TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRCR11;69,79;0,470000;8,30;100,61;0,69;2.485.298,72;1,23;-1,28;-8,35;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
KNHY11;97,06;0,760000;15,98;97,13;1,00;2.407.470,98;4,06;28,82;-5,96;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
RBHY11;100,00;1,320000;18,79;96,71;1,01;171.869,26;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
VILG11;110,43;0,720000;7,53;113,89;0,96;2.306.691,44;1,14;3,22;-3,04;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
RECR11;89,35;0,800000;16,32;95,55;0,94;5.130.478,00;3,34;17,85;-6,91;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
RBLG11;98,40;0,880000;9,79;103,67;0,95;1.189,96;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
XPIN11;82,90;0,620000;8,97;107,41;0,77;540.607,93;8,58;-1,86;-10,00;768.043.694,07;48.227,00;Ativa;7.150.422,00
URPR11;103,10;1,620000;19,97;101,03;1,02;4.401.160,74;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
BCFF11;71,68;0,560000;9,02;78,39;0,91;2.756.405,91;4,21;3,67;-7,31;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
DRIT11B;95,60;0,670000;7,04;125,92;0,76;1.701,58;0,50;2,06;-16,04;58.337.901,67;341,00;Ativa;463.277,00
EDFO11B;205,99;1,762674;9,76;193,91;1,06;7.202,44;1,79;2,11;-11,60;45.762.672,04;541,00;Passiva;236.000,00
EDGA11;18,02;0,078413;8,20;66,16;0,27;48.523,88;0,80;-8,02;-26,83;252.194.399,90;6.285,00;Passiva;3.812.055,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
SNFF11;87,50;0,650000;9,64;94,24;0,94;489.269,70;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
VOTS11;86,00;1,010000;13,91;94,48;0,91;6.774,56;10,79;36,43;-1,36;78.221.067,57;493,00;Ativa;827.913,00
FEXC11;88,40;0,900000;13,38;91,23;0,97;886.140,09;5,07;10,59;-7,73;556.840.767,87;22.249,00;Ativa;6.103.509,00
HABT11;94,03;1,030000;16,79;101,01;0,93;1.813.547,21;8,54;14,87;-3,15;820.874.555,41;59.593,00;Ativa;8.126.783,00
BCIA11;93,82;0,740000;8,80;108,55;0,86;361.432,40;0,46;-17,49;-13,08;403.720.083,63;14.343,00;Ativa;3.719.038,00
FPAB11;208,05;1,600000;8,45;410,31;0,51;11.250,81;1,59;-6,97;-19,31;307.733.012,09;905,00;Passiva;750.000,00
MATV11;94,00;1,100000;13,94;93,89;1,00;23.292,50;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
PRSV11;122,00;1,620000;0,00;244,22;0,50;8.901,03;9,79;28,92;-33,35;47.622.008,57;1.056,00;Passiva;195.000,00
JSRE11;87,75;0,490000;7,02;113,62;0,77;3.418.423,88;0,06;1,86;-8,58;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
RBHG11;88,51;1,200000;17,32;94,84;0,93;310.203,77;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
VSHO11;79,70;0,590000;9,14;98,58;0,81;65.339,12;1,79;-0,76;-7,30;206.893.825,43;2.335,00;Ativa;2.098.800,00
ATSA11;80,03;0,050000;0,06;90,10;0,89;1.326,60;2,34;8,38;-10,86;157.775.604,53;278,00;Passiva;1.751.141,00
CXCE11B;39,99;0,398487;12,77;65,05;0,61;25.882,63;0,01;-24,20;-24,78;111.425.979,36;4.245,00;Passiva;1.712.950,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,20;778.257,90;2.352,00;Passiva;156.108,00
SNCI11;100,15;1,150000;14,94;97,76;1,03;1.661.620,60;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
RBCO11;44,30;0,250000;9,68;85,42;0,53;233.914,93;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
MGLG11;44,37;0,160000;13,17;39,13;1,13;114.996,77;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
DAMT11B;15,23;;0,00;12,47;1,22;2.677,35;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
HGCR11;104,71;1,200000;12,31;101,98;1,03;3.648.852,30;3,38;22,23;-3,97;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
RBRP11;60,30;0,450000;8,99;84,11;0,72;1.542.594,47;2,52;3,85;-11,63;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
HCRI11;228,00;4,982415;9,45;299,81;0,76;59.533,02;1,18;6,30;-16,34;59.962.597,07;3.067,00;Passiva;200.000,00
VINO11;50,00;0,340000;9,93;54,11;0,92;1.592.304,30;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
DEVA11;94,64;1,000000;16,80;99,46;0,95;3.484.602,26;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
RBRF11;76,47;0,600000;9,60;86,91;0,88;2.917.231,67;3,11;-1,65;-10,15;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
CXTL11;387,98;0,973564;1,42;690,86;0,56;14.399,07;3,10;0,01;0,55;37.028.053,28;617,00;Passiva;53.597,00
HGRE11;144,12;0,780000;7,49;161,86;0,89;2.355.238,37;1,76;8,53;-3,32;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
GGRC11;119,75;0,900000;8,65;129,59;0,92;1.469.919,12;1,47;6,87;-5,94;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
WPLZ11;76,74;0,500000;5,12;102,90;0,74;12.774,81;2,01;-6,04;-10,41;105.035.692,82;1.807,00;Passiva;1.020.747,00
FMOF11;64,99;0,140000;0,22;122,71;0,53;1.430,79;1,34;18,20;-10,61;62.339.721,97;282,00;Passiva;508.008,00
PVBI11;99,00;0,560000;6,84;99,04;0,99;3.620.024,70;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
PEMA11;60,60;0,923506;28,63;76,63;0,79;10.265,63;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
BLMO11;22.000,00;37,450000;0,71;29.454,76;0,75;111.997,25;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
CCRF11;97,00;0,900000;13,94;97,32;1,00;7.671,07;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
RBVO11;11,63;0,040000;4,15;17,13;0,68;6.524,05;5,87;-34,32;-34,08;8.833.620,95;2.797,00;--;515.824,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
HSML11;94,25;0,670000;7,53;98,07;0,95;3.017.032,53;4,84;12,35;-3,13;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
ZIFI11;1.180,00;3,304958;0,69;1.200,00;0,98;59.876,86;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
LUGG11;79,40;0,520000;8,33;127,88;0,61;56.833,95;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,27;131.819.480,59;3.846,00;Ativa;1.196.040,00
BPFF11;70,94;0,700000;10,91;79,25;0,90;549.133,16;3,89;-2,33;-12,12;355.995.596,04;20.475,00;Ativa;4.492.326,00
OUFF11;67,11;0,750000;12,51;81,04;0,83;314.038,47;2,34;3,87;-11,23;147.036.238,71;8.423,00;Ativa;1.814.336,00
SADI11;90,90;1,080000;11,06;100,27;0,91;827.015,53;1,07;42,45;-2,77;318.870.013,98;4.556,00;Ativa;3.180.207,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
BTRA11;85,05;0,700000;11,45;104,06;0,81;616.292,47;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
VVPR11;101,50;0,892340;9,91;98,03;1,04;616.219,69;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
KFOF11;92,44;0,700000;8,35;99,71;0,92;927.485,00;2,89;6,11;-5,78;451.995.985,21;8.806,00;Ativa;4.533.315,00
SRVD11;7,50;0,200000;5,64;0,74;10,14;363,75;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
TCIN11;124,68;;0,00;108,87;1,15;373.494,50;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
ALZM11;94,37;1,078500;12,42;100,50;0,94;113.035,49;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
WHGR11;9,45;0,110000;3,50;9,93;0,95;574.385,30;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
BBFO11;77,11;0,700000;12,45;87,19;0,89;189.265,95;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
RBFF11;57,54;0,500000;10,07;67,52;0,85;1.242.346,95;4,36;-12,96;-9,42;253.159.041,91;20.521,00;Ativa;3.749.215,00
KNIP11;91,40;0,580000;17,45;95,68;0,95;10.286.366,09;4,56;26,66;-7,77;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
VCRI11;9,00;0,120000;4,67;9,74;0,92;525.442,74;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
LGCP11;84,55;0,620000;8,46;102,14;0,82;859.937,51;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
TRXF11;115,12;0,850000;8,70;103,73;1,11;3.633.753,40;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
JRDM11;86,47;0,620407;6,83;87,28;0,99;173.288,95;3,11;0,50;-0,41;220.216.959,26;4.350,00;Passiva;2.522.968,00
RNGO11;51,90;0,430000;8,69;87,68;0,59;111.823,00;2,28;-6,57;-14,79;234.637.920,50;12.725,00;Passiva;2.676.000,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
XPSF11;7,67;0,075000;10,74;8,96;0,86;684.415,19;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
RCFA11;3,78;;0,00;22,00;0,17;2.452,40;0,03;;16,35;12.844.571,28;278,00;Passiva;583.926,00
BLMR11;7,82;0,075000;11,16;8,49;0,93;482.267,86;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
CACR11;101,35;1,540000;17,20;103,19;0,98;377.046,58;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
HDOF11;0,00;;0,00;98,66;;;3,09;;;169.566.731,79;108,00;Ativa;1.718.674,00
VSLH11;9,14;0,120000;15,96;10,56;0,87;815.479,12;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
RBRD11;41,30;0,300000;9,85;69,11;0,60;57.476,70;3,27;-44,51;-27,64;127.979.071,39;10.154,00;Passiva;1.851.786,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
RCFF11;97,00;1,750970;2,66;94,37;1,03;7.048,45;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
OULG11;47,00;0,170000;5,70;72,87;0,65;82.118,16;6,27;-18,83;-25,97;180.805.973,24;5.728,00;Ativa;2.481.284,00
RBVA11;97,07;1,020000;11,75;103,07;0,94;774.731,26;2,24;1,32;-8,70;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
ONEF11;171,99;0,920000;6,02;174,90;0,98;375.175,81;1,10;11,53;5,28;159.335.097,72;3.468,00;Passiva;911.000,00
BNFS11;124,50;1,484709;12,77;99,22;1,25;120.920,23;5,59;12,81;-1,25;69.456.969,88;3.728,00;Ativa;700.000,00
KISU11;8,45;0,070000;9,81;9,40;0,89;897.359,63;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
KIVO11;98,35;1,250000;8,34;101,98;0,96;198.049,10;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
HSRE11;100,99;0,630000;7,10;96,07;1,05;447.116,16;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
RBED11;136,81;1,230000;9,96;140,99;0,96;150.015,91;3,18;5,16;-4,81;285.019.772,84;12.527,00;Ativa;2.021.621,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,53;264.537.590,09;1.135,00;Ativa;2.443.800,00
PABY11;7,30;;0,00;-14,44;;2.190,74;;;-34,24;-10.950.151,50;492,00;Passiva;758.400,00
HGFF11;81,89;0,650000;8,73;92,64;0,88;680.026,26;9,78;2,15;-6,59;265.289.507,45;8.628,00;Ativa;2.863.597,00
RELG11;84,00;0,800000;11,77;119,26;0,70;213.872,79;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
HLOG11;97,10;0,650000;7,95;110,90;0,88;78.697,51;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
MGFF11;65,20;0,550000;10,14;77,85;0,84;1.167.321,93;9,36;-5,28;-14,52;704.621.323,90;50.460,00;Ativa;9.050.620,00
BPML11;64,25;0,300000;4,77;124,72;0,51;40.152,23;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
JSAF11;88,88;0,930000;9,93;99,19;0,89;365.919,81;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
MTOF11;0,00;;0,00;98,79;;;0,69;;;185.798.201,38;3,00;Ativa;1.880.743,00
PLCR11;86,35;1,190000;14,87;91,98;0,94;345.406,00;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
BCRI11;104,30;1,290000;14,58;104,62;1,01;953.083,47;4,19;18,31;-7,41;654.717.061,65;47.453,00;Ativa;6.257.873,00
MGRI11;0,00;1,622973;0,00;104,70;;;28,45;;;23.033.527,20;1,00;Ativa;220.000,00
NAVT11;76,93;0,850000;11,63;92,67;0,84;150.268,95;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
CVPR11;0,00;1,100000;0,00;97,69;;;6,71;;;13.676.961,00;2,00;Ativa;140.000,00
GTLG11;97,99;0,700000;8,57;92,94;1,05;165.605,04;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
LPLP11;0,00;10,139993;0,00;487,61;;;1,56;;;26.843.050,58;2,00;Ativa;55.050,00
MGHT11;69,55;0,800000;13,51;85,92;0,81;81.303,47;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
MCHF11;9,19;0,110000;14,57;9,48;0,97;1.148.333,84;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.423.395,15;1,00;Ativa;78.155.673,00
NSLU11;179,22;0,845651;7,05;194,46;0,92;363.846,88;2,46;-2,83;-9,34;251.494.605,37;6.903,00;Passiva;1.293.286,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
BICE11;950,00;16,000000;9,56;981,57;0,97;133.000,00;22,25;;;20.682.601,39;101,00;Ativa;21.071,00
PQAG11;55,95;0,420000;8,51;57,30;0,98;6.143,68;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PNLN11;0,00;;0,00;58,38;;;16,57;;;573.892,41;51,00;Ativa;9.831,00
MANA11;10,20;0,120000;3,04;9,77;1,04;504.983,54;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-13,85;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,68;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;109,25;0,720000;7,30;113,90;0,96;4.471.144,49;0,90;3,49;0,92;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
TEPP11;84,82;0,490000;6,90;90,05;0,94;846.698,72;0,32;;-5,35;380.197.399,54;7.224,00;Ativa;4.221.967,00
CVBI11;90,19;0,740000;15,51;94,02;0,96;3.180.499,28;5,38;25,45;-3,81;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.597.485,25;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,50;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,69;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;153,50;1,539505;10,64;216,19;0,71;92.275,42;1,65;-1,52;-15,88;138.829.055,55;4.824,00;Passiva;642.168,00
RFOF11;77,91;0,700000;10,11;86,61;0,90;159.491,05;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;205.583,29;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
LFTT11;87,90;3,668145;12,52;53,29;1,65;28.681,68;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
HGBS11;216,00;1,300000;6,38;219,51;0,98;2.491.206,56;0,88;8,35;-5,32;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
HGPO11;262,00;1,600000;6,28;268,05;0,98;352.971,02;1,18;15,41;12,30;469.905.295,95;9.271,00;Passiva;1.753.057,00
AFHI11;97,00;1,150000;15,90;95,20;1,01;594.651,14;15,13;;;287.450.160,21;13.980,00;Ativa;3.019.453,00
ASMT11;76,89;0,770000;13,89;88,94;0,86;20.606,64;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
RBRS11;66,58;0,400000;8,48;89,67;0,69;20.893,73;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
KNCR11;102,40;1,300000;10,57;101,17;1,01;10.674.467,02;4,82;30,42;-0,94;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
PNDL11;0,00;;0,00;628,16;;;51,13;;;21.636.469,18;46,00;Ativa;34.444,00
IRIM11;102,18;1,157422;16,86;98,46;1,04;182.023,77;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
RVBI11;80,66;0,750000;11,17;87,58;0,92;239.111,14;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
BPRP11;97,50;0,863203;10,43;108,55;0,90;1.449,71;0,08;4,48;;146.527.898,30;184,00;Passiva;1.349.837,00
BTLG11;103,00;0,740000;8,53;97,97;1,05;5.088.813,93;6,53;13,99;-0,48;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
LSPA11;107,70;0,770000;7,98;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
FIIB11;483,00;3,550000;8,32;456,54;1,06;260.381,93;1,44;12,76;-2,78;312.730.340,17;17.075,00;Passiva;685.000,00
CTXT11;12,21;0,010000;0,00;39,92;0,31;2.181,09;3,21;-23,80;-40,04;115.874.720,49;3.309,00;Passiva;2.902.772,00
PLOG11;79,74;0,750000;11,34;100,40;0,79;107.728,23;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;680,00;28,65;18,99;-72,21;2.605.642,65;994,00;Ativa;126.523,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;1,770000;12,38;1.344,39;0,57;;0,17;2,27;;1.058.376.970,98;60,00;Passiva;787.256,00
RCRB11;146,97;0,720000;5,86;197,09;0,74;779.379,63;1,24;-4,82;-5,32;727.398.700,58;30.039,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
YUFI11;105,00;0,204384;1,05;105,53;1,00;117.786,43;20,74;;;41.701.052,98;34,00;Ativa;395.150,00
BRCO11;108,50;0,700000;7,02;119,02;0,92;3.464.375,14;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BTCR11;94,98;0,950000;13,26;94,89;1,00;868.376,86;4,73;29,38;-1,93;456.444.958,28;16.098,00;Ativa;4.810.097,00
VGIR11;10,07;0,130000;12,79;96,53;0,10;2.838.715,16;6,00;24,76;-53,83;730.770.532,68;45.102,00;Ativa;7.570.766,00
IDFI11;68,97;0,913565;21,96;66,57;1,04;18.846,35;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
KNSC11;85,60;0,700000;16,25;88,75;0,97;4.023.388,02;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;5,84;78.811.947,13;50,00;Passiva;1.429.740,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
VTPA11;0,00;;0,00;104,25;;;0,43;;;67.762.995,01;1,00;Ativa;650.000,00
XPML11;103,56;0,730000;7,56;101,78;1,02;3.759.049,00;1,02;13,25;-2,93;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
GURB11;95,10;1,400000;8,46;104,56;0,91;1.927.614,00;5,73;;;108.411.632,41;14,00;Ativa;1.036.842,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
SARE11;74,90;0,650000;10,12;97,91;0,77;1.518.891,49;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
VCJR11;90,11;0,700000;16,72;93,96;0,96;1.969.836,63;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
RBRM11;94.794,81;2.224,544054;87,88;52.970,18;1,79;;6,12;;;28.550.927,34;54,00;--;539,00
MCCI11;97,40;1,100000;12,75;93,83;1,04;3.059.510,58;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
HUSI11;1.126,00;7,952822;1,91;991,72;1,14;1.064,17;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
KEVE11;1.040,00;2,708174;1,12;966,96;1,08;58.046,11;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
RBIR11;68,21;0,240000;0,35;96,02;0,71;40.833,00;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
SCPF11;6,14;0,011000;4,09;12,53;0,48;6.095,09;2,41;-30,89;-17,86;52.643.237,78;4.889,00;Ativa;4.200.000,00
XPCM11;17,85;0,120000;11,52;52,47;0,33;174.211,05;5,54;-42,29;-33,70;126.689.782,91;28.393,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;590,96;;;0,93;;;95.000.643,42;2,00;Passiva;160.757,00
ARRI11;9,00;0,110000;17,71;9,28;0,97;338.632,93;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
PRSN11B;0,86;0,003476;0,40;1,20;0,72;246,81;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
ABCP11;73,61;0,550000;8,97;91,77;0,80;107.081,93;1,79;2,89;-7,86;1.119.952.411,71;19.420,00;Passiva;12.203.832,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;318,75;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
NEWU11;35,21;0,110000;0,00;64,86;0,54;10.867,86;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
FAMB11B;784,00;9,160000;0,00;3.054,32;0,26;13.526,40;2,90;-9,82;-36,07;320.093.073,43;2.867,00;Passiva;104.800,00
