TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGHT11;73,65;0,800000;12,55;85,60;0,85;79.869,88;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGRI11;0,00;1,584258;0,00;101,28;;;30,49;;;22.282.612,80;1,00;Ativa;220.000,00
KEVE11;1.045,00;2,708174;1,11;965,19;1,08;86.389,18;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
FVPQ11;117,50;0,520000;6,96;198,93;0,59;228.407,23;1,45;-15,87;-13,40;557.034.773,89;4.171,00;Passiva;2.800.149,00
GAME11;9,60;0,130000;12,04;9,66;0,99;214.455,31;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
IRDM11;103,10;1,327067;14,34;95,31;1,08;7.182.780,08;2,33;11,25;-3,80;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
ITIT11;74,39;0,540000;8,70;77,26;0,96;102.327,04;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
EXES11;103,05;0,900000;1,78;101,38;1,02;39.310,75;1,31;;;21.840.037,28;62,00;Ativa;215.435,00
FAED11;148,00;1,533820;10,66;216,20;0,69;105.147,69;1,64;-2,83;-16,44;138.833.779,30;4.782,00;Passiva;642.168,00
GTLG11;99,98;0,700000;7,70;92,97;1,08;248.835,50;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
GTWR11;82,04;0,740000;10,51;97,95;0,84;848.279,23;0,74;1,92;-7,14;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
HBRH11;88,21;0,655200;10,37;112,98;0,78;196.631,00;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
HCHG11;83,90;1,000000;11,74;104,28;0,80;53.326,50;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
LASC11;92,00;0,910000;8,31;112,03;0,82;56.067,47;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
LFTT11;92,93;3,668145;11,84;52,87;1,76;47.758,26;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
LGCP11;87,69;0,620000;8,10;102,12;0,86;817.947,19;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
GALG11;9,75;0,082000;10,17;101,15;0,10;728.668,96;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;135,00;100,92;;-64,28;1.367.677,51;166,00;Ativa;124.104,00
HAAA11;89,02;0,540000;7,39;89,98;0,99;1.857,27;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
HABT11;95,44;1,030000;16,53;99,64;0,96;2.021.980,31;10,18;14,87;-2,34;809.759.890,09;57.046,00;Ativa;8.126.783,00
HGIC11;105,85;1,050000;11,88;118,50;0,89;36.501,13;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HGLG11;169,36;1,100000;9,48;146,26;1,16;5.348.998,92;9,86;19,69;3,07;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
HGPO11;268,51;1,600000;6,12;268,18;1,00;367.000,58;1,79;15,41;13,23;470.128.332,27;9.292,00;Passiva;1.753.057,00
MORE11;75,60;0,650000;11,04;84,70;0,90;672.191,23;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
MXRF11;10,19;0,110000;11,48;10,12;1,01;6.958.543,38;1,42;5,37;-2,19;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
CVPR11;0,00;1,100000;0,00;97,94;;;12,88;;;13.711.961,15;2,00;Ativa;140.000,00
MGCR11;91,00;1,350000;13,46;90,57;1,00;199.127,27;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
MGFF11;67,30;0,550000;9,75;73,07;0,92;1.240.280,62;7,40;-6,33;-12,82;661.329.414,29;50.422,00;Ativa;9.050.620,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
NAVT11;77,50;0,850000;11,32;88,81;0,87;144.631,92;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
NCHB11;94,51;1,310000;15,67;92,81;1,02;533.295,27;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;4.520,35;26,81;;-47,13;21.319.344,49;5.845,00;Ativa;18.547.161,00
NEWL11;101,68;0,900000;10,94;129,68;0,78;220.324,92;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
NSLU11;171,51;0,845651;7,42;194,36;0,88;343.297,81;2,27;-2,83;-11,89;251.360.684,24;7.038,00;Passiva;1.293.286,00
NVHO11;10,81;0,077186;8,75;12,73;0,85;4.913,96;1,28;6,41;-17,28;528.046.888,61;2.305,00;Ativa;41.494.533,00
KINP11;14,48;0,209851;19,97;5,99;2,40;66.638,77;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
KISU11;8,34;0,070000;9,93;8,82;0,94;914.528,27;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
LKDV11;969,58;;0,00;957,43;1,01;775.664,00;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
MAXR11;86,74;0,663013;8,90;120,14;0,72;99.026,73;1,24;-8,26;-11,15;135.232.437,07;4.217,00;Ativa;1.125.655,00
MBRF11;689,91;10,000000;15,86;1.119,58;0,63;119.095,73;4,54;2,36;-15,95;113.821.070,31;3.172,00;Passiva;101.664,00
ORPD11;93,00;1,379310;0,00;149,24;0,62;402,75;0,00;;;43.281.013,06;6,00;Ativa;290.000,00
PABY11;8,03;;0,00;-14,44;;3.138,69;;;-32,69;-10.950.151,50;492,00;Passiva;758.400,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
LSPA11;107,30;0,770000;8,01;107,41;1,00;2.294.589,00;0,90;;;43.446.980,63;224,00;Ativa;404.500,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
RBCO11;41,79;0,250000;10,41;85,42;0,49;226.665,12;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-14,82;97.865.283,71;2.808,00;Passiva;1.078.000,00
MALL11;110,04;0,770000;7,50;107,58;1,03;1.478.741,65;2,59;25,19;2,61;813.345.477,18;100.180,00;Ativa;7.560.351,00
MANA11;10,30;0,120000;3,01;9,70;1,06;658.845,57;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
NEWU11;33,56;0,110000;0,00;64,70;0,51;9.986,50;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
NVIF11B;227,50;0,444576;2,80;261,99;0,87;;13,40;-13,87;;88.395.166,22;7,00;Ativa;337.399,00
PEMA11;64,45;0,923506;26,92;77,56;0,83;9.997,83;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBIR11;68,99;0,240000;0,35;95,94;0,72;53.993,13;7,11;;;146.657.061,56;1.391,00;Ativa;1.528.615,00
RBLG11;93,62;0,880000;10,29;103,14;0,91;1.651,21;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
RCFA11;4,42;;0,00;22,07;0,20;2.783,96;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;50,72;0,610000;13,60;55,48;0,91;6.780,23;3,33;13,25;-16,56;59.809.937,86;1.124,00;Ativa;1.078.042,00
RECR11;94,80;1,020500;15,74;95,45;0,99;4.981.520,04;5,81;18,84;-4,85;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,28;0,00;0,00;Ativa;0,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
MVFI11;0,00;;0,00;1,58;;;1,01;;;123.363.683,69;1,00;Ativa;78.155.673,00
PLCR11;85,70;1,190000;14,97;92,06;0,93;345.296,96;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PLOG11;78,09;0,750000;11,54;100,32;0,78;118.160,04;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
PLRI11;27,00;0,090955;15,67;34,88;0,77;5.512,33;1,87;11,54;-24,02;33.283.579,71;836,00;Ativa;954.304,00
RECT11;64,02;0,501800;9,58;94,34;0,68;718.275,12;2,08;-17,26;-14,22;806.023.791,96;79.005,00;Ativa;8.543.493,00
RECX11;76,99;0,800000;13,43;83,19;0,93;14.734,15;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
RFOF11;75,84;0,700000;10,38;81,31;0,93;152.063,88;0,79;;;87.666.023,96;6.068,00;Ativa;1.078.164,00
MTOF11;0,00;;0,00;98,66;;;0,82;;;185.100.540,75;3,00;Ativa;1.876.157,00
OUFF11;66,30;0,750000;12,47;77,07;0,86;327.658,23;0,65;3,37;-11,18;139.833.493,16;8.432,00;Ativa;1.814.336,00
QIRI11;79,97;0,660000;9,69;84,66;0,94;4.292,27;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,86;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,63;0,00;462,00;Ativa;53.100,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PATC11;71,51;0,340000;6,07;86,26;0,83;230.350,65;5,14;3,39;-10,40;299.963.136,19;8.943,00;Ativa;3.477.434,00
RBDS11;3,71;2,354143;0,00;22,14;0,17;636,79;20,96;18,99;-72,07;2.801.649,45;991,00;Ativa;126.523,00
RBED11;134,74;1,230000;10,01;140,91;0,96;166.595,23;3,20;5,16;-7,64;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBFF11;57,40;0,500000;9,89;63,48;0,92;916.323,31;3,18;-12,96;-11,70;238.008.867,55;21.328,00;Ativa;3.749.215,00
RBRD11;39,99;0,300000;10,20;69,47;0,57;53.787,00;3,21;-44,51;-27,07;128.651.605,45;10.233,00;Passiva;1.851.786,00
RBRF11;77,48;0,600000;9,46;82,59;0,94;2.277.900,77;1,71;-1,65;-10,45;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBRI11;950,01;35,620000;3,75;1.257,84;0,76;662.662,50;0,44;;;145.758.371,59;85,00;--;115.880,00
RBRL11;94,92;0,650000;8,80;108,15;0,87;574.633,04;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
RBRP11;60,99;0,450000;8,86;82,18;0,75;1.642.353,50;2,11;5,81;-11,64;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
RBRR11;97,00;1,100000;13,13;95,70;1,01;4.169.794,31;9,48;23,13;-2,79;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RBRS11;65,00;0,400000;8,12;90,79;0,72;27.887,80;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
RBRX11;96,75;0,292362;3,48;94,59;1,02;499.234,00;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
RBRY11;104,25;1,350000;13,41;101,12;1,03;1.423.131,31;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
RBVA11;96,89;1,020000;11,77;103,09;0,94;772.625,50;2,42;1,32;-8,51;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
PATL11;80,00;0,580000;8,65;97,78;0,82;1.152.387,73;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
RCFF11;97,00;1,750970;2,66;92,66;1,05;9.503,25;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
RCRB11;138,14;0,720000;6,38;194,77;0,71;855.166,00;0,78;-3,42;-7,22;718.842.771,51;29.784,00;Ativa;3.690.695,00
SAIC11B;37,98;0,662215;0,00;55,16;0,69;822,33;4,17;;5,88;78.864.096,75;50,00;Passiva;1.429.740,00
RELG11;91,00;0,948200;10,73;119,63;0,77;231.449,42;0,38;;;159.659.840,70;6.977,00;Ativa;1.334.562,00
SCPF11;6,98;0,025000;3,57;12,51;0,56;5.091,77;2,52;-30,80;-12,67;52.553.139,87;4.725,00;Ativa;4.200.000,00
SDIL11;96,99;0,760000;9,36;99,10;0,98;1.115.366,77;1,21;13,32;-6,06;633.720.641,28;60.199,00;Ativa;6.395.050,00
PRSN11B;0,80;0,003476;0,43;1,21;0,66;424,87;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
PRSV11;114,99;1,620000;0,00;243,46;0,47;9.808,21;9,46;28,92;-34,59;47.475.350,20;1.077,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RNDP11;289,99;2,390000;15,27;385,91;0,75;8.717,23;17,36;-1,81;-32,74;41.478.009,45;980,00;Ativa;107.481,00
RZTR11;104,80;1,250000;13,74;98,46;1,06;2.837.559,88;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
SHPH11;796,03;4,250000;5,55;888,58;0,91;61.004,38;0,82;1,83;-4,79;541.097.847,39;2.728,00;Passiva;608.950,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
PNLN11;0,00;;0,00;61,79;;;29,86;;;607.483,93;51,00;Ativa;9.831,00
RVBI11;80,45;0,750000;11,16;85,95;0,94;223.813,23;0,73;;;123.765.470,49;11.733,00;Ativa;1.440.000,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
SARE11;79,00;0,650000;9,60;98,13;0,80;1.509.406,31;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
REIT11;479,86;2,063629;7,34;481,09;1,00;1.031,60;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
SNCI11;100,69;1,250000;13,74;97,72;1,03;1.838.773,23;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
SNFF11;89,84;0,650000;9,64;89,72;0,99;484.815,12;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
RRCI11;84,24;1,200000;16,22;96,41;0,88;99.605,69;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
SEED11;100,00;1,240000;11,06;103,46;0,97;428.044,60;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
SEQR11;66,70;0,665200;11,58;96,15;0,69;262.903,96;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
TORD11;8,08;0,066500;14,54;14,11;0,57;855.399,73;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TRNT11;111,00;0,300000;4,20;202,51;0,55;8.616,00;0,52;-14,57;-18,23;796.998.218,36;765,00;Passiva;3.935.562,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,54;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;123,36;;0,00;108,90;1,13;414.371,67;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
TEPP11;84,03;0,490000;6,96;90,04;0,93;1.103.286,54;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
VISC11;111,83;0,720000;7,32;114,72;0,97;2.483.080,88;1,85;13,99;-0,35;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
TRXB11;119,03;0,950000;8,72;115,90;1,03;2.868.558,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
VJFD11;0,00;1,016110;0,00;132,63;;;1,08;;;646.731.025,31;97,00;Ativa;4.876.129,00
URPR11;102,90;1,620000;19,94;100,37;1,03;4.183.457,00;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
WPLZ11;82,00;0,500000;4,78;102,87;0,80;14.850,85;1,95;-6,04;-6,54;105.001.583,03;1.820,00;Passiva;1.020.747,00
VGHF11;9,85;0,120000;17,41;9,26;1,06;2.841.336,15;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
VGIR11;100,91;1,300000;12,08;96,52;1,05;2.671.219,77;8,24;20,88;-1,44;730.714.063,70;36.351,00;Ativa;7.570.766,00
VIFI11;7,45;0,060000;10,05;8,70;0,86;258.596,38;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
VILG11;106,47;0,720000;7,76;113,37;0,94;2.254.031,54;1,07;3,22;-4,07;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
XPCM11;14,15;0,120000;13,91;52,73;0,27;99.937,62;2,11;-42,29;-37,61;127.310.569,38;28.493,00;Passiva;2.414.570,00
XPHT11;112,09;0,650000;1,87;94,07;1,19;44.671,35;1,65;;2,10;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPIN11;86,28;0,610000;8,60;109,51;0,79;599.592,73;9,94;-2,23;-9,24;783.044.980,55;48.385,00;Ativa;7.150.422,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTLT11;93,90;0,830000;10,32;102,79;0,91;311.519,00;2,57;4,26;-2,24;217.406.243,90;6.245,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
VXXV11;910,00;10,760000;0,00;814,46;1,12;5.000.450,00;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
XPML11;105,22;0,700000;7,32;99,31;1,06;3.827.336,54;1,09;10,08;-2,30;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
YUFI11;100,00;0,204384;1,10;105,55;0,95;270,00;21,42;;;41.706.771,81;30,00;Ativa;395.150,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
XPPR11;47,14;0,300000;11,52;76,42;0,62;931.681,00;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
XPSF11;7,72;0,075000;10,78;8,51;0,91;690.308,19;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
XTED11;6,74;0,323281;0,00;13,80;0,49;9.029,77;0,08;;-1,90;27.129.047,26;4.254,00;Ativa;1.965.425,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
VIUR11;8,22;0,072000;10,29;9,46;0,87;412.795,42;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
VLOL11;105,50;0,590000;6,17;103,63;1,02;477.137,23;1,40;5,78;-0,24;184.957.924,24;3.588,00;Passiva;1.784.828,00
VTVI11;0,00;;0,00;35,94;;;1,53;;;64.016.762,37;1,00;Ativa;1.780.984,00
VVPR11;98,77;0,730000;9,21;98,13;1,01;35.762,77;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
WHGR11;9,61;0,110000;3,43;9,95;0,97;570.894,50;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
WTSP11B;38,00;0,317347;5,89;82,08;0,46;306,00;0,21;-9,42;-19,92;81.474.663,30;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
XPCI11;90,83;0,960000;13,94;97,07;0,93;2.740.369,88;0,31;21,98;;844.665.897,07;65.794,00;Ativa;8.701.552,00
XPHT12;35,00;;0,00;94,07;0,37;11.028,38;1,65;;-30,22;357.911.232,04;1.254,00;Ativa;3.804.642,00
DLMT11;0,00;0,007906;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
KCRE11;91,85;1,000000;4,19;98,18;0,94;315.746,77;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
KIVO11;103,00;1,250000;7,96;100,20;1,03;9.073,67;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
PRZS11;0,00;;0,00;103,14;;;0,03;;;58.092.683,05;20,00;Ativa;563.234,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
AFHI11;101,13;1,300000;14,97;94,77;1,07;517.094,50;7,36;;;234.715.647,61;12.551,00;Ativa;2.476.636,00
AFOF11;91,15;1,056150;12,41;98,21;0,93;153.197,31;4,87;;;67.881.547,92;3.040,00;Ativa;691.192,00
AIEC11;79,45;0,730000;10,99;101,35;0,78;553.776,08;0,98;;;489.002.250,79;9.407,00;Ativa;4.824.987,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
DOVL11B;21,39;26,232293;161,84;1.238,90;0,02;;4,72;;;82.270.292,16;52,00;Ativa;66.406,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PATB11;0,00;6,074285;0,00;149,23;;;3,77;;;570.395.551,37;58,00;Ativa;3.822.328,00
RPRI11;99,50;1,250000;6,40;100,81;0,99;106.551,85;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
VOTS11;87,35;1,010000;13,69;94,53;0,92;3.967,15;7,60;36,43;-0,21;78.264.582,86;474,00;Ativa;827.913,00
VRTA11;94,00;1,100000;15,15;94,03;1,00;2.235.936,58;2,06;17,90;-9,02;1.236.753.332,90;106.524,00;Ativa;13.152.584,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
VSHO11;78,75;0,590000;9,24;98,66;0,80;82.836,69;1,94;-0,76;-7,93;207.065.073,67;2.207,00;Ativa;2.098.800,00
VSLH11;8,96;0,070000;16,67;10,45;0,86;836.862,62;0,74;;;312.012.494,54;76.468,00;Ativa;29.864.091,00
VTPA11;0,00;;0,00;104,33;;;0,49;;;67.811.867,61;1,00;Ativa;650.000,00
BICE11;1.000,00;16,000000;9,08;988,34;1,01;24.000,00;21,00;;;20.825.253,17;101,00;Ativa;21.071,00
BIME11;9,46;0,160000;11,21;9,21;1,03;153.786,38;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
BTRA11;88,50;0,700000;10,78;103,82;0,86;662.969,31;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,34;4,05;;0,44;;-6,95;264.765.842,12;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,130204;0,00;40,65;;;2,94;13,27;;33.336.314,90;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;634,06;;;51,68;;;21.839.631,84;46,00;Ativa;34.444,00
RBRM11;94.794,81;3.114,361675;95,31;47.055,68;2,01;;9,63;;;25.363.010,67;54,00;--;539,00
ABCP11;75,94;0,550000;8,70;91,75;0,83;105.638,88;1,73;2,89;-6,23;1.119.730.179,17;19.303,00;Passiva;12.203.832,00
ATWN11;0,00;;0,00;580,76;;;0,98;;;93.360.954,06;2,00;Passiva;160.757,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
PURB11;95,10;1,400000;8,46;103,58;0,92;876.974,00;5,05;;;107.399.429,48;14,00;Ativa;1.036.842,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
JSAF11;88,09;0,930000;9,99;96,10;0,92;402.650,92;4,63;;;151.169.267,42;2.201,00;Ativa;1.573.047,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
LPLP11;0,00;9,556964;0,00;508,39;;;1,53;;;27.986.783,04;2,00;Ativa;55.050,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
