TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BHFAO;23,40;7,26;-32,76;0,26;0,01;50,84;-2,03;-0,57;-9,14;-31,00;-14,65;0,42;0,19;;-0,01;;-0,80;-0,02;-2,59;0,03;0,97;0,04;4,37;;;88,23;-0,71;;2.811.448.104,00
BHFAP;21,65;7,65;-30,42;0,24;0,01;50,84;-2,03;-0,57;-8,49;-31,00;-14,65;0,42;0,17;;-0,01;;-0,80;-0,02;-2,59;0,03;0,97;0,04;4,37;;;88,23;-0,71;;2.811.448.104,00
BHG;0,17;;-0,07;0,29;0,02;-22,05;-24,92;-26,48;-0,07;-0,52;-0,46;1,85;0,02;-0,17;-0,05;0,81;-430,86;-34,48;-50,63;0,08;0,71;1,30;;;;0,59;-2,52;;100.853.008,00
BHLB;20,76;3,22;9,83;0,95;0,08;0,00;26,97;20,28;7,40;-14,66;-22,06;-2,84;1,99;;-0,08;;9,70;0,79;10,62;0,08;0,92;0,04;1,22;10,87;;21,48;2,08;;909.981.390,00
BHTG;0,84;;-3,01;4,72;0,44;21,43;-52,34;-60,71;-3,49;-8,48;-4,98;6,73;1,83;-2,43;-0,51;0,42;-156,57;-14,65;-15,76;0,09;0,90;0,24;31,17;;;0,18;-0,28;;24.730.608,00
BHVN;14,30;;-1,05;-1,21;0,70;85,63;-87,11;-108,04;-1,30;-1,73;-0,43;;1,13;1,93;-4,58;1,75;-115,96;-67,00;-1.038,19;-0,58;1,58;0,62;;;;-11,74;-13,62;;970.663.875,00
BIDU;130,47;;-24,87;1,36;0,79;47,88;8,33;-9,42;28,12;16,52;-11,59;-0,56;2,34;2,27;-1,72;2,75;-5,46;-3,16;3,72;0,58;0,42;0,34;6,44;-17,30;;95,25;-5,20;;45.181.942.128,00
BIG;8,34;14,32;-1,15;0,32;0,07;34,99;-4,76;-3,85;-0,94;-1,91;-0,99;0,34;0,04;0,67;-0,10;1,40;-27,58;-5,71;-30,96;0,21;0,79;1,48;0,76;;;26,32;-7,26;;240.067.349,00
BIGC;7,36;;-4,29;15,56;1,16;75,31;-42,69;-43,89;-4,41;-4,86;-0,45;1,58;1,88;1,88;-5,44;4,69;-362,96;-27,09;-32,80;0,07;0,93;0,62;;;;0,46;-1,68;;536.013.062,00
BIIB;307,20;;14,15;3,21;1,80;78,35;36,45;30,99;12,03;12,36;0,34;0,09;4,38;6,56;-2,99;3,24;22,69;12,73;15,56;0,56;0,44;0,41;-3,68;3,71;;95,32;21,63;;44.294.069.248,00
BILI;18,64;;-5,38;2,81;1,04;17,53;-38,37;-43,13;-6,05;-5,09;0,96;-0,45;2,32;2,90;-2,78;2,34;-52,17;-19,30;-24,24;0,37;0,63;0,45;52,73;;;6,61;-3,45;;7.614.413.226,00
BILL;96,76;;-29,54;2,52;1,06;79,77;-40,73;-40,65;-29,48;-26,99;2,49;-0,21;12,01;3,41;-3,44;1,81;-8,53;-3,58;-5,93;0,42;0,58;0,09;;;;38,39;-3,27;;10.292.797.125,00
BIMI;0,82;;-0,08;0,33;0,10;22,35;-207,90;-210,41;-0,08;-0,35;-0,27;1,11;0,17;-2,12;-0,21;0,92;-411,00;-122,02;-183,23;0,30;0,70;0,58;34,99;;;2,57;-10,56;;3.204.432,00
BIO;384,62;;-60,03;1,16;0,83;54,92;-7,27;-6,80;-56,14;-52,88;3,26;-0,07;4,08;4,22;-1,09;5,56;-1,94;-1,38;-2,39;0,71;0,29;0,20;5,34;;;329,75;-6,38;;11.342.396.244,00
BIO-B;386,01;;-60,49;1,17;0,84;54,92;-7,27;-6,80;-56,57;-52,88;3,26;-0,07;4,11;4,25;-1,10;5,56;-1,94;-1,38;-2,39;0,71;0,29;0,20;5,34;;;329,75;-6,38;;11.342.396.244,00
BIOC;5,40;;-5,56;3,34;1,80;31,83;-32,07;-32,99;-5,72;-4,73;0,99;-0,58;1,83;3,12;-6,35;5,13;-60,09;-32,36;-54,76;0,54;0,46;0,98;38,53;;;1,55;-0,93;;91.908.124,00
BIOL;0,16;;-0,15;0,86;0,11;32,83;-53,19;-59,09;-0,16;-0,54;-0,37;1,97;0,09;0,38;-0,46;1,63;-585,68;-74,99;-138,57;0,13;0,87;1,27;0,65;;;0,19;-1,09;;4.212.272,00
BIP;36,74;4,52;-8.336,25;0,67;0,23;19,83;23,89;-0,01;5,00;4,56;-0,44;-0,06;1,19;-0,56;-0,24;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,65;0,00;;16.672.502.632,00
BIPC;46,82;4,28;-10.717,71;0,86;0,30;19,83;23,89;-0,01;6,42;4,56;-0,44;-0,06;1,53;-0,72;-0,30;0,05;-0,01;0,00;11,34;0,35;0,65;0,19;32,48;19,09;;54,65;0,00;;16.672.502.632,00
BIVI;7,11;;-5,99;9,48;5,23;;;;-6,63;-5,81;0,81;-1,16;;6,47;-205,50;5,90;-158,17;-87,37;-89,48;0,55;0,45;0,00;;;;0,75;-1,18;;246.662.580,00
BJ;70,68;;18,49;9,07;1,49;17,77;3,82;2,66;12,86;13,95;1,11;0,78;0,49;-11,27;-2,04;0,67;49,02;8,08;29,57;0,16;0,84;3,04;8,65;59,12;;7,79;3,82;;9.475.669.676,00
BJRI;32,31;;-167,34;2,24;0,75;48,50;-1,35;-0,37;-45,62;-47,47;-1,85;0,09;0,62;-6,18;-0,80;0,33;-1,34;-0,45;-8,09;0,33;0,67;1,21;1,83;;;14,41;-0,19;;760.241.376,00
BK;40,67;3,64;12,50;0,79;0,08;100,00;59,67;15,33;3,21;-6,73;-9,94;-2,44;1,92;;-0,08;;6,32;0,60;8,61;0,10;0,90;0,04;0,98;-8,85;;51,49;3,25;;32.094.071.646,00
BKCC;3,17;12,62;35,49;0,72;0,38;100,00;43,76;13,12;10,64;22,58;11,93;0,81;4,66;;-0,38;;2,03;1,08;3,71;0,53;0,47;0,08;-14,38;-30,10;;4,41;0,09;;230.052.923,00
BKD;3,66;;-2,73;1,18;0,12;100,00;-2,90;-8,87;-8,35;-52,44;-44,18;6,22;0,24;-166,62;-0,13;0,99;-43,01;-4,22;-1,79;0,10;0,90;0,48;-9,86;;;3,11;-1,34;;677.668.706,00
BKE;33,29;4,22;6,58;4,45;2,00;50,25;24,91;18,93;5,00;4,18;-0,82;-0,73;1,25;8,49;-4,05;1,87;67,66;30,40;67,66;0,45;0,55;1,61;8,05;23,20;;7,46;5,05;;1.672.623.030,00
BKEP;4,63;0,92;5,61;;1,27;42,54;32,57;29,17;5,03;7,96;2,93;;1,64;-18,81;-1,39;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKEPP;8,73;2,05;10,58;;2,39;42,54;32,57;29,17;9,48;7,96;2,93;;3,09;-35,47;-2,62;0,57;;22,55;33,84;0,00;0,97;0,77;-8,24;;;0,00;0,83;;194.010.890,00
BKH;63,48;4,84;16,56;1,36;0,45;29,30;17,37;9,62;9,17;18,79;9,64;1,43;1,59;-35,02;-0,49;0,88;8,23;2,69;5,74;0,33;0,67;0,28;8,72;6,20;;46,47;3,82;;4.214.245.200,00
BKI;55,07;;37,60;3,17;1,51;100,00;26,27;14,85;21,26;27,14;5,92;0,88;5,58;161,73;-1,60;1,19;8,43;4,01;6,55;0,48;0,52;0,27;8,09;19,94;;17,37;1,47;;8.623.950.706,00
BKKT;1,39;;-0,20;1,19;0,25;68,70;-3.667,52;-1.059,44;-0,06;0,07;0,13;-2,65;2,10;0,49;-0,89;3,54;-600,55;-126,92;-2.077,95;0,21;0,79;0,12;;;;1,17;-7,03;;114.380.181,00
BKNG;2.688,70;;24,50;91,78;3,91;100,00;30,77;22,14;17,63;17,20;-0,42;-2,21;5,42;15,02;-13,01;1,59;374,67;15,96;34,40;0,04;0,96;0,72;-16,11;-0,93;;29,08;108,95;;98.568.658.560,00
BKR;27,84;2,67;-289,10;1,91;0,80;20,78;3,84;-0,44;33,11;38,12;5,01;0,29;1,27;7,44;-1,43;1,32;-0,66;-0,28;0,82;0,42;0,58;0,63;4,25;;;14,53;-0,10;;28.042.432.940,00
BKSC;13,75;4,90;11,57;1,98;0,12;0,00;40,60;31,30;8,92;-25,71;-34,63;-7,70;3,62;;-0,12;;17,15;1,02;17,15;0,06;0,94;0,03;2,89;6,31;;6,99;1,20;;77.011.788,00
BKU;18,64;5,47;5,12;0,56;0,04;0,00;36,91;17,87;2,48;-3,37;-5,85;-1,32;0,92;;-0,04;;10,91;0,73;4,70;0,07;0,93;0,04;-0,81;-14,24;;33,35;3,64;;1.386.939.024,00
BKYI;0,67;;-0,86;0,55;0,41;70,52;-115,30;-115,38;-0,86;-0,61;0,26;-0,16;0,99;0,94;-1,20;2,96;-63,84;-47,58;-58,85;0,75;0,25;0,41;11,44;;;1,22;-0,78;;6.157.635,00
BL;53,29;;-102,70;27,55;1,67;75,27;-3,94;-5,79;-150,89;-164,90;-14,01;2,56;5,95;3,66;-4,68;3,42;-26,83;-1,62;-1,42;0,06;0,92;0,28;24,39;;;1,93;-0,52;;3.223.400.191,00
BLBD;21,49;;-20,27;-74,86;1,96;6,22;-3,57;-4,36;-24,76;-30,00;-5,23;;0,88;-26,11;-3,55;0,86;-369,27;-9,66;-26,13;-0,03;1,03;2,21;-6,00;;;-0,29;-1,06;;688.369.829,00
BLCM;0,78;;-0,28;3,50;0,30;100,00;-1.664,73;-1.664,87;-0,28;0,56;0,84;-10,44;4,70;0,35;-320,73;6,31;-1.239,35;-104,83;-884,24;0,08;0,16;0,06;51,98;;;0,22;-2,76;;7.056.114,00
BLCT;1,54;;-1,19;0,82;0,60;32,37;-28,85;-28,76;-1,18;-0,06;1,13;-0,78;0,34;1,16;-2,62;3,08;-69,43;-50,74;-69,84;0,73;0,27;1,76;;;;1,87;-1,30;;57.699.180,00
BLD;213,80;;11,70;3,27;1,44;29,89;16,37;11,31;8,08;9,42;1,34;0,54;1,32;7,83;-2,19;2,15;27,95;12,28;18,18;0,44;0,56;1,09;21,31;28,59;;65,05;18,18;;6.750.218.673,00
BLDP;4,49;;-7,79;1,08;1,00;5,00;-118,70;-164,45;-10,79;-2,76;8,03;-0,80;12,81;1,27;-6,28;15,16;-13,87;-12,82;-9,93;0,92;0,08;0,08;-7,13;;;4,13;-0,57;;1.331.057.564,00
BLDR;120,26;;6,25;3,28;1,46;34,80;16,12;11,68;4,53;5,43;0,91;0,66;0,73;10,08;-2,14;1,83;52,47;23,32;33,64;0,44;0,56;2,00;26,43;134,49;;36,38;19,09;;15.279.360.000,00
BLFS;21,15;;-6,50;2,50;2,02;33,27;-89,53;-86,43;-6,27;-6,02;0,25;-0,10;5,62;9,68;-2,91;3,11;-38,39;-31,05;-38,42;0,81;0,19;0,36;71,13;;;8,43;-3,24;;908.748.360,00
BLI;1,20;;-0,88;0,61;0,38;68,43;-123,46;-124,74;-0,89;0,27;1,16;-0,80;1,10;0,66;-1,76;3,89;-69,02;-43,36;-60,00;0,63;0,37;0,35;;;;1,97;-1,36;;86.608.680,00
BLIN;0,91;;49,12;0,47;0,35;69,21;1,36;1,16;41,95;35,58;-6,37;-0,07;0,57;-23,82;-0,42;0,92;0,95;0,70;0,90;0,74;0,26;0,60;0,64;;;1,95;0,02;;9.480.016,00
BLK;647,57;3,04;19,73;2,56;0,80;100,00;37,41;28,48;15,02;15,13;0,16;0,03;5,62;;-0,80;;12,99;4,04;11,30;0,31;0,68;0,14;5,36;0,90;;251,81;32,71;;96.361.814.061,00
BLKB;72,48;;-78,60;5,43;1,48;52,47;-2,15;-4,68;-170,94;-192,38;-21,44;0,68;3,68;-13,73;-1,90;0,67;-6,91;-1,88;-2,18;0,27;0,73;0,40;6,06;;;13,36;-0,92;;3.906.654.378,00
BLL;69,49;0,29;19,43;5,60;1,04;19,40;11,03;7,80;13,75;18,87;5,11;2,08;1,52;-121,34;-1,49;0,97;28,84;5,37;10,95;0,19;0,81;0,69;8,80;27,26;;12,40;3,58;;21.841.221.226,00
BLMN;24,88;3,08;18,32;6,74;0,67;16,97;4,83;2,60;9,87;12,95;3,08;2,10;0,48;-3,21;-0,72;0,27;36,78;3,64;16,26;0,10;0,90;1,40;0,90;0,12;;3,67;1,35;;2.156.156.860,00
BLND;0,99;;-0,34;2,01;0,57;38,12;-315,16;-306,19;-0,33;-0,15;0,19;-1,12;1,05;0,69;-6,76;11,17;-584,69;-166,41;-218,69;0,28;0,62;0,54;;;;0,51;-2,97;;247.703.838,00
BLNK;7,30;;-4,83;1,69;1,22;24,21;-149,25;-149,76;-4,84;-4,86;-0,05;0,02;7,23;9,02;-1,68;1,97;-35,09;-25,26;-30,19;0,72;0,28;0,17;89,53;;;4,32;-1,52;;438.849.915,00
BLNKW;6,26;;-4,13;1,45;1,04;24,21;-149,25;-149,76;-4,14;-4,86;-0,05;0,02;6,18;7,72;-1,44;1,97;-35,09;-25,26;-30,19;0,72;0,28;0,17;89,53;;;4,32;-1,52;;438.849.915,00
BLPH;10,67;;-5,52;43,21;13,80;;;;-4,92;-4,60;0,33;-2,89;;50,65;-294,35;1,40;-782,60;-249,92;-973,36;0,32;0,68;0,00;;;;0,24;-1,90;;109.601.618,00
BLRX;1,49;;-3,35;1,65;1,38;;;;-3,53;-1,86;1,63;-0,76;;2,71;-3,94;4,58;-49,32;-41,13;-46,79;0,83;0,17;0,00;;;;0,92;-0,45;;92.295.900,00
BLSA;10,03;;-222,76;-37,08;1,28;;;;-222,76;-221,99;0,77;;;-2.501,58;-1,29;0,91;-16,64;-0,57;16,64;-0,03;0,04;0,00;;;;-0,27;-0,05;;185.116.689,00
BLU;14,44;;-25,86;6,93;6,46;100,00;-453.143,75;-442.331,25;-25,24;-22,21;3,04;-0,83;114.394,23;8,59;-35,72;12,16;-26,81;-24,96;-27,49;0,93;0,07;0,00;-33,92;;;2,09;-0,56;;1.830.307.758,00
BLUE;3,87;;-1,52;2,07;0,73;-180,15;-7.407,87;-7.411,12;-1,52;-0,85;0,68;-0,92;112,96;5,70;-1,14;1,56;-135,77;-48,04;-135,77;0,35;0,65;0,01;-36,71;;;1,85;-2,51;;406.334.546,00
BLX;19,18;6,52;8,62;0,69;0,08;55,34;0,00;30,85;;;;-0,85;2,66;-10,80;-0,60;0,99;7,96;0,91;;0,11;0,89;0,03;7,51;2,34;;27,95;2,22;;698.688.990,00
BMA;17,89;6,69;4,43;0,40;0,10;68,12;0,00;7,04;;;;-0,44;0,31;-0,77;-0,20;0,79;8,96;2,24;;0,25;0,75;0,32;-6,96;-13,85;;45,11;4,04;;1.143.270.444,00
BMBL;16,84;;-23,70;1,34;0,63;71,85;-14,63;-10,45;-16,94;-18,65;-1,72;0,14;2,48;7,41;-0,73;2,50;-5,67;-2,64;-5,98;0,47;0,53;0,25;;;;12,53;-0,71;;2.316.741.108,00
BMI;138,82;0,63;56,88;8,88;6,42;39,18;15,96;12,08;43,05;42,54;-0,52;-0,11;6,87;16,61;-14,93;3,12;15,62;11,30;13,31;0,72;0,28;0,94;7,04;13,98;;15,62;2,44;;4.069.480.536,00
BMO;88,98;4,74;7,35;1,21;0,08;81,13;0,00;29,71;;;;-4,89;2,18;-6,11;-0,41;0,98;16,46;1,03;;0,06;0,94;0,03;8,39;19,10;;73,36;12,08;;63.011.906.852,00
BMRA;1,28;;-3,03;3,60;2,62;10,89;-74,06;-74,56;-3,05;-2,58;0,47;-0,56;2,26;4,23;-12,46;4,65;-118,73;-86,57;-118,73;0,73;0,27;1,16;26,65;;;0,36;-0,42;;21.531.648,00
BMRC;16,96;6,03;5,74;0,65;0,06;0,00;45,42;33,05;4,17;-22,49;-26,67;-4,14;1,90;;-0,06;;11,30;1,12;8,98;0,10;0,90;0,03;10,68;23,87;;25,59;2,89;;267.195.222,00
BMRN;92,70;;241,84;3,72;2,69;77,30;4,05;3,30;196,78;196,01;-0,77;-0,01;7,97;7,72;-4,82;4,75;1,54;1,11;1,52;0,72;0,28;0,34;9,80;;;24,82;0,38;;17.319.162.043,00
BMTC;45,01;;12,38;1,37;0,18;0,00;41,79;30,63;9,07;2,89;-6,18;-0,93;3,79;;-0,18;;11,03;1,48;10,03;0,13;0,87;0,05;8,72;14,22;;32,95;3,64;;895.735.008,00
BMY;66,49;3,35;19,04;4,37;1,48;77,68;19,19;15,95;15,82;19,07;3,25;0,90;3,04;17,40;-2,07;1,42;22,97;7,75;10,52;0,34;0,66;0,49;17,31;44,42;;15,15;3,48;;139.181.120.375,00
BNED;1,44;;-1,16;0,43;0,06;24,72;-3,55;-4,14;-1,35;-6,21;-4,86;1,56;0,05;0,42;-0,16;1,30;-37,31;-5,14;-14,07;0,14;0,86;1,24;-3,96;;;3,35;-1,25;;76.276.235,00
BNFT;10,50;;-18,05;-3,47;1,55;50,35;-3,83;-8,04;-37,88;-52,71;-14,83;;1,45;12,06;-2,72;1,42;-19,24;-8,57;-13,55;-0,45;1,11;1,07;2,15;;;-3,02;-0,58;;361.416.300,00
BNGO;0,68;;-1,55;0,82;0,67;21,38;-469,08;-476,93;-1,57;-0,74;0,84;-0,44;7,38;1,69;-1,37;4,38;-53,17;-43,12;-52,23;0,81;0,19;0,09;23,94;;;0,81;-0,43;;205.180.130,00
BNGOW;0,03;;-0,07;0,04;0,03;21,38;-469,08;-476,93;-0,07;-0,74;0,84;-0,44;0,33;0,08;-0,06;4,38;-53,17;-43,12;-52,23;0,81;0,19;0,09;23,94;;;0,81;-0,43;;205.180.130,00
BNR;2,78;;-1,94;1,34;1,03;68,03;-175,67;-174,53;-1,93;-0,77;1,16;-0,81;3,39;1,74;-4,82;4,07;-69,07;-53,15;-69,57;0,77;0,23;0,30;;;;2,08;-1,44;;286.464.366,00
BNS;49,73;6,20;7,41;1,03;0,06;74,29;0,00;23,87;;;;-4,87;1,77;1,49;-0,45;1,05;13,93;0,79;;0,06;0,94;0,03;4,20;3,20;;47,99;6,69;;59.087.277.354,00
BNSO;2,90;;-54,36;1,06;0,65;19,51;-0,07;-0,40;-307,27;-207,27;100,00;-0,35;0,22;2,64;-1,29;2,00;-1,95;-1,20;-1,16;0,61;0,39;3,02;-4,82;;;2,74;-0,05;;14.134.452,00
BNTC;0,20;;-0,31;0,65;0,49;100,00;-30.333,87;-30.395,16;-0,31;0,25;0,56;-1,17;94,78;0,69;-6,32;4,41;-209,53;-158,29;-209,11;0,76;0,24;0,01;-61,26;;;0,32;-0,67;;5.876.052,00
BNTX;107,33;1,97;1,93;1,44;1,15;81,92;77,48;55,46;1,38;0,86;-0,52;-0,54;1,07;1,49;-25,63;5,15;74,75;59,47;71,81;0,80;0,20;1,07;201,65;;;74,32;55,56;;25.841.786.620,00
BOAC;10,02;;21,33;-8,19;3,03;;;;21,33;21,29;-0,04;;;1.228,24;-3,05;1,40;-38,39;14,20;-38,39;-0,37;0,38;0,00;;;;-1,23;0,47;;227.224.214,00
BOAC.U;10,06;;21,33;-8,19;3,03;;;;21,33;21,29;-0,04;;;1.228,24;-3,05;1,40;-38,39;14,20;-38,39;-0,37;0,38;0,00;;;;-1,23;0,47;;227.224.214,00
BOAC.WS;0,04;;0,08;-0,03;0,01;;;;0,08;21,29;-0,04;;;4,88;-0,01;1,40;-38,39;14,20;-38,39;-0,37;0,38;0,00;;;;-1,23;0,47;;227.224.214,00
BOC;19,26;;82,97;1,18;0,87;67,14;6,15;8,79;118,52;116,83;-1,44;-0,01;7,29;;-0,87;;1,42;1,04;0,28;0,74;0,24;0,12;55,23;;;16,34;0,23;;591.139.108,00
BOCH;15,17;;13,88;1,41;0,13;0,00;40,17;28,31;9,78;-19,11;-28,89;-4,16;3,93;;-0,13;;10,14;0,96;10,59;0,10;0,90;0,03;8,87;11,29;;10,78;1,09;;256.288.048,00
BOH;38,26;7,23;7,31;1,13;0,06;0,00;38,49;25,92;4,93;-18,20;-23,03;-5,30;1,90;;-0,06;;15,50;0,88;8,46;0,06;0,94;0,03;1,84;4,10;;34,16;5,29;;1.505.072.244,00
BOKF;80,64;2,67;8,66;1,10;0,12;0,00;38,61;26,29;5,90;-4,07;-9,92;-1,85;2,28;;-0,12;;12,72;1,36;6,32;0,11;0,89;0,05;4,06;9,23;;73,19;9,31;;5.334.724.080,00
BOKFL;25,19;;2,71;0,34;0,04;0,00;38,61;26,29;1,84;-4,07;-9,92;-1,85;0,71;;-0,04;;12,72;1,36;6,32;0,11;0,89;0,05;4,06;9,23;;73,19;9,31;;5.334.724.080,00
BOOM;17,26;;20,64;0,89;0,38;28,69;5,79;2,35;8,37;11,01;2,64;0,28;0,48;2,07;-0,59;2,01;4,30;1,82;5,46;0,42;0,37;0,77;27,67;;;19,39;0,83;;339.322.686,00
BOOT;74,24;;12,98;3,01;1,45;37,37;14,31;10,45;9,48;9,52;0,04;0,01;1,36;8,31;-2,73;1,59;23,16;11,16;22,02;0,48;0,52;1,07;18,77;68,43;;24,46;5,66;;2.191.708.001,00
BORR;7,14;;-5,57;2,28;0,54;37,61;-47,69;-88,52;-10,33;-11,93;-1,60;0,35;4,93;-0,98;-0,59;0,12;-40,98;-9,75;-17,78;0,24;0,76;0,11;436,34;;;3,11;-1,27;;1.623.242.029,00
BOSC;2,50;;21,60;0,90;0,55;20,34;3,02;1,73;12,33;11,52;-0,81;-0,06;0,37;1,52;-1,85;2,06;4,18;2,55;6,93;0,61;0,39;1,47;7,49;10,54;;2,77;0,12;;14.253.750,00
BOTJ;9,40;3,19;4,80;0,86;0,05;0,00;26,55;19,87;3,59;-16,63;-20,22;-4,82;0,95;;-0,05;;17,84;0,96;16,19;0,05;0,95;0,05;9,70;25,12;;10,98;1,96;;43.005.000,00
BOX;27,37;;229,46;-7,49;3,25;74,51;3,72;1,73;106,46;104,76;-1,70;;3,96;43,13;-9,80;1,13;-3,26;1,42;-23,34;-0,43;1,03;0,82;14,38;;;-3,63;0,12;;3.922.101.180,00
BOXL;0,30;;-5,53;0,43;0,11;29,25;2,81;-1,83;3,60;8,50;4,90;0,59;0,10;0,36;-0,27;2,29;-7,82;-2,08;6,37;0,27;0,59;1,14;53,83;;;0,69;-0,05;;22.432.380,00
BP;36,14;5,19;-9,64;1,44;0,37;26,61;2,22;-4,75;20,68;20,99;0,31;0,02;0,46;24,59;-0,60;1,04;-14,95;-3,87;-6,36;0,26;0,74;0,81;0,10;;;24,98;-3,74;;105.699.054.695,00
BPFH;14,75;;22,11;1,42;0,12;0,00;20,83;15,11;16,04;-19,15;-35,18;-3,11;3,34;;-0,12;;6,41;0,52;5,98;0,08;0,92;0,03;-0,39;-6,12;;10,41;0,67;;1.216.348.734,75
BPMC;54,45;;-5,62;7,88;2,67;92,22;-281,29;-284,02;-5,67;-4,49;1,19;-1,65;15,95;4,49;-10,20;5,21;-140,26;-47,61;-104,92;0,34;0,66;0,17;56,95;;;6,85;-9,61;;3.264.024.854,00
BPMP;17,11;;11,79;;2,43;97,16;60,22;126,86;24,84;29,42;4,59;;14,96;13,58;-3,04;8,59;;20,59;15,43;0,00;0,83;0,16;3,08;27,09;;0,00;1,45;;1.793.352.141,00
BPOP;58,47;3,80;3,97;1,14;0,06;0,00;42,34;32,87;3,08;-23,53;-26,62;-9,80;1,31;;-0,06;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;51,06;14,59;;4.171.869.020,00
BPOPM;24,94;6,14;1,71;0,49;0,03;0,00;42,34;32,87;1,33;-23,53;-26,62;-9,80;0,56;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;51,06;14,59;;4.171.869.020,00
BPOPN;25,23;;1,73;0,49;0,03;0,00;42,34;32,87;1,34;-23,53;-26,62;-9,80;0,57;;-0,03;;28,58;1,48;26,78;0,05;0,95;0,05;7,43;33,96;;51,06;14,59;;4.171.869.020,00
BPT;5,14;47,26;1,35;18,82;17,95;;;;1,35;1,34;0,00;-0,02;;;-17,95;;1.397,75;1.333,25;1.397,75;0,95;0,05;0,00;;0,98;;0,27;3,78;;108.926.000,00
BPTH;1,46;;-0,83;0,81;0,72;;;;-0,83;-0,08;0,75;-0,73;;0,83;-32,42;9,27;-97,84;-86,83;-97,84;0,89;0,11;0,00;;;;1,78;-1,74;;11.542.290,00
BPY;18,59;;-20,81;0,41;0,16;61,70;42,06;-13,51;6,68;21,82;15,14;0,93;2,81;-1,03;-0,17;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPM;14,90;10,49;-16,68;0,33;0,13;61,70;42,06;-13,51;5,36;21,82;15,14;0,93;2,25;-0,83;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPN;11,77;12,21;-13,17;0,26;0,10;61,70;42,06;-13,51;4,23;21,82;15,14;0,93;1,78;-0,65;-0,10;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPO;12,94;12,35;-14,45;0,29;0,11;61,70;42,06;-13,51;4,64;21,82;15,14;0,93;1,95;-0,72;-0,12;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BPYPP;14,26;11,40;-15,96;0,32;0,12;61,70;42,06;-13,51;5,13;21,82;15,14;0,93;2,16;-0,79;-0,13;0,17;-1,98;-0,77;2,93;0,39;0,61;0,06;6,32;;;45,08;-0,89;;17.268.275.167,00
BQ;1,78;;-1,62;0,77;0,23;21,76;-9,13;-9,11;-1,62;-1,06;0,56;-0,27;0,15;0,70;-0,92;1,80;-47,24;-14,25;-26,90;0,30;0,70;1,56;;;;2,33;-1,10;;27.206.766,00
BR;153,32;1,84;32,59;9,04;2,14;28,29;13,73;9,33;22,14;26,64;4,59;1,87;3,04;44,60;-2,63;1,35;27,75;6,58;11,11;0,24;0,76;0,71;6,62;10,53;;16,94;4,70;;18.003.824.300,00
BRBR;35,69;;40,43;-12,92;6,51;31,61;15,37;8,29;21,80;25,88;4,11;;3,35;15,69;-17,02;3,04;-31,95;16,10;31,05;-0,50;1,50;1,94;;;;-2,77;0,89;;4.776.584.784,00
BRC;51,11;1,81;15,87;2,60;1,83;48,72;15,79;12,09;12,15;12,01;-0,15;-0,03;1,92;9,17;-2,90;2,19;16,39;11,55;15,46;0,70;0,30;0,96;3,18;9,41;;19,48;3,19;;2.516.758.664,00
BRFS;1,47;;-6,52;0,60;0,14;17,95;3,69;-2,53;4,46;11,34;6,87;0,92;0,16;1,29;-0,25;1,30;-9,20;-2,08;4,39;0,23;0,77;0,82;3,61;;;2,42;-0,22;;1.563.269.360,00
BRID;12,35;;2,45;0,88;0,66;27,61;24,41;17,34;1,74;1,61;-0,13;-0,07;0,43;1,67;-1,36;4,31;35,90;26,94;36,10;0,75;0,25;1,55;9,72;38,54;;14,02;5,03;;112.098.480,00
BRK-A;501.800,00;;151.065,92;2.163,20;1.094,66;73,41;4,17;2,53;91.718,59;59,39;-0,59;-0,01;3.822,83;;-1.094,66;;1,43;0,72;1,77;0,51;0,49;0,29;-0,48;;;231,07;3,31;;713.692.238.895,00
BRK-B;327,79;;98,78;1,41;0,72;73,41;4,17;2,53;59,97;59,39;-0,59;-0,01;2,50;;-0,72;;1,43;0,72;1,77;0,51;0,49;0,29;-0,48;;;231,07;3,31;;713.692.238.895,00
