TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARCB;95,79;0,50;7,79;2,02;0,93;100,00;7,53;5,60;5,80;5,64;-0,15;-0,05;0,44;10,50;-1,54;1,29;25,90;11,96;21,60;0,46;0,54;2,13;13,50;37,93;;47,46;12,29;;2.323.702.557,00
ARCC;18,46;10,29;16,35;1,03;0,44;100,00;67,64;36,56;8,84;19,60;10,77;1,25;5,98;;-0,44;;6,28;2,68;4,83;0,43;0,57;0,07;7,18;-2,09;;17,98;1,13;;9.809.077.278,00
ARCE;11,20;;-68,77;1,89;0,65;73,67;11,77;-3,76;21,99;27,25;5,25;0,45;2,59;8,86;-0,93;1,33;-2,75;-0,95;4,37;0,34;0,66;0,25;35,48;-10,68;;5,92;-0,16;;738.377.920,00
ARCH;126,12;21,38;1,66;1,62;0,91;37,20;29,52;35,73;2,01;1,92;-0,09;-0,07;0,59;5,56;-1,37;1,93;97,46;54,70;55,04;0,56;0,44;1,53;9,89;41,04;;77,99;76,01;;2.208.411.648,00
ARCO;8,03;1,99;15,48;7,89;0,70;13,95;7,46;3,43;7,12;9,05;1,93;2,14;0,53;-19,60;-0,91;0,86;50,99;4,55;19,01;0,09;0,91;1,33;-1,91;-10,41;;1,02;0,52;;1.691.073.835,00
ARCT;28,50;;80,95;2,80;1,68;100,00;5,37;4,54;68,40;38,47;-29,94;-1,23;3,67;2,74;-16,08;3,18;3,46;2,08;2,95;0,60;0,40;0,46;73,78;;;10,18;0,35;;756.831.750,00
ARD;24,75;;-975,03;-22,16;0,47;15,28;6,03;-0,08;13,57;27,27;13,70;;0,82;1,51;-0,90;2,77;-2,27;-0,05;4,30;-0,02;1,02;0,57;;;;-1,12;-0,03;;5.850.157.500,00
ARDS;0,22;;-0,24;-0,22;0,65;100,00;-1.144,64;-1.144,64;-0,24;-0,53;-0,29;;2,77;-0,24;-2,28;0,20;-91,54;-270,58;138,38;-2,96;3,96;0,24;;;;-0,99;-0,91;;7.937.050,00
ARDX;4,72;;-14,50;9,91;5,13;92,11;-119,11;-128,85;-15,69;-14,12;1,56;-0,99;18,69;11,08;-26,73;2,34;-68,35;-35,36;-49,69;0,52;0,48;0,27;4,43;;;0,48;-0,33;;974.645.544,00
AREC;1,21;;-65,45;332,06;1,69;45,06;-0,05;-3,66;-4.980,97;-5.130,23;-149,26;9,95;2,40;-5,68;-2,10;0,39;-507,37;-2,59;-0,16;0,01;0,99;0,71;13,65;;;0,00;-0,02;;94.638.335,00
ARES;86,88;2,99;93,09;9,81;0,71;100,00;38,62;6,51;15,70;11,53;-4,16;-2,60;6,06;;-0,71;;10,54;0,76;6,26;0,07;0,88;0,12;14,07;17,07;;8,85;0,93;;15.595.985.184,00
ARGD;22,26;7,30;-4,46;0,63;0,08;-4,71;-8,91;-9,98;-5,00;-7,28;-0,69;0,09;0,45;;-0,08;;-14,21;-1,75;-8,93;0,12;0,88;0,17;-0,22;;;35,13;-4,99;;1.030.822.386,00
ARGO;29,37;3,17;-5,88;0,84;0,10;-4,71;-8,91;-9,98;-6,59;-7,28;-0,69;0,09;0,59;;-0,10;;-14,21;-1,75;-8,93;0,12;0,88;0,17;-0,22;;;35,13;-4,99;;1.030.822.386,00
ARGX;391,12;;-38,49;7,32;6,69;97,94;-162,57;-182,21;-43,14;-40,43;2,71;-0,46;70,13;8,16;-67,93;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,45;-10,16;;21.734.733.960,00
ARKR;18,18;2,75;6,39;1,07;0,32;18,37;5,97;5,56;5,95;6,15;0,20;0,04;0,36;13,50;-0,39;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,99;2,85;;65.455.272,00
ARL;18,02;;0,78;0,47;0,24;51,15;347,20;994,43;2,23;1,05;-1,18;-0,25;7,75;;-0,24;;60,86;31,18;4,02;0,51;0,49;0,03;-21,53;;;37,98;23,11;;291.059.040,00
ARLO;6,52;;-11,93;6,66;2,15;25,93;-9,62;-9,70;-12,03;-9,68;2,34;-1,30;1,16;8,29;-14,82;1,43;-55,86;-18,00;-56,33;0,32;0,68;1,86;5,76;;;0,98;-0,55;;584.205.040,00
ARLP;21,08;9,25;4,65;;1,01;41,80;27,86;23,98;4,00;4,19;0,19;;1,11;6,72;-1,34;2,56;;21,69;146,03;0,00;0,39;0,90;6,02;13,71;;0,00;4,54;;2.681.348.596,00
ARMK;34,88;1,26;40,20;2,89;0,59;9,55;4,05;1,33;13,21;24,63;11,42;2,50;0,54;12,10;-0,77;1,28;7,19;1,48;5,36;0,21;0,79;1,11;2,25;-12,26;;12,07;0,87;;9.086.686.464,00
ARNA;99,99;;-10,00;9,16;7,86;100,00;-1.133.840,74;-1.141.542,59;-10,07;-9,24;0,83;-0,76;114.172,66;12,25;-28,64;8,59;-91,56;-78,56;-85,70;0,86;0,14;0,00;-77,43;;;10,92;-10,00;;6.165.323.406,00
ARNC;23,79;;-12,99;1,74;0,39;10,37;-0,98;-2,03;-26,87;-41,66;-14,78;0,96;0,26;2,29;-0,78;1,52;-13,41;-3,03;-3,34;0,23;0,77;1,49;5,60;;;13,65;-1,83;;2.364.711.726,00
AROC;10,02;5,84;35,43;1,82;0,60;50,39;19,14;5,24;9,70;19,25;9,56;1,80;1,86;18,82;-0,66;1,56;5,15;1,70;6,04;0,33;0,67;0,33;1,25;18,51;;5,49;0,28;;1.569.577.890,00
AROW;22,21;4,86;7,82;1,06;0,09;0,00;40,56;30,65;5,91;-11,97;-17,88;-3,22;2,40;;-0,09;;13,61;1,11;13,09;0,08;0,92;0,04;7,15;13,44;;20,88;2,84;;367.611.036,00
ARPO;2,20;;-5,66;2,98;2,80;;;;-5,66;-3,67;1,99;-1,05;;2,98;-3.615,62;16,94;-52,60;-49,49;-52,60;0,94;0,06;0,00;;;;0,74;-0,39;;104.853.100,00
ARQT;13,28;;-2,60;3,87;1,81;79,54;-8.025,12;-8.449,76;-2,74;-2,02;0,72;-1,02;220,07;2,03;-68,35;11,57;-148,61;-69,32;-72,62;0,47;0,53;0,01;;;;3,43;-5,10;;811.180.912,00
ARRY;21,90;;-614,18;26,57;1,94;14,29;2,05;-0,33;98,20;116,79;18,59;5,03;2,01;9,02;-3,77;1,79;-4,33;-0,32;3,04;0,07;0,75;0,96;;;;0,82;-0,04;;3.301.838.910,00
ARTL;2,68;;-0,76;0,39;0,37;;;;-0,76;0,98;1,74;-0,90;;0,44;-3,64;18,36;-51,97;-49,37;-51,94;0,95;0,05;0,00;;;;6,79;-3,53;;7.653.276,00
ARTLW;0,06;;-0,02;0,01;0,01;;;;-0,02;0,98;1,74;-0,90;;0,01;-0,08;18,36;-51,97;-49,37;-51,94;0,95;0,05;0,00;;;;6,79;-3,53;;7.653.276,00
ARTNA;56,28;2,45;29,72;2,85;0,74;48,81;32,74;18,20;16,52;22,70;6,18;1,07;5,41;-32,89;-0,77;0,63;9,58;2,50;6,81;0,26;0,74;0,14;3,76;5,18;;19,77;1,89;;534.907.632,00
ARTW;2,87;;16,99;1,25;0,56;27,58;5,12;2,76;9,15;13,45;4,30;0,59;0,47;2,76;-1,47;1,49;7,33;3,30;7,39;0,45;0,55;1,20;6,51;;;2,30;0,17;;14.374.682,00
ARVL;2,44;;-7,02;7,45;0,14;;;;-7,28;-7,21;0,07;-0,07;;-7,69;-0,14;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,33;-0,35;;37.239.768,00
ARVN;27,31;;-5,15;2,58;1,15;100,00;-191,02;-214,99;-5,80;-0,98;4,82;-2,14;11,07;1,54;-50,87;4,20;-50,01;-22,27;-48,05;0,45;0,55;0,10;76,93;;;10,60;-5,30;;1.454.844.665,00
ARW;112,87;;4,61;1,19;0,30;13,03;5,60;3,84;3,16;4,89;1,73;0,65;0,18;1,11;-1,92;1,48;25,73;6,56;17,49;0,25;0,75;1,71;6,93;28,82;;95,16;24,48;;6.578.548.941,00
ARWR;30,02;;-21,04;8,62;3,65;100,00;-54,48;-55,51;-21,44;-18,13;3,31;-1,33;11,68;7,18;-10,27;4,71;-40,98;-17,33;-41,22;0,42;0,56;0,31;50,59;;;3,48;-1,43;;3.251.472.204,00
ARYA;11,16;;-75,22;34,48;1,15;;;;-74,70;-74,41;0,30;-0,14;;-199,78;-1,15;0,52;-45,84;-1,52;-46,16;0,03;0,05;0,00;;;;0,32;-0,15;;172.410.840,00
ASAN;17,26;;-9,07;10,38;3,87;89,66;-73,26;-74,52;-9,23;-8,03;1,20;-1,35;6,76;11,28;-12,56;1,99;-114,36;-42,70;-100,62;0,37;0,63;0,57;;;;1,66;-1,90;;3.700.333.428,00
ASAQ;10,03;;22,87;-109,14;1,25;;;;22,86;22,81;-0,05;;;-187,02;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASAQ.U;10,01;;22,83;-108,92;1,25;;;;22,81;22,81;-0,05;;;-186,64;-1,25;0,29;-477,12;5,46;-477,12;-0,01;0,02;0,00;;;;-0,09;0,44;;313.437.500,00
ASB;17,59;4,66;7,47;0,66;0,07;0,00;38,47;24,84;4,82;-0,13;-4,95;-0,68;1,85;;-0,07;;8,83;0,90;5,10;0,10;0,90;0,04;3,21;9,81;;26,67;2,36;;2.648.032.021,00
ASC;15,68;2,87;8,76;1,54;0,89;42,13;26,75;20,09;6,58;7,37;0,79;0,19;1,76;28,20;-1,12;1,18;17,64;10,20;17,73;0,58;0,42;0,51;17,87;;;10,15;1,79;;642.853.344,00
ASGN;77,56;;14,26;2,01;1,07;29,90;8,94;5,85;9,34;11,77;2,43;0,52;0,83;7,09;-1,47;2,22;14,10;7,48;10,54;0,53;0,47;1,28;11,77;11,20;;38,57;5,44;;3.823.708.000,00
ASH;103,39;1,30;6,11;1,69;0,90;34,69;9,11;38,23;25,62;29,20;3,58;0,24;2,33;4,45;-1,24;3,72;27,70;14,68;4,12;0,53;0,47;0,38;0,70;292,12;;61,14;16,93;;5.611.140.724,00
ASIX;39,21;1,43;6,26;1,46;0,72;16,16;11,75;8,83;4,71;5,07;0,37;0,11;0,55;22,68;-1,02;1,12;23,29;11,49;20,47;0,49;0,51;1,30;5,69;3,22;;26,91;6,27;;1.075.679.298,00
ASLN;4,15;;-1,69;3,07;0,93;;;;-1,70;-0,88;0,82;-1,48;;1,17;-154,89;5,08;-181,45;-55,14;-68,69;0,30;0,70;0,00;;;;1,35;-2,45;;67.840.880,00
ASMB;0,98;;-0,55;0,62;0,50;;;;-0,55;0,44;0,98;-1,11;;0,63;-10,55;5,95;-112,61;-91,45;-112,61;0,81;0,19;0,00;;;;1,59;-1,79;;50.907.962,00
ASML;627,38;1,91;40,92;30,90;7,49;51,18;32,59;28,39;35,65;35,67;0,02;0,02;11,62;60,57;-18,80;1,26;75,51;18,31;51,41;0,24;0,76;0,64;17,17;20,18;;20,31;15,33;;247.557.623.248,00
ASND;79,77;;-8,78;10,02;3,55;78,45;-1.606,77;-1.467,05;-8,02;-7,34;0,69;-0,86;128,87;4,83;-23,39;7,56;-114,12;-40,47;-57,32;0,35;0,65;0,03;97,08;;;7,96;-9,08;;4.559.038.971,00
ASO;68,26;0,46;8,36;3,23;1,14;34,60;13,52;9,82;6,07;6,36;0,29;0,15;0,82;8,11;-1,81;1,62;38,57;13,67;30,44;0,35;0,65;1,39;;;;21,16;8,16;;5.252.920.996,00
ASPL;9,93;;-36,26;-9,91;1,24;;;;-36,37;-36,36;0,01;;;-77,07;-1,24;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.U;10,65;;-38,88;-10,63;1,33;;;;-39,01;-36,36;0,01;;;-82,66;-1,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPL.WS;2,27;;-8,29;-2,27;0,28;;;;-8,31;-36,36;0,01;;;-17,62;-0,28;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ASPN;5,68;;-4,81;0,89;0,62;2,76;-43,04;-45,87;-5,13;-1,49;3,64;-0,63;2,21;1,37;-1,45;4,68;-18,49;-12,86;-17,35;0,70;0,30;0,28;10,07;;;6,39;-1,18;;397.993.056,00
ASPS;3,84;;-1,50;-0,67;0,41;14,25;-20,20;-34,89;-2,58;-8,86;-6,28;;0,52;1,68;-0,74;2,18;-44,65;-27,39;-28,82;-0,61;1,61;0,79;-30,47;;;-5,75;-2,57;;79.928.832,00
ASPU;0,10;;-0,21;0,07;0,03;53,66;-13,04;-15,98;-0,26;-0,90;-0,64;0,17;0,03;0,20;-0,04;1,62;-32,01;-13,03;-19,30;0,41;0,59;0,82;40,03;;;1,47;-0,47;;2.530.540,00
ASR;284,14;2,69;18,42;3,56;2,43;58,23;54,67;37,95;12,78;12,71;-0,08;-0,02;6,99;13,06;-3,27;3,70;19,31;13,20;16,47;0,68;0,32;0,35;14,25;12,05;;79,89;15,43;;8.524.200.000,00
ASRT;6,40;;3,24;1,58;0,86;88,00;25,04;70,17;9,09;9,14;0,05;0,01;2,28;9,63;-1,26;1,39;48,57;26,49;-13,44;0,55;0,45;0,38;-16,32;;;4,06;1,97;;355.702.400,00
ASRV;2,95;4,07;6,79;0,48;0,04;0,00;17,14;11,33;4,49;-10,05;-14,53;-1,54;0,77;;-0,04;;7,01;0,55;4,44;0,08;0,92;0,05;2,19;17,73;;6,19;0,43;;50.584.535,00
ASRVP;27,31;;62,88;4,41;0,34;0,00;17,14;11,33;41,54;-10,05;-14,53;-1,54;7,12;;-0,34;;7,01;0,55;4,44;0,08;0,92;0,05;2,19;17,73;;6,19;0,43;;50.584.535,00
ASTC;10,71;;-2,00;0,37;0,35;41,23;-2.148,82;-2.148,82;-2,00;3,17;5,17;-0,96;42,96;0,38;-9,54;21,79;-18,62;-17,66;-18,62;0,95;0,05;0,01;-17,89;;;28,78;-5,36;;18.127.746,00
ASTE;41,32;1,52;-9.358,44;1,49;0,92;20,72;0,54;-0,01;135,63;138,21;2,58;0,03;0,73;2,22;-2,94;2,54;-0,02;-0,01;0,27;0,62;0,38;1,26;1,47;;;27,68;0,00;;935.844.284,00
ASUR;14,32;;-20,07;2,00;0,69;65,23;-10,35;-15,10;-29,28;-10,55;18,73;-1,28;3,03;35,87;-1,64;1,03;-9,97;-3,45;-5,57;0,35;0,65;0,23;11,97;;;7,16;-0,71;;290.295.040,00
ASX;6,94;6,73;5,92;1,51;0,63;20,02;11,77;11,07;5,57;6,39;0,82;0,22;0,66;7,82;-1,14;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,60;1,17;;15.174.185.080,00
ASYS;8,73;;8,98;1,27;0,95;36,86;14,79;13,55;8,24;5,25;-2,99;-0,46;1,22;1,57;-4,07;4,59;14,16;10,52;14,12;0,74;0,26;0,78;5,05;13,72;;6,86;0,97;;122.425.155,00
AT;3,02;;5,65;-32,28;0,33;40,30;26,59;17,70;3,76;11,06;7,30;;1,00;-6,90;-0,37;0,70;-571,43;5,83;8,90;-0,01;0,81;0,33;-8,33;;;-0,09;0,53;;271.189.349,96
ATAC;10,01;;-68,82;17,20;2,51;;;;-68,82;-68,82;0,00;0,00;;-2,94;-2,51;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.U;10,59;;-72,81;18,20;2,66;;;;-72,81;-68,82;0,00;0,00;;-3,11;-2,66;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAC.WS;1,75;;-12,03;3,01;0,44;;;;-12,03;-68,82;0,00;0,00;;-0,51;-0,44;0,00;-25,00;-3,65;-25,00;0,15;0,85;0,00;;;;0,58;-0,15;;344.093,75
ATAX;17,15;6,65;5,72;;0,27;93,50;135,40;96,35;4,07;13,27;9,20;;5,51;;-0,27;;;4,65;9,28;0,00;0,72;0,05;3,65;9,88;;0,00;3,00;;385.550.865,00
ATCO;15,49;3,23;9,21;1,14;0,41;79,48;45,69;28,44;5,73;9,50;3,77;0,75;2,62;-7,71;-0,44;0,55;12,39;4,48;10,36;0,36;0,64;0,16;15,35;28,85;;13,57;1,68;;4.457.583.633,00
ATCX;12,25;;-63,02;-4,50;0,97;46,09;6,62;-1,24;11,76;24,21;12,45;;0,78;4,61;-1,54;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
ATEC;15,49;;-11,31;-46,88;3,35;66,42;-41,75;-43,36;-11,75;-13,66;-1,91;;4,91;14,74;-6,68;1,84;-414,43;-29,64;-44,74;-0,07;1,03;0,68;28,09;;;-0,33;-1,37;;1.721.092.351,00
ATEN;14,67;1,50;23,17;6,01;2,94;79,73;18,80;16,73;20,62;17,76;-2,86;-0,83;3,88;7,83;-9,70;2,17;25,91;12,71;25,91;0,49;0,51;0,76;3,55;;;2,44;0,63;;1.086.994.188,00
ATEX;33,63;;-14,80;3,99;2,46;100,00;-2.550,30;-2.604,86;-15,12;-13,75;1,37;-0,36;385,52;15,43;-3,43;2,31;-26,96;-16,64;-26,96;0,62;0,38;0,01;-25,70;;;8,43;-2,27;;634.561.107,00
ATGE;40,54;;4,80;1,21;0,65;55,27;10,24;26,59;12,45;15,72;3,27;0,32;1,28;35,67;-0,76;1,14;25,23;13,51;5,74;0,54;0,46;0,51;2,81;21,04;;33,50;8,45;;1.842.575.432,00
ATH;83,33;;5,95;0,79;0,07;22,07;14,95;13,77;5,48;4,93;-0,55;-0,08;0,82;;-0,07;;13,20;1,20;9,94;0,09;0,91;0,09;;-49,54;;106,11;14,01;;16.011.151.195,00
ATHA;2,75;;-1,09;0,44;0,40;;;;-1,09;1,00;2,09;-0,85;;0,56;-2,06;9,68;-40,67;-37,05;-40,67;0,91;0,09;0,00;;;;6,20;-2,52;;104.346.550,00
ATHM;29,31;1,98;15,56;1,08;0,87;83,86;16,45;22,63;21,41;3,21;-18,19;-0,92;3,52;1,27;-4,49;6,49;6,97;5,59;4,80;0,80;0,20;0,25;5,77;13,80;;27,02;1,88;;3.679.726.881,00
ATHX;0,86;;-0,22;-0,67;0,57;100,00;-1.362,14;-1.362,14;-0,22;-0,09;0,12;;2,98;-0,64;-1,12;0,35;-304,11;-261,56;304,11;-0,86;1,86;0,19;7,51;;;-1,29;-3,93;;15.865.710,00
ATI;38,45;;37,76;4,73;1,11;18,62;6,50;3,41;19,82;24,48;4,67;1,11;1,29;3,27;-2,51;2,57;12,52;2,94;8,37;0,24;0,76;0,86;1,70;;;8,14;1,02;;4.942.389.915,00
ATIF;1,80;;24,83;3,38;2,05;100,00;57,50;31,73;13,70;12,99;-0,71;-0,18;7,88;4,03;-10,55;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;17.329.500,00
ATKR;130,00;;5,82;4,03;2,00;41,45;30,64;22,58;4,29;4,67;0,38;0,36;1,31;5,86;-4,12;2,96;69,18;34,30;44,95;0,50;0,50;1,52;21,08;60,92;;32,28;22,33;;5.135.611.000,00
ATLC;28,54;;3,73;1,26;0,17;0,00;22,08;10,56;1,78;0,12;-1,67;-1,18;0,39;;-0,17;;33,86;4,63;66,32;0,14;0,80;0,44;53,93;;;22,59;7,65;;412.394.438,00
ATLO;19,40;5,57;9,04;1,17;0,08;0,00;36,71;27,08;6,67;-22,15;-28,82;-5,06;2,45;;-0,08;;12,94;0,90;8,86;0,07;0,93;0,03;5,78;7,09;;16,58;2,15;;174.448.680,00
ATNF;1,16;;-0,12;0,42;0,24;;;;-0,12;0,02;0,14;-0,49;;1,47;-0,45;1,58;-341,38;-197,08;-318,09;0,58;0,42;0,00;;;;2,74;-9,34;;4.810.404,00
ATNFW;0,02;;0,00;0,01;0,00;;;;0,00;0,02;0,14;-0,49;;0,03;-0,01;1,58;-341,38;-197,08;-318,09;0,58;0,42;0,00;;;;2,74;-9,34;;4.810.404,00
ATNI;38,77;1,96;-107,93;1,05;0,36;56,89;1,70;-0,78;49,29;82,23;32,94;0,70;0,84;-174,48;-0,41;0,99;-0,97;-0,33;1,13;0,34;0,61;0,42;8,57;;;36,96;-0,36;;609.274.427,00
ATNX;1,25;;-0,10;-1,66;0,05;25,97;-70,79;-100,59;-0,15;-0,16;-0,01;;0,11;1,08;-0,14;1,09;-1.589,72;-50,69;-238,11;-0,03;1,03;0,50;22,00;;;-0,75;-11,94;;10.829.000,00
ATO;116,22;2,44;21,07;1,71;0,72;56,14;21,67;17,06;16,58;25,06;8,48;0,87;3,59;175,16;-0,85;1,03;8,10;3,41;4,93;0,42;0,58;0,20;8,77;14,33;;68,08;5,52;;16.792.011.834,00
ATOM;5,41;;-7,44;6,38;4,85;78,80;-4.498,95;-4.565,71;-7,55;-6,55;0,99;-0,84;339,51;6,94;-25,30;7,43;-85,86;-65,25;-70,36;0,76;0,24;0,01;28,27;;;0,85;-0,73;;129.692.848,00
ATOS;0,67;;-3,15;0,72;0,69;;;;-3,15;0,97;4,12;-0,94;;0,75;-15,90;21,23;-22,85;-21,82;-22,85;0,95;0,05;0,00;;;;0,93;-0,21;;84.838.147,00
ATR;120,41;1,26;32,91;3,83;1,87;35,03;11,30;7,20;20,97;23,72;2,75;0,50;2,37;15,35;-2,84;1,56;11,65;5,69;8,68;0,49;0,51;0,79;6,11;1,69;;31,41;3,66;;7.874.862.164,00
ATRA;2,94;;-1,24;2,24;0,75;100,00;-359,10;-359,12;-1,24;-0,18;1,06;-1,92;4,47;1,31;-3,49;3,74;-180,28;-60,65;-180,28;0,34;0,66;0,17;;;;1,31;-2,36;;284.088.672,00
ATRC;41,39;;-41,48;4,22;3,29;74,44;-12,47;-14,06;-46,77;-45,43;1,34;-0,12;5,83;12,29;-5,21;3,69;-10,17;-7,94;-7,94;0,78;0,22;0,56;13,59;;;9,81;-1,00;;1.927.449.520,00
ATRI;642,30;1,31;32,32;4,72;4,27;41,36;22,13;19,08;27,86;27,22;-0,64;-0,11;6,17;11,17;-7,79;6,60;14,61;13,22;14,61;0,90;0,10;0,69;4,59;-0,88;;135,99;19,87;;1.131.411.450,00
ATRO;15,69;;-26,26;2,11;0,82;14,56;-3,83;-3,71;-25,42;-32,97;-7,54;0,63;0,98;2,37;-2,03;2,41;-8,04;-3,14;-6,57;0,39;0,61;0,84;-3,05;;;7,43;-0,60;;506.515.563,00
ATRS;5,59;;23,77;5,43;3,74;61,52;31,38;21,90;16,59;15,84;-0,74;-0,24;5,21;8,24;-11,36;3,08;22,86;15,71;22,03;0,69;0,31;0,72;28,64;;;1,03;0,24;;955.064.916,00
ATSG;20,27;;7,35;1,03;0,41;78,13;15,03;9,71;4,75;9,43;4,68;1,02;0,71;13,14;-0,46;1,36;14,06;5,53;8,46;0,39;0,61;0,57;13,87;60,76;;19,62;2,76;;1.459.081.221,00
ATTO;1,85;;-0,19;-0,20;0,03;91,70;-1,18;-9,93;-1,61;-30,29;-28,68;;0,02;3,20;-0,05;1,02;-107,46;-13,65;-6,71;-0,13;1,13;1,37;-3,78;;;-9,03;-9,70;;26.824.445,00
ATUS;2,84;;6,66;-2,73;0,04;66,77;19,16;2,02;0,70;13,82;13,12;;0,13;-0,88;-0,04;0,64;-40,94;0,58;5,95;-0,01;1,01;0,29;0,72;-33,47;;-1,04;0,43;;1.295.237.096,00
ATVI;86,09;;44,63;3,51;2,47;70,48;24,60;20,10;36,46;31,93;-4,53;-0,44;8,97;6,19;-5,23;4,07;7,86;5,53;7,09;0,70;0,30;0,27;1,42;40,84;;24,54;1,93;;67.518.157.269,00
ATXI;0,97;;-1,62;1,48;0,84;;;;-2,36;0,39;2,75;-1,72;;1,77;;1,91;-90,96;-51,89;-62,56;0,57;0,43;0,00;;;;0,66;-0,60;;5.765.777,00
AU;26,74;1,76;16,83;3,03;1,51;23,74;18,34;18,91;17,35;18,51;1,15;0,20;3,18;9,19;-2,07;2,59;18,02;8,99;7,48;0,50;0,50;0,48;5,81;;;8,82;1,59;;11.193.406.784,00
AUB;32,48;3,63;10,90;1,02;0,12;0,00;38,50;28,58;8,09;-0,95;-9,04;-1,14;3,12;;-0,12;;9,38;1,09;6,89;0,12;0,88;0,04;14,75;26,32;;31,75;2,98;;2.426.951.072,00
AUBAP;25,38;5,08;8,52;0,80;0,09;0,00;38,50;28,58;6,32;-0,95;-9,04;-1,14;2,43;;-0,09;;9,38;1,09;6,89;0,12;0,88;0,04;14,75;26,32;;31,75;2,98;;2.426.951.072,00
AUBN;22,56;4,72;7,63;1,16;0,08;0,00;35,81;28,70;6,12;-27,19;-33,31;-6,32;2,19;;-0,08;;15,21;1,01;14,74;0,07;0,93;0,04;2,70;5,69;;19,44;2,96;;78.980.304,00
AUDC;9,99;3,60;11,27;1,78;1,00;65,45;11,92;10,41;9,84;8,32;-1,52;-0,27;1,17;7,34;-1,81;1,44;15,76;8,91;15,08;0,57;0,43;0,86;11,33;15,76;;5,63;0,89;;317.432.250,00
AUPH;10,75;;-14,21;3,79;3,27;95,77;-79,35;-80,71;-14,46;-10,80;3,66;-0,96;11,47;3,88;-54,29;9,60;-26,68;-22,97;-26,68;0,86;0,14;0,28;217,11;;;2,83;-0,76;;1.537.615.500,00
AUTL;1,78;;-2,11;1,44;0,98;100,00;-7.494,93;-6.551,06;-1,85;-0,55;1,30;-1,01;138,34;1,38;-5,60;7,29;-68,01;-46,47;-88,90;0,68;0,32;0,01;30,30;;;1,24;-0,84;;308.072.610,00
AUTO;0,38;;-0,37;1,07;0,23;21,83;-17,95;-20,25;-0,42;-0,57;-0,15;0,39;0,08;-1,95;-0,60;0,84;-288,88;-62,94;-132,18;0,22;0,78;3,11;-14,50;;;0,36;-1,03;;5.339.418,00
AUVI;0,71;;-0,82;0,79;0,42;20,05;-80,85;-82,29;-0,84;-0,86;-0,02;0,02;0,68;17,12;-0,67;1,07;-96,18;-50,65;-80,27;0,53;0,47;0,62;;;;0,90;-0,86;;13.658.483,00
AUY;5,85;3,25;21,70;1,08;0,67;60,07;23,23;13,99;13,07;13,58;0,51;0,04;3,04;13,20;-0,75;1,98;4,98;3,09;4,50;0,62;0,38;0,22;0,04;;;5,42;0,27;;5.628.851.865,00
AVA;44,68;3,98;21,60;1,44;0,45;56,97;14,79;9,07;13,25;24,10;10,85;1,18;1,96;-13,81;-0,50;0,75;6,65;2,09;4,63;0,31;0,69;0,23;3,41;6,01;;31,12;2,07;;3.352.344.868,00
AVAL;2,67;11,28;2,67;0,35;0,04;72,04;0,00;14,56;;;;-0,55;0,39;0,33;-0,22;1,16;13,14;1,43;;0,11;0,89;0,10;-6,81;-1,08;;7,62;1,00;;3.169.754.046,00
AVAN;7,75;;12,98;-23,53;0,97;;;;12,98;12,98;0,00;;;-819,82;-0,97;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
AVAN.U;10,02;;16,78;-30,42;1,25;;;;16,78;12,98;0,00;;;-1.059,94;-1,25;0,23;-181,28;7,45;-181,28;-0,04;0,04;0,00;;;;-0,33;0,60;;581.250.000,00
