TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CPTS11;76,10;0,710000;13,93;87,72;0,87;5.370.282,42;4,88;1,13;-6,62;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
XPCI11;78,68;0,950000;14,24;90,67;0,87;1.592.785,39;4,06;12,09;-1,12;788.974.768,47;72.751,00;Ativa;8.701.551,00
RECT11;49,92;0,540000;12,29;93,21;0,54;440.678,06;1,06;-11,59;-18,52;796.296.444,84;76.462,00;Ativa;8.543.493,00
HBCR11;112,00;0,582846;5,37;99,74;1,12;1.009.219,67;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
EDGA11;19,27;0,130000;8,14;61,27;0,31;83.400,16;1,36;-2,71;-19,31;233.551.602,74;5.897,00;Passiva;3.812.055,00
HAAA11;60,00;0,430000;10,60;89,11;0,67;2.934,83;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
BBFO11;62,75;0,690000;14,15;75,38;0,83;184.434,42;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
DOVL11B;21,39;5,511010;313,57;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;10.930,50;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
PCAS11;0,00;;0,00;7.716,28;;;0,15;;;540.139.768,08;50,00;Passiva;70.000,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
CXCO11;68,34;0,738854;12,74;99,40;0,69;158.376,94;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
CXAG11;75,75;0,750000;12,28;114,69;0,66;103.656,90;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
EGYR11;1,01;;0,00;12,39;0,08;14.411,68;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
CYCR11;8,05;0,100000;16,11;9,60;0,84;365.828,71;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
NCRI11;8,92;0,110000;4,99;10,15;0,89;29.364,40;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
OULG11;35,50;0,410000;4,99;67,12;0,53;46.452,32;2,26;-20,07;-27,69;166.543.855,37;5.171,00;Ativa;2.481.284,00
VILG11;89,64;0,650000;9,23;111,86;0,80;2.206.263,84;0,50;7,82;-5,47;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
MGHT11;58,53;0,800000;15,37;84,89;0,69;70.693,26;6,96;8,08;;111.533.546,83;3.011,00;--;1.313.784,00
SHPH11;659,98;3,400000;6,42;895,16;0,74;79.878,94;1,23;4,02;-7,85;545.106.402,78;2.580,00;Passiva;608.950,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
DVFF11;62,20;0,700000;14,47;88,09;0,70;37.099,90;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
DPRO11;97,50;0,850000;8,82;97,67;1,00;4.309,36;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
MALL11;99,57;0,780000;9,22;120,44;0,82;1.199.154,58;2,75;26,55;6,40;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
EURO11;227,79;1,870000;9,62;325,13;0,70;86.618,35;1,60;18,57;13,43;124.828.841,27;2.509,00;Passiva;383.936,00
BTCI11;8,88;0,106000;14,90;10,10;0,88;1.059.447,68;15,94;12,11;-53,95;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
OUFF11;60,43;0,700000;14,35;72,64;0,83;144.802,65;1,05;5,16;-11,78;131.794.527,70;8.239,00;Ativa;1.814.336,00
CPFF11;57,45;0,400000;11,37;76,52;0,76;246.502,61;0,64;-2,28;-12,06;195.370.697,75;11.436,00;Ativa;2.553.074,00
CARE11;1,94;0,008385;0,00;8,13;0,24;20.614,45;0,20;;-24,17;290.742.466,56;11.804,00;Ativa;35.769.919,00
QAMI11;74,04;0,850000;16,32;91,99;0,80;15.747,32;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
PLRI11;22,00;0,111360;9,21;32,39;0,68;4.148,62;1,23;-10,28;-21,20;30.905.371,98;786,00;Ativa;954.304,00
FLMA11;121,71;0,850000;8,65;160,65;0,76;67.280,48;1,35;31,27;-5,13;221.802.276,65;16.519,00;Ativa;1.380.670,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
PATL11;60,44;0,600000;11,63;97,91;0,61;559.057,42;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
HGLG11;161,43;1,100000;10,22;153,25;1,06;4.881.438,71;3,71;14,37;-2,45;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
PVBI11;91,20;0,610000;7,57;102,17;0,89;2.028.896,87;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
BBFI11B;1.414,59;27,088591;22,50;2.873,19;0,49;409.478,19;6,55;1,93;-16,14;373.514.821,67;8.258,00;Passiva;130.000,00
HUCG11;67,51;0,260000;10,98;101,65;0,66;50.457,61;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
HOFC11;24,53;0,200000;10,33;90,12;0,27;89.323,35;0,58;-18,23;-33,88;340.546.561,95;7.912,00;Ativa;3.779.001,00
BIME11;6,73;0,090000;18,32;8,92;0,76;81.067,26;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
GAME11;8,29;0,100000;16,55;9,86;0,84;91.007,48;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
ALZM11;82,00;0,850000;15,12;90,89;0,90;112.963,68;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
ALZR11;113,88;0,815755;12,51;105,95;1,07;1.073.016,81;4,87;32,31;1,31;733.501.397,18;119.096,00;Ativa;6.922.906,00
GSFI11;5,16;;0,00;14,14;0,37;41.343,55;1,46;;28,61;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
FVPQ11;92,99;0,820000;10,25;191,57;0,48;36.061,65;2,30;-8,02;-15,59;536.413.763,21;4.004,00;Passiva;2.800.149,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
NVHO11;11,25;0,085151;8,60;13,97;0,81;1.479,26;1,53;1,57;-0,70;579.484.343,88;2.237,00;Ativa;41.494.533,00
CXCE11B;39,58;0,416673;11,84;65,17;0,61;24.745,68;6,51;-23,39;-23,43;111.628.383,84;3.974,00;Passiva;1.712.950,00
PATC11;63,21;0,270000;6,88;76,17;0,83;208.228,39;1,00;7,98;-11,76;264.876.923,19;8.170,00;Ativa;3.477.434,00
HCTR11;52,39;0,500000;26,76;119,58;0,44;10.933.820,74;0,69;-14,31;-22,91;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,85;778.257,90;2.352,00;Passiva;156.108,00
PLCR11;82,70;1,000000;15,66;90,69;0,91;291.448,03;14,05;26,48;1,11;191.273.391,46;13.814,00;Ativa;2.109.169,00
VLOL11;93,73;0,100000;7,15;100,95;0,93;78.678,94;18,05;7,80;-2,82;180.176.029,85;3.168,00;Passiva;1.784.828,00
RBRF11;66,46;0,630000;11,35;78,65;0,84;1.734.349,45;1,34;-0,93;-13,40;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
EQIR11;8,96;0,110000;83,16;9,75;0,91;30.705,42;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
BCFF11;62,41;0,560000;10,76;73,48;0,85;1.972.694,06;10,21;5,09;-9,58;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
RBRY11;92,57;1,250000;15,30;99,58;0,93;1.328.469,32;8,99;19,66;-0,86;552.347.290,55;29.726,00;Ativa;5.546.804,00
RINV11;95,70;0,900000;2,77;95,21;1,01;168.193,90;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
HGFF11;72,60;0,650000;10,59;84,13;0,87;774.419,32;2,37;3,77;-6,91;240.908.733,50;9.915,00;Ativa;2.863.597,00
VIUR11;6,42;0,072000;13,52;9,17;0,70;317.033,00;8,09;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
HSRE11;103,00;0,630000;7,14;96,33;1,07;191.675,56;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
NSLU11;165,30;1,536597;7,38;199,10;0,83;139.722,74;3,03;-15,43;-10,57;257.495.058,22;6.593,00;Passiva;1.293.286,00
KNRI11;141,21;0,950000;7,59;160,01;0,90;3.048.432,03;3,64;11,17;-2,07;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
LPLP11;0,00;9,523284;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
JFLL11;60,79;0,630000;12,37;101,01;0,60;45.482,71;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
SOLR11;1.128,06;4,770765;8,32;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
VSEC11;3,49;0,350000;123,02;40,76;0,07;2,80;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
KCRE11;89,63;1,350000;12,81;97,85;0,91;498.118,42;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
RBHG11;80,64;1,050000;17,41;92,55;0,87;268.956,77;2,47;30,43;1,35;159.894.026,18;7.669,00;Ativa;1.727.582,00
EDFO11B;189,99;1,728928;10,63;180,64;1,05;3.418,31;1,72;4,39;-7,00;42.631.813,36;546,00;Passiva;236.000,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,10;;5,79;;;26.833.536,85;9,00;Passiva;26.068,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
CACR11;103,71;1,440000;16,87;104,66;0,99;326.323,68;5,87;;1,56;189.161.169,77;9.279,00;Ativa;1.807.434,00
HABT11;82,51;1,250000;16,86;98,85;0,83;1.638.013,90;5,61;0,83;-4,11;803.311.542,03;69.693,00;Ativa;8.126.783,00
HCST11;53,00;;0,00;99,55;0,53;166.121,75;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HSML11;80,63;0,740000;10,06;96,04;0,84;2.209.890,71;5,54;27,64;-0,23;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
TRXB11;122,00;0,920000;9,02;115,19;1,06;1.001.717,75;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
RPRI11;95,68;1,250000;14,97;101,19;0,95;404.004,45;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
BBRC11;93,00;0,990000;13,78;107,90;0,86;102.326,45;4,83;0,89;-11,06;171.565.036,46;9.279,00;Passiva;1.590.000,00
BLCA11;109,43;0,570000;5,97;141,53;0,77;2.981,77;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
FLRP11;1.650,00;13,000000;8,58;1.829,15;0,90;9.012,16;2,57;17,46;6,14;119.319.058,57;806,00;Passiva;65.232,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FPAB11;129,98;0,950000;14,39;375,51;0,34;20.325,87;7,22;-2,41;-25,94;281.634.402,75;987,00;Passiva;750.000,00
MFII11;87,03;1,110000;15,22;103,35;0,84;360.810,74;1,12;2,87;-7,23;428.571.521,51;28.491,00;Ativa;4.146.900,00
CNES11;29,65;0,114906;4,47;89,30;0,33;2.765,38;5,40;-23,29;-22,62;263.356.208,58;1.830,00;Ativa;2.949.248,00
MGCR11;79,10;0,860000;15,04;89,72;0,88;202.258,29;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
SDIL11;87,34;0,830000;10,90;97,29;0,90;631.512,48;1,23;13,35;-3,14;622.198.909,53;65.478,00;Ativa;6.395.050,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SPTW11;38,33;0,420000;12,79;55,84;0,69;101.749,61;6,15;-28,60;-18,21;100.393.129,85;31.771,00;Passiva;1.798.000,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
BRLA11;150,00;1,100000;8,70;158,11;0,95;414.182,50;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
PORD11;84,09;1,000000;17,27;98,02;0,84;637.609,39;16,05;15,37;-3,67;365.459.831,04;23.049,00;Ativa;3.728.375,00
FIGS11;46,00;0,390000;10,02;76,31;0,60;124.124,87;2,26;32,54;-8,25;217.491.762,45;15.496,00;Passiva;2.850.000,00
BICE11;998,00;10,000000;10,22;969,13;1,03;133.109,22;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BTRA11;85,09;0,950000;11,60;138,69;0,62;441.021,29;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
BLMO11;20.999,00;50,000000;1,79;33.431,04;0,63;620.199,50;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
LUGG11;70,98;0,580000;9,31;117,70;0,60;44.728,61;3,64;5,00;-10,50;133.083.986,18;4.264,00;Ativa;1.130.706,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
LVBI11;95,58;0,750000;9,35;115,57;0,83;1.535.891,58;0,59;10,96;-3,93;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
CCME11;99,58;0,850000;5,26;100,69;0,99;348,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,12;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;262,50;2,410000;11,13;267,12;0,98;29.562,33;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
JBFO11;92,01;0,570000;7,66;81,24;1,19;55.206,00;1,45;;;103.908.800,93;363,00;Ativa;1.279.070,00
SHDP11B;0,00;7,041373;0,00;1.289,55;;;2,02;13,28;;1.892.795.542,72;3,00;Passiva;1.467.793,00
EVBI11;93,95;0,750000;9,58;99,81;0,94;18.454,23;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
KFOF11;74,21;0,720000;11,46;87,35;0,85;687.416,06;1,02;10,79;-9,77;395.987.915,10;12.761,00;Ativa;4.533.315,00
LGCP11;72,00;0,600000;10,22;102,77;0,70;211.137,06;0,83;7,83;-9,20;280.850.190,46;14.950,00;Ativa;2.732.860,00
ITIT11;71,75;0,560000;9,63;74,14;0,97;128.222,61;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
MGRI11;0,00;1,570000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;88,51;0,830000;11,25;104,62;0,85;719.063,71;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
RBVO11;8,95;0,010000;3,10;17,19;0,52;1.165,16;5,95;-35,74;-25,89;8.867.875,26;2.750,00;--;515.824,00
DEVA11;52,15;0,700000;23,80;100,21;0,52;6.069.138,94;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
TGAR11;108,79;1,340000;16,19;130,66;0,83;3.727.177,81;1,28;8,60;0,84;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
CXRI11;62,30;0,560000;10,77;79,95;0,78;17.019,39;3,56;-12,64;-62,91;125.978.660,14;2.428,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,79;1.773,12;0,86;;1,36;25,30;;92.202.154,44;55,00;Passiva;52.000,00
RRCI11;77,80;1,000000;16,97;90,98;0,86;58.268,10;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
MGFF11;55,78;0,540000;11,91;69,06;0,81;778.051,39;1,81;-1,39;-15,67;624.991.540,04;50.828,00;Ativa;9.050.620,00
AIEC11;60,15;0,760000;14,76;94,08;0,64;361.435,68;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
HCHG11;78,70;1,000000;14,61;100,45;0,78;25.523,26;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CXTL11;347,00;1,699738;2,68;464,67;0,75;15.215,46;4,41;5,57;4,97;24.904.843,11;619,00;Passiva;53.597,00
CRFF11;60,72;0,610000;12,09;81,01;0,75;25.543,71;2,54;12,46;-11,09;55.899.806,48;1.645,00;Ativa;690.040,00
MANA11;9,50;0,110000;11,58;9,64;0,99;141.396,87;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;120,40;1,260000;12,14;144,28;0,83;138.726,74;7,28;6,51;-7,09;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;78,83;1,100000;14,79;91,03;0,86;2.041.413,71;2,25;-0,25;-1,53;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-1,74;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;9,41;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;84,45;1,050000;14,63;94,53;0,89;2.009.539,29;6,48;2,49;0,88;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
TSER11;100,00;0,980000;10,99;98,54;1,01;1.157.700,00;3,06;;;118.745.783,11;;Ativa;1.205.000,00
TEPP11;71,83;0,510000;8,32;95,59;0,75;586.561,06;0,50;0,39;-5,52;403.577.910,00;10.211,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
XPLG11;94,90;0,740000;9,12;113,64;0,84;3.210.167,45;1,69;7,87;-3,84;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,13;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-5,05;6.407.890,29;2.604,00;Passiva;1.073.530,00
FPNG11;68,68;0,760000;12,23;170,69;0,40;548,67;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
FIVN11;2,99;;0,00;7,69;0,39;12.642,94;0,00;;-20,23;72.350.178,26;4.010,00;Passiva;9.412.630,00
HCRI11;234,49;2,684626;9,71;307,91;0,76;32.772,71;2,06;1,09;-16,93;61.581.761,80;3.115,00;Passiva;200.000,00
NCHB11;78,60;1,030000;18,81;89,30;0,88;338.863,26;6,54;12,65;;151.633.219,18;12.252,00;Ativa;1.697.932,00
MATV11;77,00;0,600000;15,84;91,36;0,84;42.529,25;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
IRDM11;78,09;0,911190;16,03;92,03;0,85;7.421.378,65;4,08;-2,48;-5,81;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
HPDP11;68,50;0,450000;7,99;89,25;0,77;2.523,92;0,66;14,75;-6,94;259.612.689,10;395,00;Passiva;2.908.813,00
DRIT11B;88,99;0,850000;8,47;132,20;0,67;442,63;0,05;20,03;-9,23;61.244.986,20;356,00;Ativa;463.277,00
FAED11;142,00;1,621928;13,18;217,60;0,65;56.942,58;1,70;7,48;-10,94;139.737.882,43;4.776,00;Passiva;642.168,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
BRIP11;950,02;107,000000;11,26;972,82;0,98;19.777,71;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
RFOF11;64,79;0,700000;12,93;76,51;0,85;78.720,16;2,01;13,16;-5,13;82.490.618,94;5.169,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
HGPO11;239,75;1,600000;7,65;299,31;0,80;497.483,97;0,79;17,26;6,85;524.699.204,98;9.312,00;Passiva;1.753.057,00
IRIM11;84,00;1,034952;16,56;97,19;0,86;66.499,29;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
ASMT11;59,25;0,770000;14,57;83,85;0,71;10.761,13;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
KNCR11;96,90;1,220000;14,01;100,76;0,96;9.332.806,55;6,44;55,49;1,74;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
RVBI11;70,51;0,750000;12,77;81,62;0,86;160.968,87;1,18;9,26;-4,13;117.536.079,63;12.203,00;Ativa;1.440.000,00
RBRS11;50,50;0,400000;10,59;94,07;0,54;17.288,07;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
HGBS11;189,01;1,400000;8,55;219,18;0,86;1.769.684,42;0,67;43,11;-3,60;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
AFHI11;93,18;1,060000;14,99;94,74;0,98;576.193,29;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
LFTT11;68,45;3,668145;5,36;35,49;1,93;123.949,48;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
CTXT11;10,92;0,010000;0,00;33,93;0,32;2.177,32;2,10;-23,80;-39,84;107.074.352,63;3.093,00;Passiva;3.155.589,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
PLOG11;69,96;0,700000;12,79;106,27;0,66;106.905,42;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
FIIB11;447,05;3,250000;9,33;460,70;0,98;269.976,32;1,25;13,16;-1,88;315.582.209,62;16.984,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
BTLG11;94,84;0,740000;9,38;98,78;0,96;3.559.334,94;3,33;11,44;0,93;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;90,62;0,916654;11,62;109,13;0,83;942,00;0,18;4,79;-6,25;147.310.785,24;177,00;Passiva;1.349.837,00
LSPA11;107,33;0,720000;8,30;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
RBDS11;3,48;2,354143;0,00;19,91;0,17;371,89;28,29;18,99;-55,87;2.519.048,96;950,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,250000;13,67;1.438,75;0,53;;0,20;11,41;;1.132.662.621,87;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;-8,53;79.646.509,39;50,00;Passiva;1.429.740,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;414,00;11,00;;;50.324.959,86;;Ativa;492.650,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;0,13;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;85,28;1,050000;12,70;88,30;0,97;2.662.217,97;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
BRCO11;95,92;0,620000;8,35;121,38;0,79;1.904.532,68;1,21;6,60;-5,42;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
IDFI11;49,97;0,558904;17,02;54,16;0,92;7.567,37;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
VGIR11;9,29;0,120000;16,12;9,62;0,97;3.908.291,94;8,65;39,98;5,81;993.107.421,95;139.443,00;Ativa;103.220.707,00
RCRB11;109,86;0,740000;7,88;208,30;0,53;464.714,23;1,44;-6,37;-12,21;768.769.144,55;30.084,00;Ativa;3.690.695,00
SARE11;55,75;0,620000;13,75;94,00;0,60;1.180.672,77;7,92;24,08;-13,95;868.018.151,97;36.294,00;Ativa;9.234.329,00
JPPC11;121,00;0,170000;0,14;364,05;0,33;3.507,00;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
KEVE11;999,98;3,046696;1,23;927,86;1,08;28.620,73;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
HUSI11;1.137,61;8,062990;7,68;1.110,52;1,02;1.132,00;1,93;;;129.222.278,01;85,00;Ativa;116.362,00
VCJR11;85,48;1,200000;13,22;94,83;0,90;1.560.465,26;4,61;12,62;-1,95;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
XPML11;98,72;0,780000;8,97;99,14;1,00;4.053.334,26;5,57;26,15;2,38;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
MCCI11;86,88;0,950000;14,66;92,13;0,94;4.023.834,97;3,21;19,46;-1,26;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
RBIR11;63,27;0,460000;1,83;94,61;0,67;68.920,27;0,65;;-7,52;144.625.670,66;1.418,00;Ativa;1.528.615,00
RBRM11;94.794,81;2.002,089652;38,96;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
GURB11;101,00;1,400000;3,41;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
SCPF11;4,86;0,033000;4,95;11,73;0,41;3.095,52;2,42;-24,65;-19,42;49.257.746,04;5.170,00;Ativa;4.200.000,00
