TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;100,30;1,250000;16,94;99,25;1,01;289.220,33;11,37;19,78;-0,07;89.729.539,93;8.967,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;405,27;0,49;11.444,25;7,01;;;22.289.787,58;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;8,08;88,84;0,97;610.682,00;0,41;28,90;4,58;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;99,71;0,930000;11,19;98,74;1,01;720.582,48;3,51;;;155.330.152,82;5.016,00;Ativa;1.573.047,00
JSRE11;77,87;0,460000;7,30;112,85;0,69;3.103.649,91;0,23;-3,69;-7,48;2.343.584.658,59;101.092,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,26;30,97;;7,13;;;17.445.466,60;8,00;Ativa;214.674,00
KCRE11;96,52;0,900000;10,99;104,45;0,92;389.062,94;4,26;;;376.004.610,83;7.807,00;Ativa;3.600.000,00
KEVE11;1.050,00;0,744748;0,47;918,28;1,14;96.173,25;2,61;;;135.631.456,47;478,00;Passiva;147.700,00
KFOF11;100,48;0,750000;8,91;97,57;1,03;1.268.121,82;1,03;11,25;-3,05;442.312.455,66;16.220,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;74,48;0,00;;38.394,20;;;-11,17;0,00;0,00;Ativa;0,00
KISU11;8,70;0,070000;10,29;9,20;0,95;747.460,91;2,05;;;406.617.799,57;122.190,00;Ativa;44.196.050,00
KIVO11;93,50;1,200000;17,22;94,39;0,99;216.299,55;4,89;;;114.694.165,67;2.288,00;Ativa;1.215.124,00
KNCR11;98,88;1,150000;14,02;100,87;0,98;11.543.569,36;4,54;53,13;3,72;5.759.279.230,75;245.313,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;102,38;;;9,90;;;860.435.615,39;10.447,00;Ativa;8.404.338,00
KNHY11;100,81;0,850000;11,41;102,48;0,98;2.795.505,73;2,16;-3,53;-2,27;1.894.929.728,94;14.901,00;Ativa;18.490.843,00
KNIP11;92,29;0,520000;9,70;99,26;0,93;12.687.471,76;2,77;-10,32;-5,94;7.948.291.981,88;69.685,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;101,23;;;4,55;;;58.702.425,08;593,00;Ativa;579.911,00
KNRE11;0,58;0,037742;60,25;0,75;0,76;11.703,76;16,54;;-48,57;13.997.388,53;6.357,00;Ativa;18.547.161,00
KNRI11;160,00;0,950000;7,38;160,19;1,00;4.222.706,42;1,59;13,49;0,82;3.869.615.565,11;250.909,00;Ativa;24.157.121,00
KNSC11;90,70;0,700000;10,87;91,45;0,99;3.309.673,36;2,98;;;1.214.035.236,80;99.532,00;Ativa;13.275.794,00
KNUQ11;0,00;1,020000;0,00;100,12;;;4,76;;;166.607.605,43;1,00;Ativa;1.664.049,00
LASC11;101,18;0,630000;9,20;102,04;0,99;930.991,00;4,30;17,48;3,03;300.034.047,66;365,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-64,41;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;50,00;3,668145;0,00;29,32;1,71;17.467,74;9,71;;-20,82;217.095.150,35;468,00;Ativa;7.404.543,00
LGCP11;86,59;0,640000;8,64;101,81;0,84;857.147,79;5,18;6,22;-4,87;293.814.056,79;14.828,00;Ativa;2.885.778,00
LIFE11;10,27;0,120000;16,02;10,16;1,01;124.657,00;19,04;;;173.769.718,07;2.584,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;997,25;0,97;581.748,00;1,21;;;66.627.583,44;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,45;;;22,10;;;34.469.557,72;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,94;2,50;;3,68;;-34,21;23.430.677,87;1,00;Ativa;1.962.500,00
LPLP11;0,00;8,687986;0,00;511,99;;;0,27;;;131.546.707,05;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,56;;;1,08;;;30.960.063,69;18,00;Ativa;314.129,00
LSPA11;101,30;0,800000;8,98;114,36;0,89;11.143,00;0,96;;;46.256.811,82;224,00;Ativa;404.500,00
LUGG11;86,00;0,600000;7,85;123,48;0,70;69.550,15;3,00;4,77;-7,02;139.619.195,54;4.103,00;Ativa;1.130.706,00
LVBI11;118,36;0,790000;7,65;115,79;1,02;2.049.189,58;0,81;12,86;-1,58;1.363.470.925,81;74.695,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;117,40;0,800000;8,02;119,99;0,98;3.544.780,64;2,28;16,97;9,48;1.094.884.496,36;117.354,00;Ativa;9.124.659,00
MANA11;9,83;0,110000;13,94;9,85;1,00;224.739,52;3,71;;;192.933.382,46;1,00;Ativa;19.592.872,00
MATV11;86,63;0,600000;7,04;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;74,31;0,709774;10,52;123,54;0,60;80.754,27;1,44;0,02;-8,12;139.066.272,56;4.366,00;Ativa;1.125.655,00
MCCI11;96,16;0,900000;12,67;96,16;1,00;4.353.130,45;0,85;11,78;-1,32;1.630.807.046,34;113.901,00;Ativa;16.960.024,00
MCHF11;9,28;0,090000;13,25;9,52;0,97;1.104.382,52;5,53;;;308.021.584,59;74.173,00;Ativa;32.354.247,00
MCHY11;110,50;1,300000;17,06;101,78;1,08;30.948,00;7,83;;;365.382.526,69;811,00;;3.589.771,00
MFAI11;68,71;0,570000;9,58;73,53;0,93;55.198,79;0,59;-18,42;-17,55;26.209.993,53;3.199,00;Ativa;356.466,00
MFCR11;103,90;1,400000;12,48;105,72;0,98;12.751,86;1,20;;;10.701.951,48;104,00;Ativa;101.230,00
MFII11;95,24;1,070000;13,89;101,03;0,94;465.471,09;0,30;2,83;-8,68;424.053.046,14;28.724,00;Ativa;4.197.385,00
MGCR11;9,40;0,100000;13,35;91,76;0,10;259.145,59;17,48;;;130.507.537,77;4.158,00;Ativa;1.422.304,00
MGFF11;69,91;0,550000;9,04;75,14;0,93;1.180.756,39;2,10;-2,43;-9,72;680.024.021,35;47.002,00;Ativa;9.050.620,00
MGHT11;66,00;0,600000;13,38;87,20;0,75;146.278,79;5,19;5,98;-11,88;114.560.774,77;4.050,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,580000;0,00;109,49;;;14,53;;;24.087.821,89;1,00;Ativa;220.000,00
MINT11;104,52;;0,00;130,60;0,80;69.059,41;6,54;;;67.913.341,71;71,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,63;;;6,96;;;58.635.711,07;55,00;Ativa;530.000,00
MMVE11;163,84;;0,00;157,81;1,04;163,00;0,14;;;73.383.333,90;20,00;Ativa;465.000,00
MOFF11;0,00;;0,00;849,87;;;0,52;;;179.753.334,16;3,00;Ativa;211.506,00
MORC11;93,60;1,100000;14,48;98,16;0,95;320.391,09;8,05;;;148.091.439,77;5.847,00;Ativa;1.508.706,00
MORE11;75,07;0,600000;9,61;84,32;0,90;609.022,76;1,53;-6,18;-10,37;195.538.043,47;16.839,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;84,66;;;1,86;;;163.575.719,68;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,56;;;0,07;;;121.620.892,37;1,00;Ativa;78.155.673,00
MXRF11;10,60;0,120000;12,45;10,10;1,05;10.125.667,55;1,58;15,35;0,38;2.283.035.193,96;871.906,00;Ativa;226.039.663,00
NAVT11;91,49;1,000000;11,37;96,96;0,94;208.200,94;2,50;;;102.245.545,93;2.177,00;Ativa;1.054.507,00
NCHB11;82,33;0,850000;16,14;91,26;0,90;402.527,39;10,83;8,80;;154.944.908,52;11.728,00;Ativa;1.697.932,00
NCRI11;9,15;0,070000;8,96;10,29;0,89;4.082,09;7,08;;;40.634.429,35;532,00;Ativa;3.949.999,00
NEWL11;113,84;0,950000;10,43;118,29;0,96;607.797,21;4,00;4,41;4,42;240.497.243,01;3.519,00;Ativa;2.033.099,00
NEWU11;73,29;0,200000;1,54;69,11;1,06;128.078,29;3,37;-23,09;17,66;51.277.626,53;1.517,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;189,00;1,561286;9,23;199,44;0,95;94.435,41;3,21;-11,94;-11,71;257.933.778,33;6.462,00;Passiva;1.293.286,00
NVHO11;10,65;0,083563;9,30;13,99;0,76;6.065,18;1,83;1,03;-8,25;580.462.423,32;2.223,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,54;357,94;0,64;;;-15,22;;0,00;7,00;Ativa;337.399,00
OGHY11;9,71;0,130000;6,69;9,69;1,00;6.588,36;7,83;;;20.110.712,05;277,00;Ativa;2.075.000,00
ONEF11;202,47;1,020000;5,73;230,00;0,88;101.225,06;0,99;13,95;11,26;209.527.229,71;2.852,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;146,86;0,63;;0,00;;;42.588.784,40;6,00;Ativa;290.000,00
OUFF11;73,51;0,720000;11,64;77,80;0,95;187.809,55;2,45;5,16;-6,45;141.146.374,18;7.915,00;Ativa;1.814.336,00
OUJP11;100,18;1,200000;14,75;98,70;1,02;570.733,48;7,46;21,68;-1,91;321.005.862,95;28.763,00;Ativa;3.252.384,00
OULG11;41,45;0,420000;8,44;67,43;0,61;196.321,58;2,22;-18,36;-23,90;167.316.745,27;5.025,00;Ativa;2.481.284,00
OURE11;82,65;0,800000;14,67;92,10;0,89;140.050,18;6,37;11,10;-0,48;99.203.714,68;6.097,00;Ativa;1.077.087,00
PABY11;23,51;;0,00;-19,18;;3.906,38;;;12,08;-14.548.034,91;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;174,06;;;2,24;;;673.519.286,24;56,00;Ativa;3.869.378,00
PATC11;68,28;0,340000;5,81;75,34;0,92;705.132,81;1,32;3,19;-7,74;261.990.534,52;7.457,00;Ativa;3.477.434,00
PATL11;75,89;0,600000;9,25;98,48;0,77;687.283,94;0,91;4,68;-7,69;491.560.085,07;24.022,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.523,30;0,61;;2,25;;;5.666.736.472,74;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.663,58;;;0,64;;;466.450.480,45;50,00;Passiva;70.000,00
PEMA11;45,01;0,369000;17,75;73,32;0,61;2.271,34;0,66;;;40.473.090,64;397,00;Ativa;552.000,00
PLCR11;91,75;1,050000;13,53;93,01;0,99;601.287,09;12,32;12,79;5,58;196.179.275,36;15.315,00;Ativa;2.109.169,00
PLRI11;18,62;0,161761;8,26;31,39;0,59;7.092,81;1,24;-20,67;-23,58;29.959.485,88;739,00;Ativa;954.304,00
PNDL11;1.298,00;0,120000;0,46;999,70;1,30;158.356,00;15,81;;;96.114.096,00;56,00;Ativa;96.143,00
PNLN11;0,00;;0,00;54,45;;;22,93;;;894.758,71;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;103,79;0,96;1.392.050,00;0,31;;;90.382.680,72;24,00;Ativa;870.791,00
PNRC11;0,00;0,930000;0,00;101,69;;;0,98;;;41.702.479,94;60,00;Ativa;410.100,00
PORD11;90,52;1,000000;13,58;98,11;0,92;774.280,52;18,02;5,41;-3,04;365.774.015,78;24.909,00;Ativa;3.728.375,00
PQAG11;56,49;0,440000;9,28;57,10;0,99;3.882,03;0,02;-11,00;;798.910.211,59;485,00;Ativa;13.991.890,00
PQDP11;1.910,00;17,151783;10,73;3.121,62;0,61;130.502,69;2,03;25,56;-15,23;766.397.505,75;4.054,00;Passiva;245.513,00
PRSN11B;1,30;0,171678;13,21;4,08;0,32;2.763,55;11,56;;-30,78;13.180.833,66;756,00;Ativa;3.231.246,00
PRSV11;83,00;1,620000;0,00;212,69;0,39;3.298,48;7,53;28,92;-38,10;41.473.681,85;1.001,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;147,09;;;0,38;;;103.927.150,01;20,00;Ativa;706.540,00
PVBI11;103,30;0,720000;6,99;101,98;1,01;3.514.977,09;0,63;5,72;1,30;1.238.297.162,79;108.549,00;Ativa;12.142.208,00
QAGR11;49,60;0,520000;10,20;57,68;0,86;445.800,61;1,52;2,59;-15,67;290.724.376,00;23.323,00;Ativa;5.040.000,00
QAMI11;80,00;0,800000;13,49;94,03;0,85;18.819,39;5,54;;;75.353.395,87;1.455,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,85;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,19;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,65;2,354143;0,00;22,54;0,12;546,39;24,69;18,99;-56,41;2.851.592,32;966,00;Ativa;126.523,00
RBED11;137,79;1,430000;11,01;144,54;0,95;259.201,58;5,85;7,47;-6,21;340.399.659,17;12.930,00;Ativa;2.355.022,00
RBFF11;62,61;0,500000;9,65;68,21;0,92;785.279,36;3,83;-0,06;-3,58;255.716.107,74;19.703,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;89,41;1,050000;14,59;91,88;0,98;302.538,48;5,92;20,89;4,77;158.729.718,92;9.398,00;Ativa;1.727.582,00
RBHY11;94,78;1,200000;15,57;93,70;1,01;89.282,03;2,01;;;177.423.742,33;3.657,00;Ativa;1.893.505,00
RBIR11;86,79;0,050963;1,54;103,94;0,84;66.363,03;0,45;;4,51;158.888.142,33;1.448,00;Ativa;1.528.615,00
RBLG11;101,90;0,950000;10,43;101,75;1,00;2.480,58;1,69;;;65.141.741,92;201,00;Ativa;640.199,00
RBOP11;324,95;2,400000;32,71;770,86;0,42;113.151,75;7,11;6,24;-36,14;78.368.583,98;3.794,00;Ativa;101.664,00
RBRD11;37,34;0,340000;10,04;66,22;0,57;40.041,15;3,24;-0,68;-17,00;122.626.022,43;9.259,00;Passiva;1.851.786,00
RBRF11;85,92;0,630000;8,73;86,57;1,00;3.383.462,24;1,31;-1,62;-3,27;1.184.405.899,09;99.614,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.194,68;0,77;48.495,00;0,28;;;163.028.776,44;87,00;;136.462,00
RBRL11;92,41;0,650000;8,28;105,67;0,87;543.729,85;1,21;-1,14;-7,03;706.643.408,43;11.635,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;16,11;27.515,26;3,45;;0,16;;;14.830.725,51;54,00;;539,00
RBRP11;61,09;0,270000;5,89;82,08;0,75;1.230.259,15;1,55;-14,37;-12,01;999.718.628,52;91.009,00;Ativa;12.179.186,00
RBRR11;91,10;0,700000;11,42;96,37;0,95;3.976.101,88;3,16;10,06;-2,18;1.295.083.503,17;135.000,00;Ativa;13.438.908,00
RBRS11;55,00;0,400000;9,13;94,21;0,58;39.273,55;2,55;;;163.384.443,16;1.240,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;93,30;1,100000;16,27;96,24;0,97;652.853,97;1,88;;;180.988.468,62;4.027,00;Ativa;1.880.688,00
RBRY11;102,20;1,200000;13,55;100,05;1,02;1.380.138,94;2,84;15,47;1,08;554.956.265,00;34.281,00;Ativa;5.546.804,00
RBTS11;1.121,00;2,653693;30,53;844,63;1,33;22.420,00;2,66;;;47.742.706,26;60,00;Ativa;56.525,00
RBVA11;109,99;1,000000;10,96;108,41;1,01;710.479,12;0,55;3,43;-1,09;1.256.242.711,16;46.055,00;Ativa;11.588.199,00
RBVO11;8,37;0,020000;2,45;17,92;0,47;3.070,79;5,85;-37,77;-26,42;9.245.780,78;2.629,00;;515.824,00
RCFA11;2,25;;0,00;17,26;0,13;5.025,30;0,02;;34,25;10.077.927,71;278,00;Passiva;583.926,00
RCFF11;85,00;1,231214;1,45;93,74;0,91;43.597,00;10,12;;;30.297.230,19;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;152,10;0,760000;5,84;208,05;0,73;738.231,64;1,82;-2,86;-4,86;767.843.976,07;28.595,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;86,49;0,713200;12,14;96,00;0,90;3.562.273,06;2,51;-10,21;-4,69;2.538.515.899,05;187.242,00;Ativa;26.441.650,00
RECT11;50,67;0,400000;11,59;92,48;0,55;456.708,00;0,32;-9,58;-19,54;790.075.186,65;74.010,00;Ativa;8.543.493,00
RECX11;68,96;0,600000;11,09;76,86;0,95;8.148,97;3,00;;;16.779.178,33;680,00;Ativa;218.313,00
REIT11;194,99;1,860000;16,22;299,68;0,65;489,43;8,68;;-45,40;7.878.787,25;68,00;Ativa;26.291,00
RELG11;59,40;0,700000;8,23;123,30;0,48;142.624,55;0,18;;;164.550.477,91;7.170,00;Ativa;1.334.562,00
RFOF11;80,80;0,750000;10,57;83,70;0,97;67.803,53;4,74;5,30;2,55;90.246.354,50;5.000,00;Ativa;1.078.164,00
RINV11;110,95;1,350000;7,03;109,43;1,01;278.518,41;8,16;;;32.841.805,62;199,00;Ativa;300.129,00
RMAI11;47,41;0,260000;6,58;99,21;0,48;52.641,47;0,59;;;242.445.330,82;1.185,00;Ativa;2.443.800,00
RNDP11;138,79;1,300000;11,02;179,98;0,69;3.195,34;4,68;-33,29;-48,36;19.344.530,14;1.139,00;Ativa;107.481,00
RNGO11;47,49;0,360000;10,59;86,48;0,55;65.609,09;1,69;0,88;-11,76;231.423.039,83;11.263,00;Passiva;2.676.000,00
ROOF11;521,00;41,715400;16,00;589,22;0,88;27.414,00;7,98;;;45.661.527,65;76,00;Ativa;77.495,00
RPRI11;99,49;1,000000;14,62;101,91;0,98;155.777,76;5,10;;;228.456.235,67;2.813,00;Ativa;2.241.755,00
RRCI11;83,95;0,950000;14,23;92,85;0,90;36.281,94;2,13;;;44.731.027,28;2.217,00;Ativa;481.757,00
RSPD11;1.125,00;8,638802;4,63;1.161,49;0,97;;1,64;;;173.074.979,58;105,00;Ativa;149.011,00
RVBI11;85,32;0,750000;10,55;86,45;0,99;192.219,09;1,23;3,36;-0,21;124.486.443,18;12.129,00;Ativa;1.440.000,00
RZAK11;91,58;1,160000;17,26;93,10;0,99;5.226.227,45;1,40;;;820.013.230,20;46.942,00;Ativa;8.807.885,00
RZAT11;90,89;0,750000;12,34;100,20;0,91;802.075,76;0,31;-16,01;-54,97;371.547.925,50;37.399,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;271,45;2,03;20.710.244,33;7,68;;;43.432.364,66;4,00;Ativa;160.000,00
RZTR11;95,48;0,850000;12,34;97,29;0,98;2.022.093,21;5,50;;;1.074.905.610,79;90.522,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;86,80;1,000000;14,31;95,14;0,91;417.307,21;1,69;66,75;5,64;147.342.238,32;9.421,00;Ativa;1.548.684,00
SAIC11B;37,88;0,662215;0,00;55,44;0,68;2.159,00;2,79;;-2,20;79.265.522,30;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,61;;;4,74;;;8.084.684,18;1,00;Passiva;79.565,00
SARE11;58,42;0,500000;12,73;94,52;0,62;1.517.916,97;1,71;10,86;-16,42;872.840.322,36;44.982,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;788,77;;;169,36;;;23.662.985,55;2,00;Ativa;30.000,00
SCPF11;5,04;0,022000;5,14;11,71;0,43;3.697,42;2,30;-2,55;-18,14;49.192.491,18;5.115,00;Ativa;4.200.000,00
SEED11;98,99;0,480000;11,08;90,01;1,10;581.315,75;1,53;;;147.613.837,28;122,00;Ativa;1.640.000,00
SEQR11;67,36;0,714400;12,22;93,28;0,72;145.642,88;1,83;;;150.043.628,14;5.261,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,73;9,52;;9,40;116,69;;8.571.805,13;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,224972;0,00;1.289,02;;;1,84;23,83;;1.892.012.755,19;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,51;1,43;192,67;2,46;;;70.381.684,00;38,00;Ativa;1.481.266,00
SHPH11;787,00;4,200000;6,20;891,68;0,88;100.947,15;1,42;17,08;-5,24;542.990.118,05;2.536,00;Passiva;608.950,00
SHSO11;0,00;1,010000;0,00;99,84;;;4,42;;;19.967.685,15;1,00;Ativa;200.000,00
SIGR11;100,00;1,441395;11,35;101,13;0,99;200,00;24,20;;;39.381.108,57;53,00;Ativa;389.395,00
SJAU11;89,00;;0,00;95,93;0,93;457,43;0,08;;;760.947.676,86;163,00;Passiva;7.932.248,00
SNCI11;99,95;1,000000;12,49;99,06;1,01;619.918,85;2,09;;;416.033.824,15;44.132,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;101,16;0,99;;3,36;;;50.582.105,09;3.363,00;Ativa;500.026,00
SNFF11;90,59;0,650000;9,55;93,28;0,96;558.080,61;4,69;;;263.994.969,62;31.253,00;Ativa;2.830.000,00
SNLG11;33,69;0,350000;6,63;63,43;0,54;65.611,79;2,98;;;119.765.997,95;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;5,78;944,32;1,19;;1,20;;;59.381.364,74;52,00;Ativa;62.883,00
SPAF11;0,00;9,746829;0,00;1.009,24;;;1,41;37,18;;11.374.147,37;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;975,05;;;30,18;;;40.094.098,95;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;125,11;0,79;327,67;0,03;;;226.243.719,24;6,00;Ativa;1.808.330,00
SPTW11;41,36;0,420000;12,04;55,97;0,74;89.861,58;6,34;-31,33;-19,16;100.642.345,35;29.140,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,40;;;0,95;-0,85;;734.756.328,76;29,00;Ativa;6.312.090,00
SPXS11;99,00;1,220000;10,41;97,26;1,02;535.571,18;7,82;;;120.425.898,30;3.759,00;Ativa;1.238.196,00
SRVD11;5,84;0,200000;0,00;0,01;584,00;133,38;119,07;;;573.440,85;101,00;Ativa;96.286.020,00
STRX11;8,52;0,700000;107,04;163,96;0,05;;0,65;-73,53;;264.553.676,32;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;136,47;;0,00;126,07;1,08;517.357,50;1,61;;;107.118.128,19;116,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.697,62;125,27;0,01;;6,49;;;37.245.835,78;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,67;;;4,05;;;11.118.612,82;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;89,91;0,580000;7,18;95,04;0,95;1.138.841,79;1,81;4,89;0,22;401.241.306,21;12.146,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;122,52;1,400000;13,86;119,48;1,02;4.238.377,94;1,00;6,80;-1,92;1.647.016.644,13;106.348,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,88;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;268,00;2,630000;10,86;267,84;1,00;891,00;0,09;;;202.746.905,04;76,00;Ativa;756.974,00
TMPS11;105,48;0,650000;1,84;107,86;0,98;76.915,91;1,92;;;105.588.835,12;1.805,00;Ativa;978.968,00
TORD11;2,72;0,050000;14,50;12,43;0,22;306.011,55;0,46;;-36,55;435.804.566,37;102.655,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;98,15;0,750000;9,92;95,88;1,02;1.087.050,73;1,25;11,21;-1,35;613.157.980,81;64.024,00;Ativa;6.395.050,00
TRNT11;125,00;0,420000;3,80;196,62;0,64;66.300,50;0,69;-5,35;-11,12;773.826.565,24;699,00;Passiva;3.935.562,00
TRXB11;132,35;0,920000;8,41;112,94;1,17;287,29;1,18;7,39;6,36;323.111.400,58;200,00;Passiva;2.860.950,00
TRXF11;112,79;0,900000;9,46;105,07;1,07;4.382.700,21;0,86;10,99;3,41;1.260.068.389,62;100.710,00;Ativa;11.992.687,00
TSER11;115,14;0,920000;9,78;100,51;1,15;887,75;7,04;;;129.147.505,71;29,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,43;;;7,84;-23,66;;100.446.415,39;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;97,82;1,130000;15,73;100,15;0,98;2.096.275,64;3,97;-15,09;;1.169.227.865,13;93.071,00;Ativa;11.675.248,00
VCJR11;90,78;0,700000;10,89;96,31;0,94;2.212.632,48;5,31;0,90;-3,56;1.418.020.810,14;18.279,00;Ativa;14.723.970,00
VCRI11;8,69;0,100000;15,80;9,64;0,90;291.407,33;3,43;;;171.280.699,73;9.867,00;Ativa;17.773.297,00
VCRR11;77,41;0,690000;10,47;128,38;0,61;183.035,21;5,98;;;256.768.437,00;3.753,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;999,89;;;10,58;;;13.696.442,66;198,00;Ativa;13.698,00
VERE11;233,49;2,800000;14,16;363,88;0,64;;1,69;4,46;;207.746.390,88;53,00;Ativa;570.920,00
VGHF11;9,60;0,120000;13,13;9,43;1,02;2.302.222,94;2,76;;;687.333.452,58;264.782,00;Ativa;72.889.247,00
VGIP11;91,49;0,850000;11,04;93,39;0,98;2.127.494,52;2,46;-7,34;-2,80;1.100.809.866,36;85.155,00;Ativa;11.787.247,00
VGIR11;9,79;0,120000;15,22;9,65;1,01;4.930.343,24;1,57;36,48;6,30;995.817.375,70;192.453,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;902,72;;;0,64;;;75.315.617,83;1.493,00;Ativa;83.432,00
VIFI11;8,66;0,070000;8,94;9,42;0,91;185.036,76;4,35;1,20;-55,48;76.210.842,33;6.639,00;Ativa;8.089.190,00
VILG11;110,51;0,700000;7,40;111,96;0,99;2.368.471,58;2,68;7,23;-4,32;1.679.078.750,87;158.088,00;Ativa;14.997.396,00
VINO11;9,35;0,062000;8,33;54,34;0,17;938.103,33;4,56;-8,06;-7,13;900.167.469,92;122.636,00;Ativa;16.565.259,00
