TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PRSN11B;1,51;0,171678;11,37;4,76;0,32;166,17;20,12;;-29,77;15.378.787,72;763,00;Ativa;3.231.246,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,81;126.470.249,69;3.475,00;Passiva;1.254.164,00
OGHY11;9,91;0,130000;2,62;9,59;1,03;1.310,57;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
ONEF11;179,00;0,980000;6,30;201,57;0,89;61.490,60;1,10;14,12;8,12;183.631.284,03;3.106,00;Passiva;911.000,00
PRSV11;96,33;1,620000;0,00;216,65;0,44;5.646,89;9,35;28,92;-34,58;42.247.192,35;1.008,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;92,26;0,610000;7,52;102,18;0,91;2.580.025,19;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
QAGR11;42,49;0,420000;11,60;55,84;0,76;223.401,29;1,91;3,48;-18,15;281.449.547,20;23.900,00;Ativa;5.040.000,00
RBRL11;75,12;0,580000;10,23;106,03;0,71;369.380,71;1,12;-1,95;-9,32;709.028.795,20;10.720,00;Ativa;6.687.035,00
RBRP11;48,79;0,270000;8,91;77,64;0,63;701.852,48;1,90;-11,23;-14,66;945.548.836,61;92.280,00;Ativa;12.179.186,00
RBRR11;89,25;1,000000;13,05;94,84;0,94;3.507.662,62;6,19;20,50;-1,19;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
RCFA11;2,63;;0,00;17,46;0,15;823,82;0,03;;25,83;10.192.787,09;278,00;Passiva;583.926,00
RBRS11;51,00;0,400000;10,41;94,19;0,54;24.804,25;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
RBRX11;84,40;1,170000;16,51;94,51;0,89;416.553,19;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
RCRB11;116,84;0,740000;7,43;208,52;0,56;629.654,10;1,62;-6,37;-11,20;769.574.623,05;29.967,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
SARE11;57,61;0,620000;13,37;93,45;0,62;1.306.595,43;7,98;20,57;-14,13;862.909.815,93;37.996,00;Ativa;9.234.329,00
RBDS11;2,56;2,354143;0,00;19,81;0,13;1.617,19;28,56;18,99;-59,68;2.506.063,53;937,00;Ativa;126.523,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,66;97.865.283,71;2.808,00;Passiva;1.078.000,00
SCPF11;4,99;0,033000;4,82;11,72;0,43;2.697,76;2,42;-24,65;-17,85;49.228.205,74;5.159,00;Ativa;4.200.000,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;175.050,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
SNCI11;95,57;1,050000;14,25;97,92;0,97;637.250,24;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
RZDM11;0,00;3,210000;0,00;545,36;;;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
RELG11;46,85;0,700000;18,15;122,00;0,39;290.369,86;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
RFOF11;69,23;0,700000;12,20;75,68;0,91;91.136,95;1,76;10,77;-5,72;81.599.908,81;5.139,00;Ativa;1.078.164,00
RPRI11;94,50;1,300000;15,28;101,62;0,93;136.516,10;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
RRCI11;79,80;1,000000;16,16;91,51;0,87;56.749,10;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
QAMI11;72,71;1,000000;16,16;92,77;0,79;22.428,76;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
TCIN11;130,78;;0,00;125,99;1,04;440.962,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
RBRY11;92,91;1,250000;15,24;99,91;0,93;1.346.001,43;7,05;19,66;-1,28;554.163.457,16;31.088,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
RBVA11;93,99;0,950000;12,90;108,06;0,87;684.555,52;0,50;4,90;-7,95;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
RBVO11;8,50;0,010000;2,94;17,37;0,48;2.012,33;5,89;-36,95;-28,18;8.960.979,35;2.704,00;--;515.824,00
SHPH11;621,00;4,200000;6,97;895,88;0,69;132.628,33;1,34;6,61;-8,89;545.547.644,23;2.548,00;Passiva;608.950,00
SNFF11;84,85;0,650000;10,92;83,50;1,01;308.865,76;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
TORD11;3,68;0,050000;22,07;13,89;0,27;286.534,33;0,08;;-27,72;487.032.696,90;107.077,00;Ativa;35.051.354,00
RZAT11;92,98;1,350000;14,10;100,21;0,93;838.059,19;0,43;-16,68;-54,10;371.607.743,61;38.504,00;Ativa;3.708.168,00
RZTR11;84,46;0,850000;15,44;95,60;0,88;2.140.421,10;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SADI11;80,11;1,000000;15,74;97,55;0,82;492.676,14;2,63;73,99;0,05;310.222.937,97;9.409,00;Ativa;3.180.207,00
SNLG11;34,03;0,350000;12,08;61,48;0,55;25.331,76;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXB11;122,00;0,920000;9,07;115,11;1,06;2.646.980,23;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
TRXF11;103,30;0,850000;10,41;103,43;1,00;4.144.561,38;1,95;11,82;2,81;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;11,07;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
SDIL11;92,40;0,830000;10,38;96,93;0,95;705.018,62;1,36;12,83;-0,88;619.902.894,10;64.841,00;Ativa;6.395.050,00
SEED11;96,00;1,250000;13,00;81,73;1,17;955.900,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
SEQR11;60,00;0,690400;13,35;93,39;0,64;142.536,76;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
SHDP11B;0,00;7,041373;0,00;1.290,01;;;1,95;13,28;;1.893.468.467,52;3,00;Passiva;1.467.793,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
VISC11;106,71;0,820000;8,62;123,88;0,86;2.764.951,29;3,45;33,01;3,26;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
VVRI11;0,00;1,100000;0,00;97,70;;;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
XPCM11;13,83;0,100000;12,19;43,22;0,32;60.450,05;5,88;-43,56;-36,77;104.359.429,79;26.823,00;Passiva;2.414.570,00
XPIN11;72,45;0,650000;10,47;103,16;0,70;373.578,57;3,11;1,12;-11,74;737.669.939,24;44.997,00;Ativa;7.150.422,00
XPLG11;100,28;0,740000;8,70;113,42;0,89;3.710.975,71;1,11;7,89;-3,40;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
XPPR11;22,99;0,100000;14,06;69,41;0,33;304.719,57;4,41;-25,05;-32,60;507.825.213,50;65.320,00;Ativa;7.316.171,00
XPSF11;7,05;0,076000;12,70;7,94;0,89;678.555,19;3,33;0,55;-6,52;343.816.972,75;39.351,00;Ativa;43.302.140,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
SJAU11;85,00;;0,00;95,99;0,89;553,83;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
SPXS11;80,48;1,000000;7,06;95,15;0,85;228.661,48;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
TRNT11;106,00;0,445666;4,46;196,71;0,54;56.502,07;0,63;-6,49;-19,74;774.177.002,78;715,00;Passiva;3.935.562,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
VRTA11;83,29;0,950000;14,79;92,23;0,90;2.411.117,57;4,02;9,48;-9,21;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;92,55;40,54;0,09;2,50;46,20;-1,03;;2.543.362,35;65,00;Ativa;62.735,00
VSHO11;69,16;0,690000;10,80;100,29;0,69;79.518,71;1,84;21,18;-5,90;210.498.623,36;2.783,00;Ativa;2.098.800,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,75;103.080.374,68;3.278,00;Ativa;850.530,00
VILG11;96,11;0,670000;8,57;111,83;0,86;2.095.959,33;0,88;7,69;-4,41;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
VINO11;40,74;0,310000;9,73;54,45;0,75;853.017,57;2,98;-5,88;-6,96;902.026.395,50;122.986,00;Ativa;16.565.259,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
XPCI11;80,70;0,870000;13,60;90,99;0,88;1.641.673,14;3,24;9,55;-0,99;791.742.254,24;72.515,00;Ativa;8.701.551,00
VGIP11;85,06;1,100000;13,64;91,76;0,93;1.982.730,33;1,32;-0,25;-0,74;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
VGIR11;9,47;0,120000;15,78;9,63;0,99;3.319.331,52;6,72;39,98;3,21;993.872.454,27;157.481,00;Ativa;103.220.707,00
VIFI11;7,00;0,065000;10,64;8,44;0,83;44.464,24;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
VIUR11;7,13;0,072000;12,13;9,14;0,78;390.639,43;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-0,67;187.599.532,50;3.144,00;Passiva;1.784.828,00
VOTS11;83,50;1,130000;16,65;93,94;0,89;5.363,86;4,72;42,86;1,86;77.772.057,19;598,00;Ativa;827.913,00
XPML11;101,57;0,800000;8,87;98,60;1,03;4.419.805,71;3,41;31,55;3,26;2.101.487.966,93;308.245,00;Ativa;21.314.099,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
WHGR11;8,29;0,100000;12,55;9,98;0,83;725.130,57;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
WPLZ11;59,50;0,320000;9,28;87,66;0,68;3.192,00;1,95;-4,16;-9,40;89.478.595,79;1.806,00;Passiva;1.020.747,00
WSEC11;90,88;0,920000;8,79;101,33;0,90;28.896,72;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;274,67;0,63;-0,09;-10,79;72.017.767,86;201,00;Ativa;992.565,00
XPHT11;107,01;1,650000;12,48;98,46;1,09;10.494,06;1,31;;8,20;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;26,28;;0,00;98,46;0,27;2.279,29;1,31;;-29,50;374.616.045,03;1.327,00;Ativa;3.804.642,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
AIEC11;59,49;0,770000;15,08;94,25;0,63;382.622,10;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
ALMI11;755,03;0,371133;0,00;2.022,91;0,38;21.594,50;1,86;;-14,98;224.901.265,10;2.490,00;Passiva;111.177,00
AFHI11;93,67;1,100000;14,81;94,93;0,98;810.405,62;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
ANCR11B;3.450,00;42,077240;4,55;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
BICR11;93,00;1,000000;10,48;99,46;0,94;380,60;37,55;49,64;-3,96;49.728.037,35;540,00;Ativa;500.000,00
ASMT11;56,88;0,770000;13,75;83,13;0,68;25.816,57;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
BARI11;77,29;0,900000;16,56;96,17;0,80;586.110,76;1,82;-2,36;-5,55;445.647.608,68;39.227,00;Ativa;4.634.191,00
BMLC11;103,90;0,720000;8,82;113,30;0,92;22.774,14;4,06;9,78;4,91;113.120.879,74;1.432,00;Ativa;998.405,00
BNFS11;112,50;1,533215;15,58;91,59;1,23;81.393,29;6,16;13,84;-2,77;64.110.281,93;4.053,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BBFI11B;1.400,00;26,140421;22,87;2.172,36;0,65;245.595,19;8,73;1,61;-18,62;282.406.308,19;8.144,00;Passiva;130.000,00
BBFO11;65,18;0,700000;13,52;75,38;0,86;214.877,81;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;1,16;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;95,25;0,740000;9,35;98,50;0,97;3.623.521,67;3,13;10,79;1,31;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;27.975,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
BBPO11;86,70;0,900000;13,62;100,80;0,86;1.242.444,76;3,79;-5,53;-16,62;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
BBRC11;93,35;1,070000;13,87;108,01;0,86;133.132,33;4,86;1,97;-11,77;171.731.700,66;9.286,00;Passiva;1.590.000,00
CPTS11;75,86;0,710000;13,94;88,41;0,86;5.993.799,43;2,79;1,13;-7,80;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
DAMT11B;14,50;0,080162;4,10;13,20;1,10;931,47;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DEVA11;47,20;0,700000;26,34;98,58;0,48;3.857.207,95;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
BRIP11;1.149,99;107,000000;9,30;964,76;1,19;2.808,50;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,40;778.257,90;2.352,00;Passiva;156.108,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CNES11;26,66;0,078501;4,97;89,28;0,30;3.367,00;5,30;-18,53;-28,11;263.316.910,93;1.804,00;Ativa;2.949.248,00
CTXT11;10,78;0,010000;0,00;33,93;0,32;2.486,33;2,10;-23,80;-38,30;107.074.352,63;3.093,00;Passiva;3.155.589,00
CVBI11;87,57;1,050000;14,09;94,92;0,92;2.116.274,19;3,04;2,49;2,17;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
EURO11;220,00;1,870000;9,98;325,08;0,68;80.244,33;1,60;16,33;11,91;124.809.622,16;2.489,00;Passiva;383.936,00
EVBI11;93,95;0,750000;9,58;99,19;0,95;436.265,81;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
GCFF11;65,00;0,750000;13,77;76,43;0,85;96.661,90;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
FCFL11;104,72;0,810000;9,33;116,19;0,90;294.613,52;0,61;13,43;-0,31;403.657.389,13;3.712,00;Ativa;3.474.010,00
HAAA11;60,00;0,430000;10,42;88,73;0,68;1.802,37;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
HABT11;84,03;1,270000;16,57;99,04;0,85;1.647.648,00;4,08;-1,69;-3,39;804.850.566,67;70.409,00;Ativa;8.126.783,00
GCRI11;89,28;1,100000;16,27;95,08;0,94;157.636,86;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
HOSI11;52,49;0,380000;11,51;93,08;0,56;10.641,95;2,69;;-13,74;53.375.817,11;1.742,00;Ativa;573.450,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
IRDM11;83,45;0,911190;15,01;89,53;0,93;6.771.503,71;5,42;-2,48;-3,94;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,56;6.407.890,29;2.604,00;Passiva;1.073.530,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
NCHB11;80,85;1,030000;18,34;89,52;0,90;374.324,90;7,76;12,65;;151.994.750,79;12.213,00;Ativa;1.697.932,00
NEWL11;98,92;0,930000;11,70;120,42;0,85;283.662,71;3,68;8,54;0,90;244.831.766,72;3.519,00;Ativa;2.033.099,00
NEWU11;66,25;0,140000;0,98;68,83;0,96;282.953,05;2,76;56,28;2,23;51.068.854,58;1.584,00;Ativa;742.000,00
PEMA11;31,55;1,087000;24,50;76,32;0,41;1.272,70;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
RBHY11;91,84;1,200000;16,99;94,84;0,97;311.255,10;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;4.678,70;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
RBOP11;455,51;8,250000;27,44;771,28;0,59;73.207,33;7,02;9,52;-27,61;78.411.551,49;3.635,00;Ativa;101.664,00
RBRD11;33,32;0,320000;12,00;65,99;0,50;20.205,29;3,46;-43,19;-22,44;122.197.478,50;9.497,00;Passiva;1.851.786,00
RMAI11;50,19;0,260000;6,22;100,16;0,50;11.508,94;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
RNGO11;49,91;0,430000;10,23;86,53;0,58;87.878,48;1,78;-0,39;-12,27;231.563.271,73;11.649,00;Passiva;2.676.000,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.139,50;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
SPTW11;38,81;0,420000;12,62;55,89;0,70;94.596,52;6,23;-28,75;-19,60;100.482.891,30;31.286,00;Passiva;1.798.000,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
TEPP11;72,61;0,520000;8,25;95,53;0,76;440.338,90;0,43;0,79;-6,46;403.309.943,63;10.160,00;Ativa;4.221.967,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
VCJR11;87,08;1,100000;12,53;95,32;0,91;1.795.939,52;4,57;9,72;-2,76;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VCRI11;7,84;0,120000;17,28;9,53;0,82;535.066,81;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
VCRR11;72,50;0,710000;11,14;128,31;0,57;139.351,57;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
VVCO11;9,50;0,323281;0,00;13,70;0,69;127.869,29;0,16;;10,45;68.692.542,44;3.805,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,70;226.032.234,18;1.372,00;Ativa;2.305.771,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.990,00;0,19;;;163.119.839,89;85,00;--;135.195,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
ABCP11;66,00;0,500000;8,91;91,70;0,72;61.421,00;1,65;8,52;-7,37;431.824.676,47;18.769,00;Passiva;4.709.082,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;81,37;1,000000;14,29;100,55;0,81;34.907,33;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
HCRI11;229,74;2,684626;9,93;308,12;0,75;76.337,29;2,08;1,09;-16,60;61.624.707,70;3.100,00;Passiva;200.000,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
HUCG11;78,56;0,230000;9,73;101,94;0,77;67.623,76;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
HUSC11;104,00;0,860000;10,53;146,51;0,71;4.065,30;0,72;5,04;-7,45;116.414.791,91;759,00;Passiva;794.613,00
HUSI11;1.137,61;8,063840;8,39;1.110,69;1,02;1.132,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
JPPA11;92,78;1,400000;20,39;98,41;0,94;364.569,24;7,89;27,42;0,10;88.967.458,82;8.059,00;Ativa;904.050,00
JPPC11;110,00;0,170000;0,15;363,49;0,30;7.316,20;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
LASC11;103,96;0,630000;9,09;102,05;1,02;14.305,58;4,88;23,56;1,31;300.047.009,86;349,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,63;1.244.713,00;132,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
MANA11;9,78;0,110000;12,37;9,65;1,01;135.923,00;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,03;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;165,15;1,545485;8,35;199,18;0,83;142.689,48;3,09;-15,34;-12,05;257.596.725,95;6.572,00;Passiva;1.293.286,00
PATC11;65,71;0,310000;6,55;75,94;0,87;89.863,95;1,12;7,79;-9,46;264.081.721,72;8.002,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
RBIR11;71,26;0,363246;2,14;94,02;0,76;56.623,43;0,91;;-2,55;143.718.699,72;1.429,00;Ativa;1.528.615,00
RINV11;97,55;0,900000;3,64;94,86;1,03;79.910,10;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
RNDP11;111,91;0,650000;19,09;197,95;0,57;17.959,10;10,56;-20,54;-49,13;21.276.374,36;1.136,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;115,22;1,350000;15,28;128,44;0,89;4.567.333,48;1,18;7,23;3,29;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,63;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,00;2,490000;11,26;267,12;0,98;22.705,90;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
URPR11;89,86;1,320000;18,52;100,44;0,89;2.453.732,14;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
VSLH11;4,83;0,030000;23,91;10,25;0,47;515.599,00;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
VTLT11;92,95;0,880000;11,95;100,94;0,92;83.355,33;3,00;5,00;-4,17;213.498.044,14;6.235,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,78;;;0,03;;;65.508.486,05;1,00;Ativa;650.000,00
