TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HLOG11;81,50;0,650000;9,62;115,62;0,70;41.697,46;1,76;0,52;-14,33;491.405.746,57;4.123,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;8,03;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,79;0,200000;10,25;89,95;0,28;84.855,09;0,61;-18,23;-33,43;339.923.926,49;7.715,00;Ativa;3.779.001,00
KNIP11;91,09;1,050000;12,72;95,70;0,95;7.285.922,06;2,94;3,82;-4,83;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
KNRE11;0,64;0,037742;52,27;0,75;0,88;13.864,91;16,88;;-48,70;13.910.742,85;5.923,00;Ativa;18.547.161,00
LUGG11;71,10;0,580000;9,27;117,70;0,61;50.332,09;3,64;5,00;-10,96;133.083.986,18;4.264,00;Ativa;1.130.706,00
JBFO11;92,01;0,570000;7,66;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
MALL11;100,42;0,780000;9,12;120,28;0,84;1.266.995,91;2,59;26,55;8,02;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
FIGS11;47,90;0,390000;9,62;76,32;0,63;120.453,97;2,22;32,54;-6,21;217.510.611,45;15.291,00;Passiva;2.850.000,00
KNCR11;96,96;1,220000;13,96;100,81;0,96;9.163.105,60;1,89;55,49;1,23;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
KNHY11;98,17;1,300000;13,17;100,09;0,98;1.998.437,63;0,42;9,60;-3,07;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
KNRI11;142,64;0,950000;7,61;159,97;0,89;3.029.472,46;1,95;11,17;-1,74;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
KNSC11;85,02;1,050000;12,72;88,63;0,96;2.706.816,31;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
MATV11;74,86;0,600000;14,56;91,09;0,82;40.115,90;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
LIFE11;9,70;0,150000;15,50;10,17;0,98;40.490,94;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-32,22;27.360.410,19;1,00;Ativa;1.962.500,00
MAXR11;65,95;0,739183;11,73;123,76;0,53;42.277,34;1,43;-2,58;-11,83;139.311.049,97;4.265,00;Ativa;1.125.655,00
MCCI11;85,64;0,950000;14,81;92,79;0,92;3.863.156,40;1,81;19,46;-1,22;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
MGCR11;77,38;0,900000;16,45;89,97;0,86;195.805,80;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
HGFF11;75,08;0,650000;10,34;83,44;0,89;767.020,23;2,37;3,77;-7,25;238.937.080,44;10.249,00;Ativa;2.863.597,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;;42.782.812,87;6,00;Ativa;290.000,00
CVPR11;0,00;1,000000;0,00;97,37;;;5,71;;;13.632.182,00;1,00;Ativa;140.000,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
MORC11;88,45;1,100000;17,01;97,22;0,91;207.957,31;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
OUFF11;60,13;0,700000;14,42;70,45;0,85;142.416,00;1,66;5,16;-11,16;127.816.812,93;8.168,00;Ativa;1.814.336,00
OUJP11;91,38;1,250000;16,82;99,83;0,92;862.292,17;7,84;25,27;-3,32;324.678.760,00;28.060,00;Ativa;3.252.384,00
OULG11;35,79;0,410000;5,60;67,18;0,53;47.760,51;2,25;-19,98;-27,58;166.691.647,81;5.102,00;Ativa;2.481.284,00
OURE11;73,24;1,000000;17,04;90,59;0,81;109.745,37;10,43;17,75;-3,89;97.576.087,71;5.834,00;Ativa;1.077.087,00
PABY11;12,18;;0,00;-17,01;;4.119,03;;;-5,62;-12.899.955,35;667,00;Passiva;758.400,00
PATL11;63,43;0,600000;11,07;97,98;0,65;574.936,86;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
EXES11;103,05;0,440000;6,28;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
LFTT11;68,45;3,668145;5,36;34,88;1,96;110.057,54;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
LGCP11;73,20;0,600000;10,06;102,78;0,71;215.342,26;0,83;7,83;-10,04;280.890.961,70;14.762,00;Ativa;2.732.860,00
LVBI11;99,10;0,750000;9,01;115,50;0,86;1.465.345,11;0,70;10,96;-2,96;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
ONEF11;168,95;0,980000;6,60;201,57;0,85;86.102,54;1,10;14,12;6,05;183.631.284,03;3.106,00;Passiva;911.000,00
PNRC11;0,00;;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,34;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
MORE11;60,00;0,600000;12,85;78,19;0,77;277.706,86;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
PORD11;82,55;1,000000;17,26;98,11;0,84;609.415,51;18,35;15,37;-5,33;365.784.229,24;23.711,00;Ativa;3.728.375,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
REIT11;178,00;1,420000;17,88;292,35;0,61;297,33;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
RELG11;48,52;0,700000;17,50;122,00;0,41;195.906,29;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
RFOF11;67,69;0,700000;12,43;75,68;0,89;76.346,00;1,76;13,16;-6,76;81.599.908,81;5.139,00;Ativa;1.078.164,00
RPRI11;93,52;1,250000;15,30;101,62;0,92;365.006,74;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
SHDP11B;0,00;7,041373;0,00;1.289,69;;;1,95;13,28;;1.893.003.910,22;3,00;Passiva;1.467.793,00
SNCI11;91,71;1,050000;14,74;97,92;0,94;662.137,34;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
SNFF11;82,48;0,650000;11,28;83,50;0,98;355.595,31;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
SNLG11;35,00;0,350000;11,60;61,48;0,58;33.105,06;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
RRCI11;78,60;1,000000;16,79;91,51;0,86;59.434,26;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
PQDP11;1.687,85;25,596737;11,27;3.122,64;0,55;217.296,49;2,33;10,02;-15,28;766.649.103,56;3.967,00;Passiva;245.513,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;665,00;20,12;;-31,22;15.378.787,72;763,00;Ativa;3.231.246,00
PVBI11;91,10;0,610000;7,59;102,20;0,89;2.050.886,60;1,40;;;1.240.903.544,55;97.542,00;Ativa;12.142.208,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;5.000,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
SJAU11;93,79;;0,00;95,99;0,98;1.016,83;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
RBRY11;93,40;1,250000;15,08;99,91;0,94;1.264.097,94;7,05;19,66;-1,38;554.163.457,16;31.088,00;Ativa;5.546.804,00
RBTS11;1.121,00;30,642171;28,24;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
RBVA11;91,60;0,950000;13,22;108,06;0,85;661.283,63;0,50;4,81;-8,91;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
RBVO11;8,79;0,010000;3,17;17,37;0,50;1.133,46;5,89;-35,74;-26,46;8.960.979,35;2.704,00;--;515.824,00
RCFA11;2,40;;0,00;17,46;0,15;1.714,76;0,03;;19,68;10.192.787,09;278,00;Passiva;583.926,00
SOLR11;1.128,06;4,770765;8,32;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
RZAT11;84,14;1,350000;15,64;100,21;0,84;835.295,97;0,43;-16,68;-56,04;371.607.743,61;38.504,00;Ativa;3.708.168,00
RZTR11;85,10;0,850000;15,79;95,60;0,89;2.152.444,97;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SADI11;81,94;1,030000;15,25;97,55;0,84;539.989,43;2,63;71,85;1,22;310.222.937,97;9.409,00;Ativa;3.180.207,00
SARE11;56,85;0,620000;13,60;93,45;0,61;1.160.229,46;7,98;24,08;-12,82;862.909.815,93;37.996,00;Ativa;9.234.329,00
SCPF11;4,91;0,033000;4,90;11,72;0,42;2.941,40;2,42;-24,65;-18,77;49.228.205,74;5.159,00;Ativa;4.200.000,00
SDIL11;89,01;0,830000;10,65;96,93;0,92;635.001,69;1,36;13,35;-2,53;619.902.894,10;64.841,00;Ativa;6.395.050,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
SPXS11;82,97;1,000000;6,89;95,15;0,87;237.945,29;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;218,47;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
TCIN11;133,58;;0,00;125,99;1,06;667.900,00;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,92;103.080.374,68;3.278,00;Ativa;850.530,00
TORD11;3,73;0,050000;21,89;13,89;0,27;429.735,11;0,08;;-28,02;487.032.696,90;107.077,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VGIP11;80,82;1,100000;14,34;91,76;0,88;1.964.720,34;1,32;-0,25;-1,51;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
VGIR11;9,48;0,120000;15,81;9,63;0,98;3.754.251,77;6,72;39,98;5,17;993.872.454,27;157.481,00;Ativa;103.220.707,00
VIFI11;6,87;0,065000;10,69;8,44;0,82;50.350,57;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
VILG11;92,72;0,650000;8,94;111,83;0,83;2.141.460,86;0,88;7,82;-5,84;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;9.769.580,83;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
WHGR11;8,30;0,100000;11,33;9,98;0,83;602.150,09;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
WPLZ11;62,93;0,450000;8,74;87,66;0,72;2.601,24;1,95;-5,27;-8,81;89.478.595,79;1.806,00;Passiva;1.020.747,00
WSEC11;91,03;0,920000;8,78;101,33;0,90;25.795,73;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;34,89;0,210000;3,26;72,56;0,48;884,41;0,63;-0,09;-7,43;72.017.767,86;201,00;Ativa;992.565,00
XPHT11;109,89;1,100000;10,74;98,46;1,12;75.491,18;1,31;;8,10;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;26,04;;0,00;98,46;0,26;8.147,93;1,31;;-30,69;374.616.045,03;1.327,00;Ativa;3.804.642,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
AIEC11;59,97;0,760000;14,80;94,25;0,64;365.154,54;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
ALMI11;790,03;0,371133;0,00;2.022,91;0,39;20.359,09;1,86;;-17,24;224.901.265,10;2.490,00;Passiva;111.177,00
AFHI11;92,19;1,100000;14,86;94,93;0,97;574.657,77;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
BICR11;98,59;0,680000;9,99;99,46;0,99;714,82;37,55;49,97;0,53;49.728.037,35;540,00;Ativa;500.000,00
ASMT11;58,50;0,770000;13,37;83,13;0,70;10.130,57;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
BARI11;78,91;0,900000;16,71;96,17;0,82;751.009,77;1,82;-0,45;-5,27;445.647.608,68;39.227,00;Ativa;4.634.191,00
BMLC11;104,20;0,720000;8,79;113,30;0,92;22.315,34;4,06;9,78;6,04;113.120.879,74;1.432,00;Ativa;998.405,00
BNFS11;111,48;1,464037;15,62;91,59;1,22;76.338,03;6,16;14,09;-2,96;64.110.281,93;4.053,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
BBFI11B;1.413,03;27,088591;22,42;2.172,36;0,65;386.466,43;8,73;1,93;-17,76;282.406.308,19;8.144,00;Passiva;130.000,00
BBFO11;61,99;0,690000;14,27;75,38;0,83;192.722,09;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;1,23;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;94,90;0,740000;9,39;98,50;0,96;3.472.643,89;3,13;10,79;0,17;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,06;137,69;0,73;72.201,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
BBPO11;86,94;0,900000;12,50;100,80;0,86;1.284.546,11;3,79;-5,47;-15,32;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
BBRC11;93,57;0,990000;13,76;108,01;0,86;106.647,40;4,86;0,89;-11,73;171.731.700,66;9.286,00;Passiva;1.590.000,00
CPTS11;75,60;0,710000;13,97;88,41;0,86;5.265.059,40;2,79;1,13;-7,46;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
DAMT11B;14,71;0,096637;3,50;13,20;1,11;679,62;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DEVA11;50,50;0,700000;24,74;98,58;0,51;5.710.938,51;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
BRIP11;950,02;107,000000;11,26;964,76;0,98;19.777,71;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,21;778.257,90;2.352,00;Passiva;156.108,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CNES11;28,05;0,078501;4,74;89,28;0,33;2.774,67;5,30;-18,53;-22,87;263.316.910,93;1.804,00;Ativa;2.949.248,00
CTXT11;10,64;0,010000;0,00;33,93;0,32;2.078,23;2,10;-23,80;-37,28;107.074.352,63;3.093,00;Passiva;3.155.589,00
CVBI11;87,36;1,050000;14,24;94,92;0,91;1.999.404,23;3,04;2,49;1,80;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
EURO11;220,00;1,870000;9,96;325,08;0,68;85.006,66;1,60;18,57;11,67;124.809.622,16;2.489,00;Passiva;383.936,00
EVBI11;93,93;0,750000;9,58;99,19;0,95;272.376,03;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
GCFF11;65,20;0,750000;13,56;76,43;0,86;81.738,18;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
FCFL11;104,79;0,810000;9,32;116,19;0,90;368.264,91;0,61;13,43;-0,69;403.657.389,13;3.712,00;Ativa;3.474.010,00
HAAA11;62,00;0,430000;10,26;88,73;0,70;2.998,97;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
HABT11;85,12;1,250000;16,34;99,04;0,86;1.608.786,00;4,08;0,83;-3,44;804.850.566,67;70.409,00;Ativa;8.126.783,00
GCRI11;89,60;1,100000;16,17;95,08;0,95;206.419,97;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,738389;10,79;1.773,40;0,86;;1,41;25,30;;92.216.577,40;56,00;Passiva;52.000,00
HOSI11;55,06;0,390000;10,94;93,08;0,59;6.714,45;2,69;;-13,05;53.375.817,11;1.742,00;Ativa;573.450,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,24;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
IRDM11;78,60;0,911190;15,91;89,53;0,88;7.273.953,66;5,42;-2,48;-5,81;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,99;6.407.890,29;2.604,00;Passiva;1.073.530,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
LSPA11;107,33;0,720000;8,30;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
NCHB11;78,37;1,030000;18,87;89,52;0,88;335.364,66;7,76;12,65;;151.994.750,79;12.213,00;Ativa;1.697.932,00
NEWL11;100,00;0,930000;11,87;120,42;0,83;240.959,17;3,68;8,93;-2,58;244.831.766,72;3.519,00;Ativa;2.033.099,00
NEWU11;69,60;0,140000;0,73;68,83;1,01;264.810,03;2,76;54,21;3,39;51.068.854,58;1.584,00;Ativa;742.000,00
PEMA11;32,00;0,413000;23,09;76,32;0,42;1.030,00;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
RBHY11;92,81;1,200000;16,92;94,84;0,98;231.132,51;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
RBLG11;92,00;0,880000;11,13;97,11;0,95;1.754,32;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
RBOP11;430,00;8,250000;29,07;771,28;0,56;82.678,54;7,02;9,52;-27,73;78.411.551,49;3.635,00;Ativa;101.664,00
RBRD11;33,87;0,320000;10,81;65,99;0,51;22.291,71;3,46;-44,29;-22,04;122.197.478,50;9.497,00;Passiva;1.851.786,00
RMAI11;46,50;0,260000;6,71;99,91;0,47;15.140,58;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
RNGO11;48,53;0,430000;10,50;86,53;0,56;85.830,51;1,78;-0,90;-12,05;231.563.271,73;11.649,00;Passiva;2.676.000,00
ROOF11;770,00;6,452029;5,97;655,13;1,18;770,00;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
SPTW11;39,07;0,420000;12,56;55,89;0,70;98.654,54;6,23;-28,60;-19,10;100.482.891,30;31.286,00;Passiva;1.798.000,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
TEPP11;71,44;0,510000;8,34;95,53;0,75;547.284,29;0,43;0,39;-5,74;403.309.943,63;10.160,00;Ativa;4.221.967,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
VCJR11;86,64;1,200000;13,06;95,32;0,91;1.555.914,43;4,57;12,62;-0,65;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VCRI11;7,90;0,110000;15,52;9,53;0,84;337.757,77;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
VCRR11;72,54;0,670000;11,09;128,31;0,57;128.413,11;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,43;360,02;0,65;;0,69;14,41;;205.583.304,88;54,00;Ativa;571.038,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
VVCO11;9,30;0,323281;0,00;13,70;0,66;82.140,91;0,16;;6,22;68.692.542,44;3.805,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;2,45;226.032.234,18;1.372,00;Ativa;2.305.771,00
APXM11;0,00;;0,00;100,14;;;100,04;;;89.046.494,22;116,00;--;889.230,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.206,55;0,83;98.989,00;0,19;;;163.119.839,89;85,00;--;135.195,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
ABCP11;67,29;0,500000;9,02;91,70;0,73;49.528,66;1,65;7,89;-6,95;431.824.676,47;18.769,00;Passiva;4.709.082,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;81,39;1,000000;14,13;100,55;0,81;24.372,54;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
HCRI11;231,70;2,684626;9,85;308,12;0,75;35.796,54;2,08;1,09;-17,07;61.624.707,70;3.100,00;Passiva;200.000,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
HUCG11;67,51;0,260000;10,98;101,94;0,66;43.347,70;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
HUSC11;100,00;0,860000;10,97;146,51;0,68;4.407,09;0,72;5,97;-9,94;116.414.791,91;759,00;Passiva;794.613,00
HUSI11;1.137,61;8,062990;7,68;1.110,69;1,02;1.132,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
JPPA11;93,28;1,400000;20,83;98,41;0,94;345.596,20;7,89;30,24;-0,80;88.967.458,82;8.059,00;Ativa;904.050,00
JPPC11;121,00;0,170000;0,14;363,49;0,33;3.507,00;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
LASC11;100,01;0,710000;9,43;102,05;0,98;14.566,97;4,88;24,14;0,68;300.047.009,86;349,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,63;1.244.713,00;132,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
MANA11;9,62;0,110000;11,41;9,65;1,00;139.188,29;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;166,00;1,536597;7,40;199,18;0,83;140.866,66;3,09;-15,43;-10,75;257.596.725,95;6.572,00;Passiva;1.293.286,00
PATC11;65,19;0,270000;6,67;75,94;0,86;194.125,71;1,12;7,98;-10,19;264.081.721,72;8.002,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
RBIR11;68,69;0,460000;1,69;94,02;0,73;68.054,62;0,91;;-5,03;143.718.699,72;1.429,00;Ativa;1.528.615,00
RINV11;96,50;0,900000;2,75;94,86;1,02;159.132,79;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
RNDP11;105,09;0,740000;22,50;197,95;0,56;9.643,83;10,56;-15,37;-50,06;21.276.374,36;1.136,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,660000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;110,85;1,340000;15,97;128,44;0,86;3.804.369,66;1,18;8,60;0,68;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,66;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;29.562,33;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
URPR11;90,99;1,330000;18,85;100,44;0,91;3.061.834,97;8,01;-7,62;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
VSLH11;4,65;0,030000;24,95;10,25;0,45;712.697,83;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
VTLT11;91,48;0,880000;11,03;100,94;0,91;170.152,80;3,00;4,91;-4,40;213.498.044,14;6.235,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,78;;;0,03;;;65.508.486,05;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
