TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
ALZM11;89,92;0,850000;13,62;89,70;1,00;98.538,69;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
ALZR11;111,25;0,815755;12,84;105,87;1,05;1.586.749,58;6,70;32,29;0,76;732.928.810,46;118.972,00;Ativa;6.922.906,00
CXTL11;330,00;1,444597;3,26;466,63;0,71;22.782,25;1,24;6,55;3,23;25.009.895,80;636,00;Passiva;53.597,00
CYCR11;8,39;0,100000;15,04;9,71;0,86;275.395,81;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
KNRI11;151,68;0,950000;7,25;159,97;0,95;3.689.846,04;1,95;11,35;-2,66;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
LASC11;103,99;0,630000;9,08;102,05;1,02;17.547,04;4,88;23,56;4,93;300.047.009,86;349,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,36;1.244.713,00;132,00;Ativa;124.104,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
LFTT11;65,00;3,668145;5,64;34,88;1,86;45.686,12;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
LGCP11;76,32;0,600000;9,65;102,78;0,74;250.647,73;0,83;7,29;-8,63;280.890.961,70;14.762,00;Ativa;2.732.860,00
PORD11;84,52;1,000000;16,41;98,11;0,86;625.823,92;18,35;12,44;-3,88;365.784.229,24;23.711,00;Ativa;3.728.375,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
MGRI11;0,00;1,350000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
NCRI11;8,51;0,100000;6,43;10,26;0,83;1.059,88;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
NEWU11;68,99;0,140000;0,94;68,83;1,00;287.168,52;2,76;56,28;3,63;51.068.854,58;1.584,00;Ativa;742.000,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
VCRR11;73,62;0,710000;10,94;128,31;0,58;140.811,54;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
VGHF11;9,20;0,120000;14,16;9,16;1,00;2.081.034,69;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
VGIP11;85,77;1,100000;13,55;91,76;0,93;1.947.290,73;1,32;-0,25;-2,70;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
VIFI11;7,31;0,065000;10,30;8,44;0,86;53.919,27;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
VILG11;96,30;0,670000;8,54;111,83;0,86;2.054.087,62;0,88;7,69;-4,85;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
VINO11;41,10;0,310000;9,70;54,45;0,75;892.173,08;2,98;-5,88;-7,60;902.026.395,50;122.986,00;Ativa;16.565.259,00
LIFE11;9,54;0,150000;17,72;10,17;0,94;131.543,65;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-33,79;27.360.410,19;1,00;Ativa;1.962.500,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
LUGG11;74,58;0,570000;8,96;117,76;0,63;41.550,08;3,63;4,82;-9,76;133.153.427,82;4.240,00;Ativa;1.130.706,00
LVBI11;105,70;0,760000;8,47;115,50;0,91;1.783.475,31;0,70;11,27;-3,62;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MALL11;103,37;0,780000;8,91;120,28;0,86;1.867.890,35;2,59;24,31;9,30;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
MANA11;9,55;0,110000;12,70;9,65;0,99;117.234,38;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
MAXR11;65,48;0,726534;11,66;123,76;0,53;44.667,08;1,43;-2,47;-11,47;139.311.049,97;4.265,00;Ativa;1.125.655,00
MCCI11;86,80;0,950000;14,64;92,79;0,94;3.651.344,19;1,81;19,46;0,25;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
MCHF11;8,74;0,100000;14,87;9,24;0,95;1.270.653,31;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-5,49;244.760.897,87;1.185,00;Ativa;2.443.800,00
EDGA11;18,79;0,130000;8,10;61,26;0,31;30.111,81;1,24;-4,23;-17,02;233.527.084,43;5.796,00;Passiva;3.812.055,00
MGFF11;59,26;0,500172;11,03;67,38;0,87;904.211,42;4,05;-2,14;-12,60;609.787.023,93;50.065,00;Ativa;9.050.620,00
MGHT11;58,91;0,800000;15,29;85,58;0,69;109.198,58;5,75;8,08;-11,53;112.435.823,60;3.188,00;--;1.313.784,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
AIEC11;59,63;0,770000;15,00;94,25;0,63;396.237,73;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
CXCE11B;40,33;0,386368;11,71;65,17;0,62;28.592,00;6,51;-23,45;-24,58;111.628.383,84;3.974,00;Passiva;1.712.950,00
GCRI11;89,94;1,100000;16,20;95,08;0,94;181.682,81;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
MXRF11;10,61;0,120000;12,17;10,07;1,05;6.389.476,50;3,74;14,47;1,89;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
ALMI11;758,01;0,371133;0,00;2.022,91;0,37;23.102,91;1,86;;-15,80;224.901.265,10;2.490,00;Passiva;111.177,00
ANCR11B;3.450,00;42,077240;4,55;3.442,69;1,00;;0,64;;5,00;1.553.043.909,36;67,00;Ativa;451.113,00
NAVT11;75,94;0,850000;13,46;85,25;0,89;59.381,65;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
NCHB11;82,60;1,250000;17,67;89,52;0,92;430.461,31;7,76;11,57;;151.994.750,79;12.213,00;Ativa;1.697.932,00
APTO11;8,81;0,110000;14,55;9,99;0,88;37.841,15;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
ARRI11;8,44;0,110000;17,05;8,89;0,94;268.929,65;9,52;15,81;0,32;116.056.909,50;22.862,00;Ativa;13.056.237,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
GTLG11;97,99;0,700000;8,57;92,07;1,06;543.049,62;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
ASMT11;50,25;0,770000;15,56;83,13;0,60;24.706,85;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
NSLU11;170,99;1,545485;8,04;199,18;0,86;128.419,62;3,09;-15,34;-10,82;257.596.725,95;6.572,00;Passiva;1.293.286,00
RMAI11;46,50;0,260000;6,71;100,16;0,46;20.131,29;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SHDP11B;0,00;7,041373;0,00;1.290,01;;;1,95;13,28;;1.893.468.467,52;3,00;Passiva;1.467.793,00
SHPH11;666,88;4,200000;6,48;895,88;0,74;145.396,42;1,34;6,61;-5,89;545.547.644,23;2.548,00;Passiva;608.950,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
VCJR11;90,20;1,100000;12,10;95,32;0,95;1.779.857,50;4,57;9,72;-0,07;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VCRI11;8,14;0,120000;16,79;9,53;0,85;517.283,73;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
GTWR11;80,30;0,790000;11,37;94,95;0,85;830.670,12;1,11;3,65;-9,98;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
GURB11;101,00;1,400000;2,40;108,84;0,93;2.900.669,50;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
HAAA11;61,00;0,430000;10,25;88,73;0,69;1.676,96;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
NVHO11;11,38;0,083438;8,53;13,97;0,81;1.769,81;1,58;1,32;-2,08;579.646.874,18;2.220,00;Ativa;41.494.533,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
ATSA11;67,31;0,050000;0,52;81,57;0,83;1.078,38;1,73;1,98;-18,64;142.848.791,89;280,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
HBCR11;112,45;0,557334;5,20;104,11;1,08;2.833.561,13;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
HBRH11;92,75;0,638700;8,26;112,25;0,83;46.105,17;0,84;-1,72;-2,48;311.169.178,84;1.170,00;Ativa;2.772.204,00
HCRI11;239,00;2,684626;9,55;308,12;0,78;68.158,73;2,08;1,09;-16,40;61.624.707,70;3.100,00;Passiva;200.000,00
HGFF11;75,24;0,650000;10,29;83,44;0,90;864.502,81;2,37;3,90;-5,83;238.937.080,44;10.249,00;Ativa;2.863.597,00
HGIC11;98,00;1,040000;12,56;118,56;0,83;23.472,58;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
HGLG11;164,50;1,100000;10,04;152,50;1,08;5.082.497,00;3,71;14,37;-1,85;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
HGPO11;249,38;1,600000;7,46;299,27;0,83;631.872,04;0,79;17,38;7,38;524.636.581,29;10.046,00;Passiva;1.753.057,00
HGRE11;126,41;0,780000;7,66;156,87;0,81;1.984.369,19;0,17;6,38;-3,97;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
HGRU11;124,33;0,850000;9,24;123,60;1,01;3.434.709,69;2,48;11,90;2,05;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;21.459,00;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
TRXB11;116,00;0,920000;9,54;115,11;1,01;2.153.457,88;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
URPR11;89,85;1,320000;18,52;100,44;0,89;2.371.002,35;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
HLOG11;82,00;0,650000;9,58;115,62;0,70;117.600,62;1,76;0,52;-12,84;491.405.746,57;4.123,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,46;0,200000;9,80;89,95;0,27;76.559,19;0,61;-21,55;-34,96;339.923.926,49;7.715,00;Ativa;3.779.001,00
HPDP11;68,00;0,450000;8,04;89,26;0,76;2.958,58;0,66;20,32;-5,27;259.653.820,59;390,00;Passiva;2.908.813,00
HRDF11;0,87;6,800000;0,00;1,13;0,77;931,42;48,79;;-23,33;8.588.308,07;1.254,00;Ativa;7.587.125,00
HREC11;77,23;0,900000;15,28;90,12;0,86;87.801,81;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
HSAF11;81,20;1,100000;14,38;91,43;0,89;410.504,62;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
HSLG11;83,69;0,730000;9,97;104,30;0,80;774.341,38;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
HSML11;85,07;0,740000;9,69;95,80;0,89;2.337.046,42;5,55;28,37;2,07;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,20;96,31;1,07;811.240,88;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;111,00;1,896027;8,25;139,02;0,79;241.494,38;3,43;8,19;-0,34;209.131.335,32;25.350,00;Ativa;1.504.334,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.347,31;2,89;5,04;-12,35;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;691,00;8,063840;13,81;1.110,69;0,62;49.061,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-3,98;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;45,50;0,601137;17,16;49,12;0,93;7.242,19;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
BARI11;78,57;0,900000;16,43;96,17;0,81;612.203,15;1,82;-2,36;-5,51;445.647.608,68;39.227,00;Ativa;4.634.191,00
EVBI11;91,61;0,750000;9,83;99,19;0,92;368.477,80;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
BBFI11B;1.401,02;26,140421;22,88;2.172,36;0,64;247.654,15;8,73;1,61;-18,36;282.406.308,19;8.144,00;Passiva;130.000,00
BBFO11;66,48;0,700000;13,25;75,38;0,88;198.154,50;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,64;;;6,47;-16,90;;31.715.438,46;20,00;Ativa;1.035.000,00
BBPO11;88,24;0,900000;12,33;100,80;0,88;1.215.667,08;3,79;-5,50;-16,09;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
BBRC11;93,61;1,070000;13,83;108,01;0,87;127.959,62;4,86;1,97;-12,66;171.731.700,66;9.286,00;Passiva;1.590.000,00
BCFF11;67,23;0,560000;10,07;71,90;0,93;2.189.446,88;4,75;4,60;-7,94;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
BCIA11;86,78;0,780000;10,49;99,88;0,87;604.488,92;0,14;4,04;-18,43;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;69,37;0,700000;18,85;98,74;0,70;1.022.745,04;6,04;3,82;-12,72;617.910.034,79;46.816,00;Ativa;6.257.873,00
FAED11;146,80;1,620505;13,01;217,61;0,67;82.481,08;1,71;7,49;-11,08;139.739.297,89;4.770,00;Passiva;642.168,00
FAMB11B;756,00;9,160000;0,00;2.976,67;0,25;44.121,12;1,47;-9,82;-37,63;311.955.201,16;2.715,00;Passiva;104.800,00
IRDM11;85,20;0,912694;14,29;89,53;0,95;6.462.064,08;5,42;-4,46;-3,39;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
ITIT11;72,09;0,560000;9,60;78,76;0,91;75.978,31;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
FATN11;94,56;0,820000;10,81;99,24;0,95;75.739,04;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;110,00;0,810000;8,88;116,19;0,95;253.277,31;0,61;13,43;0,88;403.657.389,13;3.712,00;Ativa;3.474.010,00
JFLL11;67,10;0,620000;11,21;101,21;0,66;48.528,85;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
OURE11;76,90;1,000000;16,32;90,59;0,85;94.486,62;10,43;17,75;-0,91;97.576.087,71;5.834,00;Ativa;1.077.087,00
PABY11;12,22;;0,00;-17,01;;3.867,38;;;-5,13;-12.899.955,35;667,00;Passiva;758.400,00
PATC11;69,77;0,310000;6,22;75,94;0,92;121.288,08;1,12;7,79;-7,45;264.081.721,72;8.002,00;Ativa;3.477.434,00
PATL11;65,05;0,600000;10,78;97,98;0,66;563.683,96;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
KNRE11;0,64;0,037742;53,90;0,75;0,85;13.485,35;16,88;;-47,57;13.910.742,85;5.923,00;Ativa;18.547.161,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
RECX11;63,01;0,700000;13,70;71,89;0,88;6.572,58;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
HDEL11;106,09;1,950000;3,64;86,21;1,23;8.257,80;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
KNSC11;88,16;0,950000;12,11;88,63;0,99;2.680.009,77;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
OUFF11;64,25;0,700000;13,49;70,45;0,91;177.636,96;1,66;5,16;-10,29;127.816.812,93;8.168,00;Ativa;1.814.336,00
OUJP11;97,39;1,250000;15,80;99,83;0,97;712.861,92;7,84;25,03;-1,71;324.678.760,00;28.060,00;Ativa;3.252.384,00
SCPF11;5,68;0,018000;4,38;11,72;0,48;2.775,96;2,42;-20,95;-14,22;49.228.205,74;5.159,00;Ativa;4.200.000,00
SDIL11;93,49;0,830000;10,25;96,93;0,96;669.181,65;1,36;12,83;-0,20;619.902.894,10;64.841,00;Ativa;6.395.050,00
BPFF11;62,90;0,620000;12,70;70,68;0,90;326.035,77;4,12;7,96;-11,30;317.536.370,20;19.249,00;Ativa;4.492.326,00
BPML11;55,00;0,270465;3,80;123,12;0,45;31.448,69;1,73;;-16,66;530.055.773,93;1.574,00;Passiva;4.305.079,00
MORE11;66,06;0,600000;11,78;78,19;0,84;330.996,58;0,63;-2,27;-13,00;181.334.114,85;17.066,00;Ativa;2.319.115,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,99;126.470.249,69;3.475,00;Passiva;1.254.164,00
BTRA11;79,89;0,850000;12,30;117,63;0,68;642.749,77;7,24;;;395.776.212,20;20.743,00;Ativa;3.364.559,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RBRL11;81,49;0,600000;9,41;106,03;0,77;347.361,77;1,12;-1,69;;709.028.795,20;10.720,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;31,13;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
TRXF11;103,51;0,850000;10,39;103,43;1,00;4.023.619,77;1,95;11,82;3,26;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;11,07;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-1,01;187.599.532,50;3.144,00;Passiva;1.784.828,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
VVCO11;9,70;0,323281;0,00;13,70;0,71;142.615,50;0,16;;12,90;68.692.542,44;3.805,00;Ativa;5.014.556,00
VVRI11;100,00;1,100000;1,10;97,70;1,02;21.300,00;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
PVBI11;92,68;0,610000;7,51;102,18;0,91;2.561.965,15;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;333.300,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
SJAU11;93,73;;0,00;95,99;0,98;3.166,00;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
CTXT11;10,78;0,010000;0,00;33,73;0,32;2.301,31;1,49;-23,80;-38,68;106.430.373,50;3.054,00;Passiva;3.155.589,00
CVBI11;87,91;1,050000;13,56;94,92;0,93;2.080.162,69;3,04;-0,06;1,22;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
CXCO11;70,96;0,740200;12,31;99,43;0,71;177.533,46;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CXRI11;67,01;0,560000;10,06;78,79;0,85;23.936,50;3,95;-11,77;-62,59;124.147.541,53;2.406,00;Ativa;1.575.760,00
RBRS11;52,04;0,400000;10,20;94,19;0,55;23.015,56;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
SNFF11;85,22;0,650000;10,85;83,50;1,02;301.834,92;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
DAMT11B;16,03;0,080162;3,71;13,20;1,21;753,60;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DEVA11;55,50;0,850000;21,40;98,58;0,56;3.638.819,12;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
DLMT11;0,00;0,009307;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
SPTW11;38,75;0,420000;12,71;55,89;0,69;94.860,04;6,23;-28,75;-17,24;100.482.891,30;31.286,00;Passiva;1.798.000,00
SPXS11;80,52;1,050000;8,32;95,15;0,85;212.629,12;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
SADI11;81,19;1,000000;15,53;97,55;0,83;437.535,81;2,63;73,99;1,00;310.222.937,97;9.409,00;Ativa;3.180.207,00
FIIP11B;145,93;1,350000;11,03;186,54;0,78;69.189,73;1,39;-8,95;-5,24;172.954.872,36;7.941,00;Passiva;927.162,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;1,58;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;3,24;;0,00;7,68;0,41;18.062,88;0,00;;-13,79;72.302.402,20;3.928,00;Passiva;9.412.630,00
WPLZ11;61,01;0,320000;9,05;87,66;0,70;3.483,42;1,95;-4,16;-8,64;89.478.595,79;1.806,00;Passiva;1.020.747,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;237,27;0,63;-0,09;-10,17;72.017.767,86;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
XPCI11;83,10;0,870000;13,12;90,99;0,91;1.607.083,88;3,24;9,55;-0,14;791.742.254,24;72.515,00;Ativa;8.701.551,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
VISC11;110,91;0,820000;8,29;123,88;0,89;2.696.255,92;3,45;33,01;4,75;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
VIUR11;7,30;0,072000;11,85;9,14;0,80;404.948,73;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
VOTS11;81,50;1,130000;17,06;93,40;0,87;6.444,77;4,59;42,86;1,04;77.329.258,11;621,00;Ativa;827.913,00
VRTA11;85,95;0,950000;14,31;92,23;0,93;2.311.279,50;4,02;9,48;-7,93;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;91,40;40,54;0,09;2,50;46,20;0,15;;2.543.362,35;65,00;Ativa;62.735,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,41;226.032.234,18;1.372,00;Ativa;2.305.771,00
WSEC11;89,99;1,150000;10,27;101,33;0,88;40.037,59;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
XPCM11;13,16;0,100000;12,89;43,22;0,30;57.844,38;5,88;-43,56;-37,88;104.359.429,79;26.823,00;Passiva;2.414.570,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
BICE11;998,00;10,000000;11,22;973,11;1,03;123.253,00;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BICR11;93,00;1,000000;10,48;99,60;0,93;371,29;38,61;49,64;-2,39;49.797.597,80;539,00;Ativa;500.000,00
BIME11;6,97;0,090000;17,07;8,95;0,78;62.221,42;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
BLCA11;110,00;0,570000;6,00;139,53;0,79;82.132,93;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
LPLP11;0,00;7,598030;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
