TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
OURE11;75,26;1,000000;16,68;90,59;0,83;101.559,14;10,43;17,75;-1,61;97.576.087,71;5.834,00;Ativa;1.077.087,00
HGRU11;122,96;0,850000;9,34;123,60;0,99;3.619.433,09;2,48;11,90;2,02;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
BBRC11;93,70;1,070000;13,82;108,01;0,87;132.569,18;4,86;1,97;-12,08;171.731.700,66;9.286,00;Passiva;1.590.000,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
EGYR11;0,98;;0,00;12,38;0,08;7.427,82;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
VCRI11;7,97;0,120000;17,00;9,53;0,84;528.271,59;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
MFCR11;103,50;1,300000;8,67;103,45;1,00;533,00;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
HBCR11;112,45;0,557334;5,20;104,11;1,08;2.833.561,13;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
VTLT11;91,19;0,880000;12,11;100,94;0,90;88.976,27;3,00;5,00;-4,59;213.498.044,14;6.235,00;Ativa;2.115.000,00
MFAI11;57,10;0,440000;11,47;64,28;0,89;18.991,00;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
ALZM11;88,14;0,850000;13,90;89,70;0,98;94.913,14;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
NEWL11;100,66;0,930000;11,94;120,42;0,84;272.134,23;3,68;8,54;5,88;244.831.766,72;3.519,00;Ativa;2.033.099,00
RZDM11;547,53;3,210000;0,59;545,36;1,00;29.965.046,50;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
VVRI11;0,00;1,100000;0,00;97,70;;;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
HGRE11;120,65;0,780000;8,02;156,87;0,77;1.981.848,18;0,17;6,38;-4,99;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
GGRC11;113,50;1,020000;10,24;125,22;0,91;1.455.739,09;2,81;11,29;-2,43;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
XPSF11;7,09;0,076000;12,62;7,94;0,89;698.965,95;3,33;0,55;-6,95;343.816.972,75;39.351,00;Ativa;43.302.140,00
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
CARE11;2,20;0,008385;0,00;8,35;0,26;38.511,95;0,09;;-18,74;298.691.504,18;11.620,00;Ativa;35.769.919,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
VGHF11;9,04;0,120000;14,38;9,15;0,99;2.203.175,91;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;2.199,75;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
HFOF11;68,50;0,630000;10,86;75,22;0,91;1.573.904,68;1,12;-0,66;-11,55;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
JRDM11;79,00;0,600000;9,46;88,52;0,89;15.781,09;0,80;22,29;2,43;223.323.948,83;4.173,00;Passiva;2.522.968,00
RBHY11;90,99;1,200000;17,14;94,84;0,96;315.031,27;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
EURO11;223,98;1,870000;9,80;325,08;0,69;78.163,73;1,60;16,33;11,18;124.809.622,16;2.489,00;Passiva;383.936,00
SEQR11;59,90;0,690400;12,32;93,39;0,64;147.052,36;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
HREC11;78,29;0,900000;15,07;90,12;0,87;88.885,14;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
BLMC11;72,90;0,900000;15,60;97,03;0,75;20.389,55;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
FLCR11;93,97;1,200000;13,41;97,81;0,96;88.258,27;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
PATL11;64,29;0,600000;10,92;97,98;0,66;596.069,77;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
SADI11;81,18;1,000000;15,53;97,55;0,83;491.539,09;2,63;73,99;1,08;310.222.937,97;9.409,00;Ativa;3.180.207,00
GSFI11;5,50;;0,00;14,12;0,39;482.235,86;1,66;;30,76;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
CPTS11;76,40;0,710000;13,84;88,41;0,86;6.035.047,95;2,79;1,13;-8,15;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
HOFC11;24,50;0,200000;9,76;89,95;0,27;76.454,55;0,61;-21,55;-35,89;339.923.926,49;7.715,00;Ativa;3.779.001,00
KIVO11;84,00;1,500000;19,11;96,58;0,87;236.166,64;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
PQDP11;1.690,00;16,422301;11,62;3.122,64;0,54;116.412,73;2,33;14,58;-15,20;766.649.103,56;3.967,00;Passiva;245.513,00
PLRI11;18,58;0,068378;10,16;31,46;0,59;6.034,00;1,48;-12,29;-25,74;30.019.685,90;775,00;Ativa;954.304,00
HUSC11;100,00;0,860000;10,95;145,18;0,69;3.818,36;2,89;5,04;-8,84;119.030.346,56;758,00;Passiva;819.907,00
KNRE11;0,65;0,037742;53,07;0,75;0,87;15.149,05;16,88;;-46,73;13.910.742,85;5.923,00;Ativa;18.547.161,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
CXCE11B;39,99;0,386368;11,81;65,17;0,61;30.184,32;6,51;-23,45;-25,19;111.628.383,84;3.974,00;Passiva;1.712.950,00
BPFF11;62,02;0,620000;12,96;70,68;0,88;329.674,41;4,12;7,96;-11,96;317.536.370,20;19.249,00;Ativa;4.492.326,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-5,49;244.760.897,87;1.185,00;Ativa;2.443.800,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,82;778.257,90;2.352,00;Passiva;156.108,00
FVPQ11;98,99;1,000000;9,88;192,02;0,52;21.939,55;2,02;-8,41;-13,91;537.674.165,97;3.962,00;Passiva;2.800.149,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
HGLG11;163,70;1,100000;10,08;152,50;1,07;5.253.601,23;3,71;14,37;-0,37;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
HOSI11;53,37;0,380000;11,32;93,08;0,57;11.916,27;2,69;;-13,20;53.375.817,11;1.742,00;Ativa;573.450,00
BBFI11B;1.430,00;26,140421;22,41;2.172,36;0,66;248.185,86;8,73;1,61;-17,75;282.406.308,19;8.144,00;Passiva;130.000,00
JFLL11;65,62;0,620000;11,46;101,21;0,65;50.213,95;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
OULG11;38,71;0,410000;5,19;67,18;0,58;60.529,09;2,25;-19,98;-25,60;166.691.647,81;5.102,00;Ativa;2.481.284,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
RDPD11;23,01;0,310000;24,60;25,76;0,89;242.741,91;12,11;2,00;-33,43;27.775.234,59;1.831,00;Ativa;1.078.042,00
LPLP11;0,00;7,598030;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
RZAT11;91,92;1,350000;14,31;100,21;0,92;871.419,14;0,43;-16,68;-54,33;371.607.743,61;38.504,00;Ativa;3.708.168,00
KNRI11;150,70;0,950000;7,29;159,97;0,94;3.713.625,68;1,95;11,35;-1,98;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
CCRF11;80,00;0,615605;13,54;97,22;0,82;2.227,64;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
TRNT11;103,77;0,445666;4,55;196,71;0,53;53.230,00;0,63;-6,49;-19,64;774.177.002,78;715,00;Passiva;3.935.562,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
HSRE11;103,00;0,630000;7,20;96,33;1,07;865.255,53;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
BZLI11;19,50;;0,00;10,71;1,82;1.990,80;0,05;;9,65;448.259.394,13;18,00;Ativa;41.855.655,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
GCFF11;65,06;0,750000;13,76;76,43;0,85;102.645,82;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
OGHY11;9,97;0,130000;2,61;9,59;1,04;1.346,71;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HUCG11;70,05;0,230000;10,91;101,94;0,69;60.965,00;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
CJCT11;61,00;0,330000;0,00;65,53;0,93;44.572,33;3,49;;0,55;205.750.284,32;1.189,00;Passiva;3.140.000,00
MCHY11;110,70;1,400000;17,07;100,96;1,10;19.446,27;9,36;;;362.438.620,41;688,00;--;3.589.771,00
HGFF11;75,25;0,650000;10,29;83,44;0,90;852.915,27;2,37;3,90;-6,09;238.937.080,44;10.249,00;Ativa;2.863.597,00
HRDF11;0,88;6,800000;0,00;1,13;0,78;639,00;48,79;;-22,90;8.588.308,07;1.254,00;Ativa;7.587.125,00
FLRP11;1.610,00;13,500000;9,01;1.829,95;0,88;7.614,81;2,55;19,38;5,68;119.371.176,22;793,00;Passiva;65.232,00
FCFL11;107,99;0,810000;9,05;116,19;0,93;289.924,27;0,61;13,43;-0,03;403.657.389,13;3.712,00;Ativa;3.474.010,00
BBIM11;0,00;0,100000;0,00;30,64;;;6,47;-16,90;;31.715.438,46;20,00;Ativa;1.035.000,00
VISC11;106,99;0,820000;8,59;123,88;0,86;2.840.368,68;3,45;33,01;3,23;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
MXRF11;10,52;0,120000;12,26;10,07;1,04;6.670.224,00;3,74;14,47;1,87;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
BLCA11;110,00;0,570000;5,94;139,53;0,79;88.425,46;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
CXAG11;76,41;0,750000;12,17;114,71;0,67;106.161,64;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
XPCI11;81,49;0,870000;13,38;90,99;0,90;1.673.597,82;3,24;9,55;-0,65;791.742.254,24;72.515,00;Ativa;8.701.551,00
URPR11;89,39;1,320000;18,62;100,44;0,89;2.531.228,36;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FPAB11;134,80;0,900000;13,38;377,07;0,36;9.131,50;7,22;-2,88;-26,17;282.799.560,43;990,00;Passiva;750.000,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
RBVA11;94,76;0,950000;12,79;108,06;0,88;700.320,32;0,50;4,90;-7,70;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
HDEL11;106,09;1,950000;3,64;86,21;1,23;8.257,80;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
FLMA11;124,26;0,880000;8,51;160,65;0,77;57.927,09;1,35;32,00;-8,49;221.802.276,65;16.519,00;Ativa;1.380.670,00
RBRD11;33,28;0,320000;12,02;65,99;0,50;21.187,41;3,46;-43,19;-21,80;122.197.478,50;9.497,00;Passiva;1.851.786,00
KINP11;9,82;2,895235;81,88;3,69;2,66;38.394,20;1,58;;-3,71;26.408.606,84;1.932,00;Ativa;7.147.934,00
APTO11;8,68;0,110000;14,75;9,99;0,87;40.215,73;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
JPPA11;93,54;1,400000;20,23;98,41;0,95;381.813,82;7,89;27,42;-0,51;88.967.458,82;8.059,00;Ativa;904.050,00
HSML11;84,26;0,740000;9,79;95,80;0,88;2.401.389,64;5,55;28,37;1,58;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
MFII11;88,90;1,100000;14,89;103,33;0,86;305.730,77;0,24;3,19;-7,68;429.466.203,87;28.286,00;Ativa;4.156.221,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
VIUR11;7,28;0,072000;11,87;9,14;0,80;428.583,59;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
VVCO11;9,55;0,323281;0,00;13,70;0,70;144.657,86;0,16;;11,17;68.692.542,44;3.805,00;Ativa;5.014.556,00
KCRE11;91,96;1,020000;12,42;99,28;0,93;548.544,95;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
RBRY11;94,40;1,250000;15,00;99,91;0,94;1.369.696,05;7,05;19,66;-1,41;554.163.457,16;31.088,00;Ativa;5.546.804,00
SPVJ11;0,00;0,690000;0,00;116,31;;;1,30;-2,04;;734.170.275,46;27,00;Ativa;6.312.090,00
NVHO11;11,30;0,083438;8,59;13,97;0,81;1.789,82;1,58;1,32;-1,87;579.646.874,18;2.220,00;Ativa;41.494.533,00
VOTS11;82,58;1,130000;16,83;93,94;0,88;5.618,00;4,72;42,86;1,47;77.772.057,19;598,00;Ativa;827.913,00
RBFF11;51,45;0,490000;11,70;61,32;0,84;187.533,68;3,83;0,73;-9,75;229.918.432,37;19.702,00;Ativa;3.749.215,00
SPXS11;81,25;1,000000;6,99;95,15;0,85;220.993,82;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
VSEC11;3,49;0,040000;92,55;40,54;0,09;2,50;46,20;-1,03;;2.543.362,35;65,00;Ativa;62.735,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
FIGS11;50,58;0,410000;9,19;76,32;0,66;123.300,68;2,22;32,92;-4,98;217.510.611,45;15.291,00;Passiva;2.850.000,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
BRLA11;154,90;1,100000;8,42;158,44;0,98;149.119,60;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
PORD11;84,15;1,000000;16,48;98,11;0,86;663.619,32;18,35;12,44;-4,45;365.784.229,24;23.711,00;Ativa;3.728.375,00
CCME11;101,00;0,850000;5,19;100,75;1,00;984,00;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
BICE11;998,00;10,000000;11,22;973,11;1,03;123.253,00;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BLMO11;20.999,00;70,000000;2,04;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
LUGG11;73,98;0,570000;8,92;117,70;0,63;46.104,59;3,64;4,82;-9,56;133.083.986,18;4.264,00;Ativa;1.130.706,00
LVBI11;103,68;0,760000;8,63;115,50;0,90;1.915.413,86;0,70;11,27;-3,87;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
BTRA11;77,70;0,850000;12,70;117,63;0,66;695.253,23;7,24;;;395.776.212,20;20.743,00;Ativa;3.364.559,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,20;126.470.249,69;3.475,00;Passiva;1.254.164,00
SHDP11B;0,00;7,041373;0,00;1.290,01;;;1,95;13,28;;1.893.468.467,52;3,00;Passiva;1.467.793,00
JBFO11;92,01;0,480000;7,58;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;23.386,00;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
KFOF11;80,19;0,750000;10,69;86,51;0,93;859.164,50;0,88;10,51;-6,63;392.197.524,80;13.320,00;Ativa;4.533.315,00
EVBI11;93,80;0,750000;9,59;99,19;0,95;416.858,50;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
BTAL11;91,70;0,830000;10,86;105,14;0,87;845.095,41;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
ITIT11;71,99;0,560000;9,60;78,76;0,91;82.352,73;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
MGRI11;0,00;1,570000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
LGCP11;75,99;0,600000;9,69;102,78;0,74;257.351,91;0,83;7,29;-8,59;280.890.961,70;14.762,00;Ativa;2.732.860,00
TGAR11;113,98;1,350000;15,36;128,44;0,89;4.645.645,45;1,18;7,23;2,95;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
DEVA11;48,70;0,700000;22,63;98,58;0,49;3.852.925,36;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
RBVO11;8,47;0,010000;2,92;17,37;0,49;1.933,73;5,89;-36,95;-27,24;8.960.979,35;2.704,00;--;515.824,00
AIEC11;60,39;0,770000;14,85;94,25;0,64;397.487,00;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
TCPF11;1,26;1,420000;1.800,79;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
CXRI11;64,26;0,560000;10,49;78,79;0,82;21.810,09;3,95;-11,77;-62,63;124.147.541,53;2.406,00;Ativa;1.575.760,00
RRCI11;80,43;1,000000;16,04;91,51;0,88;59.726,64;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
MGFF11;58,67;0,540000;10,21;67,38;0,87;958.149,82;4,05;-1,39;-13,09;609.787.023,93;50.065,00;Ativa;9.050.620,00
MANA11;9,59;0,110000;12,62;9,65;0,99;131.612,91;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
CRFF11;70,00;0,610000;10,54;80,60;0,87;22.321,05;3,37;11,25;-5,52;55.616.372,74;1.638,00;Ativa;690.040,00
CXTL11;347,98;1,444597;3,09;466,63;0,75;21.910,85;1,24;6,55;7,51;25.009.895,80;636,00;Passiva;53.597,00
VGIP11;85,73;1,100000;13,54;91,76;0,93;2.040.668,36;1,32;-0,25;-0,53;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
RBED11;119,00;1,260000;12,39;144,24;0,83;190.045,00;7,99;6,71;-8,04;339.694.947,20;12.744,00;Ativa;2.355.022,00
HCHG11;81,00;1,000000;14,35;100,55;0,81;33.527,50;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
CVPR11;0,00;1,000000;0,00;96,48;;;5,76;;;13.506.703,53;1,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;88,42;1,050000;13,98;94,92;0,93;2.148.952,73;3,04;2,49;1,55;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
TEPP11;74,51;0,520000;8,05;95,53;0,78;452.599,14;0,43;0,79;-4,89;403.309.943,63;10.160,00;Ativa;4.221.967,00
TSER11;100,00;0,980000;11,07;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;86,21;;;3,11;;;1.825.318.807,23;1,00;Ativa;21.173.640,00
XPLG11;100,34;0,740000;8,71;113,42;0,88;3.813.966,41;1,11;7,89;-4,17;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,06;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,49;6.407.890,29;2.604,00;Passiva;1.073.530,00
HPDP11;66,11;0,450000;8,27;89,26;0,74;3.158,55;0,66;20,32;-4,98;259.653.820,59;390,00;Passiva;2.908.813,00
NCHB11;81,00;1,030000;16,45;89,52;0,90;409.179,64;7,76;12,65;;151.994.750,79;12.213,00;Ativa;1.697.932,00
MATV11;76,80;0,600000;14,19;91,09;0,84;22.192,94;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
HCRI11;230,36;2,684626;9,91;308,12;0,75;75.058,55;2,08;1,09;-17,28;61.624.707,70;3.100,00;Passiva;200.000,00
FIVN11;3,10;;0,00;7,68;0,40;19.584,27;0,00;;-16,79;72.302.402,20;3.928,00;Passiva;9.412.630,00
IRDM11;84,04;0,911190;14,89;89,53;0,94;6.870.557,82;5,42;-2,48;-3,70;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
FPNG11;69,50;0,760000;12,35;170,69;0,41;208,00;1,59;14,14;;174.508.476,84;68,00;Ativa;1.022.344,00
DRIT11B;79,30;0,680000;9,62;132,28;0,60;2.073,93;1,31;22,41;-14,07;61.280.546,30;355,00;Ativa;463.277,00
FAED11;143,29;1,621928;12,02;217,61;0,66;84.896,68;1,71;7,48;-10,85;139.739.297,89;4.770,00;Passiva;642.168,00
BRIP11;1.149,99;107,000000;9,30;964,76;1,19;2.808,50;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
RFOF11;69,31;0,700000;12,15;75,68;0,92;91.039,23;1,76;10,77;-4,09;81.599.908,81;5.139,00;Ativa;1.078.164,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;333.300,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
PNDL11;1.211,99;;0,00;944,96;1,28;1.177.765,50;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
HGBS11;198,01;1,450000;8,28;218,96;0,90;1.746.686,27;0,67;43,41;-1,14;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
ASMT11;52,99;0,770000;14,76;83,13;0,64;25.852,59;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
LFTT11;65,00;3,668145;5,64;34,88;1,86;38.270,50;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
AFHI11;94,75;1,100000;14,48;94,93;1,00;808.609,95;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
KNCR11;95,37;1,000000;14,26;100,81;0,95;10.749.161,41;1,89;56,33;1,27;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
HGPO11;249,37;1,600000;7,46;299,27;0,83;635.446,95;0,79;17,38;7,19;524.636.581,29;10.046,00;Passiva;1.753.057,00
IRIM11;88,88;1,034952;15,65;94,89;0,94;48.734,32;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
RVBI11;75,56;0,750000;11,91;81,13;0,93;159.369,27;1,88;9,26;-3,08;116.824.281,99;12.157,00;Ativa;1.440.000,00
RBRS11;53,26;0,400000;9,97;94,19;0,57;25.251,90;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
PLOG11;68,26;0,700000;13,04;106,21;0,64;60.516,32;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
RBDS11;2,65;2,354143;0,00;19,81;0,13;1.551,94;28,56;18,99;-59,54;2.506.063,53;937,00;Ativa;126.523,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
BTLG11;96,45;0,740000;9,25;98,50;0,98;3.688.365,36;3,13;10,79;1,04;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
CTXT11;10,67;0,010000;0,00;33,93;0,31;2.473,36;2,10;-23,80;-38,55;107.074.352,63;3.093,00;Passiva;3.155.589,00
FISC11;165,00;0,400000;1,58;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
BPRP11;96,32;0,916654;10,03;109,14;0,88;776,71;0,18;4,79;-1,89;147.316.448,68;176,00;Passiva;1.349.837,00
FIIB11;459,00;3,250000;9,13;460,69;1,00;263.819,23;1,25;11,47;-0,16;315.573.944,93;16.934,00;Passiva;685.000,00
ANCR11B;3.450,00;42,077240;4,55;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,760000;13,76;1.438,56;0,53;;0,29;4,69;;1.132.515.952,75;60,00;Passiva;787.256,00
IDFI11;46,00;0,601137;16,97;49,12;0,94;6.557,23;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
KNSC11;85,44;0,950000;12,49;88,63;0,96;2.678.155,59;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
RCRB11;118,74;0,740000;7,41;208,52;0,57;616.475,64;1,62;-6,01;-11,10;769.574.623,05;29.967,00;Ativa;3.690.695,00
VGIR11;9,46;0,120000;15,85;9,63;0,98;3.340.342,23;6,72;39,98;3,63;993.872.454,27;157.481,00;Ativa;103.220.707,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;1,81;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;100,00;0,140814;2,13;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-5,58;79.597.578,78;50,00;Passiva;1.429.740,00
