TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLMO11;20.999,00;70,000000;2,04;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
BLMR11;6,93;0,065000;12,31;7,45;0,93;368.667,60;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;149,01;0,900000;12,10;375,98;0,40;8.058,18;7,01;-2,88;-22,49;281.986.221,01;973,00;Passiva;750.000,00
FPNG11;69,50;0,760000;12,35;170,74;0,41;208,00;1,56;14,14;;174.557.925,51;68,00;Ativa;1.022.344,00
BRCO11;113,76;0,620000;7,58;121,26;0,94;3.213.416,08;1,05;6,65;-2,97;1.792.086.182,71;111.432,00;Ativa;14.778.781,00
BRCR11;58,70;0,450000;9,59;98,71;0,59;1.481.227,60;0,58;0,23;-13,85;2.629.399.439,84;156.113,00;Ativa;26.638.202,00
BREV11;105,00;0,630000;7,74;117,23;0,90;3.268,43;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
GCOI11;98,99;;0,00;98,80;1,00;25.076,83;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
GESE11B;1.520,00;14,810500;10,85;1.773,37;0,86;;1,41;23,48;;92.215.261,79;56,00;Passiva;52.000,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-19,07;;31.630.066,51;20,00;Ativa;1.035.000,00
BRLA11;150,00;1,100000;8,73;158,47;0,95;314.576,31;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
BROF11;68,50;0,571037;0,83;106,32;0,64;2.712.371,42;0,21;;;1.234.416.897,85;6.266,00;--;11.610.812,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
BTCI11;9,24;0,106000;14,13;10,15;0,91;1.474.155,18;9,92;11,08;-55,63;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
BBRC11;101,00;1,070000;12,82;108,09;0,93;127.993,70;4,99;1,97;-11,31;171.860.044,26;9.326,00;Passiva;1.590.000,00
BCFF11;67,50;0,560000;9,99;72,38;0,93;2.184.592,33;7,97;4,60;-7,33;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
BCIA11;89,30;0,800000;11,10;99,88;0,89;847.177,98;0,14;4,75;-21,01;371.456.864,70;14.551,00;Ativa;3.719.038,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BTAL11;88,00;0,800000;11,26;105,16;0,84;887.842,55;2,77;;;629.170.033,15;43.321,00;Ativa;5.982.736,00
GSFI11;6,00;;0,00;14,12;0,42;700.585,43;1,76;;36,89;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
BMII11;0,00;0,228341;0,00;473,46;;;1,36;;;68.035.645,80;12,00;Passiva;143.700,00
CRFF11;73,35;0,610000;10,06;84,19;0,87;48.198,28;3,18;11,25;-2,83;58.091.206,01;1.631,00;Ativa;690.040,00
GTLG11;96,90;0,700000;8,67;92,07;1,05;346.166,33;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
GTWR11;80,12;0,790000;11,39;94,95;0,84;871.604,60;1,11;3,65;-11,82;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
GURB11;103,00;1,400000;2,35;109,71;0,94;15.267.129,67;4,87;;;124.537.735,97;19,00;Ativa;1.135.160,00
HAAA11;62,77;0,430000;9,96;88,43;0,71;2.071,73;0,83;;;305.534.582,24;247,00;Ativa;3.455.000,00
HABT11;92,58;1,270000;15,04;99,14;0,93;1.555.150,85;4,67;-1,69;-0,68;805.720.277,15;71.038,00;Ativa;8.126.783,00
ANCR11B;3.450,00;42,077240;4,55;3.770,27;0,92;;1,03;;5,36;1.700.818.504,58;67,00;Ativa;451.113,00
CXAG11;78,92;0,750000;11,78;114,69;0,69;105.218,03;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
CXCE11B;40,50;0,389849;12,62;65,10;0,62;32.609,35;6,50;-23,42;-24,15;111.515.386,38;3.940,00;Passiva;1.712.950,00
CXCI11;80,39;0,840000;12,17;89,48;0,91;118.889,18;4,66;;;184.125.652,13;5.446,00;Ativa;2.057.726,00
CXCO11;74,71;0,740200;11,67;99,52;0,75;200.720,35;1,51;;;390.567.668,69;13.313,00;Passiva;3.924.500,00
CXRI11;68,02;0,560000;9,91;82,17;0,83;21.862,43;3,83;-11,77;-63,07;129.487.908,68;2.384,00;Ativa;1.575.760,00
DEVA11;65,05;0,850000;18,21;93,36;0,70;3.676.397,30;4,56;;;1.311.235.571,35;133.535,00;Ativa;14.044.908,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,36;0,00;0,00;Ativa;0,00
HCHG11;83,29;1,000000;13,96;98,82;0,84;26.948,44;4,84;;;118.581.606,12;690,00;Ativa;1.200.000,00
HCRI11;242,50;2,603982;10,49;308,16;0,79;59.215,83;2,08;0,72;-15,15;61.632.753,60;3.123,00;Passiva;200.000,00
HCTR11;64,64;0,500000;19,68;109,25;0,59;6.402.647,45;0,75;-18,22;-18,13;2.412.748.656,20;207.899,00;Ativa;22.084.202,00
HFOF11;72,40;0,630000;10,27;75,91;0,95;1.742.417,15;0,89;-0,66;-13,20;1.746.780.164,14;71.659,00;Ativa;23.012.000,00
CYLD11;0,00;;0,00;100,69;;;7,22;;;62.602.070,71;46,00;Ativa;621.750,00
DLMT11;0,00;0,009307;0,00;0,66;;;2,61;;;8.781.208,97;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,11;778.257,90;2.352,00;Passiva;156.108,00
DRIT11B;90,96;0,680000;8,39;133,17;0,68;1.326,77;1,06;22,41;-16,06;61.695.552,94;350,00;Ativa;463.277,00
HGBS11;208,31;1,450000;7,90;218,92;0,95;1.685.651,05;0,60;43,41;0,40;2.189.217.601,26;89.911,00;Ativa;10.000.000,00
HGCR11;103,55;1,200000;13,83;102,12;1,02;3.445.241,98;4,85;27,71;-0,08;1.574.427.906,84;90.367,00;Ativa;15.418.106,00
DVFF11;74,59;0,700000;11,96;88,83;0,84;152.707,93;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
HGLG11;158,98;1,100000;10,36;152,58;1,04;6.764.103,65;3,57;14,37;-4,59;3.579.087.134,99;343.538,00;Ativa;23.456.675,00
HGPO11;263,72;1,600000;7,05;299,21;0,88;711.338,10;0,79;17,38;9,43;524.539.802,17;10.591,00;Passiva;1.753.057,00
HGRE11;132,29;0,780000;7,31;156,35;0,85;2.277.894,48;3,51;6,38;-2,91;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
HGRU11;125,87;0,850000;9,13;123,68;1,02;3.780.045,38;2,40;11,90;2,79;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HOFC11;23,85;0,200000;10,02;89,92;0,27;94.466,05;0,51;-21,55;-34,33;339.822.135,30;7.695,00;Ativa;3.779.001,00
BTSI11;0,00;0,720000;0,00;104,48;;;0,04;;;195.373.635,30;91,00;Ativa;1.870.000,00
BTWR11;107,00;0,720000;6,25;112,02;0,96;428,00;1,33;;;90.657.151,16;61,00;Passiva;809.269,00
IBCR11;78,80;0,950000;15,49;93,18;0,85;121.879,63;7,37;;;89.301.248,93;4.122,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-3,09;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;45,50;0,601137;17,16;45,57;1,00;6.137,15;22,75;;;93.775.035,78;276,00;Ativa;2.057.925,00
CPFO11;0,00;;0,00;48,70;;;0,44;;;138.037.144,02;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,45;;;5,88;;;34.494.325,62;10,00;--;340.000,00
FIVN11;3,81;;0,00;7,68;0,50;45.898,58;0,02;;-10,98;72.278.389,33;3.912,00;Passiva;9.412.630,00
IRDM11;85,55;0,912694;14,22;89,31;0,96;6.319.204,63;6,84;-4,46;-5,44;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
FLCR11;93,85;1,300000;14,81;98,37;0,95;85.674,93;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
IRIM11;84,52;0,934438;15,78;94,66;0,89;85.864,00;6,65;;;181.739.353,25;2.827,00;Ativa;1.920.000,00
ITIP11;72,81;0,850000;14,42;73,88;0,99;84.916,23;1,65;;;55.273.670,07;2.483,00;Passiva;748.151,00
KNHF11;0,00;;0,00;100,67;;;23,15;;;450.406.712,13;6.341,00;Ativa;4.473.898,00
CJCT11;61,00;0,330000;0,00;65,69;0,93;29.393,78;2,72;;2,89;206.272.384,29;1.178,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,61;;;1,59;;;137.450.532,30;1,00;Ativa;52.601.278,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,92;6.407.890,29;2.604,00;Passiva;1.073.530,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-62,48;1.244.713,00;132,00;Ativa;124.104,00
LFTT11;58,99;3,668145;6,22;34,37;1,72;32.552,43;12,09;;;254.505.223,77;433,00;Ativa;7.404.543,00
LIFE11;10,18;0,150000;16,60;10,18;1,00;134.793,83;1,16;;;174.153.692,14;1.380,00;Ativa;17.110.848,00
EQIR11;8,77;0,110000;61,35;9,91;0,89;31.705,13;8,58;;;49.818.878,21;3.444,00;Ativa;5.025.000,00
HCST11;55,48;;0,00;102,37;0,54;434,00;2,94;;;47.847.807,99;73,00;Ativa;467.414,00
HDEL11;106,09;1,950000;3,64;85,85;1,24;8.257,80;99,05;;;3.604.326,92;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,85;1,18;1.150,00;3,90;;;174.772.204,59;110,00;Ativa;1.786.075,00
HGFF11;79,28;0,650000;9,84;85,93;0,92;1.223.804,33;1,31;3,90;-4,74;246.067.646,52;11.195,00;Ativa;2.863.597,00
HGIC11;91,86;1,040000;13,40;118,92;0,77;107.686,33;5,66;;;55.023.897,43;395,00;Ativa;462.706,00
HLOG11;87,01;0,650000;8,90;115,37;0,76;111.360,15;1,41;0,52;-10,84;490.334.766,29;4.150,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;5,46;91.223.530,50;209,00;Passiva;382.017,00
NAVT11;82,71;0,850000;12,36;87,30;0,95;129.052,48;7,82;;;92.058.276,04;1.985,00;Ativa;1.054.507,00
NCHB11;86,05;1,250000;16,95;89,77;0,96;375.218,08;8,80;11,57;;152.427.159,76;11.962,00;Ativa;1.697.932,00
NCRI11;8,68;0,100000;6,34;10,25;0,85;13.434,73;7,89;;;40.503.805,69;203,00;Ativa;3.949.999,00
DOMC11;439,00;;0,00;100,20;4,38;;0,58;;-6,67;244.857.914,30;1.185,00;Ativa;2.443.800,00
DOVL11B;1.205,56;4,249753;5,92;1.205,57;1,00;16.814,00;3,65;6,90;;80.057.031,91;51,00;Ativa;66.406,00
ITIT11;73,52;0,560000;9,40;78,76;0,93;82.780,93;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
NEWU11;69,99;0,140000;0,93;68,88;1,02;203.443,21;2,80;56,28;4,12;51.109.325,10;1.559,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;177,42;1,545485;7,75;199,27;0,89;168.329,70;3,13;-15,34;-10,80;257.707.786,26;6.550,00;Passiva;1.293.286,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GCRI11;91,50;1,100000;15,43;95,17;0,96;233.249,28;1,79;;;113.331.733,48;3.768,00;Ativa;1.190.790,00
NVHO11;11,00;0,083438;8,82;13,96;0,79;2.810,40;1,52;1,32;-1,90;579.395.289,65;2.212,00;Ativa;41.494.533,00
BPFF11;66,43;0,620000;12,10;72,68;0,91;356.243,33;4,25;7,96;-11,46;326.504.120,89;19.131,00;Ativa;4.492.326,00
BPML11;57,79;0,270465;3,27;122,50;0,47;55.120,03;1,66;;-14,80;527.353.123,30;1.544,00;Passiva;4.305.079,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
JBFO11;92,01;0,480000;8,10;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
JFLL11;68,72;0,620000;10,94;101,09;0,68;61.489,70;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
BTRA11;78,00;0,800000;12,47;117,87;0,66;711.877,03;6,47;;;396.592.303,25;20.675,00;Ativa;3.364.559,00
KISU11;8,09;0,070000;11,40;8,46;0,95;759.332,10;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
KIVO11;90,35;1,500000;17,78;96,04;0,94;234.734,63;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
OGHY11;10,06;0,130000;2,58;9,56;1,05;2.219,15;3,70;;;19.830.990,05;1,00;Ativa;2.075.000,00
CFHI11;0,00;36,511390;0,00;697,43;;;1,33;;;65.977.209,26;54,00;Ativa;94.600,00
FLRP11;1.795,00;13,500000;7,55;1.829,42;0,98;11.956,93;2,50;19,38;9,22;119.336.599,61;789,00;Passiva;65.232,00
HILG11;0,00;0,957695;0,00;180,92;;;0,93;;;94.453.905,47;50,00;Ativa;522.087,00
LOFT11B;29,90;0,201705;0,00;12,99;2,30;;2,37;;-34,00;25.487.623,24;1,00;Ativa;1.962.500,00
PATC11;72,34;0,310000;6,43;76,41;0,95;820.760,23;1,17;6,69;-5,60;265.710.841,01;7.834,00;Ativa;3.477.434,00
PATL11;66,19;0,600000;10,61;98,11;0,67;622.579,58;0,90;;;489.728.164,08;23.915,00;Ativa;4.991.535,00
MFCR11;103,90;1,300000;8,63;104,07;1,00;555,24;1,30;;;10.534.702,62;97,00;Ativa;101.230,00
MGCR11;81,14;1,000000;15,59;90,49;0,90;242.111,48;9,76;;;128.702.814,26;4.099,00;Ativa;1.422.304,00
MGFF11;59,70;0,500172;10,91;69,32;0,86;1.188.652,05;4,51;-2,14;-13,30;627.424.370,87;49.355,00;Ativa;9.050.620,00
PNDL11;1.288,00;;0,00;946,24;1,36;1.083.377,20;25,60;;;73.427.058,52;57,00;Ativa;77.599,00
PNPR11;100,00;;0,00;104,31;0,96;2.161.400,00;0,54;;;90.832.151,64;23,00;Ativa;870.791,00
PQAG11;54,98;0,440000;9,39;57,32;0,96;3.778,57;0,04;-11,23;;801.974.996,18;475,00;Ativa;13.991.890,00
PQDP11;1.749,80;16,422301;11,22;3.120,73;0,56;124.385,20;2,08;14,58;-14,76;766.179.605,83;4.024,00;Passiva;245.513,00
JCDA11;0,00;;0,00;10,56;;;8,76;;;157.526.544,17;50,00;Passiva;14.910.421,00
MGHT11;57,91;0,800000;15,54;86,00;0,67;142.128,93;5,55;7,96;-16,65;112.988.934,98;3.247,00;--;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
PVBI11;93,36;0,610000;7,46;102,16;0,91;2.910.398,85;1,39;;;1.240.445.068,93;99.445,00;Ativa;12.142.208,00
QAGR11;45,57;0,420000;10,82;55,84;0,82;231.757,73;1,54;3,48;-17,36;281.423.615,21;23.589,00;Ativa;5.040.000,00
QAMI11;77,00;1,000000;15,39;93,06;0,83;23.870,93;5,68;;;74.576.289,51;1.425,00;Ativa;801.398,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
DAMT11B;19,50;0,080162;3,05;13,10;1,49;1.447,84;1,02;;;95.698.945,08;583,00;Passiva;7.305.341,00
MINT11;98,81;;0,00;133,54;0,74;694.549,75;6,28;;;69.441.891,60;66,00;Ativa;520.000,00
MMPD11;0,00;;0,00;109,53;;;4,11;;;58.053.216,02;48,00;Ativa;530.000,00
MMVE11;165,83;;0,00;158,20;1,05;331,00;0,54;;;73.561.224,63;16,00;Ativa;465.000,00
JTPR11;2.517,00;1,630372;0,00;81,52;30,88;;7,44;;;17.500.437,66;8,00;Ativa;214.674,00
RBIR11;84,00;0,363246;1,81;93,39;0,90;49.416,30;0,79;;-0,39;142.751.378,05;1.418,00;Ativa;1.528.615,00
RBLG11;90,00;0,880000;11,47;96,90;0,93;2.977,30;1,69;;;62.034.640,12;187,00;Ativa;640.199,00
RBOP11;509,00;8,250000;24,21;771,59;0,66;70.038,75;7,11;9,53;-25,85;78.442.434,13;3.643,00;Ativa;101.664,00
RBRD11;38,35;0,320000;9,60;66,18;0,58;21.108,45;3,46;-43,31;-20,73;122.553.365,45;9.386,00;Passiva;1.851.786,00
RBRF11;73,18;0,630000;10,38;78,99;0,92;2.236.015,13;0,72;-0,80;-10,18;1.080.661.353,10;97.326,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.202,86;0,83;5.472,50;0,22;;;164.144.302,99;86,00;--;136.462,00
RBRL11;83,82;0,600000;9,11;105,47;0,80;450.192,40;0,86;-1,69;-9,94;705.260.987,64;10.810,00;Ativa;6.687.035,00
RBRP11;52,26;0,270000;7,90;78,44;0,67;924.315,78;1,49;-12,00;-12,62;955.340.970,30;91.203,00;Ativa;12.179.186,00
FIIP11B;153,40;1,350000;10,48;186,56;0,82;79.107,98;1,34;-8,95;-4,57;172.972.571,22;7.892,00;Passiva;927.162,00
FINF11;0,00;0,266907;0,00;41,37;;;2,40;1,41;;33.930.888,80;4,00;Ativa;820.112,00
FRHY11;0,00;1,030000;0,00;88,03;;;8,11;;;11.488.089,28;7,00;Ativa;130.500,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
RBRS11;54,79;0,400000;9,69;94,21;0,58;25.578,15;2,46;;;163.380.278,77;1.233,00;Ativa;1.734.299,00
JPPA11;98,93;1,400000;19,11;98,64;1,00;411.632,90;7,68;27,42;1,38;89.173.081,54;8.053,00;Ativa;904.050,00
JPPC11;130,00;0,170000;0,13;362,95;0,36;5.690,14;8,13;;;19.962.126,21;91,00;Ativa;55.000,00
PORD11;86,12;1,050000;17,32;98,28;0,88;772.154,93;15,75;9,32;-2,52;366.429.299,13;24.233,00;Ativa;3.728.375,00
RVBI11;78,81;0,750000;11,42;82,32;0,96;147.971,25;1,23;7,28;-0,44;118.541.139,94;12.143,00;Ativa;1.440.000,00
RZAK11;94,31;1,300000;18,44;93,01;1,00;3.794.263,88;2,73;;;819.231.345,56;44.894,00;Ativa;8.807.885,00
RZAT11;93,81;1,320000;13,27;100,19;0,94;819.119,38;0,12;-17,03;-55,97;371.508.637,14;38.003,00;Ativa;3.708.168,00
RZDM11;550,16;2,460000;1,03;543,95;1,01;20.710.244,33;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
RZTR11;90,06;0,850000;14,34;95,37;0,95;2.195.065,88;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
HGRS11;0,00;;0,00;100,73;;;12,57;;;150.381.891,48;6,00;Ativa;1.492.940,00
SARE11;67,25;0,620000;11,49;93,46;0,72;1.529.837,70;8,02;20,57;-7,80;863.034.366,71;39.660,00;Ativa;9.234.329,00
SCPF11;5,39;0,018000;4,61;11,73;0,46;3.036,05;2,27;-20,95;-15,80;49.259.486,19;5.154,00;Ativa;4.200.000,00
SDIL11;95,40;0,830000;10,04;96,54;0,99;843.588,28;1,47;12,83;1,12;617.409.557,14;64.440,00;Ativa;6.395.050,00
MGRI11;0,00;1,350000;0,00;110,33;;;17,14;;;24.271.597,53;1,00;Ativa;220.000,00
NEWL11;100,20;0,930000;11,94;120,64;0,83;338.493,83;3,75;8,54;3,64;245.282.486,56;3.468,00;Ativa;2.033.099,00
RMAI11;46,48;0,260000;7,27;100,20;0,46;41.347,46;0,58;;;244.857.914,30;1.185,00;Ativa;2.443.800,00
SPAF11;0,00;2,568220;0,00;1.008,07;;;0,88;34,11;;11.360.934,46;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;972,41;;;30,04;;;39.985.539,37;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
RBED11;126,96;1,260000;11,61;144,20;0,88;215.581,68;7,80;6,71;-7,23;339.600.654,99;12.727,00;Ativa;2.355.022,00
RBRM11;94.794,81;2.002,089652;31,13;46.946,38;2,02;;1,15;;;25.304.098,40;54,00;--;539,00
SEED11;99,00;1,250000;12,61;81,23;1,22;494.082,75;1,61;;;133.225.140,83;120,00;Ativa;1.640.000,00
SEQR11;61,44;0,690400;13,14;93,29;0,66;156.840,33;1,72;;;150.066.944,79;4.921,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,36;97.865.283,71;2.808,00;Passiva;1.078.000,00
SHOP11;69,00;;0,00;48,28;1,43;112,00;2,74;;;71.511.940,32;30,00;Ativa;1.481.266,00
TSNC11;0,00;0,625958;0,00;87,96;;;7,73;-23,66;;95.595.911,59;66,00;Ativa;1.086.780,00
PATB11;0,00;7,150317;0,00;148,61;;;1,45;;;575.023.762,86;57,00;Ativa;3.869.378,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RCRB11;135,61;0,740000;6,49;207,61;0,65;701.551,15;1,61;-6,01;-7,31;766.230.804,16;28.370,00;Ativa;3.690.695,00
RFOF11;71,65;0,700000;12,73;77,82;0,92;83.559,00;3,15;8,70;-2,80;83.907.701,63;5.111,00;Ativa;1.078.164,00
RINV11;105,35;0,900000;3,37;96,97;1,09;69.167,60;5,37;;;29.102.548,91;174,00;Ativa;300.129,00
PRZS11;0,00;;0,00;149,50;;;0,06;;;103.628.456,81;20,00;Ativa;693.186,00
SNEL11;100,00;;0,00;95,70;1,04;;5,77;;;47.852.147,36;3.363,00;Ativa;500.026,00
URPR11;97,00;1,320000;17,09;100,01;0,97;2.400.348,70;7,33;-9,34;;1.167.584.952,48;92.462,00;Ativa;11.675.248,00
VDSV11;0,00;;0,00;952,85;;;26,76;;;13.052.109,22;198,00;Ativa;13.698,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,83;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;113,50;0,400000;4,12;196,68;0,58;56.278,45;0,64;-6,00;-15,78;774.030.060,31;713,00;Passiva;3.935.562,00
VGHF11;9,48;0,120000;13,73;9,16;1,03;2.142.984,10;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
VGIP11;87,95;1,200000;12,94;92,02;0,95;1.965.608,85;0,89;-0,81;-4,07;1.084.638.501,31;82.627,00;Ativa;11.787.247,00
VGIR11;9,16;0,120000;16,36;9,62;0,95;3.475.608,95;5,88;39,98;1,69;992.496.971,24;171.981,00;Ativa;103.220.707,00
VIFI11;7,46;0,065000;9,99;8,72;0,86;68.701,25;4,01;;-58,11;70.550.765,48;6.721,00;Ativa;8.089.190,00
VERE11;233,49;2,070000;14,41;365,57;0,64;;1,26;10,43;;208.714.217,04;53,00;Ativa;570.920,00
VINO11;44,55;0,310000;8,89;54,39;0,82;986.170,45;2,73;-5,88;-4,41;901.000.564,92;122.741,00;Ativa;16.565.259,00
VISC11;118,01;0,820000;7,79;121,28;0,97;2.938.291,18;3,36;33,01;5,01;2.254.657.013,82;242.772,00;Ativa;18.591.052,00
VIUR11;8,00;0,072000;10,80;9,12;0,88;438.247,75;7,88;;;245.713.980,83;;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.000,48;1,14;;2,89;;;26.081.278,29;9,00;Passiva;26.068,00
WPLZ11;61,76;0,320000;8,94;87,86;0,70;3.260,05;1,68;-4,16;-8,26;89.683.213,23;1.819,00;Passiva;1.020.747,00
WSEC11;89,96;1,150000;10,16;101,33;0,89;25.517,70;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;32,00;0,180000;4,11;72,42;0,44;785,89;0,52;1,12;-12,27;71.879.148,69;203,00;Ativa;992.565,00
VLOL11;98,00;1,856441;8,72;111,06;0,88;160.238,13;16,46;14,56;-1,17;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;84,87;1,130000;16,38;93,40;0,91;9.940,78;4,59;42,86;1,99;77.329.258,11;621,00;Ativa;827.913,00
VPSI11;0,00;0,168661;0,00;21,43;;;0,92;36,75;;172.972.704,98;53,00;Passiva;8.071.897,00
VRTA11;89,50;0,950000;13,76;92,18;0,97;2.171.053,50;5,07;9,48;-7,43;1.437.326.022,84;120.441,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;91,40;36,30;0,10;2,50;94,14;0,15;;2.277.055,39;64,00;Ativa;62.735,00
VVCO11;11,26;0,323281;0,00;13,62;0,83;107.480,33;1,25;;17,96;68.274.692,27;3.737,00;Ativa;5.014.556,00
VVRI11;100,00;1,500000;2,60;97,27;1,03;9.914,29;1,91;;;38.909.785,97;1,00;Ativa;400.000,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
XPCI11;83,52;0,870000;13,07;91,89;0,91;1.647.595,80;0,82;9,55;-0,07;799.568.737,86;72.246,00;Ativa;8.701.551,00
XPCM11;13,75;0,100000;12,29;43,03;0,32;54.909,88;5,50;-43,56;-39,10;103.894.754,09;26.522,00;Passiva;2.414.570,00
XPHT11;113,99;1,650000;11,71;99,11;1,15;21.998,89;2,18;;10,80;377.080.994,66;1.326,00;Ativa;3.804.642,00
ZIFI11;1.000,00;3,304958;0,33;1.209,15;0,83;16.533,36;0,26;;;57.416.677,77;61,00;Ativa;47.485,00
BICE11;900,03;10,000000;12,44;972,94;0,93;53.399,67;3,18;;;69.349.019,68;108,00;Ativa;71.278,00
BICR11;98,00;1,000000;9,95;99,60;0,98;693,83;38,61;49,64;-0,84;49.797.597,80;539,00;Ativa;500.000,00
BIME11;7,24;0,090000;16,37;8,92;0,82;77.156,23;1,95;;;52.145.514,69;7.339,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,67;;;5,63;;;33.056.181,65;110,00;Ativa;33.605,00
BLCA11;138,74;0,570000;4,75;138,74;1,00;126.585,60;4,12;;;221.986.868,33;159,00;Ativa;1.600.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,19;;;2,44;;;107.000.906,28;53,00;Ativa;1.386.242,00
GZIT11;0,00;;0,00;84,67;;;4,24;;;1.792.860.248,96;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,13;;;19,32;;;143.018.084,45;58,00;Ativa;1.042.957,00
