TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RZDM11;0,00;3,210000;0,00;545,36;;;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
ZAVI11;126,00;1,100000;5,31;127,30;0,99;19.470,25;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
XPSF11;7,18;0,076000;12,37;7,94;0,90;612.491,97;3,33;0,82;-5,33;343.816.972,75;39.351,00;Ativa;43.302.140,00
VVRI11;0,00;1,100000;0,00;97,70;;;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
CARE11;1,85;0,008385;0,00;8,35;0,22;21.127,16;0,09;;-24,53;298.691.504,18;11.620,00;Ativa;35.769.919,00
HGRE11;121,54;0,780000;8,00;156,87;0,77;1.508.804,30;0,17;6,83;-5,31;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
NEWL11;99,69;0,930000;11,90;120,42;0,83;229.067,65;3,68;8,93;-2,22;244.831.766,72;3.519,00;Ativa;2.033.099,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;8.565,50;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
EURO11;223,79;1,870000;9,79;325,08;0,69;85.358,17;1,60;18,57;11,89;124.809.622,16;2.489,00;Passiva;383.936,00
HGLG11;161,10;1,100000;10,26;152,50;1,05;4.857.932,76;3,71;14,37;-2,99;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;9.769.580,83;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
PATL11;64,07;0,600000;10,75;97,98;0,66;581.508,24;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
BTCI11;9,01;0,106000;14,69;10,14;0,89;1.008.538,03;11,58;12,11;-55,32;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
HREC11;75,89;0,900000;15,66;90,12;0,84;515.812,57;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
HFOF11;66,81;0,630000;11,04;75,22;0,89;1.000.425,57;1,12;-1,48;-12,01;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
JRDM11;78,79;0,590000;9,41;88,52;0,88;24.631,14;0,80;20,61;1,57;223.323.948,83;4.173,00;Passiva;2.522.968,00
SEQR11;60,81;0,690400;13,32;93,39;0,64;109.172,05;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
KIVO11;82,57;1,250000;19,47;96,58;0,85;139.089,08;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
FLCR11;94,45;1,200000;15,04;97,81;0,97;65.960,84;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
BLMC11;71,02;0,900000;16,01;97,03;0,73;14.459,40;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
GSFI11;5,36;;0,00;14,12;0,38;234.969,65;1,66;;32,58;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
SADI11;82,16;1,030000;15,18;97,55;0,85;532.311,46;2,63;71,85;2,34;310.222.937,97;9.409,00;Ativa;3.180.207,00
CPTS11;75,59;0,710000;14,02;88,41;0,85;5.232.232,65;2,79;1,13;-7,84;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
HOFC11;24,86;0,200000;10,18;89,95;0,28;81.558,49;0,61;-18,23;-33,58;339.923.926,49;7.715,00;Ativa;3.779.001,00
HUSC11;100,00;0,860000;10,97;146,51;0,68;4.280,86;0,72;5,97;-8,61;116.414.791,91;759,00;Passiva;794.613,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
RBRR11;87,90;1,000000;13,38;94,84;0,92;3.137.729,30;6,19;20,50;-1,44;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
BTSG11;101,00;0,870000;10,06;137,69;0,73;72.201,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
PLRI11;20,02;0,111360;9,14;31,46;0,70;4.324,94;1,48;-10,28;-21,49;30.019.685,90;775,00;Ativa;954.304,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
RMAI11;46,50;0,260000;6,71;100,16;0,46;14.707,09;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
SOLR11;1.128,06;4,770765;8,32;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
HCTR11;44,59;0,500000;29,88;118,67;0,39;9.943.301,14;0,47;-14,31;-25,43;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
KNRE11;0,67;0,037742;53,07;0,75;0,87;13.550,92;16,88;;-49,34;13.910.742,85;5.923,00;Ativa;18.547.161,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,32;778.257,90;2.352,00;Passiva;156.108,00
FVPQ11;98,93;0,820000;9,59;192,02;0,52;33.648,27;2,02;-8,02;-13,15;537.674.165,97;3.962,00;Passiva;2.800.149,00
CXCE11B;39,46;0,416673;11,87;65,17;0,61;24.823,92;6,51;-23,39;-24,91;111.628.383,84;3.974,00;Passiva;1.712.950,00
BPFF11;62,95;0,620000;12,82;70,68;0,89;326.078,78;4,12;7,64;-11,87;317.536.370,20;19.249,00;Ativa;4.492.326,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-3,60;244.760.897,87;1.185,00;Ativa;2.443.800,00
MALL11;100,82;0,780000;9,07;120,28;0,84;1.329.811,46;2,59;26,55;7,66;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
HOSI11;52,50;0,390000;11,15;93,08;0,58;6.900,61;2,69;;-13,96;53.375.817,11;1.742,00;Ativa;573.450,00
RDPD11;23,55;0,390000;24,98;25,76;0,91;114.417,51;12,11;9,30;-34,31;27.775.234,59;1.831,00;Ativa;1.078.042,00
BBFI11B;1.404,50;27,088591;22,66;2.172,36;0,65;385.772,27;8,73;1,93;-18,47;282.406.308,19;8.144,00;Passiva;130.000,00
OULG11;36,79;0,410000;5,62;67,18;0,53;49.625,38;2,25;-19,98;-27,23;166.691.647,81;5.102,00;Ativa;2.481.284,00
LPLP11;0,00;9,523284;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
RZAT11;84,91;1,350000;15,39;100,21;0,85;848.393,19;0,43;-16,68;-55,27;371.607.743,61;38.504,00;Ativa;3.708.168,00
KNRI11;142,00;0,950000;7,70;159,97;0,88;3.128.745,62;1,95;11,17;-2,41;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
JFLL11;63,89;0,630000;12,03;101,21;0,62;47.592,65;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
NSLU11;166,00;1,536597;7,36;199,18;0,83;137.512,78;3,09;-15,43;-10,31;257.596.725,95;6.572,00;Passiva;1.293.286,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
CCRF11;83,00;0,615605;13,05;97,22;0,85;3.070,29;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
GCFF11;65,50;0,750000;13,66;76,43;0,86;79.221,75;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
OGHY11;10,12;0,130000;1,28;9,59;1,06;10.092,50;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
HSRE11;102,70;0,630000;7,16;96,33;1,07;242.105,52;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
TRNT11;100,00;0,445666;4,73;196,71;0,51;31.992,22;0,63;-6,49;-20,63;774.177.002,78;715,00;Passiva;3.935.562,00
BZLI11;19,50;;0,00;10,77;1,81;2.592,92;0,08;;9,14;448.330.841,12;18,00;Ativa;41.621.755,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
ROOF11;759,99;6,452029;6,05;655,13;1,16;1.519,00;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
VILG11;92,50;0,650000;8,92;111,83;0,83;2.115.902,76;0,88;7,82;-5,52;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
MCHY11;106,90;1,400000;17,68;100,96;1,06;17.782,08;9,36;;;362.438.620,41;688,00;--;3.589.771,00
HGFF11;75,45;0,650000;10,27;83,44;0,90;768.796,65;2,37;3,77;-5,90;238.937.080,44;10.249,00;Ativa;2.863.597,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
OUJP11;91,00;1,250000;16,88;99,83;0,91;847.689,35;7,84;25,27;-3,13;324.678.760,00;28.060,00;Ativa;3.252.384,00
CJCT11;62,00;0,330000;0,00;65,53;0,95;50.070,00;3,49;;2,15;205.750.284,32;1.189,00;Passiva;3.140.000,00
HUCG11;70,00;0,260000;10,59;101,94;0,69;40.790,28;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
MAXR11;63,50;0,739183;12,15;123,76;0,51;43.402,68;1,43;-2,58;-13,66;139.311.049,97;4.265,00;Ativa;1.125.655,00
PLCR11;83,84;1,000000;15,43;91,68;0,92;301.153,22;11,93;26,48;2,83;193.366.697,49;14.047,00;Ativa;2.109.169,00
BBPO11;86,51;0,900000;12,62;100,80;0,86;1.314.290,11;3,79;-5,47;-15,69;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
HRDF11;0,87;6,800000;0,00;1,13;0,78;594,39;48,79;;-24,44;8.588.308,07;1.254,00;Ativa;7.587.125,00
XPCI11;80,13;0,950000;13,96;90,99;0,88;1.541.757,38;3,24;12,09;1,21;791.742.254,24;72.515,00;Ativa;8.701.551,00
FLRP11;1.591,00;13,000000;8,27;1.829,95;0,87;8.308,60;2,55;17,46;6,56;119.371.176,22;793,00;Passiva;65.232,00
GALG11;8,38;0,082000;11,67;9,25;0,91;501.345,46;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
FCFL11;104,80;0,810000;9,32;116,19;0,90;355.178,11;0,61;13,43;0,10;403.657.389,13;3.712,00;Ativa;3.474.010,00
MXRF11;10,40;0,120000;12,32;10,07;1,03;6.450.951,54;3,74;14,62;1,45;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
BBIM11;0,00;0,150000;0,00;30,64;;;6,47;-15,55;;31.715.438,46;20,00;Ativa;1.035.000,00
URPR11;91,14;1,330000;18,98;100,44;0,90;2.999.170,49;8,01;-7,62;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
CXAG11;75,73;0,750000;12,28;114,82;0,66;96.725,81;0,01;;;240.052.379,07;11.434,00;Ativa;2.090.621,00
BLCA11;110,00;0,570000;6,01;139,53;0,78;15.003,71;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
VISC11;106,89;0,820000;8,48;123,88;0,86;2.234.688,51;3,45;32,21;2,97;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
JPPA11;95,14;1,400000;20,42;98,41;0,96;340.172,92;7,89;30,24;0,93;88.967.458,82;8.059,00;Ativa;904.050,00
FPAB11;134,95;0,950000;13,86;377,07;0,36;18.071,75;7,22;-2,41;-24,64;282.799.560,43;990,00;Passiva;750.000,00
HDEL11;105,72;1,950000;3,65;86,21;1,23;8.546,00;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
HSML11;83,24;0,740000;9,77;95,80;0,87;2.181.777,00;5,55;27,64;-0,42;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RBVA11;93,48;0,950000;13,01;108,06;0,86;658.835,19;0,50;4,81;-7,52;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
APTO11;8,60;0,100000;15,09;9,99;0,86;57.508,14;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
MFII11;89,50;1,110000;14,90;103,33;0,86;345.589,03;0,24;2,87;-6,87;429.466.203,87;28.286,00;Ativa;4.156.221,00
KINP11;9,82;3,053493;56,18;3,69;2,66;50.260,15;1,58;;-3,74;26.408.606,84;1.932,00;Ativa;7.147.934,00
FLMA11;122,97;0,850000;8,56;160,65;0,77;63.013,43;1,35;31,27;-4,81;221.802.276,65;16.519,00;Ativa;1.380.670,00
RBRD11;34,67;0,320000;10,56;65,99;0,53;21.601,00;3,46;-44,29;-21,43;122.197.478,50;9.497,00;Passiva;1.851.786,00
RBRI11;999,89;35,620000;0,00;1.206,55;0,83;98.989,00;0,19;;;163.119.839,89;85,00;--;135.195,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
REIT11;178,00;1,420000;17,88;292,35;0,61;297,33;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
KCRE11;94,21;1,350000;12,18;99,28;0,95;507.582,24;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
VIUR11;7,13;0,072000;12,31;9,14;0,77;320.176,00;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
VVCO11;9,30;0,323281;0,00;13,70;0,68;82.375,17;0,16;;8,65;68.692.542,44;3.805,00;Ativa;5.014.556,00
SPVJ11;0,00;0,700000;0,00;116,31;;;1,30;-1,55;;734.170.275,46;27,00;Ativa;6.312.090,00
RBRY11;93,18;1,250000;15,24;99,91;0,93;1.248.158,32;7,05;19,66;-1,76;554.163.457,16;31.088,00;Ativa;5.546.804,00
NVHO11;12,50;0,085151;7,74;13,97;0,89;1.659,19;1,58;1,57;3,30;579.646.874,18;2.220,00;Ativa;41.494.533,00
VOTS11;80,50;1,160000;16,14;93,94;0,86;5.786,19;4,72;47,61;-1,01;77.772.057,19;598,00;Ativa;827.913,00
VSEC11;3,49;0,350000;102,58;40,54;0,09;2,80;46,20;1,76;;2.543.362,35;65,00;Ativa;62.735,00
SPXS11;82,80;1,000000;6,86;95,15;0,87;229.952,43;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
RBFF11;50,51;0,490000;11,91;61,32;0,82;220.298,57;3,83;1,84;-11,16;229.918.432,37;19.702,00;Ativa;3.749.215,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
FIGS11;47,75;0,390000;9,64;76,32;0,63;120.589,81;2,22;32,54;-6,77;217.510.611,45;15.291,00;Passiva;2.850.000,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
BRLA11;157,00;1,100000;8,31;158,44;0,99;345.398,75;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
PORD11;82,78;1,000000;17,27;98,11;0,84;600.302,22;18,35;15,37;-5,77;365.784.229,24;23.711,00;Ativa;3.728.375,00
BLMO11;20.999,00;50,000000;1,79;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
LUGG11;71,34;0,580000;9,27;117,70;0,61;48.929,05;3,64;5,00;-10,50;133.083.986,18;4.264,00;Ativa;1.130.706,00
BICE11;998,00;10,000000;10,22;973,11;1,03;133.109,22;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
APXM11;0,00;;0,00;100,14;;;100,04;;;89.046.494,22;116,00;--;889.230,00
LVBI11;101,18;0,750000;8,76;115,50;0,88;1.465.473,97;0,70;10,96;-4,68;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
CCME11;95,84;0,850000;5,47;100,75;0,95;551,33;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
BTRA11;79,65;0,850000;12,38;117,41;0,68;547.994,92;7,25;;;395.035.705,62;20.743,00;Ativa;3.364.559,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,85;126.470.249,69;3.475,00;Passiva;1.254.164,00
SHDP11B;0,00;7,041373;0,00;1.289,69;;;1,95;13,28;;1.893.003.910,22;3,00;Passiva;1.467.793,00
JBFO11;92,01;0,570000;7,66;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;36.357,82;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
ITIT11;71,55;0,560000;9,54;74,14;0,98;115.482,08;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
BTAL11;89,11;0,830000;11,14;105,14;0,85;702.862,78;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
EVBI11;93,95;0,750000;9,58;99,19;0,95;259.289,38;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
KFOF11;78,49;0,720000;10,83;86,51;0,91;756.176,27;0,88;10,79;-7,22;392.197.524,80;13.320,00;Ativa;4.533.315,00
MGRI11;0,00;1,570000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
LGCP11;75,30;0,600000;9,82;102,78;0,73;212.251,03;0,83;7,83;-8,68;280.890.961,70;14.762,00;Ativa;2.732.860,00
DEVA11;46,13;0,700000;26,37;98,58;0,48;5.626.848,92;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
RRCI11;79,13;1,000000;16,75;91,51;0,86;56.092,32;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
GESE11B;1.520,00;14,738389;10,79;1.773,40;0,86;;1,41;25,30;;92.216.577,40;56,00;Passiva;52.000,00
AIEC11;60,21;0,760000;14,81;94,25;0,64;360.502,70;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
RBVO11;8,60;0,010000;3,22;17,37;0,50;1.172,84;5,89;-35,74;-26,69;8.960.979,35;2.704,00;--;515.824,00
TGAR11;112,44;1,340000;15,71;128,44;0,87;3.924.613,27;1,18;8,60;2,38;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
MGFF11;57,11;0,540000;11,67;67,38;0,84;732.997,22;4,05;-1,39;-14,15;609.787.023,93;50.065,00;Ativa;9.050.620,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
CXRI11;63,50;0,560000;10,49;78,79;0,81;16.532,30;3,95;-12,64;-62,88;124.147.541,53;2.406,00;Ativa;1.575.760,00
CRFF11;64,00;0,610000;11,47;80,60;0,79;22.870,81;3,37;12,46;-8,70;55.616.372,74;1.638,00;Ativa;690.040,00
HCHG11;78,60;1,000000;14,63;100,55;0,78;24.368,75;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
VGIP11;80,45;1,100000;14,40;91,76;0,88;1.954.596,43;1,32;-0,25;-1,52;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;96,48;;;5,76;;;13.506.703,53;1,00;Ativa;140.000,00
MANA11;9,42;0,110000;11,69;9,65;0,98;137.112,57;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
RBED11;120,07;1,260000;12,18;144,24;0,83;142.288,32;7,99;6,51;-7,78;339.694.947,20;12.744,00;Ativa;2.355.022,00
CXTL11;350,00;1,699738;2,66;466,63;0,75;16.021,73;1,24;5,57;5,27;25.009.895,80;636,00;Passiva;53.597,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;7,63;91.223.530,50;209,00;Passiva;382.017,00
TEPP11;70,88;0,510000;8,46;95,53;0,74;537.109,43;0,43;0,39;-6,84;403.309.943,63;10.160,00;Ativa;4.221.967,00
CVBI11;87,07;1,050000;14,21;94,92;0,92;1.999.324,73;3,04;2,49;2,50;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;86,21;;;3,11;;;1.825.318.807,23;1,00;Ativa;21.173.640,00
XPLG11;97,07;0,740000;8,91;113,42;0,86;3.209.068,38;1,11;7,87;-3,32;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
TSER11;100,00;0,980000;10,99;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,34;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,69;6.407.890,29;2.604,00;Passiva;1.073.530,00
IRDM11;78,73;0,911190;15,97;89,53;0,88;7.206.360,00;5,42;-2,48;-5,80;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
NCHB11;78,27;1,030000;18,90;89,52;0,87;329.419,22;7,76;12,65;;151.994.750,79;12.213,00;Ativa;1.697.932,00
FPNG11;68,68;0,760000;12,23;170,69;0,40;548,67;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
HPDP11;68,00;0,450000;8,04;89,26;0,76;2.413,83;0,66;14,75;-5,27;259.653.820,59;390,00;Passiva;2.908.813,00
HCRI11;230,01;2,684626;9,94;308,12;0,75;42.761,76;2,08;1,09;-17,68;61.624.707,70;3.100,00;Passiva;200.000,00
FIVN11;2,92;;0,00;7,68;0,37;12.674,89;0,00;;-20,63;72.302.402,20;3.928,00;Passiva;9.412.630,00
MATV11;76,96;0,600000;14,16;91,09;0,84;40.202,45;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
DRIT11B;88,99;0,850000;8,47;132,28;0,67;485,18;1,31;20,03;-10,44;61.280.546,30;355,00;Ativa;463.277,00
FAED11;142,00;1,621928;13,01;217,61;0,66;64.943,68;1,71;7,48;-10,68;139.739.297,89;4.770,00;Passiva;642.168,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;5.000,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
BRIP11;909,00;107,000000;11,77;964,76;0,94;19.004,87;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
RFOF11;68,43;0,700000;12,26;75,68;0,90;76.127,27;1,76;13,16;-5,07;81.599.908,81;5.139,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
AFHI11;92,61;1,100000;14,81;94,93;0,98;562.177,24;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
HGBS11;197,40;1,400000;8,16;218,96;0,90;1.779.906,08;0,67;43,11;-1,55;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
RBRS11;52,00;0,400000;9,91;94,19;0,57;16.113,33;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
KNCR11;97,22;1,220000;13,98;100,81;0,96;9.141.068,84;1,89;55,49;1,23;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
LFTT11;68,50;3,668145;5,36;34,88;1,96;107.179,22;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
HGPO11;245,00;1,600000;7,48;299,27;0,82;476.097,35;0,79;17,26;7,39;524.636.581,29;10.046,00;Passiva;1.753.057,00
PNDL11;0,00;;0,00;944,96;;;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
RVBI11;75,25;0,750000;11,93;81,13;0,93;167.211,30;1,88;9,26;-3,53;116.824.281,99;12.157,00;Ativa;1.440.000,00
ASMT11;57,80;0,770000;14,09;83,13;0,67;9.646,97;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
IRIM11;85,03;1,034952;15,91;94,89;0,92;63.390,46;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
CTXT11;10,35;0,010000;0,00;33,93;0,32;2.302,65;2,10;-23,80;-38,57;107.074.352,63;3.093,00;Passiva;3.155.589,00
LSPA11;107,33;0,720000;8,30;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
BPRP11;91,40;0,916654;11,52;109,14;0,84;804,00;0,18;4,79;-3,59;147.316.448,68;176,00;Passiva;1.349.837,00
FIIB11;461,89;3,250000;9,08;460,69;1,00;259.557,62;1,25;13,16;-1,07;315.573.944,93;16.934,00;Passiva;685.000,00
PLOG11;69,99;0,700000;12,79;106,21;0,66;100.502,72;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
RBDS11;2,45;2,354143;0,00;19,81;0,12;1.323,70;28,56;18,99;-61,81;2.506.063,53;937,00;Ativa;126.523,00
BTLG11;94,85;0,740000;9,39;98,50;0,96;3.449.744,05;3,13;10,79;1,93;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,250000;13,67;1.438,56;0,53;;0,29;11,41;;1.132.515.952,75;60,00;Passiva;787.256,00
YUFI11;100,00;0,234167;1,99;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
IDFI11;48,90;0,558904;17,39;49,12;1,00;6.886,63;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;1,98;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;120,32;0,740000;7,30;208,52;0,57;497.992,16;1,62;-6,37;-10,40;769.574.623,05;29.967,00;Ativa;3.690.695,00
VGIR11;9,38;0,120000;16,03;9,63;0,97;3.689.704,05;6,72;39,98;4,30;993.872.454,27;157.481,00;Ativa;103.220.707,00
KNSC11;85,35;1,050000;12,74;88,63;0,96;2.679.171,16;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;;42.782.812,87;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-1,86;79.597.578,78;50,00;Passiva;1.429.740,00
