TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TORD11;3,79;0,050000;21,54;13,94;0,27;454.532,00;0,09;;-27,63;488.775.081,25;109.042,00;Ativa;35.051.354,00
HOSI11;56,38;0,390000;10,68;92,81;0,61;5.162,67;2,40;;-10,93;53.221.116,38;1.770,00;Ativa;573.450,00
OURE11;73,60;0,950000;15,69;90,42;0,81;110.444,74;3,98;18,47;-4,91;97.391.495,28;5.735,00;Ativa;1.077.087,00
HGRU11;116,00;0,850000;9,88;123,60;0,94;3.174.619,55;2,48;11,80;0,67;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
CPTS11;76,01;0,710000;13,91;87,72;0,87;5.394.709,90;4,88;1,13;-6,16;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
EDGA11;19,06;0,130000;8,22;61,27;0,31;83.598,32;1,36;-2,71;-19,33;233.551.602,74;5.897,00;Passiva;3.812.055,00
VISC11;106,21;0,820000;8,54;124,24;0,85;2.188.114,87;3,49;32,21;3,43;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
TRNT11;100,01;0,445666;4,73;196,78;0,51;35.052,57;0,63;-6,49;-20,63;774.420.927,15;715,00;Passiva;3.935.562,00
RZAT11;84,60;1,180000;13,96;100,21;0,84;870.392,23;1,20;-14,42;-55,95;371.604.361,89;42.641,00;Ativa;3.708.168,00
XPCI11;78,95;0,950000;14,20;90,67;0,87;1.605.969,48;4,06;12,09;-0,40;788.974.768,47;72.751,00;Ativa;8.701.551,00
BRCR11;52,96;0,460000;10,73;99,29;0,53;1.328.568,03;0,90;0,70;-16,93;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
HBCR11;112,00;0,582846;5,37;99,74;1,12;1.009.219,67;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
RECT11;49,95;0,540000;12,29;93,21;0,54;446.657,94;1,06;-11,59;-18,30;796.296.444,84;76.462,00;Ativa;8.543.493,00
HAAA11;60,00;0,430000;10,60;89,11;0,67;2.936,83;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
CYCR11;8,10;0,100000;16,01;9,61;0,84;367.359,39;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;10.930,50;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BBFO11;61,00;0,690000;14,56;75,38;0,81;195.901,55;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
DOVL11B;21,39;5,511010;313,57;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
EGYR11;1,02;;0,00;12,39;0,08;14.441,19;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
CXAG11;75,75;0,750000;12,28;114,69;0,66;104.445,68;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXCO11;68,50;0,738854;12,71;99,40;0,69;158.860,74;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
MGHT11;58,75;0,800000;15,32;84,89;0,69;71.389,55;6,96;8,08;;111.533.546,83;3.011,00;--;1.313.784,00
NCRI11;9,01;0,110000;4,99;10,15;0,89;29.365,00;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
VILG11;90,80;0,650000;9,10;111,86;0,81;2.216.358,00;0,50;7,82;-4,71;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
SHPH11;660,00;3,400000;6,42;895,16;0,74;80.389,90;1,23;4,02;-8,27;545.106.402,78;2.580,00;Passiva;608.950,00
MALL11;99,54;0,780000;9,20;120,44;0,83;1.206.264,03;2,75;26,55;6,89;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
OULG11;35,48;0,410000;4,51;67,12;0,53;46.655,10;2,26;-20,07;-27,34;166.543.855,37;5.171,00;Ativa;2.481.284,00
QAMI11;73,60;0,850000;16,42;91,99;0,80;16.528,87;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
BTCI11;8,96;0,106000;14,77;10,10;0,89;1.065.564,32;15,94;12,11;-53,58;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
CPFF11;58,20;0,400000;11,29;76,52;0,76;247.960,55;0,64;-2,28;-11,34;195.370.697,75;11.436,00;Ativa;2.553.074,00
CARE11;1,95;0,008385;0,00;8,13;0,24;20.677,77;0,20;;-24,33;290.742.466,56;11.804,00;Ativa;35.769.919,00
PLRI11;22,00;0,111360;9,21;32,39;0,68;4.148,62;1,23;-10,28;-21,19;30.905.371,98;786,00;Ativa;954.304,00
EURO11;225,99;1,870000;9,70;325,08;0,70;86.902,65;1,60;18,57;12,79;124.809.622,16;2.489,00;Passiva;383.936,00
OUFF11;60,50;0,700000;13,17;72,64;0,83;145.633,52;1,05;5,16;-11,74;131.794.527,70;8.239,00;Ativa;1.814.336,00
FLMA11;123,48;0,850000;8,53;160,65;0,77;67.627,32;1,35;31,27;-4,89;221.802.276,65;16.519,00;Ativa;1.380.670,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
HUCG11;67,51;0,260000;10,98;101,94;0,66;50.457,61;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
HGLG11;162,00;1,100000;10,19;152,50;1,06;4.907.918,00;3,71;14,37;-2,32;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
PATL11;60,40;0,600000;11,59;97,91;0,62;564.827,35;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
PVBI11;90,50;0,610000;7,64;102,17;0,89;2.049.021,90;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
BBFI11B;1.402,00;27,088591;22,70;2.873,19;0,49;410.792,61;6,55;1,93;-16,50;373.514.821,67;8.258,00;Passiva;130.000,00
HOFC11;24,77;0,200000;10,25;90,12;0,27;89.873,61;0,58;-18,23;-33,70;340.546.561,95;7.912,00;Ativa;3.779.001,00
GAME11;8,27;0,100000;16,57;9,97;0,83;91.236,71;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
BIME11;6,73;0,090000;18,43;8,92;0,75;81.133,03;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
ALZM11;83,80;0,850000;13,60;90,89;0,92;113.774,06;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
ALZR11;114,00;0,815755;11,82;105,95;1,08;1.078.700,74;4,87;32,31;0,61;733.501.397,18;119.096,00;Ativa;6.922.906,00
GSFI11;5,20;;0,00;14,14;0,37;41.575,87;1,46;;28,16;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
CXCE11B;39,28;0,416673;11,93;65,17;0,60;24.749,48;6,51;-23,39;-24,15;111.628.383,84;3.974,00;Passiva;1.712.950,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
VLOL11;94,94;0,100000;7,06;100,95;0,94;78.721,29;18,05;7,80;-2,36;180.176.029,85;3.168,00;Passiva;1.784.828,00
FVPQ11;92,99;0,820000;10,20;192,02;0,48;36.061,65;2,02;-8,02;-15,44;537.674.165,97;3.962,00;Passiva;2.800.149,00
NVHO11;11,25;0,085151;8,60;13,97;0,81;1.479,26;1,58;1,57;0,72;579.646.874,18;2.220,00;Ativa;41.494.533,00
HCTR11;52,57;0,500000;26,57;119,58;0,44;10.953.168,90;0,69;-14,31;-22,66;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
PATC11;64,00;0,270000;6,80;76,17;0,84;210.016,26;1,00;7,98;-11,39;264.876.923,19;8.170,00;Ativa;3.477.434,00
PLCR11;82,50;1,000000;15,70;90,69;0,91;292.172,58;14,05;26,48;-0,39;191.273.391,46;13.814,00;Ativa;2.109.169,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,35;778.257,90;2.352,00;Passiva;156.108,00
KNRI11;141,23;0,950000;7,70;159,97;0,88;3.075.101,65;1,95;11,17;-1,92;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
JFLL11;60,79;0,630000;12,37;101,21;0,60;45.588,81;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
VIUR11;6,41;0,072000;13,54;9,14;0,70;318.815,10;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
HSRE11;103,00;0,630000;7,14;96,33;1,07;191.675,56;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
NSLU11;165,05;1,536597;7,40;199,10;0,83;139.829,32;3,03;-15,43;-11,55;257.495.058,22;6.593,00;Passiva;1.293.286,00
LPLP11;0,00;9,523284;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
SOLR11;1.128,06;4,770765;8,32;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
VSEC11;3,49;0,350000;102,58;40,76;0,09;2,80;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
HGFF11;73,00;0,650000;10,56;83,44;0,87;777.996,61;2,37;3,77;-7,49;238.937.080,44;10.249,00;Ativa;2.863.597,00
EDFO11B;189,99;1,728928;10,63;180,64;1,05;3.418,31;1,72;4,39;-9,93;42.631.813,36;546,00;Passiva;236.000,00
KCRE11;90,84;1,350000;12,62;99,28;0,92;507.705,32;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
RBHG11;80,55;1,050000;17,44;92,89;0,87;269.355,00;1,70;30,43;1,07;160.467.123,94;7.776,00;Ativa;1.727.582,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
CACR11;103,71;1,440000;16,87;104,66;0,99;327.511,32;5,87;;1,23;189.161.169,77;9.279,00;Ativa;1.807.434,00
HABT11;82,60;1,250000;16,83;98,85;0,84;1.642.290,58;5,61;0,83;-4,07;803.311.542,03;69.693,00;Ativa;8.126.783,00
HCST11;53,00;;0,00;99,55;0,53;166.121,75;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HSML11;81,00;0,740000;10,01;96,04;0,84;2.225.052,68;5,54;27,64;0,41;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
TRXB11;122,00;0,920000;9,02;115,19;1,06;1.001.717,75;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
BBRC11;93,00;0,990000;13,78;107,90;0,86;102.389,45;4,83;0,89;-11,74;171.565.036,46;9.279,00;Passiva;1.590.000,00
RPRI11;95,68;1,250000;14,99;101,62;0,94;404.004,45;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
BLCA11;109,43;0,570000;5,97;141,53;0,77;2.981,77;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
FLRP11;1.650,00;13,000000;8,58;1.829,15;0,90;9.012,16;2,57;17,46;6,15;119.319.058,57;806,00;Passiva;65.232,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FPAB11;129,98;0,950000;14,39;377,07;0,34;20.325,87;7,22;-2,41;-25,63;282.799.560,43;990,00;Passiva;750.000,00
MFII11;87,23;1,110000;15,19;103,35;0,84;361.560,65;1,12;2,87;-7,16;428.571.521,51;28.491,00;Ativa;4.146.900,00
SPAF11;0,00;5,974761;0,00;1.007,34;;;0,56;37,04;;11.352.674,76;1,00;Ativa;11.270,00
SDIL11;87,17;0,830000;10,91;97,29;0,90;635.832,23;1,23;13,35;-3,83;622.198.909,53;65.478,00;Ativa;6.395.050,00
CNES11;29,53;0,114906;4,48;89,30;0,33;2.778,66;5,40;-23,29;-23,09;263.356.208,58;1.830,00;Ativa;2.949.248,00
MGCR11;79,10;0,900000;16,18;89,72;0,88;203.058,90;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SPTW11;38,59;0,420000;12,70;55,84;0,69;102.717,77;6,15;-28,60;-18,58;100.393.129,85;31.771,00;Passiva;1.798.000,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;150,00;1,100000;8,70;158,11;0,95;414.182,50;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
PORD11;82,88;1,000000;17,23;98,02;0,85;640.016,23;16,05;15,37;-3,63;365.459.831,04;23.049,00;Ativa;3.728.375,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
FIGS11;46,10;0,390000;10,00;76,31;0,60;125.438,58;2,26;32,54;-7,91;217.491.762,45;15.496,00;Passiva;2.850.000,00
BICE11;998,00;10,000000;10,22;969,13;1,03;133.109,22;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BTRA11;85,32;0,950000;11,67;138,69;0,62;460.090,65;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
BLMO11;20.999,00;50,000000;1,79;33.431,04;0,63;620.199,50;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
LUGG11;71,46;0,580000;9,25;117,70;0,61;45.061,13;3,64;5,00;-10,59;133.083.986,18;4.264,00;Ativa;1.130.706,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
LVBI11;96,67;0,750000;9,24;115,57;0,84;1.545.054,39;0,59;10,96;-3,59;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
CCME11;99,58;0,850000;5,26;100,69;0,99;348,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
JBFO11;92,01;0,570000;7,66;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,12;126.470.249,69;3.475,00;Passiva;1.254.164,00
SHDP11B;0,00;7,041373;0,00;1.289,55;;;2,02;13,28;;1.892.795.542,72;3,00;Passiva;1.467.793,00
TJKB11;262,50;2,410000;11,13;267,12;0,98;29.562,33;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
EVBI11;93,94;0,750000;9,58;99,81;0,94;18.567,45;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
ITIT11;72,29;0,560000;9,56;74,14;0,98;128.385,00;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
LGCP11;72,24;0,600000;10,19;102,78;0,70;211.469,61;0,83;7,83;-9,31;280.890.961,70;14.762,00;Ativa;2.732.860,00
KFOF11;74,55;0,720000;11,40;86,51;0,86;694.445,84;0,88;10,79;-8,72;392.197.524,80;13.320,00;Ativa;4.533.315,00
MGRI11;0,00;1,570000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;88,95;0,830000;11,20;104,62;0,85;729.386,42;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
DEVA11;52,47;0,700000;23,67;100,21;0,52;6.090.681,90;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
CXRI11;62,30;0,560000;10,77;79,95;0,78;18.638,23;3,56;-12,64;-62,75;125.978.660,14;2.428,00;Ativa;1.575.760,00
RBVO11;8,95;0,010000;3,10;17,37;0,52;1.169,19;5,89;-35,74;-26,14;8.960.979,35;2.704,00;--;515.824,00
MGFF11;55,85;0,540000;11,89;69,06;0,81;788.153,13;1,81;-1,39;-16,02;624.991.540,04;50.828,00;Ativa;9.050.620,00
TGAR11;108,78;1,340000;16,18;130,66;0,83;3.758.308,10;1,28;8,60;0,34;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
AIEC11;60,30;0,760000;14,79;94,08;0,64;371.598,81;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
GESE11B;1.520,00;14,738389;10,79;1.773,12;0,86;;1,36;25,30;;92.202.154,44;55,00;Passiva;52.000,00
RRCI11;77,80;1,000000;16,97;90,98;0,86;58.303,23;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
VGIP11;78,90;1,100000;14,71;91,03;0,87;2.057.571,84;2,25;-0,25;-1,67;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
HCHG11;80,57;1,000000;14,27;100,45;0,80;25.567,45;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CXTL11;347,00;1,699738;2,68;464,67;0,75;15.227,86;4,41;5,57;4,97;24.904.843,11;619,00;Passiva;53.597,00
RBED11;120,39;1,260000;12,14;144,24;0,83;138.998,58;7,99;6,51;-7,50;339.694.947,20;12.744,00;Ativa;2.355.022,00
MANA11;9,35;0,110000;11,76;9,65;0,97;141.648,55;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
CRFF11;62,00;0,610000;11,84;81,01;0,77;26.195,48;2,54;12,46;-10,78;55.899.806,48;1.645,00;Ativa;690.040,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,24;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;9,26;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;84,99;1,050000;14,54;94,53;0,90;2.021.740,00;6,48;2,49;0,49;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
TSER11;100,00;0,980000;10,99;98,54;1,01;1.157.700,00;3,06;;;118.745.783,11;;Ativa;1.205.000,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
TEPP11;71,94;0,510000;8,30;95,59;0,75;587.047,97;0,50;0,39;-5,33;403.577.910,00;10.211,00;Ativa;4.221.967,00
XPLG11;95,34;0,740000;9,08;113,64;0,84;3.234.870,74;1,69;7,87;-3,77;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,65;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-5,41;6.407.890,29;2.604,00;Passiva;1.073.530,00
FPNG11;68,68;0,760000;12,23;170,69;0,40;548,67;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
HCRI11;233,49;2,684626;9,77;307,91;0,76;32.787,81;2,06;1,09;-17,77;61.581.761,80;3.115,00;Passiva;200.000,00
FIVN11;3,20;;0,00;7,69;0,42;12.739,90;0,00;;-18,72;72.350.178,26;4.010,00;Passiva;9.412.630,00
NCHB11;78,70;1,030000;18,80;89,30;0,88;339.469,23;6,54;12,65;;151.633.219,18;12.252,00;Ativa;1.697.932,00
MATV11;77,00;0,600000;15,84;91,36;0,84;42.529,25;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
IRDM11;78,50;0,911190;15,94;92,03;0,85;7.453.316,94;4,08;-2,48;-5,86;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
HPDP11;68,50;0,450000;7,99;89,25;0,77;2.534,46;0,66;14,75;-5,04;259.612.689,10;395,00;Passiva;2.908.813,00
DRIT11B;88,99;0,850000;8,47;132,28;0,67;442,63;1,31;20,03;-7,92;61.280.546,30;355,00;Ativa;463.277,00
FAED11;142,00;1,621928;13,18;217,60;0,65;57.432,68;1,70;7,48;-10,91;139.737.882,43;4.776,00;Passiva;642.168,00
BRIP11;950,02;107,000000;11,26;972,82;0,98;19.777,71;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
RFOF11;64,90;0,700000;12,93;76,51;0,85;78.927,35;2,01;13,16;-5,54;82.490.618,94;5.169,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
RBRS11;49,99;0,400000;10,70;94,19;0,53;17.450,80;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
HGPO11;238,62;1,600000;7,69;299,27;0,80;500.169,58;0,79;17,26;6,44;524.636.581,29;10.046,00;Passiva;1.753.057,00
KNCR11;97,04;1,220000;13,98;100,81;0,96;9.379.913,84;1,89;55,49;1,70;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
RVBI11;72,05;0,750000;12,49;81,62;0,88;163.431,35;1,18;9,26;-4,39;117.536.079,63;12.203,00;Ativa;1.440.000,00
IRIM11;83,95;1,034952;16,57;97,19;0,86;66.564,39;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
ASMT11;59,25;0,770000;13,20;83,85;0,71;10.761,13;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
AFHI11;93,17;1,060000;13,55;94,74;0,98;580.285,94;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
LFTT11;68,45;3,668145;5,36;35,49;1,93;123.949,48;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
HGBS11;189,06;1,400000;8,54;219,18;0,86;1.777.652,90;0,67;43,11;-3,38;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
FIIB11;449,60;3,250000;9,33;460,69;0,98;272.250,00;1,25;13,16;-2,16;315.573.944,93;16.934,00;Passiva;685.000,00
CTXT11;10,92;0,010000;0,00;33,93;0,32;2.177,32;2,10;-23,80;-37,64;107.074.352,63;3.093,00;Passiva;3.155.589,00
LSPA11;107,33;0,720000;8,30;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
PLOG11;69,22;0,700000;12,93;106,21;0,65;107.053,71;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
RBDS11;3,48;2,354143;0,00;19,91;0,17;371,89;28,29;18,99;-55,40;2.519.048,96;950,00;Ativa;126.523,00
BTLG11;94,89;0,740000;9,40;98,78;0,96;3.583.283,65;3,33;10,79;0,94;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;90,62;0,916654;11,62;109,13;0,83;942,00;0,18;4,79;-3,23;147.310.785,24;177,00;Passiva;1.349.837,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,250000;13,67;1.438,56;0,53;;0,29;11,41;;1.132.515.952,75;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;-8,53;79.646.509,39;50,00;Passiva;1.429.740,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;414,00;11,00;;;50.324.959,86;;Ativa;492.650,00
KNSC11;85,37;1,050000;12,72;88,63;0,96;2.702.839,71;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;-0,34;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;109,00;0,740000;7,95;208,52;0,52;470.675,32;1,62;-6,37;-12,62;769.574.623,05;29.967,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;;42.782.812,87;6,00;Ativa;290.000,00
BRCO11;95,90;0,620000;8,35;121,38;0,79;1.914.598,48;1,21;6,60;-5,04;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
IDFI11;49,97;0,558904;17,02;54,16;0,92;7.567,37;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
VGIR11;9,33;0,120000;16,07;9,62;0,97;3.926.506,97;8,65;39,98;6,02;993.107.421,95;139.443,00;Ativa;103.220.707,00
HUSI11;1.137,61;8,062990;7,68;1.110,69;1,02;1.132,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
KEVE11;999,98;3,046696;1,23;940,00;1,06;28.620,73;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
JPPC11;121,00;0,170000;0,14;364,05;0,33;3.507,00;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
XPML11;99,25;0,780000;8,26;99,14;1,00;4.074.608,10;5,57;26,15;3,11;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
VTPA11;0,00;;0,00;100,78;;;0,03;;;65.508.486,05;1,00;Ativa;650.000,00
SARE11;55,90;0,620000;13,77;93,45;0,60;1.190.271,32;7,98;24,08;-14,00;862.909.815,93;37.996,00;Ativa;9.234.329,00
VCJR11;85,69;1,200000;13,19;95,32;0,90;1.572.981,00;4,57;12,62;-1,89;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
MCCI11;87,43;0,950000;14,53;92,13;0,95;4.040.870,19;3,21;19,46;-1,05;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
GURB11;101,00;1,400000;3,41;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
RBIR11;64,00;0,460000;1,81;94,61;0,68;69.135,73;0,65;;-7,23;144.625.670,66;1.418,00;Ativa;1.528.615,00
RBRM11;94.794,81;2.002,089652;38,96;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
