TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,30;2,354143;0,00;19,91;0,17;864,74;28,29;18,99;-57,42;2.519.048,96;950,00;Ativa;126.523,00
RBED11;120,00;1,260000;12,18;144,24;0,83;141.153,88;7,99;6,51;-7,78;339.694.947,20;12.744,00;Ativa;2.355.022,00
RBFF11;47,50;0,490000;12,65;61,92;0,77;218.566,91;3,83;1,84;-12,71;232.133.412,19;19.970,00;Ativa;3.749.215,00
RBHG11;80,70;1,050000;17,41;92,89;0,87;266.605,53;1,70;30,43;0,50;160.467.123,94;7.776,00;Ativa;1.727.582,00
RBRL11;71,42;0,580000;10,79;105,41;0,67;385.477,03;1,12;-1,95;-10,91;704.913.202,09;10.585,00;Ativa;6.687.035,00
RELG11;49,46;0,700000;17,55;121,67;0,41;202.682,25;0,58;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
RFOF11;65,57;0,700000;12,80;75,68;0,87;78.686,19;1,76;13,16;-6,42;81.599.908,81;5.139,00;Ativa;1.078.164,00
SEED11;97,00;1,440000;13,78;82,12;1,18;1.154.900,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
SHDP11B;0,00;7,041373;0,00;1.289,55;;;2,02;13,28;;1.892.795.542,72;3,00;Passiva;1.467.793,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
SNFF11;82,00;0,650000;11,29;85,00;0,96;364.656,63;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
SOLR11;1.128,06;4,770765;8,32;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
TRXB11;122,00;0,920000;9,02;115,19;1,06;954.028,52;2,78;;;314.514.097,22;187,00;Passiva;2.860.950,00
PQDP11;1.760,00;25,596737;11,20;3.123,18;0,56;230.054,41;2,31;10,02;-15,15;766.781.228,03;3.985,00;Passiva;245.513,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;689,65;20,12;;-32,55;15.378.787,72;763,00;Ativa;3.231.246,00
PVBI11;90,20;0,610000;7,65;102,17;0,88;2.095.120,84;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
TRNT11;100,01;0,445666;4,73;196,78;0,51;35.052,57;0,63;-6,49;-20,63;774.420.927,15;715,00;Passiva;3.935.562,00
TRXF11;103,40;0,850000;10,35;103,12;1,00;2.368.235,41;3,99;11,79;2,23;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;10,99;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
RBRY11;92,34;1,250000;15,34;99,58;0,93;1.329.146,16;8,99;19,66;-1,54;552.347.290,55;29.726,00;Ativa;5.546.804,00
RBTS11;1.121,00;30,642171;28,24;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
RBVA11;91,15;0,950000;13,29;108,06;0,84;672.145,34;0,50;4,81;-9,32;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
RBVO11;8,88;0,010000;3,13;17,37;0,51;1.152,06;5,89;-35,74;-26,10;8.960.979,35;2.704,00;--;515.824,00
RCFA11;2,72;;0,00;17,46;0,16;1.838,15;0,03;;17,66;10.192.787,09;278,00;Passiva;583.926,00
VGHF11;8,88;0,100000;14,65;9,15;0,98;2.225.751,69;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
VGIP11;79,63;1,100000;14,58;91,03;0,87;2.044.754,66;2,25;-0,25;-1,96;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
VGIR11;9,27;0,120000;16,17;9,62;0,96;3.885.640,59;8,65;39,98;5,17;993.107.421,95;139.443,00;Ativa;103.220.707,00
VIFI11;6,75;0,065000;10,96;8,44;0,80;52.007,53;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
RZAT11;85,47;1,180000;14,09;100,21;0,84;873.218,38;1,20;-14,42;-56,09;371.604.361,89;42.641,00;Ativa;3.708.168,00
RZTR11;83,02;0,850000;16,11;95,60;0,87;2.194.611,31;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SADI11;83,00;1,030000;15,07;97,55;0,85;523.152,59;2,63;71,85;1,40;310.222.937,97;9.409,00;Ativa;3.180.207,00
SARE11;56,50;0,620000;13,54;93,45;0,61;1.189.691,16;7,98;24,08;-12,88;862.909.815,93;37.996,00;Ativa;9.234.329,00
SCPF11;4,87;0,033000;4,87;11,72;0,42;3.111,13;2,42;-24,65;-18,72;49.228.205,74;5.159,00;Ativa;4.200.000,00
SDIL11;87,70;0,830000;10,84;97,29;0,90;649.721,72;1,36;13,35;-3,45;622.198.909,53;65.478,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
SHOP11;71,00;;0,00;47,72;1,49;150,00;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
SHPH11;665,00;3,400000;6,46;895,16;0,73;79.692,34;1,34;4,02;-8,09;545.106.402,78;2.580,00;Passiva;608.950,00
VILG11;89,32;0,650000;9,19;111,86;0,80;2.236.327,06;0,50;7,82;-6,31;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
VINO11;42,00;0,310000;9,50;54,61;0,77;906.583,28;3,39;-4,97;-6,87;904.680.861,58;123.960,00;Ativa;16.565.259,00
VISC11;107,66;0,820000;8,42;124,24;0,87;2.220.646,31;3,49;32,21;3,90;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,16;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
SNCI11;92,28;1,050000;14,66;97,56;0,95;671.479,53;1,51;;;409.742.232,31;44.595,00;Ativa;4.200.000,00
SNLG11;34,71;0,350000;11,75;61,48;0,57;35.246,13;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
VIUR11;6,57;0,072000;13,23;9,14;0,72;324.152,69;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
VLOL11;92,53;0,100000;7,24;100,95;0,92;109.343,94;18,05;7,80;-2,98;180.176.029,85;3.168,00;Passiva;1.784.828,00
VOTS11;82,00;1,160000;15,84;93,94;0,87;5.638,03;4,72;47,61;0,83;77.772.057,19;598,00;Ativa;827.913,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
SPXS11;81,73;1,000000;6,95;94,75;0,86;251.139,41;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;233,07;1,16;;;71.199.942,45;98,00;Ativa;96.286.020,00
VRTA11;82,65;0,950000;15,17;92,23;0,90;2.156.021,31;4,02;10,97;-9,83;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
VSEC11;3,49;0,350000;102,58;40,76;0,09;2,80;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
VSHO11;62,97;0,690000;11,73;100,29;0,63;50.810,88;1,84;16,18;-7,74;210.498.623,36;2.783,00;Ativa;2.098.800,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
XPCI11;79,00;0,950000;14,12;90,67;0,88;1.604.613,31;4,06;12,09;-0,37;788.974.768,47;72.751,00;Ativa;8.701.551,00
XPCM11;12,54;0,100000;14,16;43,22;0,29;52.122,09;5,88;-43,59;-36,96;104.359.429,79;26.823,00;Passiva;2.414.570,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,53;103.080.374,68;3.278,00;Ativa;850.530,00
TORD11;3,84;0,050000;21,32;13,94;0,28;449.714,59;0,08;;-27,38;488.775.081,25;109.042,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
XPIN11;70,72;0,650000;9,81;103,73;0,68;394.911,28;3,41;1,22;-13,00;741.738.206,50;45.591,00;Ativa;7.150.422,00
XPLG11;96,80;0,740000;8,94;113,64;0,85;3.272.684,63;1,11;7,87;-3,04;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
VPSI11;0,00;0,169331;0,00;21,43;;;0,95;34,85;;172.976.925,51;53,00;Passiva;8.071.897,00
XPML11;100,18;0,780000;8,19;99,14;1,01;4.080.338,44;5,57;26,15;3,54;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
XPPR11;24,15;0,100000;14,81;73,76;0,35;453.406,31;4,41;-22,52;-32,28;539.662.846,39;67.301,00;Ativa;7.316.171,00
XPSF11;6,89;0,076000;12,97;8,06;0,85;612.873,13;3,60;0,82;-7,63;349.182.381,89;39.170,00;Ativa;43.302.140,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;11.654.124,00;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
WHGR11;8,35;0,100000;11,30;9,99;0,83;611.806,34;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
WPLZ11;65,01;0,450000;8,46;87,69;0,74;2.272,91;2,25;-5,27;-6,68;89.510.284,16;1.824,00;Passiva;1.020.747,00
WSEC11;91,01;0,920000;8,78;100,87;0,90;27.544,04;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
WTSP11B;34,89;0,210000;3,26;72,43;0,48;887,59;0,63;-0,09;-7,43;71.895.390,14;202,00;Ativa;992.565,00
XPHT11;105,60;1,100000;11,17;98,46;1,07;80.327,69;1,31;;7,08;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;26,02;;0,00;98,46;0,26;8.755,04;1,31;;-30,65;374.616.045,03;1.327,00;Ativa;3.804.642,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
AIEC11;60,30;0,760000;14,79;94,08;0,64;365.542,09;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
ALMI11;805,00;0,371133;0,00;2.021,18;0,40;20.376,03;1,76;;-16,55;224.708.297,45;2.525,00;Passiva;111.177,00
AFHI11;93,44;1,100000;14,68;94,74;0,99;589.944,47;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
BICR11;98,59;0,680000;9,99;99,46;0,99;697,94;37,55;49,97;-1,13;49.728.037,35;540,00;Ativa;500.000,00
ASMT11;59,25;0,770000;13,20;83,85;0,71;10.472,78;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
BARI11;77,31;0,900000;17,07;95,65;0,81;787.673,66;4,08;-0,45;-5,84;443.249.200,01;39.562,00;Ativa;4.634.191,00
BMLC11;104,19;0,720000;8,79;113,45;0,92;23.508,31;3,23;9,78;7,19;113.271.565,43;1.440,00;Ativa;998.405,00
BNFS11;111,50;1,464037;15,62;91,54;1,22;75.963,97;6,00;14,09;-3,22;64.081.336,09;4.031,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
BBFI11B;1.404,02;27,088591;22,51;2.873,19;0,49;402.402,03;6,55;1,93;-17,07;373.514.821,67;8.258,00;Passiva;130.000,00
BBFO11;62,12;0,690000;14,29;75,38;0,82;192.577,81;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;0,88;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;95,59;0,740000;9,24;98,78;0,98;3.582.980,28;3,33;10,79;1,62;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,06;137,69;0,73;72.201,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
BVAR11;0,00;12,910000;0,00;1.085,87;;;3,11;11,06;;679.254.378,75;69,00;Passiva;625.540,00
BBPO11;85,59;0,900000;12,70;100,79;0,85;1.305.961,25;4,60;-5,47;-15,83;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BBRC11;93,50;0,990000;13,71;107,90;0,87;103.569,50;4,83;0,89;-11,52;171.565.036,46;9.279,00;Passiva;1.590.000,00
CPTS11;76,24;0,710000;13,86;87,72;0,87;5.399.157,75;4,88;1,13;-7,34;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
DAMT11B;14,78;0,096637;3,48;13,20;1,12;718,91;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DEVA11;53,00;0,700000;23,49;100,21;0,54;5.984.445,72;4,18;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
BRIP11;950,02;107,000000;11,26;964,76;0,98;19.777,71;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,21;778.257,90;2.352,00;Passiva;156.108,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CNES11;29,52;0,114906;4,49;89,30;0,33;2.826,77;5,40;-23,29;-23,13;263.356.208,58;1.830,00;Ativa;2.949.248,00
CTXT11;10,85;0,010000;0,00;33,93;0,32;2.188,31;2,10;-23,80;-37,71;107.074.352,63;3.093,00;Passiva;3.155.589,00
CVBI11;87,79;1,050000;14,12;94,53;0,92;2.069.100,03;3,04;2,49;2,09;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
EURO11;222,00;1,870000;9,87;325,08;0,68;88.999,03;1,60;18,57;12,48;124.809.622,16;2.489,00;Passiva;383.936,00
EVBI11;93,95;0,750000;9,58;99,81;0,95;18.059,38;11,81;;;167.003.499,89;1.105,00;Ativa;1.905.933,00
GCFF11;65,00;0,750000;13,77;78,83;0,82;59.629,29;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
FCFL11;103,86;0,813245;8,63;116,16;0,89;363.462,28;0,61;14,13;-0,99;403.538.856,58;3.746,00;Ativa;3.474.010,00
HAAA11;60,00;0,430000;10,60;89,11;0,67;3.031,74;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
HABT11;83,69;1,250000;16,65;98,85;0,84;1.643.690,97;4,08;0,83;-3,91;803.311.542,03;69.693,00;Ativa;8.126.783,00
GCRI11;89,59;1,100000;16,22;94,37;0,95;202.932,84;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,738389;10,79;1.773,12;0,86;;1,41;25,30;;92.202.154,44;55,00;Passiva;52.000,00
HOSI11;56,50;0,390000;10,66;92,81;0,61;5.915,65;2,69;;-11,60;53.221.116,38;1.770,00;Ativa;573.450,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,24;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
IRDM11;78,97;0,911190;15,96;92,03;0,85;7.489.440,59;4,08;-2,48;-5,58;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,51;6.407.890,29;2.604,00;Passiva;1.073.530,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LSPA11;107,33;0,720000;8,30;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
NCHB11;78,46;1,030000;18,85;89,30;0,88;347.486,75;6,54;12,65;;151.633.219,18;12.252,00;Ativa;1.697.932,00
NEWL11;99,99;0,930000;11,89;120,42;0,83;169.603,38;3,68;8,93;-2,64;244.831.766,72;3.519,00;Ativa;2.033.099,00
NEWU11;69,51;0,140000;0,73;68,83;1,01;198.116,10;2,76;54,21;3,34;51.068.854,58;1.584,00;Ativa;742.000,00
PEMA11;33,00;0,413000;22,39;76,32;0,43;1.018,83;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
RBHY11;91,13;1,200000;17,23;94,84;0,96;231.992,44;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
RBLG11;92,00;0,880000;11,13;98,92;0,93;1.912,00;1,58;;;63.328.662,86;178,00;Ativa;640.199,00
RBOP11;415,00;8,250000;30,12;771,28;0,54;85.808,53;7,02;9,52;-27,85;78.411.551,49;3.635,00;Ativa;101.664,00
RBRD11;33,57;0,320000;10,90;65,92;0,51;23.138,00;3,36;-44,29;-22,28;122.078.777,33;9.607,00;Passiva;1.851.786,00
RMAI11;46,50;0,260000;6,71;99,91;0,47;15.851,69;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
RNGO11;48,33;0,430000;10,49;86,55;0,56;88.401,78;1,78;-0,90;-12,12;231.610.634,93;11.807,00;Passiva;2.676.000,00
ROOF11;770,00;6,452029;5,97;683,49;1,18;770,00;7,41;;;52.966.772,63;75,00;Ativa;77.495,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
SPTW11;38,40;0,420000;12,76;55,84;0,69;102.035,63;6,15;-28,60;-18,72;100.393.129,85;31.771,00;Passiva;1.798.000,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
TEPP11;71,30;0,510000;8,37;95,53;0,75;578.806,88;0,43;0,39;-6,41;403.309.943,63;10.160,00;Ativa;4.221.967,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
VCJR11;85,93;1,200000;13,15;95,32;0,90;1.629.766,06;4,57;12,62;-1,17;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VCRI11;7,91;0,110000;15,59;9,49;0,83;355.490,66;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
VCRR11;71,94;0,670000;11,18;128,31;0,56;125.908,13;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,43;331,72;0,65;;0,69;14,41;;189.423.450,82;54,00;Ativa;571.038,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
VVCO11;9,00;0,323281;0,00;13,72;0,66;89.063,87;1,19;;5,80;68.787.270,23;3.910,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;2,32;226.032.234,18;1.372,00;Ativa;2.305.771,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
ABCP11;66,84;0,500000;9,17;91,63;0,72;51.179,56;1,81;7,89;-8,03;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,34;;;63.120.538,50;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;80,77;1,000000;14,24;100,45;0,80;24.806,31;1,47;;;120.537.373,66;662,00;Ativa;1.200.000,00
HCRI11;234,40;2,684626;9,65;307,91;0,77;36.343,22;2,06;1,09;-17,49;61.581.761,80;3.115,00;Passiva;200.000,00
HDOF11;115,00;;0,00;97,98;1,17;1.150,00;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HUCG11;70,00;0,260000;10,59;101,94;0,69;48.685,92;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
HUSC11;102,00;0,860000;10,75;146,51;0,70;4.409,23;0,72;5,97;-8,00;116.414.791,91;759,00;Passiva;794.613,00
HUSI11;1.137,61;8,062990;7,68;1.110,69;1,02;1.132,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
JPPA11;91,68;1,400000;21,07;97,86;0,93;352.851,91;7,89;30,24;-1,18;88.466.602,64;7.897,00;Ativa;904.050,00
JPPC11;121,00;0,170000;0,14;364,05;0,33;3.507,00;8,28;;;20.022.778,26;90,00;Ativa;55.000,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
LASC11;104,98;0,710000;8,98;102,05;1,03;15.414,48;4,88;24,14;;300.047.009,86;349,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,59;0,90;99,50;101,52;;-64,63;1.314.810,76;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
MANA11;9,43;0,110000;11,58;9,65;0,98;139.138,94;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,44;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;163,12;1,536597;7,48;199,10;0,82;145.375,09;3,03;-15,43;-11,67;257.495.058,22;6.593,00;Passiva;1.293.286,00
PATC11;64,10;0,270000;6,79;76,17;0,84;208.317,59;1,00;7,98;-11,12;264.876.923,19;8.170,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;151,28;;;0,32;;;103.691.182,87;20,00;Ativa;692.099,00
RBIR11;63,51;0,460000;1,82;94,61;0,67;71.999,48;0,65;;-7,48;144.625.670,66;1.418,00;Ativa;1.528.615,00
RINV11;96,10;0,900000;2,76;95,21;1,01;169.018,28;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
RNDP11;103,74;0,740000;23,78;185,13;0,57;9.675,50;1,22;-15,37;-50,95;19.898.467,22;1.139,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;109,23;1,340000;16,13;130,66;0,85;3.784.848,84;1,18;8,60;0,27;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,88;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,410000;11,13;267,12;0,98;29.562,33;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
URPR11;89,39;1,330000;19,19;99,33;0,89;3.183.876,56;8,01;-7,62;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VSLH11;4,80;0,030000;24,01;10,47;0,47;752.808,19;0,37;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
VTLT11;91,30;0,880000;11,07;100,94;0,90;179.758,16;3,00;4,91;-4,52;213.498.044,14;6.235,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,78;;;0,03;;;65.508.486,05;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
YUFI11;100,00;0,234167;1,99;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
ZAVI11;126,00;1,100000;5,31;127,32;0,99;16.691,08;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
ZIFI11;1.000,64;3,304958;0,33;1.181,16;0,83;13.906,81;0,36;;;56.087.213,74;63,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
MGRI11;0,00;1,570000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,700000;0,00;116,21;;;1,30;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,29;;;664.050.967,13;97,00;Ativa;4.876.129,00
BICE11;998,00;10,000000;10,22;973,11;1,03;133.109,22;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BIME11;6,84;0,090000;18,10;8,95;0,77;79.419,91;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BTRA11;86,00;0,950000;11,58;138,69;0,62;466.001,69;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
