TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNSC11;88,30;0,950000;12,08;89,54;0,99;2.729.435,15;2,39;;;1.188.769.377,39;92.367,00;Ativa;13.275.794,00
TCPF11;1,26;1,420000;1.800,79;129,07;0,01;;6,22;;;38.377.218,88;51,00;Ativa;297.327,00
APTO11;8,79;0,110000;14,55;10,09;0,87;40.282,00;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;--;889.230,00
TCIN11;130,78;;0,00;125,95;1,04;440.962,50;0,01;;;104.686.234,36;121,00;Ativa;831.197,00
URPR11;94,39;1,320000;17,68;100,01;0,94;2.373.191,76;7,33;-9,34;;1.167.584.952,48;92.462,00;Ativa;11.675.248,00
VCRI11;8,31;0,120000;16,38;9,54;0,87;490.043,03;4,20;;;169.574.392,58;7.383,00;Ativa;17.773.297,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
LIFE11;9,94;0,150000;16,57;10,18;1,00;130.990,76;1,16;;;174.153.692,14;1.380,00;Ativa;17.110.848,00
TRXF11;103,30;0,850000;10,42;102,08;1,01;3.795.253,52;0,56;11,82;2,98;1.224.225.996,70;91.345,00;Ativa;11.992.687,00
TSER11;100,02;0,980000;11,07;97,26;1,03;2.587,00;2,53;;;117.202.280,48;26,00;Ativa;1.205.000,00
TSNC11;0,00;0,625958;0,00;87,96;;;7,73;-23,66;;95.595.911,59;66,00;Ativa;1.086.780,00
VCRR11;76,25;0,710000;10,60;128,36;0,59;162.220,61;1,01;;;256.712.944,09;3.254,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;952,85;;;26,76;;;13.052.109,22;198,00;Ativa;13.698,00
VERE11;233,49;2,070000;14,41;365,57;0,64;;1,26;10,43;;208.714.217,04;53,00;Ativa;570.920,00
VGHF11;9,36;0,120000;13,92;9,16;1,02;2.118.742,64;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
VGIP11;86,90;1,200000;12,96;92,02;0,95;1.951.149,27;0,89;-0,81;-1,20;1.084.638.501,31;82.627,00;Ativa;11.787.247,00
VGIR11;9,32;0,120000;16,10;9,62;0,97;3.217.097,33;5,88;39,98;3,45;992.496.971,24;171.981,00;Ativa;103.220.707,00
VIFI11;7,36;0,065000;10,03;8,72;0,85;64.161,45;4,01;;;70.550.765,48;6.721,00;Ativa;8.089.190,00
BLMC11;78,90;0,956400;14,10;96,96;0,81;14.946,55;6,67;;;38.736.740,88;430,00;Ativa;399.500,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,27;226.032.234,18;1.372,00;Ativa;2.305.771,00
WHGR11;9,14;0,100000;11,49;10,02;0,90;721.049,33;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
WPLZ11;65,90;0,320000;8,36;87,86;0,75;3.287,64;1,68;-4,16;-5,42;89.683.213,23;1.819,00;Passiva;1.020.747,00
WSEC11;90,00;1,150000;10,16;101,33;0,89;30.547,00;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;35,00;0,180000;3,76;72,42;0,48;984,82;0,52;1,12;-10,61;71.879.148,69;203,00;Ativa;992.565,00
XPCI11;83,14;0,870000;13,10;91,89;0,91;1.622.499,73;0,82;9,55;0,04;799.568.737,86;72.246,00;Ativa;8.701.551,00
CRFF11;71,00;0,610000;10,39;84,19;0,84;43.451,69;3,18;11,25;-3,81;58.091.206,01;1.631,00;Ativa;690.040,00
QAMI11;75,60;1,000000;15,67;93,06;0,81;21.506,42;5,68;;;74.576.289,51;1.425,00;Ativa;801.398,00
AIEC11;62,10;0,770000;14,42;94,40;0,66;469.310,21;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
ALMI11;760,03;0,371133;0,00;2.025,22;0,38;23.879,33;1,96;;-15,05;225.157.970,44;2.463,00;Passiva;111.177,00
ERPA11;119,99;0,720574;6,22;137,15;0,87;85.059,50;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
ALZM11;91,29;0,850000;13,11;90,23;1,01;101.257,36;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
FLCR11;94,35;1,300000;14,72;98,37;0,96;88.203,15;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
FLMA11;123,90;0,880000;8,53;160,57;0,77;63.539,30;1,28;32,00;-6,98;221.695.373,96;16.325,00;Ativa;1.380.670,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
TEPP11;79,44;0,520000;7,54;95,52;0,83;474.289,36;0,38;0,79;-1,69;403.263.017,47;10.354,00;Ativa;4.221.967,00
BARI11;83,40;0,900000;15,28;96,69;0,87;651.991,15;3,03;-2,36;-2,84;448.073.945,38;38.903,00;Ativa;4.634.191,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-16,90;;31.630.066,51;20,00;Ativa;1.035.000,00
GGRC11;115,32;1,020000;10,07;125,00;0,92;1.317.001,00;3,03;11,29;-1,58;1.016.802.358,12;103.004,00;Ativa;8.134.118,00
GLOG11;68,02;0,700000;13,09;106,20;0,64;64.442,85;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
TJKB11;262,50;2,440000;11,31;267,10;0,98;19.442,13;0,08;;;202.184.815,34;66,00;Ativa;756.974,00
TORD11;4,20;0,050000;16,54;12,35;0,34;308.213,91;0,11;;-24,80;432.906.018,09;105.680,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BBRC11;97,99;1,070000;12,99;108,09;0,92;130.913,85;4,99;1,97;-11,13;171.860.044,26;9.326,00;Passiva;1.590.000,00
BPRP11;105,23;0,916654;10,05;109,15;0,96;691,44;0,17;4,87;2,40;147.336.512,12;175,00;Passiva;1.349.837,00
TRNT11;107,00;0,400000;4,54;196,68;0,52;52.138,30;0,64;-6,00;-19,16;774.030.060,31;713,00;Passiva;3.935.562,00
TRXB11;124,00;0,920000;8,93;115,07;1,08;1.722.877,90;1,99;;;329.221.066,49;190,00;Passiva;2.860.950,00
BCFF11;68,28;0,560000;9,86;72,38;0,94;2.201.155,94;7,97;4,60;-6,72;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
BCIA11;87,26;0,780000;10,42;99,88;0,87;828.647,85;0,14;4,04;-17,68;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;80,99;0,700000;16,13;98,31;0,82;974.250,85;6,73;3,82;-8,00;615.180.809,70;47.286,00;Ativa;6.257.873,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
VCJR11;91,79;1,100000;11,94;95,48;0,96;1.780.329,09;5,09;9,72;-1,41;1.405.820.697,31;15.643,00;Ativa;14.723.970,00
VXXV11;1.001,00;10,760000;0,00;1.022,74;0,98;7.442.034,60;0,29;;;272.422.419,68;20,00;Ativa;266.364,00
BTAL11;91,36;0,800000;10,89;105,16;0,87;852.773,67;2,77;;;629.170.033,15;43.321,00;Ativa;5.982.736,00
HBCR11;112,45;0,557334;5,20;103,73;1,08;2.833.561,13;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
HBRH11;96,00;0,638700;7,98;112,24;0,86;39.969,19;0,86;-1,72;-1,35;311.140.430,15;1.150,00;Ativa;2.772.204,00
BMII11;0,00;0,228341;0,00;473,46;;;1,36;;;68.035.645,80;12,00;Passiva;143.700,00
CEOC11;56,92;0,637328;11,73;78,51;0,73;58.423,64;2,28;5,48;-9,25;142.558.458,21;4.852,00;Passiva;1.815.696,00
HPDP11;67,11;0,450000;8,15;89,31;0,75;3.423,50;0,67;20,32;-7,58;259.785.560,09;394,00;Passiva;2.908.813,00
HRDF11;0,92;6,800000;0,00;1,13;0,82;1.649,30;47,62;;-19,15;8.594.290,68;1.280,00;Ativa;7.587.125,00
HREC11;82,18;0,900000;14,29;90,97;0,91;95.202,73;0,88;;;469.107.769,47;1.220,00;Ativa;5.156.765,00
HSAF11;82,87;1,100000;14,20;91,43;0,91;419.709,85;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
HSLG11;85,99;0,730000;9,71;104,30;0,82;813.913,48;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
ANCR11B;3.450,00;42,077240;4,55;3.770,27;0,92;;1,03;;;1.700.818.504,58;67,00;Ativa;451.113,00
CYLD11;0,00;;0,00;100,69;;;7,22;;;62.602.070,71;46,00;Ativa;621.750,00
KNUQ11;0,00;;0,00;100,02;;;9,42;;;20.503.496,75;1,00;Ativa;205.000,00
BTSI11;0,00;0,720000;0,00;104,48;;;0,04;;;195.373.635,30;91,00;Ativa;1.870.000,00
EGYR11;0,97;;0,00;12,37;0,08;6.927,55;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
MINT11;98,81;;0,00;133,54;0,74;694.549,75;6,28;;;69.441.891,60;66,00;Ativa;520.000,00
MMPD11;0,00;;0,00;109,53;;;4,11;;;58.053.216,02;48,00;Ativa;530.000,00
MMVE11;165,83;;0,00;158,20;1,05;331,00;0,54;;;73.561.224,63;16,00;Ativa;465.000,00
BTWR11;107,00;0,580000;5,57;112,02;0,96;428,00;1,33;;;90.657.151,16;61,00;Passiva;809.269,00
CPFO11;0,00;;0,00;48,70;;;0,44;;;138.037.144,02;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,45;;;5,88;;;34.494.325,62;10,00;--;340.000,00
MOFF11;0,00;;0,00;883,81;;;0,46;;;186.452.994,39;3,00;Ativa;210.966,00
MORC11;87,27;1,100000;16,33;98,11;0,89;225.929,30;15,21;;;148.016.560,25;5.180,00;Ativa;1.508.706,00
CJCT11;62,00;0,330000;0,00;65,69;0,94;36.402,92;2,72;;2,84;206.272.384,29;1.178,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,61;;;1,59;;;137.450.532,30;1,00;Ativa;52.601.278,00
GESE11B;1.520,00;14,810500;10,85;1.773,37;0,86;;1,41;23,48;;92.215.261,79;56,00;Passiva;52.000,00
MORE11;65,12;0,590000;11,77;78,92;0,82;554.622,76;1,00;-3,69;-12,81;183.024.110,31;16.861,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
EQIR11;8,83;0,110000;60,79;9,91;0,89;30.526,58;8,58;;;49.818.878,21;3.444,00;Ativa;5.025.000,00
HCST11;53,00;;0,00;102,37;0,52;318,00;2,94;;;47.847.807,99;73,00;Ativa;467.414,00
HDEL11;106,09;1,950000;3,64;85,85;1,24;8.257,80;99,05;;;3.604.326,92;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,85;1,18;1.150,00;3,90;;;174.772.204,59;110,00;Ativa;1.786.075,00
OGHY11;10,04;0,130000;2,59;9,56;1,05;2.534,33;3,70;;;19.830.990,05;1,00;Ativa;2.075.000,00
DOMC11;439,00;;0,00;100,20;4,38;;0,58;;-6,08;244.857.914,30;1.185,00;Ativa;2.443.800,00
DOVL11B;1.205,56;4,249753;5,92;1.205,57;1,00;27.601,00;3,65;6,90;;80.057.031,91;51,00;Ativa;66.406,00
DPRO11;91,10;0,800000;10,32;96,45;0,94;44.327,74;8,63;;;35.832.037,61;141,00;Ativa;371.522,00
IDFI11;45,39;0,601137;17,20;45,57;1,00;6.514,79;22,75;;;93.775.035,78;276,00;Ativa;2.057.925,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
PBLV11;926,98;39,191985;7,89;1.548,29;0,60;;2,26;;;5.759.698.063,46;2,00;Ativa;3.720.045,00
PEMA11;39,24;1,087000;19,70;75,39;0,52;1.273,81;1,61;;;41.616.575,08;388,00;Ativa;552.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GCRI11;90,06;1,100000;15,68;95,17;0,95;202.765,33;1,79;;;113.331.733,48;3.768,00;Ativa;1.190.790,00
BPFF11;64,05;0,620000;12,72;72,68;0,87;351.220,03;4,25;7,96;-10,88;326.504.120,89;19.131,00;Ativa;4.492.326,00
BPML11;55,95;0,270465;3,50;122,50;0,44;49.540,18;1,66;;-16,57;527.353.123,30;1.544,00;Passiva;4.305.079,00
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-5,07;0,00;0,00;Ativa;0,00
KISU11;7,91;0,070000;11,63;8,46;0,94;758.753,18;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
KIVO11;88,39;1,500000;18,16;96,04;0,92;233.882,36;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
KNHF11;0,00;;0,00;100,67;;;23,15;;;450.406.712,13;6.341,00;Ativa;4.473.898,00
KNHY11;100,52;1,200000;12,44;100,86;1,00;2.124.286,12;2,64;6,13;-2,28;1.864.902.462,07;14.599,00;Ativa;18.490.843,00
KNIP11;93,05;1,000000;11,69;96,50;0,96;7.941.137,27;2,61;0,59;-5,87;7.727.489.942,87;68.265,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;91,25;;;3,52;;;52.915.665,43;593,00;Ativa;579.911,00
KNRE11;0,65;0,037742;53,07;0,75;0,87;13.787,82;16,72;;-46,10;13.994.614,88;6.074,00;Ativa;18.547.161,00
KNRI11;151,72;0,950000;7,24;160,18;0,95;3.685.389,12;1,88;11,35;-2,95;3.869.520.344,62;248.357,00;Ativa;24.157.121,00
BTRA11;79,95;0,850000;12,34;117,87;0,68;676.791,61;6,47;;;396.592.303,25;20.675,00;Ativa;3.364.559,00
LVBI11;104,59;0,760000;8,55;115,62;0,91;1.820.665,21;0,83;11,27;-4,13;1.361.504.087,14;70.235,00;Ativa;11.775.177,00
MALL11;106,98;0,780000;8,62;120,16;0,89;2.130.352,18;2,33;24,31;10,96;1.096.401.739,90;114.154,00;Ativa;9.124.659,00
CFHI11;0,00;36,511390;0,00;697,43;;;1,33;;;65.977.209,26;54,00;Ativa;94.600,00
FLRP11;1.652,00;13,500000;8,21;1.829,42;0,90;7.408,08;2,50;19,38;7,63;119.336.599,61;789,00;Passiva;65.232,00
FMOF11;48,88;0,310000;0,92;118,69;0,41;3.332,35;1,31;18,01;-16,68;60.293.686,38;284,00;Passiva;508.008,00
HCTR11;64,39;0,500000;19,81;109,25;0,59;6.866.972,24;0,75;-18,22;-17,74;2.412.748.656,20;207.899,00;Ativa;22.084.202,00
HILG11;0,00;0,957695;0,00;180,92;;;0,93;;;94.453.905,47;50,00;Ativa;522.087,00
JCDA11;0,00;;0,00;10,56;;;8,76;;;157.526.544,17;50,00;Passiva;14.910.421,00
DAMT11B;17,99;0,080162;3,43;13,10;1,32;836,16;1,02;;;95.698.945,08;583,00;Passiva;7.305.341,00
NEWU11;69,99;0,140000;0,93;68,88;1,02;243.961,27;2,80;56,28;3,58;51.109.325,10;1.559,00;Ativa;742.000,00
PLCR11;84,80;1,000000;15,16;92,00;0,92;364.319,15;11,08;23,03;2,60;194.040.232,80;14.232,00;Ativa;2.109.169,00
PLRI11;20,00;0,068378;9,44;31,27;0,64;10.417,32;1,10;-12,29;-20,56;29.841.039,48;767,00;Ativa;954.304,00
PNPR11;100,00;;0,00;104,31;0,96;2.161.400,00;0,54;;;90.832.151,64;23,00;Ativa;870.791,00
OULG11;39,75;0,410000;5,66;67,22;0,59;53.995,33;2,24;-19,93;-24,72;166.783.014,18;5.071,00;Ativa;2.481.284,00
OURE11;77,89;1,000000;16,18;90,66;0,86;112.916,30;4,19;16,80;-1,77;97.652.419,60;5.881,00;Ativa;1.077.087,00
PABY11;12,20;;0,00;-17,46;;3.318,03;;;-4,14;-13.244.892,55;667,00;Passiva;758.400,00
PVBI11;94,70;0,610000;7,34;102,16;0,93;2.660.957,55;1,39;;;1.240.445.068,93;99.445,00;Ativa;12.142.208,00
QAGR11;44,94;0,420000;10,96;55,84;0,81;236.946,45;1,54;3,48;-16,75;281.423.615,21;23.589,00;Ativa;5.040.000,00
JTPR11;2.517,00;1,630372;0,00;81,52;30,88;;7,44;;;17.500.437,66;8,00;Ativa;214.674,00
NAVT11;78,89;0,850000;12,95;87,30;0,90;72.678,97;7,82;;;92.058.276,04;1.985,00;Ativa;1.054.507,00
NCHB11;86,66;1,250000;16,79;89,77;0,97;400.403,18;8,80;11,57;;152.427.159,76;11.962,00;Ativa;1.697.932,00
RBIR11;79,05;0,363246;1,91;93,39;0,85;51.810,61;0,79;;0,04;142.751.378,05;1.418,00;Ativa;1.528.615,00
FIIP11B;154,00;1,350000;10,44;186,56;0,83;80.783,33;1,34;-8,95;-3,69;172.972.571,22;7.892,00;Passiva;927.162,00
FINF11;0,00;0,299983;0,00;41,37;;;2,40;-1,86;;33.930.888,80;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;1,58;115,22;1,43;;1,03;;;195.872.886,56;66,00;Ativa;1.699.996,00
FRHY11;0,00;1,030000;0,00;88,03;;;8,11;;;11.488.089,28;7,00;Ativa;130.500,00
IBCR11;76,49;0,950000;15,97;93,18;0,82;118.142,94;7,37;;;89.301.248,93;4.122,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-2,92;9.855.905,16;3.870,00;Ativa;666.681,00
KEVE11;1.000,00;3,046696;0,69;948,29;1,05;123.496,79;3,68;;;140.063.686,72;435,00;Passiva;147.700,00
KFOF11;86,48;0,750000;9,97;89,17;0,96;1.118.215,36;0,82;10,51;-3,55;404.214.193,53;13.975,00;Ativa;4.533.315,00
RBLG11;92,00;0,880000;11,22;96,90;0,95;3.174,29;1,69;;;62.034.640,12;187,00;Ativa;640.199,00
RBOP11;510,88;8,250000;24,17;771,59;0,66;68.217,64;7,11;9,53;-25,39;78.442.434,13;3.643,00;Ativa;101.664,00
RBRD11;36,50;0,320000;10,00;66,18;0,56;20.027,97;3,46;-43,31;-19,86;122.553.365,45;9.386,00;Passiva;1.851.786,00
RBRF11;72,88;0,630000;10,37;78,99;0,92;2.089.880,88;0,72;-0,80;-10,26;1.080.661.353,10;97.326,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.202,86;0,83;1.326,67;0,22;;;164.144.302,99;86,00;--;136.462,00
JPPA11;100,00;1,400000;18,99;98,64;1,01;371.884,48;7,68;27,42;1,43;89.173.081,54;8.053,00;Ativa;904.050,00
JPPC11;130,00;0,170000;0,13;362,95;0,36;6.573,50;8,13;;;19.962.126,21;91,00;Ativa;55.000,00
HGRS11;0,00;;0,00;100,73;;;12,57;;;150.381.891,48;6,00;Ativa;1.492.940,00
LFTT11;64,25;3,668145;5,71;34,37;1,87;38.298,30;12,09;;;254.505.223,77;433,00;Ativa;7.404.543,00
MFII11;94,33;1,100000;14,00;102,93;0,92;294.002,45;0,01;3,19;-6,35;430.973.707,47;28.187,00;Ativa;4.186.885,00
RECX11;64,90;0,600000;13,15;70,48;0,92;6.975,97;0,91;;;15.386.170,44;667,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;294,78;0,60;356,00;6,24;;-47,06;7.750.036,83;68,00;Ativa;26.291,00
RELG11;55,82;0,700000;13,55;122,55;0,47;220.439,12;0,56;;;163.546.012,29;7.395,00;Ativa;1.334.562,00
MGRI11;0,00;1,350000;0,00;110,33;;;17,14;;;24.271.597,53;1,00;Ativa;220.000,00
NEWL11;101,00;0,930000;11,90;120,64;0,84;281.139,61;3,75;8,54;5,92;245.282.486,56;3.468,00;Ativa;2.033.099,00
PNDL11;1.288,00;;0,00;946,24;1,36;1.083.377,20;25,60;;;73.427.058,52;57,00;Ativa;77.599,00
SEQR11;60,83;0,690400;13,25;93,29;0,65;153.195,12;1,72;;;150.066.944,79;4.921,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SHDP11B;0,00;7,143621;0,00;1.289,04;;;1,95;17,69;;1.892.039.967,68;3,00;Passiva;1.467.793,00
PATC11;71,64;0,310000;6,06;76,41;0,94;192.683,55;1,17;7,79;-6,05;265.710.841,01;7.834,00;Ativa;3.477.434,00
RBED11;123,39;1,260000;11,98;144,20;0,85;221.844,36;7,80;6,71;-7,10;339.600.654,99;12.727,00;Ativa;2.355.022,00
RBRM11;94.794,81;2.002,089652;31,13;46.946,38;2,02;;1,15;;;25.304.098,40;54,00;--;539,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHOP11;70,00;;0,00;48,28;1,45;105,50;2,74;;;71.511.940,32;30,00;Ativa;1.481.266,00
SHPH11;695,00;4,200000;6,22;895,27;0,78;169.118,45;1,41;6,61;-5,64;545.173.495,00;2.544,00;Passiva;608.950,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,67;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;82,28;1,050000;16,98;92,97;0,88;345.936,48;6,69;27,69;2,46;160.617.984,10;7.832,00;Ativa;1.727.582,00
RNDP11;113,34;0,650000;19,07;179,82;0,62;12.674,85;1,84;-20,54;-49,53;19.327.732,19;1.146,00;Ativa;107.481,00
SPAF11;0,00;2,568220;0,00;1.008,07;;;0,88;34,11;;11.360.934,46;1,00;Ativa;11.270,00
PATB11;0,00;7,150317;0,00;148,61;;;1,45;;;575.023.762,86;57,00;Ativa;3.869.378,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RCRB11;129,96;0,740000;6,80;207,61;0,62;606.539,48;1,61;-6,01;-8,39;766.230.804,16;28.370,00;Ativa;3.690.695,00
RFOF11;72,31;0,700000;11,64;77,82;0,93;82.848,73;3,15;10,77;-2,50;83.907.701,63;5.111,00;Ativa;1.078.164,00
RINV11;103,65;0,900000;3,44;96,97;1,06;75.778,30;5,37;;;29.102.548,91;174,00;Ativa;300.129,00
SPDE11;0,00;;0,00;972,41;;;30,04;;;39.985.539,37;78,00;Ativa;41.120,00
PRZS11;0,00;;0,00;149,50;;;0,06;;;103.628.456,81;20,00;Ativa;693.186,00
SADI11;82,71;1,000000;15,19;97,02;0,86;430.267,42;2,88;73,99;3,43;308.549.672,66;9.385,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,64;0,68;2.159,00;3,85;;-5,58;79.547.984,27;50,00;Passiva;1.429.740,00
SHSO11;0,00;0,930000;0,00;95,54;;;4,72;;;19.108.755,50;1,00;Ativa;200.000,00
SIGR11;100,00;1,201282;7,62;99,48;1,01;333.300,00;22,96;;;38.735.226,17;53,00;Ativa;389.395,00
SJAU11;93,47;;0,00;95,97;0,97;2.792,63;0,11;;;761.273.842,41;148,00;Passiva;7.932.248,00
SNEL11;100,00;;0,00;95,70;1,04;;5,77;;;47.852.147,36;3.363,00;Ativa;500.026,00
SPTW11;40,25;0,420000;12,24;55,94;0,72;97.744,85;6,32;-28,75;-15,15;100.574.265,17;30.977,00;Passiva;1.798.000,00
SPXS11;85,39;1,050000;7,88;95,15;0,90;246.894,48;12,63;;;117.818.245,96;2.025,00;Ativa;1.238.196,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;0,99;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;119,94;1,350000;14,60;127,04;0,94;4.014.264,30;0,16;7,23;3,27;1.751.200.619,61;103.902,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,44;14.050.683,35;2.084,00;Passiva;1.472.728,00
VINO11;44,90;0,310000;8,80;54,39;0,83;997.423,79;2,73;-5,88;-3,66;901.000.564,92;122.741,00;Ativa;16.565.259,00
VISC11;115,59;0,820000;7,95;121,28;0,95;2.786.814,52;3,36;33,01;6,86;2.254.657.013,82;242.772,00;Ativa;18.591.052,00
VIUR11;7,59;0,072000;11,38;9,12;0,83;433.406,70;7,88;;;245.713.980,83;;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.000,48;1,14;;2,89;;;26.081.278,29;9,00;Passiva;26.068,00
VLOL11;98,00;0,610000;6,83;111,06;0,88;160.238,13;16,46;6,81;-1,16;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;84,35;1,130000;16,47;93,40;0,90;8.006,58;4,59;42,86;1,22;77.329.258,11;621,00;Ativa;827.913,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,92;36,82;;172.972.704,98;53,00;Passiva;8.071.897,00
VRTA11;88,95;0,950000;13,84;92,18;0,97;2.265.786,24;5,07;9,48;-6,74;1.437.326.022,84;120.441,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;91,40;36,30;0,10;2,50;94,14;0,15;;2.277.055,39;64,00;Ativa;62.735,00
VVCO11;10,40;0,323281;0,00;13,62;0,77;115.796,09;1,25;;15,77;68.274.692,27;3.737,00;Ativa;5.014.556,00
VVRI11;100,00;1,500000;2,60;97,27;1,03;14.833,33;1,91;;;38.909.785,97;1,00;Ativa;400.000,00
XPCM11;14,05;0,100000;12,08;43,03;0,33;57.839,18;5,50;-43,56;-37,85;103.894.754,09;26.522,00;Passiva;2.414.570,00
XPHT11;113,09;1,650000;11,71;99,11;1,15;8.759,10;2,18;;12,67;377.080.994,66;1.326,00;Ativa;3.804.642,00
ZIFI11;1.000,00;3,304958;0,33;1.209,15;0,83;16.609,68;0,26;;;57.416.677,77;61,00;Ativa;47.485,00
BICE11;1.000,00;10,000000;11,20;972,94;1,03;62.126,50;3,18;;;69.349.019,68;108,00;Ativa;71.278,00
BICR11;90,00;1,000000;10,83;99,60;0,90;481,10;38,61;49,64;-3,77;49.797.597,80;539,00;Ativa;500.000,00
BIME11;7,13;0,090000;16,64;8,92;0,80;74.157,33;1,95;;;52.145.514,69;7.339,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,67;;;5,63;;;33.056.181,65;110,00;Ativa;33.605,00
BLCA11;109,43;0,570000;6,03;138,74;0,79;76.664,67;4,12;;;221.986.868,33;159,00;Ativa;1.600.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,19;;;2,44;;;107.000.906,28;53,00;Ativa;1.386.242,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,13;;;19,32;;;143.018.084,45;58,00;Ativa;1.042.957,00
LPLP11;0,00;7,598030;0,00;522,25;;;0,30;;;116.633.050,48;4,00;Ativa;223.330,00
