TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;97,57;1,330000;18,00;99,25;0,98;379.601,45;11,37;22,23;-1,95;89.729.539,93;8.967,00;Ativa;904.050,00
JPPC11;192,00;0,170000;0,00;405,27;0,47;8.264,33;7,01;;;22.289.787,58;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;8,78;88,85;0,97;100.590,41;0,59;28,90;4,75;224.154.220,92;4.081,00;Passiva;2.522.968,00
JSAF11;98,68;0,930000;11,31;98,74;1,00;621.161,39;3,51;;;155.330.152,82;5.016,00;Ativa;1.573.047,00
JSRE11;81,11;0,460000;7,06;112,73;0,72;2.897.640,10;0,30;-3,37;-7,29;2.340.997.304,52;97.550,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,26;30,97;;7,13;;;17.445.466,60;8,00;Ativa;214.674,00
KCRE11;94,72;1,100000;11,52;102,36;0,93;462.810,81;5,84;;;368.503.488,53;7.468,00;Ativa;3.600.000,00
KEVE11;1.012,00;0,744748;0,48;922,41;1,10;76.439,33;4,86;;;136.240.412,71;465,00;Passiva;147.700,00
KFOF11;94,94;1,000000;9,42;92,35;1,03;1.030.868,06;2,50;11,67;-5,33;418.667.372,74;14.886,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;77,18;0,00;;38.394,20;;;-11,15;0,00;0,00;Ativa;0,00
KISU11;8,69;0,080000;10,30;8,86;0,98;793.934,45;1,66;;;391.410.455,57;119.539,00;Ativa;44.196.050,00
KIVO11;93,62;1,500000;17,25;93,58;1,00;221.589,55;4,46;;;113.715.785,43;1.766,00;Ativa;1.215.124,00
KNCR11;99,10;1,150000;13,99;100,77;0,98;15.733.009,42;2,30;55,17;4,04;5.753.493.521,03;234.241,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;100,76;;;10,74;;;658.529.109,10;8.616,00;Ativa;6.535.737,00
KNHY11;98,01;1,050000;12,05;101,44;0,97;3.080.562,26;3,01;-0,70;-3,36;1.875.621.848,43;14.645,00;Ativa;18.490.843,00
KNIP11;90,97;0,800000;10,41;97,89;0,93;10.281.638,16;2,33;-7,61;-5,56;7.838.947.191,16;68.845,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;99,66;;;5,33;;;57.796.272,97;593,00;Ativa;579.911,00
KNRE11;0,60;0,037742;57,24;0,75;0,80;12.446,77;16,59;;-47,22;13.992.248,65;6.240,00;Ativa;18.547.161,00
KNRI11;159,39;1,510000;7,38;160,34;0,99;3.941.291,29;1,81;13,55;0,44;3.873.417.184,24;249.096,00;Ativa;24.157.121,00
KNSC11;87,95;0,800000;11,46;90,49;0,97;4.072.563,32;3,23;;;1.201.351.095,06;94.300,00;Ativa;13.275.794,00
KNUQ11;0,00;0,650000;0,00;100,02;;;11,80;;;20.504.820,77;1,00;Ativa;205.000,00
LASC11;103,00;0,590000;8,77;102,04;1,01;620.228,48;4,48;18,02;4,60;300.034.047,66;365,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;0,95;99,50;104,89;;-66,31;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;55,45;3,668145;0,00;29,79;1,86;12.135,03;13,35;;;220.601.496,62;452,00;Ativa;7.404.543,00
LGCP11;84,75;0,640000;8,74;102,88;0,82;682.859,45;0,27;6,70;-5,37;279.338.172,69;14.727,00;Ativa;2.732.860,00
LIFE11;10,51;0,140000;15,83;10,23;1,03;242.497,16;11,97;;;175.072.637,56;1.822,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;997,25;0,97;581.748,00;1,30;;;66.627.586,86;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,45;;;22,10;;;34.469.557,72;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,94;2,50;;3,68;;-34,00;23.430.677,87;1,00;Ativa;1.962.500,00
LPLP11;0,00;9,255081;0,00;511,88;;;0,28;;;114.318.975,21;4,00;Ativa;223.330,00
LRDI11;0,00;;0,00;98,71;;;27,08;;;31.008.230,17;18,00;Ativa;314.129,00
LSPA11;101,30;0,800000;8,95;114,35;0,89;20.260,00;0,97;;;46.255.751,17;224,00;Ativa;404.500,00
LUGG11;80,98;0,620000;8,29;123,49;0,66;46.788,13;3,20;4,80;-9,35;139.636.000,49;4.161,00;Ativa;1.130.706,00
LVBI11;114,98;0,780000;7,84;115,53;1,00;2.327.274,42;0,79;12,27;-3,06;1.360.434.615,70;73.400,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;117,50;0,800000;7,97;120,00;0,98;3.342.802,81;2,35;19,39;10,47;1.094.921.667,25;117.354,00;Ativa;9.124.659,00
MANA11;10,00;0,120000;13,70;9,81;1,02;288.133,55;4,54;;;192.177.224,25;2.538,00;Ativa;19.592.872,00
MATV11;85,50;0,600000;9,82;92,80;0,92;32.689,50;14,62;;;39.529.137,21;328,00;Ativa;425.968,00
MAXR11;72,94;0,720000;10,65;123,47;0,59;75.762,35;1,48;0,17;-9,94;138.982.978,07;4.313,00;Ativa;1.125.655,00
MCCI11;92,77;0,950000;13,31;95,08;0,98;4.011.684,45;1,02;14,16;-1,24;1.612.481.402,79;112.966,00;Ativa;16.960.024,00
MCHF11;9,32;0,100000;13,52;9,41;0,99;1.203.787,29;4,67;;;304.370.938,87;69.182,00;Ativa;32.354.247,00
MCHY11;111,99;1,400000;16,79;100,97;1,11;513.060,45;8,68;;;362.457.888,85;747,00;;3.589.771,00
MFAI11;67,44;0,480000;9,67;70,82;0,95;29.844,90;0,22;-24,10;-14,52;25.245.828,22;3.220,00;Ativa;356.466,00
MFCR11;103,90;1,300000;11,14;104,72;0,99;619,60;1,23;;;10.601.214,44;98,00;Ativa;101.230,00
MFII11;93,90;1,110000;14,11;101,74;0,92;468.034,71;0,29;3,59;-8,10;427.022.750,00;28.424,00;Ativa;4.197.385,00
MGCR11;86,90;0,960000;12,90;90,77;0,96;293.395,35;9,86;;;129.104.606,89;4.188,00;Ativa;1.422.304,00
MGFF11;66,96;0,500000;9,43;71,79;0,93;1.278.368,26;4,27;-2,48;-10,53;649.746.111,84;47.856,00;Ativa;9.050.620,00
MGHT11;66,21;0,800000;13,59;86,74;0,76;150.842,19;5,42;7,26;-14,22;113.963.039,95;3.578,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;2,560000;0,00;109,49;;;14,53;;;24.087.821,89;1,00;Ativa;220.000,00
MINT11;106,17;;0,00;134,53;0,79;149.600,29;6,27;;;69.953.654,42;66,00;Ativa;520.000,00
MMPD11;0,00;;0,00;110,61;;;5,05;;;58.622.577,39;48,00;Ativa;530.000,00
MMVE11;165,83;;0,00;157,81;1,05;331,00;0,14;;;73.383.333,90;20,00;Ativa;465.000,00
MOFF11;0,00;;0,00;861,06;;;0,33;;;181.654.903,93;3,00;Ativa;210.966,00
MORC11;94,10;1,100000;14,72;98,48;0,96;318.693,97;16,22;;;148.580.829,62;5.565,00;Ativa;1.508.706,00
MORE11;74,60;0,600000;8,97;80,92;0,92;390.957,81;5,91;-5,39;-10,46;187.654.550,15;16.860,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,11;;;0,76;;;162.257.721,13;2,00;Ativa;1.906.482,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;0,10;;;121.006.464,16;1,00;Ativa;78.155.673,00
MXRF11;10,65;0,120000;12,39;10,06;1,06;11.805.931,61;3,82;15,35;-0,83;2.274.793.907,08;843.893,00;Ativa;226.039.663,00
NAVT11;88,95;0,900000;11,52;92,05;0,97;333.203,06;6,67;;;97.066.029,34;2.056,00;Ativa;1.054.507,00
NCHB11;86,14;0,997686;15,96;90,19;0,96;282.663,71;9,69;10,24;;153.136.281,51;11.726,00;Ativa;1.697.932,00
NCRI11;9,15;0,100000;8,20;10,27;0,89;10.125,26;30,46;;;40.561.433,12;447,00;Ativa;3.949.999,00
NEWL11;107,50;1,370000;11,00;118,29;0,91;1.515.746,39;4,00;4,43;3,47;240.497.243,01;3.519,00;Ativa;2.033.099,00
NEWU11;72,01;0,140000;1,29;69,11;1,04;14.686,00;3,37;-25,78;14,88;51.277.626,53;1.517,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-54,82;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;181,00;1,538789;9,02;199,36;0,91;181.863,55;3,16;-13,69;-12,91;257.831.880,54;6.510,00;Passiva;1.293.286,00
NVHO11;10,20;0,083490;9,65;13,99;0,73;8.182,65;1,83;1,04;-8,49;580.462.423,32;2.223,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;357,94;0,64;;12,86;-19,10;;0,00;7,00;Ativa;337.399,00
OGHY11;10,02;0,130000;5,19;9,62;1,04;1.832,23;5,43;;;19.965.701,88;199,00;Ativa;2.075.000,00
ONEF11;191,03;1,020000;6,02;229,95;0,83;52.287,39;0,97;14,11;8,39;209.486.468,42;2.928,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,10;0,63;402,75;0,00;;1,48;42.660.166,46;6,00;Ativa;290.000,00
OUFF11;72,03;0,720000;11,97;75,50;0,95;208.513,06;2,57;5,70;-7,82;136.975.498,87;7.975,00;Ativa;1.814.336,00
OUJP11;100,10;1,250000;14,94;98,70;1,01;683.787,23;7,46;22,84;-3,92;321.005.862,95;28.763,00;Ativa;3.252.384,00
OULG11;41,10;0,410000;6,47;67,28;0,61;126.887,97;2,22;-19,81;-24,92;166.940.157,85;5.021,00;Ativa;2.481.284,00
OURE11;84,26;1,000000;14,84;91,91;0,92;142.024,03;3,47;15,19;-0,84;98.989.857,84;5.970,00;Ativa;1.077.087,00
PABY11;23,35;;0,00;-18,69;;3.754,52;;;17,76;-14.173.093,30;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;148,43;;;2,03;;;574.331.121,33;56,00;Ativa;3.869.378,00
PATC11;74,49;0,580000;6,16;75,34;0,99;2.121.638,32;1,32;8,33;-6,18;261.990.534,52;7.457,00;Ativa;3.477.434,00
PATL11;73,39;0,540000;9,54;98,21;0,75;797.851,61;0,95;;;490.239.396,17;24.166,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.554,73;0,60;;2,24;;;5.783.679.164,52;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.663,58;;;0,64;;;466.450.480,45;50,00;Passiva;70.000,00
PEMA11;47,00;1,402000;18,70;73,61;0,64;1.233,03;2,06;;;40.630.073,13;390,00;Ativa;552.000,00
PLCR11;89,01;1,050000;14,13;92,45;0,96;494.053,61;13,86;15,33;3,27;194.983.468,85;14.814,00;Ativa;2.109.169,00
PLRI11;19,39;0,027265;8,38;31,56;0,61;4.140,31;1,90;-17,84;-21,38;30.115.061,62;751,00;Ativa;954.304,00
PNDL11;1.298,00;5,890000;0,45;998,78;1,30;158.356,00;25,95;;;96.026.085,61;56,00;Ativa;96.143,00
PNLN11;0,00;;0,00;56,53;;;25,56;;;928.874,51;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;103,79;0,96;1.343.333,33;0,31;;;90.382.680,72;24,00;Ativa;870.791,00
PNRC11;0,00;0,920000;0,00;101,43;;;1,65;;;41.594.761,88;60,00;Ativa;410.100,00
PORD11;89,43;1,080000;14,27;98,08;0,91;625.147,16;16,52;7,42;-3,07;365.660.525,64;24.599,00;Ativa;3.728.375,00
PQAG11;54,59;0,440000;9,56;57,34;0,95;6.744,50;0,02;-11,02;;802.258.713,39;488,00;Ativa;13.991.890,00
PQDP11;1.976,98;16,992011;10,21;3.122,67;0,63;129.935,35;2,05;22,72;-13,50;766.655.882,56;4.053,00;Passiva;245.513,00
PRSN11B;1,17;0,171678;14,67;3,90;0,30;1.107,22;12,13;;-33,84;12.604.073,58;756,00;Ativa;3.231.246,00
PRSV11;89,44;1,620000;0,00;213,80;0,42;4.816,96;8,05;28,92;-35,42;41.691.301,46;1.004,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;147,09;;;0,38;;;103.927.150,01;20,00;Ativa;706.540,00
PVBI11;100,90;0,610000;7,00;102,15;0,99;4.835.662,55;1,37;;;1.240.321.187,02;105.433,00;Ativa;12.142.208,00
QAGR11;48,10;0,420000;10,33;55,90;0,86;226.010,10;1,58;2,07;-17,12;281.717.204,52;23.448,00;Ativa;5.040.000,00
QAMI11;79,48;0,950000;13,78;93,65;0,85;24.642,13;6,61;;;75.049.541,27;1.434,00;Ativa;801.398,00
QIRI11;78,04;0,660000;1,76;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,00;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,98;2,354143;0,00;19,65;0,15;977,39;29,00;18,99;-56,62;2.486.445,75;948,00;Ativa;126.523,00
RBED11;137,79;1,260000;10,83;144,15;0,96;215.633,42;7,57;6,97;-6,94;339.469.888,70;12.921,00;Ativa;2.355.022,00
RBFF11;59,64;0,530000;10,13;65,58;0,91;547.611,26;3,70;-0,33;-5,33;245.872.229,80;19.127,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-11,40;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;89,90;1,100000;14,84;90,81;0,99;616.958,42;5,14;22,54;3,07;156.875.338,92;7.995,00;Ativa;1.727.582,00
RBHY11;93,99;1,200000;15,97;92,80;1,01;250.340,48;3,47;;;175.717.210,63;3.638,00;Ativa;1.893.505,00
RBIR11;79,65;0,050963;1,67;93,36;0,85;86.057,53;0,07;;-0,56;142.713.269,01;1.431,00;Ativa;1.528.615,00
RBLG11;101,00;0,880000;10,38;100,80;1,00;4.355,00;1,65;;;64.529.052,09;201,00;Ativa;640.199,00
RBOP11;399,18;2,400000;28,53;770,86;0,52;103.511,58;7,11;8,11;-32,54;78.368.583,98;3.794,00;Ativa;101.664,00
RBRD11;38,49;0,320000;9,66;66,22;0,58;35.653,06;3,24;-42,12;-23,10;122.626.022,43;9.259,00;Passiva;1.851.786,00
RBRF11;81,75;0,630000;9,17;82,41;0,99;2.961.754,35;1,74;-1,02;-6,25;1.127.465.121,00;98.550,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.201,01;0,76;48.495,00;0,20;;;163.891.993,80;87,00;;136.462,00
RBRL11;94,10;0,670000;8,13;105,65;0,89;764.192,84;2,08;-2,47;-7,78;706.463.095,98;11.568,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;19,40;46.948,20;2,02;;0,60;;-16,01;25.305.077,34;54,00;;539,00
RBRP11;61,91;0,270000;6,12;80,08;0,77;1.241.942,03;1,67;-13,52;-11,13;975.358.416,82;90.858,00;Ativa;12.179.186,00
RBRR11;88,66;0,800000;12,19;95,11;0,93;4.091.167,87;4,60;12,92;-3,89;1.278.231.337,40;132.935,00;Ativa;13.438.908,00
RBRS11;57,70;0,400000;8,72;94,20;0,61;13.091,52;2,33;;;163.374.133,11;1.239,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;93,88;1,170000;15,10;95,07;0,99;497.844,74;5,36;;;178.796.957,17;4.027,00;Ativa;1.880.688,00
RBRY11;99,77;1,250000;14,03;99,20;1,01;1.387.879,26;9,71;16,53;0,09;550.260.294,03;32.572,00;Ativa;5.546.804,00
RBTS11;1.121,00;2,653693;30,53;864,39;1,30;22.420,00;0,90;;;48.859.372,29;60,00;Ativa;56.525,00
RBVA11;109,23;1,000000;11,03;108,07;1,01;640.550,19;0,25;3,43;-5,64;1.252.324.791,14;46.047,00;Ativa;11.588.199,00
RBVO11;9,23;0,010000;2,33;17,92;0,52;7.888,81;5,85;-38,61;-25,81;9.245.780,78;2.629,00;;515.824,00
RCFA11;3,00;;0,00;17,26;0,17;3.107,68;0,02;;34,98;10.077.927,71;278,00;Passiva;583.926,00
RCFF11;90,00;1,231214;1,37;92,10;0,98;10.791,73;15,91;;-3,19;29.766.391,32;87,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;150,71;0,750000;5,87;208,62;0,72;612.073,68;1,65;-3,34;-4,40;769.956.186,61;28.234,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,83;0,907900;12,18;96,00;0,93;4.818.201,03;2,51;-8,50;-3,89;2.538.515.899,05;187.242,00;Ativa;26.441.650,00
RECT11;51,81;0,400000;11,53;92,48;0,56;575.269,29;0,32;-10,22;-19,37;790.075.186,65;74.010,00;Ativa;8.543.493,00
RECX11;70,95;0,600000;11,47;75,17;0,94;17.841,10;1,35;;;16.411.276,17;664,00;Ativa;218.313,00
REIT11;195,90;1,860000;16,15;299,68;0,65;421,00;8,68;;-45,27;7.878.787,25;68,00;Ativa;26.291,00
RELG11;61,02;0,700000;9,56;123,30;0,49;180.300,94;0,18;;;164.550.477,91;7.170,00;Ativa;1.334.562,00
RFOF11;78,80;0,700000;10,74;82,73;0,95;77.710,16;2,15;6,95;0,95;89.198.093,05;5.032,00;Ativa;1.078.164,00
RINV11;109,75;1,850000;5,88;104,49;1,05;230.376,35;6,44;;;31.359.909,48;175,00;Ativa;300.129,00
RMAI11;48,01;0,260000;6,50;99,10;0,48;60.615,97;0,63;;;242.186.655,22;1.185,00;Ativa;2.443.800,00
RNDP11;118,05;0,740000;13,11;179,98;0,66;5.564,39;4,68;-29,62;-49,19;19.344.530,14;1.139,00;Ativa;107.481,00
RNGO11;49,93;0,400000;10,15;86,46;0,58;57.477,48;1,56;0,67;-13,11;231.354.035,33;11.345,00;Passiva;2.676.000,00
ROOF11;480,01;41,715400;17,37;549,84;0,87;45.486,00;8,41;;;42.610.171,42;75,00;Ativa;77.495,00
RPRI11;98,10;1,150000;14,88;101,41;0,97;431.005,65;3,23;;;227.346.026,76;2.786,00;Ativa;2.241.755,00
RRCI11;82,65;1,000000;14,76;93,12;0,89;36.589,39;1,14;;;44.861.022,87;2.222,00;Ativa;481.757,00
RSPD11;1.125,00;8,638802;4,63;1.035,30;1,09;;0,58;;;154.270.802,96;105,00;Ativa;149.011,00
RVBI11;82,12;0,750000;10,96;84,44;0,97;223.317,13;1,22;4,31;0,01;121.599.118,02;12.110,00;Ativa;1.440.000,00
RZAK11;95,05;1,250000;17,48;92,81;1,02;3.403.230,48;4,25;;;817.479.128,74;45.782,00;Ativa;8.807.885,00
RZAT11;97,42;1,200000;12,11;100,12;0,97;753.791,42;0,22;-16,64;-53,99;371.250.412,71;37.412,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;270,26;2,04;20.710.244,33;9,49;;;43.241.429,79;4,00;Ativa;160.000,00
RZTR11;94,46;0,850000;12,93;97,29;0,97;1.872.802,77;5,50;;;1.074.905.610,79;90.522,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;84,14;1,000000;14,84;95,12;0,88;277.136,06;3,03;70,61;4,79;147.315.789,65;9.184,00;Ativa;1.548.684,00
SAIC11B;37,88;0,662215;0,00;55,56;0,68;2.159,00;2,83;;-1,87;79.440.678,71;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,59;;;4,68;;;8.082.792,79;1,00;Passiva;79.565,00
SARE11;63,02;0,590000;12,01;94,61;0,67;1.412.127,97;4,45;13,93;-11,00;873.686.774,40;43.405,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;886,50;;;149,80;;;26.595.106,09;2,00;Ativa;30.000,00
SCPF11;5,09;0,024000;5,13;11,71;0,43;3.660,65;2,30;-12,11;-18,64;49.192.491,18;5.115,00;Ativa;4.200.000,00
SEED11;98,99;0,800000;11,85;89,02;1,11;148.483,00;1,46;;;145.994.727,82;122,00;Ativa;1.640.000,00
SEQR11;64,90;0,711400;12,60;93,47;0,69;238.737,13;1,96;;;150.350.065,30;5.053,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,81;9,43;;10,18;116,69;;8.642.418,28;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,347744;0,00;1.289,59;;;1,94;25,75;;1.892.854.972,71;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;48,39;1,41;136,00;2,56;;;71.675.570,55;34,00;Ativa;1.481.266,00
SHPH11;776,00;7,820000;6,32;894,99;0,87;155.207,77;1,36;16,92;-4,82;545.005.856,40;2.548,00;Passiva;608.950,00
SHSO11;0,00;0,830000;0,00;97,62;;;4,72;;;19.523.677,58;1,00;Ativa;200.000,00
SIGR11;100,00;1,226074;8,84;100,53;0,99;1.000,00;23,40;;;39.147.361,12;53,00;Ativa;389.395,00
SJAU11;85,96;;0,00;95,95;0,90;3.247,90;0,09;;;761.107.404,11;148,00;Passiva;7.932.248,00
SNCI11;100,25;1,100000;12,92;98,64;1,02;648.929,45;2,34;;;414.277.550,97;44.112,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,64;1,00;;6,02;;;49.821.699,27;3.363,00;Ativa;500.026,00
SNFF11;88,00;0,650000;9,77;89,19;0,99;332.701,23;4,78;;;252.403.727,54;31.617,00;Ativa;2.830.000,00
SNLG11;35,21;0,350000;6,84;61,48;0,57;44.538,84;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;6,41;936,11;1,21;1.058,50;1,31;;;58.865.120,48;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.009,24;;;1,41;34,33;;11.374.147,37;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;974,02;;;30,11;;;40.051.826,96;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,17;0,86;327,67;0,03;;;208.191.444,61;6,00;Ativa;1.807.730,00
SPTW11;42,16;0,420000;11,76;55,97;0,75;111.411,71;6,34;-31,65;-18,60;100.642.345,35;29.140,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,36;;;0,97;-0,65;;734.470.232,18;28,00;Ativa;6.312.090,00
SPXS11;94,47;1,200000;9,61;96,32;0,98;416.758,87;17,28;;;119.266.937,26;2.061,00;Ativa;1.238.196,00
SRVD11;5,70;0,200000;0,00;0,01;570,00;281,71;117,49;;;605.764,22;102,00;Ativa;96.286.020,00
STRX11;8,52;0,740000;107,63;163,94;0,05;;0,67;-73,82;;264.528.600,66;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;133,42;;0,00;126,07;1,06;309.589,50;1,61;;;107.118.128,19;116,00;Ativa;849.660,00
TCPF11;1,26;2,010000;1.704,76;125,27;0,01;;6,89;;;37.245.313,11;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,67;;;4,05;;;11.118.612,82;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;87,25;0,810000;7,29;95,02;0,92;1.091.000,81;2,12;3,54;-1,41;401.175.109,20;11.338,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;0,00;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;122,00;1,380000;14,06;120,41;1,01;4.330.759,13;1,80;7,02;-2,91;1.659.847.150,87;105.265,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,71;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;269,75;1,600000;10,75;267,14;1,01;12.196,14;0,08;;;202.216.206,32;73,00;Ativa;756.974,00
TMPS11;105,91;1,290000;1,22;103,60;1,02;57.142,61;20,73;;;101.416.568,70;1.776,00;Ativa;978.968,00
TORD11;3,64;0,050000;10,71;12,39;0,29;245.954,55;0,53;;-30,83;434.453.179,35;104.542,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,64;0,00;0,00;Ativa;0,00
TRBL11;99,69;0,830000;9,75;96,19;1,04;1.101.257,39;1,35;11,88;-2,15;615.145.313,88;64.065,00;Ativa;6.395.050,00
TRNT11;114,46;0,390000;3,63;196,69;0,58;53.351,33;0,63;-5,10;-14,79;774.095.724,42;699,00;Passiva;3.935.562,00
TRXB11;132,05;0,880000;8,45;115,17;1,15;536,67;1,18;;;329.507.265,03;193,00;Passiva;2.860.950,00
TRXF11;111,13;0,900000;9,54;104,09;1,07;4.437.501,32;1,77;11,01;1,11;1.248.373.911,98;94.861,00;Ativa;11.992.687,00
TSER11;115,14;0,920000;9,74;102,47;1,12;1.390,75;7,36;;;131.658.252,35;24,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;88,00;;;7,67;-23,66;;95.639.164,87;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;98,88;1,340000;15,63;100,30;0,99;2.259.088,61;4,22;-14,19;;1.170.990.482,28;92.900,00;Ativa;11.675.248,00
VCJR11;89,03;1,000000;11,36;95,50;0,93;2.425.519,06;5,20;4,22;-4,12;1.406.109.748,02;17.502,00;Ativa;14.723.970,00
VCRI11;8,56;0,105000;16,59;9,58;0,89;289.163,52;2,98;;;170.345.410,85;8.404,00;Ativa;17.773.297,00
VCRR11;81,08;0,700000;10,04;128,42;0,63;107.935,32;6,05;;;256.840.092,11;3.633,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;975,55;;;25,95;;;13.363.135,93;198,00;Ativa;13.698,00
VERE11;233,49;2,070000;13,86;367,09;0,64;;1,26;4,28;;209.577.034,23;53,00;Ativa;570.920,00
VGHF11;9,64;0,120000;13,07;9,29;1,04;1.971.741,81;5,95;;;677.023.977,17;249.635,00;Ativa;72.889.247,00
VGIP11;91,41;1,000000;11,19;92,54;0,99;2.187.971,06;1,68;-5,62;-2,63;1.090.740.908,12;83.751,00;Ativa;11.787.247,00
VGIR11;9,61;0,130000;15,61;9,62;1,00;4.209.744,97;5,75;38,38;5,22;992.969.873,79;181.520,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;872,98;;;8,07;;;72.834.224,69;1.493,00;Ativa;83.432,00
VIFI11;8,27;0,070000;9,19;9,04;0,91;243.646,45;4,53;0,49;-56,34;73.110.640,44;6.686,00;Ativa;8.089.190,00
VILG11;107,45;0,700000;7,65;111,96;0,96;2.379.669,39;2,81;7,37;-3,80;1.679.150.195,56;157.122,00;Ativa;14.997.396,00
VINO11;46,46;0,310000;8,39;54,33;0,86;847.377,29;2,98;-7,20;-8,43;899.963.895,85;122.526,00;Ativa;16.565.259,00
