TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
TORD11;3,49;0,050000;19,96;13,89;0,25;286.858,19;0,08;;-29,36;487.032.696,90;107.077,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXB11;116,00;0,920000;9,54;115,11;1,01;2.153.457,88;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
PLOG11;66,71;0,700000;13,34;106,21;0,63;70.165,04;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
PQAG11;50,00;0,440000;10,32;57,30;0,87;3.724,04;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
KNRI11;153,60;0,950000;7,15;159,97;0,96;3.868.156,67;1,95;11,35;-1,54;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
KNSC11;88,20;0,950000;12,10;88,63;1,00;2.834.754,81;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
LASC11;103,94;0,630000;9,09;102,05;1,02;16.890,88;4,88;23,56;3,05;300.047.009,86;349,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,36;1.244.713,00;132,00;Ativa;124.104,00
VIUR11;7,30;0,072000;11,84;9,14;0,80;424.624,44;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
WPLZ11;62,10;0,320000;8,89;87,66;0,71;3.523,89;1,95;-4,16;-7,81;89.478.595,79;1.806,00;Passiva;1.020.747,00
WSEC11;90,00;1,150000;10,16;101,33;0,89;36.869,67;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
MALL11;103,53;0,780000;8,91;120,28;0,86;1.948.093,07;2,59;24,31;10,86;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
MAXR11;66,43;0,726534;11,41;123,76;0,54;46.322,93;1,43;-2,47;-11,40;139.311.049,97;4.265,00;Ativa;1.125.655,00
MCCI11;86,20;0,950000;14,68;92,79;0,93;3.715.934,48;1,81;18,77;0,63;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
MCHF11;8,77;0,100000;14,71;9,24;0,95;1.309.742,93;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
MGFF11;59,59;0,500172;10,89;67,38;0,88;1.030.151,63;4,05;-2,14;-13,33;609.787.023,93;50.065,00;Ativa;9.050.620,00
MGHT11;58,60;0,800000;15,36;85,58;0,68;110.833,30;5,75;7,96;-11,66;112.435.823,60;3.188,00;--;1.313.784,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
MORE11;65,60;0,590000;11,66;78,19;0,84;446.413,81;0,63;-3,69;-12,82;181.334.114,85;17.066,00;Ativa;2.319.115,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
NAVT11;75,95;0,850000;13,46;85,25;0,89;61.144,30;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
NCHB11;82,29;1,250000;17,71;89,52;0,92;442.992,33;7,76;11,57;;151.994.750,79;12.213,00;Ativa;1.697.932,00
NCRI11;8,44;0,100000;6,52;10,25;0,82;1.269,78;7,89;;;40.503.805,69;203,00;Ativa;3.949.999,00
NEWU11;69,99;0,140000;0,93;68,83;1,02;290.719,96;2,76;56,28;2,50;51.068.854,58;1.584,00;Ativa;742.000,00
NVHO11;11,90;0,083438;8,15;13,97;0,85;1.977,74;1,58;1,32;0,00;579.646.874,18;2.220,00;Ativa;41.494.533,00
OGHY11;9,97;0,130000;2,61;9,56;1,04;1.499,67;3,70;;;19.830.990,05;1,00;Ativa;2.075.000,00
ONEF11;184,00;0,980000;6,16;201,61;0,91;54.055,35;1,12;14,22;8,51;183.663.662,36;2.990,00;Passiva;911.000,00
OUFF11;64,50;0,700000;12,33;70,45;0,92;177.211,30;1,66;5,16;-11,79;127.816.812,93;8.168,00;Ativa;1.814.336,00
OUJP11;95,74;1,250000;16,00;99,19;0,97;764.884,15;8,77;25,03;-1,42;322.588.246,51;28.251,00;Ativa;3.252.384,00
OULG11;38,38;0,410000;4,79;67,18;0,57;55.293,30;2,25;-19,98;-25,60;166.691.647,81;5.102,00;Ativa;2.481.284,00
OURE11;77,27;1,000000;15,01;90,59;0,85;95.956,11;10,43;17,75;-1,12;97.576.087,71;5.834,00;Ativa;1.077.087,00
PABY11;12,08;;0,00;-17,46;;3.752,44;;;-5,38;-13.244.892,55;667,00;Passiva;758.400,00
PATC11;74,99;0,310000;5,79;76,41;0,98;135.485,59;1,17;7,79;-4,18;265.710.841,01;7.834,00;Ativa;3.477.434,00
PATL11;65,48;0,600000;10,72;97,98;0,67;578.153,44;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
PEMA11;33,89;1,087000;22,81;75,39;0,45;1.234,50;1,61;;;41.616.575,08;388,00;Ativa;552.000,00
PLCR11;83,59;1,000000;15,37;91,68;0,91;361.390,85;11,93;23,03;2,66;193.366.697,49;14.047,00;Ativa;2.109.169,00
PLRI11;19,10;0,068378;9,88;31,46;0,61;10.654,70;1,48;-12,29;-22,47;30.019.685,90;775,00;Ativa;954.304,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
PQDP11;1.734,00;16,422301;11,33;3.122,64;0,56;116.702,04;2,33;14,58;-14,44;766.649.103,56;3.967,00;Passiva;245.513,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;153,50;20,12;;-29,34;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;90,12;1,620000;0,00;216,65;0,42;4.763,33;9,35;28,92;-35,76;42.247.192,35;1.008,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;94,90;0,610000;7,33;102,18;0,93;2.657.525,22;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
QAGR11;43,86;0,420000;11,24;55,84;0,79;248.529,56;1,91;3,48;-17,82;281.449.547,20;23.900,00;Ativa;5.040.000,00
QAMI11;74,78;1,000000;15,85;92,77;0,81;20.045,30;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
RBDS11;2,71;2,354143;0,00;19,81;0,14;1.355,77;28,56;18,99;-58,05;2.506.063,53;937,00;Ativa;126.523,00
RBED11;120,12;1,260000;12,27;144,20;0,83;203.722,33;7,80;6,71;-7,75;339.600.654,99;12.727,00;Ativa;2.355.022,00
RBFF11;52,25;0,490000;11,52;62,85;0,83;211.585,52;3,27;0,73;-7,95;235.625.864,01;19.456,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-11,74;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;81,70;1,050000;17,07;92,97;0,88;296.819,22;6,69;27,69;2,60;160.617.984,10;7.832,00;Ativa;1.727.582,00
RBHY11;91,80;1,200000;16,99;94,52;0,97;286.035,81;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
RBIR11;81,00;0,363246;1,88;94,02;0,86;54.268,85;0,91;;2,15;143.718.699,72;1.429,00;Ativa;1.528.615,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;3.670,50;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
RBOP11;460,01;8,250000;26,79;771,59;0,60;71.390,52;7,11;9,53;-27,07;78.442.434,13;3.643,00;Ativa;101.664,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.326,67;0,19;;;163.119.839,89;85,00;--;135.195,00
RBRL11;83,32;0,600000;9,19;106,03;0,79;376.289,67;1,12;-1,69;;709.028.795,20;10.720,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;31,13;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
RBRP11;49,95;0,270000;8,31;77,64;0,64;701.516,15;1,90;-12,00;-12,63;945.548.836,61;92.280,00;Ativa;12.179.186,00
RBRR11;88,61;1,000000;12,94;94,84;0,93;3.722.990,78;6,19;18,78;-1,23;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
RBRS11;52,30;0,400000;10,15;94,19;0,56;26.472,04;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
RBRX11;87,10;1,170000;16,00;94,51;0,92;401.036,56;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
RBRY11;95,30;1,250000;14,86;99,91;0,95;1.305.091,78;7,05;19,42;-0,93;554.163.457,16;31.088,00;Ativa;5.546.804,00
RBVA11;95,03;0,950000;12,75;108,06;0,88;942.960,19;0,50;4,90;-7,35;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
RBVO11;8,60;0,010000;2,88;17,37;0,50;1.766,89;5,89;-36,95;-26,32;8.960.979,35;2.704,00;--;515.824,00
VCJR11;90,67;1,100000;12,03;95,32;0,95;1.835.948,67;4,57;9,72;0,62;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VCRI11;8,10;0,120000;16,73;9,53;0,85;511.943,00;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
XPCI11;81,20;0,870000;13,42;91,89;0,88;1.698.458,19;0,82;9,55;-0,26;799.568.737,86;72.246,00;Ativa;8.701.551,00
XPCM11;13,07;0,100000;12,93;43,03;0,30;60.445,56;5,50;-43,56;-37,81;103.894.754,09;26.522,00;Passiva;2.414.570,00
XPHT11;108,59;1,650000;12,29;98,46;1,10;8.849,12;1,31;;8,94;374.616.045,03;1.327,00;Ativa;3.804.642,00
ZIFI11;1.018,99;3,304958;0,32;1.203,97;0,85;19.340,19;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
RDPD11;23,00;0,310000;23,26;23,12;0,99;205.220,59;1,24;4,17;-34,27;24.925.875,98;;Ativa;1.078.042,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.000,48;1,14;;2,89;;;26.081.278,29;9,00;Passiva;26.068,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
WHGR11;8,37;0,100000;12,43;10,02;0,84;722.131,74;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
AIEC11;59,68;0,770000;15,03;94,40;0,63;446.102,63;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
ALMI11;765,00;0,371133;0,00;2.022,91;0,38;24.110,58;1,86;;-14,87;224.901.265,10;2.490,00;Passiva;111.177,00
RELG11;50,57;0,700000;15,39;122,55;0,41;246.146,22;0,56;;;163.546.012,29;7.395,00;Ativa;1.334.562,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.013,00;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
ANCR11B;3.450,00;42,077240;4,55;3.770,27;0,92;;1,03;;5,00;1.700.818.504,58;67,00;Ativa;451.113,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
RPRI11;93,86;1,300000;15,38;101,62;0,92;141.753,30;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
RRCI11;80,81;1,000000;15,96;92,87;0,87;68.707,15;1,06;;;44.740.482,66;2.294,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
ATSA11;67,31;0,050000;0,52;81,57;0,83;1.078,38;1,73;1,98;-18,64;142.848.791,89;280,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
BBFI11B;1.410,10;26,140421;22,73;2.172,36;0,65;267.610,07;8,73;1,61;-18,50;282.406.308,19;8.144,00;Passiva;130.000,00
BBFO11;67,45;0,700000;13,06;76,85;0,88;209.595,48;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,64;;;6,47;-16,90;;31.715.438,46;20,00;Ativa;1.035.000,00
BBPO11;88,89;0,900000;12,26;100,80;0,88;1.290.333,00;3,79;-5,50;-15,94;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
BBRC11;94,10;1,070000;13,76;108,01;0,87;131.607,74;4,86;1,97;-12,92;171.731.700,66;9.286,00;Passiva;1.590.000,00
BCFF11;65,63;0,560000;10,27;71,90;0,91;2.265.890,81;4,75;4,60;-8,03;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
BCIA11;87,08;0,780000;10,45;99,88;0,87;716.618,81;0,14;4,04;-17,66;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;71,83;0,700000;18,18;98,31;0,73;1.036.377,56;6,73;3,82;-11,68;615.180.809,70;47.286,00;Ativa;6.257.873,00
SARE11;59,60;0,620000;12,92;93,45;0,64;1.393.378,30;7,98;20,57;-11,84;862.909.815,93;37.996,00;Ativa;9.234.329,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BTWR11;107,00;0,580000;5,57;112,02;0,96;428,00;1,33;;;90.657.151,16;61,00;Passiva;809.269,00
CJCT11;60,00;0,330000;0,00;65,53;0,92;39.973,23;3,49;;0,85;205.750.284,32;1.189,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-4,24;244.760.897,87;1.185,00;Ativa;2.443.800,00
DOVL11B;1.199,95;4,249753;5,94;1.199,95;1,00;53.997,00;2,93;6,90;;79.684.045,84;51,00;Ativa;66.406,00
DPRO11;96,00;0,800000;9,79;96,45;1,00;56.147,50;8,63;;;35.832.037,61;141,00;Ativa;371.522,00
DRIT11B;83,99;0,680000;9,08;133,17;0,63;1.787,12;1,06;22,41;-11,94;61.695.552,94;350,00;Ativa;463.277,00
DVFF11;68,15;0,700000;13,09;88,83;0,77;191.015,00;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
FLCR11;92,38;1,300000;15,05;98,37;0,94;100.291,00;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
FLMA11;124,44;0,880000;8,50;160,57;0,78;62.713,67;1,28;32,00;-6,96;221.695.373,96;16.325,00;Ativa;1.380.670,00
FPNG11;69,50;0,760000;12,35;170,74;0,41;208,00;1,56;14,14;;174.557.925,51;68,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;5,49;2.787.005.179,82;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,55;0,00;0,00;Passiva;0,00
GALG11;8,81;0,082000;11,10;9,22;0,96;673.160,52;0,42;;;530.138.161,85;39.863,00;Ativa;57.485.300,00
GAME11;8,42;0,100000;15,80;10,01;0,84;103.080,63;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
GCFF11;67,06;0,750000;12,23;76,43;0,88;94.541,44;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GURB11;101,00;1,400000;2,40;108,84;0,93;2.900.669,50;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
HABT11;88,20;1,270000;15,78;99,04;0,89;1.575.871,93;4,08;-1,69;-1,58;804.850.566,67;70.409,00;Ativa;8.126.783,00
BPFF11;62,53;0,620000;12,86;70,68;0,88;366.366,41;4,12;7,96;-11,40;317.536.370,20;19.249,00;Ativa;4.492.326,00
BPML11;52,99;0,270465;3,95;123,12;0,43;38.963,07;1,73;;-17,83;530.055.773,93;1.574,00;Passiva;4.305.079,00
EURO11;237,00;1,870000;9,27;325,03;0,73;67.580,11;1,54;16,33;13,99;124.790.914,73;2.486,00;Passiva;383.936,00
EVBI11;93,95;0,750000;9,58;99,05;0,95;344.670,96;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HCHG11;81,77;1,000000;14,22;100,55;0,81;28.630,89;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
HFOF11;71,09;0,630000;10,47;75,22;0,95;1.613.648,00;1,12;-0,66;-10,99;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
HGBS11;205,63;1,450000;7,98;218,96;0,94;1.737.325,59;0,67;43,41;2,59;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
HGCR11;103,41;1,200000;13,88;102,12;1,01;3.279.245,44;4,85;27,71;0,92;1.574.427.906,84;90.367,00;Ativa;15.418.106,00
HGFF11;75,32;0,650000;10,28;85,93;0,88;884.111,85;1,31;3,90;-4,69;246.067.646,52;11.195,00;Ativa;2.863.597,00
HGIC11;98,30;1,040000;12,52;118,56;0,83;25.101,77;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
BTRA11;79,59;0,850000;12,39;117,63;0,68;667.476,26;7,24;;;395.776.212,20;20.743,00;Ativa;3.364.559,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
FLRP11;1.609,01;13,500000;9,02;1.829,95;0,88;6.565,90;2,55;19,38;7,09;119.371.176,22;793,00;Passiva;65.232,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;3.750,47;1,31;18,01;-14,16;60.293.686,38;284,00;Passiva;508.008,00
HGLG11;164,53;1,100000;10,03;152,58;1,08;5.229.676,89;3,57;14,37;-1,83;3.579.087.134,99;343.538,00;Ativa;23.456.675,00
HGPO11;249,50;1,600000;7,45;299,21;0,83;674.013,41;0,79;17,38;7,74;524.539.802,17;10.591,00;Passiva;1.753.057,00
HGRE11;126,62;0,780000;7,64;156,35;0,81;2.130.369,41;3,51;6,38;-3,95;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;137,00;0,900000;13,16;375,98;0,36;8.445,81;7,01;-2,88;-25,26;281.986.221,01;973,00;Passiva;750.000,00
DAMT11B;16,03;0,080162;3,71;13,20;1,21;830,46;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DEVA11;59,34;0,850000;20,00;98,58;0,60;3.784.540,74;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
DLMT11;0,00;0,009307;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
GGRC11;114,40;1,020000;10,16;125,00;0,92;1.404.239,70;3,03;11,29;-1,85;1.016.802.358,12;103.004,00;Ativa;8.134.118,00
HCRI11;238,90;2,603982;10,64;308,12;0,78;68.348,93;2,08;0,72;-15,93;61.624.707,70;3.100,00;Passiva;200.000,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
HCTR11;53,36;0,500000;23,84;118,67;0,45;6.912.494,63;0,47;-18,22;-22,30;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;86,21;1,23;8.257,80;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
JRDM11;79,00;0,600000;9,46;88,52;0,89;14.909,22;0,80;22,29;2,67;223.323.948,83;4.173,00;Passiva;2.522.968,00
JSRE11;73,45;0,460000;7,88;112,70;0,65;2.393.588,93;0,25;-2,31;-8,54;2.340.463.888,92;89.641,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,52;30,88;;7,44;;;17.500.437,66;8,00;Ativa;214.674,00
FIIP11B;146,50;1,350000;10,97;186,54;0,79;83.466,26;1,39;-8,95;-4,08;172.954.872,36;7.941,00;Passiva;927.162,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;1,58;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;3,11;;0,00;7,68;0,40;20.020,22;0,00;;-15,14;72.302.402,20;3.928,00;Passiva;9.412.630,00
HSAF11;81,19;1,100000;14,47;91,43;0,89;433.302,00;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
FRHY11;0,00;1,030000;0,00;88,03;;;8,11;;;11.488.089,28;7,00;Ativa;130.500,00
IBCR11;75,00;0,950000;16,28;92,93;0,81;129.398,59;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-3,11;9.855.905,16;3.870,00;Ativa;666.681,00
KEVE11;999,99;3,046696;0,69;940,00;1,06;122.564,63;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
KFOF11;84,33;0,750000;10,16;86,51;0,97;1.006.650,67;0,88;10,51;-4,88;392.197.524,80;13.320,00;Ativa;4.533.315,00
JPPA11;94,78;1,400000;19,96;98,64;0,96;384.812,19;7,68;27,42;0,28;89.173.081,54;8.053,00;Ativa;904.050,00
JPPC11;130,00;0,170000;0,13;362,95;0,36;6.573,50;8,13;;;19.962.126,21;91,00;Ativa;55.000,00
JSAF11;84,52;0,930000;13,20;90,26;0,94;439.276,19;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
LUGG11;74,90;0,570000;8,81;117,76;0,64;42.489,15;3,63;4,82;-9,03;133.153.427,82;4.240,00;Ativa;1.130.706,00
HGRS11;0,00;;0,00;100,73;;;12,57;;;150.381.891,48;6,00;Ativa;1.492.940,00
LFTT11;65,00;3,668145;5,64;34,37;1,89;44.633,59;12,09;;;254.505.223,77;433,00;Ativa;7.404.543,00
LGCP11;76,80;0,600000;9,58;102,84;0,75;281.804,19;0,85;7,29;-8,27;281.048.833,47;14.652,00;Ativa;2.732.860,00
LIFE11;9,50;0,150000;17,79;10,17;0,93;139.784,33;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
MFII11;89,15;1,100000;14,85;103,33;0,86;300.054,81;0,24;3,19;-7,46;429.466.203,87;28.286,00;Ativa;4.156.221,00
MGCR11;80,23;1,000000;15,76;89,97;0,89;238.112,00;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
MGRI11;0,00;1,350000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RCRB11;123,50;0,740000;7,13;208,52;0,59;665.077,15;1,62;-6,01;-9,21;769.574.623,05;29.967,00;Ativa;3.690.695,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
VGIP11;86,11;1,200000;13,13;91,76;0,94;1.990.085,44;1,32;-0,81;-0,72;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
VGIR11;9,33;0,120000;16,07;9,63;0,97;3.321.398,93;6,72;39,98;3,56;993.872.454,27;157.481,00;Ativa;103.220.707,00
VIFI11;7,29;0,065000;10,22;8,44;0,86;66.477,11;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-0,97;187.599.532,50;3.144,00;Passiva;1.784.828,00
VOTS11;81,41;1,130000;17,07;93,40;0,87;7.126,04;4,59;42,86;1,01;77.329.258,11;621,00;Ativa;827.913,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,92;36,82;;172.972.704,98;53,00;Passiva;8.071.897,00
VRTA11;87,15;0,950000;14,13;92,18;0,95;2.363.518,44;5,07;9,48;-6,70;1.437.326.022,84;120.441,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;91,40;40,54;0,09;2,50;46,20;0,15;;2.543.362,35;65,00;Ativa;62.735,00
VVCO11;10,00;0,323281;0,00;13,70;0,73;139.031,52;0,16;;14,51;68.692.542,44;3.805,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,60;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,100000;1,10;97,70;1,02;18.233,33;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
BICE11;998,00;10,000000;11,22;972,94;1,03;123.253,00;3,18;;;69.349.019,68;108,00;Ativa;71.278,00
BICR11;93,00;1,000000;10,48;99,60;0,93;501,79;38,61;49,64;-1,75;49.797.597,80;539,00;Ativa;500.000,00
BIME11;6,88;0,090000;17,30;8,92;0,77;69.591,26;1,95;;;52.145.514,69;7.339,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,67;;;5,63;;;33.056.181,65;110,00;Ativa;33.605,00
BLCA11;109,43;0,570000;6,03;139,97;0,78;76.664,67;4,14;;;223.954.097,91;154,00;Ativa;1.600.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,13;;;19,32;;;143.018.084,45;58,00;Ativa;1.042.957,00
LPLP11;0,00;7,598030;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
