TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HFOF11;66,59;0,630000;11,13;75,22;0,89;1.023.875,20;1,12;-1,48;-12,59;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
BTCI11;9,07;0,106000;14,59;10,14;0,89;1.042.380,20;11,58;12,11;-54,53;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;9.089,40;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
JRDM11;78,79;0,590000;9,32;88,52;0,89;25.340,89;0,80;20,61;2,48;223.323.948,83;4.173,00;Passiva;2.522.968,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;9.769.580,83;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
SEQR11;60,15;0,690400;13,31;93,39;0,64;110.478,46;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
BLMC11;72,98;0,900000;15,58;97,03;0,75;14.733,85;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
RBRR11;86,91;1,000000;13,43;94,84;0,92;3.223.201,66;6,19;20,50;-2,21;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
CXCI11;75,84;0,830000;12,82;88,34;0,86;58.953,89;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
FLCR11;94,20;1,200000;15,08;97,81;0,96;68.672,77;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
HOFC11;24,98;0,200000;10,17;89,95;0,28;85.629,23;0,61;-18,23;-33,65;339.923.926,49;7.715,00;Ativa;3.779.001,00
HUSC11;99,15;0,860000;11,06;146,51;0,68;4.425,18;0,72;5,97;-8,87;116.414.791,91;759,00;Passiva;794.613,00
GSFI11;5,40;;0,00;14,12;0,38;239.539,51;1,66;;27,92;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
CPTS11;75,10;0,710000;14,07;88,41;0,85;5.379.240,14;2,79;1,13;-8,18;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
BTSG11;101,00;0,870000;10,06;137,69;0,73;72.201,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
SADI11;81,90;1,030000;15,27;97,55;0,84;549.975,60;2,63;71,85;1,00;310.222.937,97;9.409,00;Ativa;3.180.207,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
HOSI11;54,93;0,390000;10,96;93,08;0,59;7.179,62;2,69;;-13,13;53.375.817,11;1.742,00;Ativa;573.450,00
HCTR11;50,17;0,500000;27,85;118,67;0,42;10.239.838,91;0,47;-14,31;-23,76;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
RMAI11;45,00;0,260000;6,93;99,91;0,45;15.165,25;0,56;;;244.171.283,76;1.185,00;Ativa;2.443.800,00
FVPQ11;94,95;0,820000;9,99;192,02;0,49;34.611,83;2,02;-8,02;-14,07;537.674.165,97;3.962,00;Passiva;2.800.149,00
CXCE11B;39,80;0,416673;11,77;65,17;0,61;25.748,60;6,51;-23,39;-24,26;111.628.383,84;3.974,00;Passiva;1.712.950,00
RBTS11;1.121,00;30,642171;28,24;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-7,79;244.171.283,76;1.185,00;Ativa;2.443.800,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,30;778.257,90;2.352,00;Passiva;156.108,00
KNRE11;0,65;0,037742;53,07;0,75;0,87;14.051,26;16,88;;-49,84;13.910.742,85;5.923,00;Ativa;18.547.161,00
MALL11;100,84;0,780000;9,08;120,28;0,84;1.322.453,06;2,59;26,55;7,82;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
PLRI11;22,20;0,111360;9,13;31,46;0,71;4.357,63;1,48;-10,28;-21,51;30.019.685,90;775,00;Ativa;954.304,00
SOLR11;1.128,06;4,770765;8,32;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
BPFF11;61,75;0,620000;13,07;70,68;0,87;339.179,86;4,12;7,64;-13,98;317.536.370,20;19.249,00;Ativa;4.492.326,00
ALZM11;82,98;0,850000;14,76;89,70;0,93;108.720,51;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
RZAT11;85,70;1,350000;15,35;100,21;0,86;864.615,49;0,43;-16,68;-55,76;371.607.743,61;38.504,00;Ativa;3.708.168,00
NSLU11;166,00;1,536597;7,35;199,18;0,83;144.115,14;3,09;-15,43;-10,56;257.596.725,95;6.572,00;Passiva;1.293.286,00
CCRF11;82,00;0,615605;13,21;97,22;0,84;3.017,58;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
KNRI11;142,43;0,950000;7,64;159,97;0,89;3.130.167,49;1,95;11,17;-1,76;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
OULG11;35,77;0,410000;5,62;67,18;0,53;48.161,71;2,25;-19,98;-27,28;166.691.647,81;5.102,00;Ativa;2.481.284,00
JFLL11;67,01;0,630000;11,22;101,21;0,66;47.196,37;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
BBFI11B;1.415,00;27,088591;22,49;2.172,36;0,65;391.835,91;8,73;1,93;-18,14;282.406.308,19;8.144,00;Passiva;130.000,00
LPLP11;0,00;9,523284;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
HBRH11;91,70;0,615600;8,43;112,25;0,82;39.019,19;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
SJAU11;93,79;;0,00;95,99;0,98;1.016,83;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
RDPD11;23,46;0,390000;25,06;25,76;0,91;109.623,40;12,11;9,30;-34,63;27.775.234,59;1.831,00;Ativa;1.078.042,00
TRNT11;100,00;0,445666;4,73;196,71;0,51;33.030,38;0,63;-6,49;-20,63;774.177.002,78;715,00;Passiva;3.935.562,00
GCFF11;65,00;0,750000;13,77;76,43;0,85;83.678,56;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
OGHY11;10,11;0,130000;1,29;9,59;1,05;10.213,00;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
HSRE11;102,31;0,630000;7,18;96,33;1,06;253.415,00;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
BZLI11;19,78;;0,00;10,77;1,84;2.807,42;0,08;;9,15;448.330.841,12;18,00;Ativa;41.621.755,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;67,00;Ativa;1.086.780,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
OUJP11;91,01;1,250000;16,89;99,83;0,91;876.127,06;7,84;25,27;-3,71;324.678.760,00;28.060,00;Ativa;3.252.384,00
CJCT11;62,01;0,330000;0,00;65,53;0,95;42.240,43;3,49;;1,33;205.750.284,32;1.189,00;Passiva;3.140.000,00
HGFF11;76,00;0,650000;10,14;83,44;0,91;776.190,57;2,37;3,77;-6,76;238.937.080,44;10.249,00;Ativa;2.863.597,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
MCHY11;108,00;1,400000;17,50;100,96;1,07;18.080,89;9,36;;;362.438.620,41;688,00;--;3.589.771,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;607,37;48,79;;-24,52;8.588.308,07;1.254,00;Ativa;7.587.125,00
VILG11;93,39;0,650000;8,84;111,83;0,84;2.174.965,03;0,88;7,82;-5,79;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
MAXR11;65,36;0,739183;11,71;123,76;0,53;42.702,34;1,43;-2,58;-12,42;139.311.049,97;4.265,00;Ativa;1.125.655,00
BBPO11;87,19;0,900000;12,49;100,80;0,87;1.324.537,69;3,79;-5,47;-15,40;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
OUFF11;60,19;0,700000;14,40;70,45;0,85;149.864,71;1,66;5,16;-11,56;127.816.812,93;8.168,00;Ativa;1.814.336,00
PLCR11;82,67;1,000000;15,66;91,68;0,90;299.735,86;11,93;26,48;0,27;193.366.697,49;14.047,00;Ativa;2.109.169,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
ROOF11;770,00;6,452029;5,97;655,13;1,18;770,00;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
HUCG11;70,00;0,260000;10,59;101,94;0,69;43.391,78;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
BLCA11;110,00;0,570000;5,94;139,53;0,79;15.863,27;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
URPR11;90,65;1,330000;18,93;100,44;0,90;3.103.603,74;8,01;-7,62;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
RPRI11;96,29;1,250000;14,89;101,62;0,95;367.910,54;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
MXRF11;10,39;0,120000;12,32;10,07;1,03;6.568.668,03;3,74;14,62;1,28;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
CXAG11;75,60;0,750000;12,30;114,82;0,66;100.078,57;0,01;;;240.052.379,07;11.434,00;Ativa;2.090.621,00
OURE11;71,92;1,000000;17,45;90,59;0,79;113.255,43;10,43;17,75;-4,43;97.576.087,71;5.834,00;Ativa;1.077.087,00
FCFL11;104,92;0,810000;9,31;116,19;0,90;369.908,77;0,61;13,43;-0,12;403.657.389,13;3.712,00;Ativa;3.474.010,00
VISC11;107,00;0,820000;8,48;123,88;0,86;2.268.368,17;3,45;32,21;3,32;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
FLRP11;1.586,00;13,000000;8,30;1.829,95;0,87;8.485,38;2,55;17,46;5,52;119.371.176,22;793,00;Passiva;65.232,00
XPCI11;79,45;0,950000;14,11;90,99;0,87;1.575.248,77;3,24;12,09;0,11;791.742.254,24;72.515,00;Ativa;8.701.551,00
BBIM11;0,00;0,150000;0,00;30,64;;;6,47;-15,55;;31.715.438,46;20,00;Ativa;1.035.000,00
HGIC11;89,30;1,030000;13,73;118,56;0,75;25.646,15;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
GALG11;8,36;0,082000;11,70;9,25;0,90;505.210,43;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
FPAB11;134,97;0,950000;13,86;377,07;0,36;18.493,37;7,22;-2,41;-24,93;282.799.560,43;990,00;Passiva;750.000,00
RBRI11;999,89;35,620000;0,00;1.206,55;0,83;98.989,00;0,19;;;163.119.839,89;85,00;--;135.195,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
MFII11;88,48;1,110000;14,98;103,33;0,86;355.511,97;0,24;2,87;-7,68;429.466.203,87;28.286,00;Ativa;4.156.221,00
RBVA11;91,58;0,950000;13,20;108,06;0,85;679.083,80;0,50;4,81;-8,61;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
HSML11;82,87;0,740000;9,79;95,80;0,87;2.233.266,29;5,55;27,64;0,35;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
APTO11;8,40;0,100000;15,36;9,99;0,84;59.754,69;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
FLMA11;122,95;0,850000;8,56;160,65;0,77;65.312,26;1,35;31,27;-4,81;221.802.276,65;16.519,00;Ativa;1.380.670,00
IBCR11;69,00;0,800000;18,09;92,93;0,74;140.495,34;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
WPLZ11;66,69;0,450000;8,25;87,66;0,76;2.540,43;1,95;-5,27;-6,66;89.478.595,79;1.806,00;Passiva;1.020.747,00
SHPH11;631,10;3,400000;6,71;895,88;0,70;93.670,49;1,34;4,02;-8,91;545.547.644,23;2.548,00;Passiva;608.950,00
JPPA11;93,25;1,400000;20,72;98,41;0,95;351.063,57;7,89;30,24;-0,62;88.967.458,82;8.059,00;Ativa;904.050,00
RBRD11;33,98;0,320000;10,77;65,99;0,51;22.380,86;3,46;-44,29;-22,10;122.197.478,50;9.497,00;Passiva;1.851.786,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
CPFF11;60,00;0,400000;10,95;76,02;0,79;252.895,80;0,07;-2,28;-10,07;194.076.031,91;11.001,00;Ativa;2.553.074,00
KINP11;9,82;3,053493;56,18;3,69;2,66;50.260,15;1,58;;-5,13;26.408.606,84;1.932,00;Ativa;7.147.934,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
HDEL11;105,72;1,950000;3,65;86,21;1,23;8.546,00;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
VRTA11;82,90;0,950000;15,15;92,23;0,90;2.158.184,03;4,02;10,97;-9,28;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
GAME11;8,29;0,100000;16,53;9,97;0,83;89.293,46;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
VVCO11;9,34;0,323281;0,00;13,70;0,68;82.430,18;0,16;;7,59;68.692.542,44;3.805,00;Ativa;5.014.556,00
SPVJ11;0,00;0,700000;0,00;116,31;;;1,30;-1,55;;734.170.275,46;27,00;Ativa;6.312.090,00
NVHO11;12,25;0,085151;7,90;13,97;0,88;1.644,71;1,58;1,57;2,13;579.646.874,18;2.220,00;Ativa;41.494.533,00
REIT11;178,00;1,420000;17,88;292,35;0,61;297,33;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
RBRY11;93,45;1,250000;15,15;99,91;0,94;1.291.808,23;7,05;19,66;-1,24;554.163.457,16;31.088,00;Ativa;5.546.804,00
KCRE11;94,29;1,350000;12,15;99,28;0,95;521.040,31;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
VOTS11;82,58;1,160000;15,73;93,94;0,88;5.932,31;4,72;47,61;-0,74;77.772.057,19;598,00;Ativa;827.913,00
VIUR11;6,90;0,072000;12,58;9,14;0,75;322.065,80;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
RBFF11;49,81;0,490000;12,07;61,32;0,81;225.945,40;3,83;1,84;-10,98;229.918.432,37;19.702,00;Ativa;3.749.215,00
SPXS11;82,00;1,000000;6,93;95,15;0,86;239.363,51;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
VSEC11;3,49;0,350000;102,58;40,54;0,09;2,80;46,20;1,76;;2.543.362,35;65,00;Ativa;62.735,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
FIGS11;47,77;0,390000;9,65;76,32;0,63;122.567,69;2,22;32,54;-7,06;217.510.611,45;15.291,00;Passiva;2.850.000,00
BRLA11;158,00;1,100000;8,26;158,44;1,00;414.336,50;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
PORD11;82,50;1,000000;17,31;98,11;0,84;621.289,14;18,35;15,37;-5,51;365.784.229,24;23.711,00;Ativa;3.728.375,00
CCME11;95,84;0,850000;5,47;100,75;0,95;551,33;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
LVBI11;99,35;0,750000;8,99;115,50;0,86;1.501.884,49;0,70;10,96;-3,61;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
LUGG11;71,40;0,580000;9,26;117,70;0,61;50.621,11;3,64;5,00;-10,76;133.083.986,18;4.264,00;Ativa;1.130.706,00
BLMO11;20.999,00;50,000000;1,79;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
APXM11;0,00;;0,00;100,14;;;100,04;;;89.046.494,22;116,00;--;889.230,00
BICE11;998,00;10,000000;10,22;973,11;1,03;133.109,22;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BTRA11;80,30;0,850000;13,46;117,41;0,68;558.055,83;7,25;;;395.035.705,62;20.743,00;Ativa;3.364.559,00
JBFO11;92,01;0,570000;7,66;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
SHDP11B;0,00;7,041373;0,00;1.289,69;;;1,95;13,28;;1.893.003.910,22;3,00;Passiva;1.467.793,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;29.562,33;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
BTAL11;89,93;0,830000;11,08;105,14;0,86;719.026,89;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
EVBI11;93,94;0,750000;9,58;99,19;0,95;272.668,11;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
ITIT11;71,77;0,560000;9,63;74,14;0,97;118.530,71;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
KFOF11;77,98;0,720000;10,90;86,51;0,90;711.068,46;0,88;10,79;-8,26;392.197.524,80;13.320,00;Ativa;4.533.315,00
MGRI11;0,00;1,570000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
LGCP11;73,20;0,600000;10,05;102,78;0,71;217.414,54;0,83;7,83;-8,99;280.890.961,70;14.762,00;Ativa;2.732.860,00
DEVA11;49,47;0,700000;25,11;98,58;0,50;5.812.762,06;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
GESE11B;1.520,00;14,738389;10,79;1.773,40;0,86;;1,41;25,30;;92.216.577,40;56,00;Passiva;52.000,00
AIEC11;59,80;0,760000;14,92;94,25;0,63;374.696,54;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
TGAR11;109,88;1,340000;16,02;128,44;0,86;4.027.677,40;1,18;8,60;0,67;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
RBVO11;8,73;0,010000;3,18;17,37;0,50;1.207,43;5,89;-35,74;-26,63;8.960.979,35;2.704,00;--;515.824,00
MGFF11;56,59;0,540000;11,74;67,38;0,84;752.560,34;4,05;-1,39;-15,32;609.787.023,93;50.065,00;Ativa;9.050.620,00
RRCI11;78,63;1,000000;16,79;91,51;0,86;58.052,83;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
CXRI11;61,35;0,560000;10,94;78,79;0,78;17.006,83;3,95;-12,64;-63,36;124.147.541,53;2.406,00;Ativa;1.575.760,00
CRFF11;63,50;0,610000;11,56;80,60;0,79;23.429,20;3,37;12,46;-9,26;55.616.372,74;1.638,00;Ativa;690.040,00
CXTL11;329,00;1,699738;2,83;466,63;0,71;16.449,41;1,24;5,57;3,12;25.009.895,80;636,00;Passiva;53.597,00
MANA11;9,36;0,110000;11,75;9,65;0,97;140.230,69;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
RBED11;119,95;1,260000;12,19;144,24;0,83;147.006,97;7,99;6,51;-7,20;339.694.947,20;12.744,00;Ativa;2.355.022,00
HCHG11;81,00;1,000000;14,20;100,55;0,81;24.439,71;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
CVPR11;0,00;1,000000;0,00;96,48;;;5,76;;;13.506.703,53;1,00;Ativa;140.000,00
VGIP11;81,00;1,100000;14,33;91,76;0,88;2.008.298,17;1,32;-0,25;-1,02;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;8,03;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;87,60;1,050000;14,11;94,92;0,92;2.045.868,83;3,04;2,49;2,11;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
TEPP11;71,01;0,510000;8,41;95,53;0,74;555.984,97;0,43;0,39;-5,82;403.309.943,63;10.160,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;86,21;;;3,11;;;1.825.318.807,23;1,00;Ativa;21.173.640,00
XPLG11;96,54;0,740000;8,97;113,42;0,85;3.279.614,20;1,11;7,87;-3,27;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
TSER11;100,00;0,980000;10,99;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,92;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,50;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;78,40;1,030000;18,87;89,52;0,88;342.425,06;7,76;12,65;;151.994.750,79;12.213,00;Ativa;1.697.932,00
HPDP11;68,00;0,450000;8,04;89,26;0,76;2.413,83;0,66;14,75;-4,90;259.653.820,59;390,00;Passiva;2.908.813,00
FPNG11;68,68;0,760000;12,23;170,69;0,40;548,67;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
IRDM11;78,13;0,911190;16,02;89,53;0,87;7.412.169,14;5,42;-2,48;-6,26;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
MATV11;74,00;0,600000;14,73;91,09;0,81;41.486,20;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
HCRI11;230,00;2,684626;9,92;308,12;0,75;38.005,54;2,08;1,09;-17,61;61.624.707,70;3.100,00;Passiva;200.000,00
FIVN11;3,12;;0,00;7,68;0,41;11.627,94;0,00;;-19,04;72.302.402,20;3.928,00;Passiva;9.412.630,00
DRIT11B;83,01;0,850000;9,08;132,28;0,63;474,43;1,31;20,03;-12,51;61.280.546,30;355,00;Ativa;463.277,00
FAED11;141,50;1,621928;13,22;217,61;0,65;63.468,80;1,71;7,48;-11,33;139.739.297,89;4.770,00;Passiva;642.168,00
RFOF11;68,45;0,700000;12,26;75,68;0,90;78.399,69;1,76;13,16;-5,06;81.599.908,81;5.139,00;Ativa;1.078.164,00
BRIP11;909,00;107,000000;11,77;964,76;0,94;19.004,87;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;5.000,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
ASMT11;58,00;0,770000;13,48;83,13;0,70;10.153,23;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
AFHI11;92,30;1,100000;14,86;94,93;0,97;584.030,43;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
HGPO11;245,15;1,600000;7,49;299,27;0,82;490.214,94;0,79;17,26;7,34;524.636.581,29;10.046,00;Passiva;1.753.057,00
HGBS11;196,95;1,400000;8,20;218,96;0,90;1.811.114,57;0,67;43,11;-2,14;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
PNDL11;0,00;;0,00;944,96;;;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
LFTT11;68,50;3,668145;5,36;34,88;1,96;110.079,09;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
IRIM11;86,35;1,034952;16,11;94,89;0,91;66.590,91;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
RVBI11;74,15;0,750000;12,14;81,13;0,91;163.639,63;1,88;9,26;-4,37;116.824.281,99;12.157,00;Ativa;1.440.000,00
RBRS11;52,02;0,400000;10,28;94,19;0,55;15.821,41;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
KNCR11;96,91;1,220000;14,00;100,81;0,96;9.419.370,46;1,89;55,49;1,11;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
LSPA11;107,33;0,720000;8,30;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
CTXT11;10,85;0,010000;0,00;33,93;0,32;2.120,63;2,10;-23,80;-37,77;107.074.352,63;3.093,00;Passiva;3.155.589,00
PLOG11;70,50;0,700000;12,70;106,21;0,66;100.886,69;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
RBDS11;2,47;2,354143;0,00;19,81;0,12;1.113,59;28,56;18,99;-61,78;2.506.063,53;937,00;Ativa;126.523,00
BPRP11;91,40;0,916654;11,52;109,14;0,84;804,00;0,18;4,79;-5,12;147.316.448,68;176,00;Passiva;1.349.837,00
BTLG11;94,36;0,740000;9,45;98,50;0,96;3.552.977,60;3,13;10,79;0,49;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
FIIB11;457,01;3,250000;9,18;460,69;0,99;267.864,09;1,25;13,16;-1,92;315.573.944,93;16.934,00;Passiva;685.000,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,250000;13,67;1.438,56;0,53;;0,29;11,41;;1.132.515.952,75;60,00;Passiva;787.256,00
YUFI11;100,00;0,234167;1,99;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
KNSC11;85,20;1,050000;12,75;88,63;0,96;2.760.736,63;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
IDFI11;49,00;0,558904;17,35;49,12;1,00;6.917,74;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;1,16;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;111,05;0,740000;7,80;208,52;0,53;515.693,60;1,62;-6,37;-12,63;769.574.623,05;29.967,00;Ativa;3.690.695,00
VGIR11;9,40;0,120000;15,95;9,63;0,98;3.826.397,69;6,72;39,98;5,04;993.872.454,27;157.481,00;Ativa;103.220.707,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-8,53;79.597.578,78;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;;42.782.812,87;6,00;Ativa;290.000,00
