TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VGHF11;9,35;0,120000;13,90;9,16;1,02;2.164.124,44;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
VLJS11;1.141,14;28,819221;0,00;1.000,48;1,14;;2,89;;;26.081.278,29;9,00;Passiva;26.068,00
VXXV11;1.001,00;10,760000;0,00;1.022,74;0,98;7.442.034,60;0,29;;;272.422.419,68;20,00;Ativa;266.364,00
VGIP11;87,22;1,200000;12,97;92,02;0,95;1.991.522,84;0,89;-0,81;-2,46;1.084.638.501,31;82.627,00;Ativa;11.787.247,00
VGIR11;9,30;0,120000;16,12;9,62;0,97;3.299.993,81;5,88;39,98;3,29;992.496.971,24;171.981,00;Ativa;103.220.707,00
VIFI11;7,43;0,065000;10,03;8,72;0,85;65.985,03;4,01;;;70.550.765,48;6.721,00;Ativa;8.089.190,00
VILG11;98,25;0,670000;8,38;111,69;0,88;2.100.590,84;0,77;7,69;-3,40;1.675.071.337,92;156.315,00;Ativa;14.997.396,00
VINO11;44,95;0,310000;8,81;54,39;0,83;1.024.576,91;2,73;-5,88;-3,52;901.000.564,92;122.741,00;Ativa;16.565.259,00
VISC11;115,56;0,820000;7,95;121,28;0,95;2.848.739,03;3,36;33,01;7,30;2.254.657.013,82;242.772,00;Ativa;18.591.052,00
WPLZ11;66,00;0,320000;8,36;87,86;0,75;3.367,75;1,68;-4,16;-6,01;89.683.213,23;1.819,00;Passiva;1.020.747,00
SPVJ11;0,00;0,690000;0,00;116,32;;;1,25;-2,04;;734.206.683,07;27,00;Ativa;6.312.090,00
TSNC11;0,00;0,625958;0,00;87,96;;;7,73;-23,66;;95.595.911,59;66,00;Ativa;1.086.780,00
AIEC11;62,23;0,770000;14,41;94,40;0,66;480.246,97;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
ALMI11;764,00;0,371133;0,00;2.025,22;0,38;24.676,55;1,96;;-14,26;225.157.970,44;2.463,00;Passiva;111.177,00
ALZM11;91,29;0,850000;13,11;90,23;1,01;104.410,25;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
BARI11;83,20;0,900000;15,38;96,69;0,86;667.242,78;3,03;-2,36;-2,94;448.073.945,38;38.903,00;Ativa;4.634.191,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-16,90;;31.630.066,51;20,00;Ativa;1.035.000,00
BBRC11;96,90;1,070000;13,36;108,09;0,90;134.336,06;4,99;1,97;-11,91;171.860.044,26;9.326,00;Passiva;1.590.000,00
BPRP11;105,23;0,916654;10,05;109,15;0,96;691,44;0,17;4,87;2,07;147.336.512,12;175,00;Passiva;1.349.837,00
BRCO11;110,54;0,620000;7,80;121,26;0,91;3.107.091,38;1,05;6,65;-2,70;1.792.086.182,71;111.432,00;Ativa;14.778.781,00
BCFF11;68,45;0,560000;9,85;72,38;0,95;2.253.130,09;7,97;4,60;-6,61;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
BCIA11;87,34;0,780000;10,42;99,88;0,87;850.860,41;0,14;4,04;-17,76;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;80,80;0,700000;16,16;98,31;0,82;1.001.205,47;6,73;3,82;-8,16;615.180.809,70;47.286,00;Ativa;6.257.873,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
BRIP11;999,98;107,000000;10,70;961,29;1,04;32.371,33;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
BTAL11;91,19;0,800000;10,89;105,16;0,87;877.551,38;2,77;;;629.170.033,15;43.321,00;Ativa;5.982.736,00
BMII11;0,00;0,228341;0,00;473,46;;;1,36;;;68.035.645,80;12,00;Passiva;143.700,00
CEOC11;54,60;0,637328;12,22;78,51;0,70;59.919,19;2,28;5,48;-10,73;142.558.458,21;4.852,00;Passiva;1.815.696,00
ANCR11B;3.450,00;42,077240;4,55;3.770,27;0,92;;1,03;;5,00;1.700.818.504,58;67,00;Ativa;451.113,00
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;--;889.230,00
CYLD11;0,00;;0,00;100,69;;;7,22;;;62.602.070,71;46,00;Ativa;621.750,00
BTSI11;0,00;0,720000;0,00;104,48;;;0,04;;;195.373.635,30;91,00;Ativa;1.870.000,00
EGYR11;0,95;;0,00;12,37;0,08;7.124,41;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
BTWR11;107,00;0,580000;5,57;112,02;0,96;428,00;1,33;;;90.657.151,16;61,00;Passiva;809.269,00
EURO11;237,95;1,870000;9,23;325,03;0,73;61.807,63;1,54;16,33;14,15;124.790.914,73;2.486,00;Passiva;383.936,00
EVBI11;96,98;0,750000;9,28;99,05;0,98;293.163,16;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
EXES11;103,05;0,600000;7,28;98,28;1,05;309.150,00;7,06;;;26.020.845,86;61,00;Ativa;264.769,00
FAED11;141,93;1,620505;13,28;217,59;0,65;112.380,28;1,72;7,49;-10,65;139.732.152,41;4.755,00;Passiva;642.168,00
FAMB11B;789,99;9,160000;0,00;2.967,71;0,27;41.970,03;1,37;-9,82;-37,27;311.015.602,65;2.700,00;Passiva;104.800,00
CPFO11;0,00;;0,00;48,70;;;0,44;;;138.037.144,02;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,45;;;5,88;;;34.494.325,62;10,00;--;340.000,00
FIGS11;54,97;0,410000;8,46;76,33;0,72;130.050,19;2,11;32,92;-1,77;217.526.354,81;15.167,00;Passiva;2.850.000,00
FIIB11;475,00;3,250000;8,82;460,89;1,03;230.763,97;1,02;11,47;1,44;315.709.983,17;16.901,00;Passiva;685.000,00
CJCT11;62,00;0,330000;0,00;65,69;0,94;36.402,92;2,72;;2,84;206.272.384,29;1.178,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,61;;;1,59;;;137.450.532,30;1,00;Ativa;52.601.278,00
CXCE11B;40,49;0,386368;11,66;65,10;0,62;30.769,00;6,50;-23,45;-24,50;111.515.386,38;3.940,00;Passiva;1.712.950,00
CXCI11;79,30;0,840000;12,43;89,48;0,89;111.230,28;4,66;;;184.125.652,13;5.446,00;Ativa;2.057.726,00
CXCO11;71,75;0,740200;12,15;99,52;0,72;202.888,16;1,51;;;390.567.668,69;13.313,00;Passiva;3.924.500,00
CXRI11;70,20;0,560000;9,60;82,17;0,85;25.026,41;3,83;-11,77;-62,08;129.487.908,68;2.384,00;Ativa;1.575.760,00
GALG11;8,85;0,082000;11,05;9,22;0,96;661.241,84;0,42;;;530.138.161,85;39.863,00;Ativa;57.485.300,00
GAME11;8,56;0,100000;15,54;10,01;0,86;109.254,31;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
GCFF11;68,45;0,750000;11,98;77,31;0,89;96.834,25;26,95;;;26.175.371,69;1.854,00;Ativa;338.598,00
GCOI11;98,99;;0,00;98,80;1,00;33.408,50;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
GESE11B;1.520,00;14,810500;10,85;1.773,37;0,86;;1,41;23,48;;92.215.261,79;56,00;Passiva;52.000,00
EQIR11;8,89;0,110000;60,52;9,91;0,90;31.339,66;8,58;;;49.818.878,21;3.444,00;Ativa;5.025.000,00
HCST11;53,00;;0,00;102,37;0,52;318,00;2,94;;;47.847.807,99;73,00;Ativa;467.414,00
HDEL11;106,09;1,950000;3,64;85,85;1,24;8.257,80;99,05;;;3.604.326,92;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,85;1,18;1.150,00;3,90;;;174.772.204,59;110,00;Ativa;1.786.075,00
DOMC11;439,00;;0,00;100,20;4,38;;0,58;;-4,24;244.857.914,30;1.185,00;Ativa;2.443.800,00
DOVL11B;1.205,56;4,249753;5,92;1.205,57;1,00;27.601,00;3,65;6,90;;80.057.031,91;51,00;Ativa;66.406,00
DPRO11;91,10;0,800000;10,32;96,45;0,94;44.327,74;8,63;;;35.832.037,61;141,00;Ativa;371.522,00
IDFI11;44,20;0,601137;17,67;45,57;0,97;6.683,38;22,75;;;93.775.035,78;276,00;Ativa;2.057.925,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GCRI11;90,02;1,100000;15,69;95,17;0,95;208.814,63;1,79;;;113.331.733,48;3.768,00;Ativa;1.190.790,00
BPFF11;64,53;0,620000;12,46;72,68;0,89;360.004,88;4,25;7,96;-10,61;326.504.120,89;19.131,00;Ativa;4.492.326,00
BPML11;55,99;0,270465;3,38;122,50;0,46;51.083,16;1,66;;-15,71;527.353.123,30;1.544,00;Passiva;4.305.079,00
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-1,89;0,00;0,00;Ativa;0,00
KISU11;7,90;0,070000;11,65;8,46;0,93;778.215,72;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
KIVO11;87,22;1,500000;18,40;96,04;0,91;241.255,09;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
KNHF11;0,00;;0,00;100,67;;;23,15;;;450.406.712,13;6.341,00;Ativa;4.473.898,00
KNHY11;101,98;1,200000;12,30;100,86;1,01;2.185.617,34;2,64;6,13;-1,44;1.864.902.462,07;14.599,00;Ativa;18.490.843,00
KNIP11;93,20;1,000000;11,66;96,50;0,97;8.173.264,41;2,61;0,59;-5,33;7.727.489.942,87;68.265,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;91,25;;;3,52;;;52.915.665,43;593,00;Ativa;579.911,00
KNRE11;0,64;0,037742;53,90;0,75;0,85;14.201,66;16,72;;-45,67;13.994.614,88;6.074,00;Ativa;18.547.161,00
KNRI11;152,77;0,950000;7,19;160,18;0,95;3.770.850,19;1,88;11,35;-2,15;3.869.520.344,62;248.357,00;Ativa;24.157.121,00
KNSC11;88,42;0,950000;12,07;89,54;0,99;2.803.191,34;2,39;;;1.188.769.377,39;92.367,00;Ativa;13.275.794,00
BTRA11;80,00;0,850000;12,33;117,87;0,68;695.976,06;6,47;;;396.592.303,25;20.675,00;Ativa;3.364.559,00
LVBI11;104,70;0,760000;8,55;115,62;0,91;1.870.093,19;0,83;11,27;-4,84;1.361.504.087,14;70.235,00;Ativa;11.775.177,00
MALL11;106,50;0,780000;8,66;120,16;0,89;2.191.836,16;2,33;24,31;11,19;1.096.401.739,90;114.154,00;Ativa;9.124.659,00
MANA11;9,71;0,110000;12,46;9,69;1,00;137.486,78;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
MATV11;76,80;0,600000;12,76;90,92;0,84;16.591,00;9,12;;;38.730.743,77;313,00;Ativa;425.968,00
MAXR11;68,95;0,726534;10,99;123,81;0,56;42.864,75;1,43;-2,47;-10,01;139.369.041,00;4.257,00;Ativa;1.125.655,00
MMPD11;0,00;;0,00;109,53;;;4,11;;;58.053.216,02;48,00;Ativa;530.000,00
CFHI11;0,00;36,511390;0,00;697,43;;;1,33;;;65.977.209,26;54,00;Ativa;94.600,00
FLRP11;1.652,00;13,500000;8,78;1.829,42;0,90;7.408,08;2,50;19,38;7,63;119.336.599,61;789,00;Passiva;65.232,00
FMOF11;48,88;0,310000;0,92;118,69;0,41;3.332,35;1,31;18,01;-15,37;60.293.686,38;284,00;Passiva;508.008,00
HCTR11;62,95;0,500000;20,21;109,25;0,58;7.048.794,41;0,75;-18,22;-18,14;2.412.748.656,20;207.899,00;Ativa;22.084.202,00
HILG11;0,00;0,957695;0,00;180,92;;;0,93;;;94.453.905,47;50,00;Ativa;522.087,00
MFAI11;59,85;0,440000;10,94;64,52;0,93;18.464,88;0,22;;;22.997.830,16;3.297,00;Ativa;356.466,00
MFCR11;103,90;1,300000;8,63;104,07;1,00;558,38;1,30;;;10.534.702,62;97,00;Ativa;101.230,00
MGCR11;81,39;1,000000;15,54;90,49;0,90;244.894,84;9,76;;;128.702.814,26;4.099,00;Ativa;1.422.304,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;142,00;0,900000;12,70;375,98;0,38;7.409,29;7,01;-2,88;-24,20;281.986.221,01;973,00;Passiva;750.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,38;0,200000;9,80;89,92;0,27;95.868,19;0,51;-21,55;-34,18;339.822.135,30;7.695,00;Ativa;3.779.001,00
JCDA11;0,00;;0,00;10,56;;;8,76;;;157.526.544,17;50,00;Passiva;14.910.421,00
MOFF11;0,00;;0,00;883,81;;;0,46;;;186.452.994,39;3,00;Ativa;210.966,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
MXRF11;10,74;0,120000;12,01;10,11;1,06;6.782.555,09;1,08;14,47;2,04;2.284.781.355,03;823.365,00;Ativa;226.039.663,00
NCRI11;8,00;0,100000;6,88;10,25;0,78;14.115,09;7,89;;;40.503.805,69;203,00;Ativa;3.949.999,00
DAMT11B;14,63;0,080162;4,07;13,10;1,12;847,27;1,02;;;95.698.945,08;583,00;Passiva;7.305.341,00
NEWU11;69,99;0,140000;0,93;68,88;1,02;243.961,27;2,80;56,28;4,08;51.109.325,10;1.559,00;Ativa;742.000,00
OULG11;39,75;0,410000;5,66;67,22;0,59;55.498,88;2,24;-19,93;-24,68;166.783.014,18;5.071,00;Ativa;2.481.284,00
OURE11;76,02;1,000000;16,57;90,66;0,84;115.245,81;4,19;16,80;-1,79;97.652.419,60;5.881,00;Ativa;1.077.087,00
PABY11;12,00;;0,00;-17,46;;3.420,22;;;-4,55;-13.244.892,55;667,00;Passiva;758.400,00
JTPR11;2.517,00;1,630372;0,00;81,52;30,88;;7,44;;;17.500.437,66;8,00;Ativa;214.674,00
NAVT11;78,99;0,850000;12,94;87,30;0,90;74.933,31;7,82;;;92.058.276,04;1.985,00;Ativa;1.054.507,00
NCHB11;86,60;1,250000;16,83;89,77;0,96;412.560,13;8,80;11,57;;152.427.159,76;11.962,00;Ativa;1.697.932,00
PORD11;86,84;1,000000;15,97;98,28;0,88;662.892,56;15,75;12,44;-2,73;366.429.299,13;24.233,00;Ativa;3.728.375,00
FIIP11B;154,00;1,350000;10,44;186,56;0,83;82.543,03;1,34;-8,95;-3,14;172.972.571,22;7.892,00;Passiva;927.162,00
FINF11;0,00;0,299983;0,00;41,37;;;2,40;-1,86;;33.930.888,80;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;1,58;115,22;1,43;;1,03;;;195.872.886,56;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;3,64;;0,00;7,68;0,47;35.538,72;0,02;;-9,74;72.278.389,33;3.912,00;Passiva;9.412.630,00
HSAF11;82,79;1,100000;14,19;91,43;0,91;430.272,66;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
FRHY11;0,00;1,030000;0,00;88,03;;;8,11;;;11.488.089,28;7,00;Ativa;130.500,00
IBCR11;76,49;0,950000;15,96;93,18;0,82;121.954,78;7,37;;;89.301.248,93;4.122,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-2,75;9.855.905,16;3.870,00;Ativa;666.681,00
KEVE11;1.000,00;3,046696;0,69;948,29;1,05;123.496,79;3,68;;;140.063.686,72;435,00;Passiva;147.700,00
KFOF11;87,76;0,750000;9,77;89,17;0,98;1.152.803,09;0,82;10,51;-3,61;404.214.193,53;13.975,00;Ativa;4.533.315,00
JPPA11;99,68;1,400000;18,98;98,64;1,01;381.096,13;7,68;27,42;1,44;89.173.081,54;8.053,00;Ativa;904.050,00
JPPC11;130,00;0,170000;0,13;362,95;0,36;6.573,50;8,13;;;19.962.126,21;91,00;Ativa;55.000,00
JSAF11;83,69;0,930000;13,33;92,02;0,91;532.559,72;0,73;;;144.748.555,94;4.440,00;Ativa;1.573.047,00
LUGG11;74,37;0,570000;8,87;117,76;0,63;44.868,88;3,63;4,82;-9,45;133.153.427,82;4.240,00;Ativa;1.130.706,00
MGHT11;59,23;0,800000;15,20;86,00;0,69;112.361,56;5,55;7,96;-11,34;112.988.934,98;3.247,00;--;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBHY11;93,27;1,200000;16,73;94,52;0,99;268.309,75;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
RBIR11;79,50;0,363246;1,91;93,39;0,85;53.377,53;0,79;;1,51;142.751.378,05;1.418,00;Ativa;1.528.615,00
RBLG11;92,00;0,880000;11,22;96,90;0,95;3.174,29;1,69;;;62.034.640,12;187,00;Ativa;640.199,00
RBOP11;511,00;8,250000;24,12;771,59;0,66;70.241,81;7,11;9,53;-24,77;78.442.434,13;3.643,00;Ativa;101.664,00
RBRD11;36,50;0,320000;10,08;66,18;0,55;20.587,66;3,46;-43,31;-19,62;122.553.365,45;9.386,00;Passiva;1.851.786,00
RBRF11;72,99;0,630000;10,34;78,99;0,92;2.152.311,94;0,72;-0,80;-9,93;1.080.661.353,10;97.326,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.202,86;0,83;1.326,67;0,22;;;164.144.302,99;86,00;--;136.462,00
RBRL11;80,17;0,600000;9,55;105,47;0,76;373.364,44;0,86;-1,69;-7,77;705.260.987,64;10.810,00;Ativa;6.687.035,00
HGRS11;0,00;;0,00;100,73;;;12,57;;;150.381.891,48;6,00;Ativa;1.492.940,00
LFTT11;64,25;3,668145;5,71;34,37;1,87;39.469,03;12,09;;;254.505.223,77;433,00;Ativa;7.404.543,00
LGCP11;78,52;0,600000;9,37;102,84;0,76;302.647,34;0,85;7,29;-7,74;281.048.833,47;14.652,00;Ativa;2.732.860,00
LIFE11;9,99;0,150000;16,92;10,18;0,98;134.982,47;1,16;;;174.153.692,14;1.380,00;Ativa;17.110.848,00
RBRX11;88,00;1,170000;17,17;93,74;0,94;413.543,03;0,74;;;176.297.060,28;3.850,00;Ativa;1.880.688,00
RBRY11;97,07;1,250000;14,59;98,78;0,98;1.243.995,84;14,50;19,42;-0,32;547.933.415,65;31.887,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;865,56;1,30;22.420,00;3,82;;;48.925.599,22;57,00;Ativa;56.525,00
RBVA11;97,30;0,950000;12,46;108,07;0,90;928.206,97;0,39;4,90;-7,26;1.252.345.411,01;45.857,00;Ativa;11.588.199,00
RBVO11;8,38;0,010000;2,95;17,52;0,48;1.651,50;5,86;-36,95;-27,46;9.039.223,38;2.677,00;--;515.824,00
RCFA11;2,70;;0,00;17,38;0,16;1.139,89;0,02;;28,25;10.145.876,74;278,00;Passiva;583.926,00
MFII11;93,67;1,100000;14,13;102,93;0,91;301.508,13;0,01;3,19;-6,06;430.973.707,47;28.187,00;Ativa;4.186.885,00
MGRI11;0,00;1,350000;0,00;110,33;;;17,14;;;24.271.597,53;1,00;Ativa;220.000,00
NEWL11;101,00;0,930000;11,90;120,64;0,84;289.789,50;3,75;8,54;6,41;245.282.486,56;3.468,00;Ativa;2.033.099,00
PNDL11;1.288,00;;0,00;946,24;1,36;1.083.377,20;25,60;;;73.427.058,52;57,00;Ativa;77.599,00
RCFF11;100,00;1,231214;2,98;90,43;1,11;9.994,50;16,39;;;29.225.510,11;86,00;Ativa;323.200,00
RDPD11;23,05;0,310000;23,21;23,12;1,00;182.651,97;1,24;4,17;-33,72;24.925.875,98;;Ativa;1.078.042,00
PATC11;72,50;0,310000;5,99;76,41;0,95;198.635,22;1,17;7,79;-4,99;265.710.841,01;7.834,00;Ativa;3.477.434,00
PQAG11;50,00;0,440000;10,32;57,32;0,87;3.837,43;0,04;-11,23;;801.974.996,18;475,00;Ativa;13.991.890,00
PQDP11;1.760,00;16,422301;11,16;3.120,73;0,56;122.292,84;2,08;14,58;-13,35;766.179.605,83;4.024,00;Passiva;245.513,00
RRCI11;83,29;1,000000;15,49;92,87;0,90;62.584,19;1,06;;;44.740.482,66;2.294,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.037,21;1,08;;0,92;;;154.555.664,31;105,00;Ativa;149.011,00
RVBI11;78,20;0,750000;11,51;82,32;0,95;153.787,88;1,23;7,28;-0,59;118.541.139,94;12.143,00;Ativa;1.440.000,00
RZAK11;92,06;1,300000;18,65;93,01;0,99;3.628.045,72;2,73;;;819.231.345,56;44.894,00;Ativa;8.807.885,00
RBED11;124,32;1,260000;11,86;144,20;0,86;228.139,72;7,80;6,71;-6,79;339.600.654,99;12.727,00;Ativa;2.355.022,00
RBRM11;94.794,81;2.002,089652;31,13;46.946,38;2,02;;1,15;;;25.304.098,40;54,00;--;539,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,58;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;82,25;1,050000;16,96;92,97;0,88;349.209,41;6,69;27,69;2,31;160.617.984,10;7.832,00;Ativa;1.727.582,00
RNDP11;119,50;0,650000;17,87;179,82;0,66;13.021,44;1,84;-20,54;-48,10;19.327.732,19;1.146,00;Ativa;107.481,00
SOLR11;1.128,06;4,770765;7,68;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
SPAF11;0,00;2,568220;0,00;1.008,07;;;0,88;34,11;;11.360.934,46;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;972,41;;;30,04;;;39.985.539,37;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
PATB11;0,00;7,150317;0,00;148,61;;;1,45;;;575.023.762,86;57,00;Ativa;3.869.378,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RCRB11;130,00;0,740000;6,77;207,61;0,63;624.119,16;1,61;-6,01;-7,92;766.230.804,16;28.370,00;Ativa;3.690.695,00
RFOF11;72,30;0,700000;11,65;77,82;0,93;85.318,00;3,15;10,77;-1,21;83.907.701,63;5.111,00;Ativa;1.078.164,00
RINV11;103,20;0,900000;3,44;96,97;1,06;78.143,16;5,37;;;29.102.548,91;174,00;Ativa;300.129,00
SARE11;63,80;0,620000;12,07;93,46;0,68;1.515.095,44;8,02;20,57;-7,99;863.034.366,71;39.660,00;Ativa;9.234.329,00
PRZS11;0,00;;0,00;149,50;;;0,06;;;103.628.456,81;20,00;Ativa;693.186,00
SADI11;82,47;1,000000;15,29;97,02;0,85;442.859,66;2,88;73,99;3,03;308.549.672,66;9.385,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,64;0,68;2.159,00;3,85;;-5,58;79.547.984,27;50,00;Passiva;1.429.740,00
SHSO11;0,00;0,930000;0,00;95,54;;;4,72;;;19.108.755,50;1,00;Ativa;200.000,00
SIGR11;100,00;1,201282;7,62;99,48;1,01;333.300,00;22,96;;;38.735.226,17;53,00;Ativa;389.395,00
SJAU11;93,47;;0,00;95,97;0,97;2.792,63;0,11;;;761.273.842,41;148,00;Passiva;7.932.248,00
SNEL11;100,00;;0,00;95,70;1,04;;5,77;;;47.852.147,36;3.363,00;Ativa;500.026,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TORD11;4,16;0,050000;16,74;12,35;0,34;314.366,25;0,11;;-25,10;432.906.018,09;105.680,00;Ativa;35.051.354,00
VCJR11;91,56;1,100000;11,92;95,48;0,96;1.830.083,72;5,09;9,72;-0,70;1.405.820.697,31;15.643,00;Ativa;14.723.970,00
VDSV11;0,00;;0,00;952,85;;;26,76;;;13.052.109,22;198,00;Ativa;13.698,00
VLOL11;98,00;0,610000;6,83;111,06;0,88;160.238,13;16,46;6,81;-0,97;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;84,28;1,130000;16,49;93,40;0,90;8.201,44;4,59;42,86;1,13;77.329.258,11;621,00;Ativa;827.913,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,92;36,82;;172.972.704,98;53,00;Passiva;8.071.897,00
VRTA11;88,85;0,950000;13,85;92,18;0,96;2.333.034,25;5,07;9,48;-6,17;1.437.326.022,84;120.441,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;91,40;36,30;0,10;2,50;94,14;0,15;;2.277.055,39;64,00;Ativa;62.735,00
VVCO11;10,52;0,323281;0,00;13,62;0,77;119.406,91;1,25;;15,66;68.274.692,27;3.737,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,23;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,500000;2,60;97,27;1,03;14.833,33;1,91;;;38.909.785,97;1,00;Ativa;400.000,00
WSEC11;89,35;1,150000;10,23;101,33;0,88;31.591,03;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;35,00;0,180000;3,76;72,42;0,48;984,82;0,52;1,12;-11,21;71.879.148,69;203,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
XPCI11;83,30;0,870000;13,09;91,89;0,91;1.667.965,16;0,82;9,55;0,49;799.568.737,86;72.246,00;Ativa;8.701.551,00
XPCM11;13,99;0,100000;12,08;43,03;0,33;59.017,22;5,50;-43,56;-37,02;103.894.754,09;26.522,00;Passiva;2.414.570,00
XPHT11;110,03;1,650000;12,13;99,11;1,11;9.024,57;2,18;;11,31;377.080.994,66;1.326,00;Ativa;3.804.642,00
ZIFI11;1.000,00;3,304958;0,33;1.209,15;0,83;16.609,68;0,26;;;57.416.677,77;61,00;Ativa;47.485,00
BICE11;1.000,00;10,000000;11,20;972,94;1,03;62.126,50;3,18;;;69.349.019,68;108,00;Ativa;71.278,00
BICR11;90,00;1,000000;10,83;99,60;0,90;501,68;38,61;49,64;-3,77;49.797.597,80;539,00;Ativa;500.000,00
BIME11;7,15;0,090000;16,64;8,92;0,80;75.784,16;1,95;;;52.145.514,69;7.339,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,67;;;5,63;;;33.056.181,65;110,00;Ativa;33.605,00
BLCA11;109,43;0,570000;6,03;138,74;0,79;76.664,67;4,12;;;221.986.868,33;159,00;Ativa;1.600.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,19;;;2,44;;;107.000.906,28;53,00;Ativa;1.386.242,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,13;;;19,32;;;143.018.084,45;58,00;Ativa;1.042.957,00
