TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;97,40;1,350000;18,76;98,87;0,99;405.757,84;8,07;24,12;-2,32;89.386.541,08;8.432,00;Ativa;904.050,00
JPPC11;192,00;0,170000;0,09;362,37;0,53;9.190,13;7,99;;;19.930.547,65;89,00;Ativa;55.000,00
JRDM11;84,90;0,530000;9,00;88,85;0,96;48.721,24;0,59;25,29;4,34;224.154.220,92;4.081,00;Passiva;2.522.968,00
JSAF11;89,56;0,930000;12,46;96,47;0,93;638.461,34;4,57;;;151.745.185,36;4.720,00;Ativa;1.573.047,00
JSRE11;77,66;0,460000;7,42;112,72;0,69;2.564.808,24;0,33;-2,84;-8,37;2.340.991.713,99;95.337,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,42;30,91;;7,31;;;17.479.161,45;8,00;Ativa;214.674,00
KCRE11;98,70;1,470000;11,61;102,36;0,96;486.257,39;5,84;;;368.503.488,53;7.468,00;Ativa;3.600.000,00
KEVE11;1.080,00;3,046696;0,63;922,41;1,17;85.434,48;4,86;;;136.240.412,71;465,00;Passiva;147.700,00
KFOF11;91,00;0,750000;9,49;92,35;0,99;1.322.194,95;2,50;10,23;-6,52;418.667.372,74;14.886,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-4,29;0,00;0,00;Ativa;0,00
KISU11;8,18;0,070000;11,19;8,86;0,92;749.788,39;1,66;;;391.410.455,57;119.539,00;Ativa;44.196.050,00
KIVO11;92,52;1,800000;17,62;93,58;0,99;214.359,18;4,46;;;113.715.785,43;1.766,00;Ativa;1.215.124,00
KNCR11;97,68;1,240000;14,09;100,77;0,97;14.176.650,34;2,30;56,21;1,79;5.753.493.521,03;234.241,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;100,76;;;10,74;;;658.529.109,10;8.616,00;Ativa;6.535.737,00
KNHY11;99,70;1,250000;12,08;101,44;0,98;2.793.603,66;3,01;2,20;-4,23;1.875.621.848,43;14.645,00;Ativa;18.490.843,00
KNIP11;94,00;1,000000;10,82;97,89;0,96;9.643.857,87;2,33;-3,76;-6,22;7.838.947.191,16;68.845,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;99,66;;;5,33;;;57.796.272,97;593,00;Ativa;579.911,00
KNRE11;0,62;0,037742;55,64;0,75;0,83;9.004,53;16,59;;-47,80;13.992.248,65;6.240,00;Ativa;18.547.161,00
KNRI11;157,30;0,950000;7,06;160,34;0,98;3.584.282,74;1,81;11,54;-2,13;3.873.417.184,24;249.096,00;Ativa;24.157.121,00
KNSC11;88,17;1,050000;11,76;90,49;0,97;3.312.484,05;3,23;;;1.201.351.095,06;94.300,00;Ativa;13.275.794,00
KNUQ11;0,00;;0,00;100,02;;;11,80;;;20.504.820,77;1,00;Ativa;205.000,00
LASC11;101,06;0,600000;8,97;102,04;0,99;21.509,26;4,48;19,87;5,04;300.034.047,66;365,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;0,95;99,50;104,89;;-66,32;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;57,94;3,668145;6,33;29,79;1,94;16.904,87;13,35;;;220.601.496,62;452,00;Ativa;7.404.543,00
LGCP11;87,50;0,630000;8,45;102,86;0,85;356.258,97;0,87;7,01;-4,64;281.094.999,93;14.637,00;Ativa;2.732.860,00
LIFE11;10,15;0,150000;16,49;10,23;0,99;121.336,42;11,97;;;175.072.637,56;1.822,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;997,25;0,97;581.748,00;1,30;;;66.627.586,86;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,39;;;32,30;;;34.449.278,59;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;13,14;2,28;;11,70;;-32,29;25.790.297,91;1,00;Ativa;1.962.500,00
LPLP11;0,00;9,256280;0,00;511,88;;;0,28;;;114.318.975,21;4,00;Ativa;223.330,00
LRDI11;0,00;;0,00;98,71;;;27,08;;;31.008.230,17;18,00;Ativa;314.129,00
LSPA11;107,33;0,770000;8,40;114,35;0,94;2.259.296,50;0,97;;;46.255.751,17;224,00;Ativa;404.500,00
LUGG11;76,56;0,620000;8,65;118,22;0,65;41.919,82;3,67;4,69;-10,56;133.674.010,34;4.200,00;Ativa;1.130.706,00
LVBI11;114,90;0,760000;7,81;115,53;0,99;2.734.086,18;0,79;11,58;-1,95;1.360.434.615,70;73.400,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;113,76;0,780000;8,16;120,00;0,95;2.748.587,29;2,35;21,77;8,57;1.094.921.667,25;117.354,00;Ativa;9.124.659,00
MANA11;9,80;0,120000;13,57;9,81;1,00;219.521,53;4,54;;;192.177.224,25;2.538,00;Ativa;19.592.872,00
MATV11;81,30;0,600000;10,33;92,80;0,88;26.829,50;14,62;;;39.529.137,21;328,00;Ativa;425.968,00
MAXR11;68,39;0,740000;11,21;123,47;0,55;67.608,53;1,48;-1,09;-12,50;138.982.978,07;4.313,00;Ativa;1.125.655,00
MCCI11;90,95;0,950000;13,74;95,08;0,96;3.799.379,26;1,02;16,77;-2,31;1.612.481.402,79;112.966,00;Ativa;16.960.024,00
MCHF11;9,10;0,100000;14,07;9,41;0,97;1.274.520,32;4,67;;;304.370.938,87;69.182,00;Ativa;32.354.247,00
MCHY11;110,00;1,400000;17,09;100,97;1,09;423.640,05;8,68;;;362.457.888,85;747,00;;3.589.771,00
MFAI11;61,40;0,470000;10,52;70,82;0,87;23.864,82;0,22;-40,24;;25.245.828,22;3.220,00;Ativa;356.466,00
MFCR11;103,90;1,300000;9,88;104,72;0,99;635,75;1,23;;;10.601.214,44;98,00;Ativa;101.230,00
MFII11;93,31;1,100000;14,19;101,74;0,92;355.415,03;0,29;3,48;-9,27;427.022.750,00;28.424,00;Ativa;4.197.385,00
MGCR11;82,52;0,960000;15,10;90,77;0,91;261.552,08;9,86;;;129.104.606,89;4.188,00;Ativa;1.422.304,00
MGFF11;62,28;0,470000;10,21;71,79;0,87;1.417.549,05;4,27;-2,56;-13,48;649.746.111,84;47.856,00;Ativa;9.050.620,00
MGHT11;61,98;0,800000;14,52;86,74;0,71;183.354,68;5,42;4,79;-16,38;113.963.039,95;3.578,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,330000;0,00;109,87;;;15,83;;;24.170.557,37;1,00;Ativa;220.000,00
MINT11;98,81;;0,00;134,53;0,73;694.549,75;6,27;;;69.953.654,42;66,00;Ativa;520.000,00
MMPD11;0,00;;0,00;110,61;;;5,05;;;58.622.577,39;48,00;Ativa;530.000,00
MMVE11;165,83;;0,00;158,10;1,05;331,00;0,18;;;73.514.177,04;20,00;Ativa;465.000,00
MOFF11;0,00;;0,00;861,06;;;0,33;;;181.654.903,93;3,00;Ativa;210.966,00
MORC11;90,26;1,100000;15,34;98,48;0,92;361.344,13;16,22;;;148.580.829,62;5.565,00;Ativa;1.508.706,00
MORE11;69,68;0,600000;10,83;80,92;0,86;547.023,47;5,91;-5,39;-11,93;187.654.550,15;16.860,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,11;;;0,76;;;162.257.721,13;2,00;Ativa;1.906.482,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;0,10;;;121.006.464,16;1,00;Ativa;78.155.673,00
MXRF11;10,80;0,120000;12,04;10,06;1,07;9.669.505,97;3,82;14,77;-0,12;2.274.793.907,08;843.893,00;Ativa;226.039.663,00
NAVT11;85,00;0,850000;12,02;92,05;0,92;183.350,76;6,67;;;97.066.029,34;2.056,00;Ativa;1.054.507,00
NCHB11;86,75;1,190000;16,40;90,19;0,96;328.751,08;9,69;10,50;;153.136.281,51;11.726,00;Ativa;1.697.932,00
NCRI11;8,77;0,100000;7,41;10,20;0,86;20.077,79;46,71;;;40.270.630,80;350,00;Ativa;3.949.999,00
NEWL11;106,08;0,930000;11,45;121,58;0,87;235.146,47;3,80;8,17;2,68;247.190.337,53;3.503,00;Ativa;2.033.099,00
NEWU11;67,81;0,140000;1,17;68,93;0,98;79.428,14;2,80;-26,73;11,06;51.144.859,74;1.526,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-54,82;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;180,00;1,531295;8,49;199,36;0,90;194.350,87;3,16;-15,47;-11,82;257.831.880,54;6.510,00;Passiva;1.293.286,00
NVHO11;10,26;0,082749;9,52;13,98;0,73;5.707,87;1,71;1,15;-5,09;580.193.486,95;2.205,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;346,59;0,66;;12,86;-19,10;;116.938.026,55;7,00;Ativa;337.399,00
OGHY11;10,03;0,130000;3,89;9,62;1,04;2.432,21;5,43;;;19.965.701,88;199,00;Ativa;2.075.000,00
ONEF11;193,97;0,980000;5,88;229,95;0,84;52.143,58;0,97;14,32;8,61;209.486.468,42;2.928,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,10;0,63;402,75;0,00;;1,48;42.660.166,46;6,00;Ativa;290.000,00
OUFF11;68,79;0,720000;12,53;75,50;0,91;176.967,63;2,57;5,70;-12,91;136.975.498,87;7.975,00;Ativa;1.814.336,00
OUJP11;99,41;1,250000;15,26;98,96;1,00;689.171,97;10,38;24,51;-3,39;321.855.351,17;28.445,00;Ativa;3.252.384,00
OULG11;41,05;0,410000;6,48;67,28;0,61;46.611,24;2,22;-19,81;-25,60;166.940.157,85;5.021,00;Ativa;2.481.284,00
OURE11;81,49;1,000000;15,34;91,91;0,89;107.511,47;3,47;15,19;-2,56;98.989.857,84;5.970,00;Ativa;1.077.087,00
PABY11;14,63;;0,00;-18,08;;2.454,50;;;1,55;-13.710.932,32;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;148,43;;;2,03;;;574.331.121,33;56,00;Ativa;3.869.378,00
PATC11;73,49;0,310000;5,89;77,34;0,95;978.093,29;3,06;6,69;-7,18;268.961.008,66;7.606,00;Ativa;3.477.434,00
PATL11;72,05;0,600000;9,77;98,21;0,73;731.250,82;0,95;;;490.239.396,17;24.166,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.554,73;0,60;;2,24;;;5.783.679.164,52;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.483,41;;;0,63;;;453.838.531,92;50,00;Passiva;70.000,00
PEMA11;40,70;0,640000;19,57;75,01;0,54;892,40;1,01;;;41.405.734,10;389,00;Ativa;552.000,00
PLCR11;85,32;1,000000;14,89;92,45;0,92;433.602,08;13,86;18,67;1,33;194.983.468,85;14.814,00;Ativa;2.109.169,00
PLRI11;19,57;0,049434;8,78;31,56;0,62;9.471,34;1,90;-15,05;-21,17;30.115.061,62;751,00;Ativa;954.304,00
PNDL11;1.298,00;;0,00;947,11;1,37;1.261.244,25;14,84;;;73.494.654,05;56,00;Ativa;77.599,00
PNLN11;0,00;;0,00;47,20;;;39,89;;;775.534,20;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;103,91;0,96;1.015.000,00;0,42;;;90.481.705,84;23,00;Ativa;870.791,00
PNRC11;0,00;0,850000;0,00;101,09;;;1,48;;;41.456.590,59;60,00;Ativa;410.100,00
PORD11;89,41;1,050000;14,99;98,08;0,91;794.356,74;16,52;9,32;-0,95;365.660.525,64;24.599,00;Ativa;3.728.375,00
PQAG11;54,00;0,440000;9,61;57,34;0,94;5.941,94;0,02;-11,09;;802.258.713,39;488,00;Ativa;13.991.890,00
PQDP11;1.830,00;16,589572;11,28;3.122,67;0,59;133.461,68;2,05;20,99;-15,19;766.655.882,56;4.053,00;Passiva;245.513,00
PRSN11B;1,42;0,171678;12,09;3,90;0,36;283,76;12,13;;-29,43;12.604.073,58;756,00;Ativa;3.231.246,00
PRSV11;83,00;1,620000;0,00;213,80;0,39;2.788,48;8,05;28,92;-36,49;41.691.301,46;1.004,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;148,41;;;0,05;;;103.607.079,57;20,00;Ativa;698.134,00
PVBI11;97,28;0,610000;7,21;102,15;0,95;4.143.662,24;1,37;;;1.240.321.187,02;105.433,00;Ativa;12.142.208,00
QAGR11;46,99;0,420000;10,53;55,90;0,84;213.007,66;1,58;2,61;-18,14;281.717.204,52;23.448,00;Ativa;5.040.000,00
QAMI11;79,94;1,000000;14,20;93,65;0,85;26.261,87;6,61;;;75.049.541,27;1.434,00;Ativa;801.398,00
QIRI11;78,04;0,660000;2,67;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;3,13;2,354143;0,00;19,65;0,16;1.146,03;29,00;18,99;-56,10;2.486.445,75;948,00;Ativa;126.523,00
RBED11;136,00;1,260000;10,91;144,15;0,94;214.747,08;7,57;6,86;-6,93;339.469.888,70;12.921,00;Ativa;2.355.022,00
RBFF11;57,74;0,510000;10,44;65,58;0,88;323.099,61;3,70;-0,17;-7,16;245.872.229,80;19.127,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,74;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;86,29;1,050000;15,88;90,81;0,95;672.012,26;5,14;24,90;-0,65;156.875.338,92;7.995,00;Ativa;1.727.582,00
RBHY11;92,99;1,200000;16,51;92,80;1,00;361.623,00;3,47;;;175.717.210,63;3.638,00;Ativa;1.893.505,00
RBIR11;79,50;0,363246;1,91;93,36;0,85;46.180,81;0,07;;-2,96;142.713.269,01;1.431,00;Ativa;1.528.615,00
RBLG11;100,50;0,880000;10,35;100,80;1,00;1.726,96;1,65;;;64.529.052,09;201,00;Ativa;640.199,00
RBOP11;495,09;8,250000;24,54;771,34;0,64;67.787,79;7,11;9,73;-27,70;78.417.993,59;3.709,00;Ativa;101.664,00
RBRD11;38,59;0,320000;9,59;66,22;0,58;30.622,92;3,43;-43,19;-26,65;122.623.613,25;9.329,00;Passiva;1.851.786,00
RBRF11;77,80;0,630000;9,74;82,41;0,94;2.986.448,42;1,74;-0,66;-6,82;1.127.465.121,00;98.550,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.201,01;0,76;17.785,00;0,20;;;163.891.993,80;87,00;;136.462,00
RBRL11;93,50;0,670000;8,21;105,65;0,89;596.848,45;2,08;-2,35;-6,94;706.463.095,98;11.568,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;22,53;46.948,20;2,02;;0,60;;-16,01;25.305.077,34;54,00;;539,00
RBRP11;56,58;0,270000;7,02;80,08;0,71;1.130.939,63;1,67;-12,81;-13,92;975.358.416,82;90.858,00;Ativa;12.179.186,00
RBRR11;90,68;1,000000;12,43;95,11;0,95;3.946.687,45;4,60;16,68;-2,95;1.278.231.337,40;132.935,00;Ativa;13.438.908,00
RBRS11;53,50;0,400000;9,78;94,20;0,57;19.053,35;2,33;;;163.374.133,11;1.239,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;90,23;1,170000;15,71;95,07;0,95;426.601,82;5,36;;;178.796.957,17;4.027,00;Ativa;1.880.688,00
RBRY11;96,69;1,250000;14,65;99,20;0,97;1.459.367,05;9,71;18,94;-1,12;550.260.294,03;32.572,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;864,39;1,30;22.420,00;0,90;;;48.859.372,29;60,00;Ativa;56.525,00
RBVA11;103,80;0,950000;11,71;108,07;0,96;842.528,08;0,25;4,99;-10,44;1.252.324.791,14;46.047,00;Ativa;11.588.199,00
RBVO11;9,20;0,010000;2,69;17,75;0,52;5.322,29;5,83;-35,83;-25,91;9.155.043,21;2.653,00;;515.824,00
RCFA11;2,62;;0,00;17,31;0,15;1.057,13;0,02;;27,98;10.108.415,65;278,00;Passiva;583.926,00
RCFF11;90,00;1,231214;3,31;92,10;0,98;6.076,40;15,91;;-3,45;29.766.391,32;87,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;144,00;0,740000;6,13;208,62;0,69;719.619,21;1,65;-3,61;-7,00;769.956.186,61;28.234,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,59;1,225400;12,48;95,35;0,93;4.636.218,18;2,22;-6,70;-4,37;2.521.296.894,25;185.842,00;Ativa;26.441.650,00
RECT11;50,50;0,400000;12,03;92,57;0,55;672.824,76;0,33;-10,46;-20,68;790.838.299,16;74.462,00;Ativa;8.543.493,00
RECX11;64,76;0,600000;12,56;75,17;0,86;13.963,68;1,35;;;16.411.276,17;664,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;298,30;0,60;178,00;7,43;;-47,78;7.842.730,83;68,00;Ativa;26.291,00
RELG11;59,08;0,700000;11,53;123,09;0,48;124.511,89;0,23;;;164.268.418,49;7.311,00;Ativa;1.334.562,00
RFOF11;75,78;0,700000;11,15;80,60;0,94;76.449,89;7,02;8,70;-2,30;86.902.246,74;5.069,00;Ativa;1.078.164,00
RINV11;108,15;1,050000;4,25;104,49;1,04;155.670,63;6,44;;;31.359.909,48;175,00;Ativa;300.129,00
RMAI11;48,00;0,260000;6,50;99,10;0,48;72.368,03;0,63;;;242.186.655,22;1.185,00;Ativa;2.443.800,00
RNDP11;116,95;0,700000;15,66;179,56;0,65;5.928,29;3,97;-24,90;-50,22;19.299.284,47;1.146,00;Ativa;107.481,00
RNGO11;49,02;0,400000;10,44;86,46;0,57;78.050,71;1,56;0,00;-15,38;231.354.035,33;11.345,00;Passiva;2.676.000,00
ROOF11;590,00;41,715400;14,86;549,84;1,07;53.459,20;8,41;;;42.610.171,42;75,00;Ativa;77.495,00
RPRI11;97,85;1,300000;14,86;101,41;0,96;410.557,24;3,23;;;227.346.026,76;2.786,00;Ativa;2.241.755,00
RRCI11;83,99;1,000000;14,88;92,35;0,91;39.231,11;1,56;;;44.490.796,01;2.254,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.035,30;1,09;;0,58;;;154.270.802,96;105,00;Ativa;149.011,00
RVBI11;82,56;0,750000;10,90;84,44;0,98;177.630,74;1,22;5,47;-0,17;121.599.118,02;12.110,00;Ativa;1.440.000,00
RZAK11;93,40;1,250000;17,79;92,81;1,01;3.799.618,37;4,25;;;817.479.128,74;45.782,00;Ativa;8.807.885,00
RZAT11;94,81;1,200000;12,44;100,12;0,95;783.554,87;0,22;-16,64;-54,40;371.250.412,71;37.412,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;549,83;1,00;20.710.244,33;3,89;;;87.972.668,34;4,00;Ativa;160.000,00
RZTR11;93,93;0,850000;13,42;95,11;0,99;2.069.430,32;2,11;;;1.050.763.743,78;89.519,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;83,75;1,000000;14,99;96,48;0,87;280.438,08;2,69;72,76;2,85;149.415.214,47;9.137,00;Ativa;1.548.684,00
SAIC11B;37,88;0,662215;0,00;55,56;0,68;2.159,00;2,83;;1,68;79.440.678,71;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,59;;;4,68;;;8.082.792,79;1,00;Passiva;79.565,00
SARE11;66,79;0,600000;11,50;94,28;0,71;1.634.792,63;7,91;17,20;-10,19;870.603.929,22;42.273,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;886,50;;;149,80;;;26.595.106,09;2,00;Ativa;30.000,00
SCPF11;5,19;0,017000;4,86;11,70;0,44;3.481,05;2,26;-16,85;-17,64;49.130.198,36;5.128,00;Ativa;4.200.000,00
SDIL11;95,02;0,830000;10,16;96,19;0,99;923.844,11;1,35;12,21;-4,41;615.145.313,88;64.065,00;Ativa;6.395.050,00
SEED11;98,99;1,150000;12,09;89,02;1,11;156.159,50;1,46;;;145.994.727,82;122,00;Ativa;1.640.000,00
SEQR11;60,79;0,690400;13,38;93,47;0,65;220.805,26;1,96;;;150.350.065,30;5.053,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,95;9,28;;11,60;116,69;;8.786.921,73;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,410672;0,00;1.289,59;;;1,94;23,62;;1.892.854.972,71;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;48,39;1,41;112,13;2,56;;;71.675.570,55;34,00;Ativa;1.481.266,00
SHPH11;750,00;4,200000;5,91;894,99;0,84;172.634,11;1,36;11,09;-3,67;545.005.856,40;2.548,00;Passiva;608.950,00
SHSO11;0,00;1,030000;0,00;97,62;;;4,72;;;19.523.677,58;1,00;Ativa;200.000,00
SIGR11;100,00;1,226074;8,84;100,53;0,99;333.600,00;23,40;;;39.147.361,12;53,00;Ativa;389.395,00
SJAU11;80,00;;0,00;95,95;0,83;3.579,21;0,09;;;761.107.404,11;148,00;Passiva;7.932.248,00
SNCI11;99,89;1,100000;12,96;98,64;1,01;650.746,42;2,34;;;414.277.550,97;44.112,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,64;1,00;;6,02;;;49.821.699,27;3.363,00;Ativa;500.026,00
SNFF11;85,95;0,650000;10,01;89,19;0,96;329.680,03;4,78;;;252.403.727,54;31.617,00;Ativa;2.830.000,00
SNLG11;36,90;0,350000;7,89;61,48;0,60;44.800,95;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;7,05;936,11;1,21;1.058,50;1,31;;;58.865.120,48;52,00;Ativa;62.883,00
SPAF11;0,00;2,675892;0,00;1.008,84;;;0,91;37,46;;11.369.640,57;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;974,02;;;30,11;;;40.051.826,96;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,17;0,86;327,67;0,03;;;208.191.444,61;6,00;Ativa;1.807.730,00
SPTW11;42,05;0,420000;11,75;55,95;0,75;111.889,87;6,30;-28,93;-15,71;100.601.437,72;30.977,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,36;;;0,97;-1,35;;734.470.232,18;28,00;Ativa;6.312.090,00
SPXS11;91,54;1,150000;8,61;96,32;0,95;389.692,87;17,28;;;119.266.937,26;2.061,00;Ativa;1.238.196,00
SRVD11;5,73;0,200000;0,00;0,01;573,00;175,14;117,49;;;605.764,22;102,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;107,86;164,01;0,05;;0,67;-72,77;;264.632.033,44;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;133,42;;0,00;125,91;1,06;269.407,25;0,01;;;104.653.302,47;116,00;Ativa;831.197,00
TCPF11;1,26;1,920000;1.680,16;129,14;0,01;;6,61;;;38.396.387,78;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,52;;;4,52;;;11.048.985,44;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;85,49;0,550000;7,08;95,30;0,90;979.188,55;2,16;1,36;-3,02;402.366.364,33;10.711,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;0,03;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;120,26;1,360000;14,42;120,41;1,00;3.882.060,74;1,80;7,11;-2,24;1.659.847.150,85;105.265,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;271,35;1,600000;10,68;267,14;1,02;12.166,00;0,08;;;202.216.206,32;73,00;Ativa;756.974,00
TORD11;3,80;0,050000;16,49;12,39;0,31;280.572,32;0,53;;-31,30;434.453.179,35;104.542,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,64;0,00;0,00;Ativa;0,00
TRNT11;114,90;0,390000;4,06;196,69;0,58;60.916,35;0,63;-5,10;-15,44;774.095.724,42;699,00;Passiva;3.935.562,00
TRXB11;129,00;0,920000;8,64;115,17;1,12;557.113,27;1,18;;;329.507.265,03;193,00;Passiva;2.860.950,00
TRXF11;104,70;0,850000;10,27;104,09;1,01;3.955.303,26;1,77;11,67;1,21;1.248.373.911,98;94.861,00;Ativa;11.992.687,00
TSER11;100,00;0,960000;11,16;102,87;0,97;1.535,86;1,82;;;123.953.118,00;26,00;Ativa;1.205.000,00
TSNC11;0,00;0,625958;0,00;88,00;;;7,67;-23,66;;95.639.164,87;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;96,98;1,330000;16,46;100,30;0,97;2.285.864,97;4,22;-12,24;;1.170.990.482,28;92.900,00;Ativa;11.675.248,00
VCJR11;89,46;1,250000;11,64;95,50;0,94;2.236.421,39;5,20;5,76;-3,48;1.406.109.748,02;17.502,00;Ativa;14.723.970,00
VCRI11;8,63;0,110000;16,98;9,58;0,90;338.848,55;2,98;;;170.345.410,85;8.404,00;Ativa;17.773.297,00
VCRR11;79,70;0,700000;10,18;128,41;0,62;155.054,47;2,07;;;256.829.326,11;3.521,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;975,55;;;25,95;;;13.363.135,93;198,00;Ativa;13.698,00
VERE11;233,49;1,440000;14,13;367,09;0,64;;1,26;3,79;;209.577.034,23;53,00;Ativa;570.920,00
VGHF11;9,43;0,110000;13,47;9,29;1,02;2.044.037,92;5,95;;;677.023.977,17;249.635,00;Ativa;72.889.247,00
VGIP11;87,45;1,090000;12,18;92,54;0,95;2.113.041,08;1,68;-3,57;-4,21;1.090.740.908,12;83.751,00;Ativa;11.787.247,00
VGIR11;9,29;0,120000;16,03;9,62;0,97;3.813.959,61;5,75;39,41;1,55;992.969.873,79;181.520,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;872,98;;;8,07;;;72.834.224,69;1.493,00;Ativa;83.432,00
VIFI11;7,80;0,065000;9,62;9,04;0,86;97.571,03;4,53;0,04;-56,71;73.110.640,44;6.686,00;Ativa;8.089.190,00
VILG11;105,44;0,700000;7,81;111,96;0,94;1.998.890,11;2,81;7,42;-5,54;1.679.150.195,56;157.122,00;Ativa;14.997.396,00
VINO11;45,60;0,310000;8,62;54,33;0,84;986.963,61;2,98;-6,77;-8,21;899.963.895,85;122.526,00;Ativa;16.565.259,00
VISC11;114,09;0,820000;8,16;120,22;0,95;3.697.450,61;3,22;32,25;3,09;2.235.048.024,46;246.313,00;Ativa;18.591.052,00
