TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;99,00;1,250000;17,23;99,25;1,00;325.620,88;11,37;19,78;-1,67;89.729.539,93;8.967,00;Ativa;904.050,00
JPPC11;199,99;0,170000;0,00;405,27;0,49;10.125,67;7,01;;;22.289.787,58;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;8,78;88,84;0,97;610.682,00;0,41;28,90;4,88;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;97,99;0,930000;11,39;98,74;0,99;586.414,48;3,51;;;155.330.152,82;5.016,00;Ativa;1.573.047,00
JSRE11;77,95;0,460000;7,32;112,73;0,69;3.067.621,40;0,30;-3,69;-7,66;2.340.997.304,52;97.550,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,26;30,97;;7,13;;;17.445.466,60;8,00;Ativa;214.674,00
KCRE11;97,25;0,900000;10,91;104,45;0,93;409.695,04;4,26;;;376.004.610,83;7.807,00;Ativa;3.600.000,00
KEVE11;1.080,00;0,744748;0,45;918,28;1,18;110.941,89;2,61;;;135.631.456,47;478,00;Passiva;147.700,00
KFOF11;100,68;0,750000;8,96;97,57;1,03;954.604,52;1,03;11,25;-3,06;442.312.455,66;16.220,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;74,48;0,00;;38.394,20;;;-14,02;0,00;0,00;Ativa;0,00
KISU11;8,83;0,070000;10,21;9,20;0,95;723.319,68;2,05;;;406.617.799,57;122.190,00;Ativa;44.196.050,00
KIVO11;93,50;1,200000;17,22;94,39;0,99;250.612,25;4,89;;;114.694.165,67;2.288,00;Ativa;1.215.124,00
KNCR11;97,39;1,150000;14,23;100,87;0,97;11.825.266,12;4,54;53,13;3,25;5.759.279.230,75;245.313,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;102,38;;;9,90;;;860.435.615,39;10.447,00;Ativa;8.404.338,00
KNHY11;98,34;0,850000;11,76;102,48;0,95;2.807.383,80;2,16;-3,53;-2,85;1.894.929.728,94;14.901,00;Ativa;18.490.843,00
KNIP11;90,86;0,520000;9,87;99,26;0,91;12.909.739,52;2,77;-10,32;-6,17;7.948.291.981,88;69.685,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;101,23;;;4,55;;;58.702.425,08;593,00;Ativa;579.911,00
KNRE11;0,58;0,037742;59,22;0,75;0,77;12.753,56;16,54;;-48,19;13.997.388,53;6.357,00;Ativa;18.547.161,00
KNRI11;161,85;0,950000;7,30;160,19;1,01;4.191.198,60;1,59;13,49;0,89;3.869.615.565,11;250.909,00;Ativa;24.157.121,00
KNSC11;88,44;0,700000;11,17;91,45;0,97;3.545.250,92;2,98;;;1.214.035.236,80;99.532,00;Ativa;13.275.794,00
KNUQ11;0,00;1,020000;0,00;100,12;;;4,76;;;166.607.605,43;1,00;Ativa;1.664.049,00
LASC11;101,18;0,630000;9,20;102,04;0,99;953.400,75;4,30;17,48;3,22;300.034.047,66;365,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;50,80;3,668145;0,00;29,32;1,73;21.493,91;9,71;;-20,35;217.095.150,35;468,00;Ativa;7.404.543,00
LGCP11;85,45;0,640000;8,69;102,88;0,83;1.010.382,48;0,91;6,22;-5,03;281.149.813,85;14.727,00;Ativa;2.732.860,00
LIFE11;10,33;0,120000;15,90;10,16;1,02;86.350,28;19,04;;;173.769.718,07;2.584,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;997,25;0,97;581.748,00;1,21;;;66.627.583,44;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,45;;;22,10;;;34.469.557,72;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,94;2,50;;3,68;;-34,21;23.430.677,87;1,00;Ativa;1.962.500,00
LPLP11;0,00;9,255081;0,00;511,99;;;0,27;;;131.546.707,05;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,56;;;1,08;;;30.960.063,69;18,00;Ativa;314.129,00
LSPA11;101,30;0,800000;8,98;114,36;0,89;11.143,00;0,96;;;46.256.811,82;224,00;Ativa;404.500,00
LUGG11;82,38;0,600000;8,19;123,49;0,67;57.794,40;3,20;4,77;-8,06;139.636.000,49;4.161,00;Ativa;1.130.706,00
LVBI11;118,35;0,790000;7,65;115,79;1,02;2.023.703,96;0,81;12,86;-2,38;1.363.470.925,81;74.695,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;115,10;0,800000;8,16;119,99;0,96;3.350.630,68;2,28;16,97;10,97;1.094.884.496,36;117.354,00;Ativa;9.124.659,00
MANA11;9,94;0,110000;13,78;9,85;1,01;261.552,04;3,71;;;192.933.382,46;1,00;Ativa;19.592.872,00
MATV11;86,63;0,600000;8,31;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;73,26;0,720000;10,60;123,54;0,59;47.669,12;1,44;0,17;-9,37;139.066.272,56;4.366,00;Ativa;1.125.655,00
MCCI11;93,16;0,950000;13,25;96,16;0,97;4.376.516,96;0,85;14,16;-2,21;1.630.807.046,34;113.901,00;Ativa;16.960.024,00
MCHF11;9,35;0,100000;13,48;9,52;0,98;1.119.019,28;5,53;;;308.021.584,59;74.173,00;Ativa;32.354.247,00
MCHY11;110,81;1,400000;16,97;101,78;1,09;25.727,68;7,83;;;365.382.526,69;811,00;;3.589.771,00
MFAI11;71,80;0,570000;9,16;73,53;0,98;59.253,33;0,59;-18,42;-15,09;26.209.993,53;3.199,00;Ativa;356.466,00
MFCR11;103,90;1,400000;12,48;105,72;0,98;7.513,43;1,20;;;10.701.951,48;104,00;Ativa;101.230,00
MFII11;94,20;1,070000;14,03;101,03;0,93;503.742,48;0,30;2,83;-8,01;424.053.046,14;28.724,00;Ativa;4.197.385,00
MGCR11;9,40;1,040000;130,30;91,76;0,10;259.145,59;17,48;;;130.507.537,77;4.158,00;Ativa;1.422.304,00
MGFF11;69,55;0,500000;8,28;75,14;0,93;1.202.586,16;2,10;-2,48;-8,88;680.024.021,35;47.002,00;Ativa;9.050.620,00
MGHT11;69,00;0,800000;13,04;87,20;0,79;115.388,20;5,19;7,26;-13,06;114.560.774,77;4.050,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;2,560000;0,00;109,49;;;14,53;;;24.087.821,89;1,00;Ativa;220.000,00
MINT11;111,98;;0,00;130,60;0,86;97.142,78;6,54;;;67.913.341,71;71,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,63;;;6,96;;;58.635.711,07;55,00;Ativa;530.000,00
MMVE11;163,84;;0,00;157,81;1,04;163,00;0,14;;;73.383.333,90;20,00;Ativa;465.000,00
MOFF11;0,00;;0,00;849,87;;;0,52;;;179.753.334,16;3,00;Ativa;211.506,00
MORC11;93,70;1,100000;14,46;98,16;0,95;311.149,96;8,05;;;148.091.439,77;5.847,00;Ativa;1.508.706,00
MORE11;76,47;0,620000;9,60;84,32;0,90;571.080,60;1,53;-6,42;-9,89;195.538.043,47;16.839,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;84,66;;;1,86;;;163.575.719,68;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,56;;;0,07;;;121.620.892,37;1,00;Ativa;78.155.673,00
MXRF11;10,68;0,120000;12,38;10,10;1,06;10.196.076,64;1,58;15,35;0,28;2.283.035.193,96;871.906,00;Ativa;226.039.663,00
NAVT11;90,76;0,900000;11,29;96,96;0,94;146.162,84;2,50;;;102.245.545,93;2.177,00;Ativa;1.054.507,00
NCHB11;85,10;0,997686;16,15;91,26;0,93;393.627,33;10,83;10,24;;154.944.908,52;11.728,00;Ativa;1.697.932,00
NCRI11;9,45;0,100000;7,94;10,27;0,92;4.021,46;30,46;;;40.561.433,12;447,00;Ativa;3.949.999,00
NEWL11;113,65;0,950000;10,44;118,29;0,96;565.343,50;4,00;4,41;4,88;240.497.243,01;3.519,00;Ativa;2.033.099,00
NEWU11;73,10;0,200000;1,55;69,11;1,06;146.937,04;3,37;-23,09;15,66;51.277.626,53;1.517,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;190,00;1,561286;9,09;199,44;0,96;99.106,32;3,21;-11,94;-11,43;257.933.778,33;6.462,00;Passiva;1.293.286,00
NVHO11;10,24;0,083563;9,67;13,99;0,73;6.720,25;1,83;1,03;-9,49;580.462.423,32;2.223,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,54;357,94;0,64;;;-15,22;;0,00;7,00;Ativa;337.399,00
OGHY11;9,98;0,130000;6,51;9,69;1,03;6.231,79;7,83;;;20.110.712,05;277,00;Ativa;2.075.000,00
ONEF11;197,58;1,020000;5,82;230,00;0,86;122.709,08;0,99;14,11;10,48;209.527.229,71;2.852,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;146,86;0,63;;0,00;;1,48;42.588.784,40;6,00;Ativa;290.000,00
OUFF11;73,68;0,720000;11,66;77,80;0,95;202.513,04;2,45;6,50;-7,53;141.146.374,18;7.915,00;Ativa;1.814.336,00
OUJP11;99,71;1,200000;14,84;98,70;1,01;536.801,56;7,46;21,68;-1,09;321.005.862,95;28.763,00;Ativa;3.252.384,00
OULG11;41,50;0,420000;7,42;67,43;0,62;196.930,48;2,22;-19,47;-24,31;167.316.745,27;5.025,00;Ativa;2.481.284,00
OURE11;85,09;1,000000;14,51;92,10;0,92;140.817,48;6,37;12,82;0,84;99.203.714,68;6.097,00;Ativa;1.077.087,00
PABY11;24,07;;0,00;-18,69;;4.006,67;;;12,29;-14.173.093,30;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;174,06;;;2,24;;;673.519.286,24;56,00;Ativa;3.869.378,00
PATC11;70,00;0,340000;5,73;75,34;0,93;498.782,28;1,32;3,19;-7,16;261.990.534,52;7.457,00;Ativa;3.477.434,00
PATL11;72,10;0,600000;9,72;98,48;0,73;681.253,48;0,91;4,68;-9,64;491.560.085,07;24.022,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.523,30;0,61;;2,25;;;5.666.736.472,74;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.663,58;;;0,64;;;466.450.480,45;50,00;Passiva;70.000,00
PEMA11;46,20;0,369000;17,29;73,61;0,63;2.796,42;2,06;;;40.630.073,13;390,00;Ativa;552.000,00
PLCR11;88,99;1,050000;13,90;93,01;0,96;471.756,52;12,32;12,79;3,68;196.179.275,36;15.315,00;Ativa;2.109.169,00
PLRI11;18,51;0,161761;8,31;31,39;0,59;9.435,17;1,24;-20,67;-21,48;29.959.485,88;739,00;Ativa;954.304,00
PNDL11;1.298,00;5,890000;0,45;998,78;1,30;158.356,00;25,95;;;96.026.085,61;56,00;Ativa;96.143,00
PNLN11;0,00;;0,00;56,53;;;25,56;;;928.874,51;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;103,79;0,96;2.000.000,00;0,31;;;90.382.680,72;24,00;Ativa;870.791,00
PNRC11;0,00;0,930000;0,00;101,43;;;1,65;;;41.594.761,88;60,00;Ativa;410.100,00
PORD11;89,95;1,000000;13,67;98,11;0,91;774.639,24;18,02;5,41;-2,24;365.774.015,78;24.909,00;Ativa;3.728.375,00
PQAG11;55,49;0,440000;9,44;57,10;0,97;3.728,48;0,02;-11,00;-55,51;798.910.211,59;485,00;Ativa;13.991.890,00
PQDP11;2.000,00;17,151783;10,24;3.121,62;0,64;108.521,08;2,03;25,56;-14,05;766.397.505,75;4.054,00;Passiva;245.513,00
PRSN11B;1,54;0,171678;11,15;4,08;0,38;2.931,38;11,56;;-27,01;13.180.833,66;756,00;Ativa;3.231.246,00
PRSV11;83,00;1,620000;0,00;212,69;0,39;2.283,91;7,53;28,92;-38,51;41.473.681,85;1.001,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;147,09;;;0,38;;;103.927.150,01;20,00;Ativa;706.540,00
PVBI11;102,02;0,720000;7,05;101,98;1,00;3.362.104,68;0,63;5,72;1,15;1.238.297.162,79;108.549,00;Ativa;12.142.208,00
QAGR11;48,98;0,520000;10,39;57,68;0,85;253.503,72;1,52;2,59;-15,25;290.724.376,00;23.323,00;Ativa;5.040.000,00
QAMI11;80,28;0,800000;13,39;94,03;0,85;20.488,25;5,54;;;75.353.395,87;1.455,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,85;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,82;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,68;2,354143;0,00;22,54;0,12;480,14;24,69;18,99;-57,10;2.851.592,32;966,00;Ativa;126.523,00
RBED11;136,48;1,430000;11,12;144,54;0,94;286.907,71;5,85;7,47;-5,92;340.399.659,17;12.930,00;Ativa;2.355.022,00
RBFF11;61,99;0,500000;9,86;68,21;0,90;762.666,52;3,83;-0,06;-3,32;255.716.107,74;19.703,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,43;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;87,50;1,050000;14,96;92,07;0,95;297.018,04;5,58;20,89;4,20;159.060.003,36;9.183,00;Ativa;1.727.582,00
RBHY11;93,70;1,200000;15,75;93,92;1,00;91.890,54;1,54;;;177.837.999,09;3.625,00;Ativa;1.893.505,00
RBIR11;87,00;0,050963;1,53;103,94;0,84;71.291,30;0,45;;2,41;158.888.142,33;1.448,00;Ativa;1.528.615,00
RBLG11;100,78;0,950000;10,55;101,75;0,99;2.563,06;1,69;;;65.141.741,92;201,00;Ativa;640.199,00
RBOP11;277,00;2,400000;41,12;770,86;0,36;123.334,00;7,11;8,11;-39,81;78.368.583,98;3.794,00;Ativa;101.664,00
RBRD11;37,08;0,340000;10,14;66,22;0,56;48.090,75;3,24;-0,68;-21,47;122.626.022,43;9.259,00;Passiva;1.851.786,00
RBRF11;86,05;0,630000;8,72;86,57;0,99;3.330.533,64;1,31;-1,02;-5,26;1.184.405.899,09;99.614,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.194,68;0,77;48.495,00;0,28;;;163.028.776,44;87,00;;136.462,00
RBRL11;95,76;0,670000;7,99;105,67;0,91;575.212,79;1,21;-2,47;-5,70;706.643.408,43;11.635,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;19,40;27.515,26;3,45;;0,16;;;14.830.725,51;54,00;;539,00
RBRP11;62,56;0,270000;6,09;82,08;0,76;1.189.874,24;1,55;-13,52;-10,48;999.718.628,52;91.009,00;Ativa;12.179.186,00
RBRR11;90,93;0,800000;11,86;96,37;0,95;4.197.297,80;3,16;12,92;-2,41;1.295.083.503,17;135.000,00;Ativa;13.438.908,00
RBRS11;54,40;0,400000;9,23;94,21;0,58;30.200,63;2,55;;;163.384.443,16;1.240,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;93,20;1,170000;15,42;96,24;0,97;631.523,88;1,88;;;180.988.468,62;4.027,00;Ativa;1.880.688,00
RBRY11;101,74;1,250000;13,81;100,05;1,01;1.524.859,48;2,84;16,53;0,79;554.956.265,00;34.281,00;Ativa;5.546.804,00
RBTS11;1.121,00;2,653693;30,53;844,63;1,33;22.420,00;2,66;;;47.742.706,26;60,00;Ativa;56.525,00
RBVA11;108,17;1,000000;11,11;108,41;1,00;724.479,76;0,55;3,43;-3,81;1.256.242.711,16;46.055,00;Ativa;11.588.199,00
RBVO11;8,30;0,020000;2,47;17,92;0,46;3.145,88;5,85;-37,77;-26,61;9.245.780,78;2.629,00;;515.824,00
RCFA11;2,88;;0,00;17,26;0,17;5.527,46;0,02;;41,80;10.077.927,71;278,00;Passiva;583.926,00
RCFF11;85,00;1,231214;1,45;93,74;0,91;43.597,00;10,12;;-5,27;30.297.230,19;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;149,74;0,750000;5,91;208,05;0,72;642.285,76;1,82;-3,34;-3,95;767.843.976,07;28.595,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,84;0,907900;12,19;96,00;0,92;3.544.099,64;2,51;-8,50;-3,90;2.538.515.899,05;187.242,00;Ativa;26.441.650,00
RECT11;51,60;0,400000;11,58;92,48;0,56;458.246,60;0,32;-10,22;-18,72;790.075.186,65;74.010,00;Ativa;8.543.493,00
RECX11;68,28;0,600000;12,15;76,86;0,89;8.037,25;3,00;;;16.779.178,33;680,00;Ativa;218.313,00
REIT11;195,00;1,860000;16,22;299,68;0,65;538,67;8,68;;-45,35;7.878.787,25;68,00;Ativa;26.291,00
RELG11;60,00;0,700000;9,73;123,30;0,49;130.547,24;0,18;;;164.550.477,91;7.170,00;Ativa;1.334.562,00
RFOF11;79,86;0,750000;10,69;82,73;0,97;75.379,96;2,15;5,30;1,67;89.198.093,05;5.032,00;Ativa;1.078.164,00
RINV11;110,70;1,350000;7,05;109,43;1,01;225.844,25;8,16;;;32.841.805,62;199,00;Ativa;300.129,00
RMAI11;48,71;0,260000;6,41;99,21;0,49;55.064,96;0,59;;;242.445.330,82;1.185,00;Ativa;2.443.800,00
RNDP11;119,05;1,300000;11,49;179,98;0,66;3.397,43;4,68;-33,29;-48,78;19.344.530,14;1.139,00;Ativa;107.481,00
RNGO11;47,30;0,360000;10,63;86,48;0,55;63.080,96;1,69;0,88;-11,85;231.423.039,83;11.263,00;Passiva;2.676.000,00
ROOF11;510,00;41,715400;16,35;589,22;0,87;27.658,78;7,98;;;45.661.527,65;76,00;Ativa;77.495,00
RPRI11;97,21;1,000000;14,97;101,91;0,95;165.371,42;5,10;;;228.456.235,67;2.813,00;Ativa;2.241.755,00
RRCI11;83,25;0,950000;14,35;93,12;0,89;42.373,67;1,14;;;44.861.022,87;2.222,00;Ativa;481.757,00
RSPD11;1.125,00;8,638802;4,63;1.161,49;0,97;;1,64;;;173.074.979,58;105,00;Ativa;149.011,00
RVBI11;86,70;0,750000;10,40;86,45;1,00;200.980,44;1,23;4,31;2,85;124.486.443,18;12.129,00;Ativa;1.440.000,00
RZAK11;91,61;1,200000;17,66;93,10;0,98;5.602.108,20;1,40;;;820.013.230,20;46.942,00;Ativa;8.807.885,00
RZAT11;93,60;0,900000;12,33;100,20;0,93;840.431,04;0,31;-17,03;-54,62;371.547.925,50;37.399,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;270,26;2,04;20.710.244,33;9,49;;;43.241.429,79;4,00;Ativa;160.000,00
RZTR11;96,07;0,850000;12,33;97,29;0,98;2.105.912,12;5,50;;;1.074.905.610,79;90.522,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;86,70;1,000000;14,36;95,12;0,91;351.558,33;3,03;66,75;5,66;147.315.789,65;9.184,00;Ativa;1.548.684,00
SAIC11B;37,88;0,662215;0,00;55,44;0,68;2.159,00;2,79;;-1,81;79.265.522,30;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,61;;;4,74;;;8.084.536,98;1,00;Passiva;79.565,00
SARE11;56,99;0,500000;13,02;94,61;0,60;1.453.932,28;4,45;10,86;-16,81;873.686.774,40;43.405,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;788,77;;;169,36;;;23.662.985,55;2,00;Ativa;30.000,00
SCPF11;5,07;0,024000;5,15;11,71;0,43;4.031,58;2,30;-12,11;-17,65;49.192.491,18;5.115,00;Ativa;4.200.000,00
SEED11;98,99;0,480000;11,08;90,01;1,10;581.315,75;1,53;;;147.613.837,28;122,00;Ativa;1.640.000,00
SEQR11;67,34;0,711400;12,15;93,45;0,72;149.694,92;1,83;;;150.313.400,73;5.261,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,81;9,43;;10,18;116,69;;8.642.418,28;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,347744;0,00;1.289,02;;;1,84;25,75;;1.892.012.755,19;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,51;1,43;68,00;2,46;;;70.381.684,00;38,00;Ativa;1.481.266,00
SHPH11;780,01;4,200000;6,26;891,68;0,87;110.642,08;1,42;17,08;-4,59;542.990.118,05;2.536,00;Passiva;608.950,00
SHSO11;0,00;1,010000;0,00;99,84;;;4,42;;;19.967.685,15;1,00;Ativa;200.000,00
SIGR11;100,00;1,060775;9,90;101,13;0,99;200,00;24,20;;;39.381.108,57;53,00;Ativa;389.395,00
SJAU11;89,00;;0,00;95,93;0,93;457,43;0,08;;;760.947.676,86;163,00;Passiva;7.932.248,00
SNCI11;99,56;1,100000;12,75;99,06;1,01;601.217,36;2,09;;;416.033.824,15;44.132,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;101,16;0,99;;3,36;;;50.582.105,09;3.363,00;Ativa;500.026,00
SNFF11;87,89;0,650000;9,78;93,28;0,94;424.332,80;4,69;;;263.994.969,62;31.253,00;Ativa;2.830.000,00
SNLG11;36,98;0,350000;7,46;63,43;0,58;62.731,58;2,98;;;119.765.997,95;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;5,78;944,32;1,19;;1,20;;;59.381.364,74;52,00;Ativa;62.883,00
SPAF11;0,00;9,746829;0,00;1.009,24;;;1,41;37,18;;11.374.147,37;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;975,05;;;30,18;;;40.094.098,95;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;125,14;0,79;327,67;0,02;;;226.216.418,09;6,00;Ativa;1.807.730,00
SPTW11;41,50;0,420000;12,00;55,97;0,74;94.193,33;6,34;-31,33;-16,63;100.642.345,35;29.140,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,40;;;0,95;-0,85;;734.756.328,76;29,00;Ativa;6.312.090,00
SPXS11;96,50;1,200000;9,42;97,26;0,99;575.209,04;7,82;;;120.425.898,30;3.759,00;Ativa;1.238.196,00
SRVD11;5,72;0,200000;0,00;0,01;572,00;56,50;119,07;;;573.440,85;101,00;Ativa;96.286.020,00
STRX11;8,52;0,700000;107,04;163,94;0,05;;0,67;-73,53;;264.528.600,66;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;136,47;;0,00;126,07;1,08;1.034.579,00;1,61;;;107.118.128,19;116,00;Ativa;849.660,00
TCPF11;1,26;2,010000;1.704,76;125,27;0,01;;6,89;;;37.245.313,11;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,67;;;4,05;;;11.118.612,82;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;89,00;0,580000;7,25;95,02;0,94;1.082.495,40;2,12;4,89;0,57;401.175.109,20;11.338,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;121,91;1,400000;13,96;119,48;1,02;4.195.033,20;1,00;6,80;-1,86;1.647.016.644,13;106.348,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;267,16;2,630000;10,89;268,00;1,00;2.137,00;0,06;;;202.866.835,18;76,00;Ativa;756.974,00
TMPS11;105,70;0,650000;1,84;107,86;0,98;78.855,46;1,92;;;105.588.835,12;1.805,00;Ativa;978.968,00
TORD11;3,01;0,050000;12,87;12,43;0,24;284.984,04;0,46;;-34,27;435.804.566,37;102.655,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;98,43;0,750000;9,91;95,88;1,02;1.248.019,68;1,25;11,21;-1,37;613.157.980,81;64.024,00;Ativa;6.395.050,00
TRNT11;116,50;0,480000;3,98;196,62;0,59;31.821,55;0,69;-6,62;-12,93;773.826.565,24;699,00;Passiva;3.935.562,00
TRXB11;132,35;0,920000;8,41;112,94;1,17;335,08;1,18;7,39;6,36;323.111.400,58;200,00;Passiva;2.860.950,00
TRXF11;112,17;0,900000;9,59;105,07;1,06;4.797.626,60;0,86;10,99;2,30;1.260.068.389,62;100.710,00;Ativa;11.992.687,00
TSER11;115,14;0,920000;9,78;102,47;1,12;887,75;7,36;;;131.658.252,35;24,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,43;;;7,84;-23,66;;100.446.415,39;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;98,67;1,130000;15,59;100,15;0,99;2.112.099,80;3,97;-15,09;;1.169.227.865,13;93.071,00;Ativa;11.675.248,00
VCJR11;89,77;0,700000;10,93;96,31;0,93;2.388.178,00;5,31;0,90;-4,09;1.418.020.810,14;18.279,00;Ativa;14.723.970,00
VCRI11;8,66;0,100000;15,82;9,64;0,90;295.434,60;3,43;;;171.280.699,73;9.867,00;Ativa;17.773.297,00
VCRR11;79,54;0,690000;10,26;128,42;0,62;149.865,67;6,05;;;256.840.092,11;3.633,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;999,89;;;10,58;;;13.696.442,66;198,00;Ativa;13.698,00
VERE11;233,49;2,800000;14,16;363,88;0,64;;1,69;4,46;;207.746.390,88;53,00;Ativa;570.920,00
VGHF11;9,51;0,120000;13,26;9,43;1,01;2.122.141,36;2,76;;;687.333.452,58;264.782,00;Ativa;72.889.247,00
VGIP11;89,92;1,000000;11,38;93,39;0,96;2.306.959,42;2,46;-5,62;-3,11;1.100.809.866,36;85.155,00;Ativa;11.787.247,00
VGIR11;9,78;0,130000;15,34;9,65;1,01;5.284.531,00;1,57;38,38;7,60;995.817.375,70;192.453,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;902,72;;;0,64;;;75.315.617,83;1.493,00;Ativa;83.432,00
VIFI11;8,45;0,070000;9,13;9,42;0,89;143.561,04;4,35;1,20;-55,84;76.210.842,33;6.639,00;Ativa;8.089.190,00
VILG11;109,84;0,700000;7,53;111,96;0,97;2.330.312,20;2,68;7,23;-2,97;1.679.078.750,87;158.088,00;Ativa;14.997.396,00
VINO11;46,04;0,310000;8,41;54,34;0,85;917.871,42;4,56;-8,06;-6,97;900.167.469,92;122.636,00;Ativa;16.565.259,00
