TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OURE11;76,49;1,000000;16,47;90,66;0,84;116.230,26;4,19;16,80;-1,19;97.652.419,60;5.881,00;Ativa;1.077.087,00
HDEL11;106,09;1,950000;3,64;85,85;1,24;8.257,80;99,05;;;3.604.326,92;56,00;Passiva;41.983,00
CFHI11;0,00;36,511390;0,00;697,43;;;1,33;;;65.977.209,26;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
FTCE11B;2.900,89;86,123246;4,27;2.900,89;1,00;14.753,00;4,24;;5,86;2.811.560.871,64;57,00;Ativa;969.205,00
BROF11;59,51;0,571037;0,96;106,32;0,56;2.580.009,90;0,21;;;1.234.416.897,85;6.266,00;--;11.610.812,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
GGRC11;114,61;1,020000;10,14;125,00;0,92;1.373.892,19;3,03;11,29;-1,39;1.016.802.358,12;103.004,00;Ativa;8.134.118,00
VDSV11;0,00;;0,00;952,85;;;26,76;;;13.052.109,22;198,00;Ativa;13.698,00
HGLG11;162,74;1,100000;10,14;152,58;1,07;5.651.356,32;3,57;14,37;-2,43;3.579.087.134,99;343.538,00;Ativa;23.456.675,00
BBPO11;90,00;0,900000;12,11;100,90;0,89;1.312.741,97;3,81;-5,50;-15,62;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
EDFO11B;191,45;1,696708;10,63;178,81;1,07;12.326,71;1,76;4,95;-9,70;42.198.848,48;535,00;Passiva;236.000,00
LUGG11;74,00;0,570000;8,92;117,76;0,63;45.209,45;3,63;4,82;-9,56;133.153.427,82;4.240,00;Ativa;1.130.706,00
PQDP11;1.760,00;16,422301;11,16;3.120,73;0,56;124.836,00;2,08;14,58;-13,29;766.179.605,83;4.024,00;Passiva;245.513,00
BBRC11;96,51;1,070000;13,42;108,09;0,89;134.592,32;4,99;1,97;-12,02;171.860.044,26;9.326,00;Passiva;1.590.000,00
LPLP11;0,00;7,598030;0,00;522,25;;;0,30;;;116.633.050,48;4,00;Ativa;223.330,00
SARE11;61,41;0,620000;12,54;93,46;0,66;1.510.056,13;8,02;20,57;-10,27;863.034.366,71;39.660,00;Ativa;9.234.329,00
XPLG11;105,30;0,740000;8,30;113,74;0,93;3.705.590,13;1,08;7,89;-3,62;3.082.488.963,40;309.022,00;Ativa;27.101.061,00
SPDE11;0,00;;0,00;972,41;;;30,04;;;39.985.539,37;78,00;Ativa;41.120,00
URPR11;93,79;1,320000;17,74;100,01;0,94;2.431.738,87;7,33;-9,34;;1.167.584.952,48;92.462,00;Ativa;11.675.248,00
NVIF11B;227,50;0,444576;2,35;336,29;0,68;;12,89;-20,63;;113.463.143,14;7,00;Ativa;337.399,00
MGRI11;0,00;1,350000;0,00;110,33;;;17,14;;;24.271.597,53;1,00;Ativa;220.000,00
RBED11;123,71;1,260000;11,92;144,20;0,86;224.917,52;7,80;6,71;-6,92;339.600.654,99;12.727,00;Ativa;2.355.022,00
VIUR11;7,57;0,072000;11,41;9,12;0,83;439.191,74;7,88;;;245.713.980,83;;Ativa;26.946.220,00
RCFF11;100,00;1,231214;2,98;90,43;1,11;9.994,50;16,39;;;29.225.510,11;86,00;Ativa;323.200,00
RBRY11;97,00;1,250000;14,60;98,78;0,98;1.251.720,00;14,50;19,42;0,00;547.933.415,65;31.887,00;Ativa;5.546.804,00
VCRR11;76,21;0,710000;10,60;128,36;0,59;164.342,61;1,01;;;256.712.944,09;3.254,00;Ativa;2.000.000,00
BIPD11;0,00;;0,00;983,67;;;5,63;;;33.056.181,65;110,00;Ativa;33.605,00
HGRS11;0,00;;0,00;100,73;;;12,57;;;150.381.891,48;6,00;Ativa;1.492.940,00
NAVT11;78,27;0,850000;13,06;87,30;0,90;73.634,10;7,82;;;92.058.276,04;1.985,00;Ativa;1.054.507,00
CXCI11;79,28;0,840000;12,44;89,48;0,89;114.400,68;4,66;;;184.125.652,13;5.446,00;Ativa;2.057.726,00
CARE11;1,98;0,008385;0,00;8,34;0,24;39.364,52;0,19;;-20,56;298.495.299,69;11.715,00;Ativa;35.769.919,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
MOFF11;0,00;;0,00;883,81;;;0,46;;;186.452.994,39;3,00;Ativa;210.966,00
BZLI11;17,11;;0,00;10,71;1,60;1.293,44;0,05;;6,92;448.259.394,13;18,00;Ativa;41.855.655,00
LGCP11;78,68;0,600000;9,35;102,84;0,77;308.211,16;0,85;7,29;-7,68;281.048.833,47;14.652,00;Ativa;2.732.860,00
HGIC11;91,00;1,040000;13,52;118,92;0,77;55.403,83;5,66;;;55.023.897,43;395,00;Ativa;462.706,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
GESE11B;1.520,00;14,810500;10,85;1.773,37;0,86;;1,41;23,48;;92.215.261,79;56,00;Passiva;52.000,00
GCOI11;98,99;;0,00;98,80;1,00;33.408,50;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
CEOC11;54,31;0,637328;12,29;78,51;0,69;61.368,74;2,28;5,48;-10,60;142.558.458,21;4.852,00;Passiva;1.815.696,00
APTO11;8,79;0,110000;14,56;10,09;0,87;40.588,48;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
SNCI11;97,40;1,100000;13,60;97,83;1,00;691.293,00;3,02;;;410.906.844,99;43.931,00;Ativa;4.200.000,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
CJCT11;62,00;0,330000;0,00;65,69;0,94;36.402,92;2,72;;2,84;206.272.384,29;1.178,00;Passiva;3.140.000,00
TORD11;4,02;0,050000;17,33;12,35;0,33;307.457,48;0,11;;-25,95;432.906.018,09;105.680,00;Ativa;35.051.354,00
CXAG11;77,69;0,750000;11,97;114,69;0,68;109.139,90;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
RBRR11;90,70;1,000000;12,65;94,28;0,96;3.754.177,74;3,96;18,78;-0,42;1.267.050.406,14;131.118,00;Ativa;13.438.908,00
RBRD11;36,77;0,320000;10,01;66,18;0,56;21.072,06;3,46;-43,31;-16,12;122.553.365,45;9.386,00;Passiva;1.851.786,00
SHSO11;0,00;0,930000;0,00;95,54;;;4,72;;;19.108.755,50;1,00;Ativa;200.000,00
NCRI11;8,22;0,100000;6,69;10,25;0,80;7.472,55;7,89;;;40.503.805,69;203,00;Ativa;3.949.999,00
CYCR11;8,71;0,100000;14,49;9,71;0,90;315.476,77;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
MFAI11;59,96;0,440000;10,92;64,52;0,93;19.008,71;0,22;;;22.997.830,16;3.297,00;Ativa;356.466,00
NEWL11;100,98;0,930000;11,90;120,64;0,84;297.221,65;3,75;8,54;6,54;245.282.486,56;3.468,00;Ativa;2.033.099,00
HUCG11;77,98;0,230000;9,80;102,16;0,76;44.762,88;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
KNRI11;154,09;0,950000;7,13;160,18;0,96;3.774.098,81;1,88;11,35;-1,74;3.869.520.344,62;248.357,00;Ativa;24.157.121,00
SNLG11;36,05;0,350000;9,74;61,48;0,59;36.299,84;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
BTLG11;97,75;0,740000;9,15;98,26;0,99;3.897.657,26;2,78;9,76;1,63;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
CRFF11;69,20;0,610000;10,66;84,19;0,82;46.117,27;3,18;11,25;-5,12;58.091.206,01;1.631,00;Ativa;690.040,00
LIFE11;9,85;0,150000;17,16;10,18;0,97;137.519,84;1,16;;;174.153.692,14;1.380,00;Ativa;17.110.848,00
RBFF11;54,60;0,490000;11,03;62,85;0,87;230.716,48;3,27;0,73;-6,69;235.625.864,01;19.456,00;Ativa;3.749.215,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
RBVO11;8,44;0,010000;2,93;17,52;0,48;1.665,13;5,86;-36,95;-26,72;9.039.223,38;2.677,00;--;515.824,00
BARI11;83,00;0,900000;15,42;96,69;0,86;665.029,03;3,03;-2,36;-2,85;448.073.945,38;38.903,00;Ativa;4.634.191,00
ERPA11;119,99;0,720574;6,22;137,15;0,87;85.059,50;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
GCFF11;68,79;0,750000;11,92;77,31;0,89;98.094,71;26,95;;;26.175.371,69;1.854,00;Ativa;338.598,00
KNUQ11;0,00;;0,00;100,02;;;9,42;;;20.503.496,75;1,00;Ativa;205.000,00
LRDI11;0,00;;0,00;98,47;;;16,48;;;27.018.336,76;18,00;Ativa;274.379,00
PATL11;66,54;0,600000;10,55;98,11;0,68;600.426,87;0,90;;;489.728.164,08;23.915,00;Ativa;4.991.535,00
ALMI11;764,01;0,371133;0,00;2.025,22;0,38;22.174,57;1,96;;-14,91;225.157.970,44;2.463,00;Passiva;111.177,00
DVFF11;73,00;0,700000;12,22;88,83;0,82;186.858,10;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
LASC11;100,89;0,630000;9,36;102,07;0,99;15.342,61;4,77;23,56;2,03;300.119.960,08;369,00;Ativa;2.940.298,00
VCJR11;91,59;1,100000;11,91;95,48;0,96;1.831.884,97;5,09;9,72;-1,18;1.405.820.697,31;15.643,00;Ativa;14.723.970,00
AIEC11;62,30;0,770000;14,40;94,40;0,66;473.103,19;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
BLMC11;79,74;0,956400;13,95;96,96;0,82;15.685,16;6,67;;;38.736.740,88;430,00;Ativa;399.500,00
BTSI11;0,00;0,720000;0,00;104,48;;;0,04;;;195.373.635,30;91,00;Ativa;1.870.000,00
KIVO11;87,39;1,500000;18,37;96,04;0,91;246.097,90;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
KNSC11;88,60;0,950000;12,04;89,54;0,99;2.815.965,26;2,39;;;1.188.769.377,39;92.367,00;Ativa;13.275.794,00
NCHB11;86,23;1,250000;16,90;89,77;0,96;420.185,13;8,80;11,57;;152.427.159,76;11.962,00;Ativa;1.697.932,00
RFOF11;72,34;0,700000;11,64;77,82;0,93;87.560,65;3,15;10,77;-1,20;83.907.701,63;5.111,00;Ativa;1.078.164,00
VGIP11;86,81;1,200000;13,03;92,02;0,94;1.997.880,84;0,89;-0,81;-2,62;1.084.638.501,31;82.627,00;Ativa;11.787.247,00
VVRI11;100,00;1,500000;2,60;97,27;1,03;16.662,50;1,91;;;38.909.785,97;1,00;Ativa;400.000,00
VVCO11;10,40;0,323281;0,00;13,62;0,76;123.119,16;1,25;;15,50;68.274.692,27;3.737,00;Ativa;5.014.556,00
XPHT11;113,47;1,650000;11,77;99,11;1,14;9.297,79;2,18;;11,44;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPHT12;25,00;;0,00;99,11;0,25;8.765,38;2,18;;-31,12;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPIN11;78,51;0,650000;10,50;102,39;0,77;367.876,55;3,09;0,93;-8,94;732.116.551,09;44.764,00;Ativa;7.150.422,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
FRHY11;0,00;1,030000;0,00;88,03;;;8,11;;;11.488.089,28;7,00;Ativa;130.500,00
VTLT11;92,97;0,880000;10,93;101,01;0,92;122.690,19;3,05;4,95;-5,19;213.634.417,80;6.224,00;Ativa;2.115.000,00
FCFL11;108,13;0,800000;9,77;116,20;0,93;320.008,48;0,63;12,67;0,35;403.679.824,36;3.681,00;Ativa;3.474.010,00
BRIP11;999,98;107,000000;10,70;961,29;1,04;32.371,33;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
PATC11;73,70;0,310000;5,89;76,41;0,96;198.342,84;1,17;7,79;-4,55;265.710.841,01;7.834,00;Ativa;3.477.434,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,09;778.257,90;2.352,00;Passiva;156.108,00
XPML11;103,00;0,810000;9,52;98,59;1,04;4.373.424,74;2,73;34,49;5,42;2.101.304.013,12;312.556,00;Ativa;21.314.099,00
JSRE11;75,26;0,460000;7,69;112,63;0,67;2.522.086,00;0,21;-2,31;-7,14;2.339.024.120,65;92.486,00;Ativa;20.767.328,00
JCDA11;0,00;;0,00;10,56;;;8,76;;;157.526.544,17;50,00;Passiva;14.910.421,00
HTMX11;112,95;1,896027;8,06;138,94;0,81;259.950,71;4,43;8,19;1,35;209.008.272,21;25.225,00;Ativa;1.504.334,00
VLOL11;98,00;0,610000;6,83;111,06;0,88;160.238,13;16,46;6,81;-1,16;198.219.080,15;3.127,00;Passiva;1.784.828,00
VJFD11;0,00;1,020000;0,00;136,41;;;1,32;;;665.157.050,13;97,00;Ativa;4.876.129,00
VTVI11;0,00;;0,00;36,04;;;1,30;;;64.186.694,32;1,00;Ativa;1.780.984,00
PBLV11;926,98;39,191985;7,89;1.548,29;0,60;;2,26;;;5.759.698.063,46;2,00;Ativa;3.720.045,00
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-1,89;0,00;0,00;Ativa;0,00
MALL11;105,70;0,780000;8,72;120,16;0,88;2.189.865,42;2,33;24,31;10,62;1.096.401.739,90;114.154,00;Ativa;9.124.659,00
PATB11;0,00;7,150317;0,00;148,61;;;1,45;;;575.023.762,86;57,00;Ativa;3.869.378,00
PRSN11B;1,41;0,171678;12,18;4,76;0,30;177,14;20,12;;-29,12;15.378.787,72;763,00;Ativa;3.231.246,00
YUFI11;75,00;0,140814;2,84;101,78;0,74;515,00;12,93;;;50.141.745,85;45,00;Ativa;492.650,00
HGPO11;251,99;1,600000;7,38;299,21;0,84;765.243,65;0,79;17,38;8,37;524.539.802,17;10.591,00;Passiva;1.753.057,00
MORE11;65,45;0,590000;11,68;78,92;0,83;538.081,84;1,00;-3,69;-12,59;183.024.110,31;16.861,00;Ativa;2.319.115,00
RINV11;102,50;0,900000;3,46;96,97;1,06;80.594,94;5,37;;;29.102.548,91;174,00;Ativa;300.129,00
XPSF11;7,37;0,076000;12,14;8,10;0,91;660.550,35;2,43;0,55;-4,98;350.950.564,26;39.504,00;Ativa;43.302.140,00
GTWR11;80,63;0,790000;11,32;94,95;0,85;883.611,39;1,11;3,65;-10,05;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
DRIT11B;87,50;0,680000;8,72;133,17;0,66;1.566,29;1,06;22,41;-13,46;61.695.552,94;350,00;Ativa;463.277,00
CSMC11;0,00;;0,00;1.052,34;;;3,26;;;546.553.228,30;1,00;Ativa;519.370,00
HGCR11;103,20;1,200000;13,91;102,12;1,01;3.256.799,74;4,85;27,71;0,69;1.574.427.906,84;90.367,00;Ativa;15.418.106,00
KNCR11;95,20;1,000000;14,29;100,84;0,94;11.104.670,32;1,42;56,33;1,22;5.757.678.758,71;223.821,00;Ativa;57.097.087,00
TSER11;100,00;0,980000;11,07;97,26;1,03;1.157.700,00;2,53;;;117.202.280,48;26,00;Ativa;1.205.000,00
BIME11;6,95;0,090000;17,12;8,92;0,78;72.672,90;1,95;;;52.145.514,69;7.339,00;Ativa;5.845.602,00
CVBI11;89,59;1,050000;13,29;95,20;0,94;2.221.994,58;3,62;-0,06;3,76;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
GALG11;8,88;0,082000;11,01;9,22;0,96;662.834,06;0,42;;;530.138.161,85;39.863,00;Ativa;57.485.300,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
PNLN11;0,00;;0,00;49,46;;;1,66;;;652.708,07;51,00;Ativa;13.196,00
OUJP11;97,00;1,250000;15,79;99,19;0,98;737.461,16;8,77;25,03;-1,66;322.588.246,51;28.251,00;Ativa;3.252.384,00
JRDM11;82,20;0,600000;9,09;88,69;0,93;19.894,61;0,75;22,29;3,80;223.766.074,59;4.131,00;Passiva;2.522.968,00
WPLZ11;65,97;0,320000;8,37;87,86;0,75;3.443,61;1,68;-4,16;-5,93;89.683.213,23;1.819,00;Passiva;1.020.747,00
MXRF11;10,73;0,120000;12,02;10,11;1,06;6.794.456,16;1,08;14,47;2,17;2.284.781.355,03;823.365,00;Ativa;226.039.663,00
DOMC11;439,00;;0,00;100,20;4,38;;0,58;;-4,24;244.857.914,30;1.185,00;Ativa;2.443.800,00
SNFF11;84,52;0,650000;10,94;85,63;0,99;312.036,03;3,85;;;242.323.862,81;32.096,00;Ativa;2.830.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
KISU11;7,94;0,070000;11,59;8,46;0,94;776.857,97;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
JCDB11;0,00;;0,00;137,13;;;19,32;;;143.018.084,45;58,00;Ativa;1.042.957,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
KNPR11;0,00;2,500000;0,00;91,25;;;3,52;;;52.915.665,43;593,00;Ativa;579.911,00
OUFF11;63,90;0,700000;13,54;72,09;0,89;188.811,55;1,93;5,31;-12,32;130.789.755,64;8.120,00;Ativa;1.814.336,00
RBRF11;72,50;0,630000;10,41;78,99;0,92;2.194.892,29;0,72;-0,80;-10,52;1.080.661.353,10;97.326,00;Ativa;13.680.770,00
MINT11;98,81;;0,00;133,54;0,74;694.549,75;6,28;;;69.441.891,60;66,00;Ativa;520.000,00
VISC11;115,17;0,820000;7,98;121,28;0,95;2.857.645,94;3,36;33,01;7,38;2.254.657.013,82;242.772,00;Ativa;18.591.052,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
GURB11;101,00;1,400000;2,40;109,71;0,92;2.900.669,50;4,87;;;124.537.735,97;19,00;Ativa;1.135.160,00
RBRS11;51,00;0,400000;10,41;94,21;0,54;25.045,90;2,46;;;163.380.278,77;1.233,00;Ativa;1.734.299,00
HOSI11;53,06;0,380000;11,39;93,09;0,57;12.235,94;3,04;;-11,10;53.380.714,87;1.710,00;Ativa;573.450,00
BRLA11;150,00;1,100000;8,73;158,47;0,95;153.343,75;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
RBIR11;79,95;0,363246;1,90;93,39;0,86;54.473,32;0,79;;1,70;142.751.378,05;1.418,00;Ativa;1.528.615,00
ARXD11;0,00;1,550000;0,00;99,60;;;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
BRCR11;58,75;0,450000;9,58;98,71;0,60;1.409.251,45;0,58;0,23;-12,77;2.629.399.439,84;156.113,00;Ativa;26.638.202,00
BBFO11;68,84;0,700000;12,80;76,85;0,90;199.027,87;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
PNDL11;1.288,00;;0,00;946,24;1,36;1.083.377,20;25,60;;;73.427.058,52;57,00;Ativa;77.599,00
LOFT11B;29,90;0,201705;0,00;12,99;2,30;;2,37;;;25.487.623,24;1,00;Ativa;1.962.500,00
RBLG11;92,00;0,880000;11,22;96,90;0,95;3.174,29;1,69;;;62.034.640,12;187,00;Ativa;640.199,00
RBDS11;2,70;2,354143;0,00;19,73;0,14;1.327,36;28,85;18,99;-59,78;2.495.968,85;935,00;Ativa;126.523,00
EVBI11;96,98;0,750000;9,28;99,05;0,98;302.458,90;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
JASC11;100,00;0,500000;4,00;103,81;0,96;350.000,00;20,14;;;234.186.715,61;74,00;Ativa;2.255.875,00
RECR11;88,62;1,006900;13,04;95,56;0,93;4.467.433,35;1,65;-4,14;-1,48;2.526.650.133,37;184.173,00;Ativa;26.441.650,00
HABT11;90,20;1,270000;15,43;99,14;0,91;1.569.653,35;4,67;-1,69;-0,78;805.720.277,15;71.038,00;Ativa;8.126.783,00
HCHG11;81,99;1,000000;14,18;98,82;0,83;28.653,32;4,84;;;118.581.606,12;690,00;Ativa;1.200.000,00
HCST11;53,00;;0,00;102,37;0,52;318,00;2,94;;;47.847.807,99;73,00;Ativa;467.414,00
HCTR11;61,99;0,500000;20,52;109,25;0,57;7.155.198,58;0,75;-18,22;-18,50;2.412.748.656,20;207.899,00;Ativa;22.084.202,00
RNDP11;112,50;0,650000;18,99;179,82;0,63;13.164,61;1,84;-20,54;-49,14;19.327.732,19;1.146,00;Ativa;107.481,00
RCFA11;2,70;;0,00;17,38;0,16;1.141,00;0,02;;28,25;10.145.876,74;278,00;Passiva;583.926,00
MFII11;93,60;1,100000;14,15;102,93;0,91;297.433,84;0,01;3,19;-6,07;430.973.707,47;28.187,00;Ativa;4.186.885,00
RZAK11;91,80;1,300000;18,70;93,01;0,99;3.630.836,23;2,73;;;819.231.345,56;44.894,00;Ativa;8.807.885,00
FIIB11;474,45;3,250000;8,83;460,89;1,03;234.076,26;1,02;11,47;1,48;315.709.983,17;16.901,00;Passiva;685.000,00
HGRU11;124,88;0,850000;9,20;123,68;1,01;3.711.400,90;2,40;11,90;3,73;2.276.573.619,53;197.252,00;Ativa;18.406.458,00
HREC11;81,97;0,900000;14,40;90,97;0,90;98.014,10;0,88;;;469.107.769,47;1.220,00;Ativa;5.156.765,00
HSAF11;82,28;1,100000;14,28;91,43;0,90;437.445,32;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
SHPH11;694,98;4,200000;6,22;895,27;0,78;177.747,03;1,41;6,61;-4,18;545.173.495,00;2.544,00;Passiva;608.950,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,57;126.470.249,69;3.475,00;Passiva;1.254.164,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
ELDO11B;762,38;6,970000;13,88;1.439,28;0,53;;0,30;1,44;;1.133.085.303,28;60,00;Passiva;787.256,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,34;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,18;6.407.890,29;2.604,00;Passiva;1.073.530,00
PABY11;12,27;;0,00;-17,46;;3.485,13;;;-4,07;-13.244.892,55;667,00;Passiva;758.400,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;2,09;458.252.683,73;16.934,00;Ativa;4.810.097,00
EURO11;234,00;1,870000;9,38;325,03;0,72;63.588,06;1,54;16,33;13,52;124.790.914,73;2.486,00;Passiva;383.936,00
SCPF11;5,14;0,018000;4,84;11,73;0,44;2.906,65;2,27;-20,95;-16,94;49.259.486,19;5.154,00;Ativa;4.200.000,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
DPRO11;91,10;0,800000;10,32;96,45;0,94;46.288,82;8,63;;;35.832.037,61;141,00;Ativa;371.522,00
GAME11;8,53;0,100000;15,59;10,01;0,85;106.537,94;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
QAGR11;44,55;0,420000;11,07;55,84;0,80;245.801,42;1,54;3,48;-16,98;281.423.615,21;23.589,00;Ativa;5.040.000,00
RBRI11;995,00;35,620000;0,00;1.202,86;0,83;1.326,67;0,22;;;164.144.302,99;86,00;--;136.462,00
QAMI11;75,00;1,000000;15,80;93,06;0,81;21.468,19;5,68;;;74.576.289,51;1.425,00;Ativa;801.398,00
BLMO11;20.999,00;70,000000;2,04;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
TGAR11;118,25;1,350000;14,81;127,04;0,93;4.179.546,03;0,16;7,23;3,71;1.751.200.619,61;103.902,00;Ativa;13.784.500,00
RBTS11;1.121,00;22,998673;30,29;865,56;1,30;22.420,00;3,82;;;48.925.599,22;57,00;Ativa;56.525,00
CPTS11;79,83;0,810000;12,90;89,38;0,89;5.920.909,16;0,88;-1,01;-5,77;2.840.864.419,65;220.343,00;Ativa;31.782.814,00
ATSA11;68,00;0,050000;0,51;81,67;0,83;893,56;1,69;1,98;-18,37;143.014.703,25;281,00;Passiva;1.751.141,00
HGRE11;127,23;0,780000;7,61;156,35;0,81;2.217.065,13;3,51;6,38;-2,97;1.847.756.325,11;139.269,00;Ativa;11.817.767,00
HRDF11;0,94;6,800000;0,00;1,13;0,83;1.750,71;47,62;;-18,08;8.594.290,68;1.280,00;Ativa;7.587.125,00
PCAS11;0,00;;0,00;6.423,83;;;0,27;;;449.668.130,15;50,00;Passiva;70.000,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
TRXF11;102,93;0,850000;10,44;102,08;1,01;3.945.235,19;0,56;11,82;3,02;1.224.225.996,70;91.345,00;Ativa;11.992.687,00
BBFI11B;1.454,87;26,140421;22,03;2.180,60;0,67;283.769,55;8,74;1,61;-17,60;283.478.453,40;8.176,00;Passiva;130.000,00
SEED11;96,00;1,250000;13,00;81,23;1,18;833.057,14;1,61;;;133.225.140,83;120,00;Ativa;1.640.000,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.375,52;2,89;5,04;-10,92;119.030.346,56;758,00;Passiva;819.907,00
HSRE11;102,70;0,630000;7,22;96,31;1,07;649.921,70;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
WTSP11B;35,00;0,180000;3,76;72,42;0,48;984,82;0,52;1,12;-11,21;71.879.148,69;203,00;Ativa;992.565,00
RZDM11;547,53;2,460000;1,04;543,95;1,01;29.965.046,50;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
SJAU11;93,47;;0,00;95,97;0,97;2.792,63;0,11;;;761.273.842,41;148,00;Passiva;7.932.248,00
RELG11;55,28;0,700000;14,08;122,55;0,45;231.055,68;0,56;;;163.546.012,29;7.395,00;Ativa;1.334.562,00
VXXV11;1.001,00;10,760000;0,00;1.022,74;0,98;7.442.034,60;0,29;;;272.422.419,68;20,00;Ativa;266.364,00
SADI11;82,00;1,000000;15,38;97,02;0,85;441.136,74;2,88;73,99;2,68;308.549.672,66;9.385,00;Ativa;3.180.207,00
FLRP11;1.596,00;13,500000;9,09;1.829,42;0,87;7.658,35;2,50;19,38;5,35;119.336.599,61;789,00;Passiva;65.232,00
VINO11;44,79;0,310000;8,84;54,39;0,82;1.024.557,55;2,73;-5,88;-3,60;901.000.564,92;122.741,00;Ativa;16.565.259,00
TRXB11;124,00;0,920000;8,93;115,07;1,08;1.813.549,16;1,99;;;329.221.066,49;190,00;Passiva;2.860.950,00
FVPQ11;100,63;1,000000;9,72;191,99;0,52;21.816,00;1,98;-8,41;-12,84;537.595.812,30;3.935,00;Passiva;2.800.149,00
PLRI11;20,00;0,068378;9,44;31,27;0,64;10.792,41;1,10;-12,29;-21,47;29.841.039,48;767,00;Ativa;954.304,00
VGHF11;9,31;0,120000;13,96;9,16;1,02;2.165.143,94;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
TELD11;0,00;;0,00;23,67;;;7,68;;;11.120.183,77;2,00;Ativa;469.760,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
