TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNHY11;98,94;1,200000;12,67;100,09;0,99;1.926.574,78;0,42;6,13;-2,61;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
KNIP11;91,37;1,000000;11,96;95,70;0,95;6.941.142,83;2,94;0,59;-5,94;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
KNRE11;0,66;0,037742;52,27;0,75;0,88;14.552,78;16,88;;-46,66;13.910.742,85;5.923,00;Ativa;18.547.161,00
KNRI11;150,80;0,950000;7,28;159,97;0,94;3.588.356,35;1,95;11,35;-2,42;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;;1.244.713,00;132,00;Ativa;124.104,00
LGCP11;76,50;0,600000;9,62;102,78;0,74;248.518,61;0,83;7,29;-8,55;280.890.961,70;14.762,00;Ativa;2.732.860,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-33,79;27.360.410,19;1,00;Ativa;1.962.500,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
LUGG11;73,98;0,570000;8,92;117,70;0,63;44.283,39;3,64;4,82;-9,41;133.083.986,18;4.264,00;Ativa;1.130.706,00
LVBI11;102,70;0,760000;8,75;115,50;0,89;1.853.295,65;0,70;11,27;-5,17;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
MALL11;103,00;0,780000;8,95;120,28;0,86;1.881.799,26;2,59;24,31;8,71;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
MAXR11;64,70;0,739183;10,67;123,76;0,52;41.544,96;1,43;-2,58;-13,58;139.311.049,97;4.265,00;Ativa;1.125.655,00
MFAI11;56,51;0,440000;11,47;64,28;0,89;18.435,96;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
MFCR11;103,50;1,300000;8,67;103,45;1,00;533,00;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
MFII11;88,95;1,100000;14,88;103,33;0,86;295.213,61;0,24;3,19;-7,43;429.466.203,87;28.286,00;Ativa;4.156.221,00
MGCR11;79,74;0,900000;16,05;89,97;0,89;216.194,96;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
MGFF11;58,59;0,540000;10,22;67,38;0,87;923.645,30;4,05;-1,39;-12,82;609.787.023,93;50.065,00;Ativa;9.050.620,00
MGHT11;59,01;0,800000;15,26;85,58;0,69;96.593,61;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CBOP11;35,50;0,120000;15,69;73,91;0,48;13.502,57;1,49;-2,72;-22,07;104.576.322,61;3.538,00;Passiva;1.415.000,00
MORC11;85,61;1,100000;17,08;97,22;0,88;160.370,65;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
MORE11;65,74;0,600000;11,82;78,19;0,84;328.255,39;0,63;-2,27;-13,10;181.334.114,85;17.066,00;Ativa;2.319.115,00
NCHB11;82,35;1,250000;17,70;89,52;0,92;400.899,04;7,76;11,57;;151.994.750,79;12.213,00;Ativa;1.697.932,00
NEWL11;101,00;0,930000;11,90;120,42;0,84;260.859,61;3,68;8,54;6,00;244.831.766,72;3.519,00;Ativa;2.033.099,00
NEWU11;67,15;0,140000;0,97;68,83;0,98;317.233,48;2,76;56,28;1,61;51.068.854,58;1.584,00;Ativa;742.000,00
ABCP11;66,51;0,500000;8,84;91,70;0,73;62.397,61;1,65;8,52;-7,11;431.824.676,47;18.769,00;Passiva;4.709.082,00
NSLU11;165,90;1,545485;8,33;199,18;0,83;135.382,09;3,09;-15,34;-11,85;257.596.725,95;6.572,00;Passiva;1.293.286,00
NVHO11;11,31;0,083438;8,58;13,97;0,81;1.712,96;1,58;1,32;-1,54;579.646.874,18;2.220,00;Ativa;41.494.533,00
OGHY11;9,97;0,130000;2,61;9,59;1,04;1.367,65;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
OUJP11;94,03;1,250000;16,32;99,83;0,94;716.401,04;7,84;25,03;-3,93;324.678.760,00;28.060,00;Ativa;3.252.384,00
OULG11;38,02;0,410000;5,29;67,18;0,57;58.109,43;2,25;-19,98;-26,05;166.691.647,81;5.102,00;Ativa;2.481.284,00
OURE11;75,89;1,000000;16,54;90,59;0,84;97.799,35;10,43;17,75;-1,54;97.576.087,71;5.834,00;Ativa;1.077.087,00
PABY11;12,00;;0,00;-17,01;;4.058,13;;;-1,33;-12.899.955,35;667,00;Passiva;758.400,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
CCME11;101,00;0,850000;5,19;100,75;1,00;984,00;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
CCRF11;80,00;0,615605;13,54;97,22;0,82;2.227,64;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
PORD11;84,53;1,000000;16,48;98,11;0,86;643.231,78;18,35;12,44;-4,30;365.784.229,24;23.711,00;Ativa;3.728.375,00
TSER11;100,00;0,980000;11,07;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
RBDS11;2,65;2,354143;0,00;19,81;0,13;1.551,94;28,56;18,99;-59,87;2.506.063,53;937,00;Ativa;126.523,00
RBED11;119,03;1,260000;12,38;144,24;0,83;188.045,43;7,99;6,71;-7,79;339.694.947,20;12.744,00;Ativa;2.355.022,00
RBFF11;51,52;0,490000;11,68;61,32;0,84;182.030,26;3,83;0,73;-9,37;229.918.432,37;19.702,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
WHGR11;8,32;0,100000;12,55;9,98;0,83;701.958,61;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
XPCM11;13,65;0,100000;12,39;43,22;0,32;59.526,83;5,88;-43,56;-36,92;104.359.429,79;26.823,00;Passiva;2.414.570,00
XPHT11;109,98;1,650000;12,14;98,46;1,12;9.655,20;1,31;;9,38;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;27,00;;0,00;98,46;0,27;2.656,32;1,31;;-30,08;374.616.045,03;1.327,00;Ativa;3.804.642,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
ARRI11;8,26;0,110000;17,31;8,89;0,93;278.358,57;9,52;15,81;-0,48;116.056.909,50;22.862,00;Ativa;13.056.237,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
RINV11;98,95;0,900000;3,59;94,86;1,04;72.752,82;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
RMAI11;50,00;0,260000;6,24;100,16;0,50;12.587,10;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
RNGO11;50,98;0,430000;10,02;86,53;0,59;87.633,17;1,78;-0,39;-12,05;231.563.271,73;11.649,00;Passiva;2.676.000,00
RPRI11;93,31;1,300000;15,47;101,62;0,92;134.528,83;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
RRCI11;80,54;1,000000;16,02;91,51;0,88;57.872,22;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
RVBI11;75,84;0,750000;11,85;81,13;0,94;152.984,87;1,88;9,26;-3,21;116.824.281,99;12.157,00;Ativa;1.440.000,00
RZAK11;91,00;1,110000;19,42;93,05;0,98;3.499.245,87;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
RZTR11;85,57;0,850000;15,23;95,60;0,89;2.110.964,48;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SADI11;80,80;1,000000;15,58;97,55;0,83;472.002,35;2,63;73,99;0,81;310.222.937,97;9.409,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-5,58;79.597.578,78;50,00;Passiva;1.429.740,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
CXCI11;77,99;0,830000;11,57;88,34;0,88;111.234,57;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
CXCO11;70,55;0,740200;12,35;99,43;0,71;182.682,00;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CXRI11;65,01;0,560000;10,35;78,79;0,83;21.232,22;3,95;-11,77;-62,95;124.147.541,53;2.406,00;Ativa;1.575.760,00
SEQR11;60,00;0,690400;12,30;93,39;0,64;141.550,74;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;333.300,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,75;0,00;0,00;Ativa;0,00
SNFF11;85,71;0,650000;10,79;83,50;1,03;303.980,74;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
BLCA11;110,00;0,570000;5,94;139,53;0,79;82.132,93;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
JBFO11;92,01;0,480000;7,58;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;23.386,00;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
CEOC11;54,11;0,651612;11,28;78,59;0,68;54.916,87;2,27;4,12;-11,70;142.692.486,61;4.840,00;Passiva;1.815.696,00
LIFE11;9,82;0,150000;16,94;10,17;0,98;122.840,74;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
VCJR11;88,55;1,100000;12,36;95,32;0,93;1.812.122,57;4,57;9,72;-0,98;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VGIP11;85,52;1,100000;13,57;91,76;0,93;1.973.143,43;1,32;-0,25;-2,40;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
VGIR11;9,50;0,120000;15,78;9,63;0,99;3.220.267,00;6,72;39,98;3,41;993.872.454,27;157.481,00;Ativa;103.220.707,00
VIFI11;7,25;0,065000;10,28;8,44;0,86;48.161,22;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
BLMG11;65,45;0,760000;13,35;92,61;0,71;448.095,91;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-0,70;187.599.532,50;3.144,00;Passiva;1.784.828,00
VOTS11;82,39;1,130000;16,87;93,94;0,88;6.263,65;4,72;42,86;1,41;77.772.057,19;598,00;Ativa;827.913,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
VRTA11;84,94;0,950000;14,49;92,23;0,92;2.362.794,04;4,02;9,48;-8,26;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;92,55;40,54;0,09;2,50;46,20;-1,03;;2.543.362,35;65,00;Ativa;62.735,00
VSHO11;68,01;0,690000;10,98;100,29;0,68;76.004,83;1,84;21,18;-5,96;210.498.623,36;2.783,00;Ativa;2.098.800,00
MXRF11;10,54;0,120000;12,25;10,07;1,05;6.525.126,48;3,74;14,47;1,74;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
BPML11;58,34;0,270465;3,60;123,12;0,47;27.265,83;1,73;;-15,15;530.055.773,93;1.574,00;Passiva;4.305.079,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
ONEF11;184,28;0,980000;6,15;201,57;0,91;59.129,59;1,10;14,22;8,58;183.631.284,03;3.106,00;Passiva;911.000,00
OUFF11;63,76;0,700000;13,74;70,45;0,90;188.598,39;1,66;5,16;-10,18;127.816.812,93;8.168,00;Ativa;1.814.336,00
CPTS11;76,65;0,710000;13,80;88,41;0,87;5.822.205,57;2,79;1,13;-7,89;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
PEMA11;33,98;1,087000;22,75;76,32;0,45;1.316,64;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
BPRP11;96,32;0,916654;10,03;109,14;0,88;776,71;0,18;4,79;1,92;147.316.448,68;176,00;Passiva;1.349.837,00
PLCR11;83,61;1,000000;15,37;91,68;0,91;332.573,04;11,93;23,03;1,56;193.366.697,49;14.047,00;Ativa;2.109.169,00
CTXT11;10,67;0,010000;0,00;33,93;0,32;2.367,65;2,10;-23,80;-38,24;107.074.352,63;3.093,00;Passiva;3.155.589,00
CXTL11;347,98;1,444597;3,09;466,63;0,75;21.910,85;1,24;6,55;7,38;25.009.895,80;636,00;Passiva;53.597,00
CYCR11;8,39;0,100000;15,04;9,61;0,87;285.694,48;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
BRIP11;1.149,99;107,000000;9,30;964,76;1,19;2.808,50;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
DAMT11B;14,00;0,080162;4,25;13,20;1,06;812,50;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DEVA11;49,93;0,700000;22,05;98,58;0,51;3.734.322,26;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
DLMT11;0,00;0,009307;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,09;778.257,90;2.352,00;Passiva;156.108,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
RBIR11;78,46;0,363246;1,94;94,02;0,83;53.561,87;0,91;;3,33;143.718.699,72;1.429,00;Ativa;1.528.615,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;4.270,09;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
RBOP11;468,00;8,250000;26,34;771,28;0,61;71.124,87;7,02;9,53;-27,12;78.411.551,49;3.635,00;Ativa;101.664,00
RBRF11;69,60;0,630000;10,81;77,19;0,90;1.885.659,13;0,84;-0,93;-11,20;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.990,00;0,19;;;163.119.839,89;85,00;--;135.195,00
BPFF11;62,69;0,620000;12,86;70,68;0,88;318.856,17;4,12;7,96;-11,71;317.536.370,20;19.249,00;Ativa;4.492.326,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
RELG11;48,00;0,700000;16,23;122,00;0,39;268.858,61;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
BTCI11;9,41;0,106000;12,74;10,14;0,93;1.012.423,39;11,58;12,11;-55,00;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;2,24;458.252.683,73;16.934,00;Ativa;4.810.097,00
SARE11;58,18;0,620000;13,24;93,45;0,62;1.308.990,22;7,98;20,57;-13,66;862.909.815,93;37.996,00;Ativa;9.234.329,00
SCPF11;4,98;0,018000;4,99;11,72;0,42;2.887,57;2,42;-20,95;-17,90;49.228.205,74;5.159,00;Ativa;4.200.000,00
SDIL11;93,36;0,830000;10,27;96,93;0,96;691.244,96;1,36;12,83;0,08;619.902.894,10;64.841,00;Ativa;6.395.050,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
SHPH11;645,02;4,200000;6,70;895,88;0,72;145.204,39;1,34;6,61;-6,93;545.547.644,23;2.548,00;Passiva;608.950,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
CRFF11;67,01;0,610000;11,09;80,60;0,83;21.394,17;3,37;11,25;-6,91;55.616.372,74;1.638,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
CVBI11;88,22;1,050000;13,99;94,92;0,93;2.076.998,13;3,04;2,49;1,23;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
DVFF11;66,00;0,700000;12,09;86,95;0,78;191.388,52;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
TCIN11;130,78;;0,00;125,99;1,04;440.962,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
GSFI11;5,53;;0,00;14,12;0,39;461.600,87;1,66;;31,18;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
GTWR11;78,48;0,790000;11,62;94,91;0,83;847.438,52;1,07;3,65;-10,62;1.138.967.684,57;27.116,00;Ativa;12.000.000,00
HAAA11;60,00;0,430000;10,42;88,73;0,68;1.782,14;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
EURO11;223,98;1,870000;9,80;325,08;0,69;74.891,87;1,60;16,33;12,10;124.809.622,16;2.489,00;Passiva;383.936,00
HBRH11;92,80;0,638700;8,25;112,25;0,83;47.092,30;0,84;-1,72;-2,46;311.169.178,84;1.170,00;Ativa;2.772.204,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
VCRI11;8,02;0,120000;16,85;9,53;0,84;508.762,17;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
VCRR11;72,53;0,710000;11,14;128,31;0,57;143.191,48;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
VGHF11;9,07;0,120000;14,35;9,15;0,99;2.136.397,87;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
VIUR11;7,27;0,072000;11,88;9,14;0,80;418.733,30;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VSLH11;4,90;0,030000;21,33;10,25;0,48;500.617,57;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
KNSC11;86,17;0,950000;12,37;88,63;0,97;2.646.993,57;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
HSLG11;82,98;0,730000;10,05;104,46;0,79;810.182,57;4,68;;;1.322.434.765,50;25.101,00;Ativa;12.660.067,00
HSML11;84,40;0,740000;9,78;95,80;0,88;2.322.867,78;5,55;28,37;2,02;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,20;96,33;1,07;865.255,53;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
MCCI11;87,23;0,950000;14,60;92,79;0,94;3.697.065,65;1,81;19,46;-0,75;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
MCHF11;8,71;0,100000;14,87;9,24;0,95;1.273.981,00;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
MCHY11;111,30;1,400000;16,98;100,96;1,10;18.751,22;9,36;;;362.438.620,41;688,00;--;3.589.771,00
GZIT11;0,00;;0,00;86,21;;;3,11;;;1.825.318.807,23;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
JFLL11;65,96;0,620000;11,40;101,21;0,65;48.393,17;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
LASC11;100,01;0,630000;9,45;102,05;0,98;17.222,14;4,88;23,56;3,58;300.047.009,86;349,00;Ativa;2.940.298,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;-5,15;42.782.812,87;6,00;Ativa;290.000,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
PLRI11;20,30;0,068378;9,30;31,46;0,65;5.941,84;1,48;-12,29;-21,95;30.019.685,90;775,00;Ativa;954.304,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,15;126.470.249,69;3.475,00;Passiva;1.254.164,00
RZAT11;90,68;1,350000;14,59;100,21;0,90;855.404,13;0,43;-16,68;-54,62;371.607.743,61;38.504,00;Ativa;3.708.168,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
SHDP11B;0,00;7,041373;0,00;1.290,01;;;1,95;13,28;;1.893.468.467,52;3,00;Passiva;1.467.793,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
VILG11;96,30;0,670000;8,54;111,83;0,86;2.072.935,04;0,88;7,69;-4,90;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
VINO11;41,14;0,310000;9,62;54,45;0,76;861.290,91;2,98;-5,88;-7,25;902.026.395,50;122.986,00;Ativa;16.565.259,00
VISC11;108,18;0,820000;8,49;123,88;0,87;2.744.805,83;3,45;33,01;3,78;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
VVRI11;100,00;1,100000;1,10;97,70;1,02;35.100,00;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
XPIN11;73,70;0,650000;10,30;103,16;0,71;369.269,26;3,11;1,12;-11,33;737.669.939,24;44.997,00;Ativa;7.150.422,00
XPLG11;101,60;0,740000;8,62;113,42;0,89;3.685.613,39;1,11;7,89;-3,96;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
XPML11;102,03;0,800000;8,83;98,60;1,03;4.356.503,30;3,41;31,55;4,03;2.101.487.966,93;308.245,00;Ativa;21.314.099,00
XPPR11;23,35;0,100000;13,89;69,41;0,34;303.080,83;4,41;-25,05;-32,77;507.825.213,50;65.320,00;Ativa;7.316.171,00
XPSF11;7,12;0,076000;12,57;7,94;0,90;671.424,65;3,33;0,55;-6,82;343.816.972,75;39.351,00;Ativa;43.302.140,00
YUFI11;100,00;0,140814;2,13;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
ZAVI11;126,00;1,100000;6,18;127,30;0,99;21.248,94;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
ZIFI11;1.089,00;3,304958;0,30;1.203,97;0,90;15.229,20;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
DPRO11;97,45;0,850000;8,83;97,02;1,00;55.002,69;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
MGRI11;0,00;1,350000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
CXAG11;76,13;0,750000;12,22;114,71;0,66;103.653,04;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,56;6.407.890,29;2.604,00;Passiva;1.073.530,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
WPLZ11;59,99;0,320000;8,90;87,66;0,71;3.485,26;1,95;-4,16;-8,15;89.478.595,79;1.806,00;Passiva;1.020.747,00
WSEC11;90,90;0,920000;8,79;101,33;0,90;39.289,33;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;274,67;0,63;-0,09;-11,39;72.017.767,86;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,66;;;0,00;;;291.066.354,07;6,00;Ativa;3.042.600,00
