TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PQAG11;50,00;0,440000;10,32;57,30;0,87;3.932,96;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
PQDP11;1.715,02;16,422301;11,45;3.122,64;0,55;114.597,20;2,33;14,58;-14,82;766.649.103,56;3.967,00;Passiva;245.513,00
PRSN11B;1,40;0,171678;12,26;4,76;0,29;164,44;20,12;;-29,53;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;96,99;1,620000;0,00;216,65;0,45;5.038,82;9,35;28,92;-33,31;42.247.192,35;1.008,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
OGHY11;9,97;0,130000;2,61;9,59;1,04;1.266,16;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
PLCR11;83,79;1,000000;15,34;91,68;0,91;341.326,76;11,93;23,03;1,98;193.366.697,49;14.047,00;Ativa;2.109.169,00
PVBI11;94,58;0,610000;7,36;102,18;0,93;2.558.183,12;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
QAGR11;43,49;0,420000;11,34;55,84;0,78;234.667,64;1,91;3,48;-18,02;281.449.547,20;23.900,00;Ativa;5.040.000,00
QAMI11;74,90;1,000000;15,82;92,77;0,81;20.461,76;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,50;2,354143;0,00;19,81;0,13;1.389,21;28,56;18,99;-60,33;2.506.063,53;937,00;Ativa;126.523,00
RBED11;119,11;1,260000;12,38;144,24;0,83;196.698,52;7,99;6,71;-8,11;339.694.947,20;12.744,00;Ativa;2.355.022,00
RBFF11;52,52;0,490000;11,46;61,32;0,86;192.473,68;3,83;0,73;-8,08;229.918.432,37;19.702,00;Ativa;3.749.215,00
RBHG11;81,32;1,050000;17,15;92,89;0,88;283.276,96;1,70;27,69;1,99;160.467.123,94;7.776,00;Ativa;1.727.582,00
RBHY11;91,15;1,200000;17,11;94,84;0,96;301.064,32;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
RBIR11;78,96;0,363246;1,93;94,02;0,84;55.333,80;0,91;;3,55;143.718.699,72;1.429,00;Ativa;1.528.615,00
RBOP11;467,95;8,250000;26,34;771,59;0,61;68.962,08;7,11;9,53;-27,44;78.442.434,13;3.643,00;Ativa;101.664,00
RBRD11;34,12;0,320000;10,79;65,99;0,52;19.950,72;3,46;-43,31;-20,14;122.197.478,50;9.497,00;Passiva;1.851.786,00
RBRF11;70,50;0,630000;10,67;77,19;0,91;1.959.694,64;0,84;-0,93;-11,00;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.492,50;0,19;;;163.119.839,89;85,00;--;135.195,00
RBRL11;79,36;0,600000;9,65;106,03;0,75;353.626,28;1,12;-1,69;;709.028.795,20;10.720,00;Ativa;6.687.035,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,60;6.407.890,29;2.604,00;Passiva;1.073.530,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBRP11;49,68;0,270000;8,35;77,64;0,64;693.518,32;1,90;-12,00;-13,85;945.548.836,61;92.280,00;Ativa;12.179.186,00
RBRR11;89,16;1,000000;13,09;94,84;0,94;3.667.255,44;6,19;20,50;-1,52;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
RBRS11;51,50;0,400000;10,31;94,19;0,55;22.218,13;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
RBRX11;85,60;1,170000;16,28;94,51;0,91;399.704,92;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
RBRY11;96,73;1,250000;14,64;99,91;0,97;1.299.668,20;7,05;19,66;-0,43;554.163.457,16;31.088,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
RBVO11;8,77;0,010000;2,82;17,37;0,50;1.833,76;5,89;-36,95;-26,08;8.960.979,35;2.704,00;--;515.824,00
RCFA11;2,78;;0,00;17,38;0,16;1.244,33;0,02;;30,53;10.145.876,74;278,00;Passiva;583.926,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
RCRB11;118,48;0,740000;7,43;208,52;0,57;613.441,12;1,62;-6,01;-10,84;769.574.623,05;29.967,00;Ativa;3.690.695,00
RDPD11;23,16;0,310000;23,10;23,12;1,00;216.863,96;1,24;4,17;-33,29;24.925.875,98;;Ativa;1.078.042,00
RECR11;83,19;1,006900;13,89;95,11;0,87;4.505.252,20;1,31;-4,14;-3,05;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
RECT11;51,17;0,540000;12,07;92,91;0,55;448.785,52;0,32;-10,70;-16,81;793.794.227,53;75.612,00;Ativa;8.543.493,00
RECX11;65,91;0,700000;13,10;71,89;0,92;6.580,16;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
RELG11;49,70;0,700000;15,66;122,00;0,41;257.833,80;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
RINV11;100,00;0,900000;3,55;94,86;1,05;70.362,80;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
RNDP11;112,00;0,650000;19,07;197,95;0,57;15.647,96;10,56;-20,54;-49,21;21.276.374,36;1.136,00;Ativa;107.481,00
PLRI11;19,00;0,068378;9,93;31,46;0,60;11.259,71;1,48;-12,29;-23,65;30.019.685,90;775,00;Ativa;954.304,00
PNDL11;1.288,00;;0,00;944,96;1,36;1.083.377,20;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;3.921,92;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
RBVA11;93,98;0,950000;12,90;108,06;0,87;677.420,80;0,50;4,90;-8,17;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
RNGO11;51,21;0,430000;9,98;86,53;0,59;88.099,40;1,78;-0,39;-11,55;231.563.271,73;11.649,00;Passiva;2.676.000,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.139,50;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
RRCI11;78,85;1,000000;16,36;91,51;0,86;68.340,16;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
RVBI11;74,49;0,750000;12,08;81,13;0,92;153.203,92;1,88;7,28;-3,77;116.824.281,99;12.157,00;Ativa;1.440.000,00
RZAK11;91,34;1,110000;19,34;93,05;0,98;3.538.851,44;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
RZDM11;547,53;3,210000;0,59;545,36;1,00;29.965.046,50;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
RZTR11;86,62;0,850000;15,02;95,60;0,91;2.121.180,80;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SADI11;81,39;1,000000;15,49;97,55;0,83;453.400,52;2,63;73,99;1,08;310.222.937,97;9.409,00;Ativa;3.180.207,00
AIEC11;59,75;0,770000;15,01;94,25;0,63;406.029,52;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,99;126.470.249,69;3.475,00;Passiva;1.254.164,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-5,58;79.597.578,78;50,00;Passiva;1.429.740,00
SARE11;57,86;0,620000;13,31;93,45;0,62;1.361.003,36;7,98;20,57;-12,85;862.909.815,93;37.996,00;Ativa;9.234.329,00
SDIL11;93,75;0,830000;10,22;96,93;0,97;687.236,56;1,36;12,83;-0,09;619.902.894,10;64.841,00;Ativa;6.395.050,00
SEED11;96,00;1,250000;13,00;81,73;1,17;955.900,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
SEQR11;59,75;0,690400;13,51;93,39;0,64;140.922,12;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;333.300,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
ALMI11;758,01;0,371133;0,00;2.022,91;0,37;23.102,91;1,86;;-15,80;224.901.265,10;2.490,00;Passiva;111.177,00
ALZM11;86,52;0,850000;14,16;89,70;0,96;95.938,52;0,55;;;62.001.366,43;3.684,00;Ativa;691.192,00
ALZR11;111,54;0,815755;12,81;105,87;1,05;1.609.976,20;6,70;32,29;0,83;732.928.810,46;118.972,00;Ativa;6.922.906,00
ANCR11B;3.450,00;42,077240;4,55;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
RBRM11;94.794,81;2.002,089652;38,96;46.970,26;2,02;;6,94;;;25.316.972,31;54,00;--;539,00
RPRI11;95,30;1,300000;15,15;101,62;0,94;137.121,20;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
SJAU11;93,73;;0,00;95,99;0,98;3.166,00;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
APTO11;8,72;0,110000;14,68;9,99;0,87;38.786,56;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003496;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
ARRI11;8,38;0,110000;17,07;8,89;0,94;275.084,52;9,52;15,81;0,28;116.056.909,50;22.862,00;Ativa;13.056.237,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
SNCI11;97,61;1,050000;13,93;97,92;1,00;638.874,96;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
SNFF11;86,50;0,650000;10,69;83,50;1,04;311.005,16;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
SNLG11;33,15;0,350000;10,59;61,48;0,54;31.689,56;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
ASMT11;51,00;0,770000;15,33;83,13;0,61;25.255,36;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
RFOF11;70,26;0,700000;11,98;75,68;0,93;84.708,36;1,76;10,77;-2,86;81.599.908,81;5.139,00;Ativa;1.078.164,00
RMAI11;46,00;0,260000;6,78;100,16;0,46;21.002,52;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SHDP11B;0,00;7,041373;0,00;1.290,01;;;1,95;13,28;;1.893.468.467,52;3,00;Passiva;1.467.793,00
SHPH11;632,07;4,200000;6,83;895,88;0,71;150.781,16;1,34;6,61;-7,55;545.547.644,23;2.548,00;Passiva;608.950,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
SPTW11;38,81;0,420000;12,68;55,89;0,69;96.113,76;6,23;-28,75;-17,17;100.482.891,30;31.286,00;Passiva;1.798.000,00
SPVJ11;0,00;0,690000;0,00;116,31;;;1,30;-2,04;;734.170.275,46;27,00;Ativa;6.312.090,00
SPXS11;81,00;1,050000;8,31;95,15;0,85;219.162,60;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
STRX11;8,52;0,780000;107,63;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
RZAT11;90,52;1,350000;14,54;100,21;0,90;874.615,24;0,43;-16,68;-54,56;371.607.743,61;38.504,00;Ativa;3.708.168,00
SCPF11;5,29;0,018000;4,70;11,72;0,45;2.830,40;2,42;-20,95;-16,23;49.228.205,74;5.159,00;Ativa;4.200.000,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
TCIN11;130,78;;0,00;125,99;1,04;440.962,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
TCPF11;1,26;1,420000;1.800,79;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
TEPP11;73,67;0,520000;8,14;95,53;0,77;417.367,64;0,43;0,79;-5,21;403.309.943,63;10.160,00;Ativa;4.221.967,00
TGAR11;115,55;1,350000;15,15;128,44;0,90;4.332.529,96;1,18;7,23;3,77;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
ATSA11;67,31;0,050000;0,52;81,57;0,83;1.078,38;1,73;1,98;-18,64;142.848.791,89;280,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;259,27;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;108,00;0,445666;4,38;196,71;0,55;45.756,63;0,63;-6,49;-18,57;774.177.002,78;715,00;Passiva;3.935.562,00
TRXF11;103,26;0,850000;10,41;103,43;1,00;4.145.301,08;1,95;11,82;3,18;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;11,07;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;21.459,00;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
TRXB11;116,00;0,920000;9,54;115,11;1,01;2.153.457,88;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
URPR11;89,56;1,320000;18,58;100,44;0,89;2.439.964,44;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
VCJR11;89,98;1,100000;12,12;95,32;0,94;1.835.085,08;4,57;9,72;-0,16;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
VGIR11;9,48;0,120000;15,81;9,63;0,98;3.231.069,80;6,72;39,98;3,70;993.872.454,27;157.481,00;Ativa;103.220.707,00
VIFI11;7,20;0,065000;10,35;8,44;0,85;55.440,32;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
VINO11;40,31;0,310000;9,82;54,45;0,74;900.530,80;2,98;-5,88;-8,00;902.026.395,50;122.986,00;Ativa;16.565.259,00
VISC11;110,09;0,820000;8,35;123,88;0,89;2.736.279,48;3,45;33,01;4,52;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,41;226.032.234,18;1.372,00;Ativa;2.305.771,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,75;103.080.374,68;3.278,00;Ativa;850.530,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,13;14.050.683,35;2.084,00;Passiva;1.472.728,00
TORD11;3,60;0,050000;19,35;13,89;0,26;283.891,32;0,08;;-27,64;487.032.696,90;107.077,00;Ativa;35.051.354,00
VCRR11;73,84;0,710000;10,94;128,31;0,58;144.303,52;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
VGHF11;9,16;0,120000;14,19;9,15;1,00;2.123.529,44;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
VGIP11;85,50;1,100000;13,58;91,76;0,93;1.973.426,44;1,32;-0,25;-2,76;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
WPLZ11;63,00;0,320000;8,76;87,66;0,72;3.510,36;1,95;-4,16;-7,65;89.478.595,79;1.806,00;Passiva;1.020.747,00
BARI11;77,73;0,900000;16,47;96,17;0,81;608.121,16;1,82;-2,36;-5,58;445.647.608,68;39.227,00;Ativa;4.634.191,00
VCRI11;7,98;0,120000;16,98;9,53;0,84;526.385,88;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
VILG11;97,27;0,670000;8,46;111,83;0,87;2.098.959,88;0,88;7,69;-4,53;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
VIUR11;7,33;0,072000;11,79;9,14;0,80;414.084,24;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
VOTS11;81,55;1,130000;17,04;93,40;0,87;6.572,16;4,59;42,86;1,06;77.329.258,11;621,00;Ativa;827.913,00
VRTA11;85,63;0,950000;14,38;92,23;0,93;2.359.070,76;4,02;9,48;-8,06;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;91,40;40,54;0,09;2,50;46,20;0,15;;2.543.362,35;65,00;Ativa;62.735,00
WSEC11;90,90;1,150000;10,06;101,33;0,90;39.289,33;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
BBFI11B;1.397,00;26,140421;22,94;2.172,36;0,64;250.371,88;8,73;1,61;-18,44;282.406.308,19;8.144,00;Passiva;130.000,00
BBFO11;66,25;0,700000;13,30;75,38;0,88;204.508,28;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,64;;;6,47;-16,90;;31.715.438,46;20,00;Ativa;1.035.000,00
BBPO11;87,79;0,900000;12,42;100,80;0,87;1.232.143,08;3,79;-5,50;-16,29;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
BBRC11;95,80;1,070000;13,52;108,01;0,89;129.718,76;4,86;1,97;-11,98;171.731.700,66;9.286,00;Passiva;1.590.000,00
BCFF11;67,13;0,560000;10,04;71,90;0,93;2.233.513,32;4,75;4,60;-7,85;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
BCIA11;86,51;0,780000;10,52;99,88;0,87;624.584,72;0,14;4,04;-18,52;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;68,25;0,700000;19,14;98,74;0,69;1.045.801,60;6,04;3,82;-13,16;617.910.034,79;46.816,00;Ativa;6.257.873,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;237,27;0,63;-0,09;-10,17;72.017.767,86;201,00;Ativa;992.565,00
XPCI11;82,99;0,870000;13,13;90,99;0,91;1.653.866,00;3,24;9,55;-0,18;791.742.254,24;72.515,00;Ativa;8.701.551,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-1,01;187.599.532,50;3.144,00;Passiva;1.784.828,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
VVCO11;9,80;0,323281;0,00;13,70;0,72;148.113,64;0,16;;13,29;68.692.542,44;3.805,00;Ativa;5.014.556,00
VVRI11;100,00;1,100000;1,10;97,70;1,02;18.925,00;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
WHGR11;8,32;0,100000;12,50;9,98;0,83;723.612,32;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
XPCM11;12,90;0,100000;13,10;43,22;0,30;59.530,16;5,88;-43,56;-38,22;104.359.429,79;26.823,00;Passiva;2.414.570,00
XPHT11;110,20;1,650000;12,11;98,46;1,12;8.633,65;1,31;;9,04;374.616.045,03;1.327,00;Ativa;3.804.642,00
ZIFI11;1.089,00;3,304958;0,30;1.203,97;0,90;15.229,20;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
HDEL11;106,09;1,950000;3,64;86,21;1,23;8.257,80;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
BPFF11;62,03;0,620000;12,96;70,68;0,88;332.268,28;4,12;7,96;-11,90;317.536.370,20;19.249,00;Ativa;4.492.326,00
BPML11;55,00;0,270465;3,80;123,12;0,45;32.656,04;1,73;;-16,66;530.055.773,93;1.574,00;Passiva;4.305.079,00
BTRA11;78,23;0,850000;12,61;117,63;0,67;652.836,68;7,24;;;395.776.212,20;20.743,00;Ativa;3.364.559,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
CTXT11;10,78;0,010000;0,00;33,73;0,32;2.335,16;1,49;-23,80;-38,66;106.430.373,50;3.054,00;Passiva;3.155.589,00
CVBI11;88,01;1,050000;13,53;94,92;0,93;2.130.507,60;3,04;-0,06;1,28;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
CXAG11;76,37;0,750000;12,18;114,71;0,67;109.380,76;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
CXCE11B;39,40;0,386368;11,98;65,17;0,60;28.845,04;6,51;-23,45;-25,16;111.628.383,84;3.974,00;Passiva;1.712.950,00
CXCI11;77,85;0,840000;12,67;88,34;0,88;109.670,08;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
CXCO11;70,43;0,740200;12,38;99,43;0,71;179.694,76;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CXRI11;68,88;0,560000;9,79;78,79;0,87;24.869,80;3,95;-11,77;-62,25;124.147.541,53;2.406,00;Ativa;1.575.760,00
CXTL11;344,00;1,444597;3,12;466,63;0,74;22.581,91;1,24;6,55;4,67;25.009.895,80;636,00;Passiva;53.597,00
CYCR11;8,33;0,100000;15,15;9,61;0,87;281.171,92;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
DAMT11B;14,99;0,080162;3,97;13,20;1,14;772,13;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DEVA11;53,20;0,850000;22,31;98,58;0,54;3.683.587,28;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
DLMT11;0,00;0,009307;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,22;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-5,49;244.760.897,87;1.185,00;Ativa;2.443.800,00
FIIP11B;145,60;1,350000;11,04;186,54;0,78;69.115,60;1,39;-8,95;-5,27;172.954.872,36;7.941,00;Passiva;927.162,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;1,58;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;3,10;;0,00;7,68;0,40;17.440,04;0,00;;-14,15;72.302.402,20;3.928,00;Passiva;9.412.630,00
FLCR11;92,55;1,300000;15,02;97,81;0,95;94.912,28;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
FLMA11;124,52;0,880000;8,50;160,65;0,78;62.934,04;1,35;32,00;-6,84;221.802.276,65;16.519,00;Ativa;1.380.670,00
FLRP11;1.601,00;13,500000;9,06;1.829,95;0,87;7.125,50;2,55;19,38;7,19;119.371.176,22;793,00;Passiva;65.232,00
FMOF11;50,99;0,310000;0,88;118,69;0,43;4.014,71;1,34;18,01;-15,16;60.294.445,05;284,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;134,81;0,900000;13,37;377,07;0,36;8.778,16;7,22;-2,88;-25,78;282.799.560,43;990,00;Passiva;750.000,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
BICE11;998,00;10,000000;11,22;973,11;1,03;123.253,00;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BICR11;92,92;1,000000;10,49;99,60;0,93;349,77;38,61;49,64;-2,42;49.797.597,80;539,00;Ativa;500.000,00
BIME11;6,98;0,090000;17,05;8,95;0,78;64.153,08;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
BLCA11;110,00;0,570000;6,00;139,53;0,79;82.132,93;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
