TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
GGRC11;111,70;1,020000;10,40;125,22;0,89;1.457.779,05;2,81;11,29;-2,50;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
NEWL11;100,00;0,930000;12,02;120,42;0,83;284.786,19;3,68;8,54;0,00;244.831.766,72;3.519,00;Ativa;2.033.099,00
XPSF11;7,06;0,076000;12,68;7,94;0,89;691.004,57;3,33;0,55;-6,47;343.816.972,75;39.351,00;Ativa;43.302.140,00
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
RZDM11;0,00;3,210000;0,00;545,36;;;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
HGRE11;121,70;0,780000;7,95;156,87;0,78;2.003.803,14;0,17;6,38;-5,37;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
VVRI11;0,00;1,100000;0,00;97,70;;;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
CARE11;2,14;0,008385;0,00;8,35;0,26;38.749,81;0,09;;-20,13;298.691.504,18;11.620,00;Ativa;35.769.919,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
ZAVI11;126,00;1,100000;6,18;127,30;0,99;22.569,13;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;2.199,75;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
EURO11;220,00;1,870000;9,98;325,08;0,68;80.254,81;1,60;16,33;11,91;124.809.622,16;2.489,00;Passiva;383.936,00
KIVO11;82,69;1,500000;19,41;96,58;0,86;238.027,38;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
SEQR11;60,00;0,690400;13,35;93,39;0,64;147.451,05;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
JRDM11;78,30;0,600000;10,14;88,52;0,88;16.420,19;0,80;22,29;1,58;223.323.948,83;4.173,00;Passiva;2.522.968,00
HREC11;75,96;0,900000;15,53;90,12;0,84;89.819,48;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
HFOF11;67,65;0,630000;11,00;75,22;0,90;1.566.501,33;1,12;-0,66;-11,74;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
PATL11;62,26;0,600000;11,28;97,98;0,64;599.405,14;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
BTCI11;9,27;0,106000;14,27;10,14;0,91;1.010.789,29;11,58;12,11;-55,33;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
HGLG11;163,50;1,100000;10,09;152,50;1,07;5.322.585,14;3,71;14,37;-0,90;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
BLMC11;72,88;0,900000;15,60;97,03;0,75;21.318,86;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
FLCR11;93,50;1,200000;15,19;97,81;0,96;85.662,67;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
CPTS11;76,15;0,710000;13,88;88,41;0,86;6.115.368,76;2,79;1,13;-7,67;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
SADI11;80,77;1,000000;15,61;97,55;0,83;506.287,38;2,63;73,99;0,32;310.222.937,97;9.409,00;Ativa;3.180.207,00
GSFI11;5,53;;0,00;14,12;0,39;489.841,19;1,66;;29,44;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;27.975,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
RBRR11;90,95;1,000000;12,83;94,84;0,96;3.581.240,71;6,19;20,50;-0,63;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
HUSC11;100,00;0,860000;10,95;146,51;0,68;3.947,90;0,72;5,04;-8,66;116.414.791,91;759,00;Passiva;794.613,00
HOFC11;23,66;0,200000;10,10;89,95;0,26;77.461,19;0,61;-21,55;-34,73;339.923.926,49;7.715,00;Ativa;3.779.001,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
PLRI11;20,71;0,068378;9,11;31,46;0,66;6.290,35;1,48;-12,29;-23,19;30.019.685,90;775,00;Ativa;954.304,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
CXCE11B;39,70;0,386368;11,89;65,17;0,61;31.146,62;6,51;-23,45;-25,12;111.628.383,84;3.974,00;Passiva;1.712.950,00
FVPQ11;98,00;1,000000;9,98;192,02;0,51;22.488,14;2,02;-8,41;-14,88;537.674.165,97;3.962,00;Passiva;2.800.149,00
BPFF11;61,15;0,620000;13,15;70,68;0,87;335.435,10;4,12;7,96;-12,05;317.536.370,20;19.249,00;Ativa;4.492.326,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-7,18;244.760.897,87;1.185,00;Ativa;2.443.800,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,40;778.257,90;2.352,00;Passiva;156.108,00
HOSI11;52,50;0,380000;11,51;93,08;0,56;12.420,19;2,69;;-13,73;53.375.817,11;1.742,00;Ativa;573.450,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
KNRE11;0,65;0,037742;53,07;0,75;0,87;15.441,19;16,88;;-48,10;13.910.742,85;5.923,00;Ativa;18.547.161,00
MALL11;103,20;0,780000;8,93;120,28;0,86;1.869.792,14;2,59;24,31;7,73;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
BBFI11B;1.395,00;26,140421;22,98;2.172,36;0,64;251.978,48;8,73;1,61;-18,74;282.406.308,19;8.144,00;Passiva;130.000,00
JFLL11;65,70;0,620000;11,45;101,21;0,65;51.814,24;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
RDPD11;23,29;0,310000;24,30;25,76;0,90;241.621,48;12,11;2,00;-33,72;27.775.234,59;1.831,00;Ativa;1.078.042,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
LPLP11;0,00;9,523284;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
CCRF11;85,00;0,615605;12,74;97,22;0,87;2.301,71;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
OULG11;36,55;0,410000;5,50;67,18;0,54;62.036,95;2,25;-19,98;-27,01;166.691.647,81;5.102,00;Ativa;2.481.284,00
KNRI11;150,00;0,950000;7,33;159,97;0,94;3.737.980,38;1,95;11,35;-1,38;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
RZAT11;92,99;1,350000;14,15;100,21;0,93;864.121,33;0,43;-16,68;-54,15;371.607.743,61;38.504,00;Ativa;3.708.168,00
NSLU11;165,00;1,545485;8,33;199,18;0,83;145.551,90;3,09;-15,34;-12,00;257.596.725,95;6.572,00;Passiva;1.293.286,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
GCFF11;64,95;0,750000;13,78;76,43;0,85;99.542,10;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
HSRE11;101,77;0,630000;7,29;96,33;1,06;784.159,64;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
OGHY11;9,97;0,130000;2,61;9,59;1,04;1.312,95;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
BZLI11;19,50;;0,00;10,77;1,81;1.990,80;0,08;;9,63;448.330.841,12;18,00;Ativa;41.621.755,00
TRNT11;104,73;0,445666;4,51;196,71;0,53;56.572,00;0,63;-6,49;-20,06;774.177.002,78;715,00;Passiva;3.935.562,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HUCG11;72,01;0,230000;10,61;101,94;0,71;63.946,89;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
VILG11;96,43;0,670000;8,53;111,83;0,86;2.134.865,05;0,88;7,69;-4,29;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
CJCT11;62,00;0,330000;0,00;65,53;0,95;45.927,59;3,49;;2,15;205.750.284,32;1.189,00;Passiva;3.140.000,00
MCHY11;110,70;1,400000;17,07;100,96;1,10;18.336,90;9,36;;;362.438.620,41;688,00;--;3.589.771,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;664,33;48,79;;-23,91;8.588.308,07;1.254,00;Ativa;7.587.125,00
MAXR11;64,01;0,739183;11,96;123,76;0,52;36.761,95;1,43;-2,58;-13,67;139.311.049,97;4.265,00;Ativa;1.125.655,00
HGFF11;74,80;0,650000;10,35;83,44;0,90;857.854,10;2,37;3,90;-6,33;238.937.080,44;10.249,00;Ativa;2.863.597,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.139,50;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
OUJP11;94,20;1,250000;16,26;99,83;0,94;748.321,62;7,84;25,03;-2,30;324.678.760,00;28.060,00;Ativa;3.252.384,00
PLCR11;83,75;1,000000;15,34;91,68;0,91;337.980,24;11,93;23,03;2,53;193.366.697,49;14.047,00;Ativa;2.109.169,00
BBPO11;86,68;0,900000;13,61;100,80;0,86;1.279.667,33;3,79;-5,53;-16,60;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
BLCA11;109,46;0,570000;5,97;139,53;0,78;19.344,25;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
VISC11;107,07;0,820000;8,58;123,88;0,86;2.837.911,38;3,45;33,01;3,39;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
MXRF11;10,49;0,120000;12,30;10,07;1,04;6.764.218,76;3,74;14,47;1,64;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
FCFL11;106,00;0,810000;9,22;116,19;0,91;296.062,14;0,61;13,43;0,09;403.657.389,13;3.712,00;Ativa;3.474.010,00
GALG11;8,39;0,082000;11,66;9,25;0,91;695.777,14;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
CXAG11;76,07;0,750000;12,23;114,71;0,66;107.755,57;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
FLRP11;1.587,41;13,500000;9,14;1.829,95;0,87;7.800,87;2,55;19,38;5,49;119.371.176,22;793,00;Passiva;65.232,00
BBIM11;0,00;0,100000;0,00;30,64;;;6,47;-16,90;;31.715.438,46;20,00;Ativa;1.035.000,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
XPCI11;81,69;0,870000;13,34;90,99;0,90;1.683.515,19;3,24;9,55;-0,37;791.742.254,24;72.515,00;Ativa;8.701.551,00
URPR11;89,69;1,320000;18,55;100,44;0,89;2.534.105,19;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBRD11;33,32;0,320000;12,00;65,99;0,50;20.942,00;3,46;-43,19;-22,44;122.197.478,50;9.497,00;Passiva;1.851.786,00
FPAB11;134,80;0,900000;13,38;377,07;0,36;9.457,29;7,22;-2,88;-24,92;282.799.560,43;990,00;Passiva;750.000,00
JPPA11;92,90;1,400000;20,37;98,41;0,94;382.575,86;7,89;27,42;0,14;88.967.458,82;8.059,00;Ativa;904.050,00
APTO11;8,60;0,110000;14,88;9,99;0,86;41.129,38;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
HDEL11;106,09;1,950000;3,64;86,21;1,23;8.257,80;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
KINP11;9,82;2,895235;81,88;3,69;2,66;38.394,20;1,58;;-3,71;26.408.606,84;1.932,00;Ativa;7.147.934,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
FLMA11;124,96;0,850000;8,43;160,65;0,78;57.841,71;1,35;31,27;-6,25;221.802.276,65;16.519,00;Ativa;1.380.670,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.990,00;0,19;;;163.119.839,89;85,00;--;135.195,00
HSML11;84,40;0,740000;9,77;95,80;0,88;2.384.634,14;5,55;28,37;1,58;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
RBVA11;94,86;0,950000;12,78;108,06;0,88;701.368,62;0,50;4,90;-7,66;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
MFII11;89,00;1,100000;14,88;103,33;0,86;307.388,86;0,24;3,19;-7,38;429.466.203,87;28.286,00;Ativa;4.156.221,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
KCRE11;92,59;1,020000;12,33;99,28;0,93;544.174,76;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
VIUR11;7,22;0,072000;11,97;9,14;0,79;421.238,90;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
VVCO11;9,51;0,323281;0,00;13,70;0,69;128.382,33;0,16;;10,49;68.692.542,44;3.805,00;Ativa;5.014.556,00
RBRY11;92,61;1,250000;15,29;99,91;0,93;1.382.348,52;7,05;19,66;-1,38;554.163.457,16;31.088,00;Ativa;5.546.804,00
NVHO11;12,05;0,083438;8,05;13,97;0,86;1.809,19;1,58;1,32;0,42;579.646.874,18;2.220,00;Ativa;41.494.533,00
SPVJ11;0,00;0,690000;0,00;116,31;;;1,30;-2,04;;734.170.275,46;27,00;Ativa;6.312.090,00
RBFF11;50,40;0,490000;11,94;61,32;0,82;188.635,43;3,83;0,73;-10,42;229.918.432,37;19.702,00;Ativa;3.749.215,00
VOTS11;82,55;1,130000;16,84;93,94;0,88;5.677,00;4,72;42,86;1,48;77.772.057,19;598,00;Ativa;827.913,00
SPXS11;80,49;1,000000;7,06;95,15;0,85;230.500,33;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
VSEC11;3,49;0,040000;92,55;40,54;0,09;2,50;46,20;-1,03;;2.543.362,35;65,00;Ativa;62.735,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
FIGS11;50,55;0,410000;9,20;76,32;0,66;123.922,05;2,22;32,92;-5,13;217.510.611,45;15.291,00;Passiva;2.850.000,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
BRLA11;157,00;1,100000;8,31;158,44;0,99;160.146,56;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
PORD11;82,46;1,000000;16,82;98,11;0,84;634.653,19;18,35;12,44;-5,11;365.784.229,24;23.711,00;Ativa;3.728.375,00
CCME11;101,00;0,850000;5,19;100,75;1,00;984,00;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
LVBI11;106,00;0,760000;8,44;115,50;0,92;1.861.426,33;0,70;11,27;-2,28;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
LUGG11;72,70;0,570000;9,08;117,70;0,62;47.728,76;3,64;4,82;-10,02;133.083.986,18;4.264,00;Ativa;1.130.706,00
BLMO11;20.999,00;70,000000;2,04;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
BICE11;998,00;10,000000;11,22;973,11;1,03;123.253,00;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
BTRA11;77,90;0,850000;12,66;117,41;0,66;694.049,86;7,25;;;395.035.705,62;20.743,00;Ativa;3.364.559,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,81;126.470.249,69;3.475,00;Passiva;1.254.164,00
JBFO11;92,01;0,480000;7,58;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
SHDP11B;0,00;7,041373;0,00;1.290,01;;;1,95;13,28;;1.893.468.467,52;3,00;Passiva;1.467.793,00
TJKB11;262,00;2,490000;11,26;267,12;0,98;22.705,90;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
KFOF11;77,50;0,750000;11,06;86,51;0,90;854.099,71;0,88;10,51;-7,21;392.197.524,80;13.320,00;Ativa;4.533.315,00
EVBI11;93,94;0,750000;9,58;99,19;0,95;436.297,05;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
ITIT11;71,93;0,560000;9,61;74,14;0,97;84.028,10;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
BTAL11;92,50;0,830000;10,77;105,14;0,88;861.796,81;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
MGRI11;0,00;1,570000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
LGCP11;75,45;0,600000;9,75;102,78;0,73;260.848,19;0,83;7,29;-9,27;280.890.961,70;14.762,00;Ativa;2.732.860,00
DEVA11;47,00;0,700000;26,43;98,58;0,48;3.916.009,14;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
TGAR11;115,08;1,350000;15,22;128,44;0,90;4.613.758,10;1,18;7,23;3,43;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
AIEC11;59,80;0,770000;15,00;94,25;0,63;396.446,19;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
RBVO11;8,50;0,010000;2,91;17,37;0,49;2.019,38;5,89;-36,95;-27,92;8.960.979,35;2.704,00;--;515.824,00
CXRI11;65,54;0,560000;10,28;78,79;0,83;21.571,05;3,95;-11,77;-62,37;124.147.541,53;2.406,00;Ativa;1.575.760,00
RRCI11;79,80;1,000000;16,17;91,51;0,87;56.832,71;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
MGFF11;58,59;0,540000;11,34;67,38;0,87;958.766,57;4,05;-1,39;-13,33;609.787.023,93;50.065,00;Ativa;9.050.620,00
CRFF11;66,11;0,610000;11,16;80,60;0,82;23.268,33;3,37;11,25;-6,93;55.616.372,74;1.638,00;Ativa;690.040,00
CXTL11;348,90;1,444597;3,08;466,63;0,75;20.206,95;1,24;6,55;5,16;25.009.895,80;636,00;Passiva;53.597,00
HCHG11;79,79;1,000000;14,57;100,55;0,79;34.998,52;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
MANA11;9,76;0,110000;12,40;9,65;1,01;136.822,86;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
VGIP11;85,06;1,100000;13,65;91,76;0,93;2.048.827,00;1,32;-0,25;-0,75;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;96,48;;;5,76;;;13.506.703,53;1,00;Ativa;140.000,00
RBED11;119,17;1,260000;12,37;144,24;0,83;184.798,48;7,99;6,71;-7,99;339.694.947,20;12.744,00;Ativa;2.355.022,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;87,36;1,050000;14,15;94,92;0,92;2.176.447,48;3,04;2,49;2,03;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
TEPP11;74,27;0,520000;8,08;95,53;0,78;449.352,38;0,43;0,79;-5,82;403.309.943,63;10.160,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;86,21;;;3,11;;;1.825.318.807,23;1,00;Ativa;21.173.640,00
TSER11;100,00;0,980000;11,07;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
XPLG11;101,00;0,740000;8,65;113,42;0,89;3.840.845,38;1,11;7,89;-3,24;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,93;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,56;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;80,99;1,030000;18,26;89,52;0,90;398.203,76;7,76;12,65;;151.994.750,79;12.213,00;Ativa;1.697.932,00
MATV11;76,79;0,600000;14,19;91,09;0,84;23.489,41;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
HPDP11;70,25;0,450000;7,79;89,26;0,79;3.056,00;0,66;20,32;-4,44;259.653.820,59;390,00;Passiva;2.908.813,00
FIVN11;3,01;;0,00;7,68;0,39;20.420,90;0,00;;-18,64;72.302.402,20;3.928,00;Passiva;9.412.630,00
HCRI11;225,04;2,684626;10,14;308,12;0,73;77.254,10;2,08;1,09;-17,17;61.624.707,70;3.100,00;Passiva;200.000,00
IRDM11;84,09;0,911190;14,88;89,53;0,94;6.968.259,95;5,42;-2,48;-3,68;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
FPNG11;69,50;0,760000;12,09;170,69;0,41;208,00;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
DRIT11B;79,25;0,850000;9,51;132,28;0,60;2.227,38;1,31;20,03;-13,44;61.280.546,30;355,00;Ativa;463.277,00
FAED11;142,02;1,621928;13,17;217,61;0,65;86.960,62;1,71;7,48;-11,80;139.739.297,89;4.770,00;Passiva;642.168,00
RFOF11;69,36;0,700000;12,14;75,68;0,92;92.809,38;1,76;10,77;-5,56;81.599.908,81;5.139,00;Ativa;1.078.164,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;333.300,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
BRIP11;1.149,99;107,000000;9,30;964,76;1,19;2.808,50;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
PNDL11;1.211,99;;0,00;944,96;1,28;1.177.765,50;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
RVBI11;75,86;0,750000;11,86;81,13;0,94;162.650,14;1,88;9,26;-3,91;116.824.281,99;12.157,00;Ativa;1.440.000,00
ASMT11;56,85;0,770000;13,76;83,13;0,68;25.832,81;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
HGBS11;198,01;1,450000;8,28;218,96;0,90;1.785.952,81;0,67;43,41;-1,47;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
LFTT11;65,00;3,668145;5,64;34,88;1,86;40.024,81;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
HGPO11;249,50;1,600000;7,45;299,27;0,83;649.821,71;0,79;17,38;7,92;524.636.581,29;10.046,00;Passiva;1.753.057,00
IRIM11;86,26;1,034952;16,13;94,89;0,91;49.906,33;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
AFHI11;93,95;1,100000;14,60;94,93;0,99;821.547,76;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
KNCR11;95,10;1,000000;14,30;100,81;0,94;10.586.310,10;1,89;56,33;-0,14;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
RBRS11;51,19;0,400000;10,37;94,19;0,54;26.482,70;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
FIIB11;452,20;3,250000;9,27;460,69;0,98;269.511,52;1,25;11,47;-1,17;315.573.944,93;16.934,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
PLOG11;71,20;0,700000;12,50;106,21;0,67;41.997,14;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
RBDS11;2,56;2,354143;0,00;19,81;0,13;1.617,19;28,56;18,99;-59,68;2.506.063,53;937,00;Ativa;126.523,00
BTLG11;95,03;0,740000;9,39;98,50;0,96;3.735.651,62;3,13;10,79;1,18;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
CTXT11;10,78;0,010000;0,00;33,93;0,32;2.491,95;2,10;-23,80;-38,30;107.074.352,63;3.093,00;Passiva;3.155.589,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
BPRP11;96,32;0,916654;10,93;109,14;0,88;776,71;0,18;4,79;-1,89;147.316.448,68;176,00;Passiva;1.349.837,00
ANCR11B;3.450,00;42,077240;4,55;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,760000;13,76;1.438,56;0,53;;0,29;4,69;;1.132.515.952,75;60,00;Passiva;787.256,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;1,16;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;45,97;0,601137;16,99;49,12;0,94;6.808,19;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
YUFI11;100,00;0,140814;2,13;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
KNSC11;85,06;0,950000;12,54;88,63;0,96;2.695.779,24;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
RCRB11;119,00;0,740000;7,28;208,52;0,57;635.030,24;1,62;-6,37;-10,57;769.574.623,05;29.967,00;Ativa;3.690.695,00
VGIR11;9,49;0,120000;15,80;9,63;0,99;3.389.809,29;6,72;39,98;3,18;993.872.454,27;157.481,00;Ativa;103.220.707,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-2,06;79.597.578,78;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;-5,15;42.782.812,87;6,00;Ativa;290.000,00
