TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SNCI11;99,00;1,100000;13,38;97,83;1,01;704.997,00;3,02;;;410.906.844,99;43.931,00;Ativa;4.200.000,00
SNFF11;86,59;0,650000;10,68;85,63;1,01;317.301,57;3,85;;;242.323.862,81;32.096,00;Ativa;2.830.000,00
SNLG11;34,01;0,350000;10,06;61,48;0,57;34.259,21;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;7,68;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
SPDE11;0,00;;0,00;972,41;;;30,04;;;39.985.539,37;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,18;0,86;327,67;0,06;;;208.214.468,63;6,00;Ativa;1.807.730,00
SPTW11;39,08;0,420000;12,61;55,94;0,70;96.062,10;6,32;-28,75;-16,08;100.574.265,17;30.977,00;Passiva;1.798.000,00
SPVJ11;0,00;0,690000;0,00;116,32;;;1,25;-2,04;;734.206.683,07;27,00;Ativa;6.312.090,00
SPXS11;83,00;1,050000;8,11;95,15;0,87;246.420,89;12,63;;;117.818.245,96;2.025,00;Ativa;1.238.196,00
SRVD11;5,80;0,200000;0,00;0,01;580,00;249,25;113,79;;;650.872,70;101,00;Ativa;96.286.020,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
BBFO11;68,92;0,700000;12,87;76,85;0,89;200.035,34;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
SPAF11;0,00;2,568220;0,00;1.008,07;;;0,88;34,11;;11.360.934,46;1,00;Ativa;11.270,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;130,78;;0,00;125,95;1,04;440.962,50;0,01;;;104.686.234,36;121,00;Ativa;831.197,00
TEPP11;78,30;0,520000;7,65;95,52;0,82;424.285,72;0,38;0,79;-2,27;403.263.017,47;10.354,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,06;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;117,30;1,350000;14,93;127,04;0,92;4.066.744,97;0,16;7,23;3,43;1.751.200.619,61;103.902,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
TCPF11;1,26;1,420000;1.800,79;129,07;0,01;;6,22;;;38.377.218,88;51,00;Ativa;297.327,00
TJKB11;262,50;2,490000;11,23;267,10;0,98;20.137,14;0,08;;;202.184.815,34;66,00;Ativa;756.974,00
TORD11;3,69;0,050000;19,19;12,35;0,29;285.529,14;0,11;;-28,43;432.906.018,09;105.680,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;101,60;0,400000;4,60;196,68;0,52;41.256,27;0,64;-6,00;-18,83;774.030.060,31;713,00;Passiva;3.935.562,00
TRXB11;116,00;0,920000;9,54;115,07;1,01;2.153.457,88;1,99;;;329.221.066,49;190,00;Passiva;2.860.950,00
TRXF11;103,80;0,850000;10,35;102,08;1,02;3.950.824,76;0,56;11,82;3,31;1.224.225.996,70;91.345,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;11,07;97,26;1,03;1.157.700,00;2,53;;;117.202.280,48;26,00;Ativa;1.205.000,00
URPR11;92,95;1,320000;17,90;100,01;0,93;2.432.495,54;7,33;-9,34;;1.167.584.952,48;92.462,00;Ativa;11.675.248,00
LRDI11;0,00;;0,00;98,47;;;16,48;;;27.018.336,76;18,00;Ativa;274.379,00
TSNC11;0,00;0,625958;0,00;87,96;;;7,73;-23,66;;95.595.911,59;66,00;Ativa;1.086.780,00
VCJR11;89,63;1,100000;12,12;95,48;0,94;1.753.970,86;5,09;9,72;-1,75;1.405.820.697,31;15.643,00;Ativa;14.723.970,00
VCRI11;8,28;0,120000;16,46;9,54;0,86;489.442,69;4,20;;;169.574.392,58;7.383,00;Ativa;17.773.297,00
VCRR11;74,85;0,710000;10,79;128,36;0,58;149.124,89;1,01;;;256.712.944,09;3.254,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;952,85;;;26,76;;;13.052.109,22;198,00;Ativa;13.698,00
VERE11;233,49;2,070000;14,41;365,57;0,64;;1,26;10,43;;208.714.217,04;53,00;Ativa;570.920,00
VGHF11;9,18;0,120000;14,16;9,16;1,00;2.172.260,25;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
VILG11;98,59;0,670000;8,36;111,69;0,88;2.041.647,59;0,77;7,69;-3,48;1.675.071.337,92;156.315,00;Ativa;14.997.396,00
VINO11;44,93;0,310000;8,81;54,39;0,83;966.185,21;2,73;-5,88;-3,50;901.000.564,92;122.741,00;Ativa;16.565.259,00
VLJS11;1.141,14;28,819221;0,00;1.000,48;1,14;;2,89;;;26.081.278,29;9,00;Passiva;26.068,00
VXXV11;1.001,00;10,760000;0,00;1.022,74;0,98;7.442.034,60;0,29;;;272.422.419,68;20,00;Ativa;266.364,00
WHGR11;8,42;0,100000;12,26;10,02;0,85;692.914,69;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
WPLZ11;62,00;0,320000;8,90;87,86;0,71;3.431,07;1,68;-4,16;-7,86;89.683.213,23;1.819,00;Passiva;1.020.747,00
WSEC11;90,00;1,150000;10,16;101,33;0,89;35.538,84;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;35,00;0,180000;3,76;72,42;0,48;984,82;0,52;1,12;-11,21;71.879.148,69;203,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
XPCI11;82,85;0,870000;13,16;91,89;0,90;1.625.396,69;0,82;9,55;-0,06;799.568.737,86;72.246,00;Ativa;8.701.551,00
XPCM11;13,25;0,100000;12,66;43,03;0,31;58.873,83;5,50;-43,56;-37,61;103.894.754,09;26.522,00;Passiva;2.414.570,00
XPHT11;112,00;1,650000;11,97;99,11;1,12;8.820,19;2,18;;10,79;377.080.994,66;1.326,00;Ativa;3.804.642,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-16,90;;31.630.066,51;20,00;Ativa;1.035.000,00
BBPO11;88,50;0,900000;12,27;100,90;0,88;1.266.404,90;3,81;-5,50;-15,97;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
BBRC11;94,51;1,070000;13,70;108,09;0,87;127.845,76;4,99;1,97;-12,63;171.860.044,26;9.326,00;Passiva;1.590.000,00
BCFF11;67,32;0,560000;10,01;72,38;0,93;2.279.387,89;7,97;4,60;-7,11;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
BCIA11;87,00;0,780000;10,45;99,88;0,87;715.698,72;0,14;4,04;-17,65;371.456.864,70;14.551,00;Ativa;3.719.038,00
BCRI11;77,88;0,700000;16,87;98,31;0,79;994.741,72;6,73;3,82;-9,37;615.180.809,70;47.286,00;Ativa;6.257.873,00
AIEC11;60,80;0,770000;14,81;94,40;0,64;457.236,07;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
ALMI11;785,00;0,371133;0,00;2.025,22;0,39;23.330,64;1,96;;-14,14;225.157.970,44;2.463,00;Passiva;111.177,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,66;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;78,63;0,956400;14,15;96,96;0,81;16.748,25;6,67;;;38.736.740,88;430,00;Ativa;399.500,00
BLMG11;68,40;0,740000;13,97;90,32;0,75;422.072,76;1,85;;;344.169.365,70;12.602,00;Ativa;3.810.588,00
BLMO11;20.999,00;70,000000;2,04;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
BLMR11;6,73;0,065000;12,94;7,45;0,88;389.099,97;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
BMII11;0,00;0,228341;0,00;473,46;;;1,36;;;68.035.645,80;12,00;Passiva;143.700,00
BMLC11;103,13;0,740000;8,88;113,26;0,91;27.322,00;8,11;9,78;5,03;113.079.716,27;1.418,00;Ativa;998.405,00
BNFS11;113,48;1,533215;15,52;93,21;1,21;95.581,59;6,16;13,84;-2,86;65.246.086,54;4.101,00;Ativa;700.000,00
ANCR11B;3.450,00;42,077240;4,55;3.770,27;0,92;;1,03;;5,00;1.700.818.504,58;67,00;Ativa;451.113,00
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;--;889.230,00
BPRP11;105,23;0,916654;10,05;109,15;0,96;691,44;0,17;4,87;2,07;147.336.512,12;175,00;Passiva;1.349.837,00
BRCO11;107,00;0,620000;8,04;121,26;0,88;3.058.285,00;1,05;6,65;-3,15;1.792.086.182,71;111.432,00;Ativa;14.778.781,00
BRCR11;58,16;0,450000;9,68;98,71;0,59;1.360.349,03;0,58;0,23;-13,07;2.629.399.439,84;156.113,00;Ativa;26.638.202,00
BREV11;90,05;0,630000;9,03;117,23;0,77;2.975,44;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BTSI11;0,00;0,720000;0,00;104,48;;;0,04;;;195.373.635,30;91,00;Ativa;1.870.000,00
BTWR11;107,00;0,580000;5,57;112,02;0,96;428,00;1,33;;;90.657.151,16;61,00;Passiva;809.269,00
CPFO11;0,00;;0,00;53,70;;;0,40;;;152.209.899,02;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,45;;;5,88;;;34.494.325,62;10,00;--;340.000,00
CPTS11;78,90;0,810000;13,04;89,38;0,88;5.742.055,17;0,88;-1,01;-6,09;2.840.864.419,65;220.343,00;Ativa;31.782.814,00
CRFF11;71,50;0,610000;10,32;84,19;0,85;44.560,07;3,18;11,25;-4,08;58.091.206,01;1.631,00;Ativa;690.040,00
CJCT11;60,00;0,330000;0,00;65,69;0,91;39.973,23;2,72;;1,72;206.272.384,29;1.178,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,61;;;1,59;;;137.450.532,30;1,00;Ativa;52.601.278,00
CXCE11B;40,25;0,386368;11,72;65,10;0,62;27.789,62;6,50;-23,45;-24,86;111.515.386,38;3.940,00;Passiva;1.712.950,00
CXCI11;77,57;0,840000;12,81;89,48;0,86;105.181,62;4,66;;;184.125.652,13;5.446,00;Ativa;2.057.726,00
CXCO11;70,50;0,740200;12,53;99,52;0,70;200.153,14;1,51;;;390.567.668,69;13.313,00;Passiva;3.924.500,00
CXRI11;65,21;0,560000;10,34;82,17;0,79;25.296,36;3,83;-11,77;-62,57;129.487.908,68;2.384,00;Ativa;1.575.760,00
CXTL11;340,00;1,444597;3,16;436,49;0,78;22.004,89;8,29;6,55;4,26;23.394.408,51;644,00;Passiva;53.597,00
CYCR11;8,61;0,100000;14,71;9,71;0,88;299.682,93;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,69;;;7,22;;;62.602.070,71;46,00;Ativa;621.750,00
EQIR11;8,96;0,110000;71,33;9,91;0,90;28.538,07;8,58;;;49.818.878,21;3.444,00;Ativa;5.025.000,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-4,24;244.760.897,87;1.185,00;Ativa;2.443.800,00
DOVL11B;1.199,95;4,249753;5,94;1.205,57;1,00;53.997,00;3,65;6,90;;80.057.031,91;51,00;Ativa;66.406,00
DPRO11;97,74;0,800000;9,62;96,45;1,01;53.197,47;8,63;;;35.832.037,61;141,00;Ativa;371.522,00
FLMA11;123,57;0,880000;8,56;160,57;0,77;62.683,76;1,28;32,00;-6,70;221.695.373,96;16.325,00;Ativa;1.380.670,00
FPNG11;69,50;0,760000;12,35;170,74;0,41;208,00;1,56;14,14;;174.557.925,51;68,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;4,31;2.900,89;0,99;4.772.810,00;4,24;;5,49;2.811.560.871,64;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,34;0,00;0,00;Passiva;0,00
FVPQ11;99,91;1,000000;9,74;191,99;0,52;20.871,14;1,98;-8,41;-12,89;537.595.812,30;3.935,00;Passiva;2.800.149,00
GALG11;8,91;0,082000;11,04;9,22;0,96;645.552,62;0,42;;;530.138.161,85;39.863,00;Ativa;57.485.300,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GCRI11;89,72;1,100000;15,74;95,17;0,94;216.632,25;1,79;;;113.331.733,48;3.768,00;Ativa;1.190.790,00
BPFF11;63,46;0,620000;12,70;72,68;0,87;351.417,07;4,25;7,96;-11,26;326.504.120,89;19.131,00;Ativa;4.492.326,00
BPML11;51,39;0,270465;4,03;122,50;0,42;42.564,31;1,66;;-17,81;527.353.123,30;1.544,00;Passiva;4.305.079,00
BTRA11;80,51;0,850000;12,29;117,87;0,68;655.096,55;6,47;;;396.592.303,25;20.675,00;Ativa;3.364.559,00
CFHI11;0,00;36,511390;0,00;697,43;;;1,33;;;65.977.209,26;54,00;Ativa;94.600,00
FLRP11;1.593,01;13,500000;9,11;1.829,42;0,87;7.716,27;2,50;19,38;5,28;119.336.599,61;789,00;Passiva;65.232,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;3.519,25;1,31;18,01;-14,17;60.293.686,38;284,00;Passiva;508.008,00
HCTR11;58,80;0,500000;21,63;109,25;0,54;6.978.422,82;0,75;-18,22;-19,92;2.412.748.656,20;207.899,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;85,85;1,24;8.257,80;99,05;;;3.604.326,92;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,85;1,18;1.150,00;3,90;;;174.772.204,59;110,00;Ativa;1.786.075,00
HFOF11;70,99;0,630000;10,48;75,91;0,94;1.537.296,55;0,89;-0,66;-12,19;1.746.780.164,14;71.659,00;Ativa;23.012.000,00
HGBS11;208,59;1,450000;7,86;218,92;0,95;1.695.464,31;0,60;43,41;2,40;2.189.217.601,26;89.911,00;Ativa;10.000.000,00
HGCR11;103,33;1,200000;13,88;102,12;1,01;3.160.035,14;4,85;27,71;0,76;1.574.427.906,84;90.367,00;Ativa;15.418.106,00
HGFF11;75,44;0,650000;10,26;85,93;0,88;874.671,17;1,31;3,90;-5,16;246.067.646,52;11.195,00;Ativa;2.863.597,00
HGIC11;98,85;1,040000;12,61;118,92;0,82;30.274,21;5,66;;;55.023.897,43;395,00;Ativa;462.706,00
HGLG11;163,99;1,100000;10,06;152,58;1,07;5.353.992,57;3,57;14,37;-2,18;3.579.087.134,99;343.538,00;Ativa;23.456.675,00
HILG11;0,00;0,957695;0,00;180,92;;;0,93;;;94.453.905,47;50,00;Ativa;522.087,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;141,08;0,900000;12,78;375,98;0,38;8.257,93;7,01;-2,88;-24,43;281.986.221,01;973,00;Passiva;750.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,04;0,200000;9,76;89,92;0,27;77.968,59;0,51;-21,55;-34,06;339.822.135,30;7.695,00;Ativa;3.779.001,00
HOSI11;53,25;0,380000;11,35;93,09;0,57;12.068,96;3,04;;-10,99;53.380.714,87;1.710,00;Ativa;573.450,00
HPDP11;70,00;0,450000;7,81;89,31;0,78;2.856,12;0,67;20,32;-4,35;259.785.560,09;394,00;Passiva;2.908.813,00
HRDF11;0,90;6,800000;0,00;1,13;0,80;1.856,41;47,62;;-19,26;8.594.290,68;1.280,00;Ativa;7.587.125,00
HREC11;78,48;0,900000;15,04;90,97;0,86;99.528,36;0,88;;;469.107.769,47;1.220,00;Ativa;5.156.765,00
JCDA11;0,00;;0,00;10,56;;;8,76;;;157.526.544,17;50,00;Passiva;14.910.421,00
DAMT11B;16,03;0,080162;3,71;13,10;1,22;810,96;1,02;;;95.698.945,08;583,00;Passiva;7.305.341,00
DEVA11;67,60;0,850000;18,30;93,36;0,69;3.764.748,97;4,56;;;1.311.235.571,35;133.535,00;Ativa;14.044.908,00
DLMT11;0,00;0,009307;0,00;0,66;;;2,61;;;8.781.208,97;9,00;Ativa;13.225.796,00
GESE11B;1.520,00;14,810500;10,85;1.773,37;0,86;;1,41;23,48;;92.215.261,79;56,00;Passiva;52.000,00
KCRE11;94,09;1,020000;12,14;100,33;0,94;552.324,39;4,73;;;361.199.018,57;6.960,00;Ativa;3.600.000,00
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-1,89;0,00;0,00;Ativa;0,00
KISU11;7,90;0,070000;11,68;8,46;0,93;762.687,34;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
KIVO11;86,29;1,500000;18,59;96,04;0,90;238.812,28;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
GGRC11;114,59;1,020000;10,14;125,00;0,92;1.347.525,31;3,03;11,29;-1,39;1.016.802.358,12;103.004,00;Ativa;8.134.118,00
KNCR11;95,18;1,000000;14,29;100,84;0,94;10.637.891,45;1,42;56,33;1,21;5.757.678.758,71;223.821,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;100,67;;;23,15;;;450.406.712,13;6.341,00;Ativa;4.473.898,00
KNHY11;99,09;1,200000;12,66;100,86;0,98;2.074.932,29;2,64;6,13;-2,31;1.864.902.462,07;14.599,00;Ativa;18.490.843,00
KNIP11;92,32;1,000000;11,80;96,50;0,95;7.556.151,31;2,61;0,59;-5,32;7.727.489.942,87;68.265,00;Ativa;80.078.186,00
KNRE11;0,65;0,037742;53,07;0,75;0,87;12.682,72;16,72;;-45,66;13.994.614,88;6.074,00;Ativa;18.547.161,00
KNRI11;153,71;0,950000;7,16;160,18;0,96;3.747.198,55;1,88;11,35;-1,87;3.869.520.344,62;248.357,00;Ativa;24.157.121,00
JTPR11;2.517,00;1,630372;0,00;81,52;30,88;;7,44;;;17.500.437,66;8,00;Ativa;214.674,00
FIIP11B;150,00;1,350000;10,73;186,56;0,80;83.064,72;1,34;-8,95;-3,87;172.972.571,22;7.892,00;Passiva;927.162,00
FINF11;0,00;0,299983;0,00;41,37;;;2,40;-1,86;;33.930.888,80;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;1,58;115,22;1,43;;1,03;;;195.872.886,56;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;3,30;;0,00;7,68;0,42;22.624,28;0,02;;-13,46;72.278.389,33;3.912,00;Passiva;9.412.630,00
HSAF11;82,00;1,100000;14,31;91,43;0,90;422.464,03;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
LASC11;100,01;0,630000;9,45;102,07;0,98;16.283,85;4,77;23,56;1,73;300.119.960,08;369,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,36;1.244.713,00;132,00;Ativa;124.104,00
LOFT11B;29,90;0,201705;0,00;12,99;2,30;;2,37;;;25.487.623,24;1,00;Ativa;1.962.500,00
FRHY11;0,00;1,030000;0,00;88,03;;;8,11;;;11.488.089,28;7,00;Ativa;130.500,00
IBCR11;75,10;0,950000;16,28;93,18;0,80;123.166,45;7,37;;;89.301.248,93;4.122,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-3,11;9.855.905,16;3.870,00;Ativa;666.681,00
KEVE11;981,50;3,046696;0,70;948,29;1,04;134.147,94;3,68;;;140.063.686,72;435,00;Passiva;147.700,00
KFOF11;83,30;0,750000;10,30;89,17;0,93;981.517,28;0,82;10,51;-5,31;404.214.193,53;13.975,00;Ativa;4.533.315,00
MATV11;76,79;0,600000;14,19;90,92;0,84;17.554,75;9,12;;;38.730.743,77;313,00;Ativa;425.968,00
MAXR11;66,60;0,726534;11,46;123,81;0,53;43.614,86;1,43;-2,47;-11,02;139.369.041,00;4.257,00;Ativa;1.125.655,00
JPPA11;96,94;1,400000;19,71;98,64;0,97;372.762,76;7,68;27,42;0,17;89.173.081,54;8.053,00;Ativa;904.050,00
JPPC11;130,00;0,170000;0,13;362,95;0,36;6.573,50;8,13;;;19.962.126,21;91,00;Ativa;55.000,00
JSAF11;84,98;0,930000;13,13;92,02;0,92;421.116,93;0,73;;;144.748.555,94;4.440,00;Ativa;1.573.047,00
LUGG11;75,50;0,570000;8,74;117,76;0,64;42.130,34;3,63;4,82;-8,95;133.153.427,82;4.240,00;Ativa;1.130.706,00
MGHT11;58,92;0,800000;15,37;86,00;0,68;106.583,48;5,55;7,96;-11,68;112.988.934,98;3.247,00;--;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MINT11;98,81;;0,00;133,54;0,74;694.549,75;6,28;;;69.441.891,60;66,00;Ativa;520.000,00
MMPD11;0,00;;0,00;109,53;;;4,11;;;58.053.216,02;48,00;Ativa;530.000,00
HGRS11;0,00;;0,00;100,73;;;12,57;;;150.381.891,48;6,00;Ativa;1.492.940,00
LFTT11;64,25;3,668145;5,71;34,37;1,87;42.374,03;12,09;;;254.505.223,77;433,00;Ativa;7.404.543,00
LGCP11;77,50;0,600000;9,50;102,84;0,75;270.924,38;0,85;7,29;-8,14;281.048.833,47;14.652,00;Ativa;2.732.860,00
LIFE11;9,78;0,150000;17,28;10,18;0,96;131.288,28;1,16;;;174.153.692,14;1.380,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;994,63;0,97;;1,37;;;66.452.446,70;68,00;Ativa;66.811,00
MORE11;64,72;0,590000;11,82;78,92;0,82;484.674,17;1,00;-3,69;-12,93;183.024.110,31;16.861,00;Ativa;2.319.115,00
MFII11;92,00;1,100000;14,41;102,93;0,89;290.514,34;0,01;3,19;-6,64;430.973.707,47;28.187,00;Ativa;4.186.885,00
MGCR11;79,92;1,000000;15,83;90,49;0,88;244.371,43;9,76;;;128.702.814,26;4.099,00;Ativa;1.422.304,00
MGRI11;0,00;1,350000;0,00;110,33;;;17,14;;;24.271.597,53;1,00;Ativa;220.000,00
NEWL11;100,55;0,930000;11,95;120,64;0,83;225.223,25;3,75;8,54;6,39;245.282.486,56;3.468,00;Ativa;2.033.099,00
PATC11;73,98;0,310000;5,87;76,41;0,97;130.249,55;1,17;7,79;-4,43;265.710.841,01;7.834,00;Ativa;3.477.434,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,59;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;82,78;1,050000;16,85;92,97;0,89;295.754,52;6,69;27,69;2,44;160.617.984,10;7.832,00;Ativa;1.727.582,00
PATB11;0,00;7,150317;0,00;148,61;;;1,45;;;575.023.762,86;57,00;Ativa;3.869.378,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RCRB11;123,00;0,740000;7,15;207,61;0,59;639.475,69;1,61;-6,01;-9,51;766.230.804,16;28.370,00;Ativa;3.690.695,00
RFOF11;72,35;0,700000;11,64;77,82;0,93;87.448,86;3,15;10,77;-1,20;83.907.701,63;5.111,00;Ativa;1.078.164,00
RINV11;101,60;0,900000;3,49;96,97;1,05;85.578,18;5,37;;;29.102.548,91;174,00;Ativa;300.129,00
PRZS11;0,00;;0,00;149,50;;;0,06;;;103.628.456,81;20,00;Ativa;693.186,00
SADI11;82,00;1,000000;15,38;97,02;0,85;427.276,69;2,88;73,99;2,68;308.549.672,66;9.385,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,64;0,68;2.159,00;3,85;;-5,58;79.547.984,27;50,00;Passiva;1.429.740,00
SNEL11;100,00;;0,00;95,70;1,04;;5,77;;;47.852.147,36;3.363,00;Ativa;500.026,00
VGIP11;86,79;1,200000;13,03;92,02;0,94;1.988.442,07;0,89;-0,81;-2,63;1.084.638.501,31;82.627,00;Ativa;11.787.247,00
VGIR11;9,33;0,120000;16,07;9,62;0,97;3.327.482,64;5,88;39,98;3,11;992.496.971,24;171.981,00;Ativa;103.220.707,00
VIFI11;7,35;0,065000;10,15;8,72;0,84;65.836,41;4,01;;;70.550.765,48;6.721,00;Ativa;8.089.190,00
VISC11;114,40;0,820000;8,07;121,28;0,94;2.760.708,34;3,36;33,01;6,96;2.254.657.013,82;242.772,00;Ativa;18.591.052,00
VIUR11;7,50;0,072000;11,52;9,12;0,82;414.675,41;7,88;;;245.713.980,83;;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLOL11;98,00;0,610000;6,83;111,06;0,88;160.238,13;16,46;6,81;-1,16;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,10;1,130000;17,14;93,40;0,87;7.516,21;4,59;42,86;0,86;77.329.258,11;621,00;Ativa;827.913,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,92;36,82;;172.972.704,98;53,00;Passiva;8.071.897,00
VRTA11;89,48;0,950000;13,87;92,18;0,96;2.300.309,55;5,07;9,48;-6,35;1.437.326.022,84;120.441,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;91,40;36,30;0,10;2,50;94,14;0,15;;2.277.055,39;64,00;Ativa;62.735,00
VVCO11;10,10;0,323281;0,00;13,62;0,74;135.454,43;1,25;;14,38;68.274.692,27;3.737,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,23;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,100000;1,10;97,27;1,03;15.828,57;1,91;;;38.909.785,97;1,00;Ativa;400.000,00
ZIFI11;1.018,99;3,304958;0,32;1.209,15;0,84;19.340,19;0,26;;;57.416.677,77;61,00;Ativa;47.485,00
BICE11;998,00;10,000000;11,22;972,94;1,03;123.253,00;3,18;;;69.349.019,68;108,00;Ativa;71.278,00
BICR11;93,00;1,000000;10,48;99,60;0,93;474,53;38,61;49,64;-3,03;49.797.597,80;539,00;Ativa;500.000,00
BIME11;6,96;0,090000;17,20;8,92;0,78;68.111,52;1,95;;;52.145.514,69;7.339,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,67;;;5,63;;;33.056.181,65;110,00;Ativa;33.605,00
BLCA11;109,43;0,570000;6,03;138,74;0,79;76.664,67;4,12;;;221.986.868,33;159,00;Ativa;1.600.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,19;;;2,44;;;107.000.906,28;53,00;Ativa;1.386.242,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,13;;;19,32;;;143.018.084,45;58,00;Ativa;1.042.957,00
