TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;98,60;1,330000;17,81;99,25;0,99;380.034,97;11,37;22,23;-1,76;89.729.539,93;8.967,00;Ativa;904.050,00
JPPC11;192,00;0,170000;0,00;405,27;0,47;8.264,33;7,01;;;22.289.787,58;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;8,78;88,84;0,97;100.590,41;0,41;28,90;4,59;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;99,20;0,930000;11,25;98,74;1,00;622.526,50;3,51;;;155.330.152,82;5.016,00;Ativa;1.573.047,00
JSRE11;81,00;0,460000;7,07;112,73;0,72;2.895.343,44;0,30;-3,37;-7,09;2.340.997.304,52;97.550,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,26;30,97;;7,13;;;17.445.466,60;8,00;Ativa;214.674,00
KCRE11;96,26;1,100000;11,33;104,45;0,92;466.286,41;4,26;;;376.004.610,83;7.807,00;Ativa;3.600.000,00
KEVE11;1.012,00;0,744748;0,48;918,28;1,10;76.439,33;2,61;;;135.631.456,47;478,00;Passiva;147.700,00
KFOF11;94,98;1,000000;9,41;97,57;0,97;1.028.258,00;1,03;11,67;-5,76;442.312.455,66;16.220,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;77,18;0,00;;38.394,20;;;-11,42;0,00;0,00;Ativa;0,00
KISU11;8,77;0,080000;10,21;9,20;0,95;799.785,59;2,05;;;406.617.799,57;122.190,00;Ativa;44.196.050,00
KIVO11;93,76;1,500000;17,22;94,39;0,99;221.088,09;4,89;;;114.694.165,67;2.288,00;Ativa;1.215.124,00
KNCR11;99,10;1,150000;13,99;100,87;0,98;15.655.200,09;4,54;55,17;4,39;5.759.279.230,75;245.313,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;102,38;;;9,90;;;860.435.615,39;10.447,00;Ativa;8.404.338,00
KNHY11;98,09;1,050000;12,04;102,48;0,96;3.106.675,06;2,16;-0,70;-2,98;1.894.929.728,94;14.901,00;Ativa;18.490.843,00
KNIP11;91,00;0,800000;10,41;99,26;0,92;10.352.915,28;2,77;-7,61;-5,91;7.948.291.981,88;69.685,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;101,23;;;4,55;;;58.703.876,61;593,00;Ativa;579.911,00
KNRE11;0,59;0,037742;58,21;0,75;0,79;12.151,06;16,54;;-47,60;13.997.388,53;6.357,00;Ativa;18.547.161,00
KNRI11;159,98;1,510000;7,36;160,19;1,00;3.972.894,28;1,59;13,55;0,84;3.869.615.565,11;250.909,00;Ativa;24.157.121,00
KNSC11;87,82;0,800000;11,48;91,45;0,96;4.085.458,38;2,98;;;1.214.035.236,80;99.532,00;Ativa;13.275.794,00
KNUQ11;0,00;0,650000;0,00;100,12;;;4,76;;;166.607.605,43;1,00;Ativa;1.664.049,00
LASC11;103,00;0,590000;8,77;102,04;1,01;574.702,52;4,48;18,02;3,87;300.034.047,66;365,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;52,08;3,668145;0,00;29,32;1,78;11.118,45;9,71;;-19,54;217.095.150,35;468,00;Ativa;7.404.543,00
LGCP11;85,20;0,640000;8,70;102,88;0,83;683.372,56;0,27;6,70;-5,20;279.338.172,69;14.727,00;Ativa;2.732.860,00
LIFE11;10,50;0,140000;15,85;10,16;1,03;240.246,19;19,04;;;173.769.718,07;2.584,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;997,25;0,97;581.748,00;1,30;;;66.627.586,86;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,45;;;22,10;;;34.469.557,72;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,94;2,50;;3,68;;-34,21;23.430.677,87;1,00;Ativa;1.962.500,00
LPLP11;0,00;9,255081;0,00;511,99;;;0,27;;;131.546.707,05;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,71;;;27,08;;;31.008.230,17;18,00;Ativa;314.129,00
LSPA11;101,30;0,800000;8,95;114,36;0,89;20.260,00;0,96;;;46.256.811,82;224,00;Ativa;404.500,00
LUGG11;80,97;0,620000;8,29;123,49;0,66;46.517,81;3,20;4,80;-9,01;139.636.000,49;4.161,00;Ativa;1.130.706,00
LVBI11;114,83;0,780000;7,85;115,53;0,99;2.320.006,00;0,79;12,27;-3,75;1.360.434.615,70;73.400,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;116,50;0,800000;8,03;119,99;0,97;3.373.313,09;2,28;19,39;10,98;1.094.884.496,36;117.354,00;Ativa;9.124.659,00
MANA11;9,97;0,120000;13,74;10,02;1,00;279.987,06;3,64;;;196.277.950,23;3.346,00;Ativa;19.592.872,00
MATV11;86,70;0,600000;8,30;92,80;0,93;31.640,76;14,62;;;39.529.137,21;328,00;Ativa;425.968,00
MAXR11;72,99;0,720000;10,64;123,47;0,59;74.657,63;1,48;0,17;-9,93;138.982.978,07;4.313,00;Ativa;1.125.655,00
MCCI11;92,40;0,950000;13,37;95,08;0,97;4.015.070,66;1,02;14,16;-2,21;1.612.481.402,79;112.966,00;Ativa;16.960.024,00
MCHF11;9,35;0,100000;13,48;9,41;0,99;1.215.918,13;4,67;;;304.370.938,87;69.182,00;Ativa;32.354.247,00
MCHY11;112,00;1,400000;16,79;100,97;1,11;498.308,09;8,68;;;362.457.888,85;747,00;;3.589.771,00
MFAI11;65,91;0,480000;9,89;73,53;0,90;29.365,16;0,59;-24,10;-15,57;26.209.993,53;3.199,00;Ativa;356.466,00
MFCR11;103,90;1,300000;11,14;105,72;0,98;619,60;1,20;;;10.701.951,48;104,00;Ativa;101.230,00
MFII11;94,20;1,110000;14,07;101,03;0,93;471.223,91;0,30;3,59;-8,00;424.053.046,14;28.724,00;Ativa;4.197.385,00
MGCR11;86,90;1,040000;14,09;90,77;0,96;289.496,19;9,86;;;129.104.606,89;4.188,00;Ativa;1.422.304,00
MGFF11;66,80;0,500000;9,45;71,79;0,93;1.265.416,16;4,27;-2,48;-10,44;649.746.111,84;47.856,00;Ativa;9.050.620,00
MGHT11;66,65;0,800000;13,50;86,74;0,77;151.525,59;5,42;7,26;-14,06;113.963.039,95;3.578,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;2,560000;0,00;109,49;;;14,53;;;24.087.821,89;1,00;Ativa;220.000,00
MINT11;106,17;;0,00;134,53;0,79;149.600,29;6,27;;;69.953.654,42;66,00;Ativa;520.000,00
MMPD11;0,00;;0,00;110,61;;;5,05;;;58.622.577,39;48,00;Ativa;530.000,00
MMVE11;163,84;;0,00;157,81;1,04;163,00;0,14;;;73.383.333,90;20,00;Ativa;465.000,00
MOFF11;0,00;;0,00;849,87;;;0,52;;;179.753.334,16;3,00;Ativa;211.506,00
MORC11;94,31;1,100000;14,69;98,48;0,96;326.849,75;16,22;;;148.580.829,62;5.565,00;Ativa;1.508.706,00
MORE11;73,05;0,620000;10,01;80,92;0,90;415.676,34;5,91;-6,42;-11,25;187.654.550,15;16.860,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;84,66;;;1,86;;;163.575.719,68;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;0,10;;;121.006.464,16;1,00;Ativa;78.155.673,00
MXRF11;10,66;0,120000;12,38;10,06;1,06;11.931.409,00;3,82;15,35;-0,74;2.274.793.907,08;843.893,00;Ativa;226.039.663,00
NAVT11;88,68;0,900000;11,56;92,05;0,96;325.597,72;6,67;;;97.066.029,34;2.056,00;Ativa;1.054.507,00
NCHB11;86,73;0,997686;15,85;90,19;0,96;308.542,31;9,69;10,24;;153.136.281,51;11.726,00;Ativa;1.697.932,00
NCRI11;9,20;0,100000;8,15;10,27;0,90;9.884,53;30,46;;;40.561.433,12;447,00;Ativa;3.949.999,00
NEWL11;110,08;1,370000;10,74;118,29;0,93;1.471.718,88;4,00;4,43;4,30;240.497.243,01;3.519,00;Ativa;2.033.099,00
NEWU11;72,00;0,140000;1,29;69,11;1,04;14.249,56;3,37;-25,78;13,57;51.277.626,53;1.517,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;178,52;1,538789;9,15;199,36;0,90;183.849,84;3,16;-13,69;-13,36;257.831.880,54;6.510,00;Passiva;1.293.286,00
NVHO11;10,00;0,083490;9,84;13,99;0,71;8.103,47;1,83;1,04;-10,07;580.462.423,32;2.223,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;357,94;0,64;;;-19,10;;0,00;7,00;Ativa;337.399,00
OGHY11;10,02;0,130000;5,19;9,69;1,03;1.830,56;7,83;;;20.110.712,05;277,00;Ativa;2.075.000,00
ONEF11;192,99;1,020000;5,96;230,00;0,84;62.044,31;0,99;14,11;9,13;209.527.229,71;2.852,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;146,86;0,63;;0,00;;;42.588.784,40;6,00;Ativa;290.000,00
OUFF11;71,74;0,720000;11,97;77,80;0,92;209.089,50;2,45;6,50;-8,29;141.146.374,18;7.915,00;Ativa;1.814.336,00
OUJP11;100,18;1,250000;14,92;98,70;1,02;700.517,38;7,46;22,84;-4,22;321.005.862,95;28.763,00;Ativa;3.252.384,00
OULG11;41,00;0,420000;7,51;67,43;0,61;128.128,22;2,22;-19,47;-24,87;167.316.745,27;5.025,00;Ativa;2.481.284,00
OURE11;83,10;1,000000;14,86;92,10;0,90;142.189,84;6,37;12,82;-1,05;99.203.714,68;6.097,00;Ativa;1.077.087,00
PABY11;22,80;;0,00;-18,69;;3.860,06;;;17,62;-14.173.093,30;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;148,43;;;2,03;;;574.331.121,33;56,00;Ativa;3.869.378,00
PATC11;73,97;0,580000;6,21;75,34;0,98;2.057.609,09;1,32;8,33;-5,09;261.990.534,52;7.457,00;Ativa;3.477.434,00
PATL11;73,80;0,540000;9,49;98,48;0,75;786.929,06;0,91;;;491.560.085,07;24.022,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.523,30;0,61;;2,25;;;5.666.736.472,74;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.663,58;;;0,64;;;466.450.480,45;50,00;Passiva;70.000,00
PEMA11;54,99;1,402000;15,99;73,61;0,75;2.165,20;2,06;;;40.630.073,13;390,00;Ativa;552.000,00
PLCR11;89,43;1,050000;14,07;93,01;0,96;503.197,25;12,32;15,33;2,77;196.179.275,36;15.315,00;Ativa;2.109.169,00
PLRI11;19,02;0,027265;8,54;31,39;0,61;4.004,20;1,24;-17,84;-20,87;29.959.485,88;739,00;Ativa;954.304,00
PNDL11;1.298,00;5,890000;0,45;998,78;1,30;158.356,00;25,95;;;96.026.085,61;56,00;Ativa;96.143,00
PNLN11;0,00;;0,00;56,53;;;25,56;;;928.874,51;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;103,79;0,96;1.343.333,33;0,31;;;90.382.680,72;24,00;Ativa;870.791,00
PNRC11;0,00;0,920000;0,00;101,43;;;1,65;;;41.594.761,88;60,00;Ativa;410.100,00
PORD11;89,39;1,080000;14,27;98,11;0,91;645.973,06;18,02;7,42;-3,49;365.774.015,78;24.909,00;Ativa;3.728.375,00
PQAG11;54,56;0,440000;9,57;57,10;0,96;6.749,90;0,02;-11,02;;798.910.211,59;485,00;Ativa;13.991.890,00
PQDP11;1.990,00;16,992011;10,15;3.122,67;0,64;128.541,81;2,05;22,72;-13,85;766.655.882,56;4.053,00;Passiva;245.513,00
PRSN11B;1,15;0,171678;14,93;4,08;0,28;1.213,29;11,56;;-34,43;13.180.833,66;756,00;Ativa;3.231.246,00
PRSV11;89,44;1,620000;0,00;212,69;0,42;4.667,25;7,53;28,92;-35,35;41.473.681,85;1.001,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;147,09;;;0,38;;;103.927.150,01;20,00;Ativa;706.540,00
PVBI11;100,97;0,610000;6,99;102,15;0,99;4.797.562,09;1,37;;;1.240.321.187,02;105.433,00;Ativa;12.142.208,00
QAGR11;48,26;0,420000;10,30;55,90;0,86;230.043,97;1,58;2,07;-17,05;281.717.204,52;23.448,00;Ativa;5.040.000,00
QAMI11;79,85;0,950000;13,71;94,03;0,85;25.867,25;5,54;;;75.353.395,87;1.455,00;Ativa;801.398,00
QIRI11;78,04;0,660000;1,76;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,19;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,94;2,354143;0,00;22,54;0,13;1.019,28;24,69;18,99;-57,04;2.851.592,32;966,00;Ativa;126.523,00
RBED11;137,76;1,260000;10,83;144,54;0,95;215.364,47;5,85;6,97;-6,58;340.399.659,17;12.930,00;Ativa;2.355.022,00
RBFF11;59,95;0,530000;10,08;68,21;0,88;538.690,56;3,83;-0,33;-4,58;255.716.107,74;19.703,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,90;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;89,67;1,100000;14,88;92,07;0,97;608.875,03;5,58;22,54;1,72;159.060.003,36;9.183,00;Ativa;1.727.582,00
RBHY11;94,29;1,200000;15,92;93,92;1,00;245.020,78;1,54;;;177.837.999,09;3.625,00;Ativa;1.893.505,00
RBIR11;80,99;0,050963;1,65;103,94;0,78;85.168,45;0,45;;-1,18;158.888.142,33;1.448,00;Ativa;1.528.615,00
RBLG11;101,00;0,880000;10,38;100,80;1,00;4.118,67;1,65;;;64.529.052,09;201,00;Ativa;640.199,00
RBOP11;397,00;2,400000;28,69;770,86;0,52;102.471,16;7,11;8,11;-32,66;78.368.583,98;3.794,00;Ativa;101.664,00
RBRD11;38,29;0,320000;9,72;66,22;0,58;34.961,88;3,24;-42,12;-22,73;122.626.022,43;9.259,00;Passiva;1.851.786,00
RBRF11;80,50;0,630000;9,32;82,41;0,98;2.943.296,19;1,74;-1,02;-7,28;1.127.465.121,00;98.550,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.201,01;0,76;48.495,00;0,20;;;163.891.993,80;87,00;;136.462,00
RBRL11;94,05;0,670000;8,13;105,67;0,89;753.325,31;1,21;-2,47;-6,48;706.643.408,43;11.635,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;19,40;46.948,20;2,02;;0,60;;;25.305.077,34;54,00;;539,00
RBRP11;60,58;0,270000;6,26;82,08;0,74;1.233.549,81;1,55;-13,52;-10,86;999.718.628,52;91.009,00;Ativa;12.179.186,00
RBRR11;88,90;0,800000;12,15;95,11;0,93;4.069.863,34;4,60;12,92;-3,57;1.278.231.337,40;132.935,00;Ativa;13.438.908,00
RBRS11;55,00;0,400000;9,15;94,21;0,58;16.041,38;2,55;;;163.384.443,16;1.240,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;92,05;1,170000;15,61;95,07;0,97;521.709,81;5,36;;;178.796.957,17;4.027,00;Ativa;1.880.688,00
RBRY11;99,19;1,250000;14,11;99,20;1,00;1.390.846,91;9,71;16,53;0,06;550.260.294,03;32.572,00;Ativa;5.546.804,00
RBTS11;1.121,00;2,653693;30,53;844,63;1,33;22.420,00;2,66;;;47.742.706,26;60,00;Ativa;56.525,00
RBVA11;109,35;1,000000;11,02;108,41;1,01;731.850,63;0,55;3,43;-5,80;1.256.242.711,16;46.055,00;Ativa;11.588.199,00
RBVO11;9,00;0,010000;2,39;17,92;0,50;7.663,22;5,85;-38,61;-25,18;9.245.780,78;2.629,00;;515.824,00
RCFA11;2,75;;0,00;17,26;0,16;3.185,22;0,02;;32,58;10.077.927,71;278,00;Passiva;583.926,00
RCFF11;90,00;1,231214;1,37;93,74;0,96;10.791,73;10,12;;;30.297.230,19;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;146,28;0,750000;6,05;208,05;0,70;635.303,31;1,82;-3,34;-5,07;767.843.976,07;28.595,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,68;0,907900;12,20;96,00;0,92;4.785.870,19;2,51;-8,50;-3,93;2.538.515.899,05;187.242,00;Ativa;26.441.650,00
RECT11;51,50;0,400000;11,59;92,48;0,56;579.525,97;0,32;-10,22;-19,47;790.075.186,65;74.010,00;Ativa;8.543.493,00
RECX11;67,90;0,600000;12,22;75,17;0,90;17.359,75;1,35;;;16.411.276,17;664,00;Ativa;218.313,00
REIT11;195,90;1,860000;16,15;299,68;0,65;462,50;8,68;;-45,27;7.878.787,25;68,00;Ativa;26.291,00
RELG11;60,84;0,700000;9,59;123,30;0,49;181.438,16;0,18;;;164.550.477,91;7.170,00;Ativa;1.334.562,00
RFOF11;78,00;0,700000;10,85;82,73;0,94;78.921,19;2,15;6,95;0,32;89.198.093,05;5.032,00;Ativa;1.078.164,00
RINV11;110,00;1,850000;5,86;104,49;1,05;224.922,72;6,44;;;31.359.909,48;175,00;Ativa;300.129,00
RMAI11;49,99;0,260000;6,24;99,21;0,50;58.720,13;0,59;;;242.445.330,82;1.185,00;Ativa;2.443.800,00
RNDP11;117,00;0,740000;13,23;179,98;0,65;5.427,19;4,68;-29,62;-49,34;19.344.530,14;1.139,00;Ativa;107.481,00
RNGO11;49,21;0,400000;10,30;86,48;0,57;57.859,34;1,69;0,67;-13,33;231.423.039,83;11.263,00;Passiva;2.676.000,00
ROOF11;480,01;41,715400;17,37;589,22;0,81;45.486,00;7,98;;;45.661.527,65;76,00;Ativa;77.495,00
RPRI11;97,50;1,150000;14,97;101,91;0,96;424.618,47;5,10;;;228.456.235,67;2.813,00;Ativa;2.241.755,00
RRCI11;83,80;1,000000;14,56;93,12;0,90;36.833,13;1,14;;;44.861.022,87;2.222,00;Ativa;481.757,00
RSPD11;1.125,00;8,638802;4,63;1.035,30;1,09;;0,58;;;154.270.802,96;105,00;Ativa;149.011,00
RVBI11;82,75;0,750000;10,88;86,45;0,96;220.974,28;1,23;4,31;-0,64;124.486.443,18;12.129,00;Ativa;1.440.000,00
RZAK11;93,85;1,200000;17,23;92,81;1,01;3.422.667,00;4,25;;;817.479.128,74;45.782,00;Ativa;8.807.885,00
RZAT11;94,95;0,900000;12,14;100,12;0,95;778.009,72;0,22;-17,03;-54,38;371.250.412,71;37.412,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;270,26;2,04;20.710.244,33;9,49;;;43.241.429,79;4,00;Ativa;160.000,00
RZTR11;95,00;0,850000;12,85;97,29;0,98;1.904.845,16;5,50;;;1.074.905.610,79;90.522,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;84,50;1,000000;14,78;95,12;0,89;280.688,28;3,03;70,61;5,28;147.315.789,65;9.184,00;Ativa;1.548.684,00
SAIC11B;37,88;0,662215;0,00;55,44;0,68;2.159,00;2,79;;;79.265.522,30;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,61;;;4,74;;;8.084.536,98;1,00;Passiva;79.565,00
SARE11;62,95;0,590000;12,03;94,61;0,67;1.402.862,63;4,45;13,93;-10,58;873.686.774,40;43.405,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;788,77;;;169,36;;;23.662.985,55;2,00;Ativa;30.000,00
SCPF11;5,00;0,024000;5,22;11,71;0,43;3.972,47;2,30;-12,11;-18,95;49.192.491,18;5.115,00;Ativa;4.200.000,00
SEED11;98,99;0,800000;11,85;90,01;1,10;148.483,00;1,53;;;147.613.837,28;122,00;Ativa;1.640.000,00
SEQR11;65,34;0,711400;12,52;93,45;0,70;239.311,66;1,83;;;150.313.400,73;5.261,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,81;9,43;;10,18;116,69;;8.642.418,28;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,347744;0,00;1.289,59;;;1,94;25,75;;1.892.854.972,71;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;48,39;1,41;136,00;2,56;;;71.675.570,55;34,00;Ativa;1.481.266,00
SHPH11;770,16;7,820000;6,37;891,68;0,86;151.798,55;1,42;16,92;-5,10;542.990.118,05;2.536,00;Passiva;608.950,00
SHSO11;0,00;0,830000;0,00;99,84;;;4,42;;;19.967.685,15;1,00;Ativa;200.000,00
SIGR11;100,00;1,060775;9,90;100,53;0,99;1.000,00;23,40;;;39.147.361,12;53,00;Ativa;389.395,00
SJAU11;85,96;;0,00;95,93;0,90;3.247,90;0,08;;;760.947.676,86;163,00;Passiva;7.932.248,00
SNCI11;99,41;1,100000;12,83;98,64;1,01;658.492,28;2,34;;;414.277.550,97;44.112,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;101,16;0,99;;3,36;;;50.582.105,09;3.363,00;Ativa;500.026,00
SNFF11;87,82;0,650000;9,79;89,19;0,98;340.046,75;4,78;;;252.403.727,54;31.617,00;Ativa;2.830.000,00
SNLG11;36,05;0,350000;7,66;63,43;0,57;46.431,88;2,98;;;119.765.997,95;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;6,41;944,32;1,19;1.058,50;1,20;;;59.381.364,74;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.009,24;;;1,41;34,33;;11.374.147,37;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;974,02;;;30,11;;;40.051.826,96;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;125,14;0,79;327,67;0,02;;;226.216.418,09;6,00;Ativa;1.807.730,00
SPTW11;42,00;0,420000;11,81;55,97;0,75;111.050,69;6,34;-31,65;-19,07;100.642.345,35;29.140,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,40;;;0,95;-0,65;;734.756.328,76;29,00;Ativa;6.312.090,00
SPXS11;95,00;1,200000;9,56;96,32;0,99;433.658,75;17,28;;;119.266.937,26;2.061,00;Ativa;1.238.196,00
SRVD11;5,70;0,200000;0,00;0,01;570,00;281,71;119,07;;;573.440,85;101,00;Ativa;96.286.020,00
STRX11;8,52;0,740000;107,63;163,94;0,05;;0,67;-73,82;;264.528.600,66;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;133,42;;0,00;126,07;1,06;309.589,50;1,61;;;107.118.128,19;116,00;Ativa;849.660,00
TCPF11;1,26;2,010000;1.704,76;125,27;0,01;;6,89;;;37.245.313,11;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,67;;;4,05;;;11.118.612,82;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;87,37;0,810000;7,28;95,02;0,92;1.086.062,31;2,12;3,54;-1,53;401.175.109,20;11.338,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;122,09;1,380000;14,05;119,48;1,02;4.329.641,09;1,00;7,02;-2,81;1.647.016.644,13;106.348,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,71;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;269,75;1,600000;10,75;268,00;1,01;12.196,14;0,06;;;202.866.835,18;76,00;Ativa;756.974,00
TMPS11;104,91;1,290000;1,23;107,86;0,97;62.853,66;1,92;;;105.588.835,12;1.805,00;Ativa;978.968,00
TORD11;3,60;0,050000;10,83;12,43;0,29;250.029,66;0,46;;-31,19;435.804.566,37;102.655,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;99,68;0,830000;9,75;95,88;1,04;1.130.624,78;1,25;11,88;-1,71;613.157.980,81;64.024,00;Ativa;6.395.050,00
TRNT11;114,46;0,480000;4,05;196,69;0,58;53.351,33;0,63;-6,62;-14,32;774.095.724,42;699,00;Passiva;3.935.562,00
TRXB11;132,05;0,880000;8,45;112,94;1,17;524,27;1,18;;;323.111.400,58;200,00;Passiva;2.860.950,00
TRXF11;111,99;0,900000;9,47;105,07;1,07;4.467.225,22;0,86;11,01;2,13;1.260.068.389,62;100.710,00;Ativa;11.992.687,00
TSER11;115,14;0,920000;9,74;102,47;1,12;1.390,75;7,36;;;131.658.252,35;24,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;88,00;;;7,67;-23,66;;95.639.164,87;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;99,39;1,340000;15,54;100,15;0,99;2.287.156,72;3,97;-14,19;;1.169.227.865,13;93.071,00;Ativa;11.675.248,00
VCJR11;89,56;1,000000;11,29;96,31;0,93;2.452.930,66;5,31;4,22;-3,93;1.418.020.810,14;18.279,00;Ativa;14.723.970,00
VCRI11;8,57;0,105000;16,57;9,64;0,89;295.409,97;3,43;;;171.280.699,73;9.867,00;Ativa;17.773.297,00
VCRR11;80,56;0,700000;10,10;128,42;0,63;117.635,44;6,05;;;256.840.092,11;3.633,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;999,89;;;10,58;;;13.696.442,66;198,00;Ativa;13.698,00
VERE11;233,49;2,070000;13,86;363,88;0,64;;1,69;4,28;;207.746.390,88;53,00;Ativa;570.920,00
VGHF11;9,63;0,120000;13,08;9,43;1,02;1.983.223,41;2,76;;;687.333.452,58;264.782,00;Ativa;72.889.247,00
VGIP11;91,11;1,000000;11,23;92,54;0,98;2.193.359,22;1,68;-5,62;-2,83;1.090.740.908,12;83.751,00;Ativa;11.787.247,00
VGIR11;9,63;0,130000;15,58;9,62;1,00;4.245.786,88;5,75;38,38;5,08;992.969.873,79;181.520,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;902,72;;;0,64;;;75.315.617,83;1.493,00;Ativa;83.432,00
VIFI11;8,29;0,070000;9,17;9,42;0,88;237.071,81;4,35;0,49;-56,17;76.210.842,33;6.639,00;Ativa;8.089.190,00
VILG11;107,87;0,700000;7,62;111,96;0,96;2.395.080,00;2,68;7,37;-3,75;1.679.078.750,87;158.088,00;Ativa;14.997.396,00
VINO11;45,88;0,310000;8,50;54,34;0,84;856.194,50;4,56;-7,20;-8,84;900.167.469,92;122.636,00;Ativa;16.565.259,00
