TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;98,79;1,330000;17,78;99,25;1,00;372.700,94;11,37;22,23;-1,70;89.729.539,93;8.967,00;Ativa;904.050,00
JPPC11;192,00;0,170000;0,00;405,27;0,47;8.264,33;7,01;;;22.289.787,58;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;8,78;88,84;0,97;100.590,41;0,41;28,90;4,62;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;95,20;0,930000;11,72;98,74;0,96;648.792,80;3,51;;;155.330.152,82;5.016,00;Ativa;1.573.047,00
JSRE11;80,44;0,460000;7,12;112,73;0,71;2.856.979,09;0,30;-3,37;-7,38;2.340.997.304,52;97.550,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,26;30,97;;7,13;;;17.445.466,60;8,00;Ativa;214.674,00
KCRE11;96,24;1,100000;11,34;104,45;0,92;451.126,86;4,26;;;376.004.610,83;7.807,00;Ativa;3.600.000,00
KEVE11;1.049,80;0,744748;0,47;918,28;1,14;73.079,21;2,61;;;135.631.456,47;478,00;Passiva;147.700,00
KFOF11;97,10;1,000000;9,21;97,57;1,00;1.012.355,20;1,03;11,67;-5,45;442.312.455,66;16.220,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;77,18;0,00;;38.394,20;;;-13,55;0,00;0,00;Ativa;0,00
KISU11;8,72;0,080000;10,26;9,20;0,95;792.663,46;2,05;;;406.617.799,57;122.190,00;Ativa;44.196.050,00
KIVO11;92,50;1,500000;17,46;94,39;0,98;226.542,89;4,89;;;114.694.165,67;2.288,00;Ativa;1.215.124,00
KNCR11;96,69;1,150000;14,33;100,87;0,96;15.505.523,49;4,54;55,17;3,51;5.759.279.230,75;245.313,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;102,38;;;9,90;;;860.435.615,39;10.447,00;Ativa;8.404.338,00
KNHY11;98,58;1,050000;11,98;102,48;0,96;3.082.119,63;2,16;-0,70;-2,85;1.894.929.728,94;14.901,00;Ativa;18.490.843,00
KNIP11;91,56;0,800000;10,34;99,26;0,92;11.143.845,23;2,77;-7,61;-5,68;7.948.291.981,88;69.685,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;101,23;;;4,55;;;58.703.876,61;593,00;Ativa;579.911,00
KNRE11;0,56;0,037742;61,33;0,75;0,75;14.343,37;16,54;;-48,63;13.997.388,53;6.357,00;Ativa;18.547.161,00
KNRI11;160,63;1,510000;7,33;160,19;1,00;4.004.233,17;1,59;13,55;0,79;3.869.615.565,11;250.909,00;Ativa;24.157.121,00
KNSC11;87,97;0,800000;11,46;91,45;0,96;4.004.913,86;2,98;;;1.214.035.236,80;99.532,00;Ativa;13.275.794,00
KNUQ11;0,00;0,650000;0,00;100,12;;;4,76;;;166.607.605,43;1,00;Ativa;1.664.049,00
LASC11;102,35;0,590000;8,82;102,04;1,00;519.623,13;4,30;18,02;6,81;300.034.047,66;365,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;53,01;3,668145;0,00;29,32;1,81;16.846,15;9,71;;-19,07;217.095.150,35;468,00;Ativa;7.404.543,00
LGCP11;84,54;0,640000;8,77;102,88;0,82;711.583,29;0,27;6,70;-5,60;279.338.172,69;14.727,00;Ativa;2.732.860,00
LIFE11;10,41;0,140000;15,98;10,16;1,02;225.675,69;19,04;;;173.769.718,07;2.584,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;997,25;0,97;581.748,00;1,21;;;66.627.583,44;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,45;;;22,10;;;34.469.557,72;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,94;2,50;;3,68;;-34,21;23.430.677,87;1,00;Ativa;1.962.500,00
LPLP11;0,00;9,255081;0,00;511,99;;;0,27;;;131.546.707,05;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,56;;;1,08;;;30.960.063,69;18,00;Ativa;314.129,00
LSPA11;101,30;0,800000;8,95;114,36;0,89;20.260,00;0,96;;;46.256.811,82;224,00;Ativa;404.500,00
LUGG11;81,02;0,620000;8,28;123,49;0,66;45.876,83;3,20;4,80;-9,11;139.636.000,49;4.161,00;Ativa;1.130.706,00
LVBI11;114,95;0,780000;7,84;115,79;0,99;2.268.583,34;0,81;12,27;-3,72;1.363.470.925,81;74.695,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;117,19;0,800000;7,99;119,99;0,98;3.367.117,77;2,28;19,39;11,29;1.094.884.496,36;117.354,00;Ativa;9.124.659,00
MANA11;10,01;0,120000;13,69;10,02;1,00;262.752,46;3,64;;;196.277.950,23;3.346,00;Ativa;19.592.872,00
MATV11;86,70;0,600000;8,30;93,73;0,93;31.640,76;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;71,90;0,720000;10,80;123,54;0,58;72.203,09;1,44;0,17;-10,41;139.066.272,56;4.366,00;Ativa;1.125.655,00
MCCI11;95,59;0,950000;12,92;96,16;0,99;4.095.487,97;0,85;14,16;-1,16;1.630.807.046,34;113.901,00;Ativa;16.960.024,00
MCHF11;9,17;0,100000;13,74;9,52;0,96;1.210.740,20;5,53;;;308.021.584,59;74.173,00;Ativa;32.354.247,00
MCHY11;110,98;1,400000;16,94;101,83;1,09;457.689,83;7,82;;;365.543.163,88;811,00;;3.589.771,00
MFAI11;65,85;0,480000;9,90;73,53;0,90;27.468,60;0,59;-24,10;-15,62;26.209.993,53;3.199,00;Ativa;356.466,00
MFCR11;103,90;1,300000;11,14;105,72;0,98;3.572,00;1,20;;;10.701.951,48;104,00;Ativa;101.230,00
MFII11;94,15;1,110000;14,07;101,03;0,93;471.670,91;0,30;3,59;-8,02;424.053.046,14;28.724,00;Ativa;4.197.385,00
MGCR11;88,00;1,040000;13,92;91,76;0,96;281.540,86;17,48;;;130.507.537,77;4.158,00;Ativa;1.422.304,00
MGFF11;67,50;0,500000;9,35;75,14;0,90;1.240.011,80;2,10;-2,48;-9,80;680.024.021,35;47.002,00;Ativa;9.050.620,00
MGHT11;68,61;0,800000;13,12;87,20;0,79;148.328,94;5,19;7,26;-13,22;114.560.774,77;4.050,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;2,560000;0,00;109,49;;;14,53;;;24.087.821,89;1,00;Ativa;220.000,00
MINT11;101,30;;0,00;130,60;0,78;150.493,50;6,54;;;67.913.341,71;71,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,63;;;6,96;;;58.635.711,07;55,00;Ativa;530.000,00
MMVE11;163,84;;0,00;157,81;1,04;163,00;0,14;;;73.383.333,90;20,00;Ativa;465.000,00
MOFF11;0,00;;0,00;849,87;;;0,52;;;179.753.334,16;3,00;Ativa;211.506,00
MORC11;93,01;1,100000;14,57;98,16;0,95;325.150,63;8,05;;;148.091.439,77;5.847,00;Ativa;1.508.706,00
MORE11;74,00;0,620000;9,88;84,32;0,88;436.036,77;1,53;-6,42;-10,87;195.538.043,47;16.839,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;84,66;;;1,86;;;163.575.719,68;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;0,07;;;120.962.936,75;1,00;Ativa;78.155.673,00
MXRF11;10,59;0,120000;12,46;10,10;1,05;11.904.108,31;1,58;15,35;-0,87;2.283.035.193,96;871.906,00;Ativa;226.039.663,00
NAVT11;89,99;0,900000;11,39;96,96;0,93;310.005,29;2,50;;;102.245.545,93;2.177,00;Ativa;1.054.507,00
NCHB11;84,42;0,997686;16,28;91,26;0,93;322.867,09;10,83;10,24;;154.944.908,52;11.728,00;Ativa;1.697.932,00
NCRI11;9,44;0,100000;7,94;10,27;0,92;9.153,63;30,46;;;40.561.433,12;447,00;Ativa;3.949.999,00
NEWL11;108,84;1,370000;10,86;118,29;0,92;1.355.019,46;4,00;4,43;3,59;240.497.243,01;3.519,00;Ativa;2.033.099,00
NEWU11;73,33;0,140000;1,27;69,11;1,06;13.575,66;3,37;-25,78;14,38;51.277.626,53;1.517,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;178,39;1,538789;9,16;199,44;0,89;173.877,26;3,21;-13,69;-12,80;257.933.778,33;6.462,00;Passiva;1.293.286,00
NVHO11;10,04;0,083490;9,80;13,99;0,72;8.095,63;1,83;1,04;-9,60;580.462.423,32;2.223,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;357,94;0,64;;;-19,10;;0,00;7,00;Ativa;337.399,00
OGHY11;10,05;0,130000;5,17;9,69;1,04;2.793,09;7,83;;;20.110.712,05;277,00;Ativa;2.075.000,00
ONEF11;192,90;1,020000;5,96;230,00;0,84;62.393,03;0,99;14,11;9,73;209.527.229,71;2.852,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;146,86;0,63;;0,00;;;42.588.784,40;6,00;Ativa;290.000,00
OUFF11;72,09;0,720000;11,92;77,80;0,93;213.594,54;2,45;6,50;-7,81;141.146.374,18;7.915,00;Ativa;1.814.336,00
OUJP11;100,19;1,250000;14,92;98,70;1,02;674.153,83;7,46;22,84;-4,21;321.005.862,95;28.763,00;Ativa;3.252.384,00
OULG11;41,40;0,420000;7,44;67,43;0,61;133.694,03;2,22;-19,47;-24,71;167.316.745,27;5.025,00;Ativa;2.481.284,00
OURE11;83,10;1,000000;14,86;92,10;0,90;136.533,69;6,37;12,82;-1,11;99.203.714,68;6.097,00;Ativa;1.077.087,00
PABY11;23,81;;0,00;-18,69;;3.963,20;;;16,76;-14.173.093,30;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;174,06;;;2,24;;;673.519.286,24;56,00;Ativa;3.869.378,00
PATC11;73,48;0,580000;6,25;75,34;0,98;1.888.009,51;1,32;8,33;-5,22;261.990.534,52;7.457,00;Ativa;3.477.434,00
PATL11;72,59;0,540000;9,64;98,48;0,74;763.026,03;0,91;;;491.560.085,07;24.022,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;12,16;1.523,30;0,61;;2,25;;;5.666.736.472,74;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.663,58;;;0,64;;;466.450.480,45;50,00;Passiva;70.000,00
PEMA11;54,96;1,402000;16,00;73,61;0,75;2.058,24;2,06;;;40.630.073,13;390,00;Ativa;552.000,00
PLCR11;89,39;1,050000;14,07;93,01;0,96;500.496,66;12,32;15,33;2,83;196.179.275,36;15.315,00;Ativa;2.109.169,00
PLRI11;19,00;0,027265;8,55;31,39;0,61;9.548,12;1,24;-17,84;-20,70;29.959.485,88;739,00;Ativa;954.304,00
PNDL11;1.298,00;5,890000;0,45;998,78;1,30;158.356,00;25,95;;;96.026.085,61;56,00;Ativa;96.143,00
PNLN11;0,00;;0,00;56,53;;;25,56;;;928.874,51;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;103,79;0,96;1.343.333,33;0,31;;;90.382.680,72;24,00;Ativa;870.791,00
PNRC11;0,00;0,920000;0,00;101,43;;;1,65;;;41.594.761,88;60,00;Ativa;410.100,00
PORD11;89,20;1,080000;14,30;98,11;0,91;687.024,94;18,02;7,42;-3,19;365.774.015,78;24.909,00;Ativa;3.728.375,00
PQAG11;54,85;0,440000;9,52;57,10;0,96;7.230,74;0,02;-11,02;;798.910.211,59;485,00;Ativa;13.991.890,00
PQDP11;1.955,17;16,992011;10,33;3.121,62;0,63;124.796,11;2,03;22,72;-14,70;766.397.505,75;4.054,00;Passiva;245.513,00
PRSN11B;1,28;0,171678;13,41;4,08;0,31;1.111,16;11,56;;-31,83;13.180.833,66;756,00;Ativa;3.231.246,00
PRSV11;83,50;1,620000;0,00;212,69;0,39;4.559,97;7,53;28,92;-36,53;41.473.681,85;1.001,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;147,09;;;0,38;;;103.927.150,01;20,00;Ativa;706.540,00
PVBI11;101,00;0,610000;6,99;101,98;0,99;4.676.677,46;0,63;;0,24;1.238.297.162,79;108.549,00;Ativa;12.142.208,00
QAGR11;48,44;0,420000;10,26;57,68;0,84;225.392,46;1,52;2,07;-16,37;290.724.376,00;23.323,00;Ativa;5.040.000,00
QAMI11;80,00;0,950000;13,69;94,03;0,85;24.334,40;5,54;;;75.353.395,87;1.455,00;Ativa;801.398,00
QIRI11;78,04;0,660000;1,76;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,19;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,94;2,354143;0,00;22,54;0,13;1.007,88;24,69;18,99;-57,01;2.851.592,32;966,00;Ativa;126.523,00
RBED11;136,80;1,260000;10,91;144,54;0,95;208.520,43;5,85;6,97;-6,64;340.399.659,17;12.930,00;Ativa;2.355.022,00
RBFF11;59,61;0,530000;10,13;68,21;0,87;554.122,14;3,83;-0,33;-4,62;255.716.107,74;19.703,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-11,30;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;88,70;1,100000;15,04;92,07;0,96;583.324,80;5,58;22,54;3,08;159.060.003,36;9.183,00;Ativa;1.727.582,00
RBHY11;93,98;1,200000;15,97;93,92;1,00;227.615,54;1,54;;;177.837.999,09;3.625,00;Ativa;1.893.505,00
RBIR11;83,00;0,050963;1,61;103,94;0,80;80.830,41;0,45;;1,13;158.888.142,33;1.448,00;Ativa;1.528.615,00
RBLG11;100,50;0,880000;10,43;101,75;0,99;3.786,35;1,69;;;65.141.741,92;201,00;Ativa;640.199,00
RBOP11;378,00;2,400000;30,13;770,86;0,49;100.900,03;7,11;8,11;-33,55;78.368.583,98;3.794,00;Ativa;101.664,00
RBRD11;37,01;0,320000;10,05;66,22;0,56;35.930,23;3,24;-42,12;-22,64;122.626.022,43;9.259,00;Passiva;1.851.786,00
RBRF11;81,03;0,630000;9,26;86,57;0,94;2.896.083,69;1,31;-1,02;-6,70;1.184.405.899,09;99.614,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.194,68;0,77;48.495,00;0,28;;;163.028.776,44;87,00;;136.462,00
RBRL11;94,05;0,670000;8,13;105,67;0,89;725.613,43;1,21;-2,47;-6,62;706.643.408,43;11.635,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;19,40;27.515,26;3,45;;0,16;;;14.830.725,51;54,00;;539,00
RBRP11;59,34;0,270000;6,39;82,08;0,72;1.206.739,11;1,55;-13,52;-10,20;999.718.628,52;91.009,00;Ativa;12.179.186,00
RBRR11;89,12;0,800000;12,12;96,37;0,92;4.001.558,37;3,16;12,92;-3,20;1.295.083.503,17;135.000,00;Ativa;13.438.908,00
RBRS11;56,10;0,400000;8,97;94,21;0,60;17.092,26;2,55;;;163.384.443,16;1.240,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;93,16;1,170000;15,43;96,24;0,97;517.400,83;1,88;;;180.988.468,62;4.027,00;Ativa;1.880.688,00
RBRY11;100,16;1,250000;13,98;100,05;1,00;1.479.057,37;2,84;16,53;0,64;554.956.265,00;34.281,00;Ativa;5.546.804,00
RBTS11;1.121,00;2,653693;30,53;844,63;1,33;22.420,00;2,66;;;47.742.706,26;60,00;Ativa;56.525,00
RBVA11;108,53;1,000000;11,10;108,41;1,00;725.380,34;0,55;3,43;-6,06;1.256.242.711,16;46.055,00;Ativa;11.588.199,00
RBVO11;8,98;0,010000;2,39;17,92;0,50;7.086,31;5,85;-38,61;-25,17;9.245.780,78;2.629,00;;515.824,00
RCFA11;2,72;;0,00;17,26;0,16;3.080,69;0,02;;32,47;10.077.927,71;278,00;Passiva;583.926,00
RCFF11;90,00;1,231214;1,37;93,74;0,96;10.791,73;10,12;;0,00;30.297.230,19;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;149,54;0,750000;5,92;208,05;0,72;611.404,14;1,82;-3,34;-3,92;767.843.976,07;28.595,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;88,51;0,907900;12,22;96,00;0,92;4.629.159,34;2,51;-8,50;-3,98;2.538.515.899,05;187.242,00;Ativa;26.441.650,00
RECT11;51,87;0,400000;11,51;92,48;0,56;561.304,46;0,32;-10,22;-18,94;790.075.186,65;74.010,00;Ativa;8.543.493,00
RECX11;69,15;0,600000;12,00;76,86;0,90;16.553,54;3,00;;;16.779.178,33;680,00;Ativa;218.313,00
REIT11;195,90;1,860000;16,15;299,68;0,65;462,50;8,68;;-45,27;7.878.787,25;68,00;Ativa;26.291,00
RELG11;61,00;0,700000;9,57;123,30;0,49;174.788,63;0,18;;;164.550.477,91;7.170,00;Ativa;1.334.562,00
RFOF11;78,80;0,700000;10,74;82,73;0,95;77.948,26;2,15;6,95;0,35;89.198.093,05;5.032,00;Ativa;1.078.164,00
RINV11;109,95;1,850000;5,87;109,43;1,00;207.404,60;8,16;;;32.841.805,62;199,00;Ativa;300.129,00
RMAI11;49,00;0,260000;6,37;99,21;0,49;55.489,00;0,59;;;242.445.330,82;1.185,00;Ativa;2.443.800,00
RNDP11;113,01;0,740000;13,70;179,98;0,63;5.296,49;4,68;-29,62;-49,92;19.344.530,14;1.139,00;Ativa;107.481,00
RNGO11;49,00;0,400000;10,35;86,48;0,57;58.869,03;1,69;0,67;-13,13;231.423.039,83;11.263,00;Passiva;2.676.000,00
ROOF11;525,00;41,715400;15,88;589,22;0,89;35.098,63;7,98;;;45.661.527,65;76,00;Ativa;77.495,00
RPRI11;96,82;1,150000;15,08;101,91;0,95;410.400,34;5,10;;;228.456.235,67;2.813,00;Ativa;2.241.755,00
RRCI11;83,90;1,000000;14,54;93,12;0,90;36.161,31;1,14;;;44.861.022,87;2.222,00;Ativa;481.757,00
RSPD11;1.125,00;8,638802;4,63;1.161,49;0,97;;1,64;;;173.074.979,58;105,00;Ativa;149.011,00
RVBI11;82,20;0,750000;10,95;86,45;0,95;217.084,14;1,23;4,31;-1,11;124.486.443,18;12.129,00;Ativa;1.440.000,00
RZAK11;88,00;1,200000;18,38;93,10;0,95;4.359.367,57;1,40;;;820.013.230,20;46.942,00;Ativa;8.807.885,00
RZAT11;91,99;0,900000;12,53;100,20;0,92;799.811,94;0,31;-17,03;-54,86;371.547.925,50;37.399,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;270,26;2,04;20.710.244,33;9,49;;;43.241.429,79;4,00;Ativa;160.000,00
RZTR11;93,93;0,850000;13,00;97,29;0,97;1.922.580,46;5,50;;;1.074.905.610,79;90.522,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;83,59;1,000000;14,94;95,12;0,88;271.921,43;3,03;70,61;4,76;147.315.789,65;9.184,00;Ativa;1.548.684,00
SAIC11B;37,88;0,662215;0,00;55,44;0,68;2.159,00;2,79;;-2,44;79.265.522,30;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,61;;;4,74;;;8.084.536,98;1,00;Passiva;79.565,00
SARE11;61,50;0,590000;12,31;94,61;0,65;1.425.696,17;4,45;13,93;-11,54;873.686.774,40;43.405,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;788,77;;;169,36;;;23.662.985,55;2,00;Ativa;30.000,00
SCPF11;5,01;0,024000;5,21;11,71;0,43;4.300,09;2,30;-12,11;-18,37;49.192.491,18;5.115,00;Ativa;4.200.000,00
SEED11;98,99;0,800000;11,85;90,01;1,10;148.483,00;1,53;;;147.613.837,28;122,00;Ativa;1.640.000,00
SEQR11;66,00;0,711400;12,39;93,45;0,71;233.220,54;1,83;;;150.313.400,73;5.261,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,81;9,43;;10,18;116,69;;8.642.418,28;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,347744;0,00;1.289,02;;;1,84;25,75;;1.892.012.755,19;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,51;1,43;136,00;2,46;;;70.381.684,00;38,00;Ativa;1.481.266,00
SHPH11;794,97;7,820000;6,17;891,68;0,89;142.186,79;1,42;16,92;-4,05;542.990.118,05;2.536,00;Passiva;608.950,00
SHSO11;0,00;0,830000;0,00;99,84;;;4,42;;;19.967.685,15;1,00;Ativa;200.000,00
SIGR11;100,00;1,060775;9,90;101,13;0,99;1.000,00;24,20;;;39.381.108,57;53,00;Ativa;389.395,00
SJAU11;79,04;;0,00;95,93;0,82;2.865,67;0,08;;;760.947.676,86;163,00;Passiva;7.932.248,00
SNCI11;99,97;1,100000;12,75;99,06;1,01;656.852,66;2,09;;;416.033.824,15;44.132,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;101,16;0,99;;3,36;;;50.582.105,09;3.363,00;Ativa;500.026,00
SNFF11;86,91;0,650000;9,90;93,28;0,93;356.125,60;4,69;;;263.994.969,62;31.253,00;Ativa;2.830.000,00
SNLG11;35,72;0,350000;7,73;63,43;0,56;45.373,80;2,98;;;119.765.997,95;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;6,41;944,32;1,19;1.058,50;1,20;;;59.381.364,74;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.009,24;;;1,41;34,33;;11.374.147,37;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;975,05;;;30,18;;;40.094.098,95;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;125,14;0,79;327,67;0,02;;;226.216.418,09;6,00;Ativa;1.807.730,00
SPTW11;42,35;0,420000;11,71;55,97;0,76;109.216,86;6,34;-31,65;-19,42;100.642.345,35;29.140,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,40;;;0,95;-0,65;;734.756.328,76;29,00;Ativa;6.312.090,00
SPXS11;94,90;1,200000;9,57;97,26;0,98;470.283,57;7,82;;;120.425.898,30;3.759,00;Ativa;1.238.196,00
SRVD11;5,70;0,200000;0,00;0,01;570,00;281,71;119,07;;;573.440,85;101,00;Ativa;96.286.020,00
STRX11;8,52;0,740000;107,63;163,94;0,05;;0,67;-73,82;;264.528.600,66;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;133,42;;0,00;126,07;1,06;309.589,50;1,61;;;107.118.128,19;116,00;Ativa;849.660,00
TCPF11;1,26;2,010000;1.704,76;125,27;0,01;;6,89;;;37.245.313,11;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,67;;;4,05;;;11.118.612,82;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;87,49;0,810000;7,27;95,02;0,92;1.039.446,77;2,12;3,54;-0,38;401.175.109,20;11.338,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;121,96;1,380000;14,06;119,48;1,02;4.343.806,09;1,00;7,02;-2,53;1.647.016.644,13;106.348,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,71;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;267,16;2,630000;10,89;268,00;1,00;10.938,75;0,06;;;202.866.835,18;76,00;Ativa;756.974,00
TMPS11;106,25;1,290000;1,21;107,86;0,99;64.563,29;1,92;;;105.588.835,12;1.805,00;Ativa;978.968,00
TORD11;3,52;0,050000;11,08;12,43;0,28;254.523,51;0,46;;-31,60;435.804.566,37;102.655,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;99,96;0,830000;9,72;95,88;1,04;1.195.450,51;1,25;11,88;-1,64;613.157.980,81;64.024,00;Ativa;6.395.050,00
TRNT11;113,95;0,480000;4,07;196,62;0,58;50.458,38;0,69;-6,62;-14,44;773.826.565,24;699,00;Passiva;3.935.562,00
TRXB11;132,05;0,880000;8,45;112,94;1,17;507,22;1,18;;;323.111.400,58;200,00;Passiva;2.860.950,00
TRXF11;110,20;0,900000;9,62;105,07;1,05;4.284.159,54;0,86;11,01;1,83;1.260.068.389,62;100.710,00;Ativa;11.992.687,00
TSER11;115,14;0,920000;9,74;102,47;1,12;1.390,75;7,36;;;131.658.252,35;24,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,43;;;7,84;-23,66;;100.446.415,39;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;99,50;1,340000;15,53;100,15;0,99;2.290.642,11;3,97;-14,19;;1.169.227.865,13;93.071,00;Ativa;11.675.248,00
VCJR11;88,91;1,000000;11,37;96,31;0,92;2.411.653,89;5,31;4,22;-3,72;1.418.020.810,14;18.279,00;Ativa;14.723.970,00
VCRI11;8,56;0,105000;16,59;9,64;0,89;299.316,54;3,43;;;171.280.699,73;9.867,00;Ativa;17.773.297,00
VCRR11;80,78;0,700000;10,08;128,42;0,63;120.006,69;6,05;;;256.840.092,11;3.633,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;999,89;;;10,58;;;13.696.442,66;198,00;Ativa;13.698,00
VERE11;233,49;2,070000;13,86;363,88;0,64;;1,69;4,28;;207.746.390,88;53,00;Ativa;570.920,00
VGHF11;9,77;0,120000;12,90;9,43;1,04;2.060.643,60;2,76;;;687.333.452,58;264.782,00;Ativa;72.889.247,00
VGIP11;90,52;1,000000;11,30;93,39;0,97;2.166.557,94;2,46;-5,62;-2,89;1.100.809.866,36;85.155,00;Ativa;11.787.247,00
VGIR11;9,56;0,130000;15,69;9,65;0,99;4.361.404,91;1,57;38,38;5,25;995.817.375,70;192.453,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;902,72;;;0,64;;;75.315.617,83;1.493,00;Ativa;83.432,00
VIFI11;8,24;0,070000;9,22;9,42;0,87;223.878,54;4,35;0,49;-56,10;76.210.842,33;6.639,00;Ativa;8.089.190,00
VILG11;107,15;0,700000;7,67;111,96;0,96;2.386.201,57;2,68;7,37;-3,45;1.679.078.750,87;158.088,00;Ativa;14.997.396,00
VINO11;47,26;0,310000;8,25;54,34;0,87;877.421,49;4,56;-7,20;-7,36;900.167.469,92;122.636,00;Ativa;16.565.259,00
