TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;96,98;1,350000;18,84;98,87;0,98;392.217,32;8,07;24,12;-0,68;89.386.541,08;8.432,00;Ativa;904.050,00
JPPC11;160,00;0,170000;0,11;362,37;0,44;13.005,40;7,99;;;19.930.547,65;89,00;Ativa;55.000,00
JRDM11;84,00;0,530000;9,15;88,85;0,94;37.215,68;0,75;25,29;2,52;224.154.220,92;4.081,00;Passiva;2.522.968,00
JSAF11;86,00;0,930000;12,96;92,02;0,94;658.323,81;0,73;;;144.748.555,94;4.440,00;Ativa;1.573.047,00
JSRE11;78,84;0,460000;7,50;112,63;0,68;2.418.569,66;0,21;-2,84;-8,89;2.339.024.120,65;92.486,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,42;30,91;;7,31;;;17.479.161,45;8,00;Ativa;214.674,00
KCRE11;98,69;1,470000;11,60;102,36;0,97;501.671,74;5,84;;;368.503.488,53;7.468,00;Ativa;3.600.000,00
KEVE11;1.025,00;3,046696;0,67;922,41;1,11;100.479,50;4,86;;;136.240.412,71;465,00;Passiva;147.700,00
KFOF11;87,24;0,750000;9,85;92,35;0,95;1.330.393,50;2,50;10,23;-6,57;418.667.372,74;14.886,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-6,52;0,00;0,00;Ativa;0,00
KISU11;7,97;0,070000;11,44;8,86;0,90;645.873,25;1,66;;;391.410.455,57;119.539,00;Ativa;44.196.050,00
KIVO11;94,39;1,800000;17,76;93,58;0,98;202.616,59;4,46;;;113.715.785,43;1.766,00;Ativa;1.215.124,00
KNCR11;94,30;1,240000;14,71;100,77;0,93;13.700.642,75;2,30;56,21;0,02;5.753.493.521,03;234.241,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;100,76;;;10,74;;;658.529.109,10;8.616,00;Ativa;6.535.737,00
KNHY11;98,85;1,250000;12,18;101,44;0,97;2.509.599,00;3,01;2,20;-3,08;1.875.621.848,43;14.645,00;Ativa;18.490.843,00
KNIP11;93,17;1,000000;10,86;97,89;0,96;9.116.131,34;2,33;-3,76;-5,49;7.838.947.191,16;68.845,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;99,66;;;5,33;;;57.796.272,97;593,00;Ativa;579.911,00
KNRE11;0,57;0,037742;65,09;0,75;0,71;9.358,66;16,59;;-50,87;13.992.248,65;6.240,00;Ativa;18.547.161,00
KNRI11;155,58;0,950000;7,12;160,34;0,97;3.538.546,50;1,81;11,54;-1,98;3.873.417.184,24;249.096,00;Ativa;24.157.121,00
KNSC11;89,00;1,050000;11,65;90,49;0,98;3.007.226,16;3,23;;;1.201.351.095,06;94.300,00;Ativa;13.275.794,00
KNUQ11;0,00;;0,00;100,02;;;11,80;;;20.504.820,77;1,00;Ativa;205.000,00
LASC11;101,61;0,600000;8,89;102,07;1,00;19.270,14;4,77;19,87;6,26;300.119.960,08;369,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;0,95;99,50;104,89;;-62,48;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;57,95;3,668145;6,33;34,37;1,69;18.666,58;12,09;;;254.505.223,77;433,00;Ativa;7.404.543,00
LGCP11;82,26;0,630000;8,82;102,86;0,81;353.451,35;0,87;7,01;-5,42;281.094.999,93;14.637,00;Ativa;2.732.860,00
LIFE11;10,15;0,150000;16,50;10,18;1,00;119.234,94;1,16;;;174.153.692,14;1.380,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;994,63;0,97;581.748,00;1,37;;;66.452.446,70;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;102,58;;;32,97;;;37.045.627,25;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;12,99;2,30;;2,37;;-34,00;25.487.623,24;1,00;Ativa;1.962.500,00
LPLP11;0,00;9,256280;0,00;522,25;;;0,30;;;116.633.050,48;4,00;Ativa;223.330,00
LRDI11;0,00;;0,00;98,47;;;16,48;;;27.018.336,76;18,00;Ativa;274.379,00
LSPA11;107,33;0,770000;8,40;114,32;0,94;2.259.296,50;0,90;;;46.243.250,49;224,00;Ativa;404.500,00
LUGG11;75,75;0,620000;8,74;118,22;0,64;39.156,45;3,67;4,69;-10,54;133.674.010,34;4.200,00;Ativa;1.130.706,00
LVBI11;111,38;0,760000;8,05;115,62;0,96;2.865.691,34;0,83;11,58;-2,84;1.361.504.087,14;70.235,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;111,10;0,780000;8,41;120,16;0,92;2.505.129,38;2,33;21,77;7,61;1.096.401.739,90;114.154,00;Ativa;9.124.659,00
MANA11;9,65;0,120000;13,78;9,81;0,98;224.441,31;4,54;;;192.177.224,25;2.538,00;Ativa;19.592.872,00
MATV11;83,99;0,600000;11,67;90,92;0,92;29.692,59;9,12;;;38.730.743,77;313,00;Ativa;425.968,00
MAXR11;69,02;0,740000;11,30;123,81;0,55;56.989,74;1,43;-1,09;-11,51;139.369.041,00;4.257,00;Ativa;1.125.655,00
MCCI11;92,21;0,950000;13,46;93,45;0,99;3.669.205,19;1,24;16,77;-1,43;1.584.887.677,68;110.190,00;Ativa;16.960.024,00
MCHF11;8,85;0,100000;14,30;9,22;0,97;1.304.137,25;4,28;;;298.180.883,60;61.590,00;Ativa;32.354.261,00
MCHY11;111,32;1,400000;16,89;101,35;1,10;47.987,19;8,95;;;363.827.137,14;699,00;;3.589.771,00
MFAI11;61,26;0,470000;10,52;64,52;0,95;26.433,77;0,22;-40,24;;22.997.830,16;3.297,00;Ativa;356.466,00
MFCR11;103,90;1,300000;9,88;104,07;1,00;570,86;1,30;;;10.534.702,62;97,00;Ativa;101.230,00
MFII11;93,00;1,100000;14,26;102,93;0,90;309.221,81;0,01;3,48;-9,37;430.973.707,47;28.187,00;Ativa;4.186.885,00
MGCR11;83,41;1,000000;15,28;90,49;0,91;218.911,16;9,76;;;128.702.814,26;4.099,00;Ativa;1.422.304,00
MGFF11;60,50;0,470000;10,44;69,32;0,88;1.371.749,16;4,51;-2,56;-14,13;627.424.370,87;49.355,00;Ativa;9.050.620,00
MGHT11;60,10;0,800000;14,63;86,00;0,72;180.724,41;5,55;4,79;-16,86;112.988.934,98;3.247,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,330000;0,00;110,33;;;17,14;;;24.271.597,53;1,00;Ativa;220.000,00
MINT11;98,81;;0,00;133,54;0,74;694.549,75;6,28;;;69.441.891,60;66,00;Ativa;520.000,00
MMPD11;0,00;;0,00;109,53;;;4,11;;;58.053.216,02;48,00;Ativa;530.000,00
MMVE11;165,83;;0,00;158,20;1,05;331,00;0,54;;;73.561.224,63;16,00;Ativa;465.000,00
MOFF11;0,00;;0,00;883,81;;;0,46;;;186.452.994,39;3,00;Ativa;210.966,00
MORC11;90,70;1,100000;15,75;98,11;0,92;335.819,44;15,21;;;148.016.560,25;5.180,00;Ativa;1.508.706,00
MORE11;68,32;0,590000;11,11;78,92;0,87;594.123,90;1,00;-3,69;-12,28;183.024.110,31;16.861,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;86,28;;;1,56;;;164.484.899,26;2,00;Ativa;1.906.482,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.072.966,42;1,00;Ativa;78.155.673,00
MXRF11;10,73;0,120000;12,15;10,11;1,06;8.530.048,97;1,08;14,77;-0,62;2.284.781.355,03;823.365,00;Ativa;226.039.663,00
NAVT11;82,44;0,850000;12,56;87,30;0,93;179.953,48;7,82;;;92.058.276,04;1.985,00;Ativa;1.054.507,00
NCHB11;86,35;1,190000;16,45;89,77;0,96;347.577,13;8,80;10,50;;152.427.159,76;11.962,00;Ativa;1.697.932,00
NCRI11;8,99;0,100000;7,34;10,20;0,87;23.687,23;46,71;;;40.270.630,80;350,00;Ativa;3.949.999,00
NEWL11;101,36;0,930000;11,97;120,64;0,84;254.538,75;3,75;8,17;0,83;245.282.486,56;3.468,00;Ativa;2.033.099,00
NEWU11;69,90;0,140000;1,14;68,88;1,00;90.691,23;2,80;-26,73;-0,47;51.109.325,10;1.559,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,35;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;176,03;1,531295;8,63;199,27;0,89;179.720,26;3,13;-15,47;-11,88;257.707.786,26;6.550,00;Passiva;1.293.286,00
NVHO11;10,39;0,082749;9,56;13,96;0,73;4.558,81;1,52;1,15;-4,92;579.395.289,65;2.212,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;346,59;0,68;;12,89;-19,10;;116.938.026,55;7,00;Ativa;337.399,00
OGHY11;10,02;0,130000;3,90;9,62;1,04;2.185,71;5,43;;;19.965.701,88;199,00;Ativa;2.075.000,00
ONEF11;182,74;0,980000;6,26;201,63;0,90;47.564,29;1,12;14,32;7,20;183.686.468,42;2.928,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,10;0,63;402,75;0,00;;1,48;42.660.166,46;6,00;Ativa;290.000,00
OUFF11;66,47;0,700000;13,02;72,09;0,92;179.269,13;1,93;5,31;-13,97;130.789.755,64;8.120,00;Ativa;1.814.336,00
OUJP11;100,24;1,250000;15,39;98,96;1,00;686.462,03;10,38;24,51;-1,76;321.855.351,17;28.445,00;Ativa;3.252.384,00
OULG11;41,00;0,410000;5,49;67,22;0,61;40.020,66;2,24;-19,93;-26,33;166.783.014,18;5.071,00;Ativa;2.481.284,00
OURE11;80,99;1,000000;15,83;90,66;0,88;98.946,63;4,19;16,80;-4,70;97.652.419,60;5.881,00;Ativa;1.077.087,00
PABY11;15,27;;0,00;-18,08;;2.549,47;;;2,58;-13.710.932,32;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;148,61;;;1,45;;;575.023.762,86;57,00;Ativa;3.869.378,00
PATC11;72,00;0,310000;6,01;77,34;0,94;1.085.964,03;1,17;6,69;-8,63;268.961.008,66;7.606,00;Ativa;3.477.434,00
PATL11;73,34;0,600000;9,68;98,11;0,74;644.415,13;0,90;;;489.728.164,08;23.915,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.548,29;0,60;;2,26;;;5.759.698.063,46;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.483,41;;;0,63;;;453.838.531,92;50,00;Passiva;70.000,00
PEMA11;43,26;0,640000;18,52;75,01;0,57;939,14;1,01;;;41.405.734,10;389,00;Ativa;552.000,00
PLCR11;85,31;1,000000;15,10;92,00;0,91;407.794,09;11,08;18,67;0,86;194.040.232,80;14.232,00;Ativa;2.109.169,00
PLRI11;20,09;0,049434;9,04;31,27;0,61;11.137,90;1,10;-15,05;-21,63;29.841.039,48;767,00;Ativa;954.304,00
PNDL11;1.298,00;;0,00;947,11;1,37;1.261.244,25;14,84;;;73.494.654,05;56,00;Ativa;77.599,00
PNLN11;0,00;;0,00;47,20;;;39,89;;;775.534,20;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;104,31;0,96;2.161.400,00;0,54;;;90.832.151,64;23,00;Ativa;870.791,00
PNRC11;0,00;0,850000;0,00;101,09;;;1,48;;;41.456.590,59;60,00;Ativa;410.100,00
PORD11;88,60;1,050000;15,14;98,28;0,90;824.699,88;15,75;9,32;-2,12;366.429.299,13;24.233,00;Ativa;3.728.375,00
PQAG11;53,99;0,440000;9,85;57,34;0,92;3.996,96;0,04;-11,09;;802.258.713,39;488,00;Ativa;13.991.890,00
PQDP11;1.737,30;16,589572;11,85;3.120,73;0,56;117.552,61;2,08;20,99;-17,37;766.179.605,83;4.024,00;Passiva;245.513,00
PRSN11B;1,50;0,171678;11,45;4,76;0,32;224,42;20,12;;-27,89;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;90,00;1,620000;0,00;213,80;0,43;1.160,70;8,63;28,92;-34,14;41.691.301,46;1.004,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;149,50;;;0,06;;;103.628.456,81;20,00;Ativa;693.186,00
PVBI11;94,23;0,610000;7,50;102,16;0,91;3.931.596,91;1,39;;;1.240.445.068,93;99.445,00;Ativa;12.142.208,00
QAGR11;46,01;0,420000;10,81;55,84;0,82;217.624,42;1,54;2,61;-19,26;281.423.615,21;23.589,00;Ativa;5.040.000,00
QAMI11;77,85;1,000000;14,58;93,06;0,84;28.330,32;5,68;;;74.576.289,51;1.425,00;Ativa;801.398,00
QIRI11;78,04;0,660000;2,67;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,21;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,97;2,354143;0,00;19,73;0,15;1.220,61;28,85;18,99;-57,43;2.495.968,85;935,00;Ativa;126.523,00
RBED11;126,59;1,260000;11,85;144,15;0,87;219.105,77;7,80;6,86;-9,41;339.469.888,70;12.921,00;Ativa;2.355.022,00
RBFF11;56,00;0,510000;10,74;65,58;0,89;262.399,13;3,27;-0,17;-7,95;245.872.229,80;19.127,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-11,61;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;84,60;1,050000;16,35;92,97;0,90;708.681,66;6,69;24,90;0,53;160.617.984,10;7.832,00;Ativa;1.727.582,00
RBHY11;93,39;1,200000;16,41;94,52;0,99;428.443,61;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
RBIR11;80,12;0,363246;1,86;93,39;0,88;28.009,90;0,79;;0,20;142.751.378,05;1.418,00;Ativa;1.528.615,00
RBLG11;91,03;0,880000;11,42;96,90;0,94;1.334,18;1,69;;;62.034.640,12;187,00;Ativa;640.199,00
RBOP11;499,49;8,250000;24,44;771,34;0,64;63.047,19;7,11;9,73;-26,95;78.417.993,59;3.709,00;Ativa;101.664,00
RBRD11;36,75;0,320000;9,85;66,18;0,57;33.590,77;3,46;-43,19;-25,55;122.553.365,45;9.386,00;Passiva;1.851.786,00
RBRF11;74,50;0,630000;10,35;78,99;0,93;2.803.683,84;0,72;-0,66;-8,95;1.080.661.353,10;97.326,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.202,86;0,83;6.633,33;0,22;;;164.144.302,99;86,00;;136.462,00
RBRL11;86,78;0,670000;8,83;105,47;0,82;506.197,29;0,86;-2,35;-8,92;705.260.987,64;10.810,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;22,53;46.946,38;2,02;;1,15;;;25.304.098,40;54,00;;539,00
RBRP11;53,90;0,270000;7,39;78,44;0,68;1.036.671,88;1,49;-12,81;-15,09;955.340.970,30;91.203,00;Ativa;12.179.186,00
RBRR11;91,51;1,000000;12,47;94,28;0,96;3.904.777,03;3,96;16,68;-3,95;1.267.050.406,14;131.118,00;Ativa;13.438.908,00
RBRS11;55,99;0,400000;9,42;94,21;0,59;21.162,20;2,46;;;163.380.278,77;1.233,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;89,60;1,170000;16,95;93,74;0,95;407.639,56;0,74;;;176.297.060,28;3.850,00;Ativa;1.880.688,00
RBRY11;97,34;1,250000;14,58;98,78;0,98;1.309.210,34;14,50;18,94;-0,74;547.933.415,65;31.887,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;865,56;1,30;22.420,00;3,82;;;48.925.599,22;57,00;Ativa;56.525,00
RBVA11;100,35;0,950000;12,20;108,07;0,92;825.546,38;0,39;4,99;-10,73;1.252.345.411,01;45.857,00;Ativa;11.588.199,00
RBVO11;9,00;0,010000;2,78;17,52;0,51;4.050,28;5,86;-35,83;-26,02;9.039.223,38;2.677,00;;515.824,00
RCFA11;2,79;;0,00;17,31;0,15;1.227,97;0,02;;27,51;10.108.415,65;278,00;Passiva;583.926,00
RCFF11;90,00;1,231214;3,31;90,43;1,00;7.356,29;16,39;;;29.225.510,11;86,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;135,90;0,740000;6,49;207,61;0,66;689.921,53;1,61;-3,61;-8,92;766.230.804,16;28.370,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;22,96;0,310000;20,86;23,12;0,99;98.337,21;1,24;4,17;-34,01;24.925.875,98;2.068,00;Ativa;1.078.042,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,76;1,225400;13,00;95,35;0,89;4.554.025,84;2,22;-6,70;-5,28;2.521.296.894,25;185.842,00;Ativa;26.441.650,00
RECT11;50,90;0,400000;11,83;92,57;0,55;642.144,97;0,33;-10,46;-19,87;790.838.299,16;74.462,00;Ativa;8.543.493,00
RECX11;63,25;0,600000;12,84;70,48;0,94;11.328,68;0,91;;;15.386.170,44;667,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;294,78;0,60;178,00;6,24;;-47,06;7.750.036,83;68,00;Ativa;26.291,00
RELG11;58,65;0,700000;11,39;123,09;0,49;111.598,94;0,56;;;164.268.418,49;7.311,00;Ativa;1.334.562,00
RFOF11;74,60;0,700000;11,33;80,60;0,93;73.710,00;7,02;8,70;-3,54;86.902.246,74;5.069,00;Ativa;1.078.164,00
RINV11;106,70;1,050000;4,33;96,97;1,10;130.091,68;5,37;;;29.102.548,91;174,00;Ativa;300.129,00
RMAI11;48,50;0,260000;6,49;100,20;0,48;75.242,41;0,58;;;244.857.914,30;1.185,00;Ativa;2.443.800,00
RNDP11;116,00;0,700000;15,66;179,82;0,65;6.189,10;1,84;-24,90;-49,27;19.327.732,19;1.146,00;Ativa;107.481,00
RNGO11;48,00;0,400000;10,60;86,50;0,56;81.306,42;1,67;0,00;-14,87;231.460.944,74;11.501,00;Passiva;2.676.000,00
ROOF11;600,00;41,715400;13,37;652,40;1,01;87.918,67;6,57;;;50.557.436,28;74,00;Ativa;77.495,00
RPRI11;98,49;1,300000;14,83;101,41;0,97;454.261,84;3,23;;;227.346.026,76;2.786,00;Ativa;2.241.755,00
RRCI11;83,01;1,000000;15,11;92,35;0,90;40.302,78;1,56;;;44.490.796,01;2.254,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.037,21;1,08;;0,92;;;154.555.664,31;105,00;Ativa;149.011,00
RVBI11;82,48;0,750000;11,28;82,32;0,97;139.354,38;1,23;5,47;-2,44;118.541.139,94;12.143,00;Ativa;1.440.000,00
RZAK11;95,65;1,300000;18,17;93,01;1,02;3.701.431,53;2,73;;;819.231.345,56;44.894,00;Ativa;8.807.885,00
RZAT11;97,00;1,320000;13,00;100,19;0,96;737.088,00;0,12;-17,03;-54,23;371.508.637,14;38.003,00;Ativa;3.708.168,00
RZDM11;550,16;2,460000;1,03;549,83;1,01;20.710.244,33;3,82;;;87.972.668,34;4,00;Ativa;160.000,00
RZTR11;92,46;0,850000;13,71;95,11;0,96;2.050.571,56;3,49;;;1.050.763.743,78;89.519,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;82,24;1,000000;15,02;96,48;0,86;267.331,34;2,88;72,76;4,29;149.415.214,47;9.137,00;Ativa;1.548.684,00
SAIC11B;37,88;0,662215;0,00;55,64;0,68;2.159,00;3,85;;-1,80;79.547.984,27;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,50;;;4,52;;;8.076.149,36;1,00;Passiva;79.565,00
SARE11;64,43;0,600000;11,78;94,28;0,69;1.692.367,68;7,91;17,20;-9,20;870.603.929,22;42.273,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;954,36;;;141,61;;;28.630.723,33;2,00;Ativa;30.000,00
SCPF11;5,14;0,017000;4,85;11,70;0,44;3.568,13;2,27;-16,85;-17,32;49.130.198,36;5.128,00;Ativa;4.200.000,00
SDIL11;95,90;0,830000;10,26;96,54;0,97;911.899,47;1,47;12,21;-3,16;617.409.557,14;64.440,00;Ativa;6.395.050,00
SEED11;98,99;1,150000;12,09;89,02;1,22;156.159,50;1,61;;;145.994.727,82;122,00;Ativa;1.640.000,00
SEQR11;60,00;0,690400;13,58;93,29;0,64;206.928,56;1,72;;;150.066.944,79;4.921,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,95;9,28;;11,60;116,69;;8.786.921,73;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,410672;0,00;1.289,04;;;1,95;23,62;;1.892.039.967,68;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;48,28;1,41;118,43;2,74;;;71.511.940,32;30,00;Ativa;1.481.266,00
SHPH11;701,01;4,200000;6,32;894,99;0,78;151.059,32;1,41;11,09;-5,58;545.005.856,40;2.548,00;Passiva;608.950,00
SHSO11;0,00;1,030000;0,00;97,62;;;4,72;;;19.523.677,58;1,00;Ativa;200.000,00
SIGR11;100,00;1,201282;7,62;99,48;1,01;499.900,00;22,96;;;38.735.226,17;53,00;Ativa;389.395,00
SJAU11;82,00;;0,00;95,97;0,88;4.380,82;0,11;;;761.273.842,41;148,00;Passiva;7.932.248,00
SNCI11;99,99;1,100000;13,26;97,83;1,02;650.513,42;3,02;;;410.906.844,99;43.931,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;95,70;1,04;;5,77;;;47.852.147,36;3.363,00;Ativa;500.026,00
SNFF11;88,00;0,650000;10,44;85,63;1,04;301.328,66;3,85;;;242.323.862,81;32.096,00;Ativa;2.830.000,00
SNLG11;34,61;0,350000;8,12;61,48;0,58;50.342,42;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;7,05;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
SPAF11;0,00;2,675892;0,00;1.008,07;;;0,88;37,46;;11.360.934,46;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;972,41;;;30,04;;;39.985.539,37;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,17;0,86;327,67;0,03;;;208.191.444,61;6,00;Ativa;1.807.730,00
SPTW11;40,05;0,420000;12,33;55,94;0,72;108.330,35;6,32;-28,93;-16,29;100.574.265,17;30.977,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,32;;;1,25;-1,35;;734.206.683,07;27,00;Ativa;6.312.090,00
SPXS11;92,95;1,150000;8,30;95,15;1,00;376.853,97;12,63;;;117.818.245,96;2.025,00;Ativa;1.238.196,00
SRVD11;5,73;0,200000;0,00;0,01;575,00;184,69;113,79;;;650.872,70;101,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;107,86;164,01;0,05;;0,67;-72,77;;264.632.033,44;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;132,91;;0,00;125,95;1,06;259.144,67;0,01;;;104.686.234,36;121,00;Ativa;831.197,00
TCPF11;1,26;1,920000;1.680,16;129,14;0,01;;6,22;;;38.396.387,78;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,52;;;4,52;;;11.048.985,44;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;80,80;0,550000;7,42;95,30;0,86;952.061,65;2,16;1,36;-4,48;402.366.364,33;10.711,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,05;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;119,15;1,360000;14,53;127,04;0,94;3.433.066,00;0,16;7,11;-1,18;1.751.200.619,61;103.902,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;271,35;2,440000;10,94;267,14;1,02;12.166,00;0,08;;;202.216.206,32;73,00;Ativa;756.974,00
TORD11;3,85;0,050000;15,98;12,35;0,32;283.116,13;0,11;;-30,53;432.906.018,09;105.680,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,64;0,00;0,00;Ativa;0,00
TRNT11;114,00;0,390000;4,09;196,68;0,58;63.823,50;0,64;-5,10;-15,14;774.030.060,31;713,00;Passiva;3.935.562,00
TRXB11;128,00;0,920000;8,70;115,07;1,11;765.894,88;1,99;;;329.221.066,49;190,00;Passiva;2.860.950,00
TRXF11;104,70;0,850000;10,23;102,08;1,03;3.862.701,75;0,56;11,67;1,16;1.224.225.996,70;91.345,00;Ativa;11.992.687,00
TSER11;100,00;0,960000;11,16;102,87;0,97;1.535,86;1,82;;;123.953.118,00;26,00;Ativa;1.205.000,00
TSNC11;0,00;0,625958;0,00;87,96;;;7,73;-23,66;;95.595.911,59;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;94,99;1,330000;16,93;100,01;0,94;2.164.782,06;7,33;-12,24;;1.167.584.952,48;92.462,00;Ativa;11.675.248,00
VCJR11;90,27;1,250000;11,43;95,50;0,95;2.132.306,22;5,20;5,76;-0,77;1.406.109.748,02;17.502,00;Ativa;14.723.970,00
VCRI11;8,48;0,110000;17,28;9,54;0,89;353.682,52;4,20;;;169.574.392,58;7.383,00;Ativa;17.773.297,00
VCRR11;77,60;0,700000;10,42;128,41;0,61;164.659,48;2,07;;;256.829.326,11;3.521,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;952,85;;;26,76;;;13.052.109,22;198,00;Ativa;13.698,00
VERE11;233,49;1,440000;14,13;365,57;0,64;;1,26;3,79;;208.714.217,04;53,00;Ativa;570.920,00
VGHF11;9,21;0,110000;13,74;9,29;1,01;2.038.932,65;1,39;;;677.023.977,17;249.635,00;Ativa;72.889.247,00
VGIP11;86,51;1,090000;12,11;92,02;0,96;1.984.474,56;0,89;-3,57;-4,10;1.084.638.501,31;82.627,00;Ativa;11.787.247,00
VGIR11;9,29;0,120000;15,98;9,62;0,97;3.708.920,72;5,88;39,41;0,95;992.496.971,24;171.981,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;915,47;;;8,44;;;76.379.562,35;1.493,00;Ativa;83.432,00
VIFI11;7,62;0,065000;9,84;8,72;0,87;82.734,87;4,01;0,04;-57,58;70.550.765,48;6.721,00;Ativa;8.089.190,00
VILG11;103,64;0,700000;8,07;111,69;0,91;1.968.476,06;0,77;7,42;-5,83;1.675.071.337,92;156.315,00;Ativa;14.997.396,00
VINO11;44,70;0,310000;8,93;54,39;0,81;1.003.327,32;2,73;-6,77;-9,49;901.000.564,92;122.741,00;Ativa;16.565.259,00
