TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RCRB11;119,47;0,740000;7,35;208,52;0,57;649.859,65;1,62;-6,01;-10,51;769.574.623,05;29.967,00;Ativa;3.690.695,00
RDPD11;22,35;0,310000;23,94;23,12;0,97;209.439,08;1,24;4,17;-34,08;24.925.875,98;;Ativa;1.078.042,00
RECR11;83,70;1,006900;13,82;95,11;0,87;4.421.117,96;1,65;-4,14;-2,89;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
RECT11;51,01;0,540000;12,06;92,91;0,55;453.133,81;0,18;-10,70;-16,80;793.794.227,53;75.612,00;Ativa;8.543.493,00
RECX11;63,45;0,700000;14,03;71,89;0,86;7.606,00;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
RELG11;49,40;0,700000;15,75;122,00;0,40;250.367,04;0,56;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
RFOF11;69,90;0,700000;12,01;75,68;0,93;82.820,69;1,76;10,77;-2,92;81.599.908,81;5.139,00;Ativa;1.078.164,00
RINV11;100,55;0,900000;3,55;94,86;1,05;69.029,19;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
RMAI11;46,50;0,260000;6,71;100,16;0,46;20.239,46;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
RNDP11;117,15;0,650000;18,23;197,95;0,59;15.113,65;10,56;-20,54;-48,45;21.276.374,36;1.136,00;Ativa;107.481,00
RNGO11;50,90;0,430000;10,04;86,53;0,59;85.715,88;1,78;-0,39;-11,73;231.563.271,73;11.649,00;Passiva;2.676.000,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.139,50;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
RPRI11;94,99;1,300000;15,20;101,62;0,93;133.326,81;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
RRCI11;80,97;1,000000;15,93;91,51;0,88;70.420,58;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
RVBI11;76,76;0,750000;11,72;81,13;0,95;150.366,23;1,88;7,28;-2,81;116.824.281,99;12.157,00;Ativa;1.440.000,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
RZAK11;92,58;1,110000;19,21;93,05;0,99;3.526.766,65;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
RZAT11;91,89;1,350000;14,30;100,21;0,92;859.904,31;0,43;-16,68;-54,32;371.607.743,61;38.504,00;Ativa;3.708.168,00
RZDM11;547,53;2,460000;0,59;543,95;1,01;29.965.046,50;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
RZTR11;88,10;0,850000;14,76;95,37;0,92;2.091.278,96;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
SADI11;81,24;1,000000;15,52;97,55;0,83;442.436,62;2,63;73,99;1,02;310.222.937,97;9.409,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-5,58;79.597.578,78;50,00;Passiva;1.429.740,00
SARE11;58,71;0,620000;13,12;93,45;0,63;1.375.606,77;7,98;20,57;-12,42;862.909.815,93;37.996,00;Ativa;9.234.329,00
SCPF11;5,26;0,018000;4,71;11,72;0,45;2.884,81;2,42;-20,95;-16,29;49.228.205,74;5.159,00;Ativa;4.200.000,00
SDIL11;94,25;0,830000;10,20;96,93;0,97;693.364,31;1,36;12,83;-0,01;619.902.894,10;64.841,00;Ativa;6.395.050,00
SEED11;96,00;1,250000;13,00;81,73;1,17;955.900,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
SEQR11;59,90;0,690400;13,47;93,39;0,64;140.355,85;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
SHPH11;684,99;4,200000;6,31;895,88;0,76;145.790,04;1,34;6,61;-5,04;545.547.644,23;2.548,00;Passiva;608.950,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;333.300,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
SJAU11;93,73;;0,00;95,99;0,98;3.166,00;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
BZLI11;17,10;;0,00;10,71;1,60;1.643,57;0,05;;5,39;448.259.394,13;18,00;Ativa;41.855.655,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
SNCI11;98,00;1,050000;13,88;97,92;1,00;636.575,00;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
SNFF11;85,46;0,650000;10,82;83,50;1,02;305.896,81;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
SNLG11;34,38;0,350000;10,21;61,48;0,56;32.826,42;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,06;;;208.237.572,91;6,00;Ativa;1.807.730,00
SPTW11;38,90;0,420000;12,65;55,89;0,70;95.718,58;6,23;-28,75;-17,11;100.482.891,30;31.286,00;Passiva;1.798.000,00
SPVJ11;0,00;0,690000;0,00;116,31;;;1,30;-2,04;;734.170.275,46;27,00;Ativa;6.312.090,00
SPXS11;81,49;1,050000;8,36;95,15;0,85;220.368,96;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;259,27;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
STRX11;8,52;0,780000;107,63;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
CACR11;104,17;1,510000;16,81;106,31;0,98;427.353,15;4,84;22,87;1,75;192.142.895,72;9.422,00;Ativa;1.807.434,00
CARE11;2,13;0,008385;0,00;8,35;0,26;37.508,81;0,09;;-19,61;298.691.504,18;11.620,00;Ativa;35.769.919,00
CBOP11;35,48;0,120000;15,70;73,91;0,48;12.646,23;1,49;-2,72;-21,73;104.576.322,61;3.538,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
CCME11;101,00;0,900000;6,08;100,75;1,00;984,00;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
CCRF11;81,51;0,615605;13,29;97,22;0,84;2.098,79;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
SPAF11;0,00;2,568220;0,00;1.007,34;;;0,56;34,11;;11.352.674,76;1,00;Ativa;11.270,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;130,78;;0,00;125,99;1,04;440.962,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
TCPF11;1,26;1,420000;1.800,79;129,06;0,01;;6,22;;;38.374.404,17;51,00;Ativa;297.327,00
TEPP11;73,32;0,520000;8,10;95,53;0,78;411.737,00;0,43;0,79;-5,03;403.309.943,63;10.160,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,75;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;116,50;1,350000;15,06;128,44;0,91;4.268.741,08;1,18;7,23;3,99;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,13;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;21.459,00;0,08;;;202.200.760,59;56,00;Ativa;756.974,00
CEOC11;53,50;0,637328;12,47;78,59;0,68;53.067,88;2,27;5,48;-11,62;142.692.486,61;4.840,00;Passiva;1.815.696,00
TORD11;3,52;0,050000;19,84;13,89;0,25;281.635,58;0,08;;-28,24;487.032.696,90;107.077,00;Ativa;35.051.354,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;100,01;0,445666;4,73;196,71;0,51;44.771,85;0,63;-6,49;-20,63;774.177.002,78;715,00;Passiva;3.935.562,00
AIEC11;59,74;0,770000;15,00;94,25;0,63;407.479,50;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXB11;116,00;0,920000;9,54;115,11;1,01;2.153.457,88;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
TRXF11;103,00;0,850000;10,37;103,43;1,00;4.087.458,42;1,95;11,82;3,33;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;11,07;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
URPR11;90,00;1,320000;18,41;100,44;0,90;2.400.370,19;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
ALMI11;754,00;0,371133;0,00;2.022,91;0,37;23.903,48;1,86;;-15,95;224.901.265,10;2.490,00;Passiva;111.177,00
ANCR11B;3.450,00;42,077240;4,55;3.442,69;1,00;;0,64;;5,00;1.553.043.909,36;67,00;Ativa;451.113,00
VCJR11;89,80;1,100000;12,12;95,32;0,94;1.807.959,15;4,57;9,72;-0,15;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VCRI11;8,02;0,120000;16,73;9,53;0,85;520.891,62;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
VCRR11;74,85;0,710000;10,79;128,31;0,58;142.485,88;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
VGHF11;9,16;0,120000;14,19;9,16;1,00;2.106.967,27;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
WHGR11;8,39;0,100000;12,47;9,98;0,84;719.098,58;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
VGIP11;85,79;1,100000;13,54;91,76;0,93;1.985.899,81;1,32;-0,25;-2,68;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
VGIR11;9,45;0,120000;15,83;9,63;0,98;3.209.006,62;6,72;39,98;3,67;993.872.454,27;157.481,00;Ativa;103.220.707,00
VIFI11;7,40;0,065000;10,07;8,44;0,88;57.617,08;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
VILG11;96,12;0,670000;8,56;111,83;0,86;2.075.313,46;0,88;7,69;-4,91;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
VINO11;41,99;0,310000;9,43;54,45;0,77;906.410,62;2,98;-5,88;-6,74;902.026.395,50;122.986,00;Ativa;16.565.259,00
VISC11;110,96;0,820000;8,28;123,88;0,90;2.733.436,73;3,45;33,01;4,81;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
VIUR11;7,29;0,072000;11,84;9,14;0,80;411.475,62;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
ASMT11;50,53;0,770000;15,64;83,13;0,60;25.676,38;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
WPLZ11;61,01;0,320000;9,05;87,66;0,70;3.492,85;1,95;-4,16;-8,64;89.478.595,79;1.806,00;Passiva;1.020.747,00
WSEC11;89,99;1,150000;10,16;101,33;0,89;40.086,68;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;34,79;0,210000;3,27;72,56;0,48;237,27;0,63;-0,09;-10,17;72.017.767,86;201,00;Ativa;992.565,00
XPCI11;82,56;0,870000;13,10;90,99;0,91;1.626.914,42;3,24;9,55;-0,10;791.742.254,24;72.515,00;Ativa;8.701.551,00
XPCM11;13,15;0,100000;12,81;43,22;0,31;58.473,69;5,88;-43,56;-37,76;104.359.429,79;26.823,00;Passiva;2.414.570,00
XPHT11;110,45;1,650000;12,09;98,46;1,12;8.401,13;1,31;;9,12;374.616.045,03;1.327,00;Ativa;3.804.642,00
ZIFI11;1.089,00;3,304958;0,30;1.203,97;0,90;15.229,20;0,36;;;57.170.510,11;66,00;Ativa;47.485,00
GURB11;101,00;1,400000;2,40;108,84;0,93;2.900.669,50;4,23;;;123.547.852,09;17,00;Ativa;1.135.160,00
ATSA11;67,31;0,050000;0,52;81,57;0,83;1.078,38;1,73;1,98;-18,64;142.848.791,89;280,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;591,04;;;2,00;;;95.013.505,95;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
CJCT11;60,00;0,330000;0,00;65,53;0,92;43.703,55;3,49;;1,04;205.750.284,32;1.189,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
CNES11;27,18;0,078501;4,91;89,28;0,30;3.194,12;5,30;-18,53;-27,05;263.316.910,93;1.804,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;12,00;Ativa;1.421.086,00
CPFF11;62,40;0,400000;10,21;76,27;0,82;279.900,19;0,07;-4,35;-6,78;194.714.348,49;11.001,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
CPTS11;78,60;0,710000;13,43;88,41;0,89;5.737.739,73;2,79;1,13;-6,98;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-5,49;244.760.897,87;1.185,00;Ativa;2.443.800,00
DOVL11B;1.199,95;5,511010;5,59;1.199,95;1,00;53.997,00;2,93;;;79.684.045,84;51,00;Ativa;66.406,00
DPRO11;97,85;0,800000;9,61;97,02;1,01;59.388,18;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
DRIT11B;84,99;0,680000;8,98;132,28;0,64;1.867,38;1,31;22,41;-12,07;61.280.546,30;355,00;Ativa;463.277,00
DVFF11;68,02;0,700000;13,11;86,95;0,78;184.807,00;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
BPFF11;62,62;0,620000;12,77;70,68;0,89;329.332,58;4,12;7,96;-11,45;317.536.370,20;19.249,00;Ativa;4.492.326,00
BPML11;56,37;0,270465;3,71;123,12;0,46;33.726,73;1,73;;-15,97;530.055.773,93;1.574,00;Passiva;4.305.079,00
EURO11;236,59;1,870000;9,28;325,08;0,73;69.221,35;1,60;16,33;13,24;124.809.622,16;2.489,00;Passiva;383.936,00
EVBI11;93,94;0,750000;9,58;99,19;0,95;370.752,60;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
EXES11;103,05;0,430000;6,70;101,49;1,02;309.150,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
BTRA11;80,40;0,850000;12,31;117,63;0,68;654.068,69;7,24;;;395.776.212,20;20.743,00;Ativa;3.364.559,00
FAED11;141,94;1,620505;13,28;217,61;0,65;85.907,88;1,71;7,49;-11,68;139.739.297,89;4.770,00;Passiva;642.168,00
FAMB11B;756,00;9,160000;0,00;2.976,67;0,25;44.121,12;1,47;-9,82;-37,63;311.955.201,16;2.715,00;Passiva;104.800,00
FATN11;93,61;0,820000;10,89;99,24;0,94;75.948,50;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;110,98;0,810000;8,80;116,19;0,96;279.464,58;0,61;13,43;1,18;403.657.389,13;3.712,00;Ativa;3.474.010,00
FIGS11;51,36;0,410000;8,88;76,32;0,69;116.645,77;2,22;32,92;-3,34;217.510.611,45;15.291,00;Passiva;2.850.000,00
FIIB11;471,00;3,250000;8,90;460,69;1,02;244.131,04;1,25;11,47;1,10;315.573.944,93;16.934,00;Passiva;685.000,00
FLCR11;93,39;1,300000;15,09;97,81;0,94;94.748,31;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
FLMA11;124,98;0,880000;8,49;160,65;0,78;62.450,96;1,28;32,00;-6,80;221.802.276,65;16.519,00;Ativa;1.380.670,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
FLRP11;1.609,01;13,500000;9,02;1.829,95;0,88;6.919,84;2,55;19,38;7,37;119.371.176,22;793,00;Passiva;65.232,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;3.750,47;1,34;18,01;-15,15;60.294.445,05;284,00;Passiva;508.008,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;134,81;0,900000;13,37;377,07;0,36;8.778,16;7,22;-2,88;-25,78;282.799.560,43;990,00;Passiva;750.000,00
FPNG11;69,50;0,760000;12,35;170,69;0,41;208,00;1,59;14,14;;174.508.476,84;68,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;5,49;2.787.005.179,82;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,65;0,00;0,00;Passiva;0,00
FVPQ11;100,60;1,000000;9,73;192,02;0,52;21.428,54;2,02;-8,41;-13,42;537.674.165,97;3.962,00;Passiva;2.800.149,00
CTXT11;10,79;0,010000;0,00;33,73;0,32;2.302,96;1,49;-23,80;-38,64;106.430.373,50;3.054,00;Passiva;3.155.589,00
CVBI11;87,99;1,050000;13,53;94,92;0,93;2.108.639,50;3,04;-0,06;1,29;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
CXCO11;69,00;0,740200;12,63;99,43;0,69;197.681,58;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CXRI11;66,64;0,560000;10,06;78,79;0,85;24.458,04;3,95;-11,77;-62,59;124.147.541,53;2.406,00;Ativa;1.575.760,00
GALG11;8,70;0,082000;11,24;9,25;0,94;672.486,12;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
GAME11;8,50;0,100000;15,68;9,97;0,85;90.566,50;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
GCFF11;66,50;0,750000;13,28;76,43;0,88;96.470,85;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
GCOI11;98,99;;0,00;98,99;1,00;48.009,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
GCRI11;90,42;1,100000;16,11;95,08;0,95;183.361,38;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
DAMT11B;16,03;0,080162;3,71;13,20;1,21;881,84;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DEVA11;56,80;0,850000;20,95;98,58;0,57;3.695.529,00;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
DLMT11;0,00;0,009307;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
GGRC11;114,68;1,020000;10,13;125,22;0,92;1.378.079,69;2,81;11,29;-1,89;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
HCRI11;238,69;2,684626;9,56;308,12;0,77;68.186,27;2,08;1,09;-16,43;61.624.707,70;3.100,00;Passiva;200.000,00
HCST11;53,00;;0,00;102,41;0,52;318,00;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
HCTR11;51,49;0,500000;24,83;118,67;0,43;6.886.886,35;0,47;-18,22;-23,76;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
HDEL11;106,09;1,950000;3,64;86,21;1,23;8.257,80;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
FIIP11B;145,90;1,350000;11,01;186,54;0,78;69.363,69;1,39;-8,95;-5,21;172.954.872,36;7.941,00;Passiva;927.162,00
FINF11;0,00;0,299983;0,00;41,50;;;2,34;-1,86;;34.038.109,63;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;1,58;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;3,09;;0,00;7,68;0,40;18.160,81;0,00;;-14,25;72.302.402,20;3.928,00;Passiva;9.412.630,00
HSAF11;80,93;1,100000;14,52;91,43;0,89;423.501,23;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
HSLG11;83,69;0,730000;9,93;104,30;0,81;796.541,81;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
HSML11;84,64;0,740000;9,72;95,80;0,89;2.445.540,04;5,55;28,37;1,96;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
HSRE11;103,00;0,630000;7,20;96,31;1,07;811.240,88;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;109,44;1,896027;8,40;139,02;0,78;245.511,00;3,43;8,19;-0,94;209.131.335,32;25.350,00;Ativa;1.504.334,00
HUCG11;70,95;0,230000;10,77;101,94;0,70;55.253,43;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
HUSC11;99,00;0,860000;11,06;145,18;0,68;4.358,73;2,89;5,04;-12,35;119.030.346,56;758,00;Passiva;819.907,00
HUSI11;691,00;8,063840;13,81;1.110,69;0,62;49.061,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
FRHY11;0,00;1,030000;0,00;95,30;;;7,56;;;12.436.330,03;7,00;Ativa;130.500,00
IBCR11;74,10;0,950000;16,48;92,93;0,80;132.353,42;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-3,98;9.855.905,16;3.870,00;Ativa;666.681,00
JPPA11;94,62;1,400000;19,96;98,41;0,96;383.612,85;7,89;27,42;-0,08;88.967.458,82;8.059,00;Ativa;904.050,00
JPPC11;110,00;0,170000;0,15;363,49;0,30;7.316,20;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
JSAF11;84,28;0,930000;13,24;90,26;0,93;381.828,31;12,95;;;141.976.545,29;4.275,00;Ativa;1.573.047,00
HGRS11;0,00;;0,00;100,85;;;13,57;;;150.566.061,91;6,00;Ativa;1.492.940,00
LFTT11;65,00;3,668145;5,64;34,88;1,86;45.943,62;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
LGCP11;76,98;0,600000;9,56;102,78;0,75;254.787,54;0,83;7,29;-8,36;280.890.961,70;14.762,00;Ativa;2.732.860,00
LIFE11;9,52;0,150000;17,77;10,17;0,94;134.322,54;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-33,79;27.360.410,19;1,00;Ativa;1.962.500,00
MGRI11;0,00;1,350000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-1,01;187.599.532,50;3.144,00;Passiva;1.784.828,00
VOTS11;81,51;1,130000;17,05;93,40;0,87;6.529,42;4,59;42,86;1,04;77.329.258,11;621,00;Ativa;827.913,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
VRTA11;86,87;0,950000;14,29;92,23;0,93;2.339.970,54;4,02;9,48;-7,88;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;91,40;40,54;0,09;2,50;46,20;0,15;;2.543.362,35;65,00;Ativa;62.735,00
VVCO11;10,00;0,323281;0,00;13,70;0,73;144.228,42;0,16;;13,86;68.692.542,44;3.805,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,41;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,100000;1,10;97,70;1,02;21.340,00;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
BICE11;998,00;10,000000;11,22;973,11;1,03;123.253,00;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BICR11;93,00;1,000000;10,48;99,60;0,93;371,29;38,61;49,64;-2,39;49.797.597,80;539,00;Ativa;500.000,00
BIME11;6,97;0,090000;17,07;8,95;0,78;62.629,58;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
BLCA11;109,43;0,570000;6,03;139,53;0,78;76.664,67;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
GZIT11;0,00;;0,00;85,56;;;3,67;;;1.811.589.512,99;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
LPLP11;0,00;7,598030;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
