TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
VVRI11;0,00;1,100000;0,00;97,70;;;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
CARE11;1,99;0,008385;0,00;8,35;0,24;33.782,15;0,09;;-22,04;298.691.504,18;11.620,00;Ativa;35.769.919,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
ZAVI11;126,00;1,100000;6,18;127,30;0,99;24.065,33;6,00;;;117.947.263,54;172,00;Ativa;926.518,00
GGRC11;109,67;1,020000;10,66;125,22;0,87;1.473.128,15;2,81;11,29;-3,27;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
RZDM11;0,00;3,210000;0,00;545,36;;;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
HGRE11;121,63;0,780000;7,96;156,87;0,78;2.034.463,40;0,17;6,38;-5,38;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
XPSF11;7,03;0,076000;12,75;7,94;0,88;701.698,40;3,33;0,55;-6,65;343.816.972,75;39.351,00;Ativa;43.302.140,00
CSMC11;0,00;;0,00;1.048,91;;;2,98;;;544.773.166,13;1,00;Ativa;519.370,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;2.199,75;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
EURO11;220,00;1,870000;9,98;325,08;0,68;84.047,55;1,60;16,33;11,91;124.809.622,16;2.489,00;Passiva;383.936,00
HFOF11;67,54;0,630000;11,01;75,22;0,90;1.554.694,95;1,12;-0,66;-11,78;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
PATL11;62,82;0,600000;11,17;97,98;0,64;590.136,10;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
SEQR11;59,97;0,690400;13,37;93,39;0,64;146.792,80;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
JRDM11;78,60;0,600000;10,10;88,52;0,89;17.114,85;0,80;22,29;1,71;223.323.948,83;4.173,00;Passiva;2.522.968,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
HREC11;75,96;0,900000;15,53;90,12;0,84;93.650,25;1,00;;;464.727.458,63;1.103,00;Ativa;5.156.765,00
KIVO11;81,73;1,500000;19,64;96,58;0,85;228.193,20;12,40;;;117.351.629,36;1.518,00;Ativa;1.215.124,00
BTCI11;9,20;0,106000;14,38;10,14;0,91;1.009.577,00;11,58;12,11;-55,44;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
HGLG11;162,50;1,100000;10,17;152,50;1,06;5.419.442,65;3,71;14,37;-1,14;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
BLMC11;71,99;0,900000;15,79;97,03;0,74;22.366,60;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
SADI11;80,90;1,000000;15,58;97,55;0,83;507.753,60;2,63;73,99;0,40;310.222.937,97;9.409,00;Ativa;3.180.207,00
SALI11;0,00;;0,00;101,42;;;4,32;;;8.069.419,73;1,00;Passiva;79.565,00
FLCR11;93,60;1,200000;15,17;97,81;0,96;84.782,15;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
CPTS11;75,74;0,710000;13,98;88,41;0,86;6.168.307,45;2,79;1,13;-7,89;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
GSFI11;5,53;;0,00;14,12;0,39;513.630,50;1,66;;29,44;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
HOFC11;24,82;0,200000;9,63;89,95;0,28;63.340,30;0,61;-21,55;-33,68;339.923.926,49;7.715,00;Ativa;3.779.001,00
RBRR11;88,42;1,000000;13,20;94,84;0,93;3.624.285,10;6,19;20,50;-1,57;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
HUSC11;104,00;0,860000;10,53;146,51;0,71;4.065,30;0,72;5,04;-7,45;116.414.791,91;759,00;Passiva;794.613,00
BTSG11;101,00;0,870000;10,15;137,69;0,73;37.267,00;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
ASRF11;0,00;;0,00;10.002,03;;;100,73;;;24.004.876,25;55,00;Ativa;2.400,00
MALL11;102,86;0,780000;8,96;120,28;0,86;1.892.029,35;2,59;24,31;7,62;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
PLRI11;20,71;0,068378;9,11;31,46;0,66;6.290,35;1,48;-12,29;-23,19;30.019.685,90;775,00;Ativa;954.304,00
KNRE11;0,65;0,037742;51,49;0,75;0,89;16.019,80;16,88;;-47,57;13.910.742,85;5.923,00;Ativa;18.547.161,00
FVPQ11;96,20;1,000000;10,17;192,02;0,50;22.015,80;2,02;-8,41;-15,40;537.674.165,97;3.962,00;Passiva;2.800.149,00
CXCE11B;39,54;0,386368;11,94;65,17;0,61;32.115,85;6,51;-23,45;-25,22;111.628.383,84;3.974,00;Passiva;1.712.950,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,40;778.257,90;2.352,00;Passiva;156.108,00
BPFF11;61,25;0,620000;13,13;70,68;0,87;345.362,25;4,12;7,96;-12,01;317.536.370,20;19.249,00;Ativa;4.492.326,00
DOMC11;439,00;;0,00;100,16;4,38;;0,54;;-7,18;244.760.897,87;1.185,00;Ativa;2.443.800,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
RMAI11;50,19;0,260000;6,22;100,16;0,50;11.508,94;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
HCTR11;47,10;0,500000;29,34;118,67;0,40;7.629.071,20;0,47;-14,31;-25,57;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
HOSI11;54,98;0,380000;10,99;93,08;0,59;9.893,25;2,69;;-12,40;53.375.817,11;1.742,00;Ativa;573.450,00
BBFI11B;1.395,00;26,140421;22,98;2.172,36;0,64;251.297,15;8,73;1,61;-18,74;282.406.308,19;8.144,00;Passiva;130.000,00
RZAT11;94,00;1,350000;14,15;100,21;0,93;869.487,75;0,43;-16,68;-54,15;371.607.743,61;38.504,00;Ativa;3.708.168,00
LPLP11;0,00;9,523284;0,00;548,57;;;0,19;;;122.511.687,99;4,00;Ativa;223.330,00
OULG11;36,68;0,410000;5,48;67,18;0,55;64.717,50;2,25;-19,98;-26,93;166.691.647,81;5.102,00;Ativa;2.481.284,00
RDPD11;23,51;0,310000;24,07;25,76;0,91;252.776,45;12,11;2,00;-33,52;27.775.234,59;1.831,00;Ativa;1.078.042,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
JFLL11;65,50;0,620000;11,48;101,21;0,65;52.390,05;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
CCRF11;77,22;0,615605;14,03;97,22;0,79;2.340,65;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
KNRI11;147,85;0,950000;7,43;159,97;0,93;3.724.423,05;1,95;11,35;-1,83;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
NSLU11;164,40;1,545485;8,36;199,18;0,83;149.198,05;3,09;-15,34;-12,10;257.596.725,95;6.572,00;Passiva;1.293.286,00
TRNT11;105,00;0,445666;4,50;196,71;0,53;52.951,43;0,63;-6,49;-19,99;774.177.002,78;715,00;Passiva;3.935.562,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
HSRE11;101,77;0,630000;7,29;96,33;1,06;784.159,64;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
GCFF11;64,87;0,750000;13,80;76,43;0,85;101.166,80;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
OGHY11;9,97;0,130000;2,61;9,59;1,04;1.354,30;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
BZLI11;19,50;;0,00;10,77;1,81;1.990,80;0,08;;9,63;448.330.841,12;18,00;Ativa;41.621.755,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HUCG11;78,56;0,230000;9,73;101,94;0,77;67.596,59;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
CJCT11;61,00;0,330000;0,00;65,53;0,93;48.786,44;3,49;;1,60;205.750.284,32;1.189,00;Passiva;3.140.000,00
AURB11;0,00;0,550000;0,00;88,88;;;1,52;;;78.262.245,41;5,00;Ativa;880.560,00
MCHY11;109,60;1,400000;17,24;100,96;1,09;17.831,20;9,36;;;362.438.620,41;688,00;--;3.589.771,00
HGFF11;74,98;0,650000;10,40;83,44;0,89;882.585,25;2,37;3,90;-6,48;238.937.080,44;10.249,00;Ativa;2.863.597,00
VILG11;96,59;0,670000;8,52;111,83;0,86;2.158.132,15;0,88;7,69;-4,24;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
MAXR11;64,85;0,739183;11,80;123,76;0,52;35.662,50;1,43;-2,58;-13,29;139.311.049,97;4.265,00;Ativa;1.125.655,00
HDOF11;115,00;;0,00;97,86;1,18;1.150,00;1,38;;;168.195.964,64;109,00;Ativa;1.718.674,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.139,50;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
OUJP11;94,69;1,250000;16,18;99,83;0,95;759.778,20;7,84;25,03;-2,13;324.678.760,00;28.060,00;Ativa;3.252.384,00
BBPO11;86,89;0,900000;13,56;100,80;0,86;1.295.905,20;3,79;-5,53;-16,50;1.604.635.898,33;74.353,00;Passiva;15.919.690,00
PLCR11;83,79;1,000000;15,36;91,68;0,91;331.171,70;11,93;23,03;2,50;193.366.697,49;14.047,00;Ativa;2.109.169,00
HRDF11;0,89;6,800000;0,00;1,13;0,79;687,85;48,79;;-23,91;8.588.308,07;1.254,00;Ativa;7.587.125,00
BLCA11;110,00;0,570000;5,94;139,53;0,79;21.082,91;4,16;;;223.249.725,91;154,00;Ativa;1.600.000,00
GALG11;8,40;0,082000;11,66;9,25;0,91;700.557,40;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
URPR11;90,03;1,320000;18,48;100,44;0,90;2.546.844,25;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
FCFL11;105,80;0,810000;9,23;116,19;0,91;309.207,50;0,61;13,43;0,03;403.657.389,13;3.712,00;Ativa;3.474.010,00
VISC11;107,16;0,820000;8,58;123,88;0,87;2.811.973,85;3,45;33,01;3,42;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
CXAG11;76,14;0,750000;12,21;114,71;0,66;98.612,95;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
FLRP11;1.587,41;13,500000;9,14;1.829,95;0,87;7.800,87;2,55;19,38;5,49;119.371.176,22;793,00;Passiva;65.232,00
XPCI11;81,00;0,870000;13,33;90,99;0,90;1.704.634,10;3,24;9,55;-0,34;791.742.254,24;72.515,00;Ativa;8.701.551,00
BBIM11;0,00;0,100000;0,00;30,64;;;6,47;-16,90;;31.715.438,46;20,00;Ativa;1.035.000,00
MXRF11;10,50;0,120000;12,29;10,07;1,04;6.807.012,70;3,74;14,47;1,67;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
JASC11;100,00;0,430000;3,50;105,03;0,95;200.000,00;0,90;;;191.188.916,28;69,00;Ativa;1.820.287,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBRD11;33,25;0,320000;12,03;65,99;0,50;21.085,80;3,46;-43,19;-22,49;122.197.478,50;9.497,00;Passiva;1.851.786,00
KINP11;9,82;2,895235;81,88;3,69;2,66;38.394,20;1,58;;-3,71;26.408.606,84;1.932,00;Ativa;7.147.934,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
FPAB11;134,99;0,900000;13,36;377,07;0,36;9.869,50;7,22;-2,88;-24,88;282.799.560,43;990,00;Passiva;750.000,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.990,00;0,19;;;163.119.839,89;85,00;--;135.195,00
APTO11;8,68;0,110000;14,75;9,99;0,87;42.035,75;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
HSML11;84,98;0,740000;9,74;95,80;0,88;2.400.214,90;5,55;28,37;1,69;1.511.783.606,51;150.576,00;Ativa;15.780.613,00
HDEL11;106,09;1,950000;3,64;86,21;1,23;8.257,80;99,96;;;3.619.155,66;56,00;Passiva;41.983,00
JPPA11;92,84;1,400000;20,38;98,41;0,94;375.146,40;7,89;27,42;0,12;88.967.458,82;8.059,00;Ativa;904.050,00
RBVA11;93,80;0,950000;12,92;108,06;0,87;710.736,55;0,50;4,90;-8,01;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
FLMA11;123,85;0,850000;8,52;160,65;0,77;59.322,15;1,35;31,27;-6,61;221.802.276,65;16.519,00;Ativa;1.380.670,00
MFII11;88,70;1,100000;14,93;103,33;0,86;311.243,35;0,24;3,19;-7,48;429.466.203,87;28.286,00;Ativa;4.156.221,00
CCLB11;0,00;;0,00;17,82;;;13,43;;;11.225.644,72;20,00;Ativa;630.000,00
KCRE11;92,52;1,020000;12,34;99,28;0,93;557.270,80;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
RBFF11;50,73;0,490000;11,87;61,32;0,83;188.712,10;3,83;0,73;-10,23;229.918.432,37;19.702,00;Ativa;3.749.215,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
SPXS11;80,10;1,000000;7,10;95,15;0,84;239.623,70;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
VVCO11;9,50;0,323281;0,00;13,70;0,69;134.191,05;0,16;;10,45;68.692.542,44;3.805,00;Ativa;5.014.556,00
VSEC11;3,49;0,040000;92,55;40,54;0,09;2,50;46,20;-1,03;;2.543.362,35;65,00;Ativa;62.735,00
RBRY11;92,30;1,250000;15,34;99,91;0,92;1.403.123,45;7,05;19,66;-1,49;554.163.457,16;31.088,00;Ativa;5.546.804,00
NVHO11;12,00;0,083438;8,09;13,97;0,86;1.867,25;1,58;1,32;0,28;579.646.874,18;2.220,00;Ativa;41.494.533,00
VIUR11;7,24;0,072000;11,92;9,14;0,79;399.100,50;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
SPVJ11;0,00;0,690000;0,00;116,31;;;1,30;-2,04;;734.170.275,46;27,00;Ativa;6.312.090,00
VOTS11;85,01;1,130000;16,35;93,94;0,90;5.472,25;4,72;42,86;2,47;77.772.057,19;598,00;Ativa;827.913,00
FIGS11;50,95;0,410000;9,29;76,32;0,66;126.846,90;2,22;32,92;-5,44;217.510.611,45;15.291,00;Passiva;2.850.000,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
BRLA11;157,00;1,100000;8,31;158,44;0,99;160.146,56;1,76;;;485.889.572,27;137,00;Passiva;3.066.800,00
PORD11;83,20;1,000000;16,56;98,11;0,85;614.476,70;18,35;12,44;-4,61;365.784.229,24;23.711,00;Ativa;3.728.375,00
CCME11;101,00;0,850000;5,19;100,75;1,00;984,00;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
BLMO11;20.999,00;70,000000;2,04;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
LUGG11;72,00;0,570000;9,17;117,70;0,61;49.501,85;3,64;4,82;-10,31;133.083.986,18;4.264,00;Ativa;1.130.706,00
LVBI11;102,04;0,760000;8,77;115,50;0,88;1.739.904,45;0,70;11,27;-3,52;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
BICE11;998,00;10,000000;11,22;973,11;1,03;123.253,00;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
APXM11;0,00;;0,00;99,75;;;100,43;;;88.702.226,64;116,00;--;889.230,00
BTRA11;77,60;0,850000;12,81;117,41;0,66;709.715,60;7,25;;;395.035.705,62;20.743,00;Ativa;3.364.559,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,81;126.470.249,69;3.475,00;Passiva;1.254.164,00
SHDP11B;0,00;7,041373;0,00;1.290,01;;;1,95;13,28;;1.893.468.467,52;3,00;Passiva;1.467.793,00
JBFO11;92,01;0,480000;7,58;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;25.170,56;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
KFOF11;77,71;0,750000;11,03;86,51;0,90;875.049,45;0,88;10,51;-7,12;392.197.524,80;13.320,00;Ativa;4.533.315,00
EVBI11;93,95;0,750000;9,58;99,19;0,95;458.050,95;11,81;;;189.048.217,78;1.073,00;Ativa;1.905.933,00
ITIT11;72,24;0,560000;9,57;74,14;0,97;81.356,20;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
BTAL11;90,20;0,830000;10,93;105,14;0,87;842.723,60;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
MGRI11;0,00;1,570000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
LGCP11;74,91;0,600000;9,83;102,78;0,73;267.041,65;0,83;7,29;-9,48;280.890.961,70;14.762,00;Ativa;2.732.860,00
TGAR11;114,51;1,350000;15,26;128,44;0,89;4.766.935,35;1,18;7,23;3,34;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
DEVA11;47,20;0,700000;26,11;98,58;0,48;4.002.699,50;4,18;;;1.384.543.208,72;132.405,00;Ativa;14.044.908,00
GESE11B;1.520,00;14,810500;10,85;1.773,40;0,86;;1,41;23,48;;92.216.577,40;56,00;Passiva;52.000,00
RBVO11;8,41;0,010000;2,94;17,37;0,48;2.106,70;5,89;-36,95;-28,18;8.960.979,35;2.704,00;--;515.824,00
AIEC11;59,90;0,770000;15,01;94,25;0,63;395.522,95;0,59;;;454.733.464,25;12.545,00;Ativa;4.824.987,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
RRCI11;79,90;1,000000;16,15;91,51;0,87;59.539,05;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
CXRI11;65,62;0,560000;10,27;78,79;0,83;21.674,40;3,95;-11,77;-62,35;124.147.541,53;2.406,00;Ativa;1.575.760,00
MGFF11;58,91;0,540000;11,26;67,38;0,88;990.504,20;4,05;-1,39;-13,13;609.787.023,93;50.065,00;Ativa;9.050.620,00
CRFF11;66,81;0,610000;11,05;80,60;0,83;24.358,40;3,37;11,25;-6,60;55.616.372,74;1.638,00;Ativa;690.040,00
HCHG11;79,00;1,000000;14,72;100,55;0,79;36.648,65;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
MANA11;9,50;0,110000;12,74;9,65;0,98;139.794,75;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
VGIP11;84,63;1,100000;13,72;91,76;0,92;2.061.311,25;1,32;-0,25;-0,92;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;96,48;;;5,76;;;13.506.703,53;1,00;Ativa;140.000,00
RBED11;119,04;1,260000;12,38;144,24;0,83;187.114,80;7,99;6,71;-8,03;339.694.947,20;12.744,00;Ativa;2.355.022,00
CXTL11;350,00;1,444597;3,07;466,63;0,75;18.170,06;1,24;6,55;5,27;25.009.895,80;636,00;Passiva;53.597,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
TEPP11;73,40;0,520000;8,17;95,53;0,77;449.776,80;0,43;0,79;-6,19;403.309.943,63;10.160,00;Ativa;4.221.967,00
CVBI11;87,20;1,050000;14,16;94,92;0,92;2.190.516,10;3,04;2,49;1,99;1.045.066.409,08;73.515,00;Ativa;11.010.228,00
TSER11;100,00;0,980000;11,07;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;86,21;;;3,11;;;1.825.318.807,23;1,00;Ativa;21.173.640,00
XPLG11;99,00;0,740000;8,79;113,42;0,88;3.780.305,25;1,11;7,89;-3,76;3.073.760.013,96;306.888,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,93;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,56;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;79,82;1,030000;18,78;89,52;0,88;386.861,65;7,76;12,65;;151.994.750,79;12.213,00;Ativa;1.697.932,00
MATV11;76,49;0,600000;14,25;91,09;0,84;24.717,56;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
HPDP11;68,00;0,450000;8,04;89,26;0,76;3.261,65;0,66;20,32;-5,47;259.653.820,59;390,00;Passiva;2.908.813,00
FIVN11;2,98;;0,00;7,68;0,42;21.350,20;0,00;;-16,97;72.302.402,20;3.928,00;Passiva;9.412.630,00
HCRI11;225,85;2,684626;10,11;308,12;0,73;80.078,15;2,08;1,09;-17,07;61.624.707,70;3.100,00;Passiva;200.000,00
IRDM11;82,73;0,911190;15,13;89,53;0,92;6.958.174,60;5,42;-2,48;-4,20;3.261.837.028,68;281.160,00;Ativa;36.433.827,00
FPNG11;69,50;0,760000;12,09;170,69;0,41;208,00;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
DRIT11B;79,15;0,850000;9,53;132,28;0,60;2.564,00;1,31;20,03;-13,48;61.280.546,30;355,00;Ativa;463.277,00
FAED11;142,01;1,621928;13,17;217,61;0,65;89.297,45;1,71;7,48;-11,80;139.739.297,89;4.770,00;Passiva;642.168,00
BRIP11;1.149,99;107,000000;9,30;964,76;1,19;2.808,50;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
RFOF11;69,13;0,700000;12,18;75,68;0,91;95.361,15;1,76;10,77;-5,67;81.599.908,81;5.139,00;Ativa;1.078.164,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;175.050,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
HGBS11;197,95;1,450000;8,29;218,96;0,90;1.820.671,40;0,67;43,41;-1,49;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
KNCR11;95,00;1,000000;14,32;100,81;0,94;10.520.749,60;1,89;56,33;-0,20;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
PNDL11;1.298,99;;0,00;944,96;1,37;244.841,00;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
HGPO11;248,98;1,600000;7,47;299,27;0,83;673.313,20;0,79;17,38;7,85;524.636.581,29;10.046,00;Passiva;1.753.057,00
ASMT11;56,90;0,770000;13,74;83,13;0,68;26.979,40;3,58;;;84.574.190,37;349,00;Ativa;1.017.316,00
RVBI11;75,92;0,750000;11,85;81,13;0,94;166.551,00;1,88;9,26;-3,88;116.824.281,99;12.157,00;Ativa;1.440.000,00
AFHI11;93,70;1,100000;14,60;94,93;0,99;842.406,55;7,78;;;286.647.451,34;19.089,00;Ativa;3.019.453,00
LFTT11;66,00;3,668145;5,56;34,88;1,89;41.335,10;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
IRIM11;85,70;1,034952;16,24;94,89;0,90;51.144,05;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
RBRS11;50,30;0,400000;10,56;94,19;0,53;26.047,95;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
PLOG11;70,41;0,700000;12,64;106,21;0,66;43.901,10;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
RBDS11;2,56;2,354143;0,00;19,81;0,13;1.710,87;28,56;18,99;-59,68;2.506.063,53;937,00;Ativa;126.523,00
CTXT11;10,76;0,010000;0,00;33,93;0,32;2.603,70;2,10;-23,80;-38,34;107.074.352,63;3.093,00;Passiva;3.155.589,00
BTLG11;94,56;0,740000;9,41;98,50;0,96;3.755.640,55;3,13;10,79;1,09;2.075.125.184,60;212.356,00;Ativa;21.066.892,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
BPRP11;96,32;0,916654;10,93;109,14;0,88;776,71;0,18;4,79;-1,89;147.316.448,68;176,00;Passiva;1.349.837,00
FIIB11;468,00;3,250000;9,02;460,69;1,01;238.187,20;1,25;11,47;-0,28;315.573.944,93;16.934,00;Passiva;685.000,00
ANCR11B;3.450,00;42,077240;4,55;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,760000;13,76;1.438,56;0,53;;0,29;4,69;;1.132.515.952,75;60,00;Passiva;787.256,00
IDFI11;45,10;0,601137;17,31;49,12;0,92;6.028,35;20,12;;;101.079.952,07;231,00;Ativa;2.057.925,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;1,16;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;85,49;0,950000;12,48;88,63;0,96;2.739.351,65;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
YUFI11;100,00;0,140814;2,13;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
VGIR11;9,46;0,120000;15,85;9,63;0,98;3.447.969,30;6,72;39,98;3,07;993.872.454,27;157.481,00;Ativa;103.220.707,00
RCRB11;115,86;0,740000;7,28;208,52;0,57;658.686,65;1,62;-6,37;-10,57;769.574.623,05;29.967,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-2,06;79.597.578,78;50,00;Passiva;1.429.740,00
BRCO11;102,17;0,620000;7,83;121,31;0,84;2.763.013,95;1,20;6,69;-3,67;1.792.870.468,36;112.035,00;Ativa;14.778.781,00
