TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
KNHY11;99,20;1,200000;12,64;100,09;0,99;1.960.198,04;0,42;6,13;-2,03;1.850.693.423,05;14.404,00;Ativa;18.490.843,00
KNIP11;92,20;1,000000;11,79;95,70;0,96;7.493.425,33;2,94;0,59;-5,25;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
KNRE11;0,65;0,037742;53,07;0,75;0,87;14.348,54;16,88;;-47,30;13.910.742,85;5.923,00;Ativa;18.547.161,00
KNRI11;152,30;0,950000;7,22;159,97;0,95;3.821.903,54;1,95;11,35;-2,53;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
KNSC11;87,19;0,950000;12,24;88,63;0,98;2.826.078,08;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
LASC11;100,44;0,630000;9,41;102,05;0,98;19.090,50;4,88;23,56;3,73;300.047.009,86;349,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;;1.244.713,00;132,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
LFTT11;64,99;3,668145;5,64;34,88;1,86;49.225,38;9,05;;;258.280.634,49;425,00;Ativa;7.404.543,00
LGCP11;77,50;0,600000;9,50;102,78;0,75;252.926,17;0,83;7,29;-8,15;280.890.961,70;14.762,00;Ativa;2.732.860,00
LIFE11;9,66;0,150000;17,50;10,17;0,95;136.503,04;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
LLAO11;0,00;;0,00;101,40;;;33,93;;;36.620.840,88;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-33,79;27.360.410,19;1,00;Ativa;1.962.500,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
LSPA11;107,33;0,750000;8,33;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
LUGG11;74,49;0,570000;8,86;117,76;0,63;44.262,21;3,63;4,82;-9,41;133.153.427,82;4.240,00;Ativa;1.130.706,00
LVBI11;104,91;0,760000;8,53;115,50;0,91;1.875.765,92;0,70;11,27;-3,84;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
MALL11;103,56;0,780000;8,90;120,28;0,86;1.948.262,54;2,59;24,31;9,33;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
MANA11;9,54;0,110000;12,68;9,65;0,99;128.006,63;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
MATV11;76,64;0,600000;14,22;91,09;0,84;20.748,75;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
MAXR11;64,12;0,726534;11,82;123,76;0,52;47.543,17;1,43;-2,47;-11,87;139.311.049,97;4.265,00;Ativa;1.125.655,00
MCCI11;86,79;0,950000;14,63;92,79;0,94;3.843.111,83;1,81;19,46;0,25;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
MCHF11;8,64;0,100000;15,05;9,24;0,94;1.347.907,33;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
MCHY11;109,90;1,400000;17,20;100,96;1,09;19.642,79;9,36;;;362.438.620,41;688,00;--;3.589.771,00
MFAI11;57,10;0,440000;11,47;64,28;0,89;17.790,63;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
MFCR11;103,90;1,300000;8,63;103,45;1,00;518,25;1,36;;;10.472.382,42;97,00;Ativa;101.230,00
MFII11;88,98;1,100000;14,88;103,33;0,86;303.203,75;0,24;3,19;-7,63;429.466.203,87;28.286,00;Ativa;4.156.221,00
MGCR11;79,96;0,900000;16,01;89,97;0,89;220.430,42;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
MGFF11;59,05;0,500172;10,99;67,38;0,88;952.214,00;4,05;-2,14;-12,50;609.787.023,93;50.065,00;Ativa;9.050.620,00
MGHT11;58,88;0,800000;15,29;85,58;0,69;115.538,67;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGRI11;0,00;1,350000;0,00;109,70;;;18,81;;;24.134.666,81;1,00;Ativa;220.000,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
MMVE11;165,83;;0,00;158,62;1,05;331,00;0,92;;;73.759.259,83;16,00;Ativa;465.000,00
MOFF11;0,00;;0,00;894,13;;;0,54;;;188.631.249,59;3,00;Ativa;210.966,00
MORC11;86,11;1,100000;17,01;97,22;0,89;186.770,96;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
MORE11;66,59;0,600000;11,65;78,19;0,85;349.084,08;0,63;-2,27;-12,68;181.334.114,85;17.066,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,75;;;2,44;;;163.486.965,59;2,00;Ativa;1.906.482,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.040.879,48;1,00;Ativa;78.155.673,00
MXRF11;10,58;0,120000;12,19;10,07;1,05;6.725.876,67;3,74;14,47;1,83;2.276.171.292,76;808.458,00;Ativa;226.039.663,00
NAVT11;75,85;0,850000;13,47;85,25;0,89;63.940,25;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
NCHB11;82,48;1,250000;17,67;89,52;0,92;450.493,33;7,76;11,57;;151.994.750,79;12.213,00;Ativa;1.697.932,00
NCRI11;8,51;0,100000;6,46;10,26;0,83;1.137,92;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
NEWL11;100,55;0,930000;11,95;120,42;0,84;253.139,13;3,68;8,54;5,84;244.831.766,72;3.519,00;Ativa;2.033.099,00
NEWU11;67,99;0,140000;0,96;68,83;0,99;311.596,65;2,76;56,28;3,12;51.068.854,58;1.584,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;169,53;1,545485;8,11;199,18;0,85;135.577,50;3,09;-15,34;-11,07;257.596.725,95;6.572,00;Passiva;1.293.286,00
NVHO11;12,49;0,083438;7,77;13,97;0,89;1.799,17;1,58;1,32;1,01;579.646.874,18;2.220,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;329,51;0,69;;12,83;-20,63;;111.177.608,80;7,00;Ativa;337.399,00
OGHY11;9,97;0,130000;2,61;9,59;1,04;1.317,29;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
ONEF11;184,28;0,980000;6,15;201,57;0,91;58.765,70;1,12;14,22;9,20;183.631.284,03;3.106,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;-5,15;42.782.812,87;6,00;Ativa;290.000,00
OUFF11;63,50;0,700000;13,65;70,45;0,90;187.089,96;1,66;5,16;-10,64;127.816.812,93;8.168,00;Ativa;1.814.336,00
OUJP11;95,00;1,250000;16,13;99,83;0,95;741.583,54;7,84;25,03;-2,37;324.678.760,00;28.060,00;Ativa;3.252.384,00
OULG11;37,55;0,410000;5,35;67,18;0,56;58.954,08;2,25;-19,98;-26,17;166.691.647,81;5.102,00;Ativa;2.481.284,00
OURE11;76,68;1,000000;16,37;90,59;0,85;99.285,04;10,43;17,75;-1,01;97.576.087,71;5.834,00;Ativa;1.077.087,00
PABY11;12,14;;0,00;-17,01;;4.107,83;;;-5,33;-12.899.955,35;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
PATC11;70,00;0,310000;6,20;75,94;0,92;116.971,17;1,12;7,79;-7,35;264.081.721,72;8.002,00;Ativa;3.477.434,00
PATL11;64,09;0,600000;10,95;97,98;0,65;592.218,42;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
PEMA11;32,00;1,087000;24,15;76,32;0,42;1.309,83;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
PLCR11;83,79;1,000000;15,34;91,68;0,91;351.827,88;11,93;23,03;1,98;193.366.697,49;14.047,00;Ativa;2.109.169,00
PLOG11;67,25;0,700000;13,23;106,21;0,63;64.323,04;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
PLRI11;19,00;0,068378;9,93;31,46;0,60;11.825,55;1,48;-12,29;-23,65;30.019.685,90;775,00;Ativa;954.304,00
PNLN11;0,00;;0,00;52,81;;;22,93;;;696.817,12;51,00;Ativa;13.196,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
PORD11;84,47;1,000000;16,42;98,11;0,86;663.405,17;18,35;12,44;-3,89;365.784.229,24;23.711,00;Ativa;3.728.375,00
PQAG11;50,00;0,440000;10,32;57,30;0,87;4.107,18;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
PQDP11;1.695,00;16,422301;11,59;3.122,64;0,54;116.585,00;2,33;14,58;-15,15;766.649.103,56;3.967,00;Passiva;245.513,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;175,27;20,12;;-27,73;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;92,06;1,620000;0,00;216,65;0,42;5.260,57;9,35;28,92;-34,46;42.247.192,35;1.008,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;150,10;;;0,32;;;103.881.137,28;20,00;Ativa;692.099,00
PVBI11;94,48;0,610000;7,37;102,18;0,92;2.637.014,63;1,40;;;1.240.685.181,75;97.544,00;Ativa;12.142.208,00
QAGR11;43,50;0,420000;11,33;55,84;0,78;240.230,21;1,91;3,48;-18,01;281.449.547,20;23.900,00;Ativa;5.040.000,00
QAMI11;74,90;1,000000;15,82;92,77;0,81;21.292,50;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,99;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,50;2,354143;0,00;19,81;0,13;1.389,21;28,56;18,99;-60,33;2.506.063,53;937,00;Ativa;126.523,00
RBED11;119,25;1,260000;12,36;144,24;0,83;199.427,33;7,99;6,71;-8,07;339.694.947,20;12.744,00;Ativa;2.355.022,00
RBFF11;52,50;0,490000;11,47;61,32;0,86;196.901,29;3,83;0,73;-8,09;229.918.432,37;19.702,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;81,00;1,050000;17,22;92,89;0,87;285.548,17;1,70;27,69;1,86;160.467.123,94;7.776,00;Ativa;1.727.582,00
RBHY11;91,13;1,200000;17,12;94,84;0,96;311.194,33;3,17;;;179.584.127,52;3.735,00;Ativa;1.893.505,00
RBIR11;78,97;0,363246;1,93;94,02;0,84;57.573,46;0,91;;3,56;143.718.699,72;1.429,00;Ativa;1.528.615,00
RBOP11;468,00;8,250000;26,34;771,28;0,61;71.465,04;7,02;9,53;-27,44;78.411.551,49;3.635,00;Ativa;101.664,00
RBRD11;33,78;0,320000;11,84;65,99;0,51;20.425,75;3,46;-43,19;-20,41;122.197.478,50;9.497,00;Passiva;1.851.786,00
RBRF11;70,10;0,630000;10,73;77,19;0,91;2.016.932,58;0,84;-0,93;-11,17;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.206,55;0,82;1.492,50;0,19;;;163.119.839,89;85,00;--;135.195,00
RBRL11;78,50;0,600000;9,75;106,03;0,74;365.348,75;1,12;-1,69;;709.028.795,20;10.720,00;Ativa;6.687.035,00
RBRP11;49,70;0,270000;8,35;77,64;0,64;711.114,63;1,90;-12,00;-13,84;945.548.836,61;92.280,00;Ativa;12.179.186,00
RBRR11;89,19;1,000000;13,08;94,84;0,94;3.756.188,08;6,19;20,50;-1,51;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
RBRS11;54,70;0,400000;9,71;94,19;0,58;23.134,57;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
RBRX11;85,05;1,170000;16,39;94,51;0,90;414.012,42;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
RBRY11;95,25;1,250000;14,87;99,91;0,95;1.339.395,75;7,05;19,66;-0,94;554.163.457,16;31.088,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;889,55;1,26;22.420,00;4,50;;;50.281.635,61;57,00;Ativa;56.525,00
RBVA11;95,27;0,950000;12,72;108,06;0,88;684.237,33;0,50;4,90;-7,75;1.252.220.789,13;45.897,00;Ativa;11.588.199,00
RBVO11;8,85;0,010000;2,80;17,37;0,51;1.906,21;5,89;-36,95;-25,85;8.960.979,35;2.704,00;--;515.824,00
RCFA11;2,78;;0,00;17,46;0,16;1.306,45;0,02;;30,53;10.192.787,09;278,00;Passiva;583.926,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;9.994,50;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
RCRB11;118,78;0,740000;7,41;208,52;0,57;605.552,17;1,62;-6,01;-10,76;769.574.623,05;29.967,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;23,05;0,310000;24,56;25,76;1,00;225.033,38;1,24;2,00;-33,40;27.775.234,59;1.831,00;Ativa;1.078.042,00
RECR11;82,75;1,006900;13,96;95,11;0,87;4.647.455,17;1,31;-4,14;-3,22;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
RECT11;51,00;0,540000;12,11;92,91;0,55;463.018,38;0,32;-10,70;-16,91;793.794.227,53;75.612,00;Ativa;8.543.493,00
RECX11;66,00;0,700000;13,08;71,89;0,92;6.837,88;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;292,35;0,61;356,00;8,57;;-47,06;7.686.063,66;67,00;Ativa;26.291,00
RELG11;48,79;0,700000;15,95;122,00;0,40;266.073,79;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
RFOF11;70,10;0,700000;12,01;75,68;0,93;88.088,58;1,76;10,77;-2,93;81.599.908,81;5.139,00;Ativa;1.078.164,00
RINV11;99,95;0,900000;3,55;94,86;1,05;73.290,42;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
RMAI11;46,50;0,260000;6,71;100,16;0,46;19.308,23;0,54;;;244.760.897,87;1.185,00;Ativa;2.443.800,00
RNDP11;107,08;0,650000;19,95;197,95;0,54;16.285,92;10,56;-20,54;-49,97;21.276.374,36;1.136,00;Ativa;107.481,00
RNGO11;51,17;0,430000;9,99;86,53;0,59;91.667,96;1,78;-0,39;-11,57;231.563.271,73;11.649,00;Passiva;2.676.000,00
ROOF11;760,00;6,452029;6,05;655,13;1,16;1.139,50;7,41;;;50.769.681,86;75,00;Ativa;77.495,00
RPRI11;94,98;1,300000;15,20;101,62;0,93;142.343,71;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
RRCI11;78,55;1,000000;16,42;91,51;0,86;69.974,88;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
RVBI11;75,20;0,750000;12,97;81,13;0,93;155.769,00;1,88;7,28;-3,47;116.824.281,99;12.157,00;Ativa;1.440.000,00
RZAK11;91,32;1,110000;19,35;93,05;0,98;3.658.248,63;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
RZAT11;90,68;1,350000;14,51;100,21;0,90;906.137,83;0,43;-16,68;-54,54;371.607.743,61;38.504,00;Ativa;3.708.168,00
RZDM11;547,53;3,210000;0,59;545,36;1,00;29.965.046,50;3,30;;;87.258.189,04;7,00;Ativa;160.000,00
RZTR11;86,00;0,850000;15,13;95,60;0,90;2.179.665,42;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
SADI11;81,44;1,000000;15,48;97,55;0,83;465.505,83;2,63;73,99;1,10;310.222.937,97;9.409,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,67;0,68;2.159,00;3,90;;-5,58;79.597.578,78;50,00;Passiva;1.429.740,00
SARE11;57,70;0,620000;13,34;93,45;0,62;1.404.074,42;7,98;20,57;-12,93;862.909.815,93;37.996,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
SCPF11;5,10;0,018000;4,88;11,72;0,44;2.947,42;2,42;-20,95;-17,25;49.228.205,74;5.159,00;Ativa;4.200.000,00
SDIL11;93,78;0,830000;10,22;96,93;0,97;709.459,58;1,36;12,83;-0,07;619.902.894,10;64.841,00;Ativa;6.395.050,00
SEED11;96,00;1,250000;13,00;81,73;1,17;955.900,00;1,77;;;134.033.601,90;121,00;Ativa;1.640.000,00
SEQR11;59,79;0,690400;13,50;93,39;0,64;146.420,13;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SHDP11B;0,00;7,041373;0,00;1.290,01;;;1,95;13,28;;1.893.468.467,52;3,00;Passiva;1.467.793,00
SHOP11;70,50;;0,00;48,22;1,46;106,00;2,82;;;71.420.554,61;29,00;Ativa;1.481.266,00
SHPH11;648,00;4,200000;6,67;895,88;0,72;155.706,58;1,34;6,61;-6,78;545.547.644,23;2.548,00;Passiva;608.950,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
SIGR11;100,00;1,098643;6,42;98,96;1,01;333.300,00;21,15;;;38.535.527,61;52,00;Ativa;389.395,00
SJAU11;93,73;;0,00;95,99;0,98;3.166,00;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
SNCI11;98,00;1,050000;13,88;97,92;1,00;661.284,92;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
SNFF11;85,17;0,650000;10,86;83,50;1,02;317.566,42;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
SNLG11;33,30;0,350000;10,54;61,48;0,54;32.681,75;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;7,68;919,00;1,23;1.058,50;0,01;;;57.789.342,48;52,00;Ativa;62.883,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
SPTW11;38,70;0,420000;12,71;55,89;0,69;98.386,29;6,23;-28,75;-17,25;100.482.891,30;31.286,00;Passiva;1.798.000,00
SPVJ11;0,00;0,690000;0,00;116,31;;;1,30;-2,04;;734.170.275,46;27,00;Ativa;6.312.090,00
SPXS11;79,77;1,050000;8,44;95,15;0,84;215.103,71;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
SRVD11;7,07;0,200000;0,00;0,74;9,55;259,27;1,16;;;71.115.145,73;97,00;Ativa;96.286.020,00
STRX11;8,52;0,780000;107,63;163,90;0,05;;0,66;-72,15;;264.467.459,77;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;130,78;;0,00;125,99;1,04;440.962,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
TCPF11;1,26;1,420000;1.800,79;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
TEPP11;73,81;0,520000;8,13;95,53;0,77;429.467,67;0,43;0,79;-5,15;403.309.943,63;10.160,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;1,75;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;114,50;1,350000;15,29;128,44;0,89;4.497.909,75;1,18;7,23;3,46;1.770.493.547,79;102.504,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,13;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,490000;11,23;267,12;0,98;23.386,00;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
TORD11;3,61;0,050000;19,29;13,89;0,26;292.823,21;0,08;;-27,57;487.032.696,90;107.077,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;108,00;0,445666;4,38;196,71;0,55;48.292,67;0,63;-6,49;-18,57;774.177.002,78;715,00;Passiva;3.935.562,00
TRXB11;116,00;0,920000;9,54;115,11;1,01;2.153.457,88;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
TRXF11;103,00;0,850000;10,44;103,43;1,00;4.222.775,17;1,95;11,82;3,09;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
TSER11;100,00;0,980000;11,07;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
URPR11;89,42;1,320000;18,61;100,44;0,89;2.502.348,08;8,01;-9,34;;1.172.646.917,37;92.714,00;Ativa;11.675.248,00
VCJR11;89,82;1,100000;12,15;95,32;0,94;1.888.388,25;4,57;9,72;-0,21;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
VCRI11;7,99;0,120000;16,96;9,53;0,84;547.486,54;6,12;;;169.361.599,69;7.313,00;Ativa;17.773.297,00
VCRR11;74,09;0,710000;10,91;128,31;0,58;148.143,50;1,93;;;256.626.446,98;3.167,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;975,05;;;26,29;;;13.356.301,92;198,00;Ativa;13.698,00
VERE11;233,49;2,070000;14,41;360,02;0,65;;0,69;10,43;;205.583.304,88;54,00;Ativa;571.038,00
VGHF11;9,14;0,120000;14,22;9,15;1,00;2.182.713,50;0,87;;;666.911.754,82;244.537,00;Ativa;72.889.247,00
VGIP11;85,41;1,100000;13,59;91,76;0,93;2.035.585,13;1,32;-0,25;-2,80;1.081.637.726,26;85.389,00;Ativa;11.787.247,00
VGIR11;9,46;0,120000;15,85;9,63;0,98;3.313.666,08;6,72;39,98;3,63;993.872.454,27;157.481,00;Ativa;103.220.707,00
VIFI11;7,13;0,065000;10,45;8,44;0,84;56.995,83;4,21;;;68.278.638,09;6.750,00;Ativa;8.089.190,00
VILG11;97,43;0,670000;8,45;111,83;0,87;2.161.883,08;0,88;7,69;-4,48;1.677.228.504,13;156.636,00;Ativa;14.997.396,00
VINO11;40,02;0,310000;9,90;54,45;0,74;931.568,33;2,98;-5,88;-8,22;902.026.395,50;122.986,00;Ativa;16.565.259,00
VISC11;109,50;0,820000;8,39;123,88;0,88;2.810.873,67;3,45;33,01;4,34;2.303.031.088,29;240.425,00;Ativa;18.591.052,00
VIUR11;7,36;0,072000;11,74;9,14;0,81;425.941,25;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
VJFD11;0,00;1,020000;0,00;136,36;;;1,29;;;664.927.608,09;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
VLOL11;98,00;0,610000;6,83;105,11;0,93;160.238,13;16,88;6,81;-1,01;187.599.532,50;3.144,00;Passiva;1.784.828,00
VOTS11;81,68;1,130000;17,02;93,94;0,87;6.682,75;4,59;42,86;1,11;77.772.057,19;598,00;Ativa;827.913,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,95;36,82;;172.976.925,51;53,00;Passiva;8.071.897,00
VRTA11;86,26;0,950000;14,27;92,23;0,94;2.412.900,00;4,02;9,48;-7,84;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;92,55;40,54;0,09;2,50;46,20;-1,03;;2.543.362,35;65,00;Ativa;62.735,00
VSHO11;69,50;0,690000;10,75;100,29;0,69;74.112,21;1,66;21,18;-5,29;210.498.623,36;2.783,00;Ativa;2.098.800,00
VSLH11;4,55;0,030000;23,63;10,25;0,44;515.941,46;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
VTLT11;92,30;0,880000;11,01;100,94;0,91;85.449,79;3,05;4,95;-4,21;213.498.044,14;6.235,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,31;;;64.187.857,23;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,14;;;25,49;;;1.153.391,84;2,00;Ativa;103.500,00
VVCO11;9,69;0,323281;0,00;13,70;0,71;154.188,29;0,16;;12,86;68.692.542,44;3.805,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,41;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,100000;1,10;97,70;1,02;25.066,67;1,38;;;39.079.669,90;1,00;Ativa;400.000,00
VXXV11;1.001,00;10,760000;0,00;1.006,06;1,00;7.442.034,60;0,37;;;267.977.094,55;20,00;Ativa;266.364,00
WHGR11;8,33;0,100000;12,49;9,98;0,83;747.726,54;1,93;;;250.494.033,03;5.199,00;Ativa;25.089.531,00
WPLZ11;63,00;0,320000;8,76;87,66;0,72;3.562,00;1,95;-4,16;-7,65;89.478.595,79;1.806,00;Passiva;1.020.747,00
WSEC11;90,90;1,150000;10,06;101,33;0,90;39.289,33;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
