TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;96,68;1,330000;18,16;98,87;0,98;368.103,48;8,07;22,23;-1,77;89.386.541,08;8.432,00;Ativa;904.050,00
JPPC11;192,00;0,170000;0,00;405,27;0,47;9.878,80;7,01;;;22.289.787,58;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;9,36;88,85;0,97;100.590,41;0,59;28,90;4,17;224.154.220,92;4.081,00;Passiva;2.522.968,00
JSAF11;94,90;0,930000;11,76;96,47;0,98;634.583,76;4,57;;;151.745.185,36;4.720,00;Ativa;1.573.047,00
JSRE11;79,40;0,460000;7,22;112,72;0,70;2.894.550,04;0,33;-3,37;-8,25;2.340.991.713,99;95.337,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,42;30,91;;7,31;;;17.479.161,45;8,00;Ativa;214.674,00
KCRE11;96,82;1,100000;11,27;102,36;0,95;463.233,20;5,84;;;368.503.488,53;7.468,00;Ativa;3.600.000,00
KEVE11;1.010,00;0,744748;0,48;922,41;1,10;66.098,94;4,86;;;136.240.412,71;465,00;Passiva;147.700,00
KFOF11;92,68;1,000000;9,65;92,35;1,00;1.171.410,60;2,50;11,67;-6,25;418.667.372,74;14.886,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;77,18;0,00;;38.394,20;;;-19,02;0,00;0,00;Ativa;0,00
KISU11;8,59;0,080000;10,42;8,86;0,97;822.047,04;1,66;;;391.410.455,57;119.539,00;Ativa;44.196.050,00
KIVO11;92,20;1,500000;17,52;93,58;0,99;237.022,76;4,46;;;113.715.785,43;1.766,00;Ativa;1.215.124,00
KNCR11;97,72;1,150000;14,18;100,77;0,97;16.440.798,16;2,30;55,17;2,87;5.753.493.521,03;234.241,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;100,76;;;10,74;;;658.529.109,10;8.616,00;Ativa;6.535.737,00
KNHY11;98,21;1,050000;12,03;101,44;0,97;3.191.065,36;3,01;-0,70;-3,02;1.875.621.848,43;14.645,00;Ativa;18.490.843,00
KNIP11;92,30;0,800000;10,26;97,89;0,94;9.782.626,20;2,33;-7,61;-5,04;7.838.947.191,16;68.845,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;99,66;;;5,33;;;57.796.272,97;593,00;Ativa;579.911,00
KNRE11;0,60;0,037742;57,24;0,75;0,80;12.736,88;16,59;;-47,30;13.992.248,65;6.240,00;Ativa;18.547.161,00
KNRI11;157,75;1,510000;7,46;160,34;0,98;3.983.507,76;1,81;13,55;-1,96;3.873.417.184,24;249.096,00;Ativa;24.157.121,00
KNSC11;88,15;0,800000;11,44;90,49;0,97;4.418.526,92;3,23;;;1.201.351.095,06;94.300,00;Ativa;13.275.794,00
KNUQ11;0,00;0,650000;0,00;100,02;;;11,80;;;20.504.820,77;1,00;Ativa;205.000,00
LASC11;103,00;0,590000;8,77;102,04;1,01;658.629,60;4,48;18,02;4,60;300.034.047,66;365,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;0,95;99,50;104,89;;-66,32;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;57,94;3,668145;0,00;29,79;1,94;13.055,92;13,35;;;220.601.496,62;452,00;Ativa;7.404.543,00
LGCP11;84,00;0,640000;8,82;102,86;0,82;401.242,12;0,87;6,70;-6,26;281.094.999,93;14.637,00;Ativa;2.732.860,00
LIFE11;10,27;0,140000;16,20;10,23;1,00;280.423,68;11,97;;;175.072.637,56;1.822,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;997,25;0,97;581.748,00;1,30;;;66.627.586,86;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,39;;;32,30;;;34.449.278,59;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;13,14;2,28;;11,70;;-33,25;25.790.297,91;1,00;Ativa;1.962.500,00
LPLP11;0,00;9,256280;0,00;511,88;;;0,28;;;114.318.975,21;4,00;Ativa;223.330,00
LRDI11;0,00;;0,00;98,71;;;27,08;;;31.008.230,17;18,00;Ativa;314.129,00
LSPA11;101,30;0,800000;8,95;114,35;0,89;20.260,00;0,97;;;46.255.751,17;224,00;Ativa;404.500,00
LUGG11;78,50;0,620000;8,55;118,22;0,66;46.241,36;3,67;4,80;-10,64;133.674.010,34;4.200,00;Ativa;1.130.706,00
LVBI11;116,74;0,780000;7,72;115,53;1,01;2.457.771,72;0,79;12,27;-2,02;1.360.434.615,70;73.400,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;117,51;0,800000;7,97;120,00;0,98;3.390.959,32;2,35;19,39;9,69;1.094.921.667,25;117.354,00;Ativa;9.124.659,00
MANA11;10,00;0,120000;13,70;9,81;1,02;334.288,72;4,54;;;192.177.224,25;2.538,00;Ativa;19.592.872,00
MATV11;83,96;0,600000;10,00;92,80;0,90;36.433,05;14,62;;;39.529.137,21;328,00;Ativa;425.968,00
MAXR11;71,59;0,740000;10,71;123,47;0,58;82.713,56;1,48;-1,09;-11,57;138.982.978,07;4.313,00;Ativa;1.125.655,00
MCCI11;94,14;0,950000;13,28;95,08;0,99;4.092.604,64;1,02;16,77;-1,99;1.612.481.402,79;112.966,00;Ativa;16.960.024,00
MCHF11;9,36;0,100000;13,68;9,41;0,99;1.223.449,92;4,67;;;304.370.938,87;69.182,00;Ativa;32.354.247,00
MCHY11;112,30;1,400000;16,74;100,97;1,11;630.058,56;8,68;;;362.457.888,85;747,00;;3.589.771,00
MFAI11;67,92;0,480000;9,60;70,82;0,96;28.509,16;0,22;-24,10;-13,69;25.245.828,22;3.220,00;Ativa;356.466,00
MFCR11;103,90;1,300000;11,14;104,72;0,99;600,18;1,23;;;10.601.214,44;98,00;Ativa;101.230,00
MFII11;93,20;1,110000;14,22;101,74;0,92;461.279,72;0,29;3,59;-8,89;427.022.750,00;28.424,00;Ativa;4.197.385,00
MGCR11;87,87;0,960000;14,18;90,77;0,97;348.117,92;9,86;;;129.104.606,89;4.188,00;Ativa;1.422.304,00
MGFF11;65,20;0,470000;9,76;71,79;0,91;1.399.255,96;4,27;-2,56;-12,89;649.746.111,84;47.856,00;Ativa;9.050.620,00
MGHT11;64,22;0,800000;14,01;86,74;0,74;153.350,56;5,42;4,79;-15,11;113.963.039,95;3.578,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,330000;0,00;109,87;;;15,83;;;24.170.557,37;1,00;Ativa;220.000,00
MINT11;106,00;;0,00;134,53;0,79;133.926,40;6,27;;;69.953.654,42;66,00;Ativa;520.000,00
MMPD11;0,00;;0,00;110,61;;;5,05;;;58.622.577,39;48,00;Ativa;530.000,00
MMVE11;165,83;;0,00;158,10;1,05;331,00;0,18;;;73.514.177,04;20,00;Ativa;465.000,00
MOFF11;0,00;;0,00;861,06;;;0,33;;;181.654.903,93;3,00;Ativa;210.966,00
MORC11;91,33;1,100000;15,16;98,48;0,93;329.143,40;16,22;;;148.580.829,62;5.565,00;Ativa;1.508.706,00
MORE11;72,91;0,600000;10,35;80,92;0,90;390.289,72;5,91;-5,39;-11,31;187.654.550,15;16.860,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,11;;;0,76;;;162.257.721,13;2,00;Ativa;1.906.482,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;0,10;;;121.006.464,16;1,00;Ativa;78.155.673,00
MXRF11;10,68;0,120000;12,36;10,06;1,06;12.523.829,44;3,82;15,35;-0,92;2.274.793.907,08;843.893,00;Ativa;226.039.663,00
NAVT11;89,90;0,850000;11,37;92,05;0,98;390.233,32;6,67;;;97.066.029,34;2.056,00;Ativa;1.054.507,00
NCHB11;89,38;1,190000;15,91;90,19;0,99;270.053,32;9,69;10,50;;153.136.281,51;11.726,00;Ativa;1.697.932,00
NCRI11;9,65;0,100000;6,74;10,20;0,95;11.009,08;46,71;;;40.270.630,80;350,00;Ativa;3.949.999,00
NEWL11;105,83;1,370000;11,17;121,58;0,87;1.783.290,00;3,80;4,43;1,94;247.190.337,53;3.503,00;Ativa;2.033.099,00
NEWU11;72,55;0,140000;1,28;68,93;1,05;16.856,80;2,80;-25,78;12,25;51.144.859,74;1.526,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-54,82;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;178,85;1,538789;9,13;199,36;0,90;205.851,80;3,16;-13,69;-12,39;257.831.880,54;6.510,00;Passiva;1.293.286,00
NVHO11;10,05;0,083490;9,79;13,98;0,72;8.368,40;1,71;1,04;-10,07;580.193.486,95;2.205,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;346,59;0,66;;12,86;-19,10;;116.938.026,55;7,00;Ativa;337.399,00
OGHY11;9,98;0,130000;5,21;9,62;1,04;1.646,20;5,43;;;19.965.701,88;199,00;Ativa;2.075.000,00
ONEF11;194,99;0,980000;5,85;229,95;0,85;49.589,48;0,97;14,32;9,12;209.486.468,42;2.928,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,10;0,63;402,75;0,00;;1,48;42.660.166,46;6,00;Ativa;290.000,00
OUFF11;70,97;0,720000;12,15;75,50;0,94;200.218,80;2,57;5,70;-8,20;136.975.498,87;7.975,00;Ativa;1.814.336,00
OUJP11;101,50;1,250000;14,73;98,96;1,03;685.246,40;10,38;22,84;-2,35;321.855.351,17;28.445,00;Ativa;3.252.384,00
OULG11;41,00;0,410000;6,49;67,28;0,61;92.927,12;2,22;-19,81;-25,71;166.940.157,85;5.021,00;Ativa;2.481.284,00
OURE11;81,21;1,000000;15,39;91,91;0,88;124.680,76;3,47;15,19;-3,00;98.989.857,84;5.970,00;Ativa;1.077.087,00
PABY11;18,20;;0,00;-18,08;;2.921,08;;;8,78;-13.710.932,32;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;148,43;;;2,03;;;574.331.121,33;56,00;Ativa;3.869.378,00
PATC11;73,45;0,580000;6,25;77,34;0,95;2.427.911,24;3,06;8,33;-6,98;268.961.008,66;7.606,00;Ativa;3.477.434,00
PATL11;72,93;0,540000;9,60;98,21;0,74;837.608,64;0,95;;;490.239.396,17;24.166,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.554,73;0,60;;2,24;;;5.783.679.164,52;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.483,41;;;0,63;;;453.838.531,92;50,00;Passiva;70.000,00
PEMA11;43,00;1,402000;20,44;75,01;0,57;692,52;1,01;;;41.405.734,10;389,00;Ativa;552.000,00
PLCR11;86,26;1,050000;14,58;92,45;0,93;492.343,04;13,86;15,33;2,06;194.983.468,85;14.814,00;Ativa;2.109.169,00
PLRI11;19,56;0,027265;8,30;31,56;0,62;4.522,21;1,90;-17,84;-21,22;30.115.061,62;751,00;Ativa;954.304,00
PNDL11;1.298,00;5,890000;0,45;947,11;1,37;158.356,00;14,84;;;73.494.654,05;56,00;Ativa;77.599,00
PNLN11;0,00;;0,00;47,20;;;39,89;;;775.534,20;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;103,91;0,96;1.015.000,00;0,42;;;90.481.705,84;23,00;Ativa;870.791,00
PNRC11;0,00;0,920000;0,00;101,09;;;1,48;;;41.456.590,59;60,00;Ativa;410.100,00
PORD11;88,99;1,080000;14,34;98,08;0,91;628.424,60;16,52;7,42;-2,80;365.660.525,64;24.599,00;Ativa;3.728.375,00
PQAG11;54,98;0,440000;9,49;57,34;0,96;7.812,58;0,02;-11,02;;802.258.713,39;488,00;Ativa;13.991.890,00
PQDP11;1.882,10;16,992011;10,73;3.122,67;0,60;130.553,52;2,05;22,72;-14,26;766.655.882,56;4.053,00;Passiva;245.513,00
PRSN11B;1,37;0,171678;12,53;3,90;0,35;1.266,82;12,13;;-30,72;12.604.073,58;756,00;Ativa;3.231.246,00
PRSV11;85,79;1,620000;0,00;213,80;0,40;5.814,59;8,05;28,92;-35,91;41.691.301,46;1.004,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;148,41;;;0,05;;;103.607.079,57;20,00;Ativa;698.134,00
PVBI11;102,00;0,610000;6,92;102,15;1,00;5.282.252,48;1,37;;;1.240.321.187,02;105.433,00;Ativa;12.142.208,00
QAGR11;48,73;0,420000;10,20;55,90;0,87;178.640,64;1,58;2,07;-17,58;281.717.204,52;23.448,00;Ativa;5.040.000,00
QAMI11;78,73;0,950000;13,91;93,65;0,84;26.709,92;6,61;;;75.049.541,27;1.434,00;Ativa;801.398,00
QIRI11;78,04;0,660000;1,76;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,45;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,76;2,354143;0,00;19,65;0,14;1.190,55;29,00;18,99;-58,09;2.486.445,75;948,00;Ativa;126.523,00
RBED11;135,70;1,260000;10,99;144,15;0,94;194.573,16;7,57;6,97;-7,15;339.469.888,70;12.921,00;Ativa;2.355.022,00
RBFF11;58,57;0,530000;10,31;65,58;0,89;462.395,68;3,70;-0,33;-6,15;245.872.229,80;19.127,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-11,63;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;86,48;1,100000;15,43;90,81;0,95;669.335,48;5,14;22,54;0,68;156.875.338,92;7.995,00;Ativa;1.727.582,00
RBHY11;93,71;1,200000;16,02;92,80;1,01;293.213,72;3,47;;;175.717.210,63;3.638,00;Ativa;1.893.505,00
RBIR11;81,19;0,050963;1,64;93,36;0,87;74.607,58;0,07;;0,20;142.713.269,01;1.431,00;Ativa;1.528.615,00
RBLG11;99,58;0,880000;10,52;100,80;0,99;4.678,69;1,65;;;64.529.052,09;201,00;Ativa;640.199,00
RBOP11;495,50;2,400000;25,01;771,34;0,64;93.141,72;7,11;8,11;-28,84;78.417.993,59;3.709,00;Ativa;101.664,00
RBRD11;39,35;0,320000;9,45;66,22;0,59;37.181,00;3,43;-42,12;-23,70;122.623.613,25;9.329,00;Passiva;1.851.786,00
RBRF11;81,23;0,630000;9,33;82,41;0,99;3.196.745,76;1,74;-0,66;-6,28;1.127.465.121,00;98.550,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.201,01;0,76;48.495,00;0,20;;;163.891.993,80;87,00;;136.462,00
RBRL11;96,89;0,670000;7,92;105,65;0,92;770.273,20;2,08;-2,35;-6,80;706.463.095,98;11.568,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;22,53;46.948,20;2,02;;0,60;;-16,01;25.305.077,34;54,00;;539,00
RBRP11;61,60;0,270000;6,44;80,08;0,77;1.291.701,04;1,67;-12,81;-12,13;975.358.416,82;90.858,00;Ativa;12.179.186,00
RBRR11;91,26;1,000000;12,35;95,11;0,96;4.130.323,20;4,60;16,68;-3,64;1.278.231.337,40;132.935,00;Ativa;13.438.908,00
RBRS11;57,00;0,400000;8,82;94,20;0,61;10.143,40;2,33;;;163.374.133,11;1.239,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;90,55;1,170000;15,66;95,07;0,95;504.815,00;5,36;;;178.796.957,17;4.027,00;Ativa;1.880.688,00
RBRY11;100,49;1,250000;14,09;99,20;1,01;1.445.915,92;9,71;18,94;-0,17;550.260.294,03;32.572,00;Ativa;5.546.804,00
RBTS11;1.121,00;2,653693;30,53;864,39;1,30;22.420,00;0,90;;;48.859.372,29;60,00;Ativa;56.525,00
RBVA11;106,52;1,000000;11,31;108,07;0,99;636.536,20;0,25;3,43;-9,63;1.252.324.791,14;46.047,00;Ativa;11.588.199,00
RBVO11;8,70;0,010000;2,47;17,75;0,49;8.960,40;5,83;-38,61;-27,68;9.155.043,21;2.653,00;;515.824,00
RCFA11;3,02;;0,00;17,31;0,17;3.607,16;0,02;;33,83;10.108.415,65;278,00;Passiva;583.926,00
RCFF11;87,99;1,231214;3,39;92,10;0,96;10.962,40;15,91;;-3,19;29.766.391,32;87,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;147,50;0,740000;5,98;208,62;0,71;648.011,28;1,65;-3,61;-6,09;769.956.186,61;28.234,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;92,70;1,225400;11,93;95,35;0,97;5.093.560,88;2,22;-6,70;-2,97;2.521.296.894,25;185.842,00;Ativa;26.441.650,00
RECT11;52,08;0,400000;11,66;92,57;0,56;601.961,72;0,33;-10,46;-19,97;790.838.299,16;74.462,00;Ativa;8.543.493,00
RECX11;68,63;0,600000;11,85;75,17;0,91;20.569,04;1,35;;;16.411.276,17;664,00;Ativa;218.313,00
REIT11;178,00;1,860000;17,77;298,30;0,60;534,00;7,43;;-46,99;7.842.730,83;68,00;Ativa;26.291,00
RELG11;59,85;0,700000;11,38;123,09;0,49;190.769,12;0,23;;;164.268.418,49;7.311,00;Ativa;1.334.562,00
RFOF11;75,97;0,700000;11,14;80,60;0,94;75.619,08;7,02;6,95;-1,77;86.902.246,74;5.069,00;Ativa;1.078.164,00
RINV11;108,75;1,850000;5,93;104,49;1,04;234.806,04;6,44;;;31.359.909,48;175,00;Ativa;300.129,00
RMAI11;47,72;0,260000;6,54;99,10;0,48;53.247,63;0,63;;;242.186.655,22;1.185,00;Ativa;2.443.800,00
RNDP11;115,05;0,740000;13,46;179,56;0,64;6.443,08;3,97;-29,62;-49,63;19.299.284,47;1.146,00;Ativa;107.481,00
RNGO11;50,34;0,400000;10,07;86,46;0,58;57.307,40;1,56;0,67;-13,59;231.354.035,33;11.345,00;Passiva;2.676.000,00
ROOF11;480,01;41,715400;17,37;549,84;0,87;45.486,00;8,41;;;42.610.171,42;75,00;Ativa;77.495,00
RPRI11;96,99;1,150000;15,05;101,41;0,96;517.117,56;3,23;;;227.346.026,76;2.786,00;Ativa;2.241.755,00
RRCI11;83,49;1,000000;14,61;92,35;0,90;31.395,72;1,56;;;44.490.796,01;2.254,00;Ativa;481.757,00
RSPD11;1.125,00;8,638802;4,63;1.035,30;1,09;;0,58;;;154.270.802,96;105,00;Ativa;149.011,00
RVBI11;82,69;0,750000;10,88;84,44;0,98;233.401,60;1,22;5,47;-0,84;121.599.118,02;12.110,00;Ativa;1.440.000,00
RZAK11;93,25;1,250000;17,82;92,81;1,00;3.751.740,60;4,25;;;817.479.128,74;45.782,00;Ativa;8.807.885,00
RZAT11;96,19;1,200000;12,27;100,12;0,96;741.333,76;0,22;-16,64;-54,18;371.250.412,71;37.412,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;549,83;1,00;20.710.244,33;3,89;;;87.972.668,34;4,00;Ativa;160.000,00
RZTR11;93,00;0,850000;13,13;95,11;0,98;1.971.565,64;2,11;;;1.050.763.743,78;89.519,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;83,55;1,000000;14,95;96,48;0,87;294.048,28;2,69;70,61;4,84;149.415.214,47;9.137,00;Ativa;1.548.684,00
SAIC11B;37,88;0,662215;0,00;55,56;0,68;2.159,00;2,83;;-1,79;79.440.678,71;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,59;;;4,68;;;8.082.792,79;1,00;Passiva;79.565,00
SARE11;64,10;0,590000;11,81;94,28;0,68;1.495.299,36;7,91;13,93;-10,31;870.603.929,22;42.273,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;886,50;;;149,80;;;26.595.106,09;2,00;Ativa;30.000,00
SCPF11;5,13;0,017000;4,91;11,70;0,44;3.707,72;2,26;-16,85;-19,54;49.130.198,36;5.128,00;Ativa;4.200.000,00
SDIL11;96,50;0,830000;10,07;96,19;1,00;1.030.917,86;1,35;11,88;-3,68;615.145.313,88;64.065,00;Ativa;6.395.050,00
SEED11;98,99;0,800000;11,85;89,02;1,11;148.483,00;1,46;;;145.994.727,82;122,00;Ativa;1.640.000,00
SEQR11;63,52;0,690400;12,80;93,47;0,68;270.307,96;1,96;;;150.350.065,30;5.053,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,95;9,28;;11,60;116,69;;8.786.921,73;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,410672;0,00;1.289,59;;;1,94;23,62;;1.892.854.972,71;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;48,39;1,41;136,00;2,56;;;71.675.570,55;34,00;Ativa;1.481.266,00
SHPH11;740,00;7,820000;6,63;894,99;0,83;138.697,88;1,36;16,92;-5,07;545.005.856,40;2.548,00;Passiva;608.950,00
SHSO11;0,00;0,830000;0,00;97,62;;;4,72;;;19.523.677,58;1,00;Ativa;200.000,00
SIGR11;100,00;1,226074;8,84;100,53;0,99;1.000,00;23,40;;;39.147.361,12;53,00;Ativa;389.395,00
SJAU11;85,96;;0,00;95,95;0,90;3.247,90;0,09;;;761.107.404,11;148,00;Passiva;7.932.248,00
SNCI11;99,97;1,100000;12,95;98,64;1,01;654.196,52;2,34;;;414.277.550,97;44.112,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,64;1,00;;6,02;;;49.821.699,27;3.363,00;Ativa;500.026,00
SNFF11;87,91;0,650000;9,78;89,19;0,99;331.182,52;4,78;;;252.403.727,54;31.617,00;Ativa;2.830.000,00
SNLG11;35,13;0,350000;8,28;61,48;0,57;36.232,92;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;6,41;936,11;1,21;1.058,50;1,31;;;58.865.120,48;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.008,84;;;0,91;34,33;;11.369.640,57;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;974,02;;;30,11;;;40.051.826,96;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,17;0,86;327,67;0,03;;;208.191.444,61;6,00;Ativa;1.807.730,00
SPTW11;43,00;0,420000;11,53;55,95;0,77;112.086,20;6,30;-31,65;-16,39;100.601.437,72;30.977,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,36;;;0,97;-0,65;;734.470.232,18;28,00;Ativa;6.312.090,00
SPXS11;94,99;1,150000;8,30;96,32;0,99;421.830,76;17,28;;;119.266.937,26;2.061,00;Ativa;1.238.196,00
SRVD11;5,73;0,200000;0,00;0,01;573,00;310,67;117,49;;;605.764,22;102,00;Ativa;96.286.020,00
STRX11;8,52;0,740000;107,63;163,94;0,05;;0,67;-73,82;;264.528.600,66;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;133,42;;0,00;125,91;1,06;309.589,50;0,01;;;104.653.302,47;116,00;Ativa;831.197,00
TCPF11;1,26;1,920000;1.680,16;129,14;0,01;;6,61;;;38.396.387,78;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,52;;;4,52;;;11.048.985,44;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;86,93;0,810000;7,32;95,30;0,91;1.166.630,52;2,16;3,54;-2,46;402.366.364,33;10.711,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;0,00;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;122,34;1,380000;14,02;120,41;1,02;4.315.784,16;1,80;7,02;-3,04;1.659.847.150,87;105.265,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,40;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;269,75;1,600000;10,75;267,14;1,01;12.196,14;0,08;;;202.216.206,32;73,00;Ativa;756.974,00
TORD11;3,87;0,050000;16,19;12,39;0,31;253.131,52;0,53;;-29,70;434.453.179,35;104.542,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,64;0,00;0,00;Ativa;0,00
TRNT11;124,00;0,390000;3,76;196,69;0,63;54.908,77;0,63;-5,10;-13,11;774.095.724,42;699,00;Passiva;3.935.562,00
TRXB11;132,05;0,880000;8,45;115,17;1,15;624,12;1,18;;;329.507.265,03;193,00;Passiva;2.860.950,00
TRXF11;109,85;0,900000;9,65;104,09;1,06;4.763.250,48;1,77;11,01;1,52;1.248.373.911,98;94.861,00;Ativa;11.992.687,00
TSER11;114,00;0,920000;9,83;102,87;1,11;1.298,17;1,82;;;123.953.118,00;26,00;Ativa;1.205.000,00
TSNC11;0,00;0,625958;0,00;88,00;;;7,67;-23,66;;95.639.164,87;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;96,72;1,340000;15,97;100,30;0,96;2.430.325,60;4,22;-14,19;;1.170.990.482,28;92.900,00;Ativa;11.675.248,00
VCJR11;88,70;1,000000;11,40;95,50;0,93;2.422.253,52;5,20;4,22;-4,24;1.406.109.748,02;17.502,00;Ativa;14.723.970,00
VCRI11;8,57;0,105000;16,57;9,58;0,89;277.916,32;2,98;;;170.345.410,85;8.404,00;Ativa;17.773.297,00
VCRR11;81,51;0,700000;9,99;128,41;0,63;98.130,96;2,07;;;256.829.326,11;3.521,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;975,55;;;25,95;;;13.363.135,93;198,00;Ativa;13.698,00
VERE11;233,49;2,070000;13,86;367,09;0,64;;1,26;4,28;;209.577.034,23;53,00;Ativa;570.920,00
VGHF11;9,50;0,120000;13,26;9,29;1,02;2.023.673,36;5,95;;;677.023.977,17;249.635,00;Ativa;72.889.247,00
VGIP11;91,49;1,090000;11,64;92,54;0,99;2.262.681,88;1,68;-3,57;-2,70;1.090.740.908,12;83.751,00;Ativa;11.787.247,00
VGIR11;9,60;0,120000;15,51;9,62;1,00;3.996.723,64;5,75;39,41;3,49;992.969.873,79;181.520,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;872,98;;;8,07;;;72.834.224,69;1.493,00;Ativa;83.432,00
VIFI11;8,16;0,070000;9,31;9,04;0,90;261.890,88;4,53;0,49;-56,62;73.110.640,44;6.686,00;Ativa;8.089.190,00
VILG11;106,88;0,700000;7,69;111,96;0,95;2.506.708,20;2,81;7,37;-4,31;1.679.150.195,56;157.122,00;Ativa;14.997.396,00
VINO11;46,23;0,310000;8,44;54,33;0,85;864.805,36;2,98;-7,20;-8,60;899.963.895,85;122.526,00;Ativa;16.565.259,00
VISC11;120,32;0,850000;7,86;120,22;1,00;5.158.193,92;3,22;30,52;4,14;2.235.048.024,46;246.313,00;Ativa;18.591.052,00
