TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JPPA11;97,49;1,350000;18,84;98,87;0,98;395.264,52;8,07;24,12;-0,68;89.386.541,08;8.432,00;Ativa;904.050,00
JPPC11;160,00;0,170000;0,11;362,37;0,44;13.005,40;7,99;;;19.930.547,65;89,00;Ativa;55.000,00
JRDM11;84,20;0,530000;9,15;88,85;0,94;37.788,48;0,75;25,29;2,52;224.154.220,92;4.081,00;Passiva;2.522.968,00
JSAF11;87,00;0,930000;12,96;96,47;0,94;649.519,91;0,73;;;151.745.185,36;4.720,00;Ativa;1.573.047,00
JSRE11;79,80;0,460000;7,50;112,72;0,68;2.513.655,00;0,21;-2,84;-8,89;2.340.991.713,99;95.337,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;81,42;30,91;;7,31;;;17.479.161,45;8,00;Ativa;214.674,00
KCRE11;98,70;1,470000;11,60;102,36;0,97;494.652,91;5,84;;;368.503.488,53;7.468,00;Ativa;3.600.000,00
KEVE11;1.040,00;3,046696;0,67;922,41;1,11;97.291,19;4,86;;;136.240.412,71;465,00;Passiva;147.700,00
KFOF11;87,39;0,750000;9,85;92,35;0,95;1.342.848,30;2,50;10,23;-6,57;418.667.372,74;14.886,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-6,52;0,00;0,00;Ativa;0,00
KISU11;8,05;0,070000;11,44;8,86;0,90;694.522,42;1,66;;;391.410.455,57;119.539,00;Ativa;44.196.050,00
KIVO11;94,40;1,800000;17,76;93,58;0,98;205.007,48;4,46;;;113.715.785,43;1.766,00;Ativa;1.215.124,00
KNCR11;95,98;1,240000;14,71;100,77;0,93;14.270.907,67;2,30;56,21;0,02;5.753.493.521,03;234.241,00;Ativa;57.097.087,00
KNHF11;0,00;;0,00;100,76;;;10,74;;;658.529.109,10;8.616,00;Ativa;6.535.737,00
KNHY11;99,98;1,250000;12,18;101,44;0,97;2.588.025,70;3,01;2,20;-3,08;1.875.621.848,43;14.645,00;Ativa;18.490.843,00
KNIP11;93,86;1,000000;10,86;97,89;0,96;9.432.358,30;2,33;-3,76;-5,49;7.838.947.191,16;68.845,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;99,66;;;5,33;;;57.796.272,97;593,00;Ativa;579.911,00
KNRE11;0,62;0,037742;65,09;0,75;0,71;9.642,21;16,59;;-50,87;13.992.248,65;6.240,00;Ativa;18.547.161,00
KNRI11;156,39;0,950000;7,12;160,34;0,97;3.650.983,58;1,81;11,54;-1,98;3.873.417.184,24;249.096,00;Ativa;24.157.121,00
KNSC11;89,63;1,050000;11,65;90,49;0,98;3.108.973,09;3,23;;;1.201.351.095,06;94.300,00;Ativa;13.275.794,00
KNUQ11;0,00;;0,00;100,02;;;11,80;;;20.504.820,77;1,00;Ativa;205.000,00
LASC11;101,37;0,600000;8,89;102,04;1,00;19.958,58;4,77;19,87;6,26;300.034.047,66;365,00;Ativa;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;0,95;99,50;104,89;;-62,48;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;57,94;3,668145;6,33;29,79;1,69;18.486,91;12,09;;;220.601.496,62;452,00;Ativa;7.404.543,00
LGCP11;83,73;0,630000;8,82;102,86;0,81;360.558,21;0,87;7,01;-5,42;281.094.999,93;14.637,00;Ativa;2.732.860,00
LIFE11;10,19;0,150000;16,50;10,23;1,00;124.559,64;1,16;;;175.072.637,56;1.822,00;Ativa;17.110.848,00
LKDV11;969,58;;0,00;997,25;0,97;581.748,00;1,37;;;66.627.586,86;68,00;Ativa;66.811,00
LLAO11;0,00;0,713833;0,00;95,39;;;32,97;;;34.449.278,59;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;13,14;2,30;;2,37;;-34,00;25.790.297,91;1,00;Ativa;1.962.500,00
LPLP11;0,00;9,256280;0,00;511,88;;;0,30;;;114.318.975,21;4,00;Ativa;223.330,00
LRDI11;0,00;;0,00;98,71;;;16,48;;;31.008.230,17;18,00;Ativa;314.129,00
LSPA11;107,33;0,770000;8,40;114,35;0,94;2.259.296,50;0,90;;;46.255.751,17;224,00;Ativa;404.500,00
LUGG11;75,35;0,620000;8,74;118,22;0,64;41.714,70;3,67;4,69;-10,54;133.674.010,34;4.200,00;Ativa;1.130.706,00
LVBI11;111,55;0,760000;8,05;115,53;0,96;2.904.510,55;0,83;11,58;-2,84;1.360.434.615,70;73.400,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;111,85;0,780000;8,41;120,00;0,92;2.621.840,94;2,33;21,77;7,61;1.094.921.667,25;117.354,00;Ativa;9.124.659,00
MANA11;9,61;0,120000;13,78;9,81;0,98;222.133,30;4,54;;;192.177.224,25;2.538,00;Ativa;19.592.872,00
MATV11;81,55;0,600000;11,67;92,80;0,92;29.815,66;9,12;;;39.529.137,21;328,00;Ativa;425.968,00
MAXR11;69,31;0,740000;11,30;123,47;0,55;57.404,12;1,43;-1,09;-11,51;138.982.978,07;4.313,00;Ativa;1.125.655,00
MCCI11;90,27;0,950000;13,46;95,08;0,99;3.828.707,76;1,24;16,77;-1,43;1.612.481.402,79;112.966,00;Ativa;16.960.024,00
MCHF11;9,01;0,100000;14,30;9,41;0,97;1.315.052,09;4,28;;;304.370.938,87;69.182,00;Ativa;32.354.261,00
MCHY11;113,17;1,400000;16,89;100,97;1,10;59.508,55;8,95;;;362.457.888,85;747,00;;3.589.771,00
MFAI11;60,66;0,470000;10,52;70,82;0,95;25.055,09;0,22;-40,24;;25.245.828,22;3.220,00;Ativa;356.466,00
MFCR11;103,90;1,300000;9,88;104,72;1,00;657,40;1,30;;;10.601.214,44;98,00;Ativa;101.230,00
MFII11;93,42;1,100000;14,26;101,74;0,90;331.825,00;0,01;3,48;-9,37;427.022.750,00;28.424,00;Ativa;4.197.385,00
MGCR11;82,48;1,000000;15,28;90,77;0,91;239.940,94;9,76;;;129.104.606,89;4.188,00;Ativa;1.422.304,00
MGFF11;61,73;0,470000;10,44;71,79;0,88;1.460.566,24;4,51;-2,56;-14,13;649.746.111,84;47.856,00;Ativa;9.050.620,00
MGHT11;62,00;0,800000;14,63;86,74;0,72;186.946,30;5,55;4,79;-16,86;113.963.039,95;3.578,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,330000;0,00;109,87;;;17,14;;;24.170.557,37;1,00;Ativa;220.000,00
MINT11;98,81;;0,00;134,53;0,74;694.549,75;6,28;;;69.953.654,42;66,00;Ativa;520.000,00
MMPD11;0,00;;0,00;110,61;;;4,11;;;58.622.577,39;48,00;Ativa;530.000,00
MMVE11;165,83;;0,00;158,10;1,05;331,00;0,54;;;73.514.177,04;20,00;Ativa;465.000,00
MOFF11;0,00;;0,00;861,06;;;0,46;;;181.654.903,93;3,00;Ativa;210.966,00
MORC11;90,98;1,100000;15,75;98,48;0,92;349.394,67;15,21;;;148.580.829,62;5.565,00;Ativa;1.508.706,00
MORE11;68,99;0,590000;11,11;80,92;0,87;579.020,97;1,00;-3,69;-12,28;187.654.550,15;16.860,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,11;;;1,56;;;162.257.721,13;2,00;Ativa;1.906.482,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,55;;;0,11;;;121.006.464,16;1,00;Ativa;78.155.673,00
MXRF11;10,89;0,120000;12,15;10,06;1,06;8.680.535,58;1,08;14,77;-0,62;2.274.793.907,08;843.893,00;Ativa;226.039.663,00
NAVT11;81,00;0,850000;12,56;92,05;0,93;174.514,88;7,82;;;97.066.029,34;2.056,00;Ativa;1.054.507,00
NCHB11;86,98;1,190000;16,45;90,19;0,96;347.966,42;8,80;10,50;;153.136.281,51;11.726,00;Ativa;1.697.932,00
NCRI11;9,00;0,100000;7,34;10,20;0,87;22.903,00;46,71;;;40.270.630,80;350,00;Ativa;3.949.999,00
NEWL11;104,70;0,930000;11,97;121,58;0,84;252.874,18;3,75;8,17;0,83;247.190.337,53;3.503,00;Ativa;2.033.099,00
NEWU11;70,00;0,140000;1,14;68,93;1,00;88.255,81;2,80;-26,73;-0,47;51.144.859,74;1.526,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,35;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;176,98;1,531295;8,63;199,36;0,89;175.772,15;3,13;-15,47;-11,88;257.831.880,54;6.510,00;Passiva;1.293.286,00
NVHO11;10,03;0,082749;9,56;13,98;0,73;5.046,82;1,52;1,15;-4,92;580.193.486,95;2.205,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,35;346,59;0,68;;12,89;-19,10;;116.938.026,55;7,00;Ativa;337.399,00
OGHY11;10,02;0,130000;3,90;9,62;1,04;2.108,76;5,43;;;19.965.701,88;199,00;Ativa;2.075.000,00
ONEF11;182,45;0,980000;6,26;229,95;0,90;47.542,76;1,12;14,32;7,20;209.486.468,42;2.928,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,10;0,63;402,75;0,00;;1,48;42.660.166,46;6,00;Ativa;290.000,00
OUFF11;67,30;0,700000;13,02;75,50;0,92;176.431,03;1,93;5,31;-13,97;136.975.498,87;7.975,00;Ativa;1.814.336,00
OUJP11;100,03;1,250000;15,39;98,96;1,00;693.001,09;10,38;24,51;-1,76;321.855.351,17;28.445,00;Ativa;3.252.384,00
OULG11;40,94;0,410000;5,49;67,28;0,61;42.003,97;2,24;-19,93;-26,33;166.940.157,85;5.021,00;Ativa;2.481.284,00
OURE11;80,50;1,000000;15,83;91,91;0,88;101.019,76;4,19;16,80;-4,70;98.989.857,84;5.970,00;Ativa;1.077.087,00
PABY11;15,29;;0,00;-18,08;;2.656,12;;;2,58;-13.710.932,32;667,00;Passiva;758.400,00
PATB11;0,00;7,150317;0,00;148,43;;;1,45;;;574.331.121,33;56,00;Ativa;3.869.378,00
PATC11;72,50;0,310000;6,01;77,34;0,94;1.030.155,73;1,17;6,69;-8,63;268.961.008,66;7.606,00;Ativa;3.477.434,00
PATL11;69,50;0,600000;9,68;98,21;0,74;745.068,45;0,90;;;490.239.396,17;24.166,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.554,73;0,60;;2,26;;;5.783.679.164,52;2,00;Ativa;3.720.045,00
PCAS11;0,00;;0,00;6.483,41;;;0,63;;;453.838.531,92;50,00;Passiva;70.000,00
PEMA11;43,25;0,640000;18,52;75,01;0,57;905,37;1,01;;;41.405.734,10;389,00;Ativa;552.000,00
PLCR11;85,16;1,000000;15,10;92,45;0,91;415.993,76;11,08;18,67;0,86;194.983.468,85;14.814,00;Ativa;2.109.169,00
PLRI11;20,00;0,049434;9,04;31,56;0,61;10.859,60;1,10;-15,05;-21,63;30.115.061,62;751,00;Ativa;954.304,00
PNDL11;1.298,00;;0,00;947,11;1,37;1.261.244,25;14,84;;;73.494.654,05;56,00;Ativa;77.599,00
PNLN11;0,00;;0,00;47,20;;;39,89;;;775.534,20;51,00;Ativa;16.432,00
PNPR11;100,00;;0,00;103,91;0,96;2.000.000,00;0,54;;;90.481.705,84;23,00;Ativa;870.791,00
PNRC11;0,00;0,850000;0,00;101,09;;;1,48;;;41.456.590,59;60,00;Ativa;410.100,00
PORD11;89,33;1,050000;15,14;98,08;0,90;828.158,82;15,75;9,32;-2,12;365.660.525,64;24.599,00;Ativa;3.728.375,00
PQAG11;53,00;0,440000;9,85;57,34;0,92;5.626,37;0,04;-11,09;;802.258.713,39;488,00;Ativa;13.991.890,00
PQDP11;1.761,00;16,589572;11,85;3.122,67;0,56;117.989,48;2,08;20,99;-17,37;766.655.882,56;4.053,00;Passiva;245.513,00
PRSN11B;1,52;0,171678;11,45;3,90;0,32;282,96;20,12;;-27,89;12.604.073,58;756,00;Ativa;3.231.246,00
PRSV11;87,00;1,620000;0,00;213,80;0,43;1.304,39;8,63;28,92;-34,14;41.691.301,46;1.004,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;148,41;;;0,06;;;103.607.079,57;20,00;Ativa;698.134,00
PVBI11;96,30;0,610000;7,50;102,15;0,91;4.050.944,61;1,39;;;1.240.321.187,02;105.433,00;Ativa;12.142.208,00
QAGR11;46,48;0,420000;10,81;55,90;0,82;218.387,48;1,54;2,61;-19,26;281.717.204,52;23.448,00;Ativa;5.040.000,00
QAMI11;77,21;1,000000;14,58;93,65;0,84;27.418,61;5,68;;;75.049.541,27;1.434,00;Ativa;801.398,00
QIRI11;78,04;0,660000;2,67;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,21;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,79;2,354143;0,00;19,65;0,15;1.235,79;28,85;18,99;-57,43;2.486.445,75;948,00;Ativa;126.523,00
RBED11;130,89;1,260000;11,85;144,15;0,87;214.098,33;7,80;6,86;-9,41;339.469.888,70;12.921,00;Ativa;2.355.022,00
RBFF11;56,37;0,510000;10,74;65,58;0,89;291.491,70;3,27;-0,17;-7,95;245.872.229,80;19.127,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-11,61;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;86,34;1,050000;16,35;90,81;0,90;726.250,42;6,69;24,90;0,53;156.875.338,92;7.995,00;Ativa;1.727.582,00
RBHY11;93,78;1,200000;16,41;92,80;0,99;407.879,58;2,02;;;175.717.210,63;3.638,00;Ativa;1.893.505,00
RBIR11;84,80;0,363246;1,86;93,36;0,88;28.189,19;0,79;;0,20;142.713.269,01;1.431,00;Ativa;1.528.615,00
RBLG11;91,03;0,880000;11,42;100,80;0,94;1.256,00;1,69;;;64.529.052,09;201,00;Ativa;640.199,00
RBOP11;500,00;8,250000;24,44;771,34;0,64;65.314,03;7,11;9,73;-26,95;78.417.993,59;3.709,00;Ativa;101.664,00
RBRD11;38,53;0,320000;9,85;66,22;0,57;32.544,55;3,46;-43,19;-25,55;122.623.613,25;9.329,00;Passiva;1.851.786,00
RBRF11;73,80;0,630000;10,35;82,41;0,93;2.917.132,70;0,72;-0,66;-8,95;1.127.465.121,00;98.550,00;Ativa;13.680.770,00
RBRI11;995,00;35,620000;0,00;1.201,01;0,83;6.633,33;0,22;;;163.891.993,80;87,00;;136.462,00
RBRL11;87,68;0,670000;8,83;105,65;0,82;524.718,64;0,86;-2,35;-8,92;706.463.095,98;11.568,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;22,53;46.948,20;2,02;;1,15;;;25.305.077,34;54,00;;539,00
RBRP11;54,20;0,270000;7,39;80,08;0,68;1.052.160,39;1,49;-12,81;-15,09;975.358.416,82;90.858,00;Ativa;12.179.186,00
RBRR11;89,93;1,000000;12,47;95,11;0,96;4.033.066,33;3,96;16,68;-3,95;1.278.231.337,40;132.935,00;Ativa;13.438.908,00
RBRS11;55,99;0,400000;9,42;94,20;0,59;20.228,16;2,46;;;163.374.133,11;1.239,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;89,10;1,170000;16,95;95,07;0,95;425.210,24;0,74;;;178.796.957,17;4.027,00;Ativa;1.880.688,00
RBRY11;97,38;1,250000;14,58;99,20;0,98;1.351.557,70;14,50;18,94;-0,74;550.260.294,03;32.572,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;864,39;1,30;22.420,00;3,82;;;48.859.372,29;60,00;Ativa;56.525,00
RBVA11;101,77;0,950000;12,20;108,07;0,92;842.678,88;0,39;4,99;-10,73;1.252.324.791,14;46.047,00;Ativa;11.588.199,00
RBVO11;8,99;0,010000;2,78;17,75;0,51;4.646,12;5,86;-35,83;-26,02;9.155.043,21;2.653,00;;515.824,00
RCFA11;2,76;;0,00;17,31;0,15;1.165,42;0,02;;27,51;10.108.415,65;278,00;Passiva;583.926,00
RCFF11;90,00;1,231214;3,31;92,10;1,00;7.356,29;16,39;;;29.766.391,32;87,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;139,44;0,740000;6,49;208,62;0,66;756.310,24;1,61;-3,61;-8,92;769.956.186,61;28.234,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;22,96;0,310000;20,86;22,20;0,99;98.337,21;1,24;4,17;-34,01;23.933.616,17;2.655,00;Ativa;1.078.042,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;86,30;1,225400;13,00;95,35;0,89;4.616.369,39;2,22;-6,70;-5,28;2.521.296.894,25;185.842,00;Ativa;26.441.650,00
RECT11;50,26;0,400000;11,83;92,57;0,55;695.495,61;0,33;-10,46;-19,87;790.838.299,16;74.462,00;Ativa;8.543.493,00
RECX11;63,51;0,600000;12,84;75,17;0,94;12.612,45;0,91;;;16.411.276,17;664,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;298,30;0,60;178,00;6,24;;-47,06;7.842.730,83;68,00;Ativa;26.291,00
RELG11;59,52;0,700000;11,39;123,09;0,49;114.341,42;0,56;;;164.268.418,49;7.311,00;Ativa;1.334.562,00
RFOF11;73,40;0,700000;11,33;80,60;0,93;72.612,27;7,02;8,70;-3,54;86.902.246,74;5.069,00;Ativa;1.078.164,00
RINV11;107,10;1,050000;4,33;104,49;1,10;167.185,42;5,37;;;31.359.909,48;175,00;Ativa;300.129,00
RMAI11;46,52;0,260000;6,49;99,10;0,48;81.000,32;0,58;;;242.186.655,22;1.185,00;Ativa;2.443.800,00
RNDP11;113,00;0,700000;15,66;179,56;0,65;5.963,06;1,84;-24,90;-49,27;19.299.284,47;1.146,00;Ativa;107.481,00
RNGO11;49,04;0,400000;10,60;86,46;0,56;80.916,42;1,67;0,00;-14,87;231.354.035,33;11.345,00;Passiva;2.676.000,00
ROOF11;590,00;41,715400;13,37;611,36;1,01;66.381,50;6,57;;;47.377.438,49;75,00;Ativa;77.495,00
RPRI11;97,38;1,300000;14,83;101,41;0,97;443.145,00;3,23;;;227.346.026,76;2.786,00;Ativa;2.241.755,00
RRCI11;83,38;1,000000;15,11;92,35;0,90;39.447,00;1,56;;;44.490.796,01;2.254,00;Ativa;481.757,00
RSPD11;1.125,00;8,370450;3,86;1.035,30;1,08;;0,92;;;154.270.802,96;105,00;Ativa;149.011,00
RVBI11;82,75;0,750000;11,28;84,44;0,97;149.051,09;1,23;5,47;-2,44;121.599.118,02;12.110,00;Ativa;1.440.000,00
RZAK11;94,00;1,300000;18,17;92,81;1,02;3.778.515,27;2,73;;;817.479.128,74;45.782,00;Ativa;8.807.885,00
RZAT11;95,00;1,320000;13,00;100,12;0,96;770.583,82;0,12;-17,03;-54,23;371.250.412,71;37.412,00;Ativa;3.708.168,00
RZDM11;550,16;2,460000;1,03;549,83;1,01;20.710.244,33;3,82;;;87.972.668,34;4,00;Ativa;160.000,00
RZTR11;94,00;0,850000;13,71;95,11;0,96;2.115.277,27;3,49;;;1.050.763.743,78;89.519,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;83,43;1,000000;15,02;96,48;0,86;275.321,76;2,88;72,76;4,29;149.415.214,47;9.137,00;Ativa;1.548.684,00
SAIC11B;37,88;0,662215;0,00;55,56;0,68;2.159,00;3,85;;-1,80;79.440.678,71;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,59;;;4,52;;;8.082.792,79;1,00;Passiva;79.565,00
SARE11;65,24;0,600000;11,78;94,28;0,69;1.641.399,27;7,91;17,20;-9,20;870.603.929,22;42.273,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;886,50;;;141,61;;;26.595.106,09;2,00;Ativa;30.000,00
SCPF11;5,23;0,017000;4,85;11,70;0,44;3.586,88;2,27;-16,85;-17,32;49.130.198,36;5.128,00;Ativa;4.200.000,00
SDIL11;96,51;0,830000;10,26;96,19;0,97;945.865,24;1,47;12,21;-3,16;615.145.313,88;64.065,00;Ativa;6.395.050,00
SEED11;98,99;1,150000;12,09;89,02;1,22;156.159,50;1,61;;;145.994.727,82;122,00;Ativa;1.640.000,00
SEQR11;59,95;0,690400;13,58;93,47;0,64;230.847,24;1,72;;;150.350.065,30;5.053,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,95;9,28;;11,60;116,69;;8.786.921,73;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,410672;0,00;1.289,59;;;1,95;23,62;;1.892.854.972,71;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;48,39;1,41;112,13;2,74;;;71.675.570,55;34,00;Ativa;1.481.266,00
SHPH11;708,00;4,200000;6,32;894,99;0,78;154.998,48;1,41;11,09;-5,58;545.005.856,40;2.548,00;Passiva;608.950,00
SHSO11;0,00;1,030000;0,00;97,62;;;4,72;;;19.523.677,58;1,00;Ativa;200.000,00
SIGR11;100,00;1,201282;7,62;100,53;1,01;499.900,00;22,96;;;39.147.361,12;53,00;Ativa;389.395,00
SJAU11;80,00;;0,00;95,95;0,88;4.142,42;0,11;;;761.107.404,11;148,00;Passiva;7.932.248,00
SNCI11;99,00;1,100000;13,26;98,64;1,02;662.731,21;3,02;;;414.277.550,97;44.112,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,64;1,04;;5,77;;;49.821.699,27;3.363,00;Ativa;500.026,00
SNFF11;85,62;0,650000;10,44;89,19;1,04;331.935,03;3,85;;;252.403.727,54;31.617,00;Ativa;2.830.000,00
SNLG11;35,40;0,350000;8,12;61,48;0,58;48.539,12;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;7,05;936,11;1,22;1.058,50;0,42;;;58.865.120,48;52,00;Ativa;62.883,00
SPAF11;0,00;2,675892;0,00;1.008,84;;;0,88;37,46;;11.369.640,57;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;974,02;;;30,04;;;40.051.826,96;78,00;Ativa;41.120,00
SPMO11;99,00;0,430000;0,43;115,17;0,86;327,67;0,03;;;208.191.444,61;6,00;Ativa;1.807.730,00
SPTW11;40,50;0,420000;12,33;55,95;0,72;106.756,12;6,32;-28,93;-16,29;100.601.437,72;30.977,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,36;;;1,25;-1,35;;734.470.232,18;28,00;Ativa;6.312.090,00
SPXS11;90,50;1,150000;8,30;96,32;1,00;405.485,03;12,63;;;119.266.937,26;2.061,00;Ativa;1.238.196,00
SRVD11;5,73;0,200000;0,00;0,01;575,00;175,14;113,79;;;605.764,22;102,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;107,86;164,01;0,05;;0,67;-72,77;;264.632.033,44;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;133,42;;0,00;125,91;1,06;269.407,25;0,01;;;104.653.302,47;116,00;Ativa;831.197,00
TCPF11;1,26;1,920000;1.680,16;129,14;0,01;;6,22;;;38.396.387,78;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,52;;;4,52;;;11.048.985,44;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;81,78;0,550000;7,42;95,30;0,86;1.047.739,18;2,16;1,36;-4,48;402.366.364,33;10.711,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,05;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;120,49;1,360000;14,53;120,41;0,94;3.573.352,03;0,16;7,11;-1,18;1.659.847.150,85;105.265,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;271,35;2,440000;10,94;267,14;1,02;12.166,00;0,08;;;202.216.206,32;73,00;Ativa;756.974,00
TORD11;3,89;0,050000;15,98;12,39;0,32;286.421,06;0,11;;-30,53;434.453.179,35;104.542,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,64;0,00;0,00;Ativa;0,00
TRNT11;116,00;0,390000;4,09;196,69;0,58;63.345,73;0,64;-5,10;-15,14;774.095.724,42;699,00;Passiva;3.935.562,00
TRXB11;128,32;0,920000;8,70;115,17;1,11;680.816,22;1,99;;;329.507.265,03;193,00;Passiva;2.860.950,00
TRXF11;104,96;0,850000;10,23;104,09;1,03;3.925.689,36;0,56;11,67;1,16;1.248.373.911,98;94.861,00;Ativa;11.992.687,00
TSER11;100,00;0,960000;11,16;102,87;0,97;1.535,86;1,82;;;123.953.118,00;26,00;Ativa;1.205.000,00
TSNC11;0,00;0,625958;0,00;88,00;;;7,73;-23,66;;95.639.164,87;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;96,50;1,330000;16,93;100,30;0,94;2.231.162,58;7,33;-12,24;;1.170.990.482,28;92.900,00;Ativa;11.675.248,00
VCJR11;90,37;1,250000;11,43;95,50;0,95;2.221.763,97;5,20;5,76;-0,77;1.406.109.748,02;17.502,00;Ativa;14.723.970,00
VCRI11;8,61;0,110000;17,28;9,58;0,89;351.394,09;4,20;;;170.345.410,85;8.404,00;Ativa;17.773.297,00
VCRR11;77,87;0,700000;10,42;128,41;0,61;160.624,73;2,07;;;256.829.326,11;3.521,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;975,55;;;26,76;;;13.363.135,93;198,00;Ativa;13.698,00
VERE11;233,49;1,440000;14,13;367,09;0,64;;1,26;3,79;;209.577.034,23;53,00;Ativa;570.920,00
VGHF11;9,37;0,110000;13,74;9,29;1,01;2.034.149,45;1,39;;;677.023.977,17;249.635,00;Ativa;72.889.247,00
VGIP11;86,22;1,090000;12,11;92,54;0,96;2.034.427,27;0,89;-3,57;-4,10;1.090.740.908,12;83.751,00;Ativa;11.787.247,00
VGIR11;9,36;0,120000;15,98;9,62;0,97;3.805.439,30;5,88;39,41;0,95;992.969.873,79;181.520,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;872,98;;;8,44;;;72.834.224,69;1.493,00;Ativa;83.432,00
VIFI11;7,75;0,065000;9,84;9,04;0,87;97.387,06;4,01;0,04;-57,58;73.110.640,44;6.686,00;Ativa;8.089.190,00
VILG11;104,00;0,700000;8,07;111,96;0,91;2.019.340,27;0,77;7,42;-5,83;1.679.150.195,56;157.122,00;Ativa;14.997.396,00
VINO11;44,52;0,310000;8,93;54,33;0,81;996.359,12;2,73;-6,77;-9,49;899.963.895,85;122.526,00;Ativa;16.565.259,00
