TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TORD11;3,82;0,050000;21,32;13,94;0,27;445.053,69;0,09;;-27,38;488.775.081,25;109.042,00;Ativa;35.051.354,00
HOSI11;56,39;0,390000;10,68;92,81;0,61;5.037,90;2,40;;-11,65;53.221.116,38;1.770,00;Ativa;573.450,00
OURE11;74,12;1,000000;17,01;90,42;0,82;108.581,31;3,98;17,75;-4,98;97.391.495,28;5.735,00;Ativa;1.077.087,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
HGRU11;115,95;0,850000;9,88;123,60;0,94;3.162.641,72;2,48;11,80;0,58;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
HBCR11;112,00;0,582846;5,37;99,74;1,12;1.009.219,67;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
CPTS11;76,43;0,710000;13,83;87,72;0,87;5.312.527,22;4,88;1,13;-7,26;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
EDGA11;19,42;0,130000;8,11;61,27;0,32;81.214,63;1,36;-2,71;-19,15;233.551.602,74;5.897,00;Passiva;3.812.055,00
VISC11;107,40;0,820000;8,43;124,24;0,87;2.171.806,28;3,49;32,21;3,86;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
TRNT11;100,01;0,445666;4,73;196,78;0,51;35.052,57;0,63;-6,49;-20,63;774.420.927,15;715,00;Passiva;3.935.562,00
RZAT11;84,71;1,180000;14,00;100,21;0,84;852.613,53;1,20;-14,42;-56,00;371.604.361,89;42.641,00;Ativa;3.708.168,00
XPCI11;79,35;0,950000;14,08;90,67;0,88;1.575.884,59;4,06;12,09;-0,28;788.974.768,47;72.751,00;Ativa;8.701.551,00
RECT11;50,35;0,540000;12,20;92,91;0,54;440.852,00;0,32;-11,59;-18,23;793.794.227,53;75.612,00;Ativa;8.543.493,00
BRCR11;53,49;0,460000;10,56;99,29;0,54;1.309.906,69;0,90;0,70;-16,63;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
HAAA11;59,90;0,430000;10,62;89,11;0,67;2.956,26;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
DOVL11B;21,39;5,511010;313,57;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
CXAG11;75,95;0,750000;12,24;114,69;0,66;102.308,13;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CYCR11;8,12;0,100000;15,97;9,61;0,85;359.046,56;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
CXCO11;68,75;0,738854;12,71;99,40;0,69;156.987,25;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;10.930,50;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BBFO11;61,77;0,690000;14,36;75,38;0,82;190.257,75;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
PCAS11;0,00;;0,00;8.212,40;;;0,15;;;574.868.108,97;50,00;Passiva;70.000,00
EGYR11;0,99;;0,00;12,39;0,08;14.795,69;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
MGHT11;58,80;0,800000;15,30;84,89;0,69;69.960,38;6,96;8,08;;111.533.546,83;3.011,00;--;1.313.784,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
VILG11;90,37;0,650000;9,17;111,86;0,81;2.185.404,69;0,50;7,82;-6,23;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
SHPH11;656,01;3,400000;6,46;895,16;0,73;79.319,69;1,34;4,02;-8,09;545.106.402,78;2.580,00;Passiva;608.950,00
NCRI11;9,01;0,110000;4,99;10,26;0,88;28.450,58;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
MALL11;100,37;0,780000;9,15;120,44;0,83;1.217.994,84;2,75;26,55;7,89;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
PATB11;0,00;7,150317;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
OULG11;35,98;0,410000;5,59;67,12;0,54;46.683,03;2,26;-19,98;-27,03;166.543.855,37;5.171,00;Ativa;2.481.284,00
QAMI11;73,51;0,850000;16,44;91,99;0,80;16.460,78;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
BTCI11;8,97;0,106000;14,74;10,10;0,89;1.048.220,53;15,94;12,11;-54,29;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
CPFF11;58,30;0,400000;11,33;76,52;0,76;241.020,66;0,64;-2,28;-11,82;195.370.697,75;11.436,00;Ativa;2.553.074,00
CARE11;1,96;0,008385;0,00;8,13;0,24;20.281,59;0,20;;-23,04;290.742.466,56;11.804,00;Ativa;35.769.919,00
PLRI11;21,88;0,111360;9,26;32,39;0,68;4.009,52;1,23;-10,28;-21,33;30.905.371,98;786,00;Ativa;954.304,00
EURO11;219,00;1,870000;10,01;325,08;0,67;87.930,56;1,60;18,57;11,97;124.809.622,16;2.489,00;Passiva;383.936,00
OUFF11;60,80;0,700000;14,25;72,64;0,84;143.481,66;1,05;5,16;-10,89;131.794.527,70;8.239,00;Ativa;1.814.336,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
FLMA11;123,79;0,850000;8,51;160,65;0,77;66.370,34;1,35;31,27;-4,81;221.802.276,65;16.519,00;Ativa;1.380.670,00
PATL11;60,48;0,600000;11,60;97,91;0,62;564.404,84;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
HUCG11;70,00;0,260000;10,59;101,94;0,69;48.522,63;57,02;;;114.378.149,99;225,00;Passiva;1.122.000,00
HGLG11;162,49;1,100000;10,15;152,50;1,07;4.845.945,16;3,71;14,37;-2,99;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
PVBI11;90,47;0,610000;7,65;102,17;0,88;2.026.856,88;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
BBFI11B;1.413,38;27,088591;22,52;2.873,19;0,49;400.156,25;6,55;1,93;-17,08;373.514.821,67;8.258,00;Passiva;130.000,00
HOFC11;24,78;0,200000;10,21;90,12;0,28;87.481,22;0,58;-18,23;-33,46;340.546.561,95;7.912,00;Ativa;3.779.001,00
GAME11;8,22;0,100000;16,71;9,97;0,82;91.097,81;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
BIME11;6,87;0,090000;18,05;8,95;0,77;79.095,84;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
ALZM11;82,28;0,850000;13,85;90,89;0,91;111.881,34;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
ALZR11;114,18;0,815755;11,80;105,95;1,08;1.071.613,19;4,87;32,31;1,10;733.501.397,18;119.096,00;Ativa;6.922.906,00
GSFI11;5,21;;0,00;14,14;0,37;40.934,56;1,46;;26,40;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
NVHO11;11,17;0,085151;8,67;13,97;0,80;1.510,31;1,58;1,57;-0,97;579.646.874,18;2.220,00;Ativa;41.494.533,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
CXCE11B;39,50;0,416673;11,86;65,17;0,61;24.046,53;6,51;-23,39;-24,23;111.628.383,84;3.974,00;Passiva;1.712.950,00
VLOL11;93,64;0,100000;7,18;100,95;0,92;104.559,16;18,05;7,80;-2,71;180.176.029,85;3.168,00;Passiva;1.784.828,00
FVPQ11;92,99;0,820000;10,20;192,02;0,48;35.140,63;2,02;-8,02;-14,73;537.674.165,97;3.962,00;Passiva;2.800.149,00
HCTR11;52,79;0,500000;26,43;119,58;0,44;10.697.784,94;0,69;-14,31;-22,77;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
PATC11;64,00;0,270000;6,79;76,17;0,84;204.363,84;1,00;7,98;-11,15;264.876.923,19;8.170,00;Ativa;3.477.434,00
PLCR11;82,63;1,000000;15,66;90,69;0,91;285.948,94;14,05;26,48;1,93;191.273.391,46;13.814,00;Ativa;2.109.169,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,21;778.257,90;2.352,00;Passiva;156.108,00
NSLU11;162,50;1,536597;7,50;199,10;0,82;142.936,69;3,03;-15,43;-11,75;257.495.058,22;6.593,00;Passiva;1.293.286,00
LPLP11;0,00;9,523284;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
SOLR11;1.128,06;4,770765;8,32;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
VSEC11;3,49;0,350000;102,58;40,76;0,09;2,80;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
KNRI11;142,50;0,950000;7,63;159,97;0,89;3.040.049,34;1,95;11,17;-1,96;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
VIUR11;6,48;0,072000;13,40;9,14;0,71;315.172,91;8,09;;;246.170.038,89;14.999,00;Ativa;26.946.220,00
HSRE11;103,00;0,630000;7,14;96,33;1,07;180.412,65;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
JFLL11;61,37;0,630000;12,23;101,21;0,61;45.245,75;2,46;;;151.873.022,00;4.035,00;Ativa;1.500.598,00
HGFF11;74,00;0,650000;10,42;83,44;0,89;760.947,72;2,37;3,77;-7,49;238.937.080,44;10.249,00;Ativa;2.863.597,00
EDFO11B;189,99;1,728928;10,63;180,64;1,05;3.418,31;1,72;4,39;-9,35;42.631.813,36;546,00;Passiva;236.000,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
KCRE11;91,79;1,350000;12,55;99,28;0,92;498.083,25;2,52;;;357.420.822,53;6.238,00;Ativa;3.600.000,00
SFND11;83,07;4,250000;0,00;9,12;9,11;;13,44;116,69;;8.955.416,93;54,00;Passiva;981.472,00
RBHG11;80,62;1,050000;17,42;92,89;0,87;264.862,81;1,70;30,43;0,48;160.467.123,94;7.776,00;Ativa;1.727.582,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HABT11;83,15;1,250000;16,73;98,85;0,84;1.617.391,22;5,61;0,83;-4,07;803.311.542,03;69.693,00;Ativa;8.126.783,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
CACR11;103,98;1,440000;16,84;104,66;0,99;322.236,28;5,87;;1,30;189.161.169,77;9.279,00;Ativa;1.807.434,00
HCST11;53,00;;0,00;99,55;0,53;166.121,75;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HSML11;81,77;0,740000;9,92;96,04;0,85;2.186.465,25;5,54;27,64;1,14;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
TRXB11;122,00;0,920000;9,02;115,19;1,06;954.022,71;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
BBRC11;93,99;0,990000;13,79;107,90;0,86;102.270,06;4,83;0,89;-11,69;171.565.036,46;9.279,00;Passiva;1.590.000,00
BLCA11;120,43;0,570000;5,49;141,53;0,84;2.827,79;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
RPRI11;96,39;1,250000;14,88;101,62;0,95;392.480,34;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
FLRP11;1.650,00;13,000000;8,58;1.829,15;0,90;9.012,16;2,57;17,46;6,27;119.319.058,57;806,00;Passiva;65.232,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
SDIL11;87,56;0,830000;10,86;97,29;0,90;629.217,53;1,23;13,35;-3,51;622.198.909,53;65.478,00;Ativa;6.395.050,00
CNES11;29,53;0,114906;4,48;89,30;0,33;2.778,66;5,40;-23,29;-23,13;263.356.208,58;1.830,00;Ativa;2.949.248,00
MGCR11;78,08;0,900000;16,31;89,72;0,87;202.380,34;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
FPAB11;130,00;0,950000;14,39;377,07;0,34;19.784,09;7,22;-2,41;-26,15;282.799.560,43;990,00;Passiva;750.000,00
MFII11;87,24;1,110000;15,20;103,35;0,84;354.821,22;1,12;2,87;-8,26;428.571.521,51;28.491,00;Ativa;4.146.900,00
SPAF11;0,00;5,974761;0,00;1.007,34;;;0,56;37,04;;11.352.674,76;1,00;Ativa;11.270,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SPTW11;38,42;0,420000;12,73;55,84;0,69;100.478,25;6,15;-28,60;-18,64;100.393.129,85;31.771,00;Passiva;1.798.000,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
BRLA11;150,00;1,100000;8,70;158,11;0,95;414.182,50;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
PORD11;83,34;1,000000;17,13;98,02;0,85;627.290,91;16,05;15,37;-5,09;365.459.831,04;23.049,00;Ativa;3.728.375,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
LAVF11;0,00;1,300000;0,00;2,61;;;106,68;;;116.243,80;7,00;Ativa;44.600,00
FIGS11;47,00;0,390000;9,79;76,31;0,62;124.190,53;2,26;32,54;-7,34;217.491.762,45;15.496,00;Passiva;2.850.000,00
BTRA11;85,91;0,950000;11,59;138,69;0,62;458.102,25;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
BICE11;998,00;10,000000;10,22;973,11;1,03;133.109,22;3,16;;;69.361.117,11;109,00;Ativa;71.278,00
BLMO11;20.999,00;50,000000;1,79;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
LVBI11;97,22;0,750000;9,19;115,57;0,84;1.513.211,63;0,59;10,96;-3,26;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
CCME11;99,58;0,850000;5,26;100,69;0,99;348,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
LUGG11;71,07;0,580000;9,30;117,70;0,60;48.472,19;3,64;5,00;-10,85;133.083.986,18;4.264,00;Ativa;1.130.706,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,36;126.470.249,69;3.475,00;Passiva;1.254.164,00
SHDP11B;0,00;7,041373;0,00;1.289,55;;;2,02;13,28;;1.892.795.542,72;3,00;Passiva;1.467.793,00
JBFO11;92,01;0,570000;7,66;77,30;1,19;55.206,00;1,45;;;98.878.264,67;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,410000;11,13;267,12;0,98;29.562,33;0,09;;;202.200.760,59;56,00;Ativa;756.974,00
EVBI11;91,04;0,750000;9,89;99,81;0,91;18.015,66;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
MGRI11;0,00;1,570000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;90,28;0,830000;11,05;104,62;0,86;721.437,66;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
ITIT11;71,81;0,560000;9,60;74,14;0,97;125.035,06;0,29;;;66.760.370,65;8.761,00;Passiva;900.494,00
KFOF11;76,51;0,720000;11,12;86,51;0,88;678.047,78;0,88;10,79;-8,55;392.197.524,80;13.320,00;Ativa;4.533.315,00
LGCP11;72,35;0,600000;10,19;102,78;0,70;215.530,91;0,83;7,83;-9,35;280.890.961,70;14.762,00;Ativa;2.732.860,00
DEVA11;53,06;0,700000;23,39;100,21;0,53;5.942.050,44;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
CXRI11;62,60;0,560000;10,72;79,95;0,78;18.391,31;3,56;-12,64;-63,42;125.978.660,14;2.428,00;Ativa;1.575.760,00
MGFF11;56,08;0,540000;11,82;69,06;0,81;770.352,84;1,81;-1,39;-15,28;624.991.540,04;50.828,00;Ativa;9.050.620,00
TGAR11;109,28;1,340000;16,10;130,66;0,84;3.694.946,31;1,28;8,60;0,33;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
AIEC11;60,33;0,760000;14,75;94,08;0,64;362.854,91;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
TCPF11;1,26;1,160000;1.707,14;129,06;0,01;;6,02;;;38.374.404,17;51,00;Ativa;297.327,00
GESE11B;1.520,00;14,738389;10,79;1.773,12;0,86;;1,41;25,30;;92.202.154,44;55,00;Passiva;52.000,00
RBVO11;8,90;0,010000;3,13;17,37;0,51;1.149,84;5,89;-35,74;-26,10;8.960.979,35;2.704,00;--;515.824,00
RRCI11;78,45;1,000000;16,96;91,51;0,85;56.644,44;0,70;;;44.086.151,25;2.329,00;Ativa;481.757,00
VGIP11;79,59;1,100000;14,58;91,03;0,87;2.010.613,44;2,25;-0,25;-1,97;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
HCHG11;80,79;1,000000;14,23;100,45;0,80;24.770,97;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CXTL11;345,50;1,699738;2,68;464,67;0,75;14.714,66;4,41;5,57;4,97;24.904.843,11;619,00;Passiva;53.597,00
CRFF11;60,61;0,610000;12,11;81,01;0,75;25.384,72;2,54;12,46;-11,62;55.899.806,48;1.645,00;Ativa;690.040,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
RBED11;120,82;1,260000;12,15;144,24;0,83;137.250,59;7,99;6,51;-7,70;339.694.947,20;12.744,00;Ativa;2.355.022,00
MANA11;9,50;0,110000;11,58;9,65;0,98;137.266,16;8,75;;;189.138.252,65;2.343,00;Ativa;19.592.872,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,24;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;9,26;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;85,43;1,050000;14,46;94,53;0,90;1.981.056,72;6,48;2,49;1,29;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
TSER11;100,00;0,980000;10,99;97,81;1,02;1.157.700,00;3,09;;;117.859.724,70;26,00;Ativa;1.205.000,00
TEPP11;71,18;0,510000;8,42;95,53;0,74;574.832,81;0,43;0,39;-6,59;403.309.943,63;10.160,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
XPLG11;96,31;0,740000;8,95;113,64;0,85;3.204.166,84;1,69;7,87;-3,06;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,34;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,51;6.407.890,29;2.604,00;Passiva;1.073.530,00
HCRI11;234,47;2,684626;9,74;307,91;0,76;33.177,28;2,06;1,09;-17,73;61.581.761,80;3.115,00;Passiva;200.000,00
FIVN11;3,12;;0,00;7,69;0,41;12.377,34;0,00;;-18,62;72.350.178,26;4.010,00;Passiva;9.412.630,00
NCHB11;78,30;1,030000;18,80;89,30;0,88;338.526,44;6,54;12,65;;151.633.219,18;12.252,00;Ativa;1.697.932,00
FPNG11;68,68;0,760000;12,23;170,69;0,40;548,67;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
MATV11;77,00;0,600000;15,84;91,36;0,84;42.529,25;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
IRDM11;78,56;0,911190;15,90;92,03;0,86;7.338.830,03;4,08;-2,48;-5,45;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
HPDP11;68,50;0,450000;7,99;89,25;0,77;2.523,92;0,66;14,75;-5,04;259.612.689,10;395,00;Passiva;2.908.813,00
DRIT11B;88,99;0,850000;8,47;132,28;0,67;438,25;1,31;20,03;-9,43;61.280.546,30;355,00;Ativa;463.277,00
FAED11;141,51;1,621928;13,22;217,60;0,65;57.389,31;1,70;7,48;-10,92;139.737.882,43;4.776,00;Passiva;642.168,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
BRIP11;950,02;107,000000;11,26;964,76;0,98;19.777,71;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
RFOF11;65,94;0,700000;12,78;75,68;0,87;78.069,41;1,76;13,16;-6,38;81.599.908,81;5.139,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
RVBI11;73,24;0,750000;12,26;81,62;0,90;159.926,78;1,18;9,26;-4,39;117.536.079,63;12.203,00;Ativa;1.440.000,00
IRIM11;83,80;1,034952;16,56;97,19;0,86;66.123,63;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
RBRS11;51,00;0,400000;10,49;94,19;0,54;17.028,39;2,25;;;163.354.593,82;1.227,00;Ativa;1.734.299,00
HGPO11;240,70;1,600000;7,62;299,27;0,81;485.837,63;0,79;17,26;6,98;524.636.581,29;10.046,00;Passiva;1.753.057,00
KNCR11;97,20;1,220000;13,96;100,81;0,96;9.196.027,59;1,89;55,49;1,24;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
PNDL11;0,00;;0,00;944,96;;;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
ASMT11;59,25;0,770000;13,20;83,85;0,71;10.441,50;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
AFHI11;93,10;1,100000;14,75;94,74;0,98;579.921,31;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
LFTT11;68,45;3,668145;5,36;35,49;1,93;120.095,31;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
HGBS11;189,52;1,400000;8,54;219,18;0,86;1.747.873,63;0,67;43,11;-3,52;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
FIIB11;451,13;3,250000;9,30;460,69;0,98;271.515,28;1,25;13,16;-2,60;315.573.944,93;16.934,00;Passiva;685.000,00
CTXT11;10,80;0,010000;0,00;33,93;0,32;2.118,78;2,10;-23,80;-37,81;107.074.352,63;3.093,00;Passiva;3.155.589,00
RBDS11;3,00;2,354143;0,00;19,91;0,15;436,53;28,29;18,99;-58,75;2.519.048,96;950,00;Ativa;126.523,00
LSPA11;107,33;0,720000;8,30;114,27;0,94;2.259.296,50;0,98;;;46.224.182,91;223,00;Ativa;404.500,00
BTLG11;94,78;0,740000;9,42;98,78;0,96;3.518.713,75;3,33;10,79;0,96;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
PLOG11;69,22;0,700000;12,93;106,21;0,65;104.586,50;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
BPRP11;90,62;0,916654;11,62;109,13;0,83;942,00;0,18;4,79;-2,58;147.310.785,24;177,00;Passiva;1.349.837,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,250000;13,67;1.438,56;0,53;;0,29;11,41;;1.132.515.952,75;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;-8,53;79.646.509,39;50,00;Passiva;1.429.740,00
BTCR11;88,00;0,900000;8,67;95,27;0,92;652.774,65;8,00;32,78;0,88;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;100,00;0,234167;1,99;98,95;1,01;414,00;13,16;;;48.747.793,44;45,00;Ativa;492.650,00
KNSC11;85,26;1,050000;12,75;88,63;0,96;2.648.399,34;1,50;;;1.176.599.335,95;89.943,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;;42.782.812,87;6,00;Ativa;290.000,00
BRCO11;95,99;0,620000;8,35;121,38;0,79;1.884.989,19;1,21;6,60;-5,57;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
IDFI11;49,75;0,558904;17,09;54,16;0,92;7.389,06;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
VGIR11;9,35;0,120000;16,02;9,62;0,97;3.834.846,78;8,65;39,98;5,50;993.107.421,95;139.443,00;Ativa;103.220.707,00
RCRB11;109,72;0,740000;7,94;208,52;0,52;461.163,72;1,62;-6,37;-13,08;769.574.623,05;29.967,00;Ativa;3.690.695,00
JPPC11;121,00;0,170000;0,14;364,05;0,33;3.507,00;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
HUSI11;1.137,61;8,062990;7,68;1.110,69;1,02;1.132,00;1,93;;;129.242.661,19;86,00;Ativa;116.362,00
KEVE11;999,98;3,046696;1,23;940,00;1,06;28.620,73;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
SARE11;56,70;0,620000;13,60;93,45;0,61;1.173.139,19;7,98;24,08;-13,01;862.909.815,93;37.996,00;Ativa;9.234.329,00
BZEL11;0,00;;0,00;117,31;;;0,10;;;415.037.772,73;3,00;Ativa;3.538.046,00
MCCI11;86,89;0,950000;14,61;92,13;0,94;3.965.484,44;3,21;19,46;-0,96;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
GURB11;101,00;1,400000;3,41;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
RBIR11;64,00;0,460000;1,81;94,61;0,68;69.135,73;0,65;;-7,25;144.625.670,66;1.418,00;Ativa;1.528.615,00
RBRM11;94.794,81;2.002,089652;38,96;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
VCJR11;85,99;1,200000;13,08;95,32;0,91;1.578.441,13;4,57;12,62;-0,98;1.403.427.545,21;15.140,00;Ativa;14.723.970,00
XPML11;99,96;0,780000;8,20;99,14;1,01;3.992.761,16;5,57;26,15;3,47;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
VTPA11;0,00;;0,00;100,78;;;0,03;;;65.508.486,05;1,00;Ativa;650.000,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
