TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CPTS11;80,93;0,810000;12,73;89,38;0,91;5.809.781,03;0,88;-1,01;-5,37;2.840.864.419,65;220.343,00;Ativa;31.782.814,00
VXXV11;1.001,00;10,760000;0,00;1.022,74;0,98;7.442.034,60;0,29;;;272.422.419,68;20,00;Ativa;266.364,00
BTAL11;91,42;0,800000;10,86;105,16;0,87;872.908,46;2,77;;;629.170.033,15;43.321,00;Ativa;5.982.736,00
CRFF11;77,00;0,610000;9,58;84,19;0,91;51.953,19;3,18;11,25;-0,85;58.091.206,01;1.631,00;Ativa;690.040,00
BMII11;0,00;0,228341;0,00;473,46;;;1,36;;;68.035.645,80;12,00;Passiva;143.700,00
CEOC11;55,00;0,637328;12,13;78,51;0,70;70.810,00;2,28;5,48;-10,89;142.558.458,21;4.852,00;Passiva;1.815.696,00
CVBI11;88,99;1,050000;13,38;95,20;0,93;2.168.631,78;3,62;-0,06;1,16;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
CXAG11;78,41;0,750000;11,86;114,69;0,68;107.191,73;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
CXCE11B;40,20;0,386368;11,74;65,10;0,62;30.723,97;6,50;-23,45;-25,28;111.515.386,38;3.940,00;Passiva;1.712.950,00
CXCI11;79,00;0,840000;12,48;89,48;0,88;118.462,97;4,66;;;184.125.652,13;5.446,00;Ativa;2.057.726,00
CXCO11;74,23;0,740200;11,74;99,52;0,75;203.669,19;1,51;;;390.567.668,69;13.313,00;Passiva;3.924.500,00
CXRI11;67,62;0,560000;9,97;82,17;0,82;23.188,49;3,83;-11,77;-62,58;129.487.908,68;2.384,00;Ativa;1.575.760,00
CXTL11;343,98;1,444597;3,12;436,49;0,79;19.727,11;8,29;6,55;5,25;23.394.408,51;644,00;Passiva;53.597,00
CYCR11;8,71;0,100000;14,49;9,71;0,90;320.034,68;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
ANCR11B;3.450,00;42,077240;4,55;3.770,27;0,92;;1,03;;5,36;1.700.818.504,58;67,00;Ativa;451.113,00
DEVA11;64,75;0,850000;18,33;93,36;0,69;3.817.557,08;4,56;;;1.311.235.571,35;133.535,00;Ativa;14.044.908,00
CYLD11;0,00;;0,00;100,69;;;7,22;;;62.602.070,71;46,00;Ativa;621.750,00
EGYR11;0,96;;0,00;12,37;0,08;7.027,19;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
ELDO11B;762,38;6,970000;13,71;1.439,28;0,53;;0,30;1,44;;1.133.085.303,28;60,00;Passiva;787.256,00
BTSI11;0,00;0,720000;0,00;104,48;;;0,04;;;195.373.635,30;91,00;Ativa;1.870.000,00
BTWR11;107,00;0,580000;5,57;112,02;0,96;428,00;1,33;;;90.657.151,16;61,00;Passiva;809.269,00
GCFF11;68,95;0,750000;11,89;77,31;0,89;95.374,76;26,95;;;26.175.371,69;1.854,00;Ativa;338.598,00
GCOI11;98,99;;0,00;98,80;1,00;25.076,83;12,33;;;11.164.592,48;360,00;Ativa;113.000,00
CPFO11;0,00;;0,00;48,70;;;0,44;;;138.037.144,02;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,45;;;5,88;;;34.494.325,62;10,00;--;340.000,00
GTWR11;80,00;0,790000;11,41;94,95;0,84;862.591,11;1,11;3,65;-10,69;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
GURB11;101,00;1,400000;2,40;109,71;0,92;2.900.669,50;4,87;;;124.537.735,97;19,00;Ativa;1.135.160,00
HAAA11;64,00;0,430000;9,77;88,43;0,72;2.141,23;0,83;;;305.534.582,24;247,00;Ativa;3.455.000,00
HABT11;91,40;1,270000;15,23;99,14;0,92;1.537.430,89;4,67;-1,69;-1,23;805.720.277,15;71.038,00;Ativa;8.126.783,00
HBCR11;112,45;0,557334;5,20;103,73;1,08;2.518.745,89;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
HBRH11;97,80;0,638700;7,83;112,24;0,87;37.129,83;0,86;-1,72;-0,74;311.140.430,15;1.150,00;Ativa;2.772.204,00
CJCT11;62,99;0,330000;0,00;65,69;0,96;31.978,28;2,72;;4,00;206.272.384,29;1.178,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,61;;;1,59;;;137.450.532,30;1,00;Ativa;52.601.278,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,50;0,00;0,00;Ativa;0,00
HCHG11;82,67;1,000000;14,06;98,82;0,84;26.520,03;4,84;;;118.581.606,12;690,00;Ativa;1.200.000,00
HCRI11;241,50;2,603982;10,53;308,16;0,78;61.783,54;2,08;0,72;-15,38;61.632.753,60;3.123,00;Passiva;200.000,00
GESE11B;1.520,00;14,810500;10,85;1.773,37;0,86;;1,41;23,48;;92.215.261,79;56,00;Passiva;52.000,00
HREC11;83,00;0,900000;14,22;90,97;0,91;100.944,78;0,88;;;469.107.769,47;1.220,00;Ativa;5.156.765,00
HSAF11;83,18;1,100000;14,13;91,43;0,91;431.103,11;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
HSLG11;87,67;0,730000;9,51;104,30;0,84;889.761,43;4,46;;;1.320.392.331,23;26.417,00;Ativa;12.660.067,00
EQIR11;8,83;0,110000;60,93;9,91;0,89;31.697,46;8,58;;;49.818.878,21;3.444,00;Ativa;5.025.000,00
HCST11;53,00;;0,00;102,37;0,52;318,00;2,94;;;47.847.807,99;73,00;Ativa;467.414,00
HDEL11;106,09;1,950000;3,64;85,85;1,24;8.257,80;99,05;;;3.604.326,92;56,00;Passiva;41.983,00
HDOF11;115,00;;0,00;97,85;1,18;1.150,00;3,90;;;174.772.204,59;110,00;Ativa;1.786.075,00
JFLL11;67,54;0,620000;11,13;101,09;0,67;59.598,11;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
JRDM11;82,01;0,600000;9,11;88,69;0,92;18.429,59;0,75;22,29;2,35;223.766.074,59;4.131,00;Passiva;2.522.968,00
JSAF11;85,55;0,930000;13,05;92,02;0,93;534.498,68;0,73;;;144.748.555,94;4.440,00;Ativa;1.573.047,00
DOMC11;439,00;;0,00;100,20;4,38;;0,58;;-5,79;244.857.914,30;1.185,00;Ativa;2.443.800,00
DOVL11B;1.205,56;4,249753;5,92;1.205,57;1,00;16.814,00;3,65;6,90;;80.057.031,91;51,00;Ativa;66.406,00
DPRO11;96,79;0,800000;9,71;96,45;1,00;39.227,50;8,63;;;35.832.037,61;141,00;Ativa;371.522,00
IDFI11;45,49;0,601137;17,17;45,57;1,00;6.275,86;22,75;;;93.775.035,78;276,00;Ativa;2.057.925,00
JSRE11;75,20;0,460000;7,70;112,63;0,67;2.490.198,81;0,21;-2,31;-8,12;2.339.024.120,65;92.486,00;Ativa;20.767.328,00
KCRE11;95,65;1,020000;11,94;100,33;0,95;549.077,24;4,73;;;361.199.018,57;6.960,00;Ativa;3.600.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GCRI11;89,48;1,100000;15,78;95,17;0,94;230.712,57;1,79;;;113.331.733,48;3.768,00;Ativa;1.190.790,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,36;1.244.713,00;132,00;Ativa;124.104,00
LGCP11;78,78;0,600000;9,34;102,84;0,77;305.365,65;0,85;7,29;-7,34;281.048.833,47;14.652,00;Ativa;2.732.860,00
BPFF11;64,60;0,620000;12,45;72,68;0,89;354.854,46;4,25;7,96;-11,71;326.504.120,89;19.131,00;Ativa;4.492.326,00
BPML11;56,45;0,270465;3,35;122,50;0,46;53.834,97;1,66;;-15,33;527.353.123,30;1.544,00;Passiva;4.305.079,00
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-3,71;0,00;0,00;Ativa;0,00
KISU11;7,92;0,070000;11,62;8,46;0,94;758.472,97;1,69;;;373.904.040,24;118.323,00;Ativa;44.196.050,00
KIVO11;88,40;1,500000;18,16;96,04;0,92;240.981,76;11,07;;;116.696.338,11;1.554,00;Ativa;1.215.124,00
KNHF11;0,00;;0,00;100,67;;;23,15;;;450.406.712,13;6.341,00;Ativa;4.473.898,00
KNHY11;101,69;1,200000;12,33;100,86;1,01;2.131.511,08;2,64;6,13;-1,93;1.864.902.462,07;14.599,00;Ativa;18.490.843,00
KNIP11;94,46;1,000000;11,51;96,50;0,98;8.405.593,70;2,61;0,59;-5,72;7.727.489.942,87;68.265,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;91,25;;;3,52;;;52.915.665,43;593,00;Ativa;579.911,00
KNRE11;0,65;0,037742;53,07;0,75;0,87;13.253,68;16,72;;-46,65;13.994.614,88;6.074,00;Ativa;18.547.161,00
KNRI11;148,62;0,950000;7,39;160,18;0,93;3.703.069,51;1,88;11,35;-4,33;3.869.520.344,62;248.357,00;Ativa;24.157.121,00
BTRA11;79,26;0,800000;12,27;117,87;0,67;719.803,05;6,47;;;396.592.303,25;20.675,00;Ativa;3.364.559,00
LKDV11;969,58;;0,00;994,63;0,97;;1,37;;;66.452.446,70;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;12,99;2,30;;2,37;;-34,00;25.487.623,24;1,00;Ativa;1.962.500,00
LRDI11;0,00;;0,00;98,47;;;16,48;;;27.018.336,76;18,00;Ativa;274.379,00
LSPA11;107,33;0,750000;8,33;114,32;0,94;2.259.296,50;0,90;;;46.243.250,49;224,00;Ativa;404.500,00
LUGG11;74,91;0,570000;8,81;117,76;0,64;43.298,35;3,63;4,82;-9,42;133.153.427,82;4.240,00;Ativa;1.130.706,00
CFHI11;0,00;36,511390;0,00;697,43;;;1,33;;;65.977.209,26;54,00;Ativa;94.600,00
FLRP11;1.605,30;13,500000;8,44;1.829,42;0,88;12.565,15;2,50;19,38;5,17;119.336.599,61;789,00;Passiva;65.232,00
FMOF11;49,38;0,310000;0,91;118,69;0,42;24.839,45;1,31;18,01;-18,13;60.293.686,38;284,00;Passiva;508.008,00
HCTR11;65,40;0,500000;19,45;109,25;0,60;6.680.112,95;0,75;-18,22;-17,19;2.412.748.656,20;207.899,00;Ativa;22.084.202,00
HILG11;0,00;0,957695;0,00;180,92;;;0,93;;;94.453.905,47;50,00;Ativa;522.087,00
MATV11;79,88;0,600000;12,27;90,92;0,88;18.925,55;9,12;;;38.730.743,77;313,00;Ativa;425.968,00
MAXR11;68,60;0,726534;11,05;123,81;0,55;48.639,59;1,43;-2,47;-10,03;139.369.041,00;4.257,00;Ativa;1.125.655,00
MCCI11;89,49;0,950000;14,14;93,45;0,96;3.729.441,51;1,24;18,77;1,26;1.584.887.677,68;110.190,00;Ativa;16.960.024,00
MCHF11;8,83;0,100000;14,61;9,22;0,96;1.279.289,84;4,28;;;298.180.883,60;61.590,00;Ativa;32.354.261,00
MCHY11;109,50;1,400000;17,17;101,35;1,08;21.327,27;8,95;;;363.827.137,14;699,00;--;3.589.771,00
MFCR11;103,90;1,300000;8,63;104,07;1,00;587,80;1,30;;;10.534.702,62;97,00;Ativa;101.230,00
JCDA11;0,00;;0,00;10,56;;;8,76;;;157.526.544,17;50,00;Passiva;14.910.421,00
DAMT11B;21,05;0,080162;2,83;13,10;1,61;1.448,03;1,02;;;95.698.945,08;583,00;Passiva;7.305.341,00
NEWU11;69,88;0,140000;0,93;68,88;1,01;220.377,23;2,80;56,28;3,52;51.109.325,10;1.559,00;Ativa;742.000,00
OGHY11;10,06;0,130000;2,58;9,56;1,05;2.471,91;3,70;;;19.830.990,05;1,00;Ativa;2.075.000,00
ONEF11;183,80;0,980000;6,17;201,61;0,91;60.727,08;1,12;14,22;8,30;183.663.662,36;2.990,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,33;0,63;402,75;0,00;;1,48;42.726.833,72;6,00;Ativa;290.000,00
OUFF11;65,60;0,700000;13,19;72,09;0,91;171.553,97;1,93;5,31;-11,92;130.789.755,64;8.120,00;Ativa;1.814.336,00
OUJP11;97,00;1,250000;15,79;99,19;0,98;731.176,59;8,77;25,03;-1,34;322.588.246,51;28.251,00;Ativa;3.252.384,00
OULG11;41,24;0,410000;5,46;67,22;0,61;53.841,46;2,24;-19,93;-22,62;166.783.014,18;5.071,00;Ativa;2.481.284,00
JTPR11;2.517,00;1,630372;0,00;81,52;30,88;;7,44;;;17.500.437,66;8,00;Ativa;214.674,00
NAVT11;80,62;0,850000;12,68;87,30;0,92;132.960,78;7,82;;;92.058.276,04;1.985,00;Ativa;1.054.507,00
NCHB11;86,38;1,250000;16,87;89,77;0,96;388.610,22;8,80;11,57;;152.427.159,76;11.962,00;Ativa;1.697.932,00
OURE11;78,16;1,000000;16,12;90,66;0,86;113.330,92;4,19;16,80;-1,45;97.652.419,60;5.881,00;Ativa;1.077.087,00
PABY11;13,49;;0,00;-17,46;;3.264,35;;;0,96;-13.244.892,55;667,00;Passiva;758.400,00
PATL11;67,38;0,600000;10,42;98,11;0,69;606.279,35;0,90;;;489.728.164,08;23.915,00;Ativa;4.991.535,00
PBLV11;926,98;39,191985;7,89;1.548,29;0,60;;2,26;;;5.759.698.063,46;2,00;Ativa;3.720.045,00
PEMA11;43,43;1,087000;17,80;75,39;0,58;1.201,06;1,61;;;41.616.575,08;388,00;Ativa;552.000,00
FIIP11B;157,25;1,350000;10,22;186,56;0,84;81.783,59;1,34;-8,95;-2,93;172.972.571,22;7.892,00;Passiva;927.162,00
FINF11;0,00;0,299983;0,00;41,37;;;2,40;-1,86;;33.930.888,80;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;1,58;115,22;1,43;;1,03;;;195.872.886,56;66,00;Ativa;1.699.996,00
PNPR11;100,00;;0,00;104,31;0,96;2.161.400,00;0,54;;;90.832.151,64;23,00;Ativa;870.791,00
FRHY11;0,00;1,030000;0,00;88,03;;;8,11;;;11.488.089,28;7,00;Ativa;130.500,00
IBCR11;75,50;0,950000;16,17;93,18;0,81;127.467,43;7,37;;;89.301.248,93;4.122,00;Ativa;958.423,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-2,66;9.855.905,16;3.870,00;Ativa;666.681,00
KEVE11;1.019,98;3,046696;0,67;948,29;1,08;107.358,35;3,68;;;140.063.686,72;435,00;Passiva;147.700,00
KFOF11;84,88;0,750000;10,10;89,17;0,95;1.175.534,62;0,82;10,51;-4,42;404.214.193,53;13.975,00;Ativa;4.533.315,00
PQAG11;52,53;0,440000;9,82;57,32;0,92;3.892,37;0,04;-11,23;;801.974.996,18;475,00;Ativa;13.991.890,00
PQDP11;1.735,30;16,422301;11,32;3.120,73;0,56;117.277,14;2,08;14,58;-15,64;766.179.605,83;4.024,00;Passiva;245.513,00
PRSN11B;1,50;0,171678;11,45;4,76;0,32;173,38;20,12;;-27,15;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;90,11;1,620000;0,00;215,04;0,42;3.739,82;8,63;28,92;-34,99;41.932.092,28;1.001,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JPPA11;99,00;1,400000;19,11;98,64;1,00;390.193,19;7,68;27,42;1,21;89.173.081,54;8.053,00;Ativa;904.050,00
JPPC11;130,00;0,170000;0,13;362,95;0,36;6.573,50;8,13;;;19.962.126,21;91,00;Ativa;55.000,00
PVBI11;92,90;0,610000;7,49;102,16;0,91;2.870.550,81;1,39;;;1.240.445.068,93;99.445,00;Ativa;12.142.208,00
HGRS11;0,00;;0,00;100,73;;;12,57;;;150.381.891,48;6,00;Ativa;1.492.940,00
LFTT11;57,00;3,668145;6,44;34,37;1,66;34.892,59;12,09;;;254.505.223,77;433,00;Ativa;7.404.543,00
RBRX11;87,56;1,170000;17,25;93,74;0,93;423.985,59;0,74;;;176.297.060,28;3.850,00;Ativa;1.880.688,00
RBRY11;95,00;1,250000;14,91;98,78;0,96;1.297.718,19;14,50;19,42;-0,86;547.933.415,65;31.887,00;Ativa;5.546.804,00
RBTS11;1.121,00;22,998673;30,29;865,56;1,30;22.420,00;3,82;;;48.925.599,22;57,00;Ativa;56.525,00
RBVA11;99,87;0,950000;12,14;108,07;0,92;882.755,38;0,39;4,90;-7,61;1.252.345.411,01;45.857,00;Ativa;11.588.199,00
MFII11;94,24;1,100000;14,05;102,93;0,92;300.922,68;0,01;3,19;-8,24;430.973.707,47;28.187,00;Ativa;4.186.885,00
RECX11;63,22;0,600000;13,50;70,48;0,90;6.512,35;0,91;;;15.386.170,44;667,00;Ativa;218.313,00
REIT11;178,00;1,420000;17,88;294,78;0,60;356,00;6,24;;-47,06;7.750.036,83;68,00;Ativa;26.291,00
RELG11;55,90;0,700000;13,92;122,55;0,46;216.629,22;0,56;;;163.546.012,29;7.395,00;Ativa;1.334.562,00
RSPD11;1.125,00;8,370450;3,86;1.037,21;1,08;;0,92;;;154.555.664,31;105,00;Ativa;149.011,00
RVBI11;79,32;0,750000;11,35;82,32;0,96;148.983,70;1,23;7,28;0,24;118.541.139,94;12.143,00;Ativa;1.440.000,00
RZAK11;93,68;1,300000;18,33;93,01;1,01;3.775.015,46;2,73;;;819.231.345,56;44.894,00;Ativa;8.807.885,00
MGRI11;0,00;1,350000;0,00;110,33;;;17,14;;;24.271.597,53;1,00;Ativa;220.000,00
NEWL11;100,63;0,930000;11,94;120,64;0,83;361.209,38;3,75;8,54;3,99;245.282.486,56;3.468,00;Ativa;2.033.099,00
PNDL11;1.288,00;;0,00;946,24;1,36;1.083.377,20;25,60;;;73.427.058,52;57,00;Ativa;77.599,00
SEQR11;60,62;0,690400;13,31;93,29;0,65;164.161,76;1,72;;;150.066.944,79;4.921,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
SHDP11B;0,00;7,143621;0,00;1.289,04;;;1,95;17,69;;1.892.039.967,68;3,00;Passiva;1.467.793,00
SNCI11;97,46;1,100000;13,60;97,83;1,00;669.707,89;3,02;;;410.906.844,99;43.931,00;Ativa;4.200.000,00
PATC11;72,50;0,310000;5,99;76,41;0,95;208.578,76;1,17;7,79;-5,85;265.710.841,01;7.834,00;Ativa;3.477.434,00
SNFF11;85,13;0,650000;10,87;85,63;0,99;310.049,73;3,85;;;242.323.862,81;32.096,00;Ativa;2.830.000,00
SNLG11;34,56;0,350000;10,16;61,48;0,56;34.563,19;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
RBED11;123,87;1,260000;11,90;144,20;0,86;220.190,03;7,80;6,71;-6,89;339.600.654,99;12.727,00;Ativa;2.355.022,00
RBRM11;94.794,81;2.002,089652;31,13;46.946,38;2,02;;1,15;;;25.304.098,40;54,00;--;539,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHOP11;70,00;;0,00;48,28;1,45;105,50;2,74;;;71.511.940,32;30,00;Ativa;1.481.266,00
SHPH11;699,00;4,200000;6,18;895,27;0,78;157.054,70;1,41;6,61;-5,49;545.173.495,00;2.544,00;Passiva;608.950,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,93;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;82,40;1,050000;16,93;92,97;0,89;402.645,43;6,69;27,69;2,73;160.617.984,10;7.832,00;Ativa;1.727.582,00
RNDP11;117,00;0,650000;18,26;179,82;0,65;11.768,54;1,84;-20,54;-48,49;19.327.732,19;1.146,00;Ativa;107.481,00
SPAF11;0,00;2,568220;0,00;1.008,07;;;0,88;34,11;;11.360.934,46;1,00;Ativa;11.270,00
TCPF11;1,26;1,420000;1.800,79;129,07;0,01;;6,22;;;38.377.218,88;51,00;Ativa;297.327,00
PATB11;0,00;7,150317;0,00;148,61;;;1,45;;;575.023.762,86;57,00;Ativa;3.869.378,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RCRB11;137,98;0,740000;6,38;207,61;0,66;708.746,97;1,61;-6,01;-6,77;766.230.804,16;28.370,00;Ativa;3.690.695,00
RFOF11;72,48;0,700000;11,62;77,82;0,93;84.342,54;3,15;10,77;-2,25;83.907.701,63;5.111,00;Ativa;1.078.164,00
RINV11;104,90;0,900000;3,38;96,97;1,08;74.619,57;5,37;;;29.102.548,91;174,00;Ativa;300.129,00
SPDE11;0,00;;0,00;972,41;;;30,04;;;39.985.539,37;78,00;Ativa;41.120,00
PRZS11;0,00;;0,00;149,50;;;0,06;;;103.628.456,81;20,00;Ativa;693.186,00
SADI11;84,50;1,000000;14,92;97,02;0,87;413.232,65;2,88;73,99;4,78;308.549.672,66;9.385,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,64;0,68;2.159,00;3,85;;-5,57;79.547.984,27;50,00;Passiva;1.429.740,00
SHSO11;0,00;0,930000;0,00;95,54;;;4,72;;;19.108.755,50;1,00;Ativa;200.000,00
SIGR11;100,00;1,201282;7,62;99,48;1,01;333.300,00;22,96;;;38.735.226,17;53,00;Ativa;389.395,00
SJAU11;98,00;;0,00;95,97;1,02;2.261,90;0,11;;;761.273.842,41;148,00;Passiva;7.932.248,00
TORD11;4,10;0,050000;16,99;12,35;0,33;302.114,46;0,11;;-25,39;432.906.018,09;105.680,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SNEL11;100,00;;0,00;95,70;1,04;;5,77;;;47.852.147,36;3.363,00;Ativa;500.026,00
SPTW11;39,70;0,420000;12,39;55,94;0,71;100.465,59;6,32;-28,75;-17,11;100.574.265,17;30.977,00;Passiva;1.798.000,00
SPXS11;87,45;1,050000;7,70;95,15;0,92;265.800,68;12,63;;;117.818.245,96;2.025,00;Ativa;1.238.196,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;112,00;0,400000;4,17;196,68;0,57;60.108,90;0,64;-6,00;-16,15;774.030.060,31;713,00;Passiva;3.935.562,00
TSNC11;0,00;0,625958;0,00;87,96;;;7,73;-23,66;;95.595.911,59;66,00;Ativa;1.086.780,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;0,67;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;119,93;1,350000;14,60;127,04;0,94;4.008.519,22;0,16;7,23;1,52;1.751.200.619,61;103.902,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,66;14.050.683,35;2.084,00;Passiva;1.472.728,00
VCJR11;93,44;1,100000;11,68;95,48;0,98;1.793.682,49;5,09;9,72;-1,00;1.405.820.697,31;15.643,00;Ativa;14.723.970,00
VCRI11;8,42;0,120000;16,09;9,54;0,88;480.658,51;4,20;;;169.574.392,58;7.383,00;Ativa;17.773.297,00
VCRR11;78,74;0,710000;10,26;128,36;0,61;165.937,97;1,01;;;256.712.944,09;3.254,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,41;365,57;0,64;;1,26;10,43;;208.714.217,04;53,00;Ativa;570.920,00
VGHF11;9,33;0,120000;13,93;9,16;1,02;2.144.760,05;1,39;;;667.492.115,90;249.635,00;Ativa;72.889.247,00
VGIP11;87,01;1,200000;13,00;92,02;0,95;1.996.963,59;0,89;-0,81;-3,16;1.084.638.501,31;82.627,00;Ativa;11.787.247,00
VGIR11;9,14;0,120000;16,40;9,62;0,95;3.449.429,49;5,88;39,98;1,85;992.496.971,24;171.981,00;Ativa;103.220.707,00
VIFI11;7,43;0,065000;10,03;8,72;0,85;65.144,43;4,01;;;70.550.765,48;6.721,00;Ativa;8.089.190,00
VINO11;45,45;0,310000;8,71;54,39;0,84;992.918,97;2,73;-5,88;-3,76;901.000.564,92;122.741,00;Ativa;16.565.259,00
VISC11;114,81;0,820000;8,00;121,28;0,95;2.902.936,30;3,36;33,01;5,73;2.254.657.013,82;242.772,00;Ativa;18.591.052,00
VIUR11;7,90;0,072000;10,94;9,12;0,87;435.157,73;7,88;;;245.713.980,83;;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.000,48;1,14;;2,89;;;26.081.278,29;9,00;Passiva;26.068,00
WPLZ11;63,75;0,320000;8,66;87,86;0,73;3.155,76;1,68;-4,16;-7,71;89.683.213,23;1.819,00;Passiva;1.020.747,00
WSEC11;89,97;1,150000;10,16;101,33;0,89;27.387,09;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;34,81;0,180000;3,78;72,42;0,48;838,13;0,52;1,12;-14,11;71.879.148,69;203,00;Ativa;992.565,00
VLOL11;98,00;1,856441;8,72;111,06;0,88;160.238,13;16,46;14,56;-1,19;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;82,75;1,130000;16,80;93,40;0,89;9.432,92;4,59;42,86;-0,10;77.329.258,11;621,00;Ativa;827.913,00
VPSI11;0,00;0,162365;0,00;21,43;;;0,92;36,82;;172.972.704,98;53,00;Passiva;8.071.897,00
VRTA11;89,45;0,950000;13,76;92,18;0,97;2.222.446,70;5,07;9,48;-6,91;1.437.326.022,84;120.441,00;Ativa;15.592.424,00
VSEC11;3,49;0,040000;91,40;36,30;0,10;2,50;94,14;0,15;;2.277.055,39;64,00;Ativa;62.735,00
VVCO11;11,23;0,323281;0,00;13,62;0,82;112.773,70;1,25;;18,14;68.274.692,27;3.737,00;Ativa;5.014.556,00
VVRI11;100,00;1,500000;2,60;97,27;1,03;11.316,67;1,91;;;38.909.785,97;1,00;Ativa;400.000,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
XPCI11;83,75;0,870000;13,01;91,89;0,91;1.640.053,65;0,82;9,55;-0,46;799.568.737,86;72.246,00;Ativa;8.701.551,00
XPCM11;14,00;0,100000;12,07;43,03;0,33;57.189,73;5,50;-43,56;-38,98;103.894.754,09;26.522,00;Passiva;2.414.570,00
XPHT11;112,59;1,650000;11,86;99,11;1,14;8.723,79;2,18;;10,39;377.080.994,66;1.326,00;Ativa;3.804.642,00
ZIFI11;1.000,00;3,304958;0,33;1.209,15;0,83;16.533,36;0,26;;;57.416.677,77;61,00;Ativa;47.485,00
BICE11;1.000,00;10,000000;11,20;972,94;1,03;62.126,50;3,18;;;69.349.019,68;108,00;Ativa;71.278,00
BICR11;97,00;1,000000;10,05;99,60;0,97;627,27;38,61;49,64;-1,34;49.797.597,80;539,00;Ativa;500.000,00
BIME11;7,11;0,090000;16,74;8,92;0,80;78.975,35;1,95;;;52.145.514,69;7.339,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,67;;;5,63;;;33.056.181,65;110,00;Ativa;33.605,00
BLCA11;114,00;0,570000;5,79;138,74;0,82;88.988,82;4,12;;;221.986.868,33;159,00;Ativa;1.600.000,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,19;;;2,44;;;107.000.906,28;53,00;Ativa;1.386.242,00
GZIT11;0,00;;0,00;84,67;;;4,24;;;1.792.860.248,96;1,00;Ativa;21.173.640,00
JCDB11;0,00;;0,00;137,13;;;19,32;;;143.018.084,45;58,00;Ativa;1.042.957,00
