TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IIPR;69,20;10,33;12,66;0,99;0,80;96,19;63,79;55,38;10,99;11,56;0,57;0,05;7,01;;-0,80;;7,80;6,34;7,50;0,81;0,19;0,11;112,22;;;70,06;5,46;;1.937.793.760,00
ILPT;1,69;2,37;-0,20;0,15;0,02;86,50;-2,83;-132,76;-9,16;-348,16;-339,00;5,41;0,26;;-0,02;;-74,73;-10,06;-0,24;0,13;0,87;0,08;19,92;;;11,57;-8,65;;110.806.540,00
INDT;66,66;1,02;10.621,85;1,75;1,15;77,84;2,40;0,12;552,68;669,87;117,19;0,37;13,27;;-1,15;;0,02;0,01;0,12;0,66;0,34;0,09;2,31;5,72;;38,01;0,01;;679.798.680,00
INN;6,69;2,69;135,50;0,76;0,24;75,81;12,06;0,74;8,32;24,47;16,15;1,47;1,00;-0,52;-0,26;0,14;0,56;0,18;3,37;0,31;0,67;0,24;5,57;-56,96;;8,80;0,05;;718.969.617,00
INVH;33,22;2,89;49,47;1,99;1,10;60,66;31,87;17,90;27,79;37,92;10,14;0,73;8,85;;-1,10;;4,02;2,22;4,03;0,55;0,45;0,12;16,24;;;16,70;0,67;;20.327.932.570,00
IRM;54,35;4,55;27,36;29,06;0,96;57,17;22,69;11,20;13,51;22,74;9,22;19,83;3,07;-39,07;-1,07;0,80;106,20;3,52;9,53;0,03;0,96;0,31;5,82;26,77;;1,87;1,99;;15.849.726.355,00
IRT;16,40;3,41;71,80;1,03;0,57;59,27;22,08;8,02;26,09;44,47;18,39;0,73;5,76;;-0,57;;1,44;0,79;2,28;0,55;0,45;0,10;31,28;31,16;;15,88;0,23;;3.683.261.240,00
IVR;10,56;24,62;-1,00;0,51;0,08;;;;-1,16;13,28;14,44;-6,30;;;-0,08;;-50,84;-8,02;-43,53;0,16;0,84;0,00;;;;20,77;-10,56;;408.787.104,00
JBGS;14,54;4,64;23,67;0,62;0,28;64,98;29,08;11,56;9,41;21,69;12,28;0,81;2,74;;-0,28;;2,61;1,19;3,42;0,45;0,46;0,10;2,21;;;23,52;0,61;;1.657.875.518,00
KIM;18,06;4,87;67,49;1,16;0,62;69,02;23,92;9,52;26,85;43,21;16,36;0,71;6,42;;-0,62;;1,72;0,92;1,96;0,54;0,46;0,10;7,55;-21,63;;15,57;0,27;;11.195.245.908,00
KRC;26,07;8,21;12,93;0,56;0,28;71,60;31,55;21,00;8,61;19,93;11,33;0,74;2,72;;-0,28;;4,35;2,15;3,57;0,50;0,50;0,10;8,82;7,16;;46,39;2,02;;3.053.344.470,00
KREF;10,30;16,70;-21,03;0,47;0,09;100,00;3.310,95;-393,98;2,50;16,93;14,42;2,71;82,87;;-0,09;;-2,24;-0,43;4,84;0,19;0,81;0,00;;-8,39;;21,90;-0,49;;711.678.500,00
KRG;20,07;4,53;460,49;1,19;0,61;73,78;14,02;1,17;38,55;64,13;25,57;0,79;5,41;;-0,61;;0,26;0,13;1,71;0,51;0,48;0,11;17,45;;;16,90;0,04;;4.401.870.813,00
LADR;9,18;9,91;8,00;0,76;0,20;59,09;341,19;128,83;3,02;11,92;8,90;2,24;10,31;;-0,20;;9,52;2,48;6,73;0,26;0,74;0,02;-6,50;8,65;;12,04;1,15;;1.165.387.230,00
LAMR;92,56;5,56;22,34;8,13;1,46;66,96;28,34;20,57;16,22;21,98;5,76;2,89;4,60;-29,34;-1,55;0,51;36,38;6,55;12,43;0,18;0,82;0,32;5,69;6,69;;11,39;4,14;;9.432.548.944,00
LAND;15,04;3,65;114,09;0,73;0,37;96,84;34,13;5,28;17,64;36,20;18,56;0,77;6,02;;-0,37;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;537.138.560,00
LANDO;22,51;6,66;170,76;1,10;0,55;96,84;34,13;5,28;26,40;36,20;18,56;0,77;9,01;;-0,55;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;537.138.560,00
LANDP;25,04;;189,95;1,22;0,61;96,84;34,13;5,28;29,36;36,20;18,56;0,77;10,02;;-0,61;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;537.138.560,00
LFT;1,75;13,71;17,84;0,38;0,08;;;;2,14;2,13;-0,01;0,00;;;-0,08;;2,11;0,45;14,72;0,22;0,78;0,00;;52,78;;4,65;0,10;;91.404.600,00
LOAN;4,93;12,42;11,22;1,32;0,77;100,00;57,01;57,00;11,22;16,83;5,61;0,66;6,40;1,17;-147,12;2,92;11,78;6,85;7,09;0,58;0,42;0,12;7,69;8,67;;3,73;0,44;;56.640.277,00
LSI;131,47;3,47;30,55;3,14;1,52;73,35;44,92;33,96;23,10;30,06;6,96;0,95;10,37;;-1,52;;10,27;4,96;6,95;0,48;0,49;0,15;14,40;30,02;;41,90;4,30;;11.186.742.859,00
LTC;32,80;6,95;11,50;1,62;0,75;88,59;118,03;91,09;8,87;14,72;5,85;1,07;10,47;;-0,75;;14,08;6,57;8,80;0,47;0,53;0,07;-5,26;2,83;;20,26;2,85;;1.357.795.360,00
MAA;148,56;3,57;26,30;2,80;1,53;82,57;39,96;31,79;20,92;26,04;5,12;0,69;8,36;;-1,53;;10,66;5,80;7,79;0,54;0,45;0,18;5,73;14,19;;53,00;5,65;;17.330.965.032,00
MAC;9,10;7,03;-29,63;0,68;0,24;58,37;14,32;-7,69;15,91;50,24;34,33;1,47;2,28;;-0,24;;-2,31;-0,82;1,68;0,35;0,65;0,11;-2,87;;;13,32;-0,31;;1.957.366.320,00
MDRR;5,58;0,90;-2,60;0,72;0,14;64,55;-10,62;-43,00;-10,51;-57,78;-47,26;3,23;1,12;;-0,14;;-27,64;-5,42;-1,50;0,20;0,80;0,13;45,09;;;7,77;-2,15;;12.386.484,00
MDRRP;20,57;9,72;-9,57;2,65;0,52;64,55;-10,62;-43,00;-38,76;-57,78;-47,26;3,23;4,12;;-0,52;;-27,64;-5,42;-1,50;0,20;0,80;0,13;45,09;;;7,77;-2,15;;12.386.484,00
MFA;10,24;15,43;-12,41;0,52;0,11;0,00;54,52;-19,72;4,49;0,76;-3,73;-0,43;2,45;;-0,11;;-4,17;-0,90;11,52;0,22;0,78;0,05;-18,11;;;19,81;-0,83;;1.043.582.976,00
MGP;41,64;;30,31;2,06;0,63;96,71;79,83;27,27;10,35;16,96;6,60;1,31;8,27;;-0,63;;6,80;2,08;8,47;0,31;0,69;0,08;10,84;47,00;;20,20;1,37;;6.527.207.412,00
MNR;20,98;;53,18;1,90;0,93;88,04;56,30;20,70;19,56;29,89;10,33;1,00;11,01;;-0,93;;3,57;1,74;4,81;0,49;0,51;0,08;13,38;30,66;;11,06;0,39;;2.066.244.672,00
MPW;7,26;15,98;4,77;0,51;0,22;97,04;62,20;58,97;4,53;14,98;10,45;1,17;2,82;;-0,22;;10,59;4,63;4,79;0,44;0,56;0,08;16,97;28,43;;14,36;1,52;;4.343.672.520,00
NHI;52,40;6,87;34,24;1,79;0,91;96,14;43,39;26,19;20,67;30,93;10,26;0,89;8,97;;-0,91;;5,23;2,65;4,55;0,51;0,49;0,10;-0,90;-16,06;;29,28;1,53;;2.273.567.880,00
NLY;18,65;14,10;5,37;0,78;0,11;0,00;96,11;50,35;2,81;-0,03;-2,84;-0,79;2,70;;-0,11;;14,55;1,98;4,38;0,14;0,86;0,04;2,80;1,91;;23,88;3,47;;9.210.878.785,00
NNN;43,29;5,08;22,95;1,91;0,96;96,70;62,74;43,64;15,97;23,98;8,01;0,96;10,02;;-0,96;;8,31;4,17;6,10;0,50;0,50;0,10;5,74;4,78;;22,71;1,89;;7.882.554.888,00
NREF;13,49;13,86;47,23;0,61;0,03;;;;4,33;124,09;119,76;16,99;;;-0,03;;1,30;0,06;0,78;0,05;0,94;0,00;;;;21,98;0,29;;235.686.488,00
NSA;37,46;5,87;35,43;2,02;0,53;73,47;37,73;11,35;10,66;22,26;11,60;2,20;4,02;;-0,53;;5,71;1,51;5,77;0,26;0,74;0,13;24,49;103,66;;18,52;1,06;;3.307.849.110,00
NTST;17,74;4,51;141,19;0,99;0,66;87,84;19,10;7,32;54,15;77,76;23,61;0,43;10,34;;-0,66;;0,70;0,47;1,26;0,67;0,33;0,06;;;;17,85;0,13;;1.079.700.750,00
NXRT;40,08;3,99;-121,13;2,11;0,47;61,65;23,07;-3,12;16,36;42,19;25,83;3,33;3,78;;-0,47;;-1,74;-0,39;2,91;0,22;0,77;0,12;12,85;-47,17;;19,02;-0,33;;1.028.360.616,00
NYC;7,75;;-0,41;0,06;0,02;36,05;-38,49;-68,06;-0,72;-16,07;-15,34;1,26;0,28;;-0,02;;-14,47;-5,51;-3,54;0,38;0,62;0,08;1,86;;;130,67;-18,91;;17.855.225,00
NYMT;9,57;7,31;-4,07;0,50;0,14;0,00;-41,02;-90,55;-8,99;-10,71;-1,71;0,10;3,69;;-0,14;;-12,33;-3,47;-3,87;0,28;0,71;0,04;-22,50;;;19,06;-2,35;;872.593.557,00
NYMTM;19,73;9,98;-8,40;1,04;0,29;0,00;-41,02;-90,55;-18,54;-10,71;-1,71;0,10;7,60;;-0,29;;-12,33;-3,47;-3,87;0,28;0,71;0,04;-22,50;;;19,06;-2,35;;872.593.557,00
NYMTN;18,77;10,66;-7,99;0,99;0,28;0,00;-41,02;-90,55;-17,63;-10,71;-1,71;0,10;7,23;;-0,28;;-12,33;-3,47;-3,87;0,28;0,71;0,04;-22,50;;;19,06;-2,35;;872.593.557,00
NYMTO;25,06;;-10,67;1,32;0,37;0,00;-41,02;-90,55;-23,54;-10,71;-1,71;0,10;9,66;;-0,37;;-12,33;-3,47;-3,87;0,28;0,71;0,04;-22,50;;;19,06;-2,35;;872.593.557,00
NYMTP;25,32;;-10,78;1,33;0,37;0,00;-41,02;-90,55;-23,79;-10,71;-1,71;0,10;9,76;;-0,37;;-12,33;-3,47;-3,87;0,28;0,71;0,04;-22,50;;;19,06;-2,35;;872.593.557,00
O;60,29;4,97;45,35;1,39;0,79;93,01;53,20;25,71;21,92;32,03;10,11;0,64;11,66;;-0,79;;3,06;1,75;3,75;0,57;0,43;0,07;22,43;22,04;;43,46;1,33;;40.588.584.525,00
OFC;22,74;4,88;13,29;1,48;0,61;31,49;36,74;27,07;9,79;18,00;8,20;1,24;3,60;;-0,61;;11,15;4,61;6,71;0,41;0,58;0,17;3,82;21,07;;15,34;1,71;;2.558.566.086,00
OHI;29,01;9,24;24,88;1,94;0,73;98,12;60,17;32,26;13,34;23,22;9,89;1,44;8,03;;-0,73;;7,81;2,94;5,78;0,38;0,62;0,09;-0,67;53,76;;14,92;1,17;;6.798.592.134,00
OLP;19,55;9,21;10,90;1,33;0,54;82,97;75,39;40,85;5,91;11,47;5,56;1,25;4,45;;-0,54;;12,19;4,96;9,65;0,41;0,59;0,12;3,97;11,80;;14,71;1,79;;416.929.165,00
ONL;5,46;7,33;-3,16;0,32;0,20;70,44;-32,24;-47,10;-4,61;-12,14;-7,53;0,52;1,49;;-0,20;;-10,06;-6,24;-4,49;0,62;0,38;0,13;;;;17,20;-1,73;;309.248.940,00
OPI;5,95;31,93;42,17;0,21;0,07;84,44;20,65;1,27;2,59;24,69;22,10;1,81;0,54;;-0,07;;0,50;0,17;2,89;0,34;0,66;0,13;11,86;;;28,00;0,14;;288.954.015,00
OPINI;25,04;;177,47;0,89;0,30;84,44;20,65;1,27;10,92;24,69;22,10;1,81;2,25;;-0,30;;0,50;0,17;2,89;0,34;0,66;0,13;11,86;;;28,00;0,14;;288.954.015,00
OPINL;11,98;13,30;84,91;0,43;0,15;84,44;20,65;1,27;5,22;24,69;22,10;1,81;1,08;;-0,15;;0,50;0,17;2,89;0,34;0,66;0,13;11,86;;;28,00;0,14;;288.954.015,00
ORC;9,90;15,91;-3,65;0,86;0,09;;;;-78,65;767,12;845,77;-9,23;;;-0,09;;-23,53;-2,49;-1,05;0,11;0,89;0,00;;;;11,53;-2,71;;387.435.510,00
OUT;14,01;8,57;15,63;1,89;0,39;48,57;16,21;8,35;8,05;17,15;9,10;2,13;1,30;-14,34;-0,41;0,71;12,07;2,47;7,16;0,20;0,78;0,30;3,11;3,29;;7,43;0,90;;2.311.392.216,00
PCH;46,38;5,89;19,90;1,66;1,06;27,69;20,45;15,82;15,39;18,33;2,94;0,32;3,15;10,81;-1,22;3,78;8,36;5,32;6,47;0,64;0,36;0,34;14,42;31,03;;27,88;2,33;;3.706.499.442,00
PEAK;20,28;5,92;20,32;1,68;0,71;100,00;36,31;26,44;14,80;23,25;8,45;0,96;5,37;;-0,71;;8,26;3,50;5,70;0,42;0,57;0,13;2,60;3,86;;12,08;1,00;;11.093.072.796,00
PEB;13,89;0,29;-51,42;0,59;0,28;35,85;6,83;-2,31;17,39;40,19;22,80;0,77;1,19;-0,63;-0,30;0,12;-1,14;-0,55;1,85;0,48;0,52;0,24;12,59;;;23,68;-0,27;;1.710.053.460,00
PEI;2,45;;-0,09;-0,17;0,01;56,71;-5,82;-47,01;-0,75;-100,37;-99,61;;0,04;;-0,01;;-178,73;-7,49;-1,03;-0,04;1,04;0,16;-5,81;;;-14,72;-26,31;;13.155.275,00
PGRE;4,19;7,40;-36,56;0,26;0,11;100,00;16,52;-3,34;7,40;34,46;27,06;0,93;1,22;;-0,11;;-0,70;-0,29;1,62;0,42;0,58;0,09;0,59;;;16,40;-0,11;;910.117.023,00
PINE;15,34;7,14;6,69;0,80;0,38;100,00;103,68;70,78;4,57;8,52;3,96;0,69;4,74;;-0,38;;11,91;5,70;9,06;0,48;0,52;0,08;;;;19,25;2,29;;215.816.926,00
PK;13,47;3,12;11,53;0,69;0,30;65,58;19,06;9,44;5,71;12,96;7,25;0,87;1,09;4,16;-0,34;2,94;5,95;2,64;5,76;0,44;0,56;0,28;-2,17;-42,71;;19,65;1,17;;2.904.534.753,00
PLD;121,20;2,67;41,88;2,12;1,26;79,42;51,41;40,97;33,37;40,72;7,34;0,47;17,16;;-1,26;;5,06;3,02;4,12;0,60;0,40;0,07;17,94;15,43;;57,21;2,89;;111.924.079.200,00
PLYM;20,24;4,37;-55,21;1,93;0,58;69,24;10,20;-8,30;44,91;90,63;45,72;1,97;4,58;;-0,58;;-3,50;-1,05;1,41;0,30;0,67;0,13;49,21;;;10,47;-0,37;;870.945.416,00
PMT;11,46;15,18;-40,42;0,51;0,07;78,06;158,71;-7,70;1,96;-1,09;-3,05;-0,79;3,11;;-0,07;;-1,26;-0,16;7,98;0,13;0,87;0,02;;;;22,51;-0,28;;1.003.396.344,00
PSA;288,76;7,67;12,25;5,05;2,90;74,90;53,71;96,35;21,97;24,65;2,68;0,62;11,80;;-2,90;;41,27;23,68;13,64;0,57;0,43;0,25;9,40;29,99;;57,14;23,58;;50.767.501.996,00
PSB;187,44;3,48;11,84;2,91;2,39;70,28;137,87;98,58;8,47;8,33;-0,14;-0,05;11,68;;-2,39;;24,56;20,18;33,97;0,82;0,18;0,20;2,55;48,15;;64,43;15,82;;5.178.479.856,00
PSTL;14,64;6,44;80,81;1,31;0,57;76,52;19,82;6,38;26,00;44,81;18,81;0,95;5,15;;-0,57;;1,62;0,71;2,57;0,44;0,56;0,11;;;;11,17;0,18;;291.488.256,00
PW;2,19;;-0,50;0,21;0,09;93,94;-146,68;-173,05;-0,59;-3,43;-2,83;0,99;0,87;;-0,09;;-41,41;-17,10;-16,69;0,41;0,49;0,10;33,86;;;10,50;-4,35;;7.423.443,00
QTS;77,95;;1.850,29;2,85;1,39;66,15;7,08;0,55;144,95;183,57;38,62;0,76;10,27;;-1,39;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
RC;10,29;15,94;6,12;0,64;0,10;;;;1,80;8,17;6,37;2,25;;;-0,10;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.139.436.396,00
RCA;24,87;7,04;14,78;1,54;0,24;;;;4,35;8,17;6,37;2,25;;;-0,24;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.139.436.396,00
RCB;23,10;6,71;13,73;1,43;0,22;;;;4,04;8,17;6,37;2,25;;;-0,22;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.139.436.396,00
RCP;25,23;;15,00;1,56;0,24;;;;4,41;8,17;6,37;2,25;;;-0,24;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.139.436.396,00
REG;57,02;4,47;25,33;1,61;0,90;71,57;38,48;31,08;20,46;28,32;7,87;0,62;7,87;;-0,90;;6,35;3,56;4,83;0,56;0,44;0,11;4,46;38,92;;35,43;2,25;;9.749.222.580,00
REXR;54,03;2,45;63,32;1,51;1,06;76,34;34,50;25,37;46,57;55,50;8,94;0,29;16,06;;-1,06;;2,39;1,67;2,44;0,70;0,30;0,07;31,44;32,71;;35,77;0,85;;10.855.523.898,00
RHP;93,52;1,18;24,04;51,93;1,28;46,64;21,03;10,75;12,30;18,14;5,84;24,65;2,59;-1,96;-1,58;0,22;215,99;5,33;12,80;0,02;0,90;0,50;8,80;-7,69;;1,80;3,89;;5.167.344.728,00
RITM;7,88;12,69;12,94;0,55;0,12;100,00;75,49;15,81;2,71;11,64;8,93;1,82;2,05;;-0,12;;4,27;0,92;4,46;0,22;0,78;0,06;43,31;-0,59;;14,27;0,61;;3.806.179.476,00
RLJ;10,55;1,80;39,32;0,71;0,34;63,30;12,85;3,37;10,33;20,87;10,54;0,72;1,33;;-0,34;;1,79;0,87;3,50;0,48;0,52;0,26;-2,52;-10,94;;14,95;0,27;;1.679.035.665,00
ROIC;12,06;4,81;31,42;1,18;0,51;100,00;36,00;15,32;13,37;25,34;11,97;1,06;4,81;-1,02;-0,53;0,09;3,76;1,61;4,27;0,43;0,57;0,11;2,75;6,16;;10,20;0,38;;1.519.860.294,00
RPAI;13,15;;143,60;1,79;0,78;83,92;21,52;4,32;28,84;45,98;17,14;1,06;6,21;;-0,78;;1,25;0,54;2,95;0,44;0,56;0,13;-6,57;-33,92;;7,35;0,09;;2.824.592.385,00
RPT;8,72;6,08;10,14;0,80;0,39;74,05;54,86;34,85;6,44;10,10;3,65;0,45;3,54;;-0,39;;7,90;3,86;6,50;0,49;0,51;0,11;-3,87;4,01;;10,88;0,86;;755.900.176,00
RWT;5,59;16,46;-3,33;0,56;0,05;;;;1,77;8,59;6,82;2,16;;;-0,05;;-16,81;-1,46;7,59;0,09;0,91;0,00;;;;9,98;-1,68;;637.420.433,00
RYN;29,22;3,90;50,33;2,35;1,16;21,90;16,59;9,94;30,14;39,99;9,85;0,77;5,00;47,81;-1,22;1,94;4,68;2,30;4,14;0,49;0,51;0,23;2,09;-6,37;;12,42;0,58;;4.331.023.464,00
SAFE;27,68;2,56;13,07;0,83;0,30;98,85;97,89;50,10;6,69;19,13;12,44;1,54;6,55;;-0,30;;6,32;2,31;4,67;0,37;0,63;0,05;63,36;;;33,49;2,12;;1.769.895.184,00
SBAC;231,79;1,29;54,42;-4,76;2,37;74,61;35,15;17,52;27,12;40,82;13,70;;9,53;-117,31;-2,49;0,69;-8,75;4,36;11,32;-0,50;1,50;0,25;8,80;34,80;;-48,71;4,26;;25.108.883.540,00
SBRA;11,04;10,87;-19,99;0,86;0,46;100,00;13,74;-21,73;31,60;60,79;29,19;0,79;4,34;;-0,46;;-4,29;-2,30;1,47;0,54;0,46;0,11;8,50;;;12,87;-0,55;;2.552.393.904,00
SELF;5,16;5,47;27,86;1,19;0,85;65,10;23,76;17,22;20,19;24,03;3,84;0,23;4,80;;-0,85;;4,26;3,05;4,32;0,72;0,28;0,18;9,83;;;4,35;0,19;;57.302.832,00
SITC;11,43;4,55;15,05;1,17;0,59;69,27;44,95;28,54;9,56;16,58;7,02;0,86;4,30;;-0,59;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.391.820.083,00
SKT;19,16;4,62;23,69;4,16;0,92;68,30;29,12;19,22;15,64;24,89;9,25;2,46;4,55;;-0,92;;17,56;3,89;6,74;0,22;0,78;0,20;-1,94;3,83;;4,61;0,81;;2.015.271.792,00
SLG;20,60;17,13;-10,26;0,30;0,11;61,45;-7,80;-14,99;-19,71;-90,29;-70,57;1,06;1,54;;-0,11;;-2,90;-1,05;-0,66;0,36;0,60;0,07;-11,37;;;69,29;-2,01;;1.326.135.300,00
SNR;8,82;;-27,24;4,07;0,43;39,07;9,48;-8,40;24,14;71,62;47,47;7,99;2,29;;-0,43;;-14,93;-1,56;1,84;0,10;0,88;0,19;-2,84;;;2,17;-0,32;;741.437.424,00
SOHO;1,81;;1,30;0,67;0,09;27,98;32,67;16,15;0,64;6,09;5,45;5,66;0,21;;-0,09;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;34.816.798,00
SOHOB;23,00;2,17;16,49;8,47;1,09;27,98;32,67;16,15;8,15;6,09;5,45;5,66;2,66;;-1,09;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;34.816.798,00
SOHON;23,65;2,18;16,96;8,71;1,12;27,98;32,67;16,15;8,39;6,09;5,45;5,66;2,74;;-1,12;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;34.816.798,00
SOHOO;23,65;2,08;16,96;8,71;1,12;27,98;32,67;16,15;8,39;6,09;5,45;5,66;2,74;;-1,12;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;34.816.798,00
SPG;103,71;6,80;15,69;11,29;1,02;81,14;47,86;40,43;13,25;22,80;9,54;8,13;6,34;;-1,02;;71,96;6,49;8,95;0,09;0,90;0,16;-0,87;1,89;;9,19;6,61;;33.912.807.015,00
SQFT;0,83;20,36;-5,10;0,25;0,04;67,12;41,73;-11,97;1,46;12,31;10,84;1,83;0,61;;-0,04;;-4,85;-0,73;4,40;0,15;0,40;0,06;-11,85;;;3,35;-0,16;;10.852.416,00
SRC;37,73;6,96;16,91;1,17;0,63;100,00;62,12;43,36;11,80;19,80;8,00;0,79;7,33;;-0,63;;6,92;3,72;5,52;0,54;0,46;0,09;10,59;29,92;;32,23;2,23;;5.331.120.718,00
STAG;34,23;4,28;35,14;1,83;1,00;80,67;39,04;26,01;23,42;32,89;9,48;0,74;9,14;;-1,00;;5,21;2,86;4,48;0,55;0,45;0,11;16,90;41,66;;18,69;0,97;;6.140.067.864,00
STAR;7,63;32,02;1,62;0,47;0,20;56,18;-68,15;282,90;-6,72;-9,15;-2,44;0,17;4,58;;-0,20;;29,08;12,59;-3,21;0,43;0,57;0,04;-24,05;19,12;;16,22;4,72;;662.558.680,00
STOR;32,22;2,47;28,36;1,70;0,87;100,00;61,20;38,95;18,05;27,57;9,52;0,90;11,05;;-0,87;;6,01;3,06;4,94;0,51;0,49;0,08;15,41;16,82;;18,91;1,14;;9.108.136.476,00
STWD;16,09;11,93;8,39;0,79;0,06;-6,08;952,43;341,00;3,00;4,15;1,15;0,30;28,59;;-0,06;;9,38;0,77;18,17;0,08;0,91;0,00;-10,38;16,81;;20,45;1,92;;5.021.532.927,00
SUI;130,88;2,73;77,10;2,12;0,94;47,33;16,77;6,96;32,02;47,40;15,38;1,02;5,37;;-0,94;;2,75;1,22;3,24;0,44;0,54;0,17;24,46;30,06;;61,82;1,70;;16.282.532.128,00
SVC;8,11;7,52;-10,14;0,97;0,18;34,12;11,12;-7,11;6,48;32,76;26,28;3,92;0,72;;-0,18;;-9,53;-1,77;2,94;0,19;0,81;0,25;-3,02;;;8,39;-0,80;;1.342.203.378,00
TCI;36,00;;0,66;0,38;0,26;49,98;338,03;1.277,31;2,51;1,24;-1,27;-0,19;8,48;;-0,26;;57,14;38,44;2,06;0,67;0,33;0,03;-21,78;;;94,85;54,20;;311.014.800,00
TRMT;5,22;;6,68;0,48;0,18;;;;3,88;3,13;-0,75;-0,09;;;-0,18;;7,23;2,63;12,33;0,36;0,64;0,00;;;;10,81;0,78;;43.390.206,00
TRNO;61,05;2,52;25,31;1,96;1,42;75,45;79,43;70,01;22,31;25,77;3,45;0,30;17,72;;-1,42;;7,72;5,61;6,70;0,73;0,27;0,08;15,83;30,12;;31,23;2,41;;5.082.907.005,00
TRTX;5,45;17,61;-5,05;0,32;0,08;100,00;2.085,06;-1.316,16;3,19;1,96;-1,22;-0,12;66,44;;-0,08;;-6,38;-1,55;10,07;0,24;0,76;0,00;10,92;;;16,91;-1,08;;421.906.300,00
TWO;11,89;12,95;-4,02;0,46;0,07;;;;5,46;11,57;6,11;0,51;;;-0,07;;-11,38;-1,83;3,24;0,16;0,84;0,00;;-8,77;;26,00;-2,96;;1.026.993.994,00
UBA;16,56;5,89;23,72;1,16;0,65;66,55;38,80;18,83;11,51;17,23;5,72;0,57;4,47;;-0,65;;4,87;2,76;6,27;0,57;0,37;0,15;2,98;-5,59;;14,34;0,70;;651.261.744,00
UBP;15,01;5,86;21,50;1,05;0,59;66,55;38,80;18,83;10,43;17,23;5,72;0,57;4,05;;-0,59;;4,87;2,76;6,27;0,57;0,37;0,15;2,98;-5,59;;14,34;0,70;;651.261.744,00
UDR;40,38;3,86;133,35;3,39;1,21;65,82;17,62;6,39;48,36;68,75;20,39;1,43;8,52;;-1,21;;2,54;0,91;2,87;0,36;0,56;0,14;8,79;-6,49;;11,91;0,30;;13.291.997.664,00
UHT;43,68;6,52;28,57;2,63;0,99;94,38;33,84;23,28;19,66;30,59;10,93;1,46;6,65;;-0,99;;9,21;3,47;5,36;0,38;0,62;0,15;4,61;-14,29;;16,60;1,53;;602.963.088,00
UMH;15,41;5,26;-110,09;1,67;0,68;52,38;10,97;-4,26;42,81;77,30;34,49;1,35;4,69;;-0,68;;-1,52;-0,62;1,63;0,41;0,59;0,15;11,69;;;9,20;-0,14;;919.072.433,00
UNIT;3,40;17,65;-10,04;-0,35;0,16;100,00;28,86;-7,08;2,46;18,64;16,17;;0,71;;-0,16;;-3,47;-1,62;10,15;-0,47;1,47;0,23;4,27;;;-9,75;-0,34;;811.148.880,00
VER;50,30;;51,85;1,83;0,92;89,60;40,92;19,16;24,28;26,51;2,23;0,17;9,93;;-0,92;;3,53;1,77;6,38;0,50;0,50;0,09;-4,22;;;27,47;0,97;;11.526.224.880,00
VICI;31,09;4,92;22,37;1,34;0,75;100,00;68,63;45,60;14,86;22,64;7,79;0,70;10,20;;-0,75;;5,99;3,34;5,25;0,56;0,44;0,07;69,19;92,16;;23,21;1,39;;31.221.774.965,00
VNO;12,39;11,58;-5,74;0,42;0,15;50,87;-5,10;-22,97;-25,85;-101,60;-75,75;1,22;1,32;;-0,15;;-7,28;-2,55;-0,79;0,35;0,62;0,11;-2,89;;;29,66;-2,16;;2.377.400.634,00
VTR;45,61;3,95;-409,07;1,80;0,76;44,81;9,25;-1,08;47,79;79,55;31,76;1,19;4,42;;-0,76;;-0,44;-0,18;1,63;0,42;0,57;0,17;2,91;;;25,38;-0,11;;18.243.708.096,00
WELL;77,52;3,93;367,40;1,88;1,00;37,68;12,12;1,78;54,07;74,17;20,10;0,70;6,56;;-1,00;;0,51;0,27;2,00;0,53;0,46;0,15;6,12;-21,96;;41,14;0,21;;38.529.858.624,00
