TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
IIPR;72,68;9,85;13,28;1,04;0,84;96,19;63,79;55,38;11,53;12,10;0,57;0,05;7,36;;-0,84;;7,80;6,34;7,50;0,81;0,19;0,11;112,22;;;70,06;5,46;;2.032.163.196,00
ILPT;2,59;13,95;-0,32;0,21;0,03;86,96;-3,56;-134,12;-12,24;-309,21;-296,88;5,19;0,44;;-0,03;;-65,84;-9,17;-0,28;0,14;0,86;0,07;19,92;;;12,06;-7,94;;170.472.640,00
INDT;66,34;1,03;110,67;1,70;1,13;77,48;14,06;12,42;97,73;114,49;16,76;0,29;13,75;;-1,13;;1,54;1,02;1,12;0,67;0,33;0,08;2,31;5,72;;38,97;0,60;;676.194.552,00
INN;6,67;1,80;-284,13;0,74;0,24;76,04;10,42;-0,37;10,10;29,85;19,74;1,45;1,05;-0,52;-0,25;0,12;-0,26;-0,08;2,77;0,32;0,67;0,22;5,57;-56,96;;8,98;-0,02;;711.964.656,00
INVH;31,94;2,89;50,83;1,89;1,05;60,94;31,21;17,13;27,90;38,56;10,72;0,73;8,71;;-1,05;;3,72;2,07;3,83;0,56;0,44;0,12;16,24;;;16,83;0,63;;19.442.885.700,00
IRM;53,18;4,67;27,70;24,23;0,96;57,11;21,94;10,91;13,78;23,06;9,31;16,38;3,02;-41,65;-1,06;0,81;87,48;3,45;9,37;0,04;0,95;0,32;5,82;26,77;;2,19;1,91;;15.388.403.690,00
IRT;16,34;3,43;31,24;1,02;0,56;59,22;33,03;18,65;17,64;30,10;12,46;0,72;5,83;;-0,56;;3,26;1,79;3,33;0,55;0,45;0,10;31,28;31,16;;16,03;0,52;;3.661.010.112,00
IVR;10,39;24,90;-0,99;0,50;0,08;;;;-1,15;13,29;14,44;-6,30;;;-0,08;;-50,84;-8,02;-43,53;0,16;0,84;0,00;;;;20,77;-10,56;;404.916.014,00
JBGS;14,80;6,09;24,04;0,63;0,29;64,98;29,08;11,56;9,56;21,88;12,28;0,81;2,78;;-0,29;;2,61;1,19;3,42;0,45;0,46;0,10;2,21;;;23,52;0,61;;1.692.082.028,00
KIM;19,26;4,57;105,14;1,25;0,67;69,27;16,57;6,56;41,61;66,13;24,48;0,74;6,90;;-0,67;;1,19;0,64;1,38;0,53;0,46;0,10;7,55;-21,63;;15,38;0,18;;11.926.787.304,00
KRC;31,67;6,79;15,86;0,68;0,34;71,87;31,34;21,20;10,73;22,39;11,63;0,74;3,36;;-0,34;;4,28;2,15;3,51;0,50;0,50;0,10;8,82;7,16;;46,44;1,99;;3.698.781.489,00
KREF;10,93;15,77;35,83;0,48;0,10;100,00;2.999,57;234,51;2,80;17,64;14,82;2,54;84,03;;-0,10;;1,34;0,27;4,64;0,20;0,80;0,00;;-8,39;;22,74;0,30;;756.590.250,00
KRG;20,53;4,43;-356,29;1,20;0,61;73,59;11,46;-1,58;48,98;80,58;31,43;0,77;5,61;;-0,61;;-0,34;-0,17;1,36;0,51;0,48;0,11;17,45;;;17,18;-0,06;;4.517.392.545,00
LADR;8,99;10,09;8,02;0,74;0,19;62,05;302,88;117,75;3,12;12,93;9,80;2,34;9,45;;-0,19;;9,27;2,39;6,25;0,26;0,74;0,02;-6,50;8,65;;12,12;1,12;;1.142.313.060,00
LAMR;100,77;5,11;23,40;8,58;1,58;67,16;28,72;21,57;17,57;23,19;5,61;2,74;5,05;-28,37;-1,68;0,50;36,66;6,77;12,51;0,18;0,82;0,31;5,69;6,69;;11,75;4,31;;10.259.240.757,00
LAND;16,91;3,25;127,97;0,82;0,41;96,84;34,13;5,28;19,78;38,34;18,56;0,77;6,75;;-0,41;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;602.138.040,00
LANDO;24,20;6,20;183,58;1,18;0,59;96,84;34,13;5,28;28,38;38,34;18,56;0,77;9,69;;-0,59;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;602.138.040,00
LANDP;25,04;;189,95;1,22;0,61;96,84;34,13;5,28;29,36;38,34;18,56;0,77;10,02;;-0,61;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;602.138.040,00
LFT;1,90;12,57;19,47;0,41;0,09;;;;2,34;2,33;-0,01;0,00;;;-0,09;;2,11;0,45;14,72;0,22;0,78;0,00;;52,78;;4,65;0,10;;99.761.592,00
LOAN;5,00;12,25;11,03;1,34;0,75;100,00;60,82;60,81;11,03;16,88;5,88;0,71;6,71;1,19;-174,69;2,75;12,16;6,83;7,08;0,56;0,44;0,11;7,69;8,67;;3,73;0,45;;57.359.551,00
LSI;145,87;2,99;34,60;3,42;1,68;73,08;44,93;34,50;26,57;33,78;7,20;0,93;11,94;;-1,68;;9,89;4,85;6,66;0,49;0,48;0,14;14,40;30,02;;42,59;4,21;;12.396.877.584,00
LTC;34,98;6,53;14,53;1,74;0,87;87,92;101,77;77,54;11,07;16,88;5,80;0,91;11,27;;-0,87;;12,00;6,00;8,18;0,50;0,50;0,08;-5,26;2,83;;20,02;2,40;;1.445.558.644,00
MAA;149,94;3,33;27,57;2,91;1,55;82,47;39,69;31,38;21,80;27,20;5,43;0,73;8,65;;-1,55;;10,55;5,64;7,63;0,53;0,46;0,18;5,73;14,19;;51,50;5,44;;17.451.342.396,00
MAC;10,20;6,25;-33,33;0,77;0,27;58,37;14,32;-7,69;17,90;52,28;34,33;1,47;2,56;;-0,27;;-2,31;-0,82;1,68;0,35;0,65;0,11;-2,87;;;13,33;-0,31;;2.208.322.155,00
MDRR;0,80;7,50;-2,98;0,82;0,16;64,55;-10,62;-43,00;-12,06;-59,32;-47,26;3,23;1,28;;-0,16;;-27,64;-5,42;-1,50;0,20;0,80;0,13;45,09;;;0,97;-0,27;;14.206.720,00
MDRRP;20,55;9,73;-76,52;21,15;4,15;64,55;-10,62;-43,00;-309,79;-59,32;-47,26;3,23;32,90;;-4,15;;-27,64;-5,42;-1,50;0,20;0,80;0,13;45,09;;;0,97;-0,27;;14.206.720,00
MFA;10,11;15,63;-4,30;0,52;0,11;32,69;40,35;-73,71;7,85;2,81;-5,09;-0,34;3,17;;-0,11;;-12,06;-2,63;6,60;0,22;0,78;0,04;-18,11;;;19,52;-2,35;;1.036.444.023,00
MGP;41,64;;30,31;2,06;0,63;96,71;79,83;27,27;10,35;16,96;6,60;1,31;8,27;;-0,63;;6,80;2,08;8,47;0,31;0,69;0,08;10,84;47,00;;20,20;1,37;;6.527.207.412,00
MNR;20,98;;53,18;1,90;0,93;88,04;56,30;20,70;19,56;29,89;10,33;1,00;11,01;;-0,93;;3,57;1,74;4,81;0,49;0,51;0,08;13,38;30,66;;11,06;0,39;;2.066.244.672,00
MPW;8,77;13,26;5,75;0,61;0,27;97,04;62,20;58,97;5,45;15,89;10,45;1,17;3,39;;-0,27;;10,59;4,63;4,79;0,44;0,56;0,08;16,97;28,43;;14,36;1,52;;5.217.176.000,00
NHI;51,04;7,05;33,36;1,74;0,88;96,14;43,39;26,19;20,14;30,37;10,26;0,89;8,74;;-0,88;;5,23;2,65;4,55;0,51;0,49;0,10;-0,90;-16,06;;29,28;1,53;;2.212.823.700,00
NLY;19,22;13,69;3,22;0,87;0,11;0,00;96,62;75,13;2,50;-0,96;-3,46;-1,21;2,42;;-0,11;;27,13;3,45;5,66;0,13;0,87;0,05;2,80;1,91;;22,01;5,97;;9.502.090.675,00
NNN;43,16;5,06;23,38;1,90;0,96;96,60;62,44;43,29;16,21;24,33;8,10;0,95;10,12;;-0,96;;8,12;4,11;6,00;0,51;0,49;0,09;5,74;4,78;;22,72;1,84;;7.833.688.638,00
NREF;14,95;12,50;52,38;0,68;0,03;;;;4,80;124,57;119,76;16,99;;;-0,03;;1,30;0,06;0,78;0,05;0,94;0,00;;;;21,98;0,29;;262.068.000,00
NSA;42,94;5,13;42,72;2,34;0,64;73,67;37,31;11,27;12,90;24,63;11,74;2,13;4,81;;-0,64;;5,48;1,49;5,66;0,27;0,73;0,13;24,49;103,66;;18,33;1,00;;3.857.091.810,00
NTST;18,60;4,29;133,34;1,03;0,67;87,85;18,47;8,43;60,86;84,75;23,82;0,40;11,24;;-0,67;;0,77;0,51;1,13;0,65;0,35;0,06;;;;18,07;0,14;;1.083.455.573,00
NXRT;43,38;3,69;-119,63;2,13;0,50;60,89;21,21;-3,51;19,79;48,73;28,95;3,12;4,20;;-0,50;;-1,78;-0,42;2,55;0,23;0,76;0,12;12,85;-47,17;;20,34;-0,36;;1.107.306.662,00
NYC;12,12;;-0,64;0,09;0,04;36,05;-38,49;-68,06;-1,14;-16,48;-15,34;1,26;0,44;;-0,04;;-14,47;-5,51;-3,54;0,38;0,62;0,08;1,86;;;130,67;-18,91;;28.038.463,00
NYMT;10,22;6,84;-3,13;0,53;0,15;0,00;-171,57;-243,16;-4,44;-5,47;-1,01;0,12;7,62;;-0,15;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;938.786.862,00
NYMTM;20,29;9,70;-6,21;1,05;0,30;0,00;-171,57;-243,16;-8,80;-5,47;-1,01;0,12;15,10;;-0,30;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;938.786.862,00
NYMTN;19,62;10,20;-6,00;1,01;0,29;0,00;-171,57;-243,16;-8,51;-5,47;-1,01;0,12;14,60;;-0,29;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;938.786.862,00
NYMTO;25,06;;-7,67;1,30;0,37;0,00;-171,57;-243,16;-10,87;-5,47;-1,01;0,12;18,65;;-0,37;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;938.786.862,00
NYMTP;25,32;;-7,75;1,31;0,37;0,00;-171,57;-243,16;-10,99;-5,47;-1,01;0,12;18,85;;-0,37;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;938.786.862,00
O;61,96;4,83;47,03;1,42;0,82;93,23;51,86;26,00;23,58;33,93;10,35;0,62;12,23;;-0,82;;3,03;1,75;3,61;0,58;0,42;0,07;22,43;22,04;;43,47;1,32;;40.892.848.919,00
OFC;23,65;4,69;15,39;1,58;0,63;29,82;28,30;23,41;12,74;23,51;10,76;1,34;3,60;;-0,63;;10,29;4,06;5,29;0,40;0,60;0,17;3,82;21,07;;14,96;1,54;;2.666.649.840,00
OHI;28,18;9,50;15,47;1,83;0,70;98,24;76,22;48,61;9,87;17,30;7,45;1,38;7,52;;-0,70;;11,83;4,54;7,47;0,38;0,62;0,09;-0,67;53,76;;15,41;1,82;;6.594.632.940,00
OLP;22,37;8,04;11,29;1,51;0,61;83,18;83,82;45,74;6,16;11,25;5,12;1,25;5,16;;-0,61;;13,35;5,38;10,41;0,40;0,60;0,12;3,97;11,80;;14,85;1,98;;474.250.956,00
ONL;6,48;6,18;-3,74;0,38;0,23;70,44;-32,24;-47,10;-5,46;-13,00;-7,53;0,52;1,76;;-0,23;;-10,06;-6,24;-4,49;0,62;0,38;0,13;;;;17,20;-1,73;;367.020.720,00
OPI;8,60;25,73;-67,97;0,30;0,10;84,69;18,25;-1,10;4,11;28,08;23,93;1,75;0,75;;-0,10;;-0,44;-0,15;2,64;0,35;0,65;0,14;11,86;;;28,55;-0,13;;419.593.824,00
OPINI;25,04;;-199,06;0,88;0,31;84,69;18,25;-1,10;12,02;28,08;23,93;1,75;2,19;;-0,31;;-0,44;-0,15;2,64;0,35;0,65;0,14;11,86;;;28,55;-0,13;;419.593.824,00
OPINL;15,75;10,25;-123,62;0,54;0,19;84,69;18,25;-1,10;7,47;28,08;23,93;1,75;1,36;;-0,19;;-0,44;-0,15;2,64;0,35;0,65;0,14;11,86;;;28,55;-0,13;;419.593.824,00
ORC;11,03;13,24;-1,67;0,98;0,11;;;;-2,19;16,97;19,16;-8,59;;;-0,11;;-58,90;-6,69;-44,12;0,11;0,89;0,00;;;;11,23;-6,61;;431.854.995,00
OUT;16,06;7,53;17,78;2,15;0,44;48,57;16,21;8,35;9,15;18,25;9,10;2,13;1,48;-16,31;-0,47;0,71;12,07;2,47;7,16;0,20;0,78;0,30;3,11;3,29;;7,43;0,90;;2.626.492.744,00
PCH;49,55;5,50;11,84;1,75;1,11;39,37;32,06;25,09;9,26;10,90;1,61;0,30;2,97;11,92;-1,28;3,37;14,75;9,40;10,96;0,64;0,36;0,37;14,42;31,03;;28,40;4,19;;3.960.230.190,00
PEAK;21,89;5,48;24,04;1,80;0,76;100,00;33,37;24,43;17,60;26,97;9,37;0,96;5,87;;-0,76;;7,48;3,16;5,14;0,42;0,57;0,13;2,60;3,86;;12,17;0,91;;11.969.068.925,00
PEB;14,36;0,28;-16,42;0,60;0,29;36,53;1,10;-7,89;118,04;271,06;152,78;0,78;1,30;-0,65;-0,31;0,08;-3,67;-1,79;0,28;0,49;0,51;0,23;12,59;;;23,79;-0,87;;1.807.853.180,00
PEI;2,45;;-0,09;-0,17;0,01;56,71;-5,82;-47,01;-0,75;-100,37;-99,61;;0,04;;-0,01;;-178,73;-7,49;-1,03;-0,04;1,04;0,16;-5,81;;;-14,72;-26,31;;13.155.275,00
PGRE;4,53;6,86;-42,18;0,27;0,12;100,00;16,06;-3,14;8,25;36,81;28,51;0,94;1,32;;-0,12;;-0,65;-0,28;1,56;0,42;0,58;0,09;0,59;;;16,56;-0,11;;987.270.830,00
PINE;16,43;6,67;7,77;0,88;0,40;100,00;96,22;65,75;5,31;11,17;5,88;0,98;5,11;;-0,40;;11,36;5,18;8,20;0,46;0,54;0,08;;;;18,61;2,11;;230.083.624,00
PK;12,07;3,48;16,55;0,62;0,28;65,73;16,79;6,48;6,38;15,14;8,76;0,85;1,07;3,50;-0,31;3,12;3,73;1,66;4,69;0,45;0,55;0,26;-2,17;-42,71;;19,54;0,73;;2.682.621.304,00
PLD;123,64;2,63;33,89;2,14;1,30;79,82;66,96;56,23;28,46;34,27;5,90;0,44;19,06;;-1,30;;6,31;3,82;5,01;0,61;0,39;0,07;17,94;15,43;;57,65;3,64;;113.461.721.230,00
PLYM;20,72;4,28;-52,75;1,89;0,59;69,16;8,24;-9,20;58,91;117,38;58,56;1,88;4,85;;-0,59;;-3,59;-1,11;1,09;0,31;0,66;0,12;49,21;;;10,95;-0,39;;889.448.703,00
PMT;12,43;14,56;-10,55;0,56;0,08;79,84;83,82;-22,77;2,87;-0,52;-3,40;-0,67;2,40;;-0,08;;-5,34;-0,75;4,55;0,14;0,86;0,03;;;;22,08;-1,18;;1.108.484.487,00
PSA;313,57;7,08;13,28;5,46;3,13;74,82;54,20;99,05;24,27;26,96;2,69;0,61;13,15;;-3,13;;41,12;23,60;13,38;0,57;0,43;0,24;9,40;29,99;;57,31;23,57;;55.008.551.052,00
PSB;187,44;3,48;11,84;2,91;2,39;70,28;137,87;98,58;8,47;8,33;-0,14;-0,05;11,68;;-2,39;;24,56;20,18;33,97;0,82;0,18;0,20;2,55;48,15;;64,43;15,82;;5.178.479.856,00
PSTL;14,89;6,29;75,89;1,28;0,58;76,01;19,00;7,23;28,86;48,03;19,20;0,85;5,48;;-0,58;;1,68;0,77;2,38;0,46;0,54;0,11;;;;11,65;0,20;;292.100.172,00
PW;3,60;;-0,80;0,33;0,14;93,94;-146,68;-173,05;-0,95;-3,78;-2,83;0,99;1,39;;-0,14;;-41,41;-17,10;-16,69;0,41;0,49;0,10;33,86;;;10,50;-4,35;;11.830.053,00
QTS;77,95;;1.850,29;2,85;1,39;66,15;7,08;0,55;144,95;183,57;38,62;0,76;10,27;;-1,39;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
RC;10,11;16,17;6,03;0,63;0,10;;;;1,77;8,14;6,37;2,25;;;-0,10;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.123.933.860,00
RCA;25,00;7,00;14,86;1,55;0,24;;;;4,37;8,14;6,37;2,25;;;-0,24;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.123.933.860,00
RCB;23,45;6,70;13,74;1,43;0,22;;;;4,04;8,14;6,37;2,25;;;-0,22;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.123.933.860,00
RCP;25,23;;15,00;1,56;0,24;;;;4,41;8,14;6,37;2,25;;;-0,24;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.123.933.860,00
REG;60,65;4,21;21,49;1,70;0,96;71,74;46,93;39,45;18,07;24,57;6,49;0,61;8,48;;-0,96;;7,92;4,45;5,81;0,56;0,44;0,11;4,46;38,92;;35,59;2,82;;10.386.397.977,00
REXR;57,82;2,30;72,09;1,73;1,23;76,16;34,55;24,95;52,06;61,24;9,14;0,30;17,99;;-1,23;;2,40;1,70;2,54;0,71;0,29;0,07;31,44;32,71;;33,33;0,80;;11.363.350.064,00
RHP;90,54;1,22;39,52;52,42;1,24;44,95;17,84;7,00;15,50;23,03;7,51;25,38;2,77;-1,87;-1,52;0,22;132,63;3,13;9,58;0,02;0,98;0,45;8,80;-7,69;;1,73;2,29;;5.001.431.154,00
RITM;7,89;12,66;4,22;0,54;0,12;100,00;80,08;34,59;1,82;7,96;6,14;1,82;1,46;;-0,12;;12,78;2,73;5,90;0,21;0,79;0,08;43,31;-0,59;;14,66;1,87;;3.742.470.160,00
RLJ;10,30;1,84;72,52;0,69;0,34;63,44;11,47;1,93;12,23;24,54;12,28;0,70;1,40;;-0,34;;0,96;0,46;2,92;0,49;0,51;0,24;-2,52;-10,94;;14,85;0,14;;1.677.651.192,00
ROIC;13,34;4,35;32,00;1,28;0,55;100,00;36,65;16,58;14,47;26,60;12,10;1,07;5,30;-1,12;-0,58;0,09;4,00;1,73;4,26;0,43;0,57;0,10;2,75;6,16;;10,40;0,42;;1.663.542.165,00
RPAI;13,15;;143,60;1,79;0,78;83,92;21,52;4,32;28,84;45,98;17,14;1,06;6,21;;-0,78;;1,25;0,54;2,95;0,44;0,56;0,13;-6,57;-33,92;;7,35;0,09;;2.824.592.385,00
RPT;9,32;5,70;10,40;0,84;0,41;74,20;55,76;35,54;6,63;10,15;3,51;0,44;3,70;;-0,41;;8,05;3,97;6,68;0,49;0,51;0,11;-3,87;4,01;;11,11;0,89;;805.160.454,00
RWT;6,62;13,88;-4,61;0,69;0,06;;;;2,04;10,31;8,26;2,81;;;-0,06;;-15,09;-1,25;7,18;0,08;0,92;0,00;;;;9,54;-1,44;;757.637.296,00
RYN;33,32;3,41;45,94;2,64;1,30;24,29;18,52;11,78;29,21;37,54;8,32;0,75;5,41;45,95;-1,37;2,12;5,74;2,83;4,70;0,49;0,51;0,24;2,09;-6,37;;12,66;0,73;;4.920.454.600,00
SAFE;29,41;2,40;13,91;0,88;0,32;98,85;97,89;50,10;7,12;19,56;12,44;1,54;6,97;;-0,32;;6,32;2,31;4,67;0,37;0,63;0,05;63,36;;;33,57;2,12;;1.882.100.000,00
SBAC;262,20;1,14;61,44;-5,37;2,68;74,61;35,15;17,52;30,63;44,25;13,70;;10,77;-132,46;-2,81;0,69;-8,75;4,36;11,32;-0,50;1,50;0,25;8,80;34,80;;-48,84;4,27;;28.282.449.420,00
SBRA;11,79;10,16;-35,18;0,89;0,48;100,00;21,72;-13,21;21,40;40,62;19,23;0,80;4,65;;-0,48;;-2,54;-1,35;2,27;0,53;0,47;0,10;8,50;;;13,22;-0,34;;2.727.680.920,00
SELF;5,18;5,53;27,59;1,17;0,84;65,10;23,76;17,22;20,00;23,84;3,84;0,23;4,75;;-0,84;;4,26;3,05;4,32;0,72;0,28;0,18;9,83;;;4,35;0,19;;56.747.572,00
SITC;11,77;4,41;15,74;1,19;0,61;69,23;44,77;28,53;10,03;16,87;6,82;0,81;4,49;;-0,61;;7,55;3,90;6,50;0,52;0,48;0,14;-9,73;;;9,92;0,75;;2.486.613.588,00
SKT;19,58;4,30;24,88;4,15;0,92;67,48;28,06;18,54;16,44;25,80;9,37;2,37;4,61;;-0,92;;16,69;3,70;6,47;0,22;0,78;0,20;-1,94;3,83;;4,70;0,79;;2.040.843.987,00
SLG;24,08;14,94;-17,98;0,34;0,12;62,23;-2,20;-10,35;-84,46;-340,73;-255,81;1,02;1,86;;-0,12;;-1,87;-0,69;-0,18;0,37;0,59;0,07;-11,37;;;71,23;-1,33;;1.546.702.965,00
SNR;8,82;;-27,24;4,07;0,43;39,07;9,48;-8,40;24,14;71,62;47,47;7,99;2,29;;-0,43;;-14,93;-1,56;1,84;0,10;0,88;0,19;-2,84;;;2,17;-0,32;;741.437.424,00
SOHO;2,00;;1,43;0,74;0,09;27,98;32,67;16,15;0,71;6,16;5,45;5,66;0,23;;-0,09;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SOHOB;24,29;2,06;17,42;8,94;1,15;27,98;32,67;16,15;8,61;6,16;5,45;5,66;2,81;;-1,15;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SOHON;24,12;2,12;17,46;8,96;1,15;27,98;32,67;16,15;8,63;6,16;5,45;5,66;2,82;;-1,15;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SOHOO;24,00;2,05;17,21;8,83;1,14;27,98;32,67;16,15;8,51;6,16;5,45;5,66;2,78;;-1,14;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SPG;109,98;6,40;16,87;11,48;1,09;81,08;47,35;40,37;14,38;24,11;9,71;7,75;6,81;;-1,09;;68,06;6,47;8,92;0,10;0,90;0,16;-0,87;1,89;;9,60;6,53;;36.063.813.765,00
SQFT;1,01;16,73;-6,21;0,30;0,05;67,12;41,73;-11,97;1,78;12,62;10,84;1,83;0,74;;-0,05;;-4,85;-0,73;4,40;0,15;0,40;0,06;-11,85;;;3,35;-0,16;;13.205.952,00
SRC;38,60;6,81;19,80;1,19;0,64;100,00;57,09;38,88;13,48;22,31;8,83;0,78;7,70;;-0,64;;6,03;3,25;4,95;0,54;0,46;0,08;10,59;29,92;;32,28;1,95;;5.448.697.664,00
STAG;32,64;4,48;32,86;1,73;0,95;80,88;39,59;27,09;22,48;32,16;9,66;0,74;8,90;;-0,95;;5,26;2,88;4,39;0,55;0,45;0,11;16,90;41,66;;18,87;0,99;;5.856.885.140,00
STAR;7,63;32,02;1,62;0,47;0,20;56,18;-68,15;282,90;-6,72;-9,15;-2,44;0,17;4,58;;-0,20;;29,08;12,59;-3,21;0,43;0,57;0,04;-24,05;19,12;;16,22;4,72;;662.558.680,00
STOR;32,22;2,47;28,36;1,70;0,87;100,00;61,20;38,95;18,05;27,57;9,52;0,90;11,05;;-0,87;;6,01;3,06;4,94;0,51;0,49;0,08;15,41;16,82;;18,91;1,14;;9.108.136.476,00
STWD;17,58;10,97;6,24;0,84;0,07;-10,23;990,77;481,11;3,03;4,20;1,16;0,32;30,01;;-0,07;;13,49;1,10;19,42;0,08;0,91;0,00;-10,38;16,81;;20,80;2,81;;5.455.001.708,00
SUI;141,79;2,52;72,68;2,25;1,03;48,23;17,31;8,25;34,62;49,19;14,68;0,96;5,99;;-1,03;;3,10;1,42;3,27;0,46;0,53;0,17;24,46;30,06;;62,93;1,95;;17.533.975.968,00
SVC;9,63;4,37;-12,01;1,15;0,21;34,12;11,12;-7,11;7,68;33,98;26,28;3,92;0,85;;-0,21;;-9,53;-1,77;2,94;0,19;0,81;0,25;-3,02;;;8,39;-0,80;;1.593.763.074,00
TCI;39,81;;0,73;0,42;0,28;49,98;338,03;1.277,31;2,78;1,43;-1,27;-0,19;9,38;;-0,28;;57,14;38,44;2,06;0,67;0,33;0,03;-21,78;;;94,85;54,20;;334.686.482,00
TRMT;5,22;;6,68;0,48;0,18;;;;3,88;3,13;-0,75;-0,09;;;-0,18;;7,23;2,63;12,33;0,36;0,64;0,00;;;;10,81;0,78;;43.390.206,00
TRNO;63,33;2,44;26,54;2,35;1,65;75,05;80,32;71,38;23,58;27,03;3,47;0,35;18,94;;-1,65;;8,84;6,23;7,33;0,70;0,30;0,09;15,83;30,12;;26,94;2,38;;5.227.493.850,00
TRTX;7,14;13,37;-8,30;0,42;0,10;100,00;3.552,79;-2.350,40;5,49;2,98;-2,51;-0,19;195,09;;-0,10;;-5,07;-1,21;7,62;0,24;0,76;0,00;10,92;;;17,08;-0,87;;555.805.954,00
TWO;13,96;11,02;6,26;0,55;0,09;;;;2,07;3,29;1,21;0,32;;;-0,09;;8,83;1,43;11,92;0,16;0,84;0,00;;-8,77;;25,28;2,23;;1.210.108.146,00
UBA;17,19;5,66;24,68;1,20;0,68;66,55;38,80;18,83;11,97;17,70;5,72;0,57;4,65;;-0,68;;4,87;2,76;6,27;0,57;0,37;0,15;2,98;-5,59;;14,34;0,70;;677.611.102,00
UBP;15,64;5,62;22,40;1,09;0,62;66,55;38,80;18,83;10,87;17,70;5,72;0,57;4,22;;-0,62;;4,87;2,76;6,27;0,57;0,37;0,15;2,98;-5,59;;14,34;0,70;;677.611.102,00
UDR;40,75;3,84;162,25;3,27;1,21;65,66;16,40;5,44;53,80;75,91;22,14;1,34;8,82;;-1,21;;2,01;0,75;2,58;0,37;0,55;0,14;8,79;-6,49;;12,45;0,25;;13.380.581.640,00
UHT;48,01;5,93;31,46;2,90;1,09;94,38;33,84;23,28;21,65;32,48;10,93;1,46;7,32;;-1,09;;9,21;3,47;5,36;0,38;0,62;0,15;4,61;-14,29;;16,60;1,53;;660.902.004,00
UMH;15,12;5,33;-107,88;1,64;0,67;52,38;10,97;-4,26;41,95;76,41;34,49;1,35;4,60;;-0,67;;-1,52;-0,62;1,63;0,41;0,59;0,15;11,69;;;9,20;-0,14;;899.987.217,00
UNIT;3,23;18,69;-82,79;-0,34;0,16;100,00;30,91;-0,81;2,18;16,97;14,79;;0,67;;-0,16;;-0,40;-0,19;11,31;-0,47;1,47;0,23;4,27;;;-9,58;-0,04;;761.581.809,00
VER;50,30;;51,85;1,83;0,92;89,60;40,92;19,16;24,28;26,51;2,23;0,17;9,93;;-0,92;;3,53;1,77;6,38;0,50;0,50;0,09;-4,22;;;27,47;0,97;;11.526.224.880,00
VICI;32,50;4,70;29,26;1,49;0,87;100,00;64,56;42,97;19,47;27,42;7,93;0,61;12,57;;-0,87;;5,10;2,97;4,70;0,58;0,42;0,07;69,19;92,16;;21,85;1,11;;32.729.831.967,00
VNO;15,42;12,77;-7,51;0,51;0,18;51,45;-4,51;-21,84;-36,37;-121,43;-84,94;1,18;1,64;;-0,18;;-6,73;-2,38;-0,72;0,35;0,62;0,11;-2,89;;;30,44;-2,05;;2.962.424.936,00
VTR;44,38;4,05;-398,22;1,75;0,74;44,81;9,25;-1,08;46,52;78,18;31,76;1,19;4,30;;-0,74;;-0,44;-0,18;1,63;0,42;0,57;0,17;2,91;;;25,38;-0,11;;17.719.716.480,00
