TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HTA;29,19;17,73;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
IIPR;70,99;10,08;12,98;1,01;0,82;96,19;63,79;55,38;11,26;12,03;0,57;0,05;7,19;;-0,82;;7,80;6,34;7,50;0,81;0,19;0,11;112,22;;;70,06;5,46;;2.020.402.020,00
ILPT;2,67;13,58;-0,33;0,22;0,03;86,96;-3,56;-134,12;-12,57;-309,54;-296,88;5,19;0,45;;-0,03;;-65,84;-9,17;-0,28;0,14;0,86;0,07;19,92;;;12,06;-7,94;;175.062.288,00
INDT;66,28;1,03;110,57;1,70;1,13;77,48;14,06;12,42;97,64;114,49;16,76;0,29;13,73;;-1,13;;1,54;1,02;1,12;0,67;0,33;0,08;2,31;5,72;;38,97;0,60;;676.194.552,00
INN;6,56;1,83;-280,71;0,73;0,23;76,04;10,42;-0,37;9,98;29,85;19,74;1,45;1,04;-0,51;-0,25;0,12;-0,26;-0,08;2,77;0,32;0,67;0,22;5,57;-56,96;;8,98;-0,02;;711.964.656,00
INVH;31,40;2,94;49,83;1,86;1,03;60,94;31,21;17,13;27,35;38,20;10,72;0,73;8,53;;-1,03;;3,72;2,07;3,83;0,56;0,44;0,12;16,24;;;16,83;0,63;;19.192.206.985,00
IRM;51,83;4,79;26,97;23,59;0,93;57,11;21,94;10,91;13,41;22,79;9,31;16,38;2,94;-40,55;-1,03;0,81;87,48;3,45;9,37;0,04;0,95;0,32;5,82;26,77;;2,19;1,91;;15.085.871.746,00
IRT;16,15;3,48;30,77;1,00;0,55;59,22;33,03;18,65;17,37;29,87;12,46;0,72;5,74;;-0,55;;3,26;1,79;3,33;0,55;0,45;0,10;31,28;31,16;;16,03;0,52;;3.613.901.526,00
IVR;10,10;25,54;-0,96;0,49;0,08;;;;-1,12;13,29;14,44;-6,30;;;-0,08;;-50,84;-8,02;-43,53;0,16;0,84;0,00;;;;20,77;-10,56;;403.754.687,00
JBGS;14,63;6,17;23,75;0,62;0,28;64,98;29,08;11,56;9,44;21,88;12,28;0,81;2,75;;-0,28;;2,61;1,19;3,42;0,45;0,46;0,10;2,21;;;23,52;0,61;;1.690.941.811,00
KIM;18,85;4,67;102,91;1,23;0,65;69,27;16,57;6,56;40,73;65,42;24,48;0,74;6,75;;-0,65;;1,19;0,64;1,38;0,53;0,46;0,10;7,55;-21,63;;15,38;0,18;;11.722.646.235,00
KRC;30,65;6,94;15,51;0,66;0,33;71,87;31,34;21,20;10,50;22,36;11,63;0,74;3,29;;-0,33;;4,28;2,15;3,51;0,50;0,50;0,10;8,82;7,16;;46,44;1,99;;3.689.414.521,00
KREF;10,48;16,23;34,81;0,47;0,09;100,00;2.999,57;234,51;2,72;17,59;14,82;2,54;81,64;;-0,09;;1,34;0,27;4,64;0,20;0,80;0,00;;-8,39;;22,74;0,30;;744.844.100,00
KRG;20,19;4,51;-350,22;1,17;0,60;73,59;11,46;-1,58;48,15;79,77;31,43;0,77;5,52;;-0,60;;-0,34;-0,17;1,36;0,51;0,48;0,11;17,45;;;17,18;-0,06;;4.442.869.815,00
LADR;8,78;10,26;7,89;0,73;0,19;62,05;302,88;117,75;3,07;12,94;9,80;2,34;9,29;;-0,19;;9,27;2,39;6,25;0,26;0,74;0,02;-6,50;8,65;;12,12;1,12;;1.147.373.140,00
LAMR;98,45;5,25;22,79;8,36;1,54;67,16;28,72;21,57;17,11;22,80;5,61;2,74;4,91;-27,63;-1,63;0,50;36,66;6,77;12,51;0,18;0,82;0,31;5,69;6,69;;11,75;4,31;;10.027.255.545,00
LAND;16,73;3,27;126,99;0,82;0,41;96,84;34,13;5,28;19,63;38,40;18,56;0,77;6,70;;-0,41;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;603.923.740,00
LANDO;24,03;6,24;182,29;1,17;0,59;96,84;34,13;5,28;28,18;38,40;18,56;0,77;9,62;;-0,59;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;603.923.740,00
LANDP;25,04;;189,95;1,22;0,61;96,84;34,13;5,28;29,36;38,40;18,56;0,77;10,02;;-0,61;;0,64;0,32;2,24;0,50;0,50;0,06;28,85;;;20,48;0,13;;603.923.740,00
LFT;1,94;12,37;19,78;0,42;0,09;;;;2,37;2,36;-0,01;0,00;;;-0,09;;2,11;0,45;14,72;0,22;0,78;0,00;;52,78;;4,65;0,10;;101.328.528,00
LOAN;4,99;12,27;11,01;1,34;0,75;100,00;60,82;60,81;11,00;16,88;5,88;0,71;6,69;1,19;-174,35;2,75;12,16;6,83;7,08;0,56;0,44;0,11;7,69;8,67;;3,73;0,45;;57.359.551,00
LSI;143,61;3,04;34,12;3,37;1,65;73,08;44,93;34,50;26,19;33,42;7,20;0,93;11,77;;-1,65;;9,89;4,85;6,66;0,49;0,48;0,14;14,40;30,02;;42,59;4,21;;12.230.156.848,00
LTC;33,88;6,71;14,14;1,70;0,85;87,92;101,77;77,54;10,77;16,62;5,80;0,91;10,96;;-0,85;;12,00;6,00;8,18;0,50;0,50;0,08;-5,26;2,83;;20,02;2,40;;1.411.219.386,00
MAA;147,88;3,37;27,26;2,88;1,54;82,47;39,69;31,38;21,54;27,02;5,43;0,73;8,55;;-1,54;;10,55;5,64;7,63;0,53;0,46;0,18;5,73;14,19;;51,50;5,44;;17.309.091.860,00
MAC;9,97;6,39;-32,58;0,75;0,27;58,37;14,32;-7,69;17,50;52,02;34,33;1,47;2,51;;-0,27;;-2,31;-0,82;1,68;0,35;0,65;0,11;-2,87;;;13,33;-0,31;;2.176.068.180,00
MDRR;0,80;7,50;-2,98;0,82;0,16;64,55;-10,62;-43,00;-12,06;-59,32;-47,26;3,23;1,28;;-0,16;;-27,64;-5,42;-1,50;0,20;0,80;0,13;45,09;;;0,97;-0,27;;14.206.720,00
MDRRP;20,50;9,76;-76,34;21,10;4,14;64,55;-10,62;-43,00;-309,04;-59,32;-47,26;3,23;32,82;;-4,14;;-27,64;-5,42;-1,50;0,20;0,80;0,13;45,09;;;0,97;-0,27;;14.206.720,00
MFA;9,87;15,85;-4,24;0,51;0,11;32,69;40,35;-73,71;7,74;2,83;-5,09;-0,34;3,12;;-0,11;;-12,06;-2,63;6,60;0,22;0,78;0,04;-18,11;;;19,52;-2,35;;1.038.482.261,00
MGP;41,64;;30,31;2,06;0,63;96,71;79,83;27,27;10,35;16,96;6,60;1,31;8,27;;-0,63;;6,80;2,08;8,47;0,31;0,69;0,08;10,84;47,00;;20,20;1,37;;6.527.207.412,00
MNR;20,98;;53,18;1,90;0,93;88,04;56,30;20,70;19,56;29,89;10,33;1,00;11,01;;-0,93;;3,57;1,74;4,81;0,49;0,51;0,08;13,38;30,66;;11,06;0,39;;2.066.244.672,00
MPW;8,14;14,45;5,28;0,56;0,24;97,04;62,20;58,97;5,01;15,57;10,45;1,17;3,11;;-0,24;;10,59;4,63;4,79;0,44;0,56;0,08;16,97;28,43;;14,36;1,52;;4.912.043.000,00
NHI;49,95;7,21;32,62;1,71;0,86;96,14;43,39;26,19;19,69;30,16;10,26;0,89;8,54;;-0,86;;5,23;2,65;4,55;0,51;0,49;0,10;-0,90;-16,06;;29,28;1,53;;2.189.393.802,00
NLY;18,44;14,21;3,10;0,84;0,11;0,00;96,62;75,13;2,41;-1,01;-3,46;-1,21;2,33;;-0,11;;27,13;3,45;5,66;0,13;0,87;0,05;2,80;1,91;;22,01;5,97;;9.289.836.182,00
NNN;42,98;5,07;23,30;1,89;0,96;96,60;62,44;43,29;16,15;24,28;8,10;0,95;10,09;;-0,96;;8,12;4,11;6,00;0,51;0,49;0,09;5,74;4,78;;22,72;1,84;;7.810.098.656,00
NREF;14,85;12,59;51,99;0,68;0,03;;;;4,76;124,58;119,76;16,99;;;-0,03;;1,30;0,06;0,78;0,05;0,94;0,00;;;;21,98;0,29;;262.242.712,00
NSA;42,55;5,17;42,39;2,32;0,63;73,67;37,31;11,27;12,80;24,57;11,74;2,13;4,78;;-0,63;;5,48;1,49;5,66;0,27;0,73;0,13;24,49;103,66;;18,33;1,00;;3.839.110.030,00
NTST;18,29;4,37;130,91;1,01;0,66;87,85;18,47;8,43;59,76;83,84;23,82;0,40;11,04;;-0,66;;0,77;0,51;1,13;0,65;0,35;0,06;;;;18,07;0,14;;1.067.206.641,00
NXRT;42,46;3,76;-117,48;2,09;0,49;60,89;21,21;-3,51;19,43;48,72;28,95;3,12;4,12;;-0,49;;-1,78;-0,42;2,55;0,23;0,76;0,12;12,85;-47,17;;20,34;-0,36;;1.106.540.183,00
NYC;10,60;;-0,56;0,08;0,03;36,05;-38,49;-68,06;-0,99;-16,34;-15,34;1,26;0,38;;-0,03;;-14,47;-5,51;-3,54;0,38;0,62;0,08;1,86;;;130,67;-18,91;;24.513.496,00
NYMT;9,89;7,04;-3,05;0,51;0,15;0,00;-171,57;-243,16;-4,32;-5,40;-1,01;0,12;7,41;;-0,15;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;925.075.272,00
NYMTM;19,86;9,91;-6,08;1,03;0,29;0,00;-171,57;-243,16;-8,62;-5,40;-1,01;0,12;14,78;;-0,29;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;925.075.272,00
NYMTN;19,75;10,13;-6,05;1,02;0,29;0,00;-171,57;-243,16;-8,57;-5,40;-1,01;0,12;14,70;;-0,29;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;925.075.272,00
NYMTO;25,06;;-7,67;1,30;0,37;0,00;-171,57;-243,16;-10,87;-5,40;-1,01;0,12;18,65;;-0,37;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;925.075.272,00
NYMTP;25,32;;-7,75;1,31;0,37;0,00;-171,57;-243,16;-10,99;-5,40;-1,01;0,12;18,85;;-0,37;;-16,90;-4,78;-8,43;0,28;0,71;0,02;-22,50;;;19,33;-3,27;;925.075.272,00
O;62,02;4,83;47,01;1,42;0,82;93,23;51,86;26,00;23,57;33,89;10,35;0,62;12,22;;-0,82;;3,03;1,75;3,61;0,58;0,42;0,07;22,43;22,04;;43,47;1,32;;40.826.796.829,00
OFC;23,33;4,77;15,12;1,56;0,61;29,82;28,30;23,41;12,51;23,34;10,76;1,34;3,54;;-0,61;;10,29;4,06;5,29;0,40;0,60;0,17;3,82;21,07;;14,96;1,54;;2.631.799.020,00
OHI;27,15;9,88;14,88;1,76;0,68;98,24;76,22;48,61;9,49;16,98;7,45;1,38;7,23;;-0,68;;11,83;4,54;7,47;0,38;0,62;0,09;-0,67;53,76;;15,41;1,82;;6.379.106.748,00
OLP;22,18;8,13;11,17;1,49;0,60;83,18;83,82;45,74;6,10;11,24;5,12;1,25;5,11;;-0,60;;13,35;5,38;10,41;0,40;0,60;0,12;3,97;11,80;;14,85;1,98;;473.187.136,00
ONL;6,54;6,14;-3,76;0,38;0,23;70,44;-32,24;-47,10;-5,50;-13,07;-7,53;0,52;1,77;;-0,23;;-10,06;-6,24;-4,49;0,62;0,38;0,13;;;;17,20;-1,73;;371.551.840,00
OPI;11,27;19,42;-90,07;0,40;0,14;84,69;18,25;-1,10;5,44;29,49;23,93;1,75;0,99;;-0,14;;-0,44;-0,15;2,64;0,35;0,65;0,14;11,86;;;28,55;-0,13;;561.886.637,00
OPINI;25,04;;-199,06;0,88;0,31;84,69;18,25;-1,10;12,02;29,49;23,93;1,75;2,19;;-0,31;;-0,44;-0,15;2,64;0,35;0,65;0,14;11,86;;;28,55;-0,13;;561.886.637,00
OPINL;16,80;9,49;-133,55;0,59;0,21;84,69;18,25;-1,10;8,07;29,49;23,93;1,75;1,47;;-0,21;;-0,44;-0,15;2,64;0,35;0,65;0,14;11,86;;;28,55;-0,13;;561.886.637,00
ORC;10,61;13,71;-1,61;0,95;0,11;;;;-2,12;17,00;19,16;-8,59;;;-0,11;;-58,90;-6,69;-44,12;0,11;0,89;0,00;;;;11,23;-6,61;;425.211.072,00
OUT;15,69;7,68;17,44;2,10;0,43;48,57;16,21;8,35;8,98;18,10;9,10;2,13;1,46;-16,00;-0,46;0,71;12,07;2,47;7,16;0,20;0,78;0,30;3,11;3,29;;7,43;0,90;;2.585.247.569,00
PCH;49,78;5,49;11,87;1,75;1,12;39,37;32,06;25,09;9,29;10,90;1,61;0,30;2,98;11,95;-1,29;3,37;14,75;9,40;10,96;0,64;0,36;0,37;14,42;31,03;;28,40;4,19;;3.962.620.671,00
PEAK;21,24;5,64;23,36;1,75;0,74;100,00;33,37;24,43;17,10;26,54;9,37;0,96;5,71;;-0,74;;7,48;3,16;5,14;0,42;0,57;0,13;2,60;3,86;;12,17;0,91;;11.679.274.200,00
PEB;14,00;0,29;-16,05;0,59;0,29;36,53;1,10;-7,89;115,40;269,49;152,78;0,78;1,27;-0,63;-0,30;0,08;-3,67;-1,79;0,28;0,49;0,51;0,23;12,59;;;23,79;-0,87;;1.783.916.448,00
PEI;2,45;;-0,09;-0,17;0,01;56,71;-5,82;-47,01;-0,75;-100,37;-99,61;;0,04;;-0,01;;-178,73;-7,49;-1,03;-0,04;1,04;0,16;-5,81;;;-14,72;-26,31;;13.155.275,00
PGRE;4,41;7,00;-41,34;0,27;0,11;100,00;16,06;-3,14;8,08;36,75;28,51;0,94;1,30;;-0,11;;-0,65;-0,28;1,56;0,42;0,58;0,09;0,59;;;16,56;-0,11;;980.761.352,00
PINE;15,99;6,80;7,61;0,87;0,39;100,00;96,22;65,75;5,20;11,09;5,88;0,98;5,01;;-0,39;;11,36;5,18;8,20;0,46;0,54;0,08;;;;18,61;2,11;;226.850.928,00
PK;11,85;3,55;16,22;0,61;0,27;65,73;16,79;6,48;6,26;15,11;8,76;0,85;1,05;3,43;-0,31;3,12;3,73;1,66;4,69;0,45;0,55;0,26;-2,17;-42,71;;19,54;0,73;;2.669.297.026,00
PLD;121,43;2,67;33,38;2,11;1,28;79,82;66,96;56,23;28,03;33,95;5,90;0,44;18,77;;-1,28;;6,31;3,82;5,01;0,61;0,39;0,07;17,94;15,43;;57,65;3,64;;112.196.623.500,00
PLYM;20,45;4,32;-52,16;1,87;0,58;69,16;8,24;-9,20;58,25;117,26;58,56;1,88;4,80;;-0,58;;-3,59;-1,11;1,09;0,31;0,66;0,12;49,21;;;10,95;-0,39;;887.727.467,00
PMT;11,99;15,00;-10,24;0,55;0,08;79,84;83,82;-22,77;2,78;-0,59;-3,40;-0,67;2,33;;-0,08;;-5,34;-0,75;4,55;0,14;0,86;0,03;;;;22,08;-1,18;;1.083.594.699,00
PSA;309,34;7,16;13,12;5,39;3,10;74,82;54,20;99,05;23,97;26,65;2,69;0,61;12,99;;-3,10;;41,12;23,60;13,38;0,57;0,43;0,24;9,40;29,99;;57,31;23,57;;54.314.309.322,00
PSB;187,44;3,48;11,84;2,91;2,39;70,28;137,87;98,58;8,47;8,33;-0,14;-0,05;11,68;;-2,39;;24,56;20,18;33,97;0,82;0,18;0,20;2,55;48,15;;64,43;15,82;;5.178.479.856,00
PSTL;14,52;6,48;73,75;1,24;0,57;76,01;19,00;7,23;28,05;47,52;19,20;0,85;5,33;;-0,57;;1,68;0,77;2,38;0,46;0,54;0,11;;;;11,65;0,20;;286.982.514,00
PW;3,37;;-0,77;0,32;0,13;93,94;-146,68;-173,05;-0,91;-3,74;-2,83;0,99;1,33;;-0,13;;-41,41;-17,10;-16,69;0,41;0,49;0,10;33,86;;;10,50;-4,35;;11.355.495,00
QTS;77,95;;1.850,29;2,85;1,39;66,15;7,08;0,55;144,95;183,57;38,62;0,76;10,27;;-1,39;;0,15;0,07;1,09;0,49;0,51;0,14;11,64;-4,79;;27,33;0,04;;6.009.726.740,00
RC;9,83;16,57;5,89;0,61;0,09;;;;1,73;8,15;6,37;2,25;;;-0,09;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.126.148.508,00
RCA;24,99;7,00;14,86;1,55;0,24;;;;4,37;8,15;6,37;2,25;;;-0,24;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.126.148.508,00
RCB;23,21;6,68;13,80;1,43;0,22;;;;4,06;8,15;6,37;2,25;;;-0,22;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.126.148.508,00
RCP;25,23;;15,00;1,56;0,24;;;;4,41;8,15;6,37;2,25;;;-0,24;;10,40;1,60;9,93;0,15;0,85;0,00;;36,60;;16,17;1,68;;1.126.148.508,00
REG;59,74;4,28;21,15;1,68;0,94;71,74;46,93;39,45;17,78;24,32;6,49;0,61;8,34;;-0,94;;7,92;4,45;5,81;0,56;0,44;0,11;4,46;38,92;;35,59;2,82;;10.239.073.183,00
REXR;57,73;2,31;71,78;1,72;1,22;76,16;34,55;24,95;51,84;61,31;9,14;0,30;17,91;;-1,22;;2,40;1,70;2,54;0,71;0,29;0,07;31,44;32,71;;33,33;0,80;;11.379.088.776,00
RHP;90,19;1,22;39,33;52,17;1,23;44,95;17,84;7,00;15,43;23,00;7,51;25,38;2,75;-1,86;-1,52;0,22;132,63;3,13;9,58;0,02;0,98;0,45;8,80;-7,69;;1,73;2,29;;4.989.294.436,00
RITM;7,68;12,99;4,11;0,53;0,11;100,00;80,08;34,59;1,78;7,94;6,14;1,82;1,42;;-0,11;;12,78;2,73;5,90;0,21;0,79;0,08;43,31;-0,59;;14,66;1,87;;3.699.834.424,00
RLJ;10,25;1,86;71,96;0,69;0,33;63,44;11,47;1,93;12,14;24,57;12,28;0,70;1,39;;-0,33;;0,96;0,46;2,92;0,49;0,51;0,24;-2,52;-10,94;;14,85;0,14;;1.682.528.085,00
ROIC;13,23;4,39;31,74;1,27;0,55;100,00;36,65;16,58;14,35;26,57;12,10;1,07;5,26;-1,11;-0,57;0,09;4,00;1,73;4,26;0,43;0,57;0,10;2,75;6,16;;10,40;0,42;;1.659.803.868,00
RPAI;13,15;;143,60;1,79;0,78;83,92;21,52;4,32;28,84;45,98;17,14;1,06;6,21;;-0,78;;1,25;0,54;2,95;0,44;0,56;0,13;-6,57;-33,92;;7,35;0,09;;2.824.592.385,00
RPT;9,18;5,77;10,28;0,83;0,41;74,20;55,76;35,54;6,55;10,13;3,51;0,44;3,65;;-0,41;;8,05;3,97;6,68;0,49;0,51;0,11;-3,87;4,01;;11,11;0,89;;802.565.952,00
RWT;6,44;14,22;-4,49;0,68;0,06;;;;1,99;10,28;8,26;2,81;;;-0,06;;-15,09;-1,25;7,18;0,08;0,92;0,00;;;;9,54;-1,44;;745.142.528,00
RYN;33,09;3,46;45,37;2,60;1,28;24,29;18,52;11,78;28,85;37,28;8,32;0,75;5,34;45,38;-1,35;2,12;5,74;2,83;4,70;0,49;0,51;0,24;2,09;-6,37;;12,66;0,73;;4.877.732.090,00
SAFE;29,34;2,43;13,74;0,87;0,32;98,85;97,89;50,10;7,03;19,52;12,44;1,54;6,88;;-0,32;;6,32;2,31;4,67;0,37;0,63;0,05;63,36;;;33,57;2,12;;1.871.892.000,00
SBAC;259,06;1,16;60,35;-5,28;2,63;74,61;35,15;17,52;30,08;43,78;13,70;;10,57;-130,10;-2,76;0,69;-8,75;4,36;11,32;-0,50;1,50;0,25;8,80;34,80;;-48,84;4,27;;27.847.052.250,00
SBRA;11,34;10,63;-33,63;0,85;0,45;100,00;21,72;-13,21;20,46;39,93;19,23;0,80;4,44;;-0,45;;-2,54;-1,35;2,27;0,53;0,47;0,10;8,50;;;13,22;-0,34;;2.639.840.348,00
SELF;5,05;5,59;27,26;1,16;0,83;65,10;23,76;17,22;19,76;23,80;3,84;0,23;4,70;;-0,83;;4,26;3,05;4,32;0,72;0,28;0,18;9,83;;;4,35;0,19;;56.636.520,00
SITC;11,62;4,46;15,57;1,18;0,61;69,23;44,77;28,53;9,92;16,85;6,82;0,81;4,44;;-0,61;;7,55;3,90;6,50;0,52;0,48;0,14;-9,73;;;9,92;0,75;;2.482.406.120,00
SKT;19,34;4,33;24,69;4,12;0,91;67,48;28,06;18,54;16,31;25,72;9,37;2,37;4,58;;-0,91;;16,69;3,70;6,47;0,22;0,78;0,20;-1,94;3,83;;4,70;0,79;;2.030.394.197,00
SLG;22,71;15,54;-17,28;0,32;0,12;62,23;-2,20;-10,35;-81,17;-339,53;-255,81;1,02;1,79;;-0,12;;-1,87;-0,69;-0,18;0,37;0,59;0,07;-11,37;;;71,23;-1,33;;1.524.818.695,00
SNR;8,82;;-27,24;4,07;0,43;39,07;9,48;-8,40;24,14;71,62;47,47;7,99;2,29;;-0,43;;-14,93;-1,56;1,84;0,10;0,88;0,19;-2,84;;;2,17;-0,32;;741.437.424,00
SOHO;1,98;;1,42;0,73;0,09;27,98;32,67;16,15;0,70;6,16;5,45;5,66;0,23;;-0,09;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SOHOB;24,25;2,06;17,39;8,93;1,15;27,98;32,67;16,15;8,60;6,16;5,45;5,66;2,81;;-1,15;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SOHON;24,32;2,12;17,44;8,95;1,15;27,98;32,67;16,15;8,62;6,16;5,45;5,66;2,82;;-1,15;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SOHOO;24,02;2,05;17,22;8,84;1,14;27,98;32,67;16,15;8,52;6,16;5,45;5,66;2,78;;-1,14;;51,34;6,60;14,32;0,13;0,87;0,41;1,49;136,15;;2,72;1,39;;38.471.600,00
SPG;108,15;6,53;16,53;11,25;1,07;81,08;47,35;40,37;14,09;23,92;9,71;7,75;6,67;;-1,07;;68,06;6,47;8,92;0,10;0,90;0,16;-0,87;1,89;;9,60;6,53;;35.602.840.350,00
SQFT;1,02;16,57;-6,27;0,30;0,05;67,12;41,73;-11,97;1,80;12,64;10,84;1,83;0,75;;-0,05;;-4,85;-0,73;4,40;0,15;0,40;0,06;-11,85;;;3,35;-0,16;;13.336.704,00
SRC;38,59;6,81;19,82;1,20;0,64;100,00;57,09;38,88;13,50;22,32;8,83;0,78;7,71;;-0,64;;6,03;3,25;4,95;0,54;0,46;0,08;10,59;29,92;;32,28;1,95;;5.450.110.708,00
STAG;32,43;4,50;32,76;1,72;0,94;80,88;39,59;27,09;22,42;32,16;9,66;0,74;8,87;;-0,94;;5,26;2,88;4,39;0,55;0,45;0,11;16,90;41,66;;18,87;0,99;;5.856.885.140,00
STAR;7,63;32,02;1,62;0,47;0,20;56,18;-68,15;282,90;-6,72;-9,15;-2,44;0,17;4,58;;-0,20;;29,08;12,59;-3,21;0,43;0,57;0,04;-24,05;19,12;;16,22;4,72;;662.558.680,00
STOR;32,22;2,47;28,36;1,70;0,87;100,00;61,20;38,95;18,05;27,57;9,52;0,90;11,05;;-0,87;;6,01;3,06;4,94;0,51;0,49;0,08;15,41;16,82;;18,91;1,14;;9.108.136.476,00
STWD;16,66;11,47;5,97;0,80;0,07;-10,23;990,77;481,11;2,90;4,12;1,16;0,32;28,71;;-0,07;;13,49;1,10;19,42;0,08;0,91;0,00;-10,38;16,81;;20,80;2,81;;5.308.996.537,00
SUI;139,12;2,57;71,29;2,21;1,01;48,23;17,31;8,25;33,95;48,80;14,68;0,96;5,88;;-1,01;;3,10;1,42;3,27;0,46;0,53;0,17;24,46;30,06;;62,93;1,95;;17.335.417.248,00
SVC;9,58;4,37;-12,01;1,15;0,21;34,12;11,12;-7,11;7,68;33,99;26,28;3,92;0,85;;-0,21;;-9,53;-1,77;2,94;0,19;0,81;0,25;-3,02;;;8,39;-0,80;;1.597.073.070,00
TCI;38,40;;0,71;0,40;0,27;49,98;338,03;1.277,31;2,68;1,38;-1,27;-0,19;9,05;;-0,27;;57,14;38,44;2,06;0,67;0,33;0,03;-21,78;;;94,85;54,20;;328.984.544,00
TRMT;5,22;;6,68;0,48;0,18;;;;3,88;3,13;-0,75;-0,09;;;-0,18;;7,23;2,63;12,33;0,36;0,64;0,00;;;;10,81;0,78;;43.390.206,00
TRNO;62,54;2,46;26,31;2,33;1,64;75,05;80,32;71,38;23,38;26,96;3,47;0,35;18,78;;-1,64;;8,84;6,23;7,33;0,70;0,30;0,09;15,83;30,12;;26,94;2,38;;5.211.765.840,00
TRTX;7,04;13,54;-8,20;0,42;0,10;100,00;3.552,79;-2.350,40;5,42;3,02;-2,51;-0,19;192,64;;-0,10;;-5,07;-1,21;7,62;0,24;0,76;0,00;10,92;;;17,08;-0,87;;560.450.572,00
TWO;13,56;11,28;6,12;0,54;0,09;;;;2,02;3,28;1,21;0,32;;;-0,09;;8,83;1,43;11,92;0,16;0,84;0,00;;-8,77;;25,28;2,23;;1.202.334.432,00
UBA;17,23;5,67;24,65;1,20;0,68;66,55;38,80;18,83;11,96;17,72;5,72;0,57;4,64;;-0,68;;4,87;2,76;6,27;0,57;0,37;0,15;2,98;-5,59;;14,34;0,70;;678.790.924,00
UBP;15,51;5,67;22,21;1,08;0,61;66,55;38,80;18,83;10,78;17,72;5,72;0,57;4,18;;-0,61;;4,87;2,76;6,27;0,57;0,37;0,15;2,98;-5,59;;14,34;0,70;;678.790.924,00
UDR;40,06;3,89;160,05;3,22;1,20;65,66;16,40;5,44;53,07;75,33;22,14;1,34;8,70;;-1,20;;2,01;0,75;2,58;0,37;0,55;0,14;8,79;-6,49;;12,45;0,25;;13.235.748.776,00
UHT;47,03;6,06;30,76;2,83;1,07;94,38;33,84;23,28;21,17;32,28;10,93;1,46;7,16;;-1,07;;9,21;3,47;5,36;0,38;0,62;0,15;4,61;-14,29;;16,60;1,53;;654.828.552,00
UMH;14,98;5,36;-107,24;1,63;0,67;52,38;10,97;-4,26;41,70;76,61;34,49;1,35;4,57;;-0,67;;-1,52;-0,62;1,63;0,41;0,59;0,15;11,69;;;9,20;-0,14;;904.162.108,00
UNIT;3,06;19,48;-79,44;-0,32;0,15;100,00;30,91;-0,81;2,09;16,95;14,79;;0,65;;-0,15;;-0,40;-0,19;11,31;-0,47;1,47;0,23;4,27;;;-9,58;-0,04;;754.464.222,00
VER;50,30;;51,85;1,83;0,92;89,60;40,92;19,16;24,28;26,51;2,23;0,17;9,93;;-0,92;;3,53;1,77;6,38;0,50;0,50;0,09;-4,22;;;27,47;0,97;;11.526.224.880,00
VICI;32,34;4,74;29,01;1,48;0,86;100,00;64,56;42,97;19,31;27,30;7,93;0,61;12,47;;-0,86;;5,10;2,97;4,70;0,58;0,42;0,07;69,19;92,16;;21,85;1,11;;32.519.060.280,00
VNO;14,62;13,30;-7,21;0,49;0,17;51,45;-4,51;-21,84;-34,93;-120,79;-84,94;1,18;1,58;;-0,17;;-6,73;-2,38;-0,72;0,35;0,62;0,11;-2,89;;;30,44;-2,05;;2.910.620.873,00
VTR;42,47;4,23;-381,63;1,68;0,70;44,81;9,25;-1,08;44,58;76,46;31,76;1,19;4,13;;-0,70;;-0,44;-0,18;1,63;0,42;0,57;0,17;2,91;;;25,38;-0,11;;17.063.726.976,00
