TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SDIL11;89,28;0,830000;10,57;97,57;0,92;706.479,42;1,10;13,89;-0,63;623.975.372,70;65.802,00;Ativa;6.395.050,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
IBCR11;75,93;1,000000;17,31;93,91;0,81;227.831,13;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
ALZM11;85,00;0,850000;15,77;91,79;0,93;150.215,10;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
BLCA11;115,00;0,580000;5,62;142,58;0,81;24.558,83;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
BLMG11;64,42;0,780000;14,86;94,91;0,68;505.206,61;3,81;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
XPCI11;79,40;1,000000;14,35;90,71;0,88;2.158.723,71;3,38;14,09;-1,46;789.309.106,50;71.969,00;Ativa;8.701.551,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;1,52;;;90.269.881,80;64,00;Passiva;809.269,00
ALZR11;113,80;0,805560;12,47;106,01;1,07;955.313,26;5,89;32,20;4,82;733.923.761,30;119.345,00;Ativa;6.922.906,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
RBRX11;80,65;1,050000;15,83;93,71;0,86;668.738,68;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
HGIC11;98,00;0,854232;12,47;115,39;0,84;12.689,55;5,15;;;53.391.265,10;405,00;Ativa;462.706,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
TRNT11;105,00;0,472377;4,44;196,66;0,53;15.098,42;0,72;-6,33;-18,64;773.950.568,58;716,00;Passiva;3.935.562,00
RBFF11;48,10;0,490000;12,45;62,42;0,78;205.007,84;2,17;2,95;-19,27;234.029.872,24;20.221,00;Ativa;3.749.215,00
VIUR11;6,50;0,072000;13,32;9,19;0,71;322.395,97;8,25;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
SALI11;0,00;;0,00;101,40;;;4,11;;;8.068.136,19;1,00;Passiva;79.565,00
VSLH11;7,00;0,060000;17,73;10,48;0,67;994.614,68;0,59;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
BICR11;100,57;0,720000;9,79;99,46;1,01;1.106,77;36,19;46,70;0,19;49.727.672,72;535,00;Ativa;500.000,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.550,25;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
XPIN11;70,24;0,650000;10,69;103,50;0,68;425.133,90;3,41;0,63;-15,52;740.047.972,60;46.043,00;Ativa;7.150.422,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,00;29.932.329,65;1,00;Ativa;1.962.500,00
ATSA11;74,00;0,050000;0,47;81,55;0,91;440,89;1,83;1,98;-18,95;142.803.950,32;281,00;Passiva;1.751.141,00
DOVL11B;21,39;5,120019;287,81;1.201,04;0,02;;3,76;;;79.756.366,36;52,00;Ativa;66.406,00
EDFO11B;194,00;1,670307;10,30;180,63;1,07;3.695,06;1,72;3,62;-8,11;42.629.769,94;546,00;Passiva;236.000,00
BRCR11;54,13;0,460000;10,57;99,62;0,54;1.494.348,77;1,03;0,76;-16,05;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
FINF11;0,00;0,268812;0,00;40,55;;;2,29;-1,72;;33.252.988,45;4,00;Ativa;820.112,00
HGRS11;0,00;;0,00;101,33;;;12,72;;;151.277.514,01;6,00;Ativa;1.492.940,00
HUCG11;77,01;0,260000;9,28;101,47;0,76;5.766,07;58,50;;;113.844.325,58;212,00;Passiva;1.122.000,00
PATL11;59,40;0,600000;11,75;98,02;0,61;649.035,23;0,88;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,33;-23,66;;95.792.432,92;66,00;Ativa;1.086.780,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
FLCR11;94,57;1,150000;15,17;98,27;0,96;44.617,84;11,20;;;62.261.956,25;2.789,00;Ativa;633.604,00
VOTS11;83,55;1,100000;15,54;93,08;0,90;9.687,97;4,35;48,05;-1,00;77.064.328,37;602,00;Ativa;827.913,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
SRVD11;7,25;0,200000;2,76;0,74;9,80;77,00;1,25;;;71.282.243,86;99,00;Ativa;96.286.020,00
URPR11;95,30;1,300000;18,34;99,06;0,96;3.020.208,68;9,00;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VINO11;42,26;0,310000;9,51;54,80;0,77;1.195.737,06;3,39;-4,18;-7,54;907.780.630,41;124.619,00;Ativa;16.565.259,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
EDGA11;20,19;0,130000;7,86;61,30;0,33;75.469,48;1,48;-2,51;-18,27;233.668.180,11;6.024,00;Passiva;3.812.055,00
MMVE11;165,83;;0,00;159,18;1,04;331,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,41;778.257,90;2.352,00;Passiva;156.108,00
SPTW11;38,46;0,420000;12,69;55,84;0,69;120.949,55;6,15;-18,64;-18,12;100.393.129,85;31.771,00;Passiva;1.798.000,00
HGCR11;100,50;1,200000;14,03;100,64;1,00;3.504.548,35;2,48;28,21;0,38;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
EQIR11;8,92;0,110000;93,08;9,65;0,92;39.825,65;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
RZAT11;83,80;1,180000;18,02;100,21;0,84;1.121.786,58;1,26;-14,42;;371.583.955,47;44.338,00;Ativa;3.708.168,00
PEMA11;48,94;0,232501;15,27;76,08;0,64;755,62;0,45;;;41.994.236,08;401,00;Ativa;552.000,00
RELG11;68,37;0,700000;13,72;121,67;0,56;66.560,03;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
PLCR11;83,46;1,000000;15,58;90,42;0,92;325.718,74;12,72;30,13;1,42;190.717.731,42;13.410,00;Ativa;2.109.169,00
SEQR11;59,45;0,690400;13,37;93,50;0,64;114.815,26;2,49;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
HFOF11;65,44;0,630000;11,28;76,87;0,85;1.419.280,97;1,07;-2,20;-13,53;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
TRXF11;102,04;0,850000;10,44;103,12;0,99;2.948.230,45;3,99;11,76;-0,95;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
BZLI11;17,90;;0,00;10,77;1,66;1.769,00;0,04;;8,28;448.299.746,09;18,00;Ativa;41.621.755,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
KINP11;10,42;0,195861;26,52;4,00;2,82;46.209,13;15,29;;-2,67;28.595.790,20;1.889,00;Ativa;7.147.934,00
CCRF11;83,56;1,371532;14,32;94,90;0,88;4.628,69;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
RBRR11;84,88;0,950000;13,98;94,47;0,90;3.726.757,87;5,63;22,11;-1,31;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
RBRP11;44,89;0,270000;10,16;78,13;0,57;724.098,19;1,96;-9,02;-18,20;951.532.894,45;94.556,00;Ativa;12.179.186,00
TRXB11;118,52;0,920000;9,22;115,19;1,03;900.052,63;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
KNHY11;96,69;1,080000;13,24;98,21;0,98;1.883.974,74;6,56;10,96;-4,21;1.816.005.470,21;14.423,00;Ativa;18.490.843,00
PVBI11;86,69;0,610000;7,91;102,84;0,84;2.660.410,19;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
BBRC11;92,40;0,990000;13,82;107,83;0,86;112.636,23;4,83;0,54;-9,58;171.457.603,60;9.309,00;Passiva;1.590.000,00
BPLC11;0,00;14,420464;0,00;9.776,35;;;3,68;;;312.843.040,47;114,00;Ativa;32.000,00
MXRF11;10,28;0,120000;12,26;10,11;1,02;6.128.683,58;2,95;14,02;1,09;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
SFND11;83,07;4,250000;0,00;9,33;9,00;;14,50;116,69;;9.158.163,07;54,00;Passiva;981.472,00
RCFA11;2,65;;0,00;17,38;0,15;2.115,60;0,03;;46,66;10.148.326,90;278,00;Passiva;583.926,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,58;;;63.295.894,29;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HRDF11;0,91;6,800000;0,00;1,14;0,80;454,65;48,79;;-30,58;8.627.784,08;1.262,00;Ativa;7.587.125,00
HSML11;77,74;0,740000;10,25;96,04;0,81;2.006.053,13;5,54;26,26;-5,63;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
BIPD11;0,00;;0,00;981,35;;;26,82;;;18.204.129,67;243,00;Ativa;33.605,00
FLRP11;1.607,00;13,000000;8,62;1.829,15;0,88;7.810,30;2,57;15,92;5,33;119.319.058,57;806,00;Passiva;65.232,00
HOFC11;23,98;0,110000;11,22;90,12;0,27;144.192,81;0,58;-17,51;-37,96;340.546.561,95;7.912,00;Ativa;3.779.001,00
RPRI11;99,50;1,200000;13,74;101,05;0,98;295.086,87;7,31;;;226.521.650,69;2.808,00;Ativa;2.241.755,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-1,19;263.485.516,14;1.185,00;Ativa;2.443.800,00
MALL11;99,62;0,780000;9,13;120,49;0,83;1.351.281,23;3,55;26,74;2,64;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
JPPA11;100,90;1,400000;19,30;97,86;1,03;315.263,13;8,09;32,63;0,98;88.466.602,64;7.897,00;Ativa;904.050,00
CEOC11;54,89;0,644855;11,60;78,73;0,70;50.654,68;2,29;2,95;-11,09;142.951.482,39;4.928,00;Passiva;1.815.696,00
FIIP11B;142,80;1,350000;11,16;186,29;0,77;83.638,32;1,43;-8,41;-3,72;172.719.505,49;8.066,00;Passiva;927.162,00
KNPR11;0,00;2,500000;0,00;87,35;;;4,34;;;50.654.226,94;593,00;Ativa;579.911,00
RBRD11;33,52;0,320000;10,86;66,30;0,51;31.700,35;3,36;-44,86;-21,38;122.769.482,89;9.702,00;Passiva;1.851.786,00
VCRI11;8,24;0,110000;13,65;9,47;0,87;318.251,94;6,72;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
SHPH11;689,90;3,400000;6,16;894,42;0,77;107.139,13;1,23;3,27;-7,97;544.656.433,68;2.598,00;Passiva;608.950,00
QAGR11;41,15;0,420000;11,82;55,83;0,74;317.963,81;1,62;5,78;-21,15;281.368.849,24;24.367,00;Ativa;5.040.000,00
VPSI11;0,00;0,180939;0,00;21,43;;;1,01;29,87;;172.974.133,15;53,00;Passiva;8.071.897,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VLOL11;90,01;0,610000;7,92;111,33;0,81;134.939,97;1,31;10,38;-6,04;198.706.747,67;3.167,00;Passiva;1.784.828,00
MFII11;93,51;1,100000;14,23;103,14;0,91;298.581,71;1,11;2,86;-5,02;427.711.423,54;28.587,00;Ativa;4.146.900,00
KCRE11;90,04;0,870000;11,98;97,46;0,92;462.185,90;14,21;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
RBTS11;1.121,00;17,084519;25,51;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RNDP11;130,00;0,330000;22,30;192,72;0,70;8.901,26;1,22;-10,96;-49,00;20.713.235,06;1.129,00;Ativa;107.481,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
XPHT11;107,39;1,100000;10,01;94,33;1,14;73.390,77;1,97;;5,86;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPHT12;28,10;;0,00;94,33;0,30;26.110,43;1,97;;-32,65;358.896.011,03;1.274,00;Ativa;3.804.642,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
BRLA11;138,85;1,093000;9,36;158,06;0,88;1.429,00;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
FIGS11;48,06;0,390000;9,55;76,32;0,63;134.936,35;2,26;26,45;-8,63;217.509.161,41;15.645,00;Passiva;2.850.000,00
PORD11;84,00;1,050000;17,26;97,51;0,86;716.850,26;16,05;17,45;-5,00;363.550.200,18;22.564,00;Ativa;3.728.375,00
RBRF11;63,04;0,630000;11,88;79,98;0,79;1.920.836,97;1,74;-1,06;-14,48;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
SBCL11;0,00;;0,00;956,61;;;141,64;;;28.698.440,86;2,00;Ativa;30.000,00
BTRA11;86,27;0,950000;11,48;138,69;0,62;473.565,10;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
LVBI11;94,35;0,720000;9,43;115,49;0,82;1.747.445,03;0,76;10,39;-3,65;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
LUGG11;71,25;0,580000;9,32;117,57;0,61;27.952,29;3,62;5,47;-10,01;132.936.011,23;4.315,00;Ativa;1.130.706,00
BICE11;974,99;12,630000;9,43;971,25;1,01;88.854,27;11,02;;;69.228.822,25;105,00;Ativa;71.278,00
BLMO11;21.775,00;50,000000;1,58;33.386,10;0,65;1.049.935,00;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
CCME11;99,58;0,850000;4,41;100,88;0,99;265,00;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,05;126.470.249,69;3.475,00;Passiva;1.254.164,00
SHDP11B;0,00;7,622173;0,00;1.291,48;;;2,27;9,44;;1.895.624.368,33;3,00;Passiva;1.467.793,00
TJKB11;0,00;2,530000;0,00;267,04;;;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
EVBI11;90,17;0,750000;9,98;99,84;0,90;19.815,77;14,76;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
LGCP11;73,50;0,600000;10,01;102,77;0,72;240.036,16;0,82;8,45;-8,82;280.850.190,46;14.950,00;Ativa;2.732.860,00
MGRI11;0,00;1,510000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
KFOF11;78,72;0,720000;10,75;88,14;0,90;818.703,77;1,02;11,22;-8,57;399.581.482,68;12.384,00;Ativa;4.533.315,00
ITIT11;73,40;0,580000;9,40;74,57;0,98;86.594,19;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
BTAL11;86,22;0,830000;11,52;104,79;0,82;856.449,52;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
MGFF11;52,92;0,540000;12,57;69,60;0,76;805.263,23;1,69;-1,10;-16,83;629.917.970,04;51.350,00;Ativa;9.050.620,00
AIEC11;61,85;0,750000;15,31;94,22;0,66;381.490,29;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
DEVA11;74,25;0,900000;17,55;101,17;0,74;4.171.866,13;5,97;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
CXRI11;61,39;0,560000;10,85;80,43;0,76;16.400,19;4,09;-13,57;-62,87;126.744.425,48;2.458,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,72;1.772,41;0,86;;1,36;24,96;;92.165.204,01;55,00;Passiva;52.000,00
RBVO11;9,27;0,020000;3,10;17,19;0,54;1.565,94;5,95;-36,74;-25,05;8.867.875,26;2.750,00;--;515.824,00
TGAR11;114,24;1,310000;15,34;132,16;0,87;3.866.088,42;1,28;9,75;1,61;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
RRCI11;81,96;1,050000;16,47;90,71;0,90;67.278,00;3,40;;;43.697.787,94;2.412,00;Ativa;481.757,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
CXTL11;392,98;1,653583;1,93;475,56;0,85;3.721,82;4,41;1,54;6,00;25.488.675,98;609,00;Passiva;53.597,00
HCHG11;78,57;1,000000;14,45;101,43;0,78;24.910,97;1,06;;;121.717.495,82;647,00;Ativa;1.200.000,00
CRFF11;62,43;0,610000;11,61;81,80;0,76;15.994,48;2,20;13,49;-12,59;56.441.962,29;1.663,00;Ativa;690.040,00
MANA11;9,40;0,110000;10,53;9,66;0,98;165.129,68;15,62;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
RBED11;121,06;1,260000;11,96;144,28;0,84;132.998,29;7,28;6,26;-6,48;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;81,88;0,870000;14,55;90,34;0,91;2.124.405,39;2,19;;1,20;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-2,83;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;0,29;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;88,45;1,000000;14,05;93,91;0,94;1.942.205,29;6,48;3,44;-0,70;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;86,78;;;2,57;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
TEPP11;65,20;0,500000;9,13;95,56;0,68;692.988,26;0,50;0,06;-10,84;403.454.125,82;10.170,00;Ativa;4.221.967,00
TSER11;100,00;0,980000;10,94;99,18;1,01;2.447.285,80;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
XPLG11;95,12;0,740000;9,02;114,32;0,84;3.459.752,65;1,69;7,59;-4,26;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,16;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,97;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;81,61;1,020000;18,58;89,37;0,91;374.787,71;5,61;9,34;;151.737.387,61;12.079,00;Ativa;1.697.932,00
FPNG11;68,69;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
FIVN11;3,22;;0,00;7,69;0,42;17.969,26;0,00;;-21,67;72.396.365,96;4.017,00;Passiva;9.412.630,00
MATV11;82,50;1,000000;15,64;90,92;0,91;12.410,93;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
HPDP11;72,88;0,450000;7,51;89,25;0,82;2.077,19;0,66;;-5,20;259.612.689,10;395,00;Passiva;2.908.813,00
HCRI11;239,00;2,686846;8,43;307,93;0,78;46.472,94;2,00;2,33;-13,36;61.586.036,37;3.083,00;Passiva;200.000,00
IRDM11;85,58;0,927821;14,94;92,33;0,93;5.490.807,00;5,13;-0,32;-5,83;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
DRIT11B;88,92;0,450000;8,20;132,20;0,67;506,26;0,05;15,76;-21,94;61.244.986,20;356,00;Ativa;463.277,00
FAED11;146,00;1,613926;12,75;217,61;0,67;47.698,29;1,71;6,30;-9,20;139.744.150,04;4.783,00;Passiva;642.168,00
BRIP11;1.000,00;107,000000;10,70;974,23;1,03;215.855,18;2,98;;;201.153.616,78;243,00;Ativa;206.474,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
RFOF11;66,49;0,700000;12,54;77,49;0,87;68.503,58;2,01;16,04;-9,09;83.550.737,06;5.226,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
ASMT11;60,02;0,770000;15,73;84,20;0,71;4.295,32;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
HGBS11;178,54;1,400000;8,91;219,18;0,81;2.028.478,45;0,67;38,31;-8,75;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
AFHI11;93,48;1,060000;16,34;94,90;0,99;690.209,55;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
LFTT11;68,84;3,668145;8,82;38,25;1,80;136.883,71;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
IRIM11;88,82;1,016782;15,79;97,68;0,91;51.298,55;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
HGPO11;246,00;1,600000;7,36;299,36;0,82;309.014,00;0,77;17,14;9,97;524.799.753,54;9.042,00;Passiva;1.753.057,00
KNCR11;97,48;1,000000;13,70;100,74;0,97;10.028.309,71;6,44;52,96;1,22;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
PNDL11;0,00;;0,00;899,13;;;25,51;;;58.712.394,86;55,00;Ativa;65.299,00
RVBI11;69,39;0,750000;12,97;82,48;0,85;204.606,26;1,18;11,86;-3,83;118.775.061,25;12.171,00;Ativa;1.440.000,00
RBRS11;51,00;0,400000;10,55;94,08;0,54;6.435,21;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
CTXT11;11,55;0,010000;0,00;34,12;0,34;3.424,32;2,65;-23,80;-39,40;107.663.274,28;3.181,00;Passiva;3.155.589,00
FIIB11;435,89;3,250000;9,62;460,48;0,95;273.241,77;1,26;14,09;-2,76;315.429.737,15;17.037,00;Passiva;685.000,00
FISC11;165,00;0,380000;1,10;115,19;1,43;;0,95;;;195.826.719,93;66,00;Ativa;1.699.996,00
BPRP11;91,27;0,916654;11,49;109,14;0,84;91,00;0,18;4,80;;147.314.892,21;178,00;Passiva;1.349.837,00
BTLG11;95,50;0,740000;10,07;98,65;0,97;3.916.369,03;3,74;11,44;0,35;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
RBDS11;3,39;2,354143;0,00;20,10;0,17;275,68;28,29;18,99;-52,93;2.543.063,78;961,00;Ativa;126.523,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
PLOG11;69,99;0,750000;12,90;106,27;0,66;60.434,68;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
LSPA11;107,33;0,730000;8,26;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,190000;13,51;1.439,17;0,53;;0,27;12,73;;1.132.994.231,53;60,00;Passiva;787.256,00
RCRB11;113,15;0,740000;7,53;208,47;0,54;506.353,16;1,63;-6,73;-12,62;769.415.100,83;30.253,00;Ativa;3.690.695,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;-5,15;42.852.349,31;6,00;Ativa;290.000,00
BRCO11;92,50;0,620000;8,67;121,44;0,76;2.361.233,26;1,21;6,59;-6,59;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;-0,95;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;49,69;0,501856;18,31;55,43;0,90;3.787,11;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
KNSC11;85,57;0,870000;12,77;88,06;0,97;3.478.450,81;5,89;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,93;;-14,21;79.705.087,59;50,00;Passiva;1.429.740,00
VGIR11;9,56;0,120000;15,68;9,63;0,99;4.198.958,48;8,65;39,72;2,41;994.290.044,44;127.271,00;Ativa;103.220.707,00
YUFI11;100,00;0,234167;1,99;103,59;0,98;283,83;11,00;;;51.031.566,94;42,00;Ativa;492.650,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
HUSI11;1.137,61;7,826837;6,97;1.110,52;1,02;4.957,75;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
GURB11;101,00;1,400000;4,42;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
RBIR11;58,00;0,458434;1,20;95,18;0,61;55.156,46;0,25;;-8,22;145.499.599,99;1.415,00;Ativa;1.528.615,00
BZEL11;0,00;;0,00;118,84;;;0,10;;;420.456.721,00;3,00;Ativa;3.538.046,00
SARE11;58,05;0,630000;13,26;94,00;0,62;1.446.116,39;7,92;28,23;-13,06;868.018.151,97;36.294,00;Ativa;9.234.329,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
KEVE11;1.000,00;3,046696;1,23;928,11;1,08;8.024,71;1,62;;;137.082.140,88;434,00;Passiva;147.700,00
MCCI11;85,04;0,950000;14,99;92,00;0,92;4.426.795,65;3,45;20,70;-3,96;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
RBRM11;94.794,81;3.559,270493;48,58;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
VCJR11;86,69;0,950000;12,95;94,35;0,91;1.486.231,81;4,61;13,36;-4,49;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
XPML11;99,12;0,770000;8,80;100,94;0,98;3.800.504,74;8,11;23,02;1,39;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
SCPF11;5,11;0,047000;4,33;11,73;0,44;3.602,26;2,20;-27,81;-21,69;49.257.746,04;5.170,00;Ativa;4.200.000,00
