TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRR11;84,18;0,700000;14,75;95,15;0,88;4.793.065,63;3,34;23,84;-8,70;1.278.723.141,93;128.696,00;Ativa;13.438.908,00
RBRS11;54,89;0,480000;9,71;94,15;0,58;35.414,62;2,51;;;163.288.355,92;1.220,00;Ativa;1.734.299,00
RBRX11;86,30;1,500000;10,57;92,93;0,93;514.743,78;2,48;;;174.765.190,08;3.198,00;Ativa;1.880.688,00
RBRY11;95,27;1,000000;15,11;99,30;0,96;1.020.587,38;8,96;21,24;-6,06;550.807.992,24;26.006,00;Ativa;5.546.804,00
RBVA11;92,47;1,070000;12,81;103,19;0,90;818.922,78;0,91;2,76;-18,22;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
RBVO11;10,69;0,020000;4,03;17,37;0,60;3.666,08;5,78;-34,65;-31,29;8.957.446,15;2.793,00;--;515.824,00
RCFA11;3,00;;0,00;21,76;0,14;4.252,35;0,03;;1,49;12.708.518,08;278,00;Passiva;583.926,00
RCFF11;85,51;1,750970;3,01;92,78;0,92;68.763,13;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
RCRB11;125,00;0,760000;6,46;209,58;0,59;418.964,20;1,33;-8,31;-22,97;773.491.666,35;30.637,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
QAMI11;80,15;0,800000;16,90;91,51;0,88;37.094,82;2,42;;;73.333.958,70;1.534,00;Ativa;801.398,00
RBHG11;84,49;1,080000;17,13;92,49;0,91;307.920,41;6,76;;-5,50;159.777.048,87;7.485,00;Ativa;1.727.582,00
RBRD11;36,11;0,300000;12,29;68,42;0,53;43.614,25;3,48;-42,07;-30,42;126.703.668,81;9.901,00;Passiva;1.851.786,00
RDPD11;28,95;0,320000;22,97;33,95;0,85;21.743,05;17,89;14,30;-30,82;36.596.919,00;1.325,00;Ativa;1.078.042,00
RECR11;87,04;0,735000;15,03;95,33;0,91;5.304.596,38;5,16;5,27;-7,03;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
RECT11;52,90;0,501800;11,59;95,24;0,55;549.325,33;2,78;-13,49;-24,06;813.667.318,77;78.608,00;Ativa;8.543.493,00
RECX11;70,93;0,600000;13,73;78,36;0,91;12.464,82;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
REIT11;233,45;22,821498;16,79;485,61;0,48;283,33;44,11;;-43,73;12.767.175,40;65,00;Ativa;26.291,00
RELG11;73,68;0,800000;12,78;118,54;0,62;168.392,93;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
RFOF11;69,26;0,730000;11,79;80,55;0,86;139.557,80;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
RMAI11;46,98;0,260000;7,36;108,04;0,43;27.797,38;0,48;;;264.027.689,75;1.185,00;Ativa;2.443.800,00
RNGO11;47,63;0,430000;9,97;87,68;0,54;106.642,93;2,04;-3,65;-22,49;234.642.811,87;12.207,00;Passiva;2.676.000,00
RPRI11;94,00;1,250000;10,55;100,74;0,93;89.213,33;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
RRCI11;86,17;0,900000;16,24;94,44;0,91;355.724,45;3,94;;;45.496.558,40;2.656,00;Ativa;481.757,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RSPD11;1.125,00;13,250897;1,18;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
RVBI11;72,58;0,750000;12,40;83,87;0,87;222.678,33;1,15;;;120.772.113,69;12.075,00;Ativa;1.440.000,00
RZAK11;96,65;1,500000;18,60;92,64;1,04;2.678.688,75;4,07;;;360.999.586,28;22.507,00;Ativa;3.896.889,00
RZTR11;98,77;1,250000;15,29;97,31;1,01;4.330.851,93;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
SADI11;91,30;1,050000;12,70;99,20;0,92;599.485,48;1,87;56,16;-2,86;315.484.399,19;7.066,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,02;0,69;947,00;4,11;;-16,26;78.661.413,11;51,00;Passiva;1.429.740,00
SEQR11;62,79;0,677600;12,39;96,27;0,65;135.579,48;0,56;;;154.860.775,59;4.608,00;Ativa;1.608.552,00
SHPH11;759,90;2,700000;5,95;889,27;0,85;64.243,41;0,67;6,87;-8,22;541.523.043,17;2.634,00;Passiva;608.950,00
SJAU11;101,99;;0,00;102,48;1,00;7.966,86;0,09;;;812.907.862,20;142,00;Passiva;7.932.248,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
ROOF11;798,00;10,422904;3,96;703,78;1,13;1.376,50;16,38;;;54.539.461,54;73,00;Ativa;77.495,00
SARE11;67,00;0,640000;11,54;94,59;0,70;1.021.107,63;10,32;40,75;;873.456.265,06;31.889,00;Ativa;9.234.329,00
SCPF11;5,10;0,018000;4,54;12,61;0,40;4.403,83;2,52;-29,16;-28,34;52.958.523,13;4.997,00;Ativa;4.200.000,00
SDIL11;95,54;0,820000;9,67;98,33;0,97;932.300,70;1,03;14,22;-13,96;628.810.333,38;66.617,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;0,00;9,54;8,71;;17,00;116,69;;9.362.193,12;54,00;Passiva;981.472,00
SIGR11;0,00;1,003923;0,00;98,57;;;18,40;;;38.382.509,94;51,00;Ativa;389.395,00
SNFF11;87,04;1,300000;10,46;88,83;0,98;409.117,80;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
SOLR11;1.128,06;8,746402;8,18;1.013,70;1,11;1.058,50;0,49;;;63.744.505,16;52,00;Ativa;62.883,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;3.450,00;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
APTO11;8,97;0,100000;13,88;9,97;0,88;35.458,10;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
SNCI11;98,98;1,000000;15,06;97,31;1,01;1.087.585,40;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;2,17;145.049.201,36;56,00;Ativa;145.023,00
ARCT11;88,93;0,761006;17,92;99,77;0,88;1.072.221,30;0,57;-2,96;-58,14;369.956.160,07;41.282,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,39;0,130000;16,95;9,10;1,02;300.857,58;5,47;36,46;-3,28;111.235.062,27;18.034,00;Ativa;12.228.577,00
ASMT11;73,50;0,770000;13,29;88,59;0,83;25.298,97;4,98;;;90.120.820,40;327,00;Ativa;1.017.316,00
SEED11;100,00;1,140000;12,58;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
SPXS11;94,00;0,549000;2,39;94,52;1,00;259.109,70;25,52;;;117.032.191,52;1.984,00;Ativa;1.238.196,00
ATSA11;76,92;0,050000;0,26;90,48;0,85;450,31;2,14;1,61;-17,50;158.451.008,63;283,00;Passiva;1.751.141,00
AURB11;0,00;0,610000;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
SHOP11;100,00;;0,00;45,67;2,19;;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
SPTW11;40,97;0,420000;11,80;53,18;0,77;122.031,83;6,19;-16,57;-30,65;95.616.447,81;32.419,00;Passiva;1.798.000,00
STRX11;8,52;0,710000;106,92;140,86;0,06;;0,71;-69,32;;227.282.512,77;55,00;Ativa;1.613.559,00
BARI11;87,14;0,900000;16,47;99,63;0,87;737.424,30;3,74;15,20;-7,67;461.681.838,32;39.084,00;Ativa;4.634.191,00
NVIF11B;227,50;0,444576;2,80;295,65;0,77;;12,71;-15,79;;99.753.245,00;7,00;Ativa;337.399,00
SPMO11;99,00;0,430000;0,43;75,63;1,31;327,67;0,00;;;136.679.637,28;6,00;Ativa;1.807.280,00
TCPF11;1,26;2,290000;1.387,30;152,39;0,01;;5,84;;;45.310.956,70;51,00;Ativa;297.327,00
TRXB11;123,98;0,950000;8,64;112,69;1,10;1.527.645,00;1,35;;;307.699.943,11;191,00;Passiva;2.730.511,00
TRXF11;104,45;0,850000;9,82;101,04;1,03;2.693.691,88;25,62;;;897.393.209,05;73.083,00;Ativa;8.881.638,00
TSER11;104,99;0,860000;10,16;91,11;1,15;7.246.888,88;3,23;;;109.783.063,32;42,00;Ativa;1.205.000,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
TCIN11;122,39;;0,00;108,77;1,13;1.600.407,00;0,40;;;90.410.659,88;127,00;Ativa;831.197,00
TEPP11;66,09;0,500000;8,81;90,23;0,74;411.000,28;0,46;-1,27;-15,66;380.930.502,55;9.697,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-5,78;103.080.374,68;3.278,00;Ativa;850.530,00
VGHF11;9,34;0,100000;16,81;9,22;1,01;2.412.153,20;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
TORD11;7,37;0,080000;13,93;14,09;0,52;441.661,25;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;125,00;0,521903;3,85;202,57;0,62;42.429,12;0,69;-8,70;-17,91;797.232.182,23;728,00;Passiva;3.935.562,00
VCJR11;89,43;0,430000;13,51;94,13;0,95;1.545.771,59;5,95;27,05;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
VCRI11;8,90;0,120000;8,72;9,57;0,94;397.684,80;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
VCRR11;70,32;0,670000;11,43;120,03;0,59;116.778,36;1,59;;;240.055.982,84;2.678,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
VERE11;233,49;2,110000;15,40;333,25;0,70;;1,51;20,09;;189.795.745,30;54,00;Ativa;569.529,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,23;19,35;;147.540.164,92;53,00;Passiva;8.071.897,00
BBFI11B;1.955,01;26,686762;16,75;2.854,80;0,68;243.801,63;6,41;4,29;-13,42;371.124.002,95;8.551,00;Passiva;130.000,00
VGIP11;85,78;0,450000;15,76;90,67;0,95;2.599.975,38;0,71;;;1.068.757.358,59;85.275,00;Ativa;11.787.247,00
VGIR11;9,77;0,130000;15,00;9,62;1,01;3.533.947,38;23,42;35,28;-56,90;993.272.195,20;89.262,00;Ativa;103.221.691,00
VIFI11;7,00;0,060000;10,63;8,89;0,79;142.687,88;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
VIUR11;7,44;0,072000;11,56;9,51;0,78;318.140,65;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
VLOL11;98,31;0,610000;6,99;103,62;0,95;220.758,87;1,39;8,35;-5,37;184.940.072,85;3.280,00;Passiva;1.784.828,00
VOTS11;82,90;0,860000;14,96;93,54;0,89;4.577,03;5,46;40,93;-1,97;77.446.050,20;519,00;Ativa;827.913,00
VRTA11;89,47;0,900000;15,38;91,92;0,96;2.696.871,20;14,21;16,13;-14,83;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
VSEC11;46,25;0,330000;9,49;99,52;0,46;1.708,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
VSHO11;69,11;0,680000;10,42;98,91;0,70;42.625,00;1,53;2,41;-17,64;207.582.986,09;2.602,00;Ativa;2.098.800,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
BBFO11;66,20;0,600000;13,60;82,36;0,80;237.392,13;0,59;;;329.780.504,06;5.091,00;Passiva;4.003.900,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
BBPO11;84,15;0,920000;12,90;100,37;0,84;1.494.213,13;4,50;-5,37;-21,17;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
BBRC11;93,66;0,990000;14,37;106,62;0,88;114.484,72;4,85;0,12;-12,54;169.528.869,45;9.276,00;Passiva;1.590.000,00
BCFF11;64,80;0,560000;10,27;75,57;0,86;2.277.572,20;6,61;5,54;-15,98;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
BCIA11;83,39;0,760000;10,34;101,16;0,82;293.892,85;0,39;-10,79;-27,72;376.215.413,97;14.244,00;Ativa;3.719.038,00
BCRI11;96,67;1,000000;15,63;100,74;0,96;693.440,40;5,30;13,63;-8,30;630.434.754,76;47.532,00;Ativa;6.257.873,00
BLMC11;80,00;0,670000;15,55;96,52;0,83;4.793,18;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
BLMG11;75,28;0,800000;12,89;91,33;0,82;468.287,20;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
BLMO11;20.000,00;26,020000;1,21;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
BLMR11;6,93;0,075000;13,09;7,82;0,89;444.062,18;2,68;;;199.758.967,38;16.127,00;Ativa;25.541.630,00
CTXT11;11,58;0,010000;0,00;36,01;0,32;4.606,21;1,36;-23,80;-41,82;104.537.496,57;3.239,00;Passiva;2.902.772,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
EQIR11;9,65;0,110000;105,74;9,80;0,98;183.309,40;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
ERPA11;124,00;0,698154;3,63;116,21;1,07;300.681,11;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
HAAA11;80,50;0,540000;8,17;89,97;0,89;1.276,79;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
HSAF11;78,01;0,600000;16,15;91,55;0,86;431.560,13;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
HSLG11;87,98;0,700000;8,94;105,22;0,84;604.665,60;4,74;;;1.332.098.024,31;23.871,00;Ativa;12.660.067,00
HSML11;81,83;0,680000;9,15;97,37;0,84;2.203.394,08;5,29;19,27;-13,44;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
HSRE11;102,50;0,630000;7,20;96,20;1,07;656.353,21;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
HTMX11;111,19;1,271606;3,59;131,52;0,84;233.789,53;5,38;11,45;-16,39;197.844.728,70;25.657,00;Ativa;1.504.334,00
IBCR11;85,30;0,800000;17,65;95,51;0,89;185.682,00;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-13,22;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;55,99;0,287318;22,65;59,67;0,94;7.529,44;0,02;;;122.800.198,55;231,00;Ativa;2.057.925,00
KNRI11;138,80;0,910000;7,53;160,12;0,86;2.870.485,95;2,35;8,75;-11,41;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
RBTS11;1.000,00;47,156097;13,69;919,32;1,09;;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
SRVD11;7,00;0,200000;6,04;0,74;9,46;525,19;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
AFHI11;94,27;0,960000;15,82;94,82;0,98;783.770,60;7,49;;;286.309.475,82;17.935,00;Ativa;3.019.453,00
VILG11;99,64;0,720000;8,52;113,68;0,88;2.065.014,65;1,00;7,19;-12,88;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
VINO11;48,70;0,340000;8,69;53,90;0,91;1.163.130,43;3,93;-0,85;-12,14;892.828.948,06;125.737,00;Ativa;16.565.259,00
VISC11;103,52;0,760000;8,37;114,93;0,90;2.240.903,48;1,68;25,41;-9,63;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
VLJS11;1.141,14;28,819221;2,53;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
XPCI11;80,33;0,600000;14,76;93,63;0,86;2.763.869,15;3,15;18,28;-8,30;814.711.734,76;72.875,00;Ativa;8.701.551,00
XPCM11;14,65;0,170000;12,28;51,53;0,28;68.900,43;3,96;-44,85;-42,22;124.433.063,43;27.725,00;Passiva;2.414.570,00
XPHT11;108,69;1,500000;6,16;94,19;1,15;59.537,83;2,02;;0,87;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPHT12;34,00;;0,00;94,19;0,36;8.231,93;2,02;;-34,32;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPIN11;73,07;0,650000;10,30;103,81;0,70;386.643,58;5,25;-0,40;-26,15;742.296.242,19;47.155,00;Ativa;7.150.422,00
XPLG11;99,25;0,740000;8,42;114,49;0,86;3.692.470,05;2,45;5,59;-13,54;3.102.791.995,75;301.441,00;Ativa;27.101.061,00
XPML11;96,89;0,770000;8,84;101,27;0,95;3.547.297,08;10,69;20,69;-11,13;2.057.877.597,23;287.425,00;Ativa;20.319.930,00
XPPR11;32,32;0,300000;14,64;74,77;0,43;652.168,93;1,85;-15,61;-35,52;547.020.346,86;68.422,00;Ativa;7.316.171,00
XPSF11;7,42;0,077000;11,45;8,54;0,87;606.596,85;1,91;;;369.792.382,05;36.614,00;Ativa;43.302.140,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
ALZM11;85,62;1,050000;14,52;96,13;0,89;108.428,38;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
ALZR11;112,52;0,725452;12,46;106,94;1,06;1.006.107,38;24,40;29,91;-7,97;740.337.456,78;117.931,00;Ativa;6.922.906,00
BTSI11;0,00;0,730000;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,47;6.407.890,29;2.604,00;Passiva;1.073.530,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
VVCO11;9,15;0,323281;0,00;13,26;0,69;26.874,40;1,81;;-20,03;27.688.895,17;4.256,00;Ativa;2.088.376,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;-3,51;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;960,00;10,760000;0,00;909,29;1,06;13.157.153,50;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
WHGR11;8,42;0,070000;6,47;9,87;0,86;587.852,13;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
WPLZ11;79,35;0,600000;6,01;102,99;0,77;7.568,58;1,95;-3,11;-8,90;105.130.234,67;1.808,00;Passiva;1.020.747,00
WSEC11;97,00;1,000000;1,96;100,62;0,96;8.751,31;19,99;;;24.717.665,42;446,00;Ativa;245.651,00
WTSP11B;38,06;0,317347;1,67;82,92;0,46;2.412,47;0,30;-9,42;-17,99;82.299.087,20;201,00;Ativa;992.565,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
BPLC11;0,00;14,393561;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
ABCP11;71,50;0,600000;9,55;91,82;0,78;82.449,63;1,92;8,75;-13,33;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;0,00;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;85,70;1,000000;12,54;100,07;0,86;13.528,53;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
HCRI11;221,97;2,430295;8,54;299,94;0,74;43.340,05;2,28;2,96;-21,84;59.988.560,02;3.047,00;Passiva;200.000,00
HDOF11;0,00;;0,00;98,35;;;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
HUCG11;94,94;0,410000;5,22;102,07;0,93;12.076,94;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
HUSC11;105,00;0,870000;9,03;146,16;0,72;8.201,76;0,84;;-12,53;116.140.135,50;768,00;Passiva;794.613,00
HUSI11;980,00;8,756826;4,82;991,67;0,99;8.255,25;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
JPPA11;105,60;1,400000;18,33;99,04;1,07;256.743,88;13,83;33,84;-2,65;79.272.816,93;7.164,00;Ativa;800.424,00
JPPC11;146,01;0,170000;5,19;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
JASC11;100,00;0,350000;1,86;117,07;0,85;429.381,60;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
LASC11;100,00;0,810000;8,66;109,68;0,90;7.510,28;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,82;0,92;292,40;101,40;;;1.343.076,26;170,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
MANA11;10,03;0,110000;6,61;9,83;1,02;204.150,60;21,06;;;178.767.833,42;4.765,00;Ativa;18.178.433,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;166,37;1,497543;6,67;194,78;0,85;337.495,72;2,98;-11,89;-12,81;251.911.778,36;6.743,00;Passiva;1.293.286,00
PATC11;67,00;0,280000;6,76;79,10;0,85;720.070,08;4,72;7,51;-22,65;275.074.888,50;8.536,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
RBIR11;63,32;0,240000;0,38;95,49;0,66;39.018,32;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
RNDP11;189,00;0,770000;20,18;189,52;1,00;12.907,85;4,99;-3,65;-41,74;20.370.268,04;1.079,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,500000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,62;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;119,11;1,500000;14,48;114,63;1,04;3.602.004,63;14,80;12,29;-5,17;1.296.364.862,05;87.183,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,82;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,490000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
URPR11;100,35;1,110000;18,66;99,33;1,01;3.119.618,88;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
VSLH11;9,01;0,110000;15,10;10,47;0,85;566.580,45;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
VTLT11;92,01;0,830000;10,74;102,98;0,89;230.911,46;2,76;4,74;-7,96;217.798.220,61;6.412,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,389090;1,35;103,72;0,96;99,00;11,72;;;51.099.276,98;42,00;Ativa;492.650,00
ZAVI11;136,00;1,180000;1,71;115,76;1,17;23.144,57;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
ZIFI11;1.070,00;3,304958;0,76;1.184,10;0,90;906.977,50;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
FRHY11;0,00;0,280000;0,00;99,97;;;5,80;;;13.045.864,97;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
MGRI11;0,00;1,400000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;116,76;;;3,25;;;737.010.972,76;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,017500;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
BICE11;950,00;16,000000;5,91;1.017,80;0,93;324.437,50;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
BIME11;7,60;0,060000;18,05;9,01;0,83;175.709,20;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
BTRA11;84,78;0,850000;11,94;103,62;0,80;449.867,50;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-9,64;264.027.689,75;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,066342;0,00;41,02;;;2,35;-6,85;;33.641.488,79;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;754,66;;;31,52;;;33.604.448,53;46,00;Ativa;44.529,00
