TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HOFC11;36,00;0,200000;10,75;90,22;0,40;144.214,19;0,12;-15,16;-29,36;340.942.316,64;8.817,00;Ativa;3.779.001,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
BRCR11;60,97;0,470000;9,68;100,22;0,60;1.765.150,59;0,79;-0,44;-13,81;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
MGFF11;60,94;0,530000;10,96;77,16;0,79;1.102.952,00;5,79;-3,21;-19,86;698.300.597,86;49.916,00;Ativa;9.050.620,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
ATSA11;80,06;0,050000;0,19;90,33;0,89;1.196,05;2,20;5,19;-15,14;158.178.977,87;284,00;Passiva;1.751.141,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
RBRY11;95,99;1,000000;15,20;99,88;0,96;1.079.703,47;3,45;22,27;-7,15;553.997.377,46;25.331,00;Ativa;5.546.804,00
ALZR11;115,64;0,795500;12,10;106,97;1,07;1.191.141,13;25,61;26,93;0,65;740.550.891,02;118.301,00;Ativa;6.922.906,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
BBFO11;70,99;0,620000;12,83;85,96;0,82;226.036,41;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
TORD11;7,79;0,070000;13,33;14,15;0,54;467.922,03;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;98.350,29;0,57;-12,12;-16,41;797.165.641,11;740,00;Passiva;3.935.562,00
HLOG11;87,70;0,650000;8,92;111,13;0,78;63.088,47;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
HGLG11;164,12;1,100000;9,85;147,26;1,11;6.453.980,81;6,86;20,47;-2,41;3.454.272.241,76;334.883,00;Ativa;23.456.675,00
VIUR11;7,80;0,072000;11,04;9,52;0,82;300.305,19;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
CARE11;3,52;0,008385;0,00;8,16;0,43;37.142,28;0,23;;-16,59;291.927.750,90;11.758,00;Ativa;35.769.919,00
XPIN11;77,40;0,640000;9,79;105,25;0,72;465.902,41;6,40;-1,39;-16,38;752.613.733,16;47.691,00;Ativa;7.150.422,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
HREC11;89,95;0,900000;13,45;91,30;0,99;33.263,87;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
DPRO11;98,80;1,200000;3,80;98,25;1,01;16.596,64;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
VSLH11;8,97;0,120000;15,12;10,52;0,85;604.757,69;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
APTO11;8,93;0,090000;12,63;10,05;0,88;36.765,69;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
SHPH11;780,00;3,800000;5,84;889,05;0,88;143.612,59;0,78;6,09;-6,56;541.387.311,55;2.663,00;Passiva;608.950,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
WSEC11;101,00;0,900000;0,89;101,77;0,99;4.633,00;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
FPAB11;189,95;1,650000;9,72;410,43;0,46;24.395,46;1,82;-6,27;-21,98;307.820.623,86;906,00;Passiva;750.000,00
HGFF11;78,00;0,650000;9,73;92,42;0,82;914.576,78;2,75;1,54;-9,45;264.664.179,99;9.372,00;Ativa;2.863.597,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
KFOF11;84,21;0,720000;9,53;98,39;0,85;798.396,56;1,57;8,29;-16,72;446.027.322,58;10.580,00;Ativa;4.533.315,00
BIME11;8,00;0,040000;16,50;9,07;0,88;143.883,41;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
DEVA11;84,94;0,560000;17,02;101,20;0,83;3.685.955,69;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
BCRI11;98,41;1,000000;15,72;101,69;0,95;717.971,75;4,71;16,30;-7,09;636.362.787,03;47.813,00;Ativa;6.257.873,00
DAMT11B;18,08;;0,00;12,79;1,44;1.958,63;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
URPR11;99,00;1,130000;19,71;101,09;0,97;3.740.046,84;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
MALL11;104,00;0,780000;8,47;106,17;0,97;2.115.572,59;8,60;28,87;-1,33;802.686.674,37;107.412,00;Ativa;7.560.351,00
VGIP11;86,08;0,450000;17,05;92,31;0,93;2.853.452,47;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
GTWR11;81,39;0,740000;10,95;98,02;0,82;1.164.821,50;0,81;2,29;-10,44;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
KNIP11;92,56;0,300000;15,09;96,64;0,96;10.187.481,13;4,85;19,89;-7,10;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,41;778.257,90;2.352,00;Passiva;156.108,00
LUGG11;73,26;0,520000;8,89;127,78;0,58;31.934,16;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
FLRP11;1.600,00;9,830082;7,02;1.730,91;0,92;444.795,52;1,89;5,69;3,34;112.910.572,40;834,00;Passiva;65.232,00
NCHB11;91,43;1,250000;17,19;91,22;1,00;465.268,75;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
RECT11;56,00;0,501800;10,94;95,44;0,59;669.593,97;2,79;-13,22;-17,89;815.391.397,88;79.450,00;Ativa;8.543.493,00
SADI11;90,75;1,050000;12,32;100,08;0,91;658.632,03;1,75;51,95;-1,95;318.287.669,07;6.350,00;Ativa;3.180.207,00
HSML11;84,83;0,680000;8,76;97,56;0,86;2.477.027,84;5,58;17,11;-6,94;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
CEOC11;57,30;0,499663;10,17;89,83;0,64;32.187,77;2,11;-2,17;-14,18;163.105.846,62;5.061,00;Passiva;1.815.696,00
OUFF11;65,52;0,700000;13,07;80,32;0,81;318.285,19;3,34;4,72;-11,95;145.731.104,29;8.529,00;Ativa;1.814.336,00
CXTL11;370,00;1,386759;1,43;699,90;0,53;28.637,70;0,71;-8,94;-1,99;37.512.723,38;606,00;Passiva;53.597,00
BLMR11;6,97;0,075000;13,11;8,37;0,82;489.345,28;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
VINO11;47,90;0,340000;9,39;54,14;0,88;1.400.102,94;1,89;;-9,20;896.802.385,02;126.277,00;Ativa;16.565.259,00
VRTA11;92,98;1,000000;15,24;94,13;0,97;3.565.467,56;3,91;17,80;-10,65;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
EDFO11B;202,90;1,815381;9,48;191,88;1,06;12.270,71;1,77;2,96;-9,14;45.282.853,19;545,00;Passiva;236.000,00
RBVO11;10,97;0,030000;3,97;17,47;0,63;4.821,69;5,77;-34,83;-35,92;9.010.547,56;2.829,00;--;515.824,00
XPHT11;114,00;1,600000;4,56;94,26;1,21;105.261,89;2,33;;3,43;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;34,50;;0,00;94,26;0,37;5.812,64;2,33;;-30,51;358.637.199,59;1.238,00;Ativa;3.804.642,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
JPPA11;104,50;1,500000;18,35;99,77;1,05;302.706,34;13,06;33,38;-1,72;70.328.481,77;7.095,00;Ativa;704.911,00
HGRU11;121,80;0,820000;8,28;120,45;1,00;3.919.402,72;5,38;6,54;-1,01;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
RPRI11;95,01;1,150000;9,12;101,69;0,93;55.192,53;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
RELG11;73,02;0,287200;12,90;118,93;0,61;321.175,53;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
ITIP11;80,76;0,760000;14,43;83,33;0,96;74.490,50;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
LASC11;91,98;0,810000;9,02;109,94;0,84;23.630,84;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
CACR11;100,35;1,440000;17,84;104,27;0,96;866.808,91;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
CBOP11;56,76;0,490000;14,97;75,24;0,76;45.644,56;4,01;15,54;-13,77;106.459.227,11;3.758,00;Passiva;1.415.000,00
SNFF11;86,19;0,650000;9,98;93,33;0,91;415.230,06;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
HBRH11;94,99;0,612100;9,57;113,18;0,84;51.884,88;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
CXCI11;80,00;0,830000;7,22;98,68;0,82;80.557,47;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
KIVO11;93,65;1,300000;11,37;97,46;0,96;81.794,26;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
RBHY11;95,80;1,260000;17,88;95,27;1,00;475.549,50;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;5,12;131.819.480,59;3.846,00;Ativa;1.196.040,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
DRIT11B;99,99;0,670000;7,09;125,90;0,79;977,00;0,35;3,85;-16,83;58.325.173,79;358,00;Ativa;463.277,00
MGHT11;56,02;0,650000;16,60;86,00;0,65;100.676,59;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
BTAL11;96,53;0,830000;10,26;106,35;0,90;988.481,09;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
MORE11;68,25;0,600000;12,13;87,72;0,77;470.094,16;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
CCME11;102,14;0,850000;0,83;101,93;1,00;29.394,83;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
HPDP11;79,00;0,550000;6,94;94,87;0,84;8.744,15;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
XPCI11;83,90;0,670000;14,65;95,51;0,87;3.088.220,25;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
RBOP11;658,82;10,000000;17,99;1.134,52;0,58;84.594,13;6,04;4,82;-18,58;115.339.969,82;3.679,00;Ativa;101.664,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
FIGS11;51,73;0,380000;8,56;99,79;0,52;237.329,78;4,26;5,69;-10,23;284.391.063,45;15.880,00;Passiva;2.850.000,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;;145.285.138,14;56,00;Ativa;145.023,00
VGHF11;9,04;0,090000;17,87;9,38;0,96;2.912.979,00;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
GGRC11;115,95;1,080000;9,31;124,77;0,93;1.344.711,31;1,57;8,26;-6,56;967.982.208,71;102.510,00;Ativa;7.758.429,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;71.670,75;0,07;;;149.598.349,11;84,00;--;120.465,00
PRSV11;142,00;1,620000;0,00;243,64;0,58;6.451,07;10,54;28,92;-30,22;47.509.273,51;1.051,00;Passiva;195.000,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.359.295,90;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
SPTW11;40,95;0,400000;11,85;53,13;0,76;141.839,25;6,07;-18,90;-25,76;95.530.136,48;32.419,00;Passiva;1.798.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
TRXB11;123,51;0,950000;8,59;112,88;1,09;4.035.911,39;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
PATC11;70,50;0,400000;6,46;85,21;0,82;1.186.089,84;11,29;6,70;-15,95;296.296.737,34;8.600,00;Ativa;3.477.434,00
BTRA11;85,21;0,800000;11,68;103,07;0,82;577.232,50;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
EGYR11;1,37;;0,00;12,42;0,11;6.718,59;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
CNES11;30,67;0,113332;4,05;87,25;0,35;3.459,65;5,51;-23,52;-28,58;257.335.344,05;1.918,00;Ativa;2.949.248,00
HAAA11;87,75;0,540000;7,83;90,33;0,93;1.512,04;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
CRFF11;74,71;0,630000;8,97;89,67;0,83;130.436,90;2,08;3,52;-7,98;61.877.632,14;1.703,00;Ativa;690.040,00
MAXR11;77,39;0,650000;9,88;120,16;0,64;64.158,94;1,30;-3,79;-12,91;135.256.102,97;4.195,00;Ativa;1.125.655,00
HCTR11;98,29;1,100000;17,66;121,56;0,80;5.759.027,78;3,04;-2,10;-10,90;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
MFCR11;102,20;0,820000;2,47;100,82;1,01;369,26;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
SHSO11;0,00;0,380000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
CVPR11;0,00;1,200000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
NVHO11;10,35;0,083903;9,28;12,75;0,81;3.135,84;1,47;1,40;-7,03;529.013.250,25;2.275,00;Ativa;41.494.533,00
WTSP11B;43,49;0,317347;2,57;82,98;0,52;161,50;0,26;-9,42;-15,86;82.363.484,34;200,00;Ativa;992.565,00
HUCG11;85,21;0,620000;5,34;101,87;0,84;10.838,58;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
NAVT11;76,27;0,850000;12,39;93,51;0,82;112.339,28;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,44;126.470.249,69;3.475,00;Passiva;1.254.164,00
MINT11;96,00;;0,00;130,43;0,74;960,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
VLOL11;106,00;0,610000;6,38;103,64;1,02;163.100,72;1,49;7,27;-0,67;184.983.344,36;3.354,00;Passiva;1.784.828,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
MCHF11;8,93;0,110000;15,26;9,51;0,94;1.034.646,97;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
RBRL11;83,51;0,650000;9,56;107,26;0,79;544.930,44;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
RBFF11;54,50;0,510000;10,77;67,32;0,81;287.445,41;2,78;-12,56;-16,76;252.391.278,97;20.574,00;Ativa;3.749.215,00
SPXS11;90,65;0,830000;1,89;95,68;0,95;170.117,53;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
HGRE11;130,01;0,780000;8,50;161,48;0,80;2.350.183,38;1,08;9,92;-8,11;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
VILG11;100,42;0,720000;8,48;114,00;0,87;2.265.347,47;1,24;6,29;-7,39;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
ITIT11;79,01;0,580000;8,53;84,59;0,92;96.210,13;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
KNRI11;139,50;0,910000;7,50;160,27;0,85;3.072.092,66;2,45;7,86;-6,85;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
HCST11;64,50;;0,00;100,36;0,64;790,20;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
BICE11;950,00;16,935987;11,34;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,08;336,09;0,69;;2,45;21,80;;191.410.672,70;54,00;Ativa;569.529,00
PQAG11;54,19;0,440000;9,01;57,29;0,95;11.817,24;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
NSLU11;161,00;1,405902;7,19;194,68;0,83;526.055,06;2,89;-11,14;-12,77;251.770.972,69;6.805,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
GSFI11;5,10;;0,00;13,56;0,37;81.375,19;1,56;;7,63;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;10,05;0,120000;5,41;9,80;1,04;170.612,06;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,96;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,02;91.223.530,50;209,00;Passiva;382.017,00
TSER11;105,00;0,860000;10,23;93,37;1,12;7.209.114,67;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
XPLG11;100,83;0,740000;8,26;114,27;0,87;3.293.595,19;1,81;4,87;-5,77;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
CVBI11;88,11;0,660000;14,73;94,71;0,93;3.386.006,28;4,97;15,97;-4,33;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
TEPP11;75,80;0,500000;7,80;90,31;0,83;553.080,69;0,54;-0,51;-8,70;381.287.983,90;9.627,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,87;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;150,00;1,538571;11,25;216,17;0,71;78.003,97;1,68;1,16;-16,87;138.819.579,88;4.805,00;Passiva;642.168,00
BRIP11;1.022,00;;0,00;1.098,92;0,93;753.678,75;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
RFOF11;72,00;0,730000;11,37;85,76;0,83;214.378,78;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
SIGR11;0,00;1,000000;0,00;99,80;;;17,78;;;38.862.086,39;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,19;287,39;0,79;;12,97;-12,04;;96.965.945,92;7,00;Ativa;337.399,00
IRIM11;96,50;0,701986;17,30;98,56;0,97;151.128,78;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
AFHI11;94,88;0,950000;16,06;95,72;0,98;863.754,50;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
EXES11;103,05;0,950000;2,70;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
RVBI11;74,60;0,750000;12,24;86,36;0,85;327.393,56;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
KNCR11;99,37;1,100000;12,08;100,68;0,98;10.667.207,31;2,43;40,35;-1,17;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
RBRS11;60,90;0,430000;8,65;89,63;0,68;41.380,60;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
HGBS11;190,40;1,350000;7,76;218,35;0,87;1.771.463,16;1,22;19,01;-11,86;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
ASMT11;76,66;0,770000;13,12;86,60;0,89;5.717,87;5,56;;;88.101.701,73;317,00;Ativa;1.017.316,00
HGPO11;257,99;1,600000;6,63;267,77;0,96;270.500,22;1,02;16,41;8,66;469.421.378,37;9.166,00;Passiva;1.753.057,00
LFTT11;87,00;3,668145;10,03;47,49;1,83;66.113,04;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
RBDS11;2,81;2,354143;0,00;20,39;0,14;294,50;28,04;18,99;-64,45;2.579.769,13;978,00;Ativa;126.523,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
FIIB11;470,00;3,700000;8,82;456,11;1,02;259.302,16;1,47;13,86;-4,42;312.437.587,98;17.003,00;Passiva;685.000,00
LSPA11;107,33;0,750000;8,07;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
BTLG11;99,94;0,740000;8,92;100,26;0,99;5.960.974,84;4,59;11,47;-1,97;2.112.125.931,01;199.550,00;Ativa;21.066.892,00
BPRP11;94,71;0,863203;10,91;108,55;0,87;191,00;0,10;4,83;-1,80;146.521.758,30;185,00;Passiva;1.349.837,00
PLOG11;75,83;0,750000;12,08;100,42;0,75;85.918,50;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
PBLV11;926,98;33,917769;7,57;1.514,66;0,61;;1,97;;;5.350.353.709,49;2,00;Ativa;3.532.371,00
CTXT11;11,51;0,010000;0,00;39,51;0,31;5.643,50;1,79;-23,80;-40,91;114.700.976,77;3.279,00;Passiva;2.902.772,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,91;1.343,65;0,57;;0,27;2,61;;1.057.798.851,38;60,00;Passiva;787.256,00
YUFI11;100,00;0,746823;1,46;104,01;0,96;5.070,67;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-4,16;78.717.918,90;51,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
IDFI11;60,00;0,226816;23,92;60,64;0,99;5.769,45;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
KNSC11;85,89;0,520000;14,55;89,63;0,95;4.168.454,69;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
BRCO11;100,82;0,700000;7,94;119,15;0,84;3.779.237,88;1,69;;;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
RCRB11;129,01;0,760000;6,33;197,11;0,65;678.061,69;1,23;-7,20;-12,41;727.486.756,01;30.733,00;Ativa;3.690.695,00
BTCR11;88,47;0,900000;14,52;95,27;0,93;600.723,22;8,00;32,78;-4,00;458.252.683,73;16.934,00;Ativa;4.810.097,00
VGIR11;9,88;0,130000;14,32;9,64;1,02;4.351.176,78;4,19;32,17;-53,87;729.737.220,52;74.541,00;Ativa;75.707.660,00
JPPC11;200,00;0,170000;13,29;366,10;0,55;1.599,67;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
RBIR11;65,11;0,240000;0,37;95,75;0,68;50.848,43;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
GURB11;100,00;1,400000;8,05;105,76;0,95;16.824.700,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
MCCI11;95,44;1,100000;13,13;94,30;1,02;3.236.469,09;2,01;23,80;;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
KEVE11;1.001,99;2,708174;1,16;963,92;1,04;38.695,94;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
HUSI11;1.140,00;7,865778;3,37;999,93;1,14;1.140,00;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
VCJR11;92,51;0,250000;14,09;95,60;0,97;2.109.768,63;4,34;;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
SARE11;69,84;0,640000;10,98;97,75;0,71;1.176.537,03;10,04;;;902.700.885,02;29.823,00;Ativa;9.234.329,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
XPML11;101,74;0,750000;8,01;101,94;0,98;3.247.613,53;1,02;16,30;-8,05;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;5,96;0,014000;3,87;12,57;0,47;3.125,88;2,47;-30,57;-22,85;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;15,62;0,150000;11,74;51,93;0,30;73.082,03;4,66;-44,37;-38,66;125.394.127,99;28.108,00;Passiva;2.414.570,00
ARRI11;9,03;0,110000;17,90;9,30;0,96;397.094,44;3,66;;-4,53;111.727.421,77;11.690,00;Ativa;12.007.521,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
PRSN11B;2,20;0,003476;0,16;4,76;0,46;581,47;20,12;;15,17;15.378.787,72;763,00;Ativa;3.231.246,00
