TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SPXS11;80,04;0,910000;5,85;94,75;0,84;222.676,42;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
OURE11;73,35;0,950000;16,97;90,42;0,81;148.270,47;3,98;18,47;1,19;97.391.495,28;5.735,00;Ativa;1.077.087,00
RCFF11;98,99;1,231214;3,01;89,90;1,10;13.162,67;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
XPCI11;79,39;1,000000;14,35;90,67;0,88;2.018.201,29;4,06;14,09;6,35;788.974.768,47;72.751,00;Ativa;8.701.551,00
RDPD11;23,82;0,370000;25,61;27,90;0,85;18.635,66;8,03;11,25;-31,77;30.078.194,28;1.676,00;Ativa;1.078.042,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
REIT11;180,00;2,780000;18,14;298,06;0,60;1.276,20;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
ROOF11;770,00;7,919913;5,13;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
XPHT11;104,10;1,100000;10,33;98,60;1,06;65.698,61;1,47;;8,94;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;26,00;;0,00;98,60;0,26;23.912,21;1,47;;-26,32;375.149.114,57;1.331,00;Ativa;3.804.642,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
BCFF11;61,29;0,560000;10,93;73,48;0,83;1.969.033,39;10,21;5,97;-3,02;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
BLUR11;101,00;1,030000;12,24;100,91;1,00;5.739,26;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
TCIN11;133,58;;0,00;126,03;1,06;667.900,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
EGYR11;1,11;;0,00;12,40;0,09;35.303,87;0,00;;;93.276.676,40;25,00;Passiva;7.524.543,00
FVPQ11;89,31;0,620000;10,62;191,57;0,47;46.587,66;2,30;-12,34;-12,21;536.413.763,21;4.004,00;Passiva;2.800.149,00
HCST11;61,00;;0,00;99,55;0,61;198,50;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
PLRI11;21,79;0,153959;9,93;32,39;0,67;2.196,12;1,23;-9,14;-18,32;30.905.371,98;786,00;Ativa;954.304,00
RBRD11;33,79;0,320000;10,77;65,92;0,51;32.693,47;3,36;-44,86;-16,48;122.078.777,33;9.607,00;Passiva;1.851.786,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
GCFF11;67,01;0,750000;13,40;78,83;0,85;34.822,14;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
CCRF11;78,02;0,495878;14,63;95,80;0,81;4.309,80;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
SRVD11;7,24;0,200000;2,76;0,74;9,78;72,88;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
TRXF11;101,80;0,850000;10,46;103,12;0,99;2.727.465,37;3,99;11,76;1,97;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
FLCR11;95,49;1,150000;15,02;98,23;0,97;44.198,50;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
BBIM11;0,00;0,150000;0,00;30,31;;;1,32;-15,62;;31.366.206,76;20,00;Ativa;1.035.000,00
HAAA11;63,01;0,470000;10,27;89,11;0,71;2.735,42;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
HSRE11;103,00;0,630000;7,07;96,33;1,07;262.145,86;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
SALI11;0,00;;0,00;101,34;;;4,11;;;8.062.759,28;1,00;Passiva;79.565,00
BIME11;6,89;0,080000;18,43;8,92;0,77;77.327,05;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
PQDP11;2.010,00;17,342905;9,14;3.123,18;0,64;118.763,63;2,31;7,25;-8,21;766.781.228,03;3.985,00;Passiva;245.513,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
CNES11;29,75;0,114906;4,45;89,30;0,33;4.009,73;5,40;-23,29;-19,01;263.356.208,58;1.830,00;Ativa;2.949.248,00
CXCE11B;38,94;0,411111;11,85;65,61;0,59;17.446,45;6,67;-23,53;-21,18;112.388.124,70;4.034,00;Passiva;1.712.950,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
SDIL11;87,81;0,830000;10,75;97,29;0,90;697.080,21;1,23;13,89;4,93;622.198.909,53;65.478,00;Ativa;6.395.050,00
VLOL11;92,90;0,610000;7,67;100,95;0,92;126.315,71;18,05;10,38;-3,38;180.176.029,85;3.168,00;Passiva;1.784.828,00
ZIFI11;1.041,00;3,304958;0,32;1.181,16;0,88;12.323,82;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
VJFD11;0,00;1,015000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
FINF11;0,00;0,268812;0,00;41,19;;;2,29;-1,72;;33.782.830,80;4,00;Ativa;820.112,00
HOSI11;59,68;0,420000;10,04;92,81;0,64;469.045,11;2,40;;-5,58;53.221.116,38;1.770,00;Ativa;573.450,00
ITIP11;74,47;0,880000;14,48;78,75;0,95;76.557,74;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
HTMX11;100,75;0,626698;6,53;138,89;0,73;249.121,71;3,42;10,66;0,28;208.940.976,80;25.607,00;Ativa;1.504.334,00
HUSC11;100,00;0,850000;10,66;146,44;0,68;6.231,09;0,67;7,35;-11,65;116.361.286,88;756,00;Passiva;794.613,00
HSML11;78,97;0,740000;10,09;96,04;0,82;2.051.131,26;5,54;26,26;5,24;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
SADI11;88,95;1,070000;13,95;97,75;0,91;597.921,58;2,49;67,83;8,89;310.851.649,88;9.351,00;Ativa;3.180.207,00
PEMA11;44,20;0,232501;16,91;76,27;0,58;773,63;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
VPSI11;0,00;0,180939;0,00;21,17;;;1,01;29,87;;170.855.010,68;53,00;Passiva;8.071.897,00
EDGA11;20,51;0,130000;7,74;61,27;0,33;72.126,34;1,36;-2,51;-12,40;233.551.602,74;5.897,00;Passiva;3.812.055,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
RBFF11;46,60;0,490000;12,85;61,92;0,75;214.104,21;2,17;2,95;-9,75;232.133.412,19;19.970,00;Ativa;3.749.215,00
JSRE11;61,28;0,460000;9,54;112,76;0,54;1.882.569,16;0,11;-0,29;-10,33;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
RMAI11;40,02;0,260000;7,80;107,82;0,37;18.674,94;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
CXCO11;66,27;0,730300;13,01;99,40;0,67;168.803,87;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
MAXR11;63,85;0,543076;11,79;123,67;0,52;111.605,42;1,27;-3,55;-9,93;139.214.660,42;4.203,00;Ativa;1.125.655,00
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
TRNT11;97,00;0,472377;4,80;196,78;0,49;16.702,48;0,63;-6,33;-18,62;774.420.927,15;715,00;Passiva;3.935.562,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,57;778.257,90;2.352,00;Passiva;156.108,00
MGCR11;80,10;0,860000;16,10;89,72;0,89;144.284,13;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
HCTR11;68,75;0,700000;21,63;119,58;0,57;8.381.497,47;0,69;-11,74;-9,58;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
VTLT11;86,02;0,880000;11,70;100,89;0,85;204.577,39;2,93;4,87;-2,91;213.388.125,25;6.286,00;Ativa;2.115.000,00
HGRU11;115,07;0,850000;9,93;123,44;0,93;3.303.982,21;1,51;11,71;4,09;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
BREV11;99,00;0,410000;8,07;121,48;0,81;3.095,81;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
SPTW11;38,62;0,420000;12,64;55,84;0,69;123.372,84;6,15;-18,64;-12,93;100.393.129,85;31.771,00;Passiva;1.798.000,00
RNGO11;48,01;0,430000;10,39;86,55;0,55;85.719,32;1,81;-1,62;-11,52;231.610.634,93;11.807,00;Passiva;2.676.000,00
FPAB11;135,00;1,520000;14,29;375,51;0,36;24.132,95;1,81;-1,98;-23,62;281.634.402,75;987,00;Passiva;750.000,00
VIUR11;6,33;0,072000;13,68;9,17;0,69;295.380,13;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
RBTS11;1.121,00;17,084519;25,51;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
VINO11;40,93;0,310000;9,82;54,61;0,75;1.099.862,95;3,39;-4,18;-1,87;904.680.861,58;123.960,00;Ativa;16.565.259,00
RBRF11;62,94;0,630000;11,90;78,65;0,80;1.836.078,87;1,34;-1,06;-7,49;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
RZAT11;86,49;1,180000;15,55;100,21;0,86;1.008.751,42;1,20;-14,42;;371.604.361,89;42.641,00;Ativa;3.708.168,00
PLCR11;83,30;1,000000;15,61;90,69;0,92;312.851,71;14,05;30,13;10,11;191.273.391,46;13.814,00;Ativa;2.109.169,00
FATN11;94,68;0,740000;10,69;99,15;0,95;135.274,37;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
VVCO11;8,62;0,323281;0,00;13,72;0,63;16.281,83;1,19;;2,52;68.787.270,23;3.910,00;Ativa;5.014.556,00
RINV11;95,55;0,900000;1,83;95,21;1,00;305.819,63;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
BBRC11;93,39;0,990000;13,67;107,90;0,87;107.102,79;4,83;0,54;-5,74;171.565.036,46;9.279,00;Passiva;1.590.000,00
KNHY11;98,71;1,080000;12,97;98,95;1,00;2.054.045,79;6,56;10,96;2,93;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
MXRF11;10,33;0,120000;12,20;10,07;1,03;6.117.680,66;3,35;14,02;4,86;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
RPRI11;100,00;1,200000;13,67;101,19;0,99;325.652,47;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
FLRP11;1.600,00;13,000000;8,04;1.829,15;0,87;7.210,81;2,57;15,92;5,33;119.319.058,57;806,00;Passiva;65.232,00
HOFC11;24,20;0,110000;11,12;90,12;0,27;137.437,11;0,58;-17,51;-35,21;340.546.561,95;7.912,00;Ativa;3.779.001,00
KISU11;7,82;0,075000;11,64;8,37;0,93;769.336,84;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
VXXV11;1.000,00;10,760000;0,00;987,05;1,01;2.301.322,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
HRDF11;0,92;6,800000;0,00;1,14;0,81;392,95;48,79;;-22,15;8.627.784,08;1.262,00;Ativa;7.587.125,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;92,77;1,100000;14,35;101,43;0,91;327.809,39;1,14;2,86;1,11;420.625.416,17;28.491,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;140,10;1,093000;9,28;158,11;0,89;1.244,86;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
FIGS11;46,01;0,390000;9,98;76,31;0,60;139.221,68;2,26;26,45;-3,86;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;84,93;1,050000;17,07;98,02;0,87;682.719,37;16,05;17,45;-0,03;365.459.831,04;23.049,00;Ativa;3.728.375,00
BICE11;999,00;12,630000;9,21;969,13;1,03;75.716,36;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
BLMO11;20.999,00;50,000000;1,63;33.431,04;0,63;792.701,00;1,99;;-7,65;126.937.662,78;95,00;Ativa;3.797,00
BTRA11;86,47;0,950000;11,45;138,69;0,62;466.755,87;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
LVBI11;92,84;0,720000;9,59;115,57;0,80;1.752.769,68;0,59;10,39;1,96;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
LUGG11;69,97;0,580000;9,49;117,57;0,60;33.950,82;3,62;5,47;-11,22;132.936.011,23;4.315,00;Ativa;1.130.706,00
CCME11;99,58;0,850000;4,41;100,69;0,99;265,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,98;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;262,50;2,410000;11,13;267,04;0,98;40.631,00;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
EVBI11;92,43;0,750000;9,74;99,81;0,93;20.625,58;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
KFOF11;77,97;0,720000;10,85;87,35;0,89;758.129,26;1,02;11,22;0,12;395.987.915,10;12.761,00;Ativa;4.533.315,00
LGCP11;71,60;0,600000;10,28;102,77;0,70;227.921,11;0,82;8,45;-9,93;280.850.190,46;14.950,00;Ativa;2.732.860,00
ITIT11;70,49;0,580000;9,79;74,57;0,95;85.985,74;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;84,52;0,830000;11,78;104,62;0,81;802.531,08;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
DEVA11;70,11;0,900000;18,59;100,21;0,70;4.021.847,26;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
TGAR11;115,96;1,310000;15,12;130,66;0,89;3.615.099,50;1,28;9,75;8,40;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
RBVO11;9,19;0,020000;3,13;17,19;0,53;1.475,71;5,95;-36,74;-21,78;8.867.875,26;2.750,00;--;515.824,00
RRCI11;80,22;1,050000;16,83;90,98;0,88;63.405,29;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
CXRI11;61,25;0,560000;10,87;79,95;0,77;16.237,18;3,56;-13,57;-61,22;125.978.660,14;2.428,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,72;1.773,12;0,86;;1,36;24,96;;92.202.154,44;55,00;Passiva;52.000,00
MGFF11;53,16;0,540000;12,51;69,06;0,77;764.721,37;1,81;-1,10;-10,52;624.991.540,04;50.828,00;Ativa;9.050.620,00
AIEC11;60,68;0,750000;15,61;94,08;0,65;384.862,82;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
HCHG11;81,39;1,000000;13,95;100,45;0,81;21.008,95;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CXTL11;390,00;1,653583;1,95;464,67;0,84;3.757,44;4,41;1,54;6,59;24.904.843,11;619,00;Passiva;53.597,00
CRFF11;62,41;0,610000;11,62;81,01;0,77;13.952,50;2,54;13,49;-8,66;55.899.806,48;1.645,00;Ativa;690.040,00
MANA11;9,60;0,110000;10,31;9,64;1,00;160.838,21;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;122,20;1,260000;11,85;144,28;0,85;123.733,29;7,28;6,26;0,51;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;80,92;0,870000;14,72;91,03;0,89;2.021.586,95;2,25;;7,03;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,47;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;14,55;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;88,15;1,000000;14,10;94,53;0,93;1.884.034,76;6,48;3,44;9,35;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
TSER11;100,00;0,980000;10,94;98,54;1,01;2.415.971,50;3,06;;;118.745.783,11;;Ativa;1.205.000,00
TEPP11;65,83;0,500000;9,04;95,59;0,69;685.771,50;0,50;0,06;-5,50;403.577.910,00;10.211,00;Ativa;4.221.967,00
XPLG11;92,05;0,740000;9,32;113,64;0,81;3.326.014,13;1,69;7,59;-0,27;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-9,94;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;2,16;6.407.890,29;2.604,00;Passiva;1.073.530,00
HPDP11;70,68;0,450000;7,74;89,25;0,79;2.159,30;0,66;;-0,61;259.612.689,10;395,00;Passiva;2.908.813,00
FIVN11;3,00;;0,00;7,69;0,39;19.106,84;0,00;;-21,15;72.350.178,26;4.010,00;Passiva;9.412.630,00
NCHB11;81,15;1,020000;18,68;89,30;0,91;350.813,84;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
FPNG11;68,68;0,750000;12,07;170,63;0,40;445,75;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
HCRI11;238,99;2,686846;8,43;307,91;0,78;40.925,08;2,06;2,33;-10,56;61.581.761,80;3.115,00;Passiva;200.000,00
IRDM11;85,16;0,927821;15,01;92,03;0,93;5.410.678,05;4,08;-0,32;-1,96;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
MATV11;79,99;0,600000;15,25;91,36;0,88;10.234,39;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
DRIT11B;85,00;0,450000;8,58;132,20;0,64;467,45;0,05;15,76;-10,86;61.244.986,20;356,00;Ativa;463.277,00
FAED11;145,05;1,613926;12,84;217,60;0,67;45.648,82;1,70;6,30;-6,07;139.737.882,43;4.776,00;Passiva;642.168,00
RFOF11;67,00;0,700000;12,45;76,51;0,88;65.447,71;2,01;16,04;0,50;82.490.618,94;5.169,00;Ativa;1.078.164,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
BRIP11;1.150,00;107,000000;9,30;972,82;1,18;158.790,40;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
HGBS11;178,39;1,400000;8,91;219,18;0,81;2.002.691,79;0,67;38,31;-1,65;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGPO11;245,17;1,600000;7,38;299,31;0,82;392.835,87;0,77;17,14;10,34;524.699.204,98;9.312,00;Passiva;1.753.057,00
IRIM11;87,76;1,016782;15,98;97,19;0,90;50.985,55;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
RVBI11;68,86;0,750000;13,07;81,62;0,84;190.597,71;1,18;11,86;-0,07;117.536.079,63;12.203,00;Ativa;1.440.000,00
KNCR11;97,89;1,000000;13,64;100,76;0,97;9.758.403,18;6,44;52,96;4,43;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
ASMT11;60,10;0,770000;14,36;83,85;0,72;3.960,32;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
RBRS11;51,44;0,400000;10,46;94,07;0,55;12.015,29;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
AFHI11;93,14;1,060000;15,00;94,74;0,98;634.324,32;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,30;3,668145;8,89;35,49;1,92;117.529,68;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
FIIB11;433,88;3,250000;9,67;460,70;0,94;261.431,92;1,26;14,09;0,69;315.582.209,62;16.984,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
BTLG11;93,37;0,740000;9,53;98,78;0,95;3.686.108,84;3,33;11,44;5,24;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;661,00;0,18;4,80;;147.310.785,24;177,00;Passiva;1.349.837,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,730000;8,26;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
PLOG11;69,04;0,750000;13,08;106,27;0,65;60.224,84;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
RBDS11;3,61;2,354143;0,00;19,91;0,18;303,59;28,29;18,99;-50,58;2.519.048,96;950,00;Ativa;126.523,00
CTXT11;11,40;0,010000;0,00;34,12;0,33;3.031,53;2,65;-23,80;-37,98;107.663.274,28;3.181,00;Passiva;3.155.589,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,190000;13,51;1.438,75;0,53;;0,20;12,73;;1.132.662.621,87;60,00;Passiva;787.256,00
KNSC11;86,09;0,870000;12,70;88,30;0,98;3.243.185,53;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;;79.646.509,39;50,00;Passiva;1.429.740,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;4,55;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;283,83;11,00;;;50.324.959,86;;Ativa;492.650,00
BRCO11;91,33;0,620000;8,78;121,38;0,75;2.204.038,66;1,21;6,59;-2,65;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
IDFI11;53,82;0,501856;16,90;54,16;0,99;6.415,14;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
VGIR11;9,50;0,120000;15,78;9,62;0,99;3.962.780,08;8,65;39,72;9,18;993.107.421,95;139.443,00;Ativa;103.220.707,00
RCRB11;110,09;0,740000;7,74;208,30;0,53;485.421,05;1,44;-6,73;-6,57;768.769.144,55;30.084,00;Ativa;3.690.695,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
XPML11;96,36;0,780000;9,19;95,86;1,01;3.796.221,34;5,76;26,15;5,97;2.043.149.515,97;304.996,00;Ativa;21.314.099,00
HUSI11;1.127,39;7,826837;7,03;1.110,52;1,02;4.191,60;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
VCJR11;87,53;0,950000;12,83;94,83;0,92;1.490.644,74;4,61;13,36;-0,89;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
KEVE11;981,02;3,046696;1,26;927,86;1,06;8.741,00;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
MCCI11;89,18;0,950000;14,30;92,13;0,97;4.341.588,00;3,21;20,70;4,61;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
RBIR11;59,87;0,458434;1,17;94,61;0,63;54.681,31;0,65;;-7,24;144.625.670,66;1.418,00;Ativa;1.528.615,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
SARE11;55,65;0,630000;13,84;94,00;0,59;1.377.854,97;7,92;28,23;-5,77;868.018.151,97;36.294,00;Ativa;9.234.329,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
GURB11;101,00;1,400000;4,42;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
SCPF11;5,14;0,047000;4,31;11,73;0,44;3.590,00;2,20;-27,81;-16,31;49.257.746,04;5.170,00;Ativa;4.200.000,00
