TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HRDF11;1,04;6,800000;0,00;1,13;0,92;300,14;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
BARI11;93,14;0,900000;15,30;100,33;0,93;760.120,82;5,04;15,20;-5,11;464.971.328,57;39.006,00;Ativa;4.634.191,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
DEVA11;87,00;0,560000;16,41;101,20;0,86;3.415.339,95;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;62.880,47;0,57;-12,12;-16,54;797.165.641,11;740,00;Passiva;3.935.562,00
APTO11;8,88;0,100000;13,76;10,05;0,88;41.565,00;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
HOFC11;33,50;0,200000;10,48;90,22;0,37;149.997,64;0,12;-15,16;-32,27;340.942.316,64;8.817,00;Ativa;3.779.001,00
BTRA11;84,26;0,850000;11,87;103,07;0,82;427.059,23;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
RRCI11;86,82;0,900000;16,11;95,87;0,91;322.584,23;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
VISC11;105,00;0,760000;8,22;114,97;0,91;2.430.354,86;1,80;25,41;-8,89;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
GTWR11;77,49;0,740000;11,46;98,02;0,79;1.039.723,82;0,81;2,47;-10,70;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
HTMX11;113,00;1,271606;3,49;132,07;0,86;250.187,50;4,67;11,45;-16,07;198.676.940,23;25.678,00;Ativa;1.504.334,00
JFLL11;64,25;0,620000;11,61;100,46;0,64;87.588,45;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
ITIP11;78,72;0,740000;14,39;83,33;0,94;78.784,68;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
SADI11;90,63;1,050000;12,84;100,08;0,91;782.713,50;1,75;56,16;-2,60;318.287.669,07;6.350,00;Ativa;3.180.207,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,14;19,35;;147.543.783,66;53,00;Passiva;8.071.897,00
FIVN11;3,34;;0,00;6,95;0,48;28.347,32;0,03;;-18,68;65.407.395,20;3.892,00;Passiva;9.412.630,00
VTLT11;94,71;0,830000;10,43;102,93;0,92;189.592,14;2,72;4,74;-5,55;217.690.860,62;6.373,00;Ativa;2.115.000,00
HUCG11;81,57;0,410000;6,08;101,87;0,80;14.522,89;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
JBFO11;92,01;0,550000;7,65;91,66;1,00;55.206,00;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
JPPA11;105,30;1,400000;18,39;99,77;1,06;277.581,86;13,06;33,84;-2,89;70.328.481,77;7.095,00;Ativa;704.911,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,42;778.257,90;2.352,00;Passiva;156.108,00
RBRF11;71,64;0,630000;10,30;86,23;0,83;2.477.396,23;2,29;-2,22;-14,97;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
VSLH11;9,13;0,120000;14,75;10,52;0,87;572.228,36;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
CEOC11;56,54;0,499663;10,30;89,83;0,63;29.520,68;2,11;-2,17;-14,82;163.105.846,62;5.061,00;Passiva;1.815.696,00
GCFF11;72,14;0,740000;12,59;86,03;0,84;49.065,00;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
LUGG11;72,00;0,520000;9,21;127,78;0,56;51.866,68;0,67;11,22;;115.000.530,01;4.070,00;Ativa;900.000,00
RECX11;72,00;0,800000;14,08;81,46;0,88;13.704,09;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
BPML11;66,26;0,300000;4,47;123,61;0,54;8.039,91;2,45;;-18,01;532.143.249,74;1.600,00;Passiva;4.305.079,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
VIUR11;7,31;0,072000;11,78;9,52;0,77;381.188,14;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
SDIL11;93,20;0,820000;9,91;98,54;0,95;1.082.715,77;1,04;14,22;-6,82;630.195.155,94;66.096,00;Ativa;6.395.050,00
HCRI11;224,87;2,487534;8,48;299,95;0,75;55.425,23;2,27;3,76;-19,93;59.990.809,18;3.073,00;Passiva;200.000,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
BRIM11;1.030,22;8,860000;17,19;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
XPHT11;111,99;1,500000;5,98;94,26;1,19;48.365,85;2,33;;2,24;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;32,50;;0,00;94,26;0,34;7.677,88;2,33;;-31,81;358.637.199,59;1.238,00;Ativa;3.804.642,00
FINF11;0,00;0,066342;0,00;41,15;;;2,02;-6,85;;33.744.194,78;4,00;Ativa;820.112,00
BBIM11;0,00;0,430000;0,00;31,10;;;4,02;-13,62;;32.188.134,15;20,00;Ativa;1.035.000,00
HSRE11;101,50;0,630000;7,27;96,23;1,05;713.742,07;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
SNFF11;86,85;0,650000;9,79;93,33;0,93;377.611,23;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
HGRU11;122,14;0,820000;8,22;120,45;1,01;3.754.898,09;5,38;6,89;-2,55;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
VIFI11;7,05;0,060000;10,55;9,37;0,75;177.670,77;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
RBED11;122,90;1,230000;11,39;141,17;0,87;174.177,00;2,93;6,41;-10,25;301.968.647,66;12.551,00;Ativa;2.139.041,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
RBVO11;10,75;0,020000;3,91;17,47;0,62;4.649,00;5,77;-34,65;-36,76;9.010.547,56;2.829,00;--;515.824,00
MALL11;104,90;0,780000;8,44;106,17;0,99;1.888.733,95;8,60;27,20;-0,40;802.686.674,37;107.412,00;Ativa;7.560.351,00
VGIP11;85,81;0,450000;17,07;92,31;0,93;2.863.876,91;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
CPFF11;71,80;0,620000;10,13;80,80;0,89;1.466.724,14;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
XPSF11;7,27;0,077000;11,71;8,90;0,82;674.226,09;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
KNIP11;92,19;0,500000;14,06;96,64;0,95;9.444.700,09;4,85;14,65;-7,21;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
XPIN11;74,34;0,640000;10,02;105,25;0,71;413.474,82;6,40;-0,92;-19,11;752.613.733,16;47.691,00;Ativa;7.150.422,00
BZLI11;17,01;;0,00;10,54;1,61;55,67;0,13;;5,47;433.169.275,63;18,00;Ativa;41.108.374,00
RMAI11;45,90;0,260000;7,54;108,10;0,42;26.428,20;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
RPRI11;96,99;1,250000;10,23;101,69;0,95;92.300,68;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
XPPR11;33,95;0,300000;13,84;74,73;0,45;725.874,00;1,45;-15,61;-31,03;546.735.173,05;70.082,00;Ativa;7.316.171,00
VILG11;102,29;0,720000;8,32;114,00;0,90;2.108.011,68;1,24;7,19;-8,61;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
OUFF11;64,60;0,700000;13,24;80,32;0,80;229.398,36;3,34;4,72;-12,49;145.731.104,29;8.529,00;Ativa;1.814.336,00
RDPD11;32,09;0,320000;20,75;53,92;0,60;16.505,09;35,98;14,30;-28,92;58.132.763,28;1.230,00;Ativa;1.078.042,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;3,48;131.819.480,59;3.846,00;Ativa;1.196.040,00
VINO11;48,13;0,340000;8,81;54,14;0,89;1.268.389,05;1,89;-0,85;-9,01;896.802.385,02;126.277,00;Ativa;16.565.259,00
OULG11;44,05;0,170000;3,81;73,24;0,60;84.003,45;3,48;-18,83;-26,07;181.728.876,23;5.525,00;Ativa;2.481.284,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
RCFF11;98,49;1,750970;2,62;93,78;1,05;74.179,92;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
HGRE11;130,31;0,780000;8,49;161,48;0,81;1.894.451,27;1,08;10,62;-8,08;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
RBRP11;51,58;0,280000;10,24;83,11;0,62;1.283.615,23;2,36;-0,98;-16,31;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
MORE11;67,36;0,600000;12,18;87,72;0,77;503.524,86;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
RECR11;86,51;0,442300;15,59;95,33;0,91;6.015.915,91;2,88;8,78;-6,61;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
SPTW11;40,61;0,420000;11,87;53,13;0,76;126.573,73;6,07;-16,57;-25,60;95.530.136,48;32.419,00;Passiva;1.798.000,00
PORD11;91,38;0,900000;16,16;97,86;0,93;747.654,14;9,53;19,42;-5,42;364.845.457,60;21.834,00;Ativa;3.728.375,00
RNDP11;148,00;0,770000;25,89;321,17;0,46;18.336,95;42,34;-3,65;-46,42;34.519.994,07;1.022,00;Ativa;107.481,00
VXXV11;942,00;10,760000;0,00;896,76;1,05;21.665.723,67;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
MORC11;91,79;1,100000;17,12;97,69;0,94;245.790,00;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
ERPA11;124,00;0,679699;3,07;116,20;1,07;331.463,57;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
JASC11;101,00;0,350000;1,50;116,71;0,87;100.404,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
RBHG11;86,09;1,080000;16,80;93,23;0,92;376.913,18;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
BTWR11;105,49;0,420000;4,99;111,64;0,94;91.670,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
QAGR11;43,50;0,410000;10,97;55,90;0,78;425.116,77;1,54;14,54;-24,73;281.721.999,70;25.359,00;Ativa;5.040.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;92,93;0,900000;14,63;94,13;0,99;3.006.669,23;3,91;16,13;-10,36;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
FLRP11;1.531,88;9,446062;7,56;1.730,91;0,89;852.248,79;1,89;8,32;0,93;112.910.572,40;834,00;Passiva;65.232,00
LASC11;91,89;0,810000;9,33;109,94;0,84;5.862,00;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
BREV11;108,00;0,770000;6,53;110,30;0,98;1.056,60;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
HSML11;81,45;0,680000;9,21;97,56;0,83;2.382.823,86;5,58;19,27;-10,13;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
CYCR11;8,77;0,100000;16,01;95,73;0,09;434.228,00;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
CRFF11;72,45;0,630000;9,57;89,67;0,81;28.673,73;2,08;6,24;-8,89;61.877.632,14;1.703,00;Ativa;690.040,00
CNES11;33,00;0,120315;3,83;87,25;0,38;7.217,18;5,51;-23,11;-27,03;257.335.344,05;1.918,00;Ativa;2.949.248,00
CXCO11;70,26;0,720000;11,95;96,58;0,73;248.543,00;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
MAXR11;77,79;0,650000;9,81;120,16;0,65;71.245,95;1,30;-3,79;-12,94;135.256.102,97;4.195,00;Ativa;1.125.655,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
NCHB11;93,49;1,250000;16,82;91,22;1,02;467.609,68;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
CCME11;102,14;0,850000;0,83;101,93;1,00;3.091,00;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
MFCR11;102,00;1,000000;3,45;100,82;1,01;804,17;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
PQDP11;2.145,00;16,643367;8,49;3.312,13;0,65;554.440,41;2,11;4,21;-14,65;813.169.973,83;4.080,00;Passiva;245.513,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
VOTS11;82,00;0,860000;15,12;94,91;0,86;6.611,45;11,21;40,93;0,13;78.573.550,61;519,00;Ativa;827.913,00
BICR11;102,89;1,100000;8,93;100,88;1,02;623,36;32,84;21,61;;50.440.663,35;522,00;Ativa;500.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,07;126.470.249,69;3.475,00;Passiva;1.254.164,00
MINT11;98,86;;0,00;130,43;0,76;197,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
VLOL11;107,18;0,610000;6,41;103,64;1,03;307.413,27;1,49;8,35;-0,25;184.983.344,36;3.354,00;Passiva;1.784.828,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
BBRC11;96,00;0,990000;14,02;106,72;0,90;118.333,41;4,86;0,12;-11,16;169.678.849,01;9.255,00;Passiva;1.590.000,00
RBRL11;85,40;0,650000;9,44;107,26;0,80;442.099,14;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
KIVO11;93,92;1,300000;12,72;97,46;0,96;64.802,45;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
WTSP11B;43,49;0,317347;2,57;82,98;0,52;47,89;0,26;-9,42;-16,24;82.363.484,34;200,00;Ativa;992.565,00
SPXS11;96,00;0,830000;1,78;95,68;1,00;300.857,50;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
CXRI11;68,61;0,550000;9,55;88,49;0,78;14.972,64;1,87;-22,67;-63,05;139.445.989,22;2.553,00;Ativa;1.575.760,00
HCTR11;101,50;1,100000;16,92;121,56;0,84;5.764.846,95;3,04;-2,10;-10,09;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
SHSO11;0,00;0,500000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
NVHO11;9,99;0,083448;9,67;12,75;0,78;1.097,50;1,47;0,36;-7,93;529.013.250,25;2.275,00;Ativa;41.494.533,00
RBFF11;52,11;0,510000;11,34;67,32;0,77;218.192,45;2,78;-10,81;-17,85;252.391.278,97;20.574,00;Ativa;3.749.215,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
ITIT11;79,30;0,570000;8,46;84,59;0,94;96.461,18;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
HCST11;61,05;;0,00;100,36;0,61;1.596,75;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
CBOP11;55,11;0,490000;15,48;75,24;0,73;48.030,50;4,01;15,75;-14,51;106.459.227,11;3.758,00;Passiva;1.415.000,00
BICE11;950,00;16,000000;5,91;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
PQAG11;55,99;0,440000;8,82;57,29;0,98;2.292,00;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
NSLU11;166,80;1,497543;6,66;194,68;0,86;236.015,95;2,89;-11,89;-11,91;251.770.972,69;6.805,00;Passiva;1.293.286,00
VERE11;233,49;2,110000;15,40;336,09;0,69;;2,45;20,09;;191.410.672,70;54,00;Ativa;569.529,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
KFOF11;81,75;0,720000;10,02;98,39;0,83;530.258,50;1,57;9,61;-14,34;446.027.322,58;10.580,00;Ativa;4.533.315,00
KNRI11;144,00;0,910000;7,21;160,27;0,90;3.129.161,14;2,45;8,75;-6,25;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
OUJP11;95,23;1,200000;15,70;101,13;0,94;685.180,36;5,06;26,28;-4,55;328.901.361,47;24.275,00;Ativa;3.252.384,00
HABT11;89,89;0,920000;15,69;99,66;0,90;2.366.379,00;5,63;5,79;-6,77;809.941.950,97;65.686,00;Ativa;8.126.783,00
GSFI11;5,01;;0,00;13,56;0,37;37.341,82;1,56;;7,70;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;10,09;0,110000;6,54;9,80;1,03;183.725,59;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-11,07;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,26;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
CVBI11;89,41;0,660000;14,50;94,71;0,94;3.092.705,77;4,97;15,97;-3,66;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
TEPP11;74,67;0,500000;7,90;90,31;0,83;503.076,14;0,54;-1,27;-9,58;381.287.983,90;9.627,00;Ativa;4.221.967,00
TSER11;105,00;0,860000;10,16;93,37;1,12;17.217.574,00;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
XPLG11;100,59;0,740000;8,25;114,27;0,88;3.796.728,95;1,81;5,59;-7,72;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-13,06;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,83;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;149,80;1,538571;11,44;216,17;0,69;109.226,86;1,68;1,16;-17,51;138.819.579,88;4.805,00;Passiva;642.168,00
RFOF11;73,97;0,730000;11,05;85,76;0,86;162.136,59;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
BRIP11;1.114,00;;0,00;1.098,92;1,01;432.257,86;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,80;287,39;0,79;;12,97;-15,79;;96.965.945,92;7,00;Ativa;337.399,00
HGPO11;261,98;1,600000;6,62;267,77;0,98;231.678,55;1,02;16,72;9,65;469.421.378,37;9.166,00;Passiva;1.753.057,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
RVBI11;75,00;0,750000;12,00;86,36;0,87;243.090,68;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
KNCR11;99,56;1,100000;12,47;100,68;0,99;12.393.351,09;2,43;43,65;-1,41;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
HGBS11;190,27;1,400000;7,94;218,35;0,87;1.652.853,14;1,22;23,84;-12,69;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
IRIM11;95,90;0,701986;17,22;98,56;0,97;117.751,59;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
RBRS11;56,00;0,480000;9,52;89,63;0,62;52.488,30;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
AFHI11;95,95;0,950000;15,69;95,72;1,00;1.001.667,27;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
LFTT11;81,01;3,668145;10,77;47,49;1,71;82.166,84;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
ASMT11;75,98;0,770000;13,24;88,88;0,85;4.471,36;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
BPRP11;99,00;0,863203;10,44;108,55;0,91;3.405,43;0,10;4,83;-0,34;146.521.758,30;185,00;Passiva;1.349.837,00
FIIB11;467,49;3,800000;8,87;456,11;1,03;245.678,36;1,47;14,23;-5,62;312.437.587,98;17.003,00;Passiva;685.000,00
CTXT11;12,65;0,010000;0,00;39,51;0,32;4.086,36;1,79;-23,80;-40,42;114.700.976,77;3.279,00;Passiva;2.902.772,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;112,69;28,04;18,99;-66,57;2.579.769,13;978,00;Ativa;126.523,00
LSPA11;107,33;0,760000;8,09;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
PBLV11;926,98;33,917769;7,57;1.545,56;0,60;;1,92;;;5.459.484.629,38;2,00;Ativa;3.532.371,00
PLOG11;74,37;0,750000;12,24;100,42;0,74;80.557,77;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
BTLG11;98,99;0,740000;8,91;99,10;1,00;6.307.501,00;4,64;11,47;-2,25;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;0,560000;12,81;1.343,65;0,57;;0,27;3,86;;1.057.798.851,38;60,00;Passiva;787.256,00
RCRB11;128,71;0,760000;6,34;197,11;0,65;438.225,41;1,23;-7,20;-16,62;727.486.756,01;30.733,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-17,26;78.717.918,90;51,00;Passiva;1.429.740,00
BRCO11;100,81;0,700000;7,96;119,15;0,85;3.637.448,09;1,69;;-3,45;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
IDFI11;56,00;0,287318;26,14;60,64;0,92;7.782,28;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
KNSC11;86,00;0,750000;13,70;89,63;0,96;4.111.867,18;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
YUFI11;99,25;0,389090;1,35;104,01;0,95;99,00;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;-0,71;43.104.334,23;6,00;Ativa;290.000,00
BTCR11;88,00;0,900000;14,60;95,27;0,92;652.774,65;8,00;32,78;-4,31;458.252.683,73;16.934,00;Ativa;4.810.097,00
VGIR11;10,05;0,130000;14,04;9,64;1,04;3.612.626,64;4,19;32,17;-53,96;729.737.220,52;74.541,00;Ativa;75.707.660,00
RBIR11;64,92;0,240000;0,37;95,75;0,68;33.794,70;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
MCCI11;95,60;1,100000;13,18;94,30;1,01;3.635.022,41;2,01;23,80;-3,34;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
GURB11;100,00;1,400000;7,52;105,76;0,95;1.353.433,33;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
JPPC11;146,01;0,170000;5,19;366,10;0,40;3.618,50;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
HUSI11;1.140,50;8,756826;4,14;999,93;1,14;3.013,67;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
VCJR11;90,12;0,430000;13,40;95,60;0,94;1.687.983,36;4,34;27,05;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
SARE11;69,55;0,640000;11,06;97,75;0,71;1.074.962,95;10,04;40,75;;902.700.885,02;29.823,00;Ativa;9.234.329,00
KEVE11;993,00;2,708174;1,17;963,92;1,03;52.803,67;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
XPML11;100,79;0,750000;8,22;101,76;0,99;3.452.901,55;10,94;18,67;-6,67;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
SCPF11;5,83;0,014000;3,96;12,57;0,46;2.688,68;2,47;-30,57;-24,60;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;15,01;0,170000;11,99;51,93;0,29;85.736,77;4,66;-44,85;-40,20;125.394.127,99;28.108,00;Passiva;2.414.570,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
PRSN11B;2,32;0,003476;0,15;4,76;0,49;288,60;20,12;;-18,21;15.378.787,72;763,00;Ativa;3.231.246,00
