TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;112,80;0,780270;8,73;116,17;0,97;232.405,04;0,56;14,32;-5,62;403.588.183,44;3.830,00;Ativa;3.474.010,00
AIEC11;65,06;0,180000;14,29;93,51;0,70;348.966,35;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
FIGS11;46,04;0,390000;9,93;76,48;0,60;113.155,08;2,10;24,47;-17,17;217.963.812,10;15.678,00;Passiva;2.850.000,00
FIIB11;442,55;3,250000;9,47;461,49;0,96;238.163,46;1,48;14,31;-8,53;316.120.517,04;16.981,00;Passiva;685.000,00
FIIP11B;146,27;1,350000;11,01;186,17;0,77;53.005,12;1,61;-8,03;-11,21;172.609.310,05;8.110,00;Passiva;927.162,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
GGRC11;100,61;0,950000;11,21;124,37;0,81;1.956.554,23;2,71;9,51;-10,66;981.911.300,68;102.314,00;Ativa;7.894.945,00
JFLL11;59,84;0,620000;12,55;100,98;0,59;118.338,35;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
JRDM11;81,00;0,520973;9,13;89,88;0,90;26.139,88;1,59;12,78;-8,52;226.756.674,27;4.272,00;Passiva;2.522.968,00
HFOF11;64,77;0,630000;11,34;80,88;0,80;1.686.837,31;0,88;-2,95;-18,22;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
HGCR11;100,26;1,200000;13,90;100,96;0,99;4.003.627,65;2,77;27,88;-4,43;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
HGFF11;68,55;0,650000;11,10;86,84;0,79;498.405,81;2,54;3,07;-15,33;248.663.474,57;9.559,00;Ativa;2.863.597,00
HGIC11;102,35;0,652489;12,27;114,72;0,89;18.345,76;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
LUGG11;74,50;0,550000;8,86;127,78;0,58;17.065,92;0,66;5,06;-10,24;115.039.500,72;4.058,00;Ativa;900.290,00
LVBI11;96,59;0,750000;9,20;115,50;0,84;2.323.781,04;3,21;9,42;-9,35;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
APTO11;8,65;0,100000;15,10;9,96;0,86;43.625,77;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
HSLG11;80,69;0,700000;9,98;104,94;0,77;633.994,31;4,00;;;1.328.600.695,85;24.106,00;Ativa;12.660.067,00
IBCR11;77,47;0,690000;18,23;93,92;0,83;160.751,00;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
JSRE11;63,75;0,490000;9,27;112,97;0,56;2.576.457,85;0,08;0,62;-18,18;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
KCRE11;89,35;1,080000;7,52;97,92;0,92;545.913,58;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
KNIP11;88,79;1,000000;13,56;93,86;0,95;6.983.645,46;4,36;7,77;-8,99;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;190.160,40;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
KNRE11;0,66;0,037742;53,90;0,76;0,84;8.230,08;30,90;;-51,67;14.139.052,97;5.732,00;Ativa;18.547.161,00
LIFE11;10,11;0,130000;12,42;10,23;0,99;324.680,73;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
BBPO11;84,60;0,900000;12,80;100,51;0,84;1.322.832,92;3,59;-5,40;-19,20;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
LSPA11;107,33;0,750000;8,21;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
MAXR11;56,39;0,670000;13,72;123,08;0,45;260.210,85;1,38;-3,01;-23,01;138.543.493,85;4.132,00;Ativa;1.125.655,00
MFCR11;103,90;1,100000;5,37;102,04;1,02;2.756,77;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
OUFF11;62,60;0,700000;13,77;75,90;0,83;169.242,77;1,35;3,89;-15,78;137.707.552,50;8.390,00;Ativa;1.814.336,00
OUJP11;97,01;1,250000;15,90;99,89;0,97;920.134,96;1,90;25,14;-4,21;324.887.065,54;25.611,00;Ativa;3.252.384,00
BLMC11;77,00;0,820000;15,77;96,11;0,80;4.499,32;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
ITIT11;75,65;0,660000;9,08;78,96;0,96;58.044,92;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
NEWU11;45,00;0,100000;0,60;64,85;0,69;6.603,91;1,72;59,42;;48.119.698,60;1.695,00;Ativa;742.000,00
FLCR11;95,56;1,162000;15,19;98,42;0,98;37.367,88;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
MXRF11;10,06;0,110000;12,23;10,11;1,00;5.793.484,92;3,63;12,67;-3,86;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
NAVT11;71,11;0,850000;14,09;89,58;0,79;103.030,36;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;278,71;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
GESE11B;1.520,00;13,904543;10,98;1.772,19;0,86;;1,02;28,44;;92.153.688,81;55,00;Passiva;52.000,00
ONEF11;173,01;0,980000;6,38;201,44;0,86;64.875,27;1,06;13,60;1,49;183.514.122,94;3.328,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
PLCR11;83,34;1,000000;15,60;90,69;0,92;355.958,88;15,00;34,86;-4,51;191.280.744,07;13.073,00;Ativa;2.109.169,00
PORD11;88,54;1,120000;16,44;98,10;0,90;536.967,27;8,17;17,07;-6,25;365.751.144,43;22.196,00;Ativa;3.728.375,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
NVHO11;10,22;0,083465;9,33;13,95;0,73;1.380,88;1,44;1,88;-6,74;578.984.996,18;2.251,00;Ativa;41.494.533,00
PLOG11;71,49;0,750000;12,67;106,29;0,67;66.016,23;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
PLRI11;24,48;0,109130;13,15;32,16;0,76;4.123,33;2,57;6,71;-22,23;30.687.942,15;798,00;Ativa;954.304,00
ITIP11;76,51;0,850000;14,18;80,09;0,96;67.584,08;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
EQIR11;9,34;0,110000;98,44;9,76;0,96;30.037,38;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
QAGR11;42,38;0,420000;11,40;55,84;0,76;276.388,08;1,59;8,85;-26,08;281.454.019,90;24.653,00;Ativa;5.040.000,00
RBED11;119,35;1,260000;12,03;144,08;0,83;160.897,12;2,41;6,00;-12,95;324.289.282,71;12.646,00;Ativa;2.250.697,00
RBFF11;50,15;0,490000;11,89;63,83;0,79;230.685,38;1,87;1,08;-16,98;239.326.725,71;20.498,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,52;97.865.283,71;2.808,00;Passiva;1.078.000,00
QAMI11;78,00;0,900000;15,63;91,50;0,88;40.351,12;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,49;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,88;0,00;462,00;Ativa;53.100,00
HTMX11;112,74;0,739078;5,29;140,35;0,80;275.610,46;3,96;13,26;-11,33;211.128.423,78;25.639,00;Ativa;1.504.334,00
RBDS11;3,99;2,354143;0,00;20,17;0,20;822,05;27,99;18,99;-55,44;2.552.558,17;960,00;Ativa;126.523,00
RECX11;65,54;0,600000;14,25;78,14;0,84;9.199,56;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
REIT11;221,00;2,780000;14,77;283,31;0,78;697,67;9,16;;-44,08;7.448.422,56;65,00;Ativa;26.291,00
RELG11;72,95;0,800000;12,86;122,10;0,60;77.889,27;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
RFOF11;68,15;0,700000;12,16;79,94;0,85;76.721,00;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
PNPR11;100,00;;0,00;98,87;1,01;25.000,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RPRI11;91,28;1,200000;13,66;100,58;0,91;176.419,23;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
RVBI11;71,14;0,750000;12,64;84,02;0,85;173.927,69;2,00;;-10,64;120.990.157,49;12.069,00;Ativa;1.440.000,00
RZAK11;101,50;1,400000;17,69;93,71;1,08;3.910.947,88;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
RMAI11;50,82;0,260000;6,14;107,86;0,47;15.034,46;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
RNGO11;47,00;0,430000;10,45;86,64;0,54;69.814,27;2,04;-2,52;-23,07;231.840.612,68;12.047,00;Passiva;2.676.000,00
SHPH11;705,00;3,400000;6,13;894,18;0,79;117.103,36;0,76;4,53;-10,43;544.508.819,31;2.631,00;Passiva;608.950,00
TORD11;5,84;0,040000;16,81;14,02;0,42;553.560,19;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
KNRI11;137,46;0,910000;7,70;159,84;0,86;3.129.316,35;2,20;10,16;-8,64;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
RECR11;88,04;0,923800;14,22;95,33;0,92;3.421.998,08;4,19;1,17;-6,29;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.545,33;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
SEED11;100,00;1,220000;12,48;86,33;1,16;623.750,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
SIGR11;100,00;1,051290;3,06;98,37;1,02;5.000,00;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
TRXF11;104,17;0,850000;10,19;105,45;0,99;2.523.490,92;9,36;12,21;-3,44;936.587.821,89;76.381,00;Ativa;8.881.638,00
TSER11;114,00;1,010000;9,55;99,66;1,14;13.112.452,44;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
SRVD11;7,50;0,200000;3,97;0,74;10,14;38,79;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
VCJR11;88,62;1,080000;12,82;94,25;0,94;1.011.123,96;3,67;15,20;-6,21;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
VCRR11;71,52;0,670000;11,40;128,24;0,55;193.536,15;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
VGHF11;9,08;0,100000;15,55;9,16;0,99;2.023.361,15;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
VGIP11;83,90;0,820000;15,09;90,44;0,93;1.911.734,92;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
VGIR11;9,67;0,110000;15,29;9,64;1,00;3.955.232,54;8,10;37,05;-3,35;994.983.513,26;105.040,00;Ativa;103.220.707,00
VIFI11;6,80;0,065000;10,90;8,85;0,77;87.988,85;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
VILG11;93,30;0,670000;9,04;112,27;0,84;2.185.162,54;0,63;7,64;-9,72;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VINO11;44,10;0,310000;9,22;54,75;0,80;1.082.041,12;3,76;-3,38;-13,51;906.890.470,29;125.317,00;Ativa;16.565.259,00
VISC11;103,41;0,820000;8,52;123,83;0,83;2.634.981,77;3,36;28,78;-8,61;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
VIUR11;6,79;0,072000;12,72;9,20;0,74;295.087,81;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
XPIN11;72,79;0,650000;10,33;103,89;0,70;450.339,12;4,11;0,13;-18,72;742.845.477,53;46.626,00;Ativa;7.150.422,00
XPPR11;32,56;0,300000;13,17;74,41;0,44;403.222,31;1,95;-18,00;-32,38;544.417.957,95;68.393,00;Ativa;7.316.171,00
SARE11;59,21;0,640000;12,93;94,37;0,63;1.313.301,00;10,30;33,43;-17,24;871.406.878,50;33.195,00;Ativa;9.234.329,00
SOLR11;1.128,06;8,746402;8,39;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
SNCI11;97,95;1,000000;14,96;97,40;1,01;820.668,62;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SNFF11;88,21;0,800000;10,48;88,51;1,00;461.874,19;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
TCPF11;1,26;1,940000;1.393,65;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
SPTW11;39,81;0,420000;12,17;55,74;0,72;113.240,88;5,99;-18,36;-21,04;100.226.047,42;32.238,00;Passiva;1.798.000,00
SPXS11;84,20;0,614000;3,41;94,38;0,89;229.131,42;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
STRX11;8,52;0,880000;109,04;148,32;0,06;;0,73;-70,00;;239.322.128,68;55,00;Ativa;1.613.559,00
TEPP11;70,22;0,490000;8,47;95,72;0,73;464.035,15;0,25;-0,72;-12,41;404.108.041,36;9.713,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,31;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;125,00;0,338343;3,64;196,89;0,63;10.908,75;0,66;-9,66;-20,04;774.860.922,43;720,00;Passiva;3.935.562,00
TRXB11;124,88;0,900000;8,70;115,27;1,08;2.193.102,41;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
VCRI11;8,82;0,110000;11,51;9,45;0,93;321.906,50;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
ASMT11;70,10;0,770000;13,52;84,73;0,83;7.760,46;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
BARI11;86,90;0,900000;15,64;95,36;0,91;777.853,96;2,91;3,97;-7,00;441.910.451,27;39.508,00;Ativa;4.634.191,00
BBFI11B;2.050,00;26,888224;15,56;2.822,39;0,73;292.113,27;6,55;2,79;-4,05;366.910.963,66;8.495,00;Passiva;130.000,00
BBFO11;65,10;0,770000;13,70;81,73;0,80;172.470,46;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
BBRC11;94,00;0,990000;13,51;107,66;0,87;90.430,46;4,76;0,46;-14,23;171.184.987,01;9.137,00;Passiva;1.590.000,00
BCFF11;63,67;0,560000;10,47;73,90;0,86;2.270.117,73;6,07;5,89;-14,21;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
BCIA11;82,55;0,760000;10,70;100,26;0,82;269.407,65;0,26;0,65;-26,66;372.862.279,83;14.255,00;Ativa;3.719.038,00
VPSI11;0,00;0,261782;0,00;21,42;;;1,15;25,52;;172.936.425,85;53,00;Passiva;8.071.897,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BMLC11;103,50;1,000000;8,61;113,47;0,91;89.619,52;3,49;9,60;-0,48;113.288.718,37;1.427,00;Ativa;998.405,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
ALZM11;85,14;1,050000;14,87;92,55;0,92;139.767,23;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
ALZR11;111,40;0,783682;12,65;106,89;1,04;1.007.527,38;19,76;31,23;-4,69;739.972.087,35;118.293,00;Ativa;6.922.906,00
DEVA11;88,20;1,050000;15,24;101,69;0,87;2.533.671,85;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,16;0,00;0,00;Passiva;0,00
HGBS11;182,22;1,400000;8,59;221,92;0,82;1.536.770,23;0,46;33,28;-13,85;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
NVIF11B;227,50;0,444576;2,35;312,45;0,73;;12,42;-20,63;;105.419.507,07;7,00;Ativa;337.399,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,02;6.407.890,29;2.604,00;Passiva;1.073.530,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
XPLG11;91,27;0,740000;9,30;114,56;0,80;4.389.728,96;1,89;6,94;-11,31;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
XPML11;96,13;0,900000;8,89;100,94;0,95;4.116.512,12;9,52;20,20;-10,97;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VVCO11;8,64;0,323281;0,00;13,44;0,64;21.061,20;42,31;;-10,30;67.378.204,04;4.098,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,40;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;2.508.251,00;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
WHGR11;8,46;0,100000;8,76;9,99;0,85;495.016,00;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
WPLZ11;73,00;0,450000;7,12;87,80;0,83;6.114,20;2,16;-3,96;-10,40;89.617.303,28;1.816,00;Passiva;1.020.747,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;15.257,67;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
WTSP11B;35,00;0,496500;3,23;72,48;0,48;76.411,81;0,89;-5,04;-20,63;71.939.973,82;200,00;Ativa;992.565,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
ABCP11;66,20;0,500000;9,05;91,49;0,72;73.576,92;1,92;9,02;-15,11;430.849.356,99;19.484,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;82,52;1,000000;13,51;101,12;0,82;15.104,48;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
HCRI11;230,90;3,489882;8,64;307,96;0,75;38.696,48;2,29;3,38;-18,14;61.592.370,00;3.066,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HUCG11;79,95;0,360000;8,62;102,18;0,78;8.485,82;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HUSC11;104,98;0,870000;9,79;146,75;0,72;6.943,45;0,68;5,55;-12,18;116.606.431,00;766,00;Passiva;794.613,00
HUSI11;1.137,61;7,386482;5,38;993,14;1,15;5.070,50;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
JPPA11;101,98;1,400000;19,28;98,32;1,03;361.443,12;14,53;33,66;-1,43;88.887.026,92;7.284,00;Ativa;904.056,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;-35,58;20.078.317,36;89,00;Ativa;55.000,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
LASC11;105,00;0,790000;8,70;106,96;0,98;6.304,45;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;;1.337.936,51;167,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
MANA11;9,99;0,110000;8,81;9,71;1,03;74.363,81;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;166,98;1,554563;6,40;198,92;0,84;140.152,35;2,96;-13,53;-13,61;257.258.460,43;6.692,00;Passiva;1.293.286,00
PATC11;67,52;0,220000;6,64;76,39;0,88;224.977,73;4,89;9,15;-14,09;265.626.561,47;8.405,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
RBIR11;61,97;0,240000;0,39;95,33;0,65;41.193,58;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
RNDP11;148,00;0,820000;21,59;193,35;0,77;9.883,28;4,92;-8,27;-47,10;20.781.882,83;1.107,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;117,27;1,300000;14,90;133,12;0,88;3.777.889,00;6,56;10,83;-5,03;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,62;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
URPR11;99,90;1,250000;17,85;98,81;1,01;2.230.121,81;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
VSLH11;7,55;0,070000;17,23;10,42;0,72;893.559,69;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
VTLT11;90,45;0,880000;11,07;100,73;0,90;178.218,08;2,82;4,82;-8,22;213.038.186,08;6.336,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,311534;1,77;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;97.391,33;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;25.494,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
FRHY11;0,00;1,030000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,680000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
BICE11;986,00;18,400000;8,05;996,79;0,99;340.509,00;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
BIME11;7,72;0,070000;15,82;9,03;0,85;76.443,50;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
BTRA11;83,78;0,875000;11,79;138,70;0,60;526.363,08;7,50;;;466.653.964,28;20.627,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-12,22;263.579.910,91;1.185,00;Ativa;2.443.800,00
