TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GSFI11;5,09;;0,00;14,16;0,36;21.160,55;0,81;;7,92;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,32;29.932.329,65;1,00;Ativa;1.962.500,00
MALL11;98,40;0,780000;9,25;120,49;0,82;1.423.691,82;3,55;26,74;-4,61;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
MAXR11;63,16;0,316136;11,53;123,50;0,51;153.243,77;1,08;-4,48;-18,66;139.022.535,82;4.195,00;Ativa;1.125.655,00
MCCI11;86,00;0,950000;14,88;92,00;0,93;4.819.576,64;3,45;20,04;-5,84;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
MCHF11;9,00;0,100000;14,67;9,43;0,95;1.364.122,73;2,76;;;304.515.100,86;38.439,00;Ativa;32.307.646,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,25;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;92,67;0,740000;9,58;98,65;0,94;4.119.264,91;3,74;11,36;-4,64;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
BTSG11;100,00;0,870000;10,07;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
BZLI11;15,50;;0,00;10,80;1,44;120,25;0,03;;-0,21;448.456.317,82;19,00;Ativa;41.527.764,00
MFAI11;56,44;0,570000;13,61;68,59;0,82;42.882,14;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
MFCR11;103,90;0,970000;6,30;100,61;1,03;657,33;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
MFII11;93,37;1,100000;14,26;103,14;0,91;271.931,73;1,11;2,86;-9,98;427.711.423,54;28.587,00;Ativa;4.146.900,00
MGCR11;80,21;0,858597;16,26;89,75;0,89;105.672,18;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
MGFF11;53,56;0,540000;12,44;69,60;0,77;851.222,82;1,69;-1,29;-21,07;629.917.970,04;51.350,00;Ativa;9.050.620,00
MGHT11;59,70;0,800000;15,08;84,71;0,70;118.604,59;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
CRFF11;64,10;0,610000;11,31;81,80;0,78;7.364,36;2,20;13,49;-15,57;56.441.962,29;1.663,00;Ativa;690.040,00
GAME11;8,74;0,100000;16,25;9,79;0,89;87.733,36;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
MORC11;94,73;1,150000;16,31;97,62;0,97;276.987,27;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-69,91;778.257,90;2.352,00;Passiva;156.108,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
NCRI11;9,70;0,110000;2,37;10,10;0,96;452,24;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
NEWL11;100,29;0,930000;11,73;120,10;0,84;117.496,68;3,34;9,33;-6,07;244.177.290,35;3.732,00;Ativa;2.033.099,00
NEWU11;61,90;0,100000;0,60;68,79;0,90;6.275,50;1,35;53,51;;51.045.127,14;1.656,00;Ativa;742.000,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
OULG11;38,10;0,410000;4,02;67,22;0,57;47.092,82;2,24;-20,16;-28,93;166.782.420,80;5.225,00;Ativa;2.481.284,00
OURE11;74,40;1,000000;16,53;90,52;0,82;165.252,14;1,29;17,94;-9,08;97.497.098,76;5.683,00;Ativa;1.077.087,00
PATL11;60,97;0,600000;11,45;98,02;0,62;614.823,00;0,84;;;489.269.975,99;24.158,00;Ativa;4.991.535,00
PEMA11;50,94;0,232501;14,67;76,08;0,67;802,75;0,60;;;41.994.236,08;401,00;Ativa;552.000,00
PNPR11;100,00;;0,00;99,07;1,01;25.000,00;0,40;;;85.591.631,55;23,00;Ativa;863.967,00
FIVN11;3,09;;0,00;7,69;0,40;22.842,86;0,00;;-27,35;72.396.365,96;4.017,00;Passiva;9.412.630,00
FLCR11;96,01;1,100000;14,89;98,27;0,98;44.103,91;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
FLMA11;123,65;0,800000;8,32;160,27;0,77;48.713,86;1,86;29,21;-11,97;221.279.915,81;16.968,00;Ativa;1.380.670,00
FLRP11;1.606,00;13,000000;8,63;1.826,81;0,88;8.013,16;2,60;15,92;0,76;119.166.577,69;804,00;Passiva;65.232,00
HSRE11;102,46;0,630000;7,11;96,40;1,06;404.502,14;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
HTMX11;106,68;0,626698;6,16;138,75;0,77;305.810,23;3,54;10,66;-12,47;208.729.898,34;26.023,00;Ativa;1.504.334,00
IBCR11;76,76;0,900000;17,78;93,91;0,82;274.520,41;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
PORD11;86,69;1,050000;16,73;97,51;0,89;740.397,27;14,77;17,45;-5,25;363.550.200,18;22.564,00;Ativa;3.728.375,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,51;0,00;0,00;Passiva;0,00
PQAG11;52,50;0,440000;9,68;57,24;0,92;3.749,94;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
PQDP11;2.010,00;17,342905;9,14;3.125,39;0,64;104.626,27;1,98;7,25;-15,92;767.323.452,22;4.005,00;Passiva;245.513,00
PRSN11B;1,80;0,171678;9,54;4,76;0,38;890,19;20,12;;-25,54;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;131,96;1,620000;0,00;219,14;0,60;1.986,40;10,42;28,92;-33,46;42.731.432,05;1.025,00;Passiva;195.000,00
PVBI11;86,65;0,610000;7,92;102,84;0,84;2.884.174,41;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
PLCR11;83,52;1,000000;15,57;90,42;0,92;299.824,59;12,72;30,13;-1,35;190.717.731,42;13.410,00;Ativa;2.109.169,00
PLOG11;70,61;0,750000;12,79;106,36;0,66;66.368,95;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
QAGR11;42,13;0,420000;11,55;55,83;0,75;305.206,36;1,62;5,78;-25,03;281.368.849,24;24.367,00;Ativa;5.040.000,00
QAMI11;79,60;0,950000;15,43;91,49;0,87;23.705,73;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
MATV11;82,48;1,000000;15,64;90,92;0,91;11.712,44;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
PABY11;12,98;;0,00;-16,06;;4.141,05;;;-5,00;-12.176.856,00;696,00;Passiva;758.400,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
RBDS11;3,34;2,354143;0,00;20,10;0,17;222,47;28,34;18,99;-55,14;2.543.063,78;961,00;Ativa;126.523,00
RBED11;122,99;1,260000;11,77;144,32;0,85;146.718,64;6,94;6,26;-10,58;333.340.143,36;12.791,00;Ativa;2.309.786,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,03;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBOP11;512,00;8,250000;24,90;771,02;0,66;64.964,45;7,11;9,13;-25,62;78.384.711,06;3.646,00;Ativa;101.664,00
RBRD11;33,45;0,320000;10,88;66,30;0,50;36.221,91;3,40;-44,86;-25,71;122.769.482,89;9.702,00;Passiva;1.851.786,00
RBRF11;66,48;0,630000;11,22;79,98;0,83;1.999.708,18;1,74;-1,61;-17,41;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
RBRL11;74,67;0,650000;10,40;106,07;0,70;489.591,41;1,41;;;709.284.653,49;10.321,00;Ativa;6.687.035,00
RBRP11;45,43;0,270000;10,37;78,13;0,58;761.656,00;2,08;-7,94;-19,91;951.532.894,45;94.556,00;Ativa;12.179.186,00
RBRS11;53,03;0,400000;10,15;94,08;0,56;6.861,37;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
MORE11;61,72;0,660000;12,89;81,30;0,76;372.202,45;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
RCFF11;85,00;1,231214;3,51;88,81;0,96;292,00;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
RCRB11;113,73;0,730000;7,32;208,47;0,55;591.437,95;1,63;-7,43;-16,16;769.415.100,83;30.253,00;Ativa;3.690.695,00
RECR11;85,00;0,990000;14,65;95,33;0,89;3.728.826,14;1,33;0,08;-6,87;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
NVHO11;11,50;0,083207;8,34;13,96;0,82;1.585,05;1,48;1,67;0,89;579.233.139,26;2.243,00;Ativa;41.494.533,00
SHPH11;648,00;3,400000;6,56;894,42;0,72;126.926,14;1,15;3,27;-13,44;544.656.433,68;2.598,00;Passiva;608.950,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
SJAU11;90,00;;0,00;102,43;0,88;1.690,75;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
SNCI11;97,40;1,000000;14,63;97,40;1,00;881.319,36;0,98;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SNFF11;85,07;0,650000;10,87;86,42;0,98;457.118,41;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
PLRI11;22,10;0,153959;9,79;32,26;0,69;2.278,14;1,06;-9,14;-24,30;30.789.060,58;796,00;Ativa;954.304,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
SRVD11;7,01;0,200000;2,85;0,74;9,47;47,27;1,38;;;71.282.243,86;99,00;Ativa;96.286.020,00
STRX11;8,52;0,780000;106,22;148,31;0,06;;0,83;-70,72;;239.304.872,87;55,00;Ativa;1.613.559,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;26,89;0,370000;22,69;28,25;0,95;14.183,59;1,71;11,25;-32,52;30.458.260,17;1.621,00;Ativa;1.078.042,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
TORD11;5,56;0,050000;17,20;13,99;0,40;500.007,14;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRNT11;112,00;0,400000;4,09;196,66;0,57;16.624,92;0,72;-8,01;-22,81;773.950.568,58;716,00;Passiva;3.935.562,00
VERE11;233,49;2,070000;14,45;334,59;0,70;;0,67;16,16;;191.065.487,16;54,00;Ativa;571.038,00
SDIL11;87,85;0,830000;10,75;97,57;0,90;735.754,32;1,10;13,89;-7,05;623.975.372,70;65.802,00;Ativa;6.395.050,00
SEED11;100,00;1,070000;13,54;84,00;1,19;585.000,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
SNLG11;39,95;0,350000;13,29;61,48;0,65;67.131,14;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
VSHO11;63,40;0,650000;11,50;99,43;0,64;27.371,95;1,82;11,72;-17,70;208.675.763,86;2.710,00;Ativa;2.098.800,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
TEPP11;68,56;0,500000;8,68;95,56;0,72;606.394,50;0,35;0,06;-11,76;403.454.125,82;10.170,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,75;103.080.374,68;3.278,00;Ativa;850.530,00
XPCI11;79,54;1,000000;14,32;90,71;0,88;2.391.095,00;3,38;14,09;-7,65;789.309.106,50;71.969,00;Ativa;8.701.551,00
XPCM11;14,38;0,120000;12,87;43,81;0,33;69.155,64;7,18;-43,63;-37,36;105.773.099,94;27.576,00;Passiva;2.414.570,00
XPHT11;103,89;1,100000;10,35;94,33;1,10;28.024,25;1,97;;-0,03;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPIN11;70,20;0,650000;10,70;103,50;0,68;436.258,45;3,83;0,63;-20,82;740.047.972,60;46.043,00;Ativa;7.150.422,00
XPLG11;92,54;0,740000;9,27;114,32;0,81;3.424.883,59;1,71;7,59;-9,87;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
XPSF11;7,09;0,076000;12,38;8,14;0,87;726.887,64;0,99;0,79;-11,53;352.455.905,77;38.832,00;Ativa;43.302.140,00
VILG11;85,79;0,530000;9,69;112,05;0,77;2.465.739,91;0,57;7,23;-11,33;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
VINO11;42,88;0,310000;9,38;54,80;0,78;1.348.094,77;3,61;-4,18;-14,43;907.780.630,41;124.619,00;Ativa;16.565.259,00
VISC11;102,96;0,800000;8,67;124,34;0,83;2.409.998,32;3,60;30,21;-7,13;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
AFHI11;94,42;1,050000;15,05;94,90;0,99;703.883,32;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;-1,12;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;3.500.640,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
WHGR11;8,39;0,100000;10,01;9,96;0,84;507.985,68;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
XPHT12;26,50;;0,00;94,33;0,28;30.823,05;1,97;;-37,40;358.896.011,03;1.274,00;Ativa;3.804.642,00
AIEC11;61,19;0,750000;15,48;94,22;0,65;364.014,55;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
ALMI11;852,00;0,371133;0,00;2.020,24;0,42;30.852,57;1,70;;-23,99;224.603.756,71;2.565,00;Passiva;111.177,00
XPML11;97,89;0,770000;8,91;100,94;0,97;3.887.686,18;8,11;23,02;-10,71;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
XPPR11;26,89;0,100000;14,69;74,55;0,36;500.152,91;1,94;-20,16;-35,87;545.397.975,50;67.546,00;Ativa;7.316.171,00
ASMT11;68,90;0,770000;13,70;84,20;0,82;2.913,05;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
BARI11;82,24;0,900000;16,29;95,20;0,86;668.809,32;4,71;1,04;-8,04;441.182.476,84;39.858,00;Ativa;4.634.191,00
BBFI11B;2.040,01;27,081678;15,84;2.825,95;0,72;260.209,18;6,58;2,98;-5,68;367.372.921,94;8.335,00;Passiva;130.000,00
BBFO11;65,79;0,730000;13,54;79,17;0,83;202.771,23;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
BBPO11;82,35;0,900000;13,21;100,75;0,82;1.501.253,41;4,62;-5,43;-20,22;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
BBRC11;93,00;0,990000;13,73;107,83;0,86;112.291,86;4,85;0,54;-14,33;171.457.603,60;9.309,00;Passiva;1.590.000,00
ALZM11;83,98;0,870000;14,94;91,79;0,91;169.713,27;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
ALZR11;111,90;0,805560;12,68;106,01;1,06;956.718,09;5,89;32,20;-2,35;733.923.761,30;119.345,00;Ativa;6.922.906,00
BRIP11;1.050,00;107,000000;10,19;974,23;1,08;337.373,57;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
CNES11;30,01;0,129725;4,23;89,35;0,34;4.419,00;5,45;-24,43;-29,43;263.516.534,26;1.851,00;Ativa;2.949.248,00
CTXT11;11,39;0,010000;0,00;34,30;0,33;3.581,82;3,18;-23,80;-41,81;108.223.523,09;3.181,00;Passiva;3.155.589,00
CVBI11;89,51;1,100000;14,02;93,91;0,95;1.965.632,55;2,96;5,39;-4,02;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
FCFL11;109,18;0,803899;9,00;116,17;0,94;316.235,00;0,60;14,36;-7,35;403.561.990,48;3.794,00;Ativa;3.474.010,00
GCRI11;90,00;1,100000;16,90;93,73;0,96;159.194,77;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,738389;10,72;1.772,41;0,86;;1,29;24,96;;92.165.204,01;55,00;Passiva;52.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,70;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,20;6.407.890,29;2.604,00;Passiva;1.073.530,00
LSPA11;107,33;0,730000;8,26;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
LUGG11;71,99;0,580000;9,22;118,26;0,61;26.053,64;3,80;5,47;-11,82;133.712.385,52;4.302,00;Ativa;1.130.706,00
LVBI11;94,79;0,720000;9,39;115,49;0,82;1.819.642,27;0,76;10,39;-9,17;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
NCHB11;84,87;1,000000;18,23;89,37;0,95;364.858,18;5,61;11,90;;151.737.387,61;12.079,00;Ativa;1.697.932,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
RBRR11;86,86;0,950000;13,84;94,47;0,92;3.976.481,73;5,63;22,74;-6,32;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
VLOL11;93,42;0,610000;7,63;111,33;0,84;151.860,05;1,31;10,38;-6,48;198.706.747,67;3.167,00;Passiva;1.784.828,00
VOTS11;81,48;1,100000;15,93;93,10;0,88;10.148,18;4,30;48,05;-4,82;77.081.125,01;567,00;Ativa;827.913,00
VVCO11;8,90;0,323281;0,00;13,74;0,65;13.996,62;1,35;;-4,66;68.886.074,23;3.984,00;Ativa;5.014.556,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BPLC11;0,00;13,808900;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
ABCP11;64,25;0,500000;9,39;91,51;0,70;65.698,14;1,78;8,10;-15,32;430.917.128,00;19.308,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;80,84;1,000000;14,04;101,43;0,80;18.799,23;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
HCRI11;238,97;2,510342;8,34;307,93;0,78;51.009,50;2,00;2,77;-18,16;61.586.036,37;3.083,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
HUCG11;68,00;0,260000;10,51;101,47;0,67;6.311,95;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
HUSC11;100,00;0,850000;10,66;146,77;0,68;8.098,78;0,65;7,35;-12,64;116.621.564,53;758,00;Passiva;794.613,00
HUSI11;1.137,61;7,826837;6,97;993,99;1,14;4.957,75;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
JPPA11;101,37;1,400000;19,21;97,85;1,04;331.679,36;14,50;32,63;-1,79;88.456.979,33;7.680,00;Ativa;904.050,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;6.370,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
LASC11;104,99;0,910000;8,87;106,30;0,99;1.410,22;9,05;24,51;;312.550.406,70;353,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,75;0,93;10,00;101,52;;;1.333.900,04;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
MANA11;9,79;0,110000;10,11;9,66;1,01;184.857,09;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;163,05;1,514207;6,54;199,02;0,82;121.732,86;3,00;-14,53;-13,28;257.396.219,64;6.635,00;Passiva;1.293.286,00
PATC11;67,28;0,220000;6,54;76,50;0,88;197.248,82;0,99;8,50;-12,47;266.018.976,86;8.307,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
RBIR11;61,65;0,458434;1,13;95,18;0,65;47.990,70;0,25;;-15,45;145.499.599,99;1.415,00;Ativa;1.528.615,00
RINV11;95,00;0,900000;1,84;96,76;0,98;427.625,09;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
RNDP11;147,18;0,330000;19,70;192,72;0,76;8.507,18;5,44;-10,96;-46,66;20.713.235,06;1.129,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,800000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,53;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;117,30;1,310000;14,94;132,16;0,89;4.289.561,32;2,52;9,75;-3,86;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,84;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
URPR11;97,98;1,300000;17,84;99,06;0,99;2.605.838,23;9,76;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VSLH11;8,10;0,110000;16,06;10,48;0,77;1.005.699,32;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
VTLT11;86,59;0,880000;11,62;100,72;0,86;210.127,32;2,92;4,87;-10,31;213.026.240,91;6.280,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
YUFI11;104,00;0,234167;1,91;103,59;1,00;300,60;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
ZAVI11;126,00;1,050000;4,43;127,55;0,99;88.590,67;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
ZIFI11;1.139,89;3,304958;0,29;1.182,07;0,96;12.039,50;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,78;;;2,57;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
HDEL11;104,17;1,950000;3,71;85,00;1,23;10.417,00;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
MGRI11;0,00;1,600000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
VJFD11;0,00;1,015000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
BICE11;1.000,00;12,630000;9,20;971,25;1,03;19.819,00;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BIME11;7,48;0,080000;17,38;8,94;0,84;54.674,50;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
BTRA11;83,86;0,950000;11,81;138,69;0,60;501.175,41;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-10,39;263.485.516,14;1.185,00;Ativa;2.443.800,00
