TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBHY11;96,80;1,200000;16,42;94,12;1,03;102.616,73;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
KIVO11;83,92;1,250000;17,22;96,54;0,88;179.998,23;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
FPAB11;142,98;1,650000;13,54;375,02;0,38;14.016,46;1,79;-2,88;-29,07;281.261.368,63;911,00;Passiva;750.000,00
RBVA11;92,20;0,950000;13,04;107,70;0,86;856.336,96;0,71;4,64;-14,96;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
XPHT11;108,99;1,250000;8,85;94,22;1,16;13.746,46;2,09;;1,93;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;31,51;;0,00;94,22;0,33;18.894,78;2,09;;-35,42;358.486.293,56;1.264,00;Ativa;3.804.642,00
VILG11;92,40;0,670000;9,13;112,27;0,83;2.214.481,73;0,63;7,64;-10,00;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
VSLH11;7,51;0,070000;17,28;10,42;0,72;898.802,58;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
JSRE11;63,44;0,490000;9,32;112,97;0,56;2.588.978,73;0,08;0,62;-18,31;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
HGLG11;161,81;1,100000;10,20;154,03;1,05;4.655.025,54;5,37;14,37;-3,67;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
PLCR11;83,48;1,000000;15,62;90,69;0,92;359.068,38;15,00;34,86;-4,55;191.280.744,07;13.073,00;Ativa;2.109.169,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
TRNT11;125,00;0,338343;3,64;196,89;0,63;10.908,75;0,66;-9,66;-20,04;774.860.922,43;720,00;Passiva;3.935.562,00
VVCO11;8,65;0,323281;0,00;13,44;0,64;21.088,88;42,31;;-10,26;67.378.204,04;4.098,00;Ativa;5.014.556,00
WPLZ11;73,46;0,450000;7,12;87,80;0,83;5.884,65;2,16;-3,96;-10,40;89.617.303,28;1.816,00;Passiva;1.020.747,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
RBRR11;83,77;0,904016;14,51;94,07;0,89;4.281.502,81;1,72;23,28;-7,52;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
RNDP11;156,99;0,820000;20,62;193,35;0,80;9.634,38;4,92;-8,27;-46,28;20.781.882,83;1.107,00;Ativa;107.481,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
RZAT11;86,47;0,393310;16,77;100,19;0,86;1.303.073,38;4,74;-5,54;-57,21;371.534.654,03;43.228,00;Ativa;3.708.168,00
BNFS11;122,99;1,328767;13,98;91,40;1,34;45.541,46;6,12;14,30;-1,73;63.979.435,37;3.955,00;Ativa;700.000,00
EDGA11;20,24;0,116220;7,67;61,10;0,33;32.647,58;1,11;-3,92;-26,71;232.905.292,59;6.060,00;Passiva;3.812.055,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
CXCO11;69,68;0,731100;12,25;99,30;0,70;129.308,04;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
STRX11;8,52;0,880000;109,04;148,32;0,06;;0,73;-70,00;;239.322.128,68;55,00;Ativa;1.613.559,00
ATSA11;77,36;0,050000;0,39;81,44;0,95;901,53;2,02;6,67;-17,74;142.605.231,83;282,00;Passiva;1.751.141,00
JSAF11;78,98;0,930000;14,10;93,94;0,84;445.380,23;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
CXCI11;75,23;0,830000;10,02;93,11;0,81;93.537,54;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CARE11;2,47;0,008385;0,00;8,15;0,30;17.769,62;0,46;;-25,50;291.348.200,87;11.934,00;Ativa;35.769.919,00
GAME11;8,83;0,100000;16,57;9,83;0,90;96.128,12;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
QAMI11;79,06;0,900000;15,88;91,50;0,86;40.442,27;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
SPTW11;39,64;0,420000;12,25;55,74;0,71;114.344,73;5,99;-18,36;-21,20;100.226.047,42;32.238,00;Passiva;1.798.000,00
ONEF11;173,98;0,980000;6,38;201,44;0,86;64.921,96;1,06;13,60;1,49;183.514.122,94;3.328,00;Passiva;911.000,00
RECX11;65,54;0,600000;14,25;78,14;0,84;9.199,56;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
BRHT11B;86,80;;0,00;84,14;1,09;;8,84;;;154.958.607,41;11,00;--;1.841.677,00
RECT11;52,03;0,502100;11,68;93,68;0,55;463.716,38;2,40;-13,40;-20,27;800.339.792,56;78.094,00;Ativa;8.543.493,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,13;778.257,90;2.352,00;Passiva;156.108,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
BLUR11;102,00;1,030000;10,10;101,07;1,01;954,54;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
MCHF11;8,71;0,100000;15,11;9,51;0,93;1.149.178,27;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
NSLU11;162,70;1,554563;6,48;198,92;0,83;144.893,88;2,96;-13,53;-13,95;257.258.460,43;6.692,00;Passiva;1.293.286,00
RMAI11;50,82;0,260000;6,14;107,86;0,47;15.034,46;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
SEQR11;61,10;0,677628;12,79;93,76;0,65;143.418,04;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;15.257,67;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
WHGR11;8,48;0,100000;8,66;9,99;0,86;498.680,15;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
HGRE11;109,99;0,780000;8,61;156,89;0,70;2.409.362,15;0,45;5,94;-16,58;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
EURO11;239,91;1,870000;9,22;324,73;0,73;75.771,38;1,36;22,42;5,64;124.675.922,34;2.563,00;Passiva;383.936,00
CXAG11;76,98;0,750000;12,08;114,65;0,67;123.421,08;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
GCFF11;68,36;0,720000;13,23;81,38;0,84;21.541,85;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
CPFF11;60,13;0,600000;12,19;77,28;0,79;259.625,85;0,27;;-15,59;421.169.425,58;12.598,00;Ativa;5.449.778,00
LASC11;103,74;0,790000;8,81;106,96;0,97;6.034,83;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
RBLG11;94,99;0,880000;10,61;100,48;0,95;902,40;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
SPVJ11;0,00;0,680000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
FIIP11B;144,49;1,350000;10,98;186,17;0,78;53.166,23;1,61;-8,03;-11,14;172.609.310,05;8.110,00;Passiva;927.162,00
FRHY11;0,00;1,030000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
CEOC11;53,42;0,599131;11,29;78,80;0,68;33.837,69;2,41;-0,04;-18,28;143.085.334,17;4.957,00;Passiva;1.815.696,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
URPR11;99,70;1,250000;17,88;98,81;1,01;2.247.247,46;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
HABT11;88,08;1,180000;15,83;99,78;0,88;1.385.977,77;6,40;3,89;-8,30;810.912.436,00;66.807,00;Ativa;8.126.783,00
BCFF11;63,60;0,560000;10,47;73,90;0,86;2.285.831,00;6,07;5,89;-14,21;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
MXRF11;10,08;0,110000;12,21;10,11;1,00;5.847.690,00;3,63;12,67;-3,83;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HRDF11;0,88;6,800000;0,00;1,23;0,72;270,00;45,92;;-29,77;9.357.437,31;1.265,00;Ativa;7.587.125,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-12,22;263.579.910,91;1.185,00;Ativa;2.443.800,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
RBRD11;34,72;0,320000;13,50;66,19;0,52;34.175,50;3,25;-40,00;-29,48;122.562.166,90;9.811,00;Passiva;1.851.786,00
BRIM11;1.030,22;10,890000;13,24;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
KCRE11;89,90;1,080000;7,52;97,92;0,92;546.973,62;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
VINO11;44,16;0,310000;9,04;54,75;0,82;1.102.213,50;3,76;-3,38;-12,96;906.890.470,29;125.317,00;Ativa;16.565.259,00
BLMC11;80,19;0,820000;15,14;96,11;0,83;4.338,58;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
DVFF11;70,36;0,800000;12,79;91,10;0,77;19.305,42;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
RZTR11;86,90;0,850000;16,13;97,43;0,90;3.089.786,42;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;25.494,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
VCRI11;8,84;0,110000;11,48;9,45;0,94;322.840,81;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
BBRC11;94,00;0,990000;13,51;107,66;0,87;90.766,65;4,76;0,46;-14,23;171.184.987,01;9.137,00;Passiva;1.590.000,00
MORE11;62,80;0,540000;12,67;82,83;0,76;377.817,92;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
RCFA11;3,03;;0,00;17,51;0,15;1.685,46;0,04;;-1,61;10.226.252,35;278,00;Passiva;583.926,00
VOTS11;84,62;1,080000;14,97;93,29;0,93;4.893,96;3,24;47,60;-2,35;77.236.917,57;538,00;Ativa;827.913,00
MALL11;101,76;0,780000;8,83;119,91;0,85;1.412.508,35;2,73;27,42;-5,04;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
PNPR11;100,00;;0,00;98,87;1,01;25.000,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RCFF11;91,93;1,231214;3,24;91,47;1,01;296,80;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
RDPD11;27,86;0,340000;22,70;28,49;0,98;19.957,31;2,09;12,38;-32,22;30.711.092,33;1.486,00;Ativa;1.078.042,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RELG11;73,26;0,800000;12,86;122,10;0,60;78.342,00;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
BPML11;60,39;0,270465;4,76;124,75;0,48;11.986,31;1,05;;-20,12;537.073.355,75;1.595,00;Passiva;4.305.079,00
MFII11;94,91;1,100000;13,95;103,81;0,92;275.885,54;3,09;3,01;-9,64;430.508.232,75;28.379,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MGCR11;78,91;0,879571;16,64;89,58;0,88;73.193,31;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
FIGS11;46,55;0,390000;9,85;76,48;0,61;113.745,85;2,10;24,47;-16,95;217.963.812,10;15.678,00;Passiva;2.850.000,00
BRLA11;144,00;1,093000;8,88;157,99;0,91;377.555,63;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
RBRF11;68,06;0,630000;10,95;81,85;0,83;2.399.654,04;0,42;-2,16;-18,45;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
PORD11;88,32;1,120000;16,47;98,10;0,90;544.061,65;8,17;17,07;-6,31;365.751.144,43;22.196,00;Ativa;3.728.375,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
CCME11;99,50;0,990000;2,70;100,72;0,99;8.667,17;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
BLMO11;20.000,00;38,000000;1,49;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;190.160,40;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
LUGG11;74,28;0,550000;8,89;127,78;0,58;17.083,08;0,66;5,06;-10,32;115.039.500,72;4.058,00;Ativa;900.290,00
BICE11;986,00;18,400000;8,05;996,79;0,99;340.509,00;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
BTRA11;83,83;0,875000;11,81;138,70;0,60;530.462,31;7,50;;;466.653.964,28;20.627,00;Ativa;3.364.559,00
LVBI11;96,62;0,750000;9,24;115,50;0,83;2.338.822,46;3,21;9,42;-9,48;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,49;126.470.249,69;3.475,00;Passiva;1.254.164,00
JBFO11;92,01;0,600000;7,71;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
LGCP11;78,76;0,620000;9,37;102,79;0,76;222.651,54;0,86;8,65;-8,32;280.909.823,71;15.282,00;Ativa;2.732.860,00
ITIT11;75,26;0,660000;9,08;78,96;0,96;58.402,50;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
BTAL11;89,25;0,830000;11,07;105,06;0,85;1.054.610,73;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
EVBI11;93,60;0,750000;9,62;99,74;0,94;29.934,04;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
KFOF11;73,53;0,720000;11,14;90,87;0,83;693.943,50;0,88;10,97;-15,99;411.927.535,78;11.737,00;Ativa;4.533.315,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
DEVA11;88,19;1,050000;15,27;101,69;0,87;2.551.356,27;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
TCPF11;1,26;1,940000;1.393,65;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
RRCI11;42,35;0,900000;15,87;94,08;0,91;63.718,54;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
CXRI11;64,27;0,560000;10,29;82,65;0,78;11.264,69;3,74;-14,47;-64,32;130.236.645,57;2.492,00;Ativa;1.575.760,00
GESE11B;1.520,00;13,904543;10,98;1.772,19;0,86;;1,02;28,44;;92.153.688,81;55,00;Passiva;52.000,00
MGFF11;54,42;0,511435;11,21;71,70;0,76;746.822,81;1,43;-1,48;-21,79;648.953.526,56;51.038,00;Ativa;9.050.620,00
AIEC11;65,20;0,180000;14,42;93,51;0,70;351.935,04;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
RBVO11;9,89;0,010000;3,46;17,33;0,56;2.891,88;5,73;-35,86;-31,74;8.937.579,51;2.791,00;--;515.824,00
TGAR11;117,30;1,300000;14,88;133,12;0,88;3.796.052,04;6,56;10,83;-5,00;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
VGIP11;84,28;0,820000;15,17;90,44;0,93;1.927.210,31;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
CXTL11;415,00;1,512224;1,55;489,50;0,85;13.290,56;20,26;-0,74;2,57;26.235.934,44;604,00;Passiva;53.597,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
HCHG11;82,51;1,000000;13,51;101,12;0,82;15.140,80;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
RBED11;119,50;1,260000;12,00;144,08;0,83;162.757,69;2,41;6,00;-12,89;324.289.282,71;12.646,00;Ativa;2.250.697,00
CRFF11;64,29;0,610000;11,20;84,00;0,76;8.602,42;1,22;11,34;-17,33;57.964.300,87;1.675,00;Ativa;690.040,00
MANA11;9,93;0,110000;8,86;9,71;1,02;74.475,85;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,00;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,43;91.223.530,50;209,00;Passiva;382.017,00
XPLG11;91,01;0,740000;9,33;114,56;0,80;4.419.083,81;1,89;6,94;-11,40;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
TSER11;100,01;1,010000;10,89;99,66;1,00;11.801.227,20;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
TEPP11;69,65;0,490000;8,49;95,72;0,73;465.486,96;0,25;-0,72;-12,49;404.108.041,36;9.713,00;Ativa;4.221.967,00
CVBI11;88,67;1,100000;14,19;93,86;0,94;2.733.604,35;2,52;6,59;-4,93;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,16;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,02;6.407.890,29;2.604,00;Passiva;1.073.530,00
MATV11;86,57;1,000000;15,02;92,84;0,93;14.696,86;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
FIVN11;3,29;;0,00;6,94;0,47;16.618,04;0,02;;-18,64;65.352.435,22;3.951,00;Passiva;9.412.630,00
NCHB11;88,03;1,050000;17,93;89,60;0,98;364.080,31;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
HPDP11;75,56;0,450000;7,68;89,26;0,80;1.613,73;0,59;;-13,23;259.634.104,12;386,00;Passiva;2.908.813,00
HCRI11;232,00;3,489882;8,60;307,96;0,75;40.009,12;2,29;3,38;-18,02;61.592.370,00;3.066,00;Passiva;200.000,00
IRDM11;91,58;0,896317;14,44;92,80;0,99;4.719.579,77;2,82;2,31;-7,34;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
FPNG11;64,98;0,790000;11,48;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
DRIT11B;94,87;0,740000;7,68;132,36;0,72;414,20;0,24;10,11;-15,30;61.319.180,53;362,00;Ativa;463.277,00
FAED11;144,40;1,597759;12,42;217,63;0,66;45.134,73;1,68;3,86;-18,57;139.752.048,22;4.783,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
RFOF11;68,36;0,700000;12,13;79,94;0,86;73.806,96;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
SIGR11;100,00;1,051290;3,06;98,37;1,02;5.000,00;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;2,35;312,45;0,73;;12,42;-20,63;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;71,99;0,770000;13,17;84,73;0,85;7.455,76;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
LFTT11;73,00;3,668145;8,32;40,04;1,82;55.256,58;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
RBRS11;55,01;0,430000;9,82;94,09;0,58;10.187,96;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
HGPO11;250,58;1,600000;7,19;299,37;0,83;573.119,85;0,83;17,02;4,14;524.807.114,32;8.942,00;Passiva;1.753.057,00
KNCR11;98,26;1,200000;13,43;100,75;0,97;10.996.765,50;1,26;50,19;-1,57;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
HGBS11;182,50;1,400000;8,59;221,92;0,82;1.546.079,69;0,46;33,28;-13,85;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
RVBI11;70,82;0,750000;12,65;84,02;0,85;174.403,62;2,00;;-10,67;120.990.157,49;12.069,00;Ativa;1.440.000,00
AFHI11;94,53;1,000000;15,29;94,97;1,00;806.572,12;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
IRIM11;92,02;0,928735;16,45;97,32;0,95;54.212,81;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,750000;8,21;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;1.164,00;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
PLOG11;71,12;0,750000;12,74;106,29;0,67;66.551,23;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
CTXT11;11,93;0,010000;0,00;36,36;0,32;3.637,12;0,74;-23,80;-41,88;105.535.568,13;3.229,00;Passiva;2.902.772,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
BTLG11;94,27;0,740000;9,37;98,77;0,96;4.646.444,65;4,07;11,28;-5,12;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
RBDS11;3,99;2,354143;0,00;20,17;0,20;822,05;27,99;18,99;-55,44;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;443,00;3,250000;9,46;461,49;0,96;239.117,46;1,48;14,31;-8,49;316.120.517,04;16.981,00;Passiva;685.000,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,340000;13,14;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-16,47;79.753.003,46;50,00;Passiva;1.429.740,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,27;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;99,25;0,311534;1,77;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
RCRB11;119,25;0,730000;6,86;207,34;0,57;525.531,23;1,64;-7,86;-17,30;765.224.834,60;30.564,00;Ativa;3.690.695,00
VGIR11;9,68;0,110000;15,31;9,64;1,00;3.986.307,27;8,10;37,05;-3,38;994.983.513,26;105.040,00;Ativa;103.220.707,00
BRCO11;93,34;0,620000;8,61;121,48;0,77;2.982.129,69;1,45;6,58;-10,37;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
IDFI11;54,98;0,113900;17,51;55,96;0,98;3.368,83;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
KNSC11;86,50;1,040000;12,80;88,13;0,98;4.384.984,00;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
MCCI11;87,45;1,150000;14,69;92,50;0,95;4.608.913,50;0,79;20,66;-5,90;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
XPML11;96,05;0,900000;8,91;100,94;0,95;4.153.669,65;9,52;20,20;-11,03;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
SARE11;58,80;0,640000;13,01;94,37;0,63;1.325.645,85;10,30;33,43;-17,41;871.406.878,50;33.195,00;Ativa;9.234.329,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
KEVE11;960,00;3,046696;1,50;932,21;1,03;124.566,33;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
VCJR11;88,92;1,080000;12,79;94,25;0,94;1.024.467,35;3,67;15,20;-6,13;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;-35,58;20.078.317,36;89,00;Ativa;55.000,00
GURB11;101,00;1,400000;5,43;106,82;0,95;25.249,00;2,41;;;121.260.083,43;15,00;Ativa;1.135.160,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
RBIR11;61,00;0,240000;0,39;95,33;0,64;40.472,64;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
HUSI11;1.137,61;7,386482;5,38;993,14;1,15;5.070,50;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
SCPF11;5,25;0,037000;3,45;11,71;0,45;3.185,85;2,86;-27,83;-26,95;49.178.815,85;5.007,00;Ativa;4.200.000,00
