TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNRE11;0,67;0,305707;51,89;1,16;0,58;3.352,54;31,74;;-53,06;21.539.531,71;5.739,00;Ativa;18.547.161,00
MXRF11;10,00;0,080000;12,00;10,20;0,98;6.696.487,71;3,46;9,26;-5,26;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
ALZR11;115,75;0,775096;12,10;106,97;1,08;952.675,50;25,61;28,47;-1,65;740.550.891,02;118.301,00;Ativa;6.922.906,00
FLMA11;125,46;0,930000;7,97;157,19;0,80;118.711,00;1,90;24,20;-19,35;217.020.899,00;17.560,00;Ativa;1.380.670,00
GAME11;9,12;0,100000;15,96;9,82;0,93;149.113,38;1,93;;;202.298.429,93;18.415,00;Ativa;20.600.000,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
TGAR11;121,59;1,500000;14,17;116,96;1,04;3.860.756,67;8,83;12,29;-3,89;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
PVBI11;92,20;0,570000;7,32;99,07;0,93;2.103.806,08;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
XPCI11;87,95;0,600000;13,51;95,51;0,92;3.328.955,88;2,26;18,28;-4,82;831.081.437,44;69.954,00;Ativa;8.701.552,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
RBRD11;36,11;0,300000;12,27;68,39;0,53;41.861,79;3,41;-42,07;-29,70;126.635.437,89;10.031,00;Passiva;1.851.786,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
CACR11;100,59;1,420000;17,70;103,41;0,97;823.710,25;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
WPLZ11;83,20;0,600000;5,73;102,93;0,81;5.179,71;1,95;-3,11;-6,85;105.068.856,59;1.817,00;Passiva;1.020.747,00
HLOG11;88,99;0,650000;8,74;111,13;0,80;61.603,67;0,81;-3,40;;472.300.435,89;4.246,00;Ativa;4.250.000,00
HSAF11;81,53;0,600000;15,52;92,17;0,88;482.815,21;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
BCFF11;67,76;0,560000;9,72;77,93;0,87;2.366.138,54;6,05;5,23;-11,72;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
RZTR11;97,20;1,250000;15,43;97,31;1,00;4.521.973,04;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
BLCA11;89,90;0,560000;6,41;89,59;1,00;395.464,31;6,29;;;143.346.473,94;124,00;Ativa;1.600.000,00
KISU11;8,14;0,075000;10,69;9,28;0,88;1.060.648,21;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
FVPQ11;105,49;0,550000;8,38;198,65;0,53;51.898,71;1,68;-14,71;-17,59;556.259.429,91;4.033,00;Passiva;2.800.149,00
ITIP11;79,14;0,740000;14,32;83,33;0,95;77.090,58;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
CYLD11;0,00;;0,00;99,72;;;101,62;;;47.206.559,33;44,00;Ativa;473.400,00
BARI11;92,24;0,900000;15,45;100,33;0,92;737.958,75;5,04;15,20;-5,61;464.971.328,57;39.006,00;Ativa;4.634.191,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
RRCI11;86,50;0,900000;16,17;95,87;0,90;308.551,79;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
JSRE11;71,22;0,490000;8,42;113,42;0,63;2.697.407,46;0,12;1,96;-15,02;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
HOFC11;30,05;0,200000;11,68;90,22;0,33;158.230,08;0,12;-15,16;-34,64;340.942.316,64;8.817,00;Ativa;3.779.001,00
NAVT11;75,56;0,850000;12,60;93,51;0,81;112.402,33;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-71,85;778.257,90;2.352,00;Passiva;156.108,00
EURO11;231,93;1,920000;9,18;312,88;0,74;86.304,38;1,51;35,10;6,85;120.125.755,03;2.589,00;Passiva;383.936,00
BPML11;64,99;0,300000;4,55;123,61;0,53;7.636,21;2,45;;-18,53;532.143.249,74;1.600,00;Passiva;4.305.079,00
JPPA11;104,27;1,400000;18,57;99,77;1,05;270.294,75;13,06;33,84;-3,21;70.328.481,77;7.095,00;Ativa;704.911,00
EDFO11B;217,34;1,641783;8,82;191,88;1,13;5.475,17;1,77;2,41;-6,81;45.282.853,19;545,00;Passiva;236.000,00
CEOC11;55,63;0,499663;10,47;89,83;0,62;33.770,46;2,11;-2,17;-15,18;163.105.846,62;5.061,00;Passiva;1.815.696,00
HUSC11;108,68;0,870000;8,72;142,88;0,76;8.832,22;0,95;;-9,26;113.535.474,30;774,00;Passiva;794.613,00
JBFO11;92,01;0,550000;7,65;91,66;1,00;55.206,00;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
GCFF11;72,09;0,740000;12,60;86,03;0,84;48.029,00;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
LUGG11;71,97;0,520000;9,21;127,78;0,56;49.632,54;0,67;11,22;;115.000.530,01;4.070,00;Ativa;900.000,00
VIUR11;7,25;0,072000;11,88;9,52;0,76;370.695,63;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
MCHF11;9,33;0,110000;14,58;9,51;0,98;1.169.945,33;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
VSLH11;9,17;0,120000;14,69;10,52;0,87;562.798,42;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
ROOF11;810,00;10,422904;3,90;775,86;1,04;810,00;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
BRIM11;1.030,22;8,860000;17,19;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
HCRI11;218,11;2,487534;8,74;299,95;0,73;54.586,08;2,27;3,76;-20,85;59.990.809,18;3.073,00;Passiva;200.000,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
HSRE11;101,50;0,630000;7,27;96,23;1,05;629.825,41;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
IRDM11;95,17;0,788128;14,89;94,72;1,00;6.606.765,00;6,56;7,35;-7,17;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
HREC11;81,00;0,950000;14,81;91,30;0,89;107.653,35;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
BBIM11;0,00;0,430000;0,00;31,10;;;4,02;-13,62;;32.188.134,15;20,00;Ativa;1.035.000,00
MALL11;104,99;0,780000;8,43;106,17;0,99;1.819.974,04;8,60;27,20;-0,40;802.686.674,37;107.412,00;Ativa;7.560.351,00
HGRU11;120,29;0,820000;8,35;120,45;1,00;3.678.505,33;5,38;6,89;-4,82;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
KNIP11;92,00;0,500000;14,09;96,64;0,95;9.536.328,21;4,85;14,65;-7,25;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
RPRI11;94,00;1,250000;10,55;101,69;0,92;91.679,33;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
XPSF11;7,25;0,077000;11,74;8,90;0,81;652.362,04;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
CPFF11;70,15;0,620000;10,36;80,80;0,87;1.384.085,21;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
XPIN11;75,34;0,640000;9,89;105,25;0,72;402.076,21;6,40;-0,92;-19,97;752.613.733,16;47.691,00;Ativa;7.150.422,00
VGIP11;86,90;0,450000;16,86;92,31;0,94;2.852.988,79;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
BZLI11;17,01;;0,00;10,54;1,61;55,67;0,13;;4,19;433.169.275,63;18,00;Ativa;41.108.374,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;2,87;131.819.480,59;3.846,00;Ativa;1.196.040,00
MORE11;66,50;0,600000;12,34;87,72;0,76;506.681,46;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
HGRE11;129,17;0,780000;8,56;161,48;0,80;1.879.188,33;1,08;10,62;-8,40;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
OULG11;44,99;0,170000;3,73;73,24;0,61;94.242,42;3,48;-18,83;-26,32;181.728.876,23;5.525,00;Ativa;2.481.284,00
PNPR11;100,00;;0,00;98,01;1,02;2.790.000,00;11,23;;;84.674.137,58;20,00;Ativa;863.967,00
RCFF11;98,48;1,750970;2,62;93,78;1,05;68.501,38;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
RECR11;87,11;0,442300;15,48;95,33;0,91;5.961.156,71;2,88;8,78;-6,21;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
RBRP11;51,45;0,280000;10,26;83,11;0,62;1.282.102,71;2,36;-0,98;-17,01;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
SPTW11;40,34;0,420000;11,95;53,13;0,76;130.110,21;6,07;-16,57;-27,44;95.530.136,48;32.419,00;Passiva;1.798.000,00
VINO11;47,14;0,340000;8,99;54,14;0,87;1.263.971,50;1,89;-0,85;-9,97;896.802.385,02;126.277,00;Ativa;16.565.259,00
PORD11;90,74;0,900000;16,28;97,86;0,93;735.529,42;9,53;19,42;-6,17;364.845.457,60;21.834,00;Ativa;3.728.375,00
RNDP11;152,00;0,770000;25,21;321,17;0,47;17.789,30;42,34;-3,65;-45,79;34.519.994,07;1.022,00;Ativa;107.481,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
VXXV11;942,00;10,760000;0,00;896,76;1,05;21.665.723,67;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
MORC11;91,80;1,100000;17,11;97,69;0,94;240.270,50;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
QAGR11;42,95;0,410000;11,11;55,90;0,77;430.317,42;1,54;14,54;-25,35;281.721.999,70;25.359,00;Ativa;5.040.000,00
RBHG11;85,80;1,080000;16,85;93,23;0,92;351.367,21;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
ERPA11;124,00;0,679699;3,07;116,20;1,07;331.463,57;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
JASC11;101,00;0,350000;1,50;116,71;0,87;100.404,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
BTWR11;105,49;0,420000;4,99;111,64;0,94;91.670,50;2,79;;;90.343.405,21;64,00;Passiva;809.269,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;90,90;0,900000;14,95;94,13;0,97;2.916.101,04;3,91;16,13;-11,15;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
CYCR11;8,73;0,100000;16,08;95,73;0,09;412.609,50;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
FLRP11;1.531,87;9,446062;7,56;1.730,91;0,89;771.739,29;1,89;8,32;0,82;112.910.572,40;834,00;Passiva;65.232,00
HSML11;80,03;0,680000;9,37;97,56;0,82;2.392.788,29;5,58;19,27;-11,05;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
BREV11;94,99;0,750000;7,62;110,30;0,86;1.074,92;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
LASC11;92,00;0,810000;9,32;109,94;0,84;5.805,58;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
CRFF11;70,51;0,630000;9,83;89,67;0,79;26.951,54;2,08;6,24;-9,71;61.877.632,14;1.703,00;Ativa;690.040,00
NCHB11;92,50;1,250000;17,00;91,22;1,01;508.425,17;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
CNES11;33,20;0,120315;3,81;87,25;0,38;6.785,04;5,51;-23,11;-27,60;257.335.344,05;1.918,00;Ativa;2.949.248,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
CXCO11;71,40;0,720000;11,76;96,58;0,74;236.732,13;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
CCME11;102,14;0,850000;0,83;101,93;1,00;3.157,56;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
MAXR11;75,52;0,650000;10,10;120,16;0,63;68.948,38;1,30;-3,79;-13,76;135.256.102,97;4.195,00;Ativa;1.125.655,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
PQDP11;2.099,99;16,643367;8,67;3.312,13;0,63;530.021,88;2,11;4,21;-15,10;813.169.973,83;4.080,00;Passiva;245.513,00
VOTS11;82,90;0,860000;14,96;94,91;0,87;6.331,04;11,21;40,93;-0,24;78.573.550,61;519,00;Ativa;827.913,00
MFCR11;102,50;1,000000;3,43;100,82;1,02;767,21;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,82;126.470.249,69;3.475,00;Passiva;1.254.164,00
MINT11;98,86;;0,00;130,43;0,76;197,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
KIVO11;91,50;1,300000;13,06;97,46;0,94;64.428,92;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
BICR11;101,00;1,100000;9,10;100,88;1,00;622,15;32,84;21,61;;50.440.663,35;522,00;Ativa;500.000,00
RBRL11;84,01;0,650000;9,60;107,26;0,78;425.576,33;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
CXRI11;67,55;0,550000;9,70;88,49;0,76;14.014,25;1,87;-22,67;-63,81;139.445.989,22;2.553,00;Ativa;1.575.760,00
BBRC11;95,00;0,990000;14,17;106,72;0,89;114.943,71;4,86;0,12;-11,47;169.678.849,01;9.255,00;Passiva;1.590.000,00
VLOL11;99,89;0,610000;6,88;103,64;0,96;289.104,17;1,49;8,35;-2,14;184.983.344,36;3.354,00;Passiva;1.784.828,00
SPXS11;95,24;0,830000;1,80;95,68;1,00;285.917,50;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
WTSP11B;43,49;0,317347;2,57;82,98;0,52;47,40;0,26;-9,42;-15,86;82.363.484,34;200,00;Ativa;992.565,00
HCTR11;101,30;1,100000;16,95;121,56;0,83;5.643.331,25;3,04;-2,10;-7,74;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
SHSO11;0,00;0,500000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
RBFF11;51,81;0,510000;11,41;67,32;0,77;221.776,92;2,78;-10,81;-19,14;252.391.278,97;20.574,00;Ativa;3.749.215,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
ITIT11;79,24;0,570000;8,47;84,59;0,94;94.317,08;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
NVHO11;10,45;0,083448;9,25;12,75;0,82;1.167,96;1,47;0,36;-6,32;529.013.250,25;2.275,00;Ativa;41.494.533,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
HCST11;61,05;;0,00;100,36;0,61;1.596,75;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
KFOF11;80,78;0,720000;10,14;98,39;0,82;528.643,63;1,57;9,61;-15,53;446.027.322,58;10.580,00;Ativa;4.533.315,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;15,40;336,09;0,69;;2,45;20,09;;191.410.672,70;54,00;Ativa;569.529,00
CBOP11;54,99;0,490000;15,51;75,24;0,73;45.144,71;4,01;15,75;-14,75;106.459.227,11;3.758,00;Passiva;1.415.000,00
BICE11;950,00;16,000000;5,91;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
KNRI11;141,00;0,910000;7,36;160,27;0,88;3.059.758,79;2,45;8,75;-7,90;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
NSLU11;166,86;1,497543;6,65;194,68;0,86;226.916,25;2,89;-11,89;-11,60;251.770.972,69;6.805,00;Passiva;1.293.286,00
PQAG11;53,97;0,440000;9,15;57,29;0,94;2.291,26;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
OUJP11;96,80;1,200000;15,44;101,13;0,96;743.515,29;5,06;26,28;-4,84;328.901.361,47;24.275,00;Ativa;3.252.384,00
HABT11;87,72;0,920000;16,07;99,66;0,88;2.286.235,38;5,63;5,79;-8,09;809.941.950,97;65.686,00;Ativa;8.126.783,00
MANA11;10,03;0,110000;6,58;9,80;1,02;170.298,58;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
GSFI11;5,03;;0,00;13,56;0,37;34.482,17;1,56;;7,58;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,39;91.223.530,50;209,00;Passiva;382.017,00
TSER11;105,00;0,860000;10,16;93,37;1,12;17.217.574,00;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;100,01;0,740000;8,30;114,27;0,88;3.705.381,63;1,81;5,59;-8,57;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
CVBI11;89,26;0,660000;14,52;94,71;0,94;3.089.762,75;4,97;15,97;-4,19;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
TEPP11;74,80;0,500000;7,89;90,31;0,83;492.351,63;0,54;-1,27;-10,26;381.287.983,90;9.627,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,51;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,45;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;147,72;1,538571;11,60;216,17;0,68;103.282,42;1,68;1,16;-18,41;138.819.579,88;4.805,00;Passiva;642.168,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
BRIP11;1.114,00;;0,00;1.098,92;1,01;432.257,86;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
RFOF11;74,05;0,730000;11,03;85,76;0,86;155.184,88;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,80;287,39;0,79;;12,97;-15,79;;96.965.945,92;7,00;Ativa;337.399,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
RBRS11;54,98;0,480000;9,69;89,63;0,61;54.623,27;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
LFTT11;83,50;3,668145;10,45;47,49;1,76;74.604,33;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
HGBS11;188,75;1,400000;8,00;218,35;0,86;1.594.014,33;1,22;23,84;-13,14;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
AFHI11;96,19;0,950000;15,65;95,72;1,00;962.598,13;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
IRIM11;96,58;0,701986;17,10;98,56;0,98;114.038,33;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
HGPO11;261,47;1,600000;6,64;267,77;0,98;215.955,71;1,02;16,72;8,64;469.421.378,37;9.166,00;Passiva;1.753.057,00
KNCR11;99,46;1,100000;12,49;100,68;0,99;11.969.320,75;2,43;43,65;-1,28;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
RVBI11;74,98;0,750000;12,00;86,36;0,87;237.236,79;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
ASMT11;75,00;0,770000;13,41;88,88;0,84;4.123,83;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
BTLG11;98,90;0,740000;8,92;99,10;1,00;6.031.854,46;4,64;11,47;-3,18;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
BPRP11;100,00;0,863203;10,33;108,55;0,92;3.067,25;0,10;4,83;0,00;146.521.758,30;185,00;Passiva;1.349.837,00
PBLV11;926,98;33,917769;7,57;1.545,56;0,60;;1,92;;;5.459.484.629,38;2,00;Ativa;3.532.371,00
FISC11;165,00;0,240000;0,57;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
CTXT11;12,99;0,010000;0,00;39,51;0,33;3.881,75;1,79;-23,80;-39,84;114.700.976,77;3.279,00;Passiva;2.902.772,00
FIIB11;465,05;3,800000;8,91;456,11;1,02;234.004,92;1,47;14,23;-5,72;312.437.587,98;17.003,00;Passiva;685.000,00
PLOG11;74,49;0,750000;12,22;100,42;0,74;78.227,83;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
LSPA11;107,33;0,760000;8,09;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;112,69;28,04;18,99;-67,15;2.579.769,13;978,00;Ativa;126.523,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;0,560000;12,81;1.343,65;0,57;;0,27;3,86;;1.057.798.851,38;60,00;Passiva;787.256,00
BRCO11;100,64;0,700000;7,97;119,15;0,84;3.570.786,21;1,69;;-4,32;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
KNSC11;86,48;0,750000;13,62;89,63;0,96;4.164.821,04;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
BTCR11;88,00;0,900000;14,60;95,27;0,92;652.774,65;8,00;32,78;-4,55;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;128,90;0,760000;6,33;197,11;0,65;432.670,50;1,23;-7,20;-17,40;727.486.756,01;30.733,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-16,47;78.717.918,90;51,00;Passiva;1.429.740,00
IDFI11;54,98;0,287318;26,63;60,64;0,91;7.423,60;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
YUFI11;99,25;0,389090;1,35;104,01;0,95;99,00;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;-0,71;43.104.334,23;6,00;Ativa;290.000,00
VGIR11;9,96;0,130000;14,17;9,64;1,03;3.563.997,63;4,19;32,17;-54,47;729.737.220,52;74.541,00;Ativa;75.707.660,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
GURB11;100,00;1,400000;7,52;105,76;0,95;1.353.433,33;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
MCCI11;95,05;1,100000;13,26;94,30;1,01;3.559.555,04;2,01;23,80;-3,52;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
HUSI11;1.140,50;8,756826;4,14;999,93;1,14;3.013,67;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
RBIR11;63,20;0,240000;0,38;95,75;0,66;36.923,00;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
SARE11;69,76;0,640000;11,02;97,75;0,71;1.049.946,04;10,04;40,75;;902.700.885,02;29.823,00;Ativa;9.234.329,00
JPPC11;146,01;0,170000;5,19;366,10;0,40;3.618,50;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
KEVE11;1.025,79;2,708174;1,13;963,92;1,06;47.933,60;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
VCJR11;90,46;0,430000;13,35;95,60;0,95;1.674.750,67;4,34;27,05;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
XPML11;100,23;0,750000;8,26;101,76;0,99;3.466.483,71;10,94;18,67;-7,78;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
FISD11;0,00;6,526269;0,00;74,57;;;0,00;;;79.977.956,76;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
SCPF11;6,03;0,018000;3,84;12,57;0,48;2.810,00;2,47;-29,16;-23,50;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;14,80;0,170000;12,16;51,93;0,29;82.836,88;4,66;-44,85;-40,62;125.394.127,99;28.108,00;Passiva;2.414.570,00
PRSN11B;2,32;0,003476;0,15;4,76;0,49;288,60;20,12;;-27,63;15.378.787,72;763,00;Ativa;3.231.246,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
ARRI11;9,05;0,130000;17,44;9,30;0,97;302.671,79;3,66;36,46;-3,50;111.727.421,77;11.690,00;Ativa;12.007.521,00
