TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VSLH11;7,03;0,070000;18,51;10,42;0,67;754.884,45;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
FMOF11;55,51;0,310000;0,81;118,59;0,47;2.433,73;1,57;18,01;-19,46;60.243.274,12;280,00;Passiva;508.008,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
HUCG11;79,00;0,360000;8,72;102,18;0,77;10.394,33;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
RBVA11;94,50;0,950000;13,70;107,70;0,88;752.499,43;0,71;4,64;-14,47;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
BPFF11;64,78;0,620000;13,32;73,49;0,88;310.558,10;3,83;6,86;-19,13;330.121.846,94;19.325,00;Ativa;4.492.326,00
RBRP11;48,11;0,270000;10,19;81,70;0,59;984.428,79;3,34;-6,62;-19,22;995.077.383,30;95.074,00;Ativa;12.179.186,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
HAAA11;79,77;0,470000;8,88;89,66;0,89;1.761,41;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
SJAU11;97,98;;0,00;102,46;0,96;38.923,88;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.555,33;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
SADI11;92,02;1,070000;14,12;99,04;0,93;625.394,29;1,99;64,77;-2,08;314.970.824,76;8.103,00;Ativa;3.180.207,00
DPRO11;97,98;1,050000;6,12;97,11;1,01;152.308,32;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
BTSG11;100,00;0,860000;10,78;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
SPAF11;0,00;2,405564;0,00;993,96;;;0,58;34,63;;11.201.887,23;1,00;Ativa;11.270,00
CARE11;2,54;0,008385;0,00;8,15;0,31;19.694,05;0,46;;-23,84;291.348.200,87;11.934,00;Ativa;35.769.919,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
SDIL11;92,43;0,830000;10,96;97,87;0,94;758.622,19;0,97;14,09;-8,02;625.880.844,90;66.604,00;Ativa;6.395.050,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
GALG11;9,06;0,081000;11,72;9,31;0,97;480.379,05;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
HBRH11;88,02;0,628900;10,00;113,20;0,78;58.461,33;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
GGRC11;104,00;0,950000;10,77;124,37;0,84;1.615.464,98;2,71;8,95;-9,37;981.911.300,68;102.314,00;Ativa;7.894.945,00
EGYR11;1,13;;0,00;12,40;0,09;14.172,38;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
HGRU11;118,74;0,820000;10,19;122,89;0,97;3.878.194,36;2,65;11,41;-3,41;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
HREC11;79,20;0,900000;16,22;88,88;0,89;127.318,40;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
BCFF11;63,29;0,560000;10,52;73,90;0,86;2.311.076,45;6,07;5,89;-14,33;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
PLRI11;24,97;0,109130;17,07;32,16;0,78;6.055,13;2,57;6,71;-23,60;30.687.942,15;798,00;Ativa;954.304,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
QAMI11;81,11;0,900000;17,02;91,50;0,89;39.337,48;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
CXCO11;71,71;0,731100;12,83;99,30;0,72;134.272,57;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
CXCI11;75,25;0,830000;10,01;93,11;0,81;73.891,90;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
STRX11;8,52;0,880000;117,49;148,32;0,06;;0,73;-70,00;;239.322.128,68;55,00;Ativa;1.613.559,00
SPTW11;40,49;0,420000;12,99;55,74;0,73;116.467,83;5,99;-18,36;-22,78;100.226.047,42;32.238,00;Passiva;1.798.000,00
RMAI11;51,99;0,260000;6,83;107,86;0,48;25.843,74;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
MXRF11;10,15;0,110000;13,00;10,11;1,00;5.456.277,69;3,63;12,67;-4,57;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
RBHG11;84,00;1,000000;17,98;92,08;0,91;254.289,19;3,21;37,11;-5,61;159.082.063,50;7.464,00;Ativa;1.727.582,00
HABT11;90,98;1,180000;16,65;99,78;0,91;1.469.849,52;6,40;3,89;-7,78;810.912.436,00;66.807,00;Ativa;8.126.783,00
OUJP11;98,08;1,250000;16,82;99,89;0,98;875.053,38;1,90;25,14;-5,36;324.887.065,54;25.611,00;Ativa;3.252.384,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,09;778.257,90;2.352,00;Passiva;156.108,00
SNCI11;97,83;1,000000;14,98;97,40;1,00;872.773,55;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
HTMX11;113,60;0,739078;5,24;140,35;0,81;252.409,74;3,96;13,26;-12,19;211.128.423,78;25.639,00;Ativa;1.504.334,00
EDFO11B;199,00;1,702982;10,64;191,88;1,04;258.096,88;1,77;3,09;-9,39;45.282.853,19;545,00;Passiva;236.000,00
CCRF11;80,12;0,501549;14,91;95,97;0,83;4.200,51;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
VIUR11;7,03;0,072000;13,29;9,20;0,76;270.848,02;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
FIIP11B;146,51;1,350000;11,71;186,17;0,79;75.225,33;1,61;-8,03;-11,07;172.609.310,05;8.110,00;Passiva;927.162,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
VLOL11;97,80;0,610000;7,73;103,64;0,94;164.039,95;1,49;9,70;-6,07;184.983.344,36;3.354,00;Passiva;1.784.828,00
VTLT11;93,00;0,880000;11,66;100,73;0,92;226.225,02;2,82;4,82;-7,37;213.038.186,08;6.336,00;Ativa;2.115.000,00
BBIM11;0,00;0,150000;0,00;30,04;;;2,40;-15,47;;31.092.774,28;20,00;Ativa;1.035.000,00
EURO11;238,97;1,870000;9,82;324,73;0,74;116.690,48;1,36;22,42;4,40;124.675.922,34;2.563,00;Passiva;383.936,00
WHGR11;8,61;0,100000;8,59;9,99;0,86;474.558,74;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
FLCR11;95,99;1,162000;15,19;98,42;0,98;47.985,55;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
HGRE11;113,78;0,780000;8,96;156,89;0,73;2.038.508,40;0,45;5,94;-16,86;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
SRVD11;7,50;0,200000;3,97;0,74;10,14;351,71;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
BREV11;103,00;0,750000;7,23;121,40;0,85;1.847,25;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
XPSF11;7,27;0,075000;12,83;8,35;0,87;515.451,81;1,11;0,68;;361.463.953,32;37.882,00;Ativa;43.302.140,00
HGFF11;71,99;0,650000;11,38;86,84;0,83;491.734,10;2,54;3,07;-13,85;248.663.474,57;9.559,00;Ativa;2.863.597,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,10;-18,97;;95.785.831,01;66,00;Ativa;1.086.780,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
HOFC11;25,82;0,110000;12,70;90,10;0,29;147.225,48;0,33;-17,04;-39,57;340.483.845,14;8.437,00;Ativa;3.779.001,00
WPLZ11;75,62;0,450000;7,21;87,80;0,86;8.293,05;2,16;-3,96;-11,33;89.617.303,28;1.816,00;Passiva;1.020.747,00
CNES11;30,20;0,169884;4,22;89,43;0,34;3.359,73;5,48;-24,43;-30,15;263.755.569,29;1.860,00;Ativa;2.949.248,00
BIME11;7,75;0,070000;17,03;9,03;0,86;106.053,10;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
RNGO11;47,42;0,430000;11,09;86,64;0,55;88.508,67;2,04;-2,52;-23,40;231.840.612,68;12.047,00;Passiva;2.676.000,00
RZTR11;90,50;0,850000;17,08;97,43;0,93;3.781.896,00;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
VINO11;43,83;0,310000;10,02;54,75;0,80;1.052.200,26;3,76;-3,38;-13,08;906.890.470,29;125.317,00;Ativa;16.565.259,00
BRIM11;1.030,22;10,890000;17,51;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
HRDF11;0,81;6,800000;0,00;1,23;0,66;277,93;45,92;;-30,57;9.357.437,31;1.265,00;Ativa;7.587.125,00
HSAF11;79,35;0,900000;16,82;91,34;0,87;360.090,43;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
KCRE11;89,89;1,080000;7,51;97,92;0,92;501.478,05;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
CEOC11;54,25;0,599131;11,12;78,80;0,69;35.416,90;2,41;-0,04;-17,74;143.085.334,17;4.957,00;Passiva;1.815.696,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
TRXB11;122,00;0,900000;9,60;115,27;1,06;1.026.854,93;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
RCFA11;2,59;;0,00;17,51;0,15;1.634,20;0,04;;3,59;10.226.252,35;278,00;Passiva;583.926,00
BBRC11;95,51;0,990000;14,24;107,66;0,89;96.797,57;4,76;0,46;-13,78;171.184.987,01;9.137,00;Passiva;1.590.000,00
MORE11;63,78;0,540000;12,54;82,83;0,77;383.295,07;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
VCRI11;8,95;0,110000;11,34;9,45;0,95;349.504,74;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RELG11;71,79;0,800000;13,06;122,10;0,59;87.132,57;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
VVCO11;9,09;0,323281;0,00;13,44;0,68;25.155,76;42,31;;-8,84;67.378.204,04;4.098,00;Ativa;5.014.556,00
BPML11;60,50;0,270465;4,75;124,75;0,49;23.685,55;1,05;;-20,08;537.073.355,75;1.595,00;Passiva;4.305.079,00
MFII11;96,99;1,100000;15,01;103,81;0,93;303.013,79;3,09;3,01;-10,85;430.508.232,75;28.379,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MGCR11;78,29;0,879571;16,83;89,58;0,87;82.164,19;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
FIGS11;48,44;0,390000;10,20;76,48;0,63;115.607,60;2,10;24,47;-16,96;217.963.812,10;15.678,00;Passiva;2.850.000,00
RBRF11;66,30;0,630000;11,21;81,85;0,81;2.007.056,81;0,42;-2,16;-20,18;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
BRLA11;135,00;1,093000;9,47;157,99;0,85;264.212,57;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
PORD11;91,40;1,120000;17,20;98,10;0,93;525.065,10;8,17;17,07;-5,12;365.751.144,43;22.196,00;Ativa;3.728.375,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
LUGG11;74,70;0,550000;9,54;127,78;0,58;15.133,17;0,66;5,06;-11,43;115.039.500,72;4.058,00;Ativa;900.290,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;113.569,20;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
CCME11;99,50;0,990000;2,70;100,72;0,99;12.367,46;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
BLMO11;20.000,00;38,000000;1,58;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
LVBI11;96,90;0,750000;9,91;115,50;0,84;2.257.746,02;3,21;9,42;-10,46;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
BTRA11;82,89;0,875000;11,89;138,70;0,60;523.750,98;7,50;;;466.653.964,28;20.627,00;Ativa;3.364.559,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
CPFF11;60,81;0,600000;12,17;77,28;0,79;451.034,36;0,27;;-16,27;421.169.425,58;12.598,00;Ativa;5.449.778,00
BICE11;986,00;18,400000;8,59;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,48;126.470.249,69;3.475,00;Passiva;1.254.164,00
JBFO11;92,01;0,600000;8,37;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
BTAL11;90,49;0,830000;10,94;105,06;0,86;1.041.302,02;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
KFOF11;76,50;0,720000;11,79;90,87;0,84;632.660,90;0,88;10,97;-15,88;411.927.535,78;11.737,00;Ativa;4.533.315,00
LGCP11;78,25;0,620000;10,16;102,79;0,76;290.476,19;0,86;8,65;-9,67;280.909.823,71;15.282,00;Ativa;2.732.860,00
ITIT11;76,94;0,660000;9,62;78,96;0,97;75.676,12;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
EVBI11;93,00;0,750000;10,70;99,74;0,93;35.486,29;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
DEVA11;88,04;1,050000;15,29;101,69;0,87;2.433.820,24;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
RBVO11;9,80;0,010000;3,91;17,33;0,57;3.190,19;5,73;-35,86;-32,02;8.937.579,51;2.791,00;--;515.824,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
RRCI11;86,50;0,900000;17,08;94,08;0,92;214.857,71;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
CXRI11;63,40;0,560000;10,35;82,65;0,77;17.307,31;3,74;-15,35;-66,91;130.236.645,57;2.492,00;Ativa;1.575.760,00
AIEC11;66,35;0,180000;15,09;93,51;0,71;386.654,02;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
MGFF11;55,43;0,511435;12,04;71,70;0,77;831.461,10;1,43;-1,48;-21,91;648.953.526,56;51.038,00;Ativa;9.050.620,00
TGAR11;119,00;1,300000;15,63;133,12;0,89;3.577.579,57;6,56;10,83;-5,20;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
GESE11B;1.520,00;13,904543;11,77;1.772,19;0,86;;1,02;28,44;;92.153.688,81;55,00;Passiva;52.000,00
MANA11;9,98;0,110000;8,82;9,71;1,03;154.822,05;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
HCHG11;82,87;1,000000;14,42;101,12;0,82;13.026,38;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
CXTL11;393,51;1,512224;1,83;489,50;0,80;25.851,48;20,26;-0,74;0,47;26.235.934,44;604,00;Passiva;53.597,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
RBED11;119,96;1,260000;12,89;144,08;0,83;198.141,79;2,41;6,00;-12,64;324.289.282,71;12.646,00;Ativa;2.250.697,00
VGIP11;86,20;0,820000;14,76;90,44;0,95;2.180.514,21;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
SHPH11;735,00;3,400000;6,54;894,18;0,82;97.414,14;0,76;4,53;-9,81;544.508.819,31;2.631,00;Passiva;608.950,00
CRFF11;64,67;0,630000;10,90;84,00;0,77;8.060,95;1,22;9,09;-16,48;57.964.300,87;1.675,00;Ativa;690.040,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,42;91.223.530,50;209,00;Passiva;382.017,00
GSFI11;5,10;;0,00;14,19;0,36;100.232,83;1,68;;4,03;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
CVBI11;87,96;1,100000;14,29;93,86;0,94;2.688.450,93;2,52;6,59;-4,81;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
XPLG11;91,10;0,740000;10,03;114,56;0,80;4.228.749,64;1,89;6,94;-12,40;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
TEPP11;68,99;0,490000;9,26;95,72;0,72;405.286,71;0,25;-0,72;-13,88;404.108.041,36;9.713,00;Ativa;4.221.967,00
TSER11;114,00;1,010000;10,37;99,66;1,14;8.881.032,93;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,96;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,16;6.407.890,29;2.604,00;Passiva;1.073.530,00
IRDM11;91,72;0,896317;14,41;92,80;0,99;5.647.587,98;2,82;2,31;-8,73;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
HPDP11;76,99;0,450000;7,69;89,26;0,86;3.033,67;0,59;;-10,39;259.634.104,12;386,00;Passiva;2.908.813,00
FIVN11;3,24;;0,00;6,94;0,47;18.550,64;0,02;;-18,97;65.352.435,22;3.951,00;Passiva;9.412.630,00
NCHB11;87,38;1,050000;18,06;89,60;0,98;398.631,38;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
MATV11;84,46;1,000000;15,39;92,84;0,91;9.399,93;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
HCRI11;231,93;3,489882;8,61;307,96;0,75;33.209,48;2,29;3,38;-19,22;61.592.370,00;3.066,00;Passiva;200.000,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
DRIT11B;96,00;0,740000;7,59;132,36;0,73;563,13;0,24;10,11;-18,89;61.319.180,53;362,00;Ativa;463.277,00
FAED11;144,56;1,597759;12,38;217,63;0,66;48.900,40;1,68;3,86;-19,59;139.752.048,22;4.783,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
RFOF11;69,90;0,700000;12,79;79,94;0,87;96.082,86;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,61;312,45;0,73;;12,42;-20,63;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;71,50;0,770000;13,26;84,73;0,84;26.707,85;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
LFTT11;69,00;3,668145;8,80;40,04;1,72;33.623,21;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
RVBI11;71,50;0,750000;12,59;84,02;0,85;188.866,60;2,00;;-10,52;120.990.157,49;12.069,00;Ativa;1.440.000,00
HGPO11;256,80;1,600000;7,48;299,37;0,86;1.503.052,93;0,83;17,02;5,02;524.807.114,32;8.942,00;Passiva;1.753.057,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
KNCR11;99,15;1,200000;14,12;100,75;0,98;11.520.357,02;1,26;50,19;-1,78;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
AFHI11;94,44;1,000000;15,31;94,97;0,99;696.915,36;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
RBRS11;58,68;0,430000;9,92;94,09;0,62;11.978,71;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
HGBS11;184,00;1,400000;9,13;221,92;0,83;1.415.233,57;0,46;33,28;-13,99;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
IRIM11;92,21;0,928735;16,57;97,32;0,95;69.430,17;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
CTXT11;11,73;0,010000;0,00;36,36;0,32;4.271,76;0,74;-23,80;-41,59;105.535.568,13;3.229,00;Passiva;2.902.772,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;993,33;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
LSPA11;107,33;0,750000;8,84;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
PLOG11;72,18;0,750000;13,63;106,29;0,68;68.224,10;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
BTLG11;94,66;0,740000;9,36;98,77;0,96;4.106.669,57;4,07;11,28;-4,30;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
RBDS11;3,99;2,354143;0,00;20,17;0,20;872,41;27,99;18,99;-59,77;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;452,01;3,250000;9,98;461,49;0,98;221.263,50;1,48;14,31;-8,65;316.120.517,04;16.981,00;Passiva;685.000,00
ANCR11B;3.450,00;21,038620;6,13;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,340000;13,20;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
IDFI11;55,00;0,113900;20,72;55,96;0,98;5.732,44;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
RCRB11;118,66;0,730000;6,87;207,34;0,57;432.213,50;1,64;-7,86;-17,26;765.224.834,60;30.564,00;Ativa;3.690.695,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,14;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;87,88;1,040000;14,01;88,13;1,00;3.960.368,62;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
YUFI11;99,25;0,311534;1,77;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;;79.753.003,46;50,00;Passiva;1.429.740,00
VGIR11;9,62;0,110000;15,37;9,64;1,00;3.849.214,50;8,10;37,05;-55,20;994.983.513,26;105.040,00;Ativa;103.220.707,00
BRCO11;96,20;0,620000;9,00;121,48;0,79;2.799.808,50;1,45;6,58;-9,55;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;;42.967.967,54;6,00;Ativa;290.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
MCCI11;86,56;1,150000;14,85;92,50;0,94;4.110.495,12;0,79;20,66;-5,93;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
GURB11;101,00;1,400000;6,44;109,36;0,92;163.374,50;2,41;;;121.260.083,43;15,00;Ativa;1.135.160,00
KEVE11;960,00;3,046696;1,50;932,21;1,03;55.406,43;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
VCJR11;90,30;1,080000;13,96;94,25;0,96;1.228.672,10;3,67;15,20;-5,02;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
XPML11;96,89;0,900000;8,82;100,94;0,96;4.116.203,17;9,52;20,20;-11,01;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
RBIR11;62,00;0,240000;0,39;95,33;0,65;43.779,47;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
HUSI11;1.145,00;7,386482;5,35;993,14;1,15;26.273,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
SARE11;60,25;0,640000;13,81;94,37;0,64;1.199.462,90;10,30;33,43;-17,68;871.406.878,50;33.195,00;Ativa;9.234.329,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,08;0,037000;4,67;11,71;0,43;4.844,69;2,86;-27,83;-27,79;49.178.815,85;5.007,00;Ativa;4.200.000,00
