TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FVPQ11;102,19;1,150000;9,04;192,27;0,53;47.172,83;2,16;-13,20;-22,39;538.371.403,16;3.930,00;Passiva;2.800.149,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
GALG11;9,03;0,082000;10,85;9,31;0,97;502.499,31;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
GGRC11;101,00;0,950000;11,07;124,37;0,81;1.652.804,09;2,71;8,95;-11,13;981.911.300,68;102.314,00;Ativa;7.894.945,00
AIEC11;66,98;1,320000;14,68;93,51;0,72;375.004,09;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-17,07;0,00;0,00;Ativa;0,00
GCRI11;92,27;1,100000;16,67;94,37;0,97;77.102,69;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
HGCR11;101,03;1,200000;13,64;100,96;1,00;3.903.260,94;2,77;27,49;-6,26;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
HGFF11;69,99;0,650000;10,77;86,84;0,81;467.798,69;2,54;2,51;-16,31;248.663.474,57;9.559,00;Ativa;2.863.597,00
HGIC11;102,34;1,100000;12,61;114,72;0,89;26.046,91;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
APTO11;8,83;0,100000;14,63;9,96;0,89;37.221,89;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,09;778.257,90;2.352,00;Passiva;156.108,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;775.091,81;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
GTWR11;73,00;0,790000;12,21;94,70;0,77;686.403,69;0,96;2,67;-15,28;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
IRDM11;91,28;0,896317;14,48;92,80;0,98;5.802.698,54;2,82;2,31;-9,23;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
IRIM11;92,48;0,928735;16,52;97,32;0,95;72.616,71;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
HSLG11;83,50;0,700000;9,57;104,94;0,80;563.449,80;4,00;;;1.328.600.695,85;24.106,00;Ativa;12.660.067,00
IBCR11;81,00;0,690000;17,59;93,92;0,86;103.340,80;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
JFLL11;59,90;0,670000;12,54;100,98;0,59;94.694,66;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
JRDM11;80,99;0,652745;8,49;89,01;0,91;40.075,91;1,60;12,67;-8,32;224.580.449,37;4.272,00;Passiva;2.522.968,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;8.518,91;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
KNCR11;98,36;1,200000;13,01;100,75;0,98;11.365.071,03;1,26;46,03;-2,77;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
KNHY11;94,25;0,950000;13,58;97,75;0,96;2.713.840,66;1,35;14,35;-7,63;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
KNIP11;89,83;0,940000;13,80;93,86;0,96;9.093.059,26;4,36;10,46;-8,64;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
LFTT11;75,00;3,668145;8,10;40,04;1,87;20.966,30;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
LGCP11;76,50;0,620000;9,58;102,79;0,74;315.801,23;0,86;10,77;-12,15;280.909.823,71;15.282,00;Ativa;2.732.860,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
BBPO11;86,42;0,920000;12,55;100,51;0,86;1.506.630,46;3,59;-5,37;-19,81;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
HSRE11;102,50;0,630000;6,97;96,04;1,07;1.502.348,69;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
LIFE11;10,39;0,132000;10,83;10,23;1,02;244.632,89;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
LVBI11;93,68;0,750000;9,45;115,50;0,81;2.182.454,66;3,21;8,37;-12,12;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
MALL11;103,17;0,780000;8,70;119,91;0,86;1.504.320,31;2,73;25,34;-5,99;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
MATV11;83,00;1,000000;15,66;92,84;0,89;7.510,35;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
BLMC11;78,52;0,820000;15,46;96,11;0,82;5.175,00;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
ITIT11;76,84;0,580000;8,77;78,96;0,97;80.608,51;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
NEWL11;100,00;1,300000;11,50;120,09;0,83;102.405,09;3,56;;-7,17;244.155.118,31;3.914,00;Ativa;2.033.099,00
NEWU11;43,57;0,090000;0,39;64,85;0,67;6.451,38;1,72;58,95;;48.119.698,60;1.695,00;Ativa;742.000,00
FLCR11;95,65;1,162000;15,24;98,42;0,97;49.740,51;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
FLMA11;129,73;1,020000;7,88;160,25;0,81;57.599,40;2,06;27,77;-12,37;221.247.463,81;17.204,00;Ativa;1.380.670,00
FLRP11;1.531,00;20,000000;8,43;1.826,69;0,84;107.895,78;2,58;13,38;-1,46;119.158.437,08;806,00;Passiva;65.232,00
KNRE11;0,54;0,037742;63,88;0,76;0,71;7.935,03;30,90;;-55,31;14.139.052,97;5.732,00;Ativa;18.547.161,00
KNSC11;87,25;0,940000;12,92;88,13;0,99;3.931.101,94;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
OUFF11;62,50;0,700000;13,81;75,90;0,82;151.110,46;1,35;3,89;-15,85;137.707.552,50;8.390,00;Ativa;1.814.336,00
OULG11;42,12;0,410000;3,06;66,91;0,63;65.691,29;2,26;-20,25;-28,03;166.011.124,95;5.299,00;Ativa;2.481.284,00
OURE11;79,41;1,000000;15,17;91,03;0,87;99.430,80;1,10;17,22;-8,27;98.047.917,89;5.595,00;Ativa;1.077.087,00
PABY11;13,73;;0,00;-15,92;;14.330,89;;;-16,28;-12.075.566,90;710,00;Passiva;758.400,00
PATL11;67,31;0,580000;10,34;98,12;0,69;783.729,80;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
PBLV11;926,98;33,917769;7,57;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
GESE11B;1.520,00;9,752955;10,86;1.772,19;0,86;;1,02;25,19;;92.153.688,81;55,00;Passiva;52.000,00
MORC11;94,09;1,100000;16,38;97,62;0,96;199.275,46;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
MORE11;63,76;0,540000;12,54;82,83;0,77;380.794,43;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
ITIP11;76,79;0,680000;14,34;80,09;0,96;83.720,14;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
EQIR11;9,69;0,110000;95,39;9,76;0,99;96.763,26;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
PRSN11B;1,86;0,171678;9,23;4,76;0,39;220,43;20,12;;-37,56;15.378.787,72;763,00;Ativa;3.231.246,00
QAGR11;43,78;0,410000;10,95;55,84;0,78;292.262,11;1,59;11,55;-27,52;281.454.019,90;24.653,00;Ativa;5.040.000,00
RBDS11;4,00;2,354143;0,00;20,17;0,20;1.042,82;27,99;18,99;-62,16;2.552.558,17;960,00;Ativa;126.523,00
RBHG11;84,10;1,080000;16,77;92,08;0,91;242.872,69;3,21;;-5,50;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBHY11;95,45;1,200000;16,55;94,12;1,01;1.154.279,00;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RBLG11;94,99;0,880000;10,53;100,48;0,95;686,45;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
RBOP11;585,00;8,250000;22,01;770,49;0,76;82.847,57;7,05;8,90;-24,70;78.331.485,01;3.646,00;Ativa;101.664,00
RBRD11;35,70;0,300000;12,75;66,19;0,54;42.207,03;3,25;-41,55;-30,73;122.562.166,90;9.811,00;Passiva;1.851.786,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
HTMX11;113,50;1,263511;4,59;140,35;0,81;240.587,17;3,96;14,95;-12,78;211.128.423,78;25.639,00;Ativa;1.504.334,00
OUJP11;95,59;1,250000;15,95;99,89;0,96;885.251,71;1,90;24,73;-7,30;324.887.065,54;25.611,00;Ativa;3.252.384,00
RELG11;71,20;0,800000;13,17;122,10;0,58;85.818,60;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
RFOF11;68,52;0,710000;12,03;79,94;0,86;99.193,66;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
RMAI11;51,00;0,260000;6,45;107,86;0,47;29.766,31;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
RNGO11;47,30;0,430000;10,21;86,64;0,55;91.064,54;2,04;-3,53;-24,00;231.840.612,68;12.047,00;Passiva;2.676.000,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RPRI11;92,03;1,350000;12,24;100,58;0,92;146.750,03;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
RRCI11;86,54;0,900000;16,03;94,08;0,92;240.947,37;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
RVBI11;70,14;0,750000;12,83;84,02;0,83;189.599,69;2,00;;;120.990.157,49;12.069,00;Ativa;1.440.000,00
RBED11;121,50;1,260000;11,69;144,08;0,84;204.490,57;2,41;5,68;-11,62;324.289.282,71;12.646,00;Ativa;2.250.697,00
RBFF11;50,95;0,510000;11,68;63,83;0,80;223.245,31;1,87;-0,61;-21,91;239.326.725,71;20.498,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,57;97.865.283,71;2.808,00;Passiva;1.078.000,00
RZTR11;93,67;0,860000;15,58;97,43;0,96;3.867.069,54;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
SADI11;91,27;1,050000;13,06;99,04;0,92;625.264,89;1,99;60,28;-2,35;314.970.824,76;8.103,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-16,89;79.753.003,46;50,00;Passiva;1.429.740,00
KNRI11;139,10;1,000000;7,55;159,84;0,87;2.893.825,17;2,20;9,58;-8,56;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
RECR11;86,87;0,923800;14,40;95,33;0,91;4.224.654,97;4,19;1,17;-7,29;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.712,40;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
SEED11;99,00;1,000000;12,69;86,33;1,15;247.500,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;270,00;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
SHOP11;89,00;;0,00;45,93;1,94;758,25;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
SRVD11;7,12;0,200000;4,19;0,74;9,62;422,43;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRXF11;104,05;1,200000;10,13;105,45;0,99;2.646.993,23;9,36;;-4,08;936.587.821,89;76.381,00;Ativa;8.881.638,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VINO11;46,22;0,340000;8,82;54,75;0,85;1.024.442,66;3,76;-2,56;-11,87;906.890.470,29;125.317,00;Ativa;16.565.259,00
VISC11;106,57;0,850000;8,13;123,83;0,86;2.270.036,51;3,36;27,79;-8,69;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
VIUR11;7,13;0,072000;12,07;9,20;0,78;251.198,37;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
XPIN11;71,60;0,650000;10,44;103,89;0,69;406.435,86;4,11;0,13;-26,40;742.845.477,53;46.626,00;Ativa;7.150.422,00
XPPR11;33,41;0,300000;13,32;74,41;0,45;492.262,37;1,95;-17,20;-33,76;544.417.957,95;68.393,00;Ativa;7.316.171,00
XPSF11;7,40;0,077000;11,63;8,35;0,88;510.696,34;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
SARE11;62,21;0,640000;12,33;94,37;0,66;1.088.717,46;10,30;37,93;-16,76;871.406.878,50;33.195,00;Ativa;9.234.329,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
SNCI11;98,35;1,000000;14,89;97,40;1,01;874.529,83;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SNFF11;88,17;0,800000;10,51;88,51;0,99;474.127,29;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
SPTW11;40,95;0,420000;11,82;55,74;0,73;113.754,17;5,99;-18,10;-24,32;100.226.047,42;32.238,00;Passiva;1.798.000,00
SPXS11;80,78;0,614000;3,56;94,38;0,86;221.639,57;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
TEPP11;69,31;0,510000;8,49;95,72;0,73;396.909,74;0,25;-1,11;-14,45;404.108.041,36;9.713,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-4,76;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;124,67;0,338343;3,65;196,89;0,63;2.725,37;0,66;-9,66;-20,70;774.860.922,43;720,00;Passiva;3.935.562,00
TRXB11;122,00;0,950000;8,86;115,27;1,06;878.675,91;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
VCRI11;8,95;0,125000;10,13;9,45;0,95;345.435,71;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
ASMT11;73,19;0,770000;12,95;84,73;0,86;29.581,18;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
BARI11;87,14;0,900000;15,84;95,36;0,91;685.102,11;2,91;8,65;-7,62;441.910.451,27;39.508,00;Ativa;4.634.191,00
BBFI11B;2.168,67;27,188594;14,63;2.822,39;0,77;255.249,20;6,55;2,77;-10,07;366.910.963,66;8.495,00;Passiva;130.000,00
BBFO11;66,61;0,640000;13,43;81,73;0,82;155.249,86;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
BBRC11;98,96;0,990000;12,74;107,66;0,92;94.820,91;4,76;0,32;-13,87;171.184.987,01;9.137,00;Passiva;1.590.000,00
BCFF11;64,94;0,560000;10,25;73,90;0,88;2.295.640,77;6,07;5,89;-16,85;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
BCIA11;83,00;0,760000;10,50;100,26;0,83;254.703,23;0,26;-1,88;-30,39;372.862.279,83;14.255,00;Ativa;3.719.038,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BMLC11;99,96;1,000000;8,91;114,01;0,88;282.694,74;3,48;9,60;-3,29;113.828.917,37;1.427,00;Ativa;998.405,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
ALZM11;82,12;1,050000;15,39;95,58;0,86;133.009,23;3,04;;;66.062.637,95;3.470,00;Ativa;691.192,00
ALZR11;112,19;0,783682;12,58;106,89;1,05;1.028.698,91;19,76;31,23;-5,51;739.972.087,35;118.293,00;Ativa;6.922.906,00
DEVA11;89,47;1,050000;15,03;101,69;0,88;2.369.837,77;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
BTSI11;0,00;0,730000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,07;0,00;0,00;Passiva;0,00
HGBS11;183,42;1,400000;8,40;221,92;0,83;1.352.469,80;0,46;28,78;-14,26;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
NVIF11B;227,50;0,444576;2,41;312,45;0,73;;12,42;-19,90;;105.419.507,07;7,00;Ativa;337.399,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,62;6.407.890,29;2.604,00;Passiva;1.073.530,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
XPLG11;91,00;0,740000;9,19;114,56;0,80;4.122.434,20;1,89;6,22;-12,49;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
XPML11;97,02;0,900000;8,75;100,94;0,97;4.011.454,23;9,52;20,20;-11,50;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VVCO11;9,01;0,323281;0,00;13,44;0,69;28.553,91;42,31;;-12,07;67.378.204,04;4.098,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-3,99;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;962,00;10,760000;0,00;925,22;1,04;3.814.632,40;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
WHGR11;8,46;0,090000;7,57;9,99;0,85;451.015,00;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
WPLZ11;78,40;0,600000;6,38;87,80;0,89;8.874,80;2,16;-4,19;-10,54;89.617.303,28;1.816,00;Passiva;1.020.747,00
WSEC11;95,51;0,950000;2,98;101,67;0,94;13.977,00;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
WTSP11B;37,55;0,496500;3,01;72,48;0,52;4.202,06;0,89;-5,04;-19,87;71.939.973,82;200,00;Ativa;992.565,00
APXM11;0,00;;0,00;0,00;;;;;;0,00;2,00;--;0,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
ABCP11;68,49;0,600000;9,12;91,49;0,75;80.847,14;1,92;8,75;-14,03;430.849.360,14;19.484,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;82,65;1,000000;13,25;101,12;0,82;13.375,24;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
HCRI11;225,95;3,489882;8,83;307,96;0,73;29.793,11;2,29;3,38;-21,24;61.592.370,00;3.066,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HUCG11;77,45;0,780000;8,43;102,18;0,76;12.226,66;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HUSC11;104,99;0,060000;9,34;146,75;0,72;11.149,00;0,68;;-13,26;116.606.431,00;766,00;Passiva;794.613,00
HUSI11;1.000,00;6,614430;5,38;993,14;1,01;29.305,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
JPPA11;103,31;1,410000;18,75;98,32;1,05;276.795,49;14,53;33,48;-3,22;88.887.026,92;7.284,00;Ativa;904.056,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
LASC11;100,75;0,710000;8,64;106,96;0,94;8.522,50;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;-78,46;1.337.936,51;167,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
MANA11;10,00;0,110000;7,70;9,71;1,03;170.092,46;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;160,13;1,510047;6,65;198,92;0,81;349.227,11;2,96;-12,62;-14,91;257.258.460,43;6.692,00;Passiva;1.293.286,00
PATC11;67,65;0,340000;6,74;76,39;0,89;237.052,29;4,89;8,76;-19,05;265.626.561,47;8.405,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
RBIR11;62,00;0,240000;0,39;95,49;0,65;47.931,74;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
RNDP11;157,99;0,810000;22,24;193,35;0,82;8.503,71;4,92;-5,63;-45,94;20.781.882,83;1.107,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,56;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;119,40;1,300000;14,49;133,12;0,90;3.636.124,63;6,56;12,41;-5,25;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
URPR11;100,32;1,210000;18,13;98,81;1,02;2.314.888,11;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
VSLH11;8,76;0,070000;14,85;10,45;0,84;626.604,00;1,23;;;311.981.462,11;91.879,00;Ativa;29.864.091,00
VTLT11;93,67;0,830000;10,61;100,73;0,93;226.540,23;2,82;4,90;-7,94;213.038.186,08;6.336,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
BICE11;986,00;12,000000;6,73;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
BIME11;7,68;0,070000;17,28;9,03;0,85;112.393,26;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
BTRA11;83,32;0,850000;11,94;121,46;0,69;527.687,34;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-10,77;263.579.910,91;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
