TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
HREC11;75,70;0,900000;14,60;88,41;0,86;138.958,82;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
PABY11;13,29;;0,00;-16,06;;4.004,45;;;-4,90;-12.176.856,00;696,00;Passiva;758.400,00
JSAF11;79,94;0,930000;12,80;91,83;0,87;391.943,34;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
EDFO11B;200,00;1,702982;9,16;180,63;1,11;3.644,45;1,74;3,09;-8,39;42.629.769,94;546,00;Passiva;236.000,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
FCFL11;110,78;0,803899;8,87;116,17;0,95;278.547,39;0,60;14,36;-6,32;403.561.990,48;3.794,00;Ativa;3.474.010,00
XPPR11;31,05;0,300000;12,40;74,55;0,42;418.634,24;1,94;-18,00;-33,12;545.397.975,50;67.546,00;Ativa;7.316.171,00
SPAF11;0,00;2,405564;0,00;994,13;;;0,84;34,63;;11.203.886,46;1,00;Ativa;11.270,00
RBRX11;81,83;1,050000;14,32;93,71;0,87;555.061,39;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
SPMO11;99,00;0,430000;0,43;112,23;0,88;327,67;0,09;;;202.882.023,59;6,00;Ativa;1.807.730,00
URPR11;99,17;1,250000;16,32;99,06;1,00;2.315.760,61;9,76;;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VSLH11;8,29;0,110000;15,69;10,48;0,79;848.645,16;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
RNDP11;160,00;0,820000;17,91;192,72;0,83;8.516,97;5,44;-8,27;-44,78;20.713.235,06;1.129,00;Ativa;107.481,00
CXAG11;77,29;0,750000;11,06;114,69;0,67;113.515,79;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
HAAA11;74,00;0,470000;8,11;89,28;0,83;1.565,75;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
TORD11;5,51;0,050000;17,36;13,99;0,39;536.494,95;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
GSFI11;5,10;;0,00;14,16;0,36;43.155,92;0,81;;5,93;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
SHPH11;651,14;3,400000;6,00;894,42;0,73;133.313,37;1,15;4,53;-12,74;544.656.433,68;2.598,00;Passiva;608.950,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
NEWL11;100,07;0,930000;10,82;120,10;0,83;113.686,39;3,34;9,21;-5,82;244.177.290,35;3.732,00;Ativa;2.033.099,00
RMAI11;48,00;0,260000;5,96;107,82;0,45;14.500,63;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
SOLR11;1.128,06;8,746402;7,75;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
RCFA11;2,76;;0,00;17,44;0,16;1.471,03;0,04;;16,18;10.186.497,36;278,00;Passiva;583.926,00
PQAG11;52,31;0,440000;8,87;57,24;0,91;7.203,84;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
NSLU11;164,55;1,554563;5,56;199,02;0,83;128.649,92;3,00;-13,53;-12,87;257.396.219,64;6.635,00;Passiva;1.293.286,00
VLOL11;95,11;0,610000;6,86;111,33;0,85;128.217,45;1,31;9,70;-5,47;198.706.747,67;3.167,00;Passiva;1.784.828,00
KINP11;9,39;0,279801;27,35;4,00;2,35;44.820,29;18,09;;-10,28;28.595.790,20;1.889,00;Ativa;7.147.934,00
HGIC11;94,41;0,652489;12,04;115,39;0,82;14.529,61;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
HCTR11;88,21;1,000000;17,65;120,55;0,73;4.907.346,61;1,16;-10,27;-9,88;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
SPTW11;38,52;0,420000;11,58;55,78;0,69;124.197,92;6,06;-18,36;-23,49;100.300.542,07;32.144,00;Passiva;1.798.000,00
XPIN11;70,72;0,650000;10,62;103,50;0,68;466.274,66;3,83;0,63;-18,99;740.047.972,60;46.043,00;Ativa;7.150.422,00
CCRF11;82,00;1,371532;14,59;94,90;0,86;3.453,84;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
STRX11;8,52;0,880000;97,07;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,17;778.257,90;2.352,00;Passiva;156.108,00
PRSV11;125,03;1,620000;0,00;219,14;0,57;5.260,52;10,42;28,92;-35,22;42.731.432,05;1.025,00;Passiva;195.000,00
RNGO11;46,94;0,430000;9,71;86,59;0,54;76.583,39;1,94;-2,52;-21,81;231.716.213,79;11.931,00;Passiva;2.676.000,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
HDEL11;0,00;1,950000;0,00;85,00;;;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
GTLG11;98,00;0,700000;8,57;93,92;1,04;275.626,88;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
SEED11;100,00;1,220000;11,43;84,00;1,19;472.500,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
BARI11;84,30;0,900000;14,83;95,20;0,89;742.239,63;4,71;3,97;-7,34;441.182.476,84;39.858,00;Ativa;4.634.191,00
MGHT11;59,70;0,800000;15,08;84,71;0,70;90.280,95;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
NVHO11;11,15;0,083465;7,86;13,96;0,80;1.417,08;1,48;1,88;-3,22;579.233.139,26;2.243,00;Ativa;41.494.533,00
RBVA11;92,30;0,950000;12,04;106,60;0,87;957.117,53;0,94;4,64;-14,17;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
ATSA11;75,01;0,050000;0,40;81,55;0,92;780,52;1,94;6,67;-18,68;142.803.950,32;281,00;Passiva;1.751.141,00
LKDV11;969,58;;0,00;998,17;0,97;775.664,00;1,19;;;66.688.718,24;68,00;Ativa;66.811,00
DVFF11;69,58;0,700000;12,89;88,28;0,79;21.581,68;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
PVBI11;87,75;0,610000;7,12;102,84;0,85;2.758.773,71;1,75;;;1.032.454.038,52;88.760,00;Ativa;10.039.493,00
OUJP11;97,50;1,250000;14,51;99,79;0,98;977.911,71;8,33;25,14;-3,76;324.547.926,63;27.005,00;Ativa;3.252.384,00
RZAT11;84,82;0,960000;16,41;100,21;0,85;1.190.871,44;1,26;-13,49;-56,21;371.583.955,47;44.338,00;Ativa;3.708.168,00
VGHF11;9,13;0,100000;13,69;9,12;1,00;2.114.185,61;2,29;;;664.534.710,90;225.496,00;Ativa;72.889.247,00
ALZM11;80,89;0,870000;15,52;91,79;0,88;163.148,87;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
BLMR11;6,28;0,065000;14,06;7,52;0,84;361.434,97;2,74;;;192.139.436,48;17.777,00;Ativa;25.541.630,00
ZIFI11;1.135,97;3,304958;0,29;1.182,07;0,96;17.843,75;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
RBTS11;1.121,00;4,987107;23,98;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
RBRY11;94,90;1,150000;14,92;99,78;0,95;1.178.337,84;8,68;20,15;-5,65;553.436.918,69;28.463,00;Ativa;5.546.804,00
VPSI11;0,00;0,261782;0,00;21,43;;;1,38;25,52;;172.974.133,15;53,00;Passiva;8.071.897,00
FIIP11B;144,40;1,350000;10,10;186,29;0,78;68.330,16;1,43;-8,03;-10,72;172.719.505,49;8.066,00;Passiva;927.162,00
MXRF11;10,19;0,110000;11,19;10,11;1,01;5.727.504,84;2,95;12,67;-2,99;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
XPCI11;78,98;0,960000;13,16;90,71;0,87;2.364.061,68;3,38;15,43;-7,75;789.309.106,50;71.969,00;Ativa;8.701.551,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FLRP11;1.620,00;13,000000;7,75;1.826,81;0,89;12.248,47;2,60;14,65;0,62;119.166.577,69;804,00;Passiva;65.232,00
JPPA11;102,50;1,400000;17,63;97,85;1,05;336.755,84;14,50;33,66;-2,91;88.456.979,33;7.680,00;Ativa;904.050,00
RBRP11;45,17;0,270000;10,43;78,13;0,58;918.212,63;2,08;-7,94;-19,93;951.532.894,45;94.556,00;Ativa;12.179.186,00
HOSI11;63,98;0,440000;8,71;92,58;0,69;460.199,34;2,14;;-13,01;53.089.249,68;1.813,00;Ativa;573.450,00
ITIP11;75,96;0,850000;13,03;79,61;0,95;69.837,13;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
IBCR11;75,02;0,900000;18,19;93,91;0,80;210.587,76;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
RZTR11;88,12;0,850000;14,71;96,50;0,91;3.137.718,84;4,12;;;1.066.113.876,24;81.456,00;Ativa;11.048.018,00
HRDF11;0,91;6,800000;0,00;1,24;0,73;227,68;45,56;;-35,49;9.383.092,29;1.260,00;Ativa;7.587.125,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-10,63;263.485.516,14;1.185,00;Ativa;2.443.800,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
CEOC11;54,30;0,650975;11,43;78,73;0,69;42.218,32;2,29;1,49;-16,10;142.951.482,39;4.928,00;Passiva;1.815.696,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
RBRD11;33,72;0,320000;9,85;66,30;0,51;35.539,55;3,40;-40,00;-26,89;122.769.482,89;9.702,00;Passiva;1.851.786,00
MALL11;100,58;0,780000;8,27;120,49;0,83;1.326.095,29;3,55;27,42;-4,03;1.099.470.281,15;110.986,00;Ativa;9.124.659,00
MORE11;61,47;0,660000;12,94;81,30;0,76;396.467,11;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
KCRE11;91,95;1,080000;7,34;97,46;0,94;526.552,42;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
VCRI11;8,64;0,110000;11,75;9,47;0,91;304.908,34;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
VRTA11;88,60;1,000000;13,33;90,81;0,98;2.148.955,24;4,06;13,51;-10,53;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
MFII11;93,99;1,100000;12,99;103,14;0,91;279.767,29;1,11;3,01;-9,43;427.711.423,54;28.587,00;Ativa;4.146.900,00
BPML11;59,35;0,270465;4,62;124,12;0,48;12.653,58;0,84;;-20,25;534.355.401,39;1.587,00;Passiva;4.305.079,00
HABT11;89,28;1,180000;14,17;99,75;0,90;1.373.283,61;5,13;3,89;-8,09;810.671.378,92;68.688,00;Ativa;8.126.783,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
WHGR11;8,59;0,100000;8,61;9,96;0,86;475.499,24;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
RELG11;71,73;0,700000;13,07;121,90;0,59;71.913,58;3,13;;;162.678.938,67;7.634,00;Ativa;1.334.562,00
VOTS11;85,30;1,080000;13,93;93,10;0,92;5.172,47;4,30;47,60;-2,31;77.081.125,01;567,00;Ativa;827.913,00
XPSF11;7,05;0,075000;11,38;8,14;0,87;571.522,08;0,99;0,68;-10,58;352.455.905,77;38.832,00;Ativa;43.302.140,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
VINO11;41,11;0,310000;9,02;54,80;0,75;1.173.521,11;3,61;-3,38;-14,81;907.780.630,41;124.619,00;Ativa;16.565.259,00
MGCR11;80,18;0,858597;16,26;89,75;0,89;84.848,32;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
SEQR11;60,08;0,690400;13,12;93,50;0,64;130.150,89;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
BRLA11;142,00;1,093000;9,08;158,06;0,90;318.047,05;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
RBRF11;63,26;0,630000;11,79;79,98;0,79;2.199.310,61;1,74;-1,61;-18,53;1.094.140.071,99;96.974,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
FIGS11;46,90;0,390000;8,96;76,32;0,61;122.522,37;1,97;24,47;-16,65;217.509.161,41;15.645,00;Passiva;2.850.000,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
PORD11;87,52;1,120000;15,37;97,51;0,90;583.876,21;14,77;17,07;-5,06;363.550.200,18;22.564,00;Ativa;3.728.375,00
BTRA11;85,00;0,950000;11,65;138,69;0,61;530.980,03;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BICE11;970,00;18,400000;8,18;971,25;1,00;140.806,80;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BLMO11;21.000,00;38,000000;1,40;33.386,10;0,63;965.202,50;1,99;;;126.767.015,42;95,00;Ativa;3.797,00
LUGG11;71,85;0,550000;8,43;118,26;0,61;18.987,32;3,80;5,06;-11,72;133.712.385,52;4.302,00;Ativa;1.130.706,00
LVBI11;93,45;0,750000;8,75;115,49;0,81;2.193.523,37;0,76;9,42;-9,29;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
CCME11;99,50;0,850000;3,56;100,88;0,99;8.667,17;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,82;126.470.249,69;3.475,00;Passiva;1.254.164,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
JBFO11;92,01;0,600000;7,06;80,96;1,14;55.206,00;1,95;;;103.556.214,50;363,00;Ativa;1.279.070,00
MGRI11;0,00;1,600000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
LGCP11;76,37;0,620000;8,85;102,78;0,74;223.650,08;0,86;8,65;-9,50;280.880.455,41;15.435,00;Ativa;2.732.860,00
BTAL11;87,34;0,830000;11,37;104,79;0,83;957.693,55;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
KFOF11;78,12;0,720000;9,91;88,14;0,89;792.828,53;0,92;10,97;-14,93;399.581.482,68;12.384,00;Ativa;4.533.315,00
EVBI11;93,99;0,750000;8,78;99,84;0,94;23.807,82;13,22;;;167.054.672,37;1.130,00;Ativa;1.673.280,00
ITIT11;74,20;0,660000;8,52;76,06;0,98;56.262,32;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
AIEC11;62,38;0,180000;13,98;94,22;0,66;355.312,11;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
CXRI11;62,45;0,560000;10,58;80,43;0,78;15.909,08;4,09;-14,47;-65,15;126.744.425,48;2.458,00;Ativa;1.575.760,00
TCPF11;1,26;1,560000;1.517,46;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
DEVA11;86,50;1,100000;15,39;101,17;0,86;2.545.426,79;5,83;;;1.420.869.973,77;132.215,00;Ativa;14.044.908,00
MGFF11;53,47;0,540000;12,46;69,60;0,77;765.736,71;1,69;-1,29;-21,13;629.917.970,04;51.350,00;Ativa;9.050.620,00
RBVO11;9,85;0,010000;2,71;17,11;0,58;2.507,97;5,88;-35,86;-28,33;8.828.054,19;2.804,00;--;515.824,00
GESE11B;1.520,00;13,904543;9,75;1.772,41;0,86;;1,29;28,44;;92.165.204,01;55,00;Passiva;52.000,00
TGAR11;115,37;1,300000;14,06;132,16;0,87;3.652.900,16;2,52;10,83;-5,41;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
RRCI11;83,51;0,900000;14,91;90,71;0,92;80.516,03;0,39;;;43.697.787,94;2.412,00;Ativa;481.757,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
HCHG11;82,94;1,000000;12,48;101,43;0,82;16.806,89;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
CRFF11;64,00;0,610000;11,17;81,80;0,78;8.776,63;2,20;11,34;-15,48;56.441.962,29;1.663,00;Ativa;690.040,00
RBED11;119,31;1,260000;11,08;144,32;0,83;165.551,76;6,94;6,00;-11,48;333.340.143,36;12.791,00;Ativa;2.309.786,00
CXTL11;413,00;1,512224;1,44;475,56;0,87;9.041,10;4,24;-0,74;2,81;25.488.675,98;609,00;Passiva;53.597,00
MANA11;9,90;0,110000;8,89;9,66;1,02;118.830,37;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
VGIP11;83,77;0,800000;14,61;90,34;0,93;1.946.051,32;2,19;;;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,12;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,88;91.223.530,50;209,00;Passiva;382.017,00
TSER11;101,24;1,010000;9,84;99,18;1,02;10.728.397,55;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
CVBI11;89,78;1,100000;13,98;93,91;0,96;2.477.752,82;2,96;5,39;-3,22;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;86,78;;;2,57;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
TEPP11;66,50;0,490000;8,20;95,56;0,70;507.008,50;0,35;-0,72;-12,86;403.454.125,82;10.170,00;Ativa;4.221.967,00
XPLG11;92,40;0,740000;8,48;114,32;0,81;4.113.841,21;1,71;6,94;-10,98;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,99;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,27;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;83,52;1,000000;18,52;89,37;0,93;366.475,84;5,61;11,90;;151.737.387,61;12.079,00;Ativa;1.697.932,00
VIDS11;0,00;;0,00;928,36;;;2,76;;;70.940.416,95;199,00;Ativa;76.415,00
FPNG11;64,98;0,650000;12,48;170,63;0,38;861,80;1,50;13,89;;174.442.790,18;67,00;Ativa;1.022.344,00
MATV11;80,22;1,000000;16,08;90,92;0,88;13.504,16;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
IRDM11;89,13;0,947851;14,67;92,33;0,97;4.899.592,50;5,13;1,16;-7,28;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
HPDP11;70,61;0,450000;7,11;89,12;0,79;2.026,76;0,66;;-12,39;259.220.664,37;387,00;Passiva;2.908.813,00
HCRI11;244,94;2,510342;8,14;307,93;0,80;40.461,24;2,00;2,77;-17,71;61.586.036,37;3.083,00;Passiva;200.000,00
FIVN11;3,59;;0,00;7,69;0,47;19.510,47;0,00;;-20,30;72.396.365,96;4.017,00;Passiva;9.412.630,00
DRIT11B;90,00;0,540000;8,13;132,30;0,68;477,06;0,11;12,00;-21,63;61.293.830,55;357,00;Ativa;463.277,00
FAED11;148,80;1,639084;12,27;217,61;0,68;48.870,89;1,71;5,09;-17,60;139.744.150,04;4.783,00;Passiva;642.168,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
RFOF11;67,00;0,700000;11,40;77,49;0,86;71.464,68;1,89;;-12,50;83.550.737,06;5.226,00;Ativa;1.078.164,00
BRIP11;1.050,00;107,000000;10,19;974,23;1,08;337.373,57;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,15;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
IRIM11;90,36;1,015216;16,48;97,68;0,93;55.038,21;7,35;;;187.541.680,91;2.921,00;Ativa;1.920.000,00
RVBI11;69,54;0,750000;12,94;82,48;0,84;190.334,95;1,12;;-10,50;118.775.061,25;12.171,00;Ativa;1.440.000,00
KNCR11;99,30;1,200000;12,44;100,74;0,99;10.498.026,61;5,62;50,19;-1,21;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
AFHI11;94,13;1,050000;15,10;94,90;0,99;753.687,34;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
ASMT11;70,41;0,770000;13,41;84,20;0,84;5.912,62;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
LFTT11;68,50;3,668145;8,87;38,25;1,79;54.252,64;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
HGBS11;183,30;1,400000;7,91;221,39;0,83;1.443.511,63;0,67;33,28;-13,20;2.213.923.649,27;91.264,00;Ativa;10.000.000,00
HGPO11;248,00;1,600000;6,65;299,36;0,83;485.909,13;0,83;17,02;4,89;524.799.753,54;9.042,00;Passiva;1.753.057,00
PNDL11;0,00;;0,00;899,13;;;38,20;;;58.712.394,86;55,00;Ativa;65.299,00
RBRS11;52,02;0,430000;9,57;94,08;0,55;9.190,51;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
FIIB11;450,79;3,250000;8,58;460,48;0,98;234.244,87;1,21;14,31;-5,72;315.429.737,15;17.037,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
PLOG11;71,50;0,750000;11,58;106,36;0,67;65.890,58;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
BTLG11;92,30;0,740000;9,62;98,65;0,94;4.557.625,84;3,74;11,36;-5,04;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
BPRP11;91,27;0,916654;11,43;109,14;0,84;1.164,00;0,18;4,73;-2,53;147.314.892,21;178,00;Passiva;1.349.837,00
LSPA11;107,33;0,750000;7,58;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
CTXT11;11,60;0,010000;0,00;34,30;0,34;3.752,37;3,18;-23,80;-41,33;108.223.523,09;3.181,00;Passiva;3.155.589,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
RBDS11;3,26;2,354143;0,00;20,10;0,16;626,13;28,34;18,99;-57,38;2.543.063,78;961,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;5,00;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,160000;13,27;1.439,17;0,53;;0,27;16,10;;1.132.994.231,53;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;147,93;0,63;402,75;0,00;;;42.900.966,32;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,75;0,68;947,00;3,98;;;79.705.087,59;50,00;Passiva;1.429.740,00
YUFI11;95,20;0,311534;1,84;103,59;0,92;287,00;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,08;458.252.683,73;16.934,00;Ativa;4.810.097,00
RCRB11;113,30;0,730000;7,35;208,47;0,54;551.864,45;1,63;-7,43;-17,01;769.415.100,83;30.253,00;Ativa;3.690.695,00
VGIR11;9,74;0,130000;15,39;9,63;1,01;3.901.960,55;8,65;38,89;-1,65;994.290.044,44;127.271,00;Ativa;103.220.707,00
KNSC11;86,28;1,040000;11,66;88,06;0,98;3.902.534,95;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
BRCO11;93,80;0,620000;7,89;121,44;0,77;2.699.444,32;1,23;6,58;-10,65;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
IDFI11;54,95;0,113900;15,64;55,43;0,99;3.375,77;10,36;;;114.073.776,01;231,00;Ativa;2.057.925,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;2.693,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
HUSI11;1.137,61;7,386482;5,38;993,99;1,14;4.138,50;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
VCJR11;88,15;1,080000;11,66;94,35;0,93;1.061.393,92;4,63;15,20;-6,19;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
RBIR11;60,49;0,240000;0,40;95,18;0,64;42.374,97;0,25;;-15,98;145.499.599,99;1.415,00;Ativa;1.528.615,00
MCCI11;83,68;0,950000;15,30;92,00;0,91;4.497.822,58;3,45;20,04;-6,70;1.560.313.254,44;106.391,00;Ativa;16.960.024,00
XPML11;98,00;0,770000;8,90;100,94;0,97;4.025.718,87;8,11;23,02;-9,67;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
KEVE11;980,00;3,046696;1,26;928,11;1,06;64.057,33;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
SARE11;61,49;0,640000;11,50;94,11;0,65;1.474.154,74;7,94;33,43;-15,03;869.065.060,53;34.637,00;Ativa;9.234.329,00
GURB11;101,00;1,400000;4,42;107,75;0,94;25.249,00;3,14;;;122.309.991,64;15,00;Ativa;1.135.160,00
RBRM11;94.794,81;2.076,241121;44,82;47.003,14;2,02;;6,08;;;25.334.690,59;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
SCPF11;5,26;0,047000;4,34;11,69;0,45;3.287,92;2,63;-27,81;-26,23;49.080.141,51;5.086,00;Ativa;4.200.000,00
