TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DPRO11;97,99;1,050000;6,12;97,11;1,01;166.987,65;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
CARE11;2,55;0,008385;0,00;8,15;0,32;19.367,58;0,46;;-24,41;291.348.200,87;11.934,00;Ativa;35.769.919,00
BNFS11;125,99;1,503897;13,60;91,40;1,37;55.264,10;6,12;14,73;-1,69;63.979.435,37;3.955,00;Ativa;700.000,00
SPAF11;0,00;15,979803;0,00;993,96;;;0,58;33,99;;11.201.887,23;1,00;Ativa;11.270,00
GGRC11;102,07;0,950000;10,93;124,37;0,82;1.611.135,15;2,71;8,95;-10,20;981.911.300,68;102.314,00;Ativa;7.894.945,00
EGYR11;1,15;;0,00;12,40;0,09;14.605,10;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
HGRU11;116,76;2,000000;9,68;122,89;0,95;3.808.155,65;2,65;11,22;-4,55;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
BARI11;89,77;0,900000;15,54;95,36;0,93;762.918,73;2,91;8,65;-6,83;441.910.451,27;39.508,00;Ativa;4.634.191,00
DAMT11B;17,94;0,071181;0,89;13,27;1,35;628,42;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
NSLU11;162,12;1,510047;6,57;198,92;0,82;316.228,88;2,96;-12,62;-14,51;257.258.460,43;6.692,00;Passiva;1.293.286,00
HBRH11;85,08;0,688900;9,23;113,20;0,78;50.879,15;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
SNFF11;88,30;0,800000;10,57;88,51;0,99;476.153,05;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
SADI11;90,82;1,050000;13,13;99,04;0,92;574.648,78;1,99;60,28;-2,35;314.970.824,76;8.103,00;Ativa;3.180.207,00
BCFF11;63,54;0,560000;10,48;73,90;0,86;2.286.440,95;6,07;5,89;-15,95;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
TRXF11;104,59;1,200000;10,10;105,45;0,99;2.596.233,70;9,36;;-2,73;936.587.821,89;76.381,00;Ativa;8.881.638,00
VLOL11;97,23;0,610000;7,15;103,64;0,94;175.433,38;1,49;8,83;-6,21;184.983.344,36;3.354,00;Passiva;1.784.828,00
RDPD11;28,39;0,360000;22,98;28,49;1,00;25.760,48;2,09;12,10;-31,72;30.711.092,33;1.486,00;Ativa;1.078.042,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
CXCO11;71,80;0,724000;11,92;99,30;0,72;134.964,23;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
SHSO11;0,00;1,390000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
ARCT11;87,13;0,393310;16,59;100,19;0,87;1.053.903,45;4,74;-5,54;-57,20;371.534.654,03;43.228,00;Ativa;3.708.168,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
MCHF11;8,64;0,100000;15,41;9,51;0,91;1.031.814,30;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
CCRF11;84,99;0,501549;14,05;95,97;0,89;4.060,85;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
CXCI11;76,61;0,830000;9,84;93,11;0,82;70.939,98;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
QAMI11;81,00;0,900000;15,92;91,50;0,89;38.927,25;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;-46,70;7.448.422,56;65,00;Ativa;26.291,00
PVBI11;86,08;0,570000;7,87;103,39;0,83;2.391.937,00;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
BLMC11;79,97;0,820000;15,76;96,11;0,80;4.762,05;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
BLUR11;100,00;1,030000;10,30;101,07;0,99;947,88;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
VIUR11;7,04;0,072000;12,23;9,20;0,77;261.084,23;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
BBIM11;0,00;0,450000;0,00;30,04;;;2,40;-15,93;;31.092.774,28;20,00;Ativa;1.035.000,00
EDFO11B;196,00;1,824949;9,93;191,88;1,02;279.522,38;1,77;2,78;-11,21;45.282.853,19;545,00;Passiva;236.000,00
HTMX11;113,71;1,263511;4,59;140,35;0,81;248.158,98;3,96;14,95;-12,41;211.128.423,78;25.639,00;Ativa;1.504.334,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,82;778.257,90;2.352,00;Passiva;156.108,00
OUJP11;96,76;1,250000;15,86;99,89;0,96;860.090,43;1,90;24,73;-5,63;324.887.065,54;25.611,00;Ativa;3.252.384,00
XPSF11;7,27;0,077000;11,82;8,35;0,87;510.143,10;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
SRVD11;7,49;0,200000;3,98;0,74;10,12;391,00;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
WHGR11;8,39;0,090000;7,57;9,99;0,85;450.808,70;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
HGRE11;112,89;1,100000;8,36;156,89;0,72;2.013.809,33;0,45;5,30;-17,41;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HGFF11;68,92;0,650000;10,88;86,84;0,80;479.525,63;2,54;2,51;-15,91;248.663.474,57;9.559,00;Ativa;2.863.597,00
FLCR11;95,59;1,162000;15,26;98,42;0,97;47.455,88;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
BREV11;103,00;0,750000;7,00;121,40;0,88;1.594,00;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
EURO11;239,39;2,030000;9,12;324,73;0,73;119.702,08;1,36;24,27;4,40;124.675.922,34;2.563,00;Passiva;383.936,00
HABT11;91,15;1,170000;15,33;99,78;0,91;1.417.426,80;6,40;3,83;-6,87;810.912.436,00;66.807,00;Ativa;8.126.783,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
CNES11;30,50;0,169884;4,18;89,43;0,34;3.011,16;5,48;-24,43;-30,02;263.755.569,29;1.860,00;Ativa;2.949.248,00
BIME11;7,69;0,070000;17,23;9,03;0,85;107.104,70;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
HOFC11;25,81;0,070000;12,24;90,10;0,29;147.271,95;0,33;-16,95;-39,51;340.483.845,14;8.437,00;Ativa;3.779.001,00
WPLZ11;80,84;0,600000;6,49;87,80;0,88;8.162,35;2,16;-4,19;-10,70;89.617.303,28;1.816,00;Passiva;1.020.747,00
RNGO11;47,50;0,430000;10,17;86,64;0,55;88.316,35;2,04;-3,53;-23,36;231.840.612,68;12.047,00;Passiva;2.676.000,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;2.584.367,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
DVFF11;71,10;0,800000;12,62;91,10;0,78;30.540,97;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
VINO11;44,05;0,340000;9,23;54,75;0,81;1.024.349,73;3,76;-2,56;-12,81;906.890.470,29;125.317,00;Ativa;16.565.259,00
KCRE11;88,59;0,610000;6,40;97,92;0,90;497.791,43;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
HRDF11;0,94;6,800000;0,00;1,23;0,76;266,49;45,92;;-33,52;9.357.437,31;1.265,00;Ativa;7.587.125,00
HSAF11;77,37;0,800000;16,12;91,34;0,85;344.994,83;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
CEOC11;55,00;0,599131;10,97;78,80;0,70;36.048,74;2,41;-0,04;-17,23;143.085.334,17;4.957,00;Passiva;1.815.696,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VCRI11;8,93;0,125000;10,11;9,45;0,95;335.784,18;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
RCFA11;2,89;;0,00;17,51;0,17;1.484,26;0,04;;3,32;10.226.252,35;278,00;Passiva;583.926,00
BBRC11;96,00;0,990000;12,93;107,66;0,91;93.574,48;4,76;0,32;-14,02;171.184.987,01;9.137,00;Passiva;1.590.000,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;320.027,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
MORE11;63,88;0,540000;12,33;82,83;0,78;373.867,38;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RELG11;71,29;0,800000;13,15;122,10;0,58;87.367,80;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
VVCO11;9,09;0,323281;0,00;13,44;0,68;26.191,18;42,31;;-9,66;67.378.204,04;4.098,00;Ativa;5.014.556,00
BPML11;60,80;0,270465;4,73;124,75;0,49;25.244,08;1,05;;-20,06;537.073.355,75;1.595,00;Passiva;4.305.079,00
MFII11;95,01;1,120000;14,18;103,81;0,91;293.744,15;3,09;3,25;-11,18;430.508.232,75;28.379,00;Ativa;4.146.900,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
MGCR11;78,80;0,879571;16,66;89,58;0,88;80.736,93;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
FIGS11;47,94;0,420000;9,39;76,48;0,63;115.453,75;2,10;4,39;-18,04;217.963.812,10;15.678,00;Passiva;2.850.000,00
BRLA11;147,00;1,093000;8,69;157,99;0,93;289.002,19;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
RBRF11;67,42;0,630000;11,04;81,85;0,82;1.964.698,15;0,42;-2,16;-19,53;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
PORD11;89,81;0,910000;16,29;98,10;0,91;499.679,55;8,17;18,09;-5,95;365.751.144,43;22.196,00;Ativa;3.728.375,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;113.569,20;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
CCME11;99,50;0,990000;2,70;100,72;0,99;12.367,46;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
LVBI11;92,95;0,750000;9,55;115,50;0,80;2.209.849,88;3,21;8,37;-12,18;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
BICE11;986,00;12,000000;6,73;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
CPFF11;62,47;0,600000;11,84;77,28;0,81;449.693,25;0,27;;-16,16;421.169.425,58;12.598,00;Ativa;5.449.778,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
CBOP11;48,61;1,120000;14,50;73,82;0,66;24.319,73;2,80;6,30;-20,09;104.458.062,96;3.655,00;Passiva;1.415.000,00
BTRA11;83,05;0,875000;11,90;121,46;0,68;519.296,45;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
LUGG11;74,97;0,520000;8,78;127,78;0,59;14.390,20;0,66;7,85;-12,01;115.039.500,72;4.058,00;Ativa;900.290,00
KNRI11;139,56;1,000000;7,54;159,84;0,87;2.856.484,50;2,20;9,58;-8,26;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
MGLG11;40,87;0,350000;14,57;61,48;0,67;27.556,03;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,56;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
CACR11;106,00;1,470000;16,68;103,53;1,02;475.342,43;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
BBFI11B;2.151,00;27,188594;14,70;2.822,39;0,76;243.724,15;6,55;2,77;-10,34;366.910.963,66;8.495,00;Passiva;130.000,00
NEWL11;99,38;1,300000;11,57;120,09;0,83;106.886,82;3,56;;-6,30;244.155.118,31;3.914,00;Ativa;2.033.099,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
TRNT11;124,68;0,338343;3,64;196,89;0,63;2.450,09;0,66;-9,66;-19,54;774.860.922,43;720,00;Passiva;3.935.562,00
RPRI11;92,50;1,350000;12,23;100,58;0,92;135.522,18;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
JSAF11;78,55;0,930000;14,11;93,94;0,84;401.058,30;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
BTAL11;90,35;0,830000;10,94;105,06;0,86;984.277,53;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
LGCP11;80,39;0,620000;9,06;102,79;0,79;296.417,70;0,86;10,77;-10,39;280.909.823,71;15.282,00;Ativa;2.732.860,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
ITIT11;77,20;0,580000;8,78;78,96;0,97;75.469,03;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
EVBI11;94,19;0,750000;9,77;99,74;0,94;32.702,95;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
KIVO11;84,45;1,400000;15,74;96,54;0,88;152.482,50;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
OURE11;78,77;1,000000;15,49;91,03;0,85;102.629,68;1,10;17,22;-8,69;98.047.917,89;5.595,00;Ativa;1.077.087,00
KFOF11;75,78;0,720000;11,08;90,87;0,82;601.681,55;0,88;10,33;-17,83;411.927.535,78;11.737,00;Ativa;4.533.315,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
MGFF11;55,92;0,511435;11,91;71,70;0,78;802.003,75;1,43;-1,48;-21,61;648.953.526,56;51.038,00;Ativa;9.050.620,00
RBVO11;9,96;0,005000;3,73;17,33;0,58;3.072,30;5,73;-36,49;-32,63;8.937.579,51;2.791,00;--;515.824,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
DEVA11;89,00;1,050000;15,19;101,69;0,87;2.329.626,83;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
RRCI11;86,66;0,900000;15,97;94,08;0,92;221.134,75;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
CXRI11;63,40;0,560000;10,35;82,65;0,77;17.993,08;3,74;-15,35;-66,32;130.236.645,57;2.492,00;Ativa;1.575.760,00
AIEC11;66,70;1,320000;14,74;93,51;0,71;370.120,90;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
TGAR11;118,16;1,300000;14,68;133,12;0,89;3.497.553,93;6,56;12,41;-5,56;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
GESE11B;1.520,00;9,752955;10,86;1.772,19;0,86;;1,02;25,19;;92.153.688,81;55,00;Passiva;52.000,00
SHPH11;750,00;3,350000;5,95;894,18;0,84;96.745,79;0,76;6,73;-8,69;544.508.819,31;2.631,00;Passiva;608.950,00
CXTL11;398,97;0,401584;1,43;489,50;0,82;28.171,75;20,26;-4,84;-0,49;26.235.934,44;604,00;Passiva;53.597,00
HCHG11;82,26;1,000000;13,31;101,12;0,81;13.696,73;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
VGIP11;85,11;0,820000;14,96;90,44;0,94;2.151.386,75;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
RBED11;120,11;1,260000;11,81;144,08;0,83;193.123,93;2,41;5,68;-12,49;324.289.282,71;12.646,00;Ativa;2.250.697,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,25;91.223.530,50;209,00;Passiva;382.017,00
CRFF11;64,21;0,630000;10,98;84,00;0,76;7.863,98;1,22;9,09;-17,63;57.964.300,87;1.675,00;Ativa;690.040,00
GSFI11;4,96;;0,00;14,19;0,36;104.284,00;1,68;;3,28;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
MANA11;9,97;0,110000;7,72;9,71;1,03;159.274,45;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
TEPP11;70,45;0,510000;8,37;95,72;0,74;399.828,45;0,25;-1,11;-13,65;404.108.041,36;9.713,00;Ativa;4.221.967,00
TSER11;86,01;1,070000;12,57;99,66;0,86;10.195.839,36;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
XPLG11;91,68;0,740000;9,17;114,56;0,80;4.141.156,63;1,89;6,22;-11,36;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
CVBI11;87,70;1,100000;14,35;93,86;0,93;2.665.623,48;2,52;6,59;-5,84;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,11;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;87,14;1,050000;18,11;89,60;0,97;394.033,13;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
VIDS11;0,00;;0,00;912,76;;;3,36;;;69.748.604,81;199,00;Ativa;76.415,00
FIVN11;3,25;;0,00;6,94;0,48;19.170,03;0,02;;-18,52;65.352.435,22;3.951,00;Passiva;9.412.630,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
HCRI11;227,13;3,489882;8,79;307,96;0,74;29.516,38;2,29;3,38;-19,84;61.592.370,00;3.066,00;Passiva;200.000,00
HPDP11;77,00;0,320000;7,10;89,26;0,86;3.131,00;0,59;;-10,11;259.634.104,12;386,00;Passiva;2.908.813,00
IRDM11;91,49;0,896317;14,49;92,80;0,98;5.566.208,80;2,82;2,31;-8,10;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
MATV11;82,11;1,000000;15,13;92,84;0,93;9.713,12;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
DRIT11B;95,93;0,740000;7,60;132,36;0,72;587,87;0,24;10,11;-18,14;61.319.180,53;362,00;Ativa;463.277,00
FAED11;144,30;1,597759;12,41;217,63;0,66;49.219,67;1,68;3,86;-21,04;139.752.048,22;4.783,00;Passiva;642.168,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
RFOF11;69,83;0,710000;11,94;79,94;0,86;96.422,25;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,41;312,45;0,73;;12,42;-19,90;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;72,70;0,770000;13,01;84,73;0,86;27.805,74;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
HGPO11;254,61;1,600000;6,91;299,37;0,85;1.571.549,43;0,83;16,89;4,75;524.807.114,32;8.942,00;Passiva;1.753.057,00
AFHI11;94,00;1,000000;15,35;94,97;0,99;683.783,08;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
RVBI11;70,94;0,750000;12,67;84,02;0,85;187.128,35;2,00;;;120.990.157,49;12.069,00;Ativa;1.440.000,00
LFTT11;77,00;3,668145;7,89;40,04;1,92;33.862,94;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
KNCR11;98,97;1,200000;12,93;100,75;0,98;11.192.981,28;1,26;46,03;-1,94;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
RBRS11;56,99;0,480000;9,46;94,09;0,61;12.359,97;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
HGBS11;185,74;1,400000;8,29;221,92;0,84;1.357.140,00;0,46;28,78;-13,86;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
IRIM11;92,67;0,928735;16,60;97,32;0,95;67.295,73;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
CTXT11;11,71;0,010000;0,00;36,36;0,32;4.061,13;0,74;-23,80;-41,73;105.535.568,13;3.229,00;Passiva;2.902.772,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;993,33;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
PLOG11;72,10;0,750000;12,45;106,29;0,69;65.745,43;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
BTLG11;94,55;0,740000;9,37;98,77;0,96;4.054.554,90;4,07;11,28;-4,46;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
RBDS11;3,77;2,354143;0,00;20,17;0,19;938,28;27,99;18,99;-62,05;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;458,98;4,100000;9,12;461,49;0,99;214.822,28;1,48;14,53;-7,94;316.120.517,04;16.981,00;Passiva;685.000,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;1,340000;13,20;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,35;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;57,00;0,293457;19,79;55,96;1,02;5.240,06;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
KNSC11;86,72;0,940000;13,01;88,13;0,98;3.840.790,05;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
VGIR11;9,58;0,110000;15,47;9,64;0,99;3.759.587,43;8,10;37,05;-55,39;994.983.513,26;105.040,00;Ativa;103.220.707,00
RCRB11;119,35;0,730000;6,83;207,34;0,58;427.506,48;1,64;-7,86;-18,50;765.224.834,60;30.564,00;Ativa;3.690.695,00
BRCO11;96,00;0,650000;8,44;121,48;0,78;2.726.476,25;1,45;6,59;-9,60;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;;79.753.003,46;50,00;Passiva;1.429.740,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
MCCI11;86,93;1,150000;14,74;92,50;0,94;4.069.172,63;0,79;20,66;-7,20;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
GURB11;101,00;1,400000;6,44;109,36;0,92;163.374,50;2,41;;;121.260.083,43;15,00;Ativa;1.108.844,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
RBIR11;62,65;0,240000;0,38;95,33;0,66;44.075,06;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
VCJR11;89,50;1,000000;12,93;94,25;0,95;1.210.727,20;3,67;18,84;-5,38;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
HUSI11;1.000,00;6,614430;5,38;993,14;1,01;29.305,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
XPML11;95,61;0,900000;8,97;100,94;0,94;4.034.464,00;9,52;20,20;-12,01;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
SARE11;59,95;0,640000;12,80;94,37;0,64;1.134.735,25;10,30;37,93;-18,05;871.406.878,50;33.195,00;Ativa;9.234.329,00
KEVE11;960,00;0,555176;1,18;932,21;1,03;55.406,43;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,19;0,037000;4,57;11,71;0,44;4.945,13;2,86;-27,83;-26,85;49.178.815,85;5.007,00;Ativa;4.200.000,00
XPCM11;17,56;0,230000;11,10;44,09;0,39;60.900,83;3,32;-44,51;-34,23;106.454.881,09;27.574,00;Passiva;2.414.570,00
