TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SCPF11;4,99;0,047000;4,45;11,73;0,42;3.427,00;2,20;-27,81;-18,94;49.257.746,04;5.170,00;Ativa;4.200.000,00
XPCM11;12,82;0,120000;14,45;43,53;0,29;55.980,66;6,65;-43,63;-33,74;105.108.914,74;27.252,00;Passiva;2.414.570,00
ARRI11;8,84;0,070000;16,64;8,90;0,99;400.436,68;8,05;22,13;4,34;114.262.720,20;23.090,00;Ativa;12.842.569,00
ABCP11;64,20;0,500000;9,35;91,63;0,70;58.246,20;1,81;8,10;-7,90;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATWN11;0,00;;0,00;581,49;;;1,56;;;93.479.052,78;2,00;Passiva;160.757,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
PRSN11B;1,53;0,171678;11,22;4,76;0,32;865,77;20,12;;-17,04;15.378.787,72;763,00;Ativa;3.231.246,00
LATR11B;9,51;9,243478;97,20;10,59;0,90;69,67;101,52;;-67,99;1.314.810,76;166,00;Ativa;124.104,00
NEWU11;69,00;0,100000;0,54;68,85;1,00;20.555,63;2,14;53,51;9,80;51.090.146,79;1.627,00;Ativa;742.000,00
HSLG11;75,81;0,720000;10,80;104,75;0,72;626.369,61;4,95;;;1.326.199.277,09;24.605,00;Ativa;12.660.067,00
VCRR11;71,99;0,670000;11,17;128,26;0,56;124.609,93;6,89;;;256.512.077,00;;Ativa;2.000.000,00
FAMB11B;728,01;9,160000;0,00;2.985,60;0,24;49.236,11;1,87;-9,82;-33,96;312.891.394,43;2.755,00;Passiva;104.800,00
RZAK11;93,54;1,200000;18,90;92,50;1,02;3.322.095,71;14,80;;;814.692.583,81;44.128,00;Ativa;8.807.885,00
