TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GAME11;8,89;0,100000;16,53;9,84;0,90;106.477,48;2,93;;;203.954.963,26;18.585,00;Ativa;20.723.714,00
GCFF11;71,99;0,720000;12,77;82,69;0,86;37.083,57;0,31;;;27.997.377,16;1.999,00;Ativa;338.598,00
GCRI11;93,20;1,100000;16,73;94,35;0,99;85.635,76;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
GGRC11;116,00;1,020000;9,56;124,59;0,93;1.068.658,52;1,34;8,70;-8,42;966.621.344,15;102.624,00;Ativa;7.758.429,00
GTWR11;77,70;0,790000;11,46;98,05;0,79;641.826,19;0,84;2,67;-13,17;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
HBCR11;115,00;0,614353;5,82;105,15;1,09;458,00;7,30;;;80.120.764,33;34,00;Ativa;762.000,00
HBRH11;84,97;0,688900;9,62;113,29;0,75;58.627,76;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
HCTR11;100,29;1,100000;16,61;121,43;0,83;4.343.296,62;1,54;-5,51;-9,40;2.681.663.950,61;208.140,00;Ativa;22.084.202,00
HFOF11;68,90;0,620000;10,71;82,16;0,83;1.481.533,86;1,00;-3,56;-18,49;1.889.756.796,91;68.625,00;Ativa;23.000.000,00
HGBS11;190,00;1,400000;8,10;216,98;0,88;1.255.000,76;0,70;28,78;-14,20;2.169.800.062,57;91.261,00;Ativa;10.000.000,00
HGCR11;101,63;1,200000;13,64;101,20;1,00;3.312.149,52;3,85;27,49;-7,78;1.560.262.166,70;78.003,00;Ativa;15.418.106,00
HGFF11;69,99;0,650000;10,78;87,45;0,80;463.317,43;2,36;2,51;-15,77;250.418.653,25;9.482,00;Ativa;2.863.597,00
HGIC11;103,80;1,100000;11,37;114,02;0,91;32.642,85;22,26;;;51.712.665,92;384,00;Ativa;453.531,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,37;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;26,92;0,070000;11,88;90,18;0,30;192.160,71;0,09;-16,95;-37,51;340.780.003,69;8.560,00;Ativa;3.779.001,00
HOSI11;58,51;1,724300;12,86;93,20;0,63;3.942,85;2,74;;;53.442.769,27;1.754,00;Ativa;573.450,00
HPDP11;75,02;0,320000;7,29;95,00;0,79;4.842,71;0,83;;-14,49;276.336.993,11;384,00;Passiva;2.908.813,00
HREC11;78,40;0,950000;14,94;89,66;0,89;146.988,67;10,26;;;462.332.546,07;962,00;Ativa;5.156.765,00
HSRE11;102,50;0,630000;6,97;96,20;1,07;564.342,94;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-13,44;9.855.905,16;3.870,00;Ativa;666.681,00
IRDM11;92,10;0,701563;14,93;93,04;0,99;6.438.356,67;4,68;5,96;-11,32;3.389.714.938,91;273.838,00;Ativa;36.433.827,00
IRIM11;94,77;0,714652;16,72;97,23;0,97;76.978,67;2,48;;;186.681.888,44;2.942,00;Ativa;1.920.000,00
ITIP11;78,96;0,680000;13,94;80,92;0,98;89.143,38;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
ITIT11;79,04;0,580000;8,53;79,66;0,99;91.649,52;0,29;;;71.737.214,03;8.467,00;Passiva;900.494,00
ALMI11;921,00;0,371133;0,00;2.252,68;0,41;86.825,15;1,37;;-23,04;250.446.109,75;2.645,00;Passiva;111.177,00
ATSA11;78,87;0,050000;0,32;90,48;0,87;367,63;2,14;11,53;-17,01;158.451.008,63;283,00;Passiva;1.751.141,00
MFII11;92,10;1,120000;14,61;99,09;0,93;315.120,48;6,32;3,25;-11,20;410.920.497,69;28.437,00;Ativa;4.146.900,00
MGCR11;77,76;0,900000;17,03;89,93;0,87;88.735,38;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
MGHT11;54,24;0,650000;16,82;85,61;0,64;75.102,86;8,06;;;112.466.978,44;2.248,00;--;1.313.784,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MINT11;98,86;;0,00;131,42;0,75;197,00;6,25;;;68.339.997,59;68,00;Ativa;520.000,00
MMVE11;163,86;;0,00;98,71;1,66;18.288,00;2,82;;;45.898.854,10;13,00;Ativa;465.000,00
BICR11;110,00;0,820000;8,59;99,22;1,11;1.484,64;34,30;35,03;-1,18;49.612.197,01;521,00;Ativa;500.000,00
NCHB11;89,35;1,000000;17,58;90,18;0,99;423.685,57;8,84;11,01;;145.806.912,83;11.600,00;Ativa;1.616.862,00
NEWU11;41,00;0,090000;0,41;64,92;0,63;3.751,61;1,82;58,95;;48.168.182,05;1.716,00;Ativa;742.000,00
NVHO11;10,24;0,083539;9,54;12,75;0,80;6.251,10;1,52;2,09;-7,81;529.260.583,43;2.258,00;Ativa;41.494.533,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
OURE11;80,75;1,050000;15,22;92,02;0,87;87.395,33;1,66;19,78;-8,00;99.108.491,33;5.542,00;Ativa;1.077.087,00
PABY11;16,95;;0,00;-15,86;;21.310,81;;;-14,09;-12.026.292,32;664,00;Passiva;758.400,00
AIEC11;66,79;1,320000;14,86;102,56;0,65;392.426,81;1,35;;;494.835.689,55;11.053,00;Ativa;4.824.987,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;3.450,00;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
CNES11;32,40;0,111141;3,84;89,50;0,36;4.478,89;5,40;-25,01;-29,79;263.957.120,08;1.893,00;Ativa;2.949.248,00
RECR11;87,99;0,735000;14,85;95,33;0,92;4.496.929,48;5,16;5,27;-7,20;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
RFOF11;68,43;0,710000;11,88;80,55;0,86;107.663,71;1,13;;;86.846.738,67;5.399,00;Ativa;1.078.164,00
CVPR11;0,00;1,800000;0,00;95,44;;;7,09;;;13.361.513,61;2,00;Ativa;140.000,00
RSPD11;1.125,00;35,030971;3,11;1.119,90;1,00;3.375,00;0,32;;;166.877.195,97;105,00;Ativa;149.011,00
SHOP11;100,00;;0,00;45,67;2,19;;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
APTO11;8,80;0,100000;14,68;9,97;0,88;34.983,71;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;1.000,17;0,39;;0,82;;2,17;145.049.201,36;56,00;Ativa;145.023,00
ARCT11;89,24;0,761006;17,78;99,77;0,89;828.425,00;0,57;-2,96;-57,74;369.956.160,07;41.282,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,17;0,130000;16,72;9,10;1,01;298.668,67;5,47;33,37;-5,28;111.235.062,27;18.034,00;Ativa;12.228.577,00
BMLC11;101,99;0,880000;8,68;109,14;0,93;438.937,35;3,72;11,33;-0,07;108.966.338,84;1.424,00;Ativa;998.405,00
DOVL11B;21,39;26,232293;123,90;1.232,34;0,02;;4,05;;;81.834.492,18;52,00;Ativa;66.406,00
DPRO11;99,98;1,200000;4,95;96,89;1,03;321.542,94;6,30;;;35.994.670,40;128,00;Ativa;371.500,00
DRIT11B;97,05;0,670000;7,38;125,65;0,77;572,67;0,28;5,60;-18,60;58.209.539,09;362,00;Ativa;463.277,00
DVFF11;71,11;0,850000;12,47;91,56;0,78;36.093,10;5,31;;;100.802.430,08;657,00;Ativa;1.100.950,00
ASMT11;73,50;0,770000;13,29;88,59;0,83;47.207,32;4,98;;;90.120.820,40;327,00;Ativa;1.017.316,00
AURB11;0,00;0,610000;0,00;91,07;;;2,25;;;80.190.783,22;5,00;Ativa;880.560,00
BNFS11;122,00;1,503897;13,86;99,22;1,24;67.745,24;5,64;14,73;-2,45;69.454.752,82;3.944,00;Ativa;700.000,00
BPFF11;64,76;0,620000;12,39;74,28;0,87;348.573,14;3,86;5,82;-20,10;333.701.530,45;19.314,00;Ativa;4.492.326,00
BPRP11;101,00;0,863203;10,30;108,54;0,93;465,00;0,11;5,04;;146.515.938,30;184,00;Passiva;1.349.837,00
BLCA11;100,00;0,560000;6,32;89,26;1,12;11.190,57;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
SNCI11;98,95;1,000000;15,01;97,31;1,02;840.505,62;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
SNFF11;88,16;1,300000;10,31;88,83;0,99;451.883,10;1,30;;;251.391.286,35;31.895,00;Ativa;2.830.000,00
BBPO11;84,10;0,920000;12,89;100,37;0,84;1.648.821,81;4,50;-5,37;-20,91;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
BLMC11;80,00;0,670000;15,55;96,52;0,83;5.150,81;2,29;;;38.558.864,09;437,00;Ativa;399.500,00
BLMG11;73,42;0,800000;13,14;91,33;0,81;423.861,10;4,89;;;348.035.357,33;11.761,00;Ativa;3.810.588,00
TORD11;7,39;0,080000;13,87;14,09;0,53;387.615,76;1,23;;;493.708.826,40;111.504,00;Ativa;35.051.354,00
VILG11;97,27;0,700000;8,74;113,68;0,86;2.005.986,05;1,00;7,34;-13,22;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
VINO11;46,90;0,340000;8,77;53,90;0,86;1.014.784,57;3,93;-2,56;-13,69;892.828.948,06;125.737,00;Ativa;16.565.259,00
VISC11;104,98;0,850000;8,28;114,93;0,91;1.984.078,86;1,68;27,79;-9,89;2.033.799.531,34;233.292,00;Ativa;17.696.234,00
VIUR11;7,37;0,072000;11,65;9,51;0,78;254.218,48;10,52;;;256.267.930,82;9.911,00;Ativa;26.946.220,00
XPHT11;112,01;1,700000;7,50;94,19;1,19;63.085,74;2,02;;1,86;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPHT12;34,00;;0,00;94,19;0,36;7.897,62;2,02;;-34,86;358.343.595,71;1.259,00;Ativa;3.804.642,00
GESE11B;1.520,00;9,752955;10,86;1.767,92;0,86;;1,02;25,19;;91.931.589,49;55,00;Passiva;52.000,00
ELDO11B;762,38;6,950000;12,78;1.439,45;0,53;;0,22;4,39;;1.133.213.545,24;60,00;Passiva;787.256,00
HGLG11;161,84;2,200000;10,20;147,80;1,09;4.895.538,14;4,91;14,37;-8,61;3.466.816.466,82;334.388,00;Ativa;23.456.675,00
HGPO11;262,55;1,600000;6,69;267,63;0,98;2.376.517,86;0,97;16,89;6,20;469.168.146,63;9.075,00;Passiva;1.753.057,00
HGRE11;123,09;1,100000;7,66;161,29;0,76;1.582.479,43;0,73;5,30;-15,43;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
HGRU11;117,51;2,000000;9,58;120,00;0,98;3.612.401,29;5,30;11,22;-3,96;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
HLOG11;86,64;0,650000;8,91;111,05;0,79;41.376,62;0,81;0,52;-11,67;471.945.228,55;4.205,00;Ativa;4.250.000,00
CTXT11;11,69;0,010000;0,00;36,01;0,33;4.704,86;1,36;-23,80;-41,49;104.537.496,57;3.239,00;Passiva;2.902.772,00
CYLD11;0,00;;0,00;99,71;;;10,07;;;47.202.559,33;44,00;Ativa;473.400,00
EQIR11;9,55;0,110000;106,85;9,80;0,97;136.416,24;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
HABT11;88,77;1,170000;15,74;99,80;0,89;1.560.236,00;2,93;3,83;-10,29;811.071.447,81;66.151,00;Ativa;8.126.783,00
LFTT11;83,78;3,668145;7,25;43,75;1,92;2.923,21;13,20;;;323.918.256,91;370,00;Ativa;7.404.543,00
HTMX11;109,00;1,263511;4,67;131,52;0,85;218.572,05;5,38;14,95;-15,24;197.844.728,70;25.657,00;Ativa;1.504.334,00
IBCR11;85,47;0,800000;17,62;95,51;0,89;89.431,67;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
HAAA11;80,00;0,570000;8,26;89,97;0,89;1.318,70;0,98;;;310.852.216,86;155,00;Ativa;3.455.000,00
HGRS11;0,00;;0,00;101,60;;;13,12;;;151.683.765,07;6,00;Ativa;1.492.940,00
JSRE11;70,17;0,490000;8,41;113,42;0,62;1.644.466,62;0,06;1,20;-16,38;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
KCRE11;87,27;0,610000;6,54;98,96;0,88;398.341,71;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
MORE11;67,84;0,600000;12,02;83,30;0,81;361.066,71;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
HSAF11;79,18;0,800000;15,72;91,55;0,87;379.305,76;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
HSLG11;87,99;0,700000;9,20;105,22;0,83;475.220,24;4,74;;;1.332.098.024,31;23.871,00;Ativa;12.660.067,00
HSML11;79,96;0,700000;9,61;97,37;0,82;1.976.545,52;5,29;21,71;-13,54;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
LIFE11;10,67;0,132000;10,55;9,92;1,08;16.546,52;2,42;;;104.466.496,25;706,00;Ativa;10.531.897,00
NAVT11;75,00;0,850000;13,20;89,84;0,82;65.092,90;3,37;;;94.740.518,92;1.649,00;Ativa;1.054.507,00
NEWL11;98,00;1,300000;11,73;120,99;0,81;100.560,48;3,89;;-10,13;245.981.102,26;3.971,00;Ativa;2.033.099,00
KNRI11;140,43;1,000000;7,49;160,12;0,88;2.575.428,48;2,35;9,58;-11,10;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
MGLG11;39,50;0,350000;14,87;61,55;0,65;24.740,71;29,08;;;116.224.996,02;3.586,00;Ativa;1.888.174,00
PLOG11;72,14;0,750000;12,41;100,39;0,73;65.331,43;2,83;;;75.296.076,09;3.243,00;Ativa;750.000,00
PLRI11;23,50;0,187047;17,67;32,96;0,71;7.275,50;1,57;16,45;-25,57;31.458.226,66;813,00;Ativa;954.304,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
PNPR11;100,00;;0,00;98,44;1,02;500.000,00;0,97;;;85.047.628,97;20,00;Ativa;863.967,00
NCRI11;0,00;;0,00;10,07;;;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
RBHY11;95,40;1,200000;16,56;94,54;1,01;1.842.840,14;3,10;;;179.013.107,06;3.410,00;Ativa;1.893.505,00
RBLG11;95,90;0,880000;10,35;100,33;0,96;958,29;1,65;;;64.230.672,96;172,00;Ativa;640.199,00
RBOP11;622,44;22,000000;20,97;1.132,97;0,55;100.457,67;5,92;8,67;-23,87;115.182.102,81;3.673,00;Ativa;101.664,00
RBRD11;37,79;0,300000;12,28;68,42;0,54;45.264,95;3,48;-41,55;-29,79;126.703.668,81;9.901,00;Passiva;1.851.786,00
RBRF11;68,60;0,630000;10,73;82,64;0,84;1.558.132,19;2,79;-2,30;-20,13;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
RECX11;70,98;0,600000;13,72;78,36;0,91;8.907,52;0,58;;;17.106.482,65;682,00;Ativa;218.313,00
REIT11;233,45;2,780000;13,99;485,61;0,48;262,00;44,11;;-43,05;12.767.175,40;65,00;Ativa;26.291,00
RBRY11;96,16;1,000000;14,99;99,30;0,97;988.440,57;8,96;21,24;-5,82;550.807.992,24;26.006,00;Ativa;5.546.804,00
RBVA11;91,80;1,070000;13,04;103,19;0,89;630.910,52;0,91;4,72;-18,49;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
RZTR11;94,87;0,860000;15,38;97,31;0,98;4.436.072,62;6,33;;;1.066.756.882,78;74.214,00;Ativa;11.048.018,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
VCRI11;8,92;0,125000;10,08;9,57;0,94;372.742,81;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
VCRR11;73,89;0,670000;10,88;120,03;0,62;137.803,29;1,59;;;240.055.982,84;2.678,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
VERE11;233,49;2,110000;14,48;333,25;0,70;;1,51;19,39;;189.795.745,30;54,00;Ativa;569.529,00
RBTS11;1.000,00;150,375940;26,39;919,32;1,09;;22,24;;;51.964.777,12;55,00;Ativa;56.525,00
SRVD11;8,10;0,200000;5,22;0,74;10,95;776,75;1,59;;;71.453.390,81;96,00;Ativa;96.286.020,00
VCJR11;89,30;1,000000;12,86;94,13;0,95;1.390.031,86;5,95;18,84;;1.386.004.425,36;13.620,00;Ativa;14.723.970,00
VLJS11;1.141,14;28,819221;0,00;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
VLOL11;97,66;0,610000;7,12;103,62;0,94;245.185,86;1,39;8,83;-5,84;184.940.072,85;3.280,00;Passiva;1.784.828,00
VOTS11;83,00;1,110000;15,37;93,54;0,89;2.204,67;5,46;44,72;-1,93;77.446.050,20;519,00;Ativa;827.913,00
VPSI11;0,00;0,212583;0,00;18,28;;;1,23;20,97;;147.540.164,92;53,00;Passiva;8.071.897,00
VRTA11;87,99;0,900000;15,11;91,92;0,96;2.593.108,33;14,21;14,72;-15,20;1.433.324.842,33;113.907,00;Ativa;15.592.424,00
VSEC11;46,25;0,320000;8,99;99,52;0,46;3.876,00;73,48;;;6.243.676,89;67,00;Ativa;62.735,00
VSHO11;67,49;0,550000;10,56;98,91;0,68;54.008,95;1,53;4,47;-17,86;207.582.986,09;2.602,00;Ativa;2.098.800,00
VTVI11;0,00;;0,00;35,99;;;1,36;;;64.094.713,31;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
XPCM11;14,49;0,230000;13,33;51,53;0,28;49.958,10;3,96;-44,51;-42,23;124.433.063,43;27.725,00;Passiva;2.414.570,00
TELD11;0,00;;0,00;100,19;;;29,40;;;47.066.472,03;2,00;Ativa;469.760,00
XBXO11;0,00;;0,00;96,21;;;0,00;;;292.732.389,65;8,00;Ativa;3.042.600,00
XPCI11;80,20;0,720000;14,69;93,63;0,85;2.526.128,10;3,15;16,85;-8,61;814.711.734,76;72.875,00;Ativa;8.701.551,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
ALZM11;87,17;1,050000;14,28;96,13;0,91;110.938,67;0,63;;;66.447.316,94;3.408,00;Ativa;691.192,00
ALZR11;112,60;0,725452;12,50;106,94;1,05;1.069.509,00;24,40;29,91;-8,01;740.337.456,78;117.931,00;Ativa;6.922.906,00
BTSI11;0,00;0,730000;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-8,18;6.407.890,29;2.604,00;Passiva;1.073.530,00
MMPD11;0,00;;0,00;102,48;;;1,89;;;54.313.715,86;48,00;Ativa;530.000,00
VVCO11;9,14;0,323281;0,00;13,26;0,69;25.575,38;1,81;;-19,70;27.688.895,17;4.256,00;Ativa;2.088.376,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-3,51;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;960,00;10,760000;0,00;909,29;1,06;4.762.037,50;0,35;;;241.217.042,46;16,00;Ativa;265.282,00
WHGR11;8,54;0,090000;7,49;9,87;0,87;439.867,90;1,10;;;247.731.053,17;3.265,00;Ativa;25.089.531,00
WPLZ11;80,26;0,600000;6,18;102,99;0,79;10.232,76;1,95;-4,19;-9,20;105.130.234,67;1.808,00;Passiva;1.020.747,00
WSEC11;96,89;1,000000;1,96;100,62;0,96;11.209,18;19,99;;;24.717.665,42;446,00;Ativa;245.651,00
WTSP11B;38,06;0,317347;1,67;82,92;0,46;5.959,33;0,30;-9,42;-18,77;82.299.087,20;201,00;Ativa;992.565,00
APXM11;0,00;;0,00;97,43;;;100,09;;;1.597.789,77;2,00;--;16.400,00
BPLC11;0,00;14,393561;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;3,56;1.232,03;0,81;98.989,00;0,45;;;153.378.414,56;84,00;--;124.492,00
ESTQ11;0,00;;0,00;0,12;;;68,95;;;8.113.716,07;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;945,01;;;142,09;;;28.350.443,76;2,00;Ativa;30.000,00
ABCP11;70,50;0,600000;8,80;91,82;0,77;90.952,14;1,92;8,75;-13,17;1.120.589.958,80;19.548,00;Passiva;12.203.832,00
ATCR11;0,00;0,226651;0,00;80,53;;;0,45;;;74.808.776,77;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;986,05;;;70,97;;;18.291.233,11;109,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;714,79;;;7,48;;;67.619.563,96;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;85,69;1,000000;12,78;100,07;0,86;8.411,58;1,90;;;120.079.298,44;590,00;Ativa;1.200.000,00
HCRI11;229,95;2,430295;8,25;299,94;0,77;25.072,33;2,28;2,96;-22,55;59.988.560,02;3.047,00;Passiva;200.000,00
HDOF11;0,00;;0,00;98,35;;;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
HUCG11;84,00;0,780000;6,83;102,07;0,82;12.379,56;62,28;;;114.517.294,98;173,00;Passiva;1.122.000,00
HUSC11;104,94;0,870000;9,29;146,16;0,72;15.031,69;0,84;;-13,10;116.140.135,50;768,00;Passiva;794.613,00
HUSI11;1.142,00;6,614430;4,71;991,67;1,15;56.110,00;2,19;;;115.392.926,82;80,00;Ativa;116.362,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
JPPA11;104,79;1,410000;18,38;99,04;1,06;236.245,29;13,83;33,48;-2,73;79.272.816,93;7.164,00;Ativa;800.424,00
JPPC11;146,01;0,170000;4,91;365,59;0,40;3.618,50;8,80;;;20.107.458,02;89,00;Ativa;55.000,00
JASC11;100,00;0,350000;1,86;117,07;0,85;648.700,00;0,04;;;213.097.049,50;69,00;Ativa;1.820.287,00
LASC11;99,75;0,710000;8,73;109,68;0,91;8.514,43;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,82;0,92;205,00;101,40;;;1.343.076,26;170,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,61;;;103,83;;;160.913,07;7,00;Ativa;44.600,00
MANA11;10,09;0,110000;7,63;9,83;1,03;241.229,24;21,06;;;178.767.833,42;4.765,00;Ativa;18.178.433,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;164,62;1,510047;6,44;194,78;0,85;493.784,14;2,98;-12,62;-13,44;251.911.778,36;6.743,00;Passiva;1.293.286,00
PATC11;68,69;0,340000;6,64;79,10;0,87;174.824,48;4,72;8,76;-24,21;275.074.888,50;8.536,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;92,31;;;0,50;;;58.423.776,01;19,00;Ativa;632.886,00
RBIR11;62,95;0,240000;0,38;95,49;0,66;42.453,24;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
RINV11;0,00;;0,00;99,10;;;10,13;;;29.743.391,46;76,00;Ativa;300.129,00
RNDP11;140,40;0,810000;26,02;189,52;0,71;7.664,57;4,99;-5,63;-48,35;20.370.268,04;1.079,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;1,390000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,43;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;121,03;1,300000;14,53;114,63;1,04;3.225.730,95;14,80;12,41;-5,13;1.296.364.862,05;87.123,00;Ativa;11.309.571,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,15;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,490000;0,00;268,55;;;0,08;;;201.414.235,58;51,00;Ativa;750.000,00
URPR11;99,35;1,210000;18,35;99,33;1,00;2.423.201,24;10,46;;;1.159.743.349,68;88.148,00;Ativa;11.675.248,00
VSLH11;9,12;0,110000;14,83;10,47;0,87;565.118,90;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
VTLT11;95,00;0,830000;10,65;102,98;0,91;264.525,90;2,76;4,90;-8,61;217.798.220,61;6.412,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,12;;;0,26;;;65.728.673,35;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;76,14;;;1,80;;;105.550.991,70;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,306702;1,45;103,72;0,96;99,00;11,72;;;51.099.276,98;42,00;Ativa;492.650,00
ZAVI11;130,00;1,218000;2,72;115,76;1,12;5.346,00;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
ZIFI11;1.150,00;3,304958;0,71;1.184,10;0,97;338.435,31;7,15;;;56.078.891,02;70,00;Ativa;47.360,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
FRHY11;0,00;1,260000;0,00;99,97;;;5,80;;;13.045.864,97;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,910000;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,92;;;3,20;;;156.198.406,60;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,83;;;16,75;;;27.117.575,41;18,00;Ativa;274.379,00
MGRI11;0,00;1,400000;0,00;104,77;;;24,65;;;23.049.682,65;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,77;;;1,91;;;568.660.493,93;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,700000;0,00;116,76;;;3,25;;;737.010.972,76;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,100000;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
BICE11;950,00;12,000000;6,98;1.017,80;0,93;624.150,00;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
BIME11;7,60;0,060000;17,74;9,01;0,84;126.771,90;3,35;;;52.643.597,36;6.163,00;Ativa;5.845.602,00
BTRA11;85,05;0,850000;11,75;103,62;0,82;465.693,05;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-9,38;264.027.689,75;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,533961;0,00;41,02;;;2,35;-4,47;;33.641.488,79;4,00;Ativa;820.112,00
PNDL11;0,00;;0,00;754,66;;;31,52;;;33.604.448,53;46,00;Ativa;44.529,00
