TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PORD11;83,06;1,050000;17,43;98,02;0,85;706.171,25;16,05;17,45;-5,31;365.459.831,04;23.049,00;Ativa;3.728.375,00
MTOF11;0,00;;0,00;86,12;;;1,63;;;161.967.592,90;2,00;Ativa;1.880.743,00
PRSN11B;1,75;0,171678;9,81;4,76;0,37;755,33;20,12;;-18,22;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;125,00;1,620000;0,00;217,85;0,57;1.886,17;9,85;28,92;-30,73;42.481.619,24;1.014,00;Passiva;195.000,00
RBVA11;90,39;0,950000;13,28;106,60;0,85;894.707,22;0,77;4,89;-10,56;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
RBVO11;9,27;0,020000;3,10;17,19;0,54;1.526,38;5,95;-36,74;-25,08;8.867.875,26;2.750,00;--;515.824,00
RCRB11;114,46;0,740000;7,49;208,47;0,55;493.347,78;1,63;-6,73;-12,48;769.415.100,83;30.253,00;Ativa;3.690.695,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;1,00;;2,12;;;171.070.236,81;105,00;Ativa;149.011,00
RZAK11;91,87;1,200000;19,43;93,29;0,98;3.523.251,91;3,95;;;521.840.168,96;30.505,00;Ativa;5.593.823,00
RZAT11;83,50;1,180000;16,09;100,21;0,83;1.091.440,34;1,20;-14,42;;371.583.955,47;44.338,00;Ativa;3.708.168,00
RZTR11;83,95;0,850000;16,44;96,21;0,87;2.894.843,72;3,16;;;1.062.971.450,26;83.146,00;Ativa;11.048.018,00
SADI11;88,08;1,070000;14,10;97,75;0,90;461.973,06;2,49;67,83;-0,48;310.851.649,88;9.351,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;947,00;3,93;;-14,21;79.646.509,39;50,00;Passiva;1.429.740,00
RFOF11;66,22;0,700000;12,61;76,51;0,86;67.860,06;2,01;16,04;-9,26;82.490.618,94;5.169,00;Ativa;1.078.164,00
RPRI11;99,60;1,200000;13,72;101,19;0,98;290.796,28;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
RRCI11;81,70;1,050000;16,52;90,98;0,90;65.369,75;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
SARE11;58,70;0,630000;13,13;94,00;0,62;1.407.165,09;7,92;28,23;-12,77;868.018.151,97;36.294,00;Ativa;9.234.329,00
SCPF11;5,19;0,047000;4,33;11,73;0,44;3.525,03;2,20;-27,81;-21,69;49.257.746,04;5.170,00;Ativa;4.200.000,00
SDIL11;89,04;0,830000;10,62;97,29;0,91;697.282,69;1,23;13,89;-0,77;622.198.909,53;65.478,00;Ativa;6.395.050,00
SEED11;100,00;1,070000;13,54;82,12;1,22;406.666,67;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
SEQR11;59,68;0,690400;13,30;93,53;0,64;112.925,28;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
SHOP11;75,00;;0,00;45,95;1,58;228,50;2,21;;;68.065.089,14;27,00;Ativa;1.481.266,00
SIGR11;100,00;1,118734;4,17;96,71;1,02;5.000,00;22,45;;;37.656.928,90;51,00;Ativa;389.395,00
SJAU11;90,00;;0,00;102,41;0,88;1.766,60;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
SNCI11;96,00;1,000000;14,39;97,40;0,99;793.947,97;1,51;;;409.072.527,24;44.488,00;Ativa;4.200.000,00
SNFF11;83,06;0,650000;11,05;85,00;0,99;435.087,06;1,72;;;240.563.711,26;33.130,00;Ativa;2.830.000,00
SOLR11;1.128,06;8,746402;8,53;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
SPXS11;81,00;0,910000;5,78;94,75;0,85;231.956,75;12,83;;;117.323.628,99;1.789,00;Ativa;1.238.196,00
PNLN11;0,00;;0,00;55,55;;;25,30;;;733.064,58;51,00;Ativa;13.196,00
SHDP11B;0,00;7,622173;0,00;1.291,48;;;2,02;9,44;;1.895.624.368,33;3,00;Passiva;1.467.793,00
SNLG11;38,66;0,350000;12,11;61,48;0,63;58.499,16;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
SRVD11;7,25;0,200000;2,76;0,74;9,80;77,00;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
TCIN11;129,23;;0,00;126,03;1,03;387,00;0,01;;;104.752.157,88;129,00;Ativa;831.197,00
RBRL11;69,60;0,580000;11,12;105,41;0,66;439.110,34;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;3,25;103.080.374,68;3.278,00;Ativa;850.530,00
TORD11;4,98;0,050000;17,53;13,94;0,36;509.049,97;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
RVBI11;69,49;0,750000;12,95;81,62;0,85;199.389,13;1,18;11,86;-3,79;117.536.079,63;12.203,00;Ativa;1.440.000,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
SHPH11;689,89;3,400000;6,16;895,16;0,77;104.692,28;1,23;3,27;-7,97;545.106.402,78;2.580,00;Passiva;608.950,00
TRNT11;108,11;0,472377;4,31;196,66;0,55;14.354,30;0,63;-6,33;-17,85;773.950.568,58;716,00;Passiva;3.935.562,00
VIFI11;6,74;0,065000;10,99;8,52;0,79;65.290,91;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
VILG11;85,88;0,530000;9,70;111,86;0,77;2.429.109,56;0,50;7,23;-7,73;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
VINO11;42,59;0,310000;9,46;54,61;0,78;1.169.208,53;3,39;-4,18;-7,36;904.680.861,58;123.960,00;Ativa;16.565.259,00
VISC11;102,42;0,800000;8,72;124,24;0,82;2.367.974,91;3,49;30,21;0,25;2.309.687.440,80;240.210,00;Ativa;18.591.052,00
VIUR11;6,45;0,072000;13,41;9,17;0,70;316.321,00;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
WHGR11;8,38;0,100000;10,00;9,96;0,84;527.187,00;1,91;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
WTSP11B;37,00;0,230000;3,36;72,43;0,51;14.598,18;0,65;-2,04;-13,85;71.895.390,14;202,00;Ativa;992.565,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,60;;2,13;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
TRXB11;118,52;0,920000;9,22;115,19;1,03;855.079,60;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
TRXF11;101,99;0,850000;10,44;103,12;0,99;2.872.617,16;3,99;11,76;-0,96;1.236.662.707,13;86.220,00;Ativa;11.992.687,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
MVFI11;0,00;;0,00;1,51;;;0,11;;;118.229.555,60;1,00;Ativa;78.155.673,00
TSER11;100,00;0,980000;10,94;98,54;1,01;2.447.285,80;3,06;;;118.745.783,11;;Ativa;1.205.000,00
WPLZ11;68,00;0,450000;7,87;87,69;0,78;3.993,06;2,25;-3,04;-9,91;89.510.284,16;1.824,00;Passiva;1.020.747,00
WSEC11;91,50;1,100000;6,72;101,82;0,90;14.187,40;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
XPCI11;79,48;1,000000;14,33;90,67;0,88;2.112.588,16;4,06;14,09;-1,41;788.974.768,47;72.751,00;Ativa;8.701.551,00
XPCM11;14,16;0,120000;12,94;43,53;0,33;60.007,94;6,65;-43,63;-31,51;105.108.914,74;27.252,00;Passiva;2.414.570,00
XPHT11;107,39;1,100000;10,01;98,60;1,09;73.390,77;1,47;;5,86;375.149.114,57;1.331,00;Ativa;3.804.642,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
VLOL11;91,57;0,610000;7,79;111,33;0,91;131.623,25;18,05;10,38;-5,50;198.706.747,67;3.167,00;Passiva;1.784.828,00
VOTS11;84,00;1,100000;15,45;93,08;0,90;9.432,47;4,35;48,05;-0,82;77.064.328,37;602,00;Ativa;827.913,00
VPSI11;0,00;0,180939;0,00;21,17;;;1,01;29,87;;170.855.010,68;53,00;Passiva;8.071.897,00
VRTA11;85,71;0,950000;14,85;91,04;0,94;2.218.537,34;4,46;12,22;-7,35;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
VSEC11;44,00;0,130000;8,50;40,76;1,08;7.040,00;178,37;;;2.556.905,00;65,00;Ativa;62.735,00
VSHO11;63,56;0,650000;11,47;100,30;0,63;28.622,03;1,81;11,72;-14,51;210.513.296,75;2.762,00;Ativa;2.098.800,00
VXXV11;998,00;10,760000;0,00;987,05;1,01;3.415.483,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
XPHT12;25,02;;0,00;98,60;0,25;25.305,86;1,47;;-35,21;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPIN11;70,13;0,650000;10,69;103,73;0,68;419.460,19;3,41;0,63;-15,52;741.738.206,50;45.591,00;Ativa;7.150.422,00
XPLG11;94,42;0,740000;9,12;113,64;0,83;3.405.619,88;1,69;7,59;-4,62;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
XPML11;98,48;0,770000;8,88;100,94;0,97;3.758.177,88;8,11;23,02;1,07;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
XPPR11;23,45;0,100000;16,79;73,76;0,32;487.741,22;1,22;-20,16;-33,51;539.662.846,39;67.301,00;Ativa;7.316.171,00
XPSF11;6,98;0,076000;12,58;8,14;0,87;689.778,13;3,60;0,79;-7,75;352.455.905,77;38.832,00;Ativa;43.302.140,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
AIEC11;61,40;0,750000;15,40;94,22;0,65;376.228,66;1,36;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
ALMI11;808,07;0,371133;0,00;2.020,24;0,40;27.493,30;1,76;;-20,31;224.603.756,71;2.565,00;Passiva;111.177,00
AFHI11;93,50;1,060000;14,93;94,90;0,99;671.306,25;7,80;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
BICR11;100,57;0,720000;9,79;99,46;1,01;1.106,77;36,19;46,70;0,19;49.727.672,72;535,00;Ativa;500.000,00
ASMT11;63,00;0,770000;13,70;84,20;0,75;4.152,88;3,64;;;85.655.510,06;339,00;Ativa;1.017.316,00
BARI11;79,85;0,900000;16,71;95,65;0,84;772.734,03;4,08;1,04;-5,60;443.249.200,01;39.562,00;Ativa;4.634.191,00
BMLC11;100,00;0,690000;9,07;113,46;0,88;24.770,61;3,23;9,40;3,57;113.282.862,37;1.438,00;Ativa;998.405,00
BNFS11;117,60;1,348876;14,66;91,54;1,28;66.244,38;6,00;13,93;2,12;64.081.336,09;4.031,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
BBFI11B;1.458,95;27,081678;22,17;2.827,04;0,52;442.446,19;6,65;2,98;-13,34;367.514.821,67;8.258,00;Passiva;130.000,00
BBFO11;65,00;0,730000;13,71;77,93;0,83;198.509,06;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;-0,95;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;94,36;0,740000;9,42;98,65;0,96;3.836.435,28;3,33;11,44;0,00;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
BTSG11;100,00;0,870000;10,07;137,68;0,73;100,00;0,78;;;106.703.403,82;56,00;Ativa;775.015,00
BVAR11;0,00;12,910000;0,00;1.210,08;;;2,53;11,06;;756.955.249,60;69,00;Passiva;625.540,00
BBPO11;82,00;0,900000;13,27;100,79;0,81;1.517.403,47;4,60;-5,43;-16,73;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
BBRC11;92,70;0,990000;13,73;107,90;0,86;110.198,13;4,83;0,54;-9,39;171.565.036,46;9.279,00;Passiva;1.590.000,00
CPTS11;76,07;0,760000;14,43;87,72;0,87;5.602.133,09;4,88;3,59;-5,42;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
ALZM11;84,20;0,850000;14,72;90,89;0,93;146.789,81;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
DAMT11B;14,50;0,105251;3,01;13,20;1,05;1.817,38;1,20;;;96.451.834,16;581,00;Passiva;7.305.341,00
DEVA11;72,90;0,900000;17,86;100,21;0,73;4.145.878,34;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
BRIP11;1.000,00;107,000000;10,70;972,82;1,03;198.033,92;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,41;778.257,90;2.352,00;Passiva;156.108,00
BTSI11;0,00;0,710000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
CNES11;29,99;0,129725;4,24;89,30;0,34;4.276,78;5,40;-24,43;-23,12;263.356.208,58;1.830,00;Ativa;2.949.248,00
CTXT11;11,54;0,010000;0,00;34,12;0,34;3.332,44;2,65;-23,80;-39,42;107.663.274,28;3.181,00;Passiva;3.155.589,00
CVBI11;88,19;1,000000;14,11;94,53;0,93;1.910.329,22;6,48;3,44;-0,84;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
CYLD11;0,00;;0,00;101,94;;;8,44;;;63.384.028,14;46,00;Ativa;621.750,00
EURO11;226,00;1,870000;9,67;325,13;0,69;67.893,56;1,53;20,42;18,13;124.828.841,27;2.509,00;Passiva;383.936,00
EVBI11;92,04;0,750000;9,78;99,81;0,92;19.345,66;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
GCFF11;67,40;0,750000;13,38;78,83;0,85;37.813,00;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
FCFL11;102,49;0,803899;9,62;116,16;0,88;308.581,16;0,61;14,36;-2,34;403.538.856,58;3.746,00;Ativa;3.474.010,00
HAAA11;65,90;0,470000;9,82;89,11;0,74;2.477,48;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
HABT11;86,25;1,200000;16,06;98,85;0,87;1.639.528,38;5,61;2,42;-4,50;803.311.542,03;69.693,00;Ativa;8.126.783,00
GCRI11;88,54;1,100000;16,71;94,37;0,95;219.217,91;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,738389;10,72;1.773,12;0,86;;1,36;24,96;;92.202.154,44;55,00;Passiva;52.000,00
HOSI11;58,05;0,420000;10,16;92,81;0,64;541.569,25;2,40;;-9,66;53.221.116,38;1.770,00;Ativa;573.450,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-2,83;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;101,11;;;12,72;;;150.946.593,31;6,00;Ativa;1.492.940,00
IRDM11;85,22;0,927821;14,91;92,33;0,93;5.453.721,69;4,08;-0,32;-5,78;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,97;6.407.890,29;2.604,00;Passiva;1.073.530,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
LLAO11;0,00;;0,00;100,45;;;27,94;;;36.275.691,14;78,00;Ativa;361.140,00
LSPA11;107,33;0,730000;8,26;114,35;0,94;2.259.296,50;0,97;;;46.255.970,72;224,00;Ativa;404.500,00
MGIM11;101,50;0,176173;0,17;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;104,26;;;2,92;;;55.257.433,41;48,00;Ativa;530.000,00
NCHB11;82,00;1,020000;18,49;89,37;0,92;367.292,38;6,54;9,34;;151.737.387,61;12.079,00;Ativa;1.697.932,00
NEWL11;100,00;0,930000;11,77;120,81;0,83;94.587,63;3,85;9,33;-0,05;245.626.492,10;3.636,00;Ativa;2.033.099,00
NEWU11;68,53;0,100000;0,54;68,85;1,00;19.587,66;2,14;53,51;10,08;51.090.146,79;1.627,00;Ativa;742.000,00
PEMA11;45,51;0,232501;15,27;76,27;0,64;736,70;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
RBHY11;93,78;1,200000;16,94;94,55;0,99;109.162,34;5,48;;;179.038.304,88;3.751,00;Ativa;1.893.505,00
RBLG11;93,19;0,880000;10,90;99,35;0,94;257.691,45;1,58;;;63.604.334,23;178,00;Ativa;640.199,00
RBOP11;475,00;8,250000;26,58;771,13;0,62;74.750,91;6,96;9,37;-22,86;78.396.590,65;3.610,00;Ativa;101.664,00
RBRD11;33,15;0,320000;10,98;65,92;0,50;31.248,50;3,36;-44,86;-21,68;122.078.777,33;9.607,00;Passiva;1.851.786,00
RMAI11;47,00;0,260000;6,64;107,82;0,44;19.323,76;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RNGO11;47,50;0,430000;10,50;86,55;0,55;85.479,66;1,81;-1,62;-13,73;231.610.634,93;11.807,00;Passiva;2.676.000,00
ROOF11;770,00;7,919913;5,13;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
SPTW11;38,55;0,420000;12,70;55,84;0,69;120.158,06;6,15;-18,64;-18,13;100.393.129,85;31.771,00;Passiva;1.798.000,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
TEPP11;64,97;0,500000;9,16;95,59;0,68;675.247,13;0,50;0,06;-10,95;403.577.910,00;10.211,00;Ativa;4.221.967,00
VDSV11;0,00;;0,00;927,16;;;27,73;;;9.476.511,86;72,00;Ativa;13.698,00
VCJR11;86,69;0,950000;12,95;94,83;0,91;1.470.378,03;4,61;13,36;-4,47;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
VCRI11;8,28;0,110000;13,60;9,49;0,87;309.108,78;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
VCRR11;71,79;0,670000;11,49;128,26;0,55;120.356,28;6,89;;;256.512.077,00;;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,45;331,72;0,70;;0,61;16,16;;189.423.450,82;54,00;Ativa;571.038,00
VGHF11;9,03;0,100000;14,92;9,11;0,99;2.215.579,09;2,34;;;663.841.169,83;235.404,00;Ativa;72.889.247,00
VGIP11;81,63;0,870000;14,57;90,34;0,90;2.092.871,00;2,25;;1,14;1.064.809.460,78;86.311,00;Ativa;11.787.247,00
VGIR11;9,49;0,120000;15,81;9,63;0,98;4.113.544,59;8,65;39,72;2,13;994.290.044,44;127.271,00;Ativa;103.220.707,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
VVCO11;8,84;0,323281;0,00;13,72;0,64;14.956,60;1,19;;3,30;68.787.270,23;3.910,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;1,42;226.032.234,18;1.372,00;Ativa;2.305.771,00
APXM11;0,00;;0,00;99,60;;;100,17;;;17.928.589,10;39,00;--;180.010,00
BPLC11;0,00;14,420464;0,00;9.798,22;;;3,68;;;313.542.932,41;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;939,69;;;3,42;;;62.897.340,02;82,00;Ativa;66.934,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
ABCP11;67,21;0,500000;8,96;91,63;0,73;61.886,88;1,81;8,10;-8,58;431.490.855,55;19.076,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;82,00;1,000000;14,10;100,45;0,80;24.427,94;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
HCRI11;240,50;2,686846;8,37;307,93;0,78;45.440,34;2,06;2,33;-13,18;61.586.036,37;3.083,00;Passiva;200.000,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HUCG11;77,00;0,260000;9,29;101,65;0,76;5.579,39;58,50;;;114.047.614,72;215,00;Passiva;1.122.000,00
HUSC11;99,00;0,850000;10,77;146,44;0,68;6.487,21;0,67;7,35;-11,94;116.361.286,88;756,00;Passiva;794.613,00
HUSI11;1.137,61;7,826837;6,97;1.110,52;1,02;4.957,75;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
JPPA11;100,96;1,400000;19,31;97,86;1,03;308.870,41;8,09;32,63;0,95;88.466.602,64;7.897,00;Ativa;904.050,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
JASC11;100,00;0,430000;3,07;104,54;0,96;150.033,67;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
LASC11;102,52;0,910000;9,09;106,34;0,96;2.758,69;9,07;24,51;;312.678.060,80;354,00;Ativa;2.940.298,00
LATR11B;9,51;14,503964;0,00;10,59;0,90;69,67;101,52;;-72,94;1.314.810,76;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
MANA11;9,35;0,110000;10,53;9,64;0,98;159.493,13;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;168,62;1,514207;6,36;199,02;0,84;145.910,38;3,03;-14,53;-8,63;257.396.219,64;6.635,00;Passiva;1.293.286,00
PATC11;63,65;0,220000;6,93;76,17;0,83;197.461,78;1,00;8,50;-9,08;264.876.923,19;8.170,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
RBIR11;59,85;0,458434;1,19;95,18;0,61;53.341,55;0,25;;-7,96;145.499.599,99;1.415,00;Ativa;1.528.615,00
RINV11;95,75;0,900000;1,83;95,21;1,01;315.669,81;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
RNDP11;130,10;0,330000;22,28;185,13;0,70;8.786,22;1,22;-10,96;-48,99;19.898.467,22;1.139,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,800000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-45,71;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;114,79;1,310000;15,27;130,66;0,88;3.780.022,22;1,28;9,75;1,77;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,530000;0,00;267,04;;;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
URPR11;96,70;1,300000;18,11;99,33;0,97;2.987.894,75;9,00;-2,88;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VSLH11;7,10;0,060000;17,43;10,47;0,68;968.712,41;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
VTLT11;88,53;0,880000;11,35;100,89;0,88;190.245,94;2,93;4,87;-5,21;213.388.125,25;6.286,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,42;;;106.765.790,39;53,00;Ativa;1.386.242,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;283,83;11,00;;;50.324.959,86;;Ativa;492.650,00
ZAVI11;126,00;1,050000;4,43;127,40;0,99;62.160,58;6,34;;;118.037.889,50;163,00;Ativa;926.518,00
ZIFI11;1.062,00;3,304958;0,31;1.181,16;0,90;16.690,18;0,47;;;56.087.213,74;66,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;473,27;;;1,39;;;68.009.067,24;12,00;Passiva;143.700,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,78;;;1,87;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
MGRI11;0,00;1,510000;0,00;119,65;;;20,45;;;26.323.506,37;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;116,21;;;2,26;;;733.542.910,43;28,00;Ativa;6.312.090,00
VJFD11;0,00;1,015000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
BICE11;974,99;12,630000;9,43;969,13;1,01;88.854,27;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BIME11;6,93;0,080000;18,27;8,92;0,78;75.835,72;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
BTRA11;86,13;0,950000;11,53;138,69;0,62;469.589,31;6,63;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
