TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMII11;0,00;0,228341;0,00;475,88;;;0,32;;;67.384.388,80;12,00;Passiva;141.600,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;104.805,12;0,57;-12,12;-16,41;797.165.641,11;740,00;Passiva;3.935.562,00
HLOG11;90,90;0,650000;8,54;111,13;0,82;64.928,70;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
TORD11;7,91;0,070000;12,98;14,15;0,56;469.718,83;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
RBRP11;54,50;0,280000;9,69;83,16;0,66;1.484.595,90;2,36;-0,98;-14,44;1.012.880.854,80;96.241,00;Ativa;12.179.186,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
WSEC11;95,04;0,900000;0,95;101,77;0,93;2.915,41;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
KNIP11;92,93;0,300000;15,02;96,64;0,96;10.207.435,97;4,85;19,89;-6,96;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
HGFF11;77,00;0,650000;9,57;92,42;0,83;959.947,40;2,75;1,54;-8,95;264.664.179,99;9.372,00;Ativa;2.863.597,00
DPRO11;100,00;1,200000;3,75;98,25;1,02;17.189,67;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
HSML11;86,77;0,680000;8,46;97,56;0,89;2.514.388,37;5,58;17,11;-5,86;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
VSLH11;9,02;0,120000;14,93;10,52;0,86;607.323,60;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
HBRH11;95,56;0,612100;9,51;113,18;0,84;54.438,30;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
SHPH11;779,99;3,800000;5,84;889,05;0,88;151.600,80;0,78;6,09;-6,56;541.387.311,55;2.663,00;Passiva;608.950,00
PEMA11;57,00;0,500000;26,49;76,33;0,75;4.537,32;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
KCRE11;92,71;0,350000;4,91;100,94;0,92;242.414,33;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
HFOF11;75,25;0,620000;9,67;85,99;0,88;1.181.187,87;1,75;-7,20;-10,76;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
DEVA11;85,55;0,560000;16,69;101,20;0,85;3.716.104,33;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
PLCR11;85,80;1,100000;15,27;92,36;0,93;393.832,63;11,99;52,83;-4,50;194.800.422,99;12.505,00;Ativa;2.109.169,00
URPR11;99,36;1,130000;19,54;101,09;0,98;3.796.473,90;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
VSHO11;74,00;0,530000;9,51;98,78;0,75;46.105,87;1,40;-0,63;-11,41;207.312.946,11;2.579,00;Ativa;2.098.800,00
RBRD11;37,10;0,300000;11,62;68,39;0,54;33.669,67;3,41;-42,68;-29,23;126.635.437,89;10.031,00;Passiva;1.851.786,00
CEOC11;57,95;0,499663;10,05;89,83;0,65;31.862,50;2,11;-2,17;-13,86;163.105.846,62;5.061,00;Passiva;1.815.696,00
BLMG11;78,50;0,800000;12,48;92,88;0,85;623.376,93;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
MALL11;107,50;0,780000;8,08;106,17;1,01;2.129.252,57;8,60;28,87;0,23;802.686.674,37;107.412,00;Ativa;7.560.351,00
PLRI11;24,00;0,138608;17,68;33,32;0,72;4.281,67;1,16;18,48;-26,32;31.796.945,66;822,00;Ativa;954.304,00
RBRF11;71,31;0,630000;10,34;86,23;0,83;2.793.721,83;2,29;-2,22;-13,06;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
LVBI11;103,64;0,750000;8,46;115,54;0,90;2.545.720,00;3,29;6,16;-3,37;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
HRDF11;1,03;6,800000;0,00;1,13;0,91;386,63;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
MORC11;93,30;1,100000;17,00;97,69;0,96;268.184,87;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
SJAU11;90,01;;0,00;102,50;0,88;14.136,75;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
XPCI11;85,53;0,670000;14,26;95,51;0,90;3.161.901,17;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,41;778.257,90;2.352,00;Passiva;156.108,00
NCHB11;91,91;1,250000;17,11;91,22;1,01;482.489,50;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
HPDP11;80,45;0,550000;6,90;94,87;0,85;9.216,96;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
SDIL11;94,82;0,790000;9,68;98,54;0,96;1.030.369,23;1,04;14,16;-7,65;630.195.155,94;66.096,00;Ativa;6.395.050,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
TJKB11;0,00;2,510000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
TRXF11;105,30;0,850000;9,69;100,81;1,04;3.197.752,70;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
VIFI11;7,47;0,060000;10,00;9,37;0,80;144.552,00;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
FLRP11;1.578,00;9,830082;7,12;1.728,57;0,91;339.204,27;1,91;5,69;2,86;112.758.044,56;841,00;Passiva;65.232,00
CCRF11;97,98;0,700000;13,71;98,30;1,00;538.219,89;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
RNGO11;47,35;0,430000;9,86;87,70;0,54;103.022,10;2,10;-4,61;-20,43;234.681.074,42;12.351,00;Passiva;2.676.000,00
WPLZ11;78,10;0,500000;5,79;102,93;0,76;7.101,10;1,95;-3,28;-8,52;105.068.856,59;1.817,00;Passiva;1.020.747,00
EDFO11B;204,95;1,815381;9,39;191,88;1,07;12.210,22;1,77;2,96;-8,84;45.282.853,19;545,00;Passiva;236.000,00
BLMR11;7,23;0,075000;12,42;8,37;0,86;462.164,47;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
RPRI11;95,03;1,150000;9,12;101,69;0,93;53.996,14;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
CYCR11;8,59;0,100000;16,93;95,73;0,09;259.896,07;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
XPHT11;114,90;1,600000;4,53;94,26;1,22;109.275,12;2,33;;3,70;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;34,50;;0,00;94,26;0,37;6.053,42;2,33;;-30,51;358.637.199,59;1.238,00;Ativa;3.804.642,00
CBOP11;57,23;0,490000;14,90;75,24;0,76;47.937,67;4,01;15,54;-13,64;106.459.227,11;3.758,00;Passiva;1.415.000,00
HGRU11;122,60;0,820000;8,11;120,45;1,02;3.989.010,17;5,38;6,54;-0,32;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
MXRF11;10,16;0,100000;11,81;10,20;1,00;6.358.003,90;3,46;8,10;-3,40;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
ATSA11;80,08;0,050000;0,19;90,33;0,89;1.215,95;2,20;5,19;-15,13;158.178.977,87;284,00;Passiva;1.751.141,00
GCFF11;71,88;0,740000;12,63;86,03;0,84;48.928,90;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
LUGG11;73,95;0,520000;8,95;127,78;0,58;32.285,63;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
SNFF11;87,58;0,650000;9,71;93,33;0,94;425.614,53;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
ITIP11;80,31;0,760000;14,33;83,33;0,96;77.817,10;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
CXCI11;81,80;0,830000;7,18;98,68;0,83;83.768,03;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
RBHY11;96,80;1,260000;17,54;95,27;1,02;500.035,80;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
LASC11;91,99;0,810000;9,02;109,94;0,84;24.381,90;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
KIVO11;93,30;1,300000;11,41;97,46;0,96;81.446,30;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
VXXV11;938,00;10,760000;0,00;896,76;1,05;8.507.049,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
VIUR11;7,94;0,072000;10,79;9,52;0,83;300.045,00;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
RNDP11;151,05;2,140000;27,84;321,17;0,47;15.455,18;42,34;-1,14;-46,18;34.519.994,07;1.022,00;Ativa;107.481,00
VGIP11;87,00;0,450000;16,84;92,31;0,94;2.920.794,23;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
HABT11;93,66;0,900000;15,67;99,66;0,94;2.600.801,33;5,63;10,64;-5,03;809.941.950,97;65.686,00;Ativa;8.126.783,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;5,12;131.819.480,59;3.846,00;Ativa;1.196.040,00
BTSG11;100,00;0,870000;8,98;133,34;0,75;100,00;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
DRIT11B;97,00;0,670000;7,31;125,90;0,77;841,00;0,35;3,85;-17,67;58.325.173,79;358,00;Ativa;463.277,00
MGHT11;58,30;0,650000;15,95;86,00;0,68;102.486,20;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
MORE11;69,99;0,600000;11,73;87,72;0,80;483.128,57;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
BTAL11;97,00;0,830000;10,14;106,35;0,91;1.010.532,10;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
CCME11;102,14;0,850000;0,83;101,93;1,00;32.020,73;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
RBOP11;659,00;10,000000;17,98;1.134,52;0,58;86.192,20;6,04;4,82;-18,57;115.339.969,82;3.679,00;Ativa;101.664,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
FIGS11;52,40;0,380000;8,45;99,79;0,53;230.144,43;4,26;5,69;-9,85;284.391.063,45;15.880,00;Passiva;2.850.000,00
GGRC11;116,58;1,080000;9,31;124,77;0,93;1.355.992,13;1,57;8,26;-6,54;967.982.208,71;102.510,00;Ativa;7.758.429,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;;145.285.138,14;56,00;Ativa;145.023,00
VGHF11;9,13;0,090000;17,63;9,38;0,97;2.971.766,30;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;71.670,75;0,07;;;149.598.349,11;84,00;--;120.465,00
PRSV11;142,49;1,620000;0,00;243,64;0,58;6.876,33;10,54;28,92;-30,14;47.509.273,51;1.051,00;Passiva;195.000,00
SPTW11;42,29;0,400000;11,35;53,13;0,80;144.879,40;6,07;-18,90;-24,69;95.530.136,48;32.419,00;Passiva;1.798.000,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.359.295,90;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
TRXB11;123,51;0,950000;8,59;112,88;1,09;4.035.911,39;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
PATC11;71,89;0,400000;6,32;85,21;0,84;1.258.836,93;11,29;6,70;-15,30;296.296.737,34;8.600,00;Ativa;3.477.434,00
BTRA11;86,60;0,800000;11,47;103,07;0,84;594.768,97;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
EGYR11;1,33;;0,00;12,42;0,11;5.854,77;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
CRFF11;74,55;0,630000;8,99;89,67;0,83;133.798,30;2,08;3,52;-8,05;61.877.632,14;1.703,00;Ativa;690.040,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
HAAA11;84,02;0,540000;7,83;90,33;0,93;1.564,81;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
MAXR11;77,20;0,650000;9,88;120,16;0,64;57.859,67;1,30;-3,79;-12,91;135.256.102,97;4.195,00;Ativa;1.125.655,00
CNES11;31,34;0,113332;3,96;87,25;0,36;3.292,57;5,51;-23,52;-28,06;257.335.344,05;1.918,00;Ativa;2.949.248,00
HCTR11;99,41;1,100000;17,27;121,56;0,82;5.765.194,03;3,04;-2,10;-10,25;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
MFCR11;102,50;0,820000;2,46;100,82;1,02;367,92;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
SHSO11;0,00;0,380000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
NVHO11;10,35;0,083903;9,28;12,75;0,81;3.301,13;1,47;1,40;-7,03;529.013.250,25;2.275,00;Ativa;41.494.533,00
CVPR11;0,00;1,200000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
HUCG11;85,21;0,620000;5,34;101,87;0,84;10.838,58;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
WTSP11B;43,49;0,317347;2,57;82,98;0,52;161,50;0,26;-9,42;-15,86;82.363.484,34;200,00;Ativa;992.565,00
NAVT11;77,50;0,850000;12,28;93,51;0,83;104.082,10;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
MINT11;96,00;;0,00;130,43;0,74;960,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,44;126.470.249,69;3.475,00;Passiva;1.254.164,00
VILG11;102,16;0,720000;8,25;114,00;0,90;2.318.542,33;1,24;6,29;-6,53;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
VLOL11;106,10;0,610000;6,37;103,64;1,02;147.245,80;1,49;7,27;-0,64;184.983.344,36;3.354,00;Passiva;1.784.828,00
HGRE11;133,23;0,780000;8,23;161,48;0,83;2.409.639,97;1,08;9,92;-7,11;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
RBRL11;85,05;0,650000;9,48;107,26;0,79;554.903,70;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
MCHF11;8,95;0,110000;15,20;9,51;0,94;1.068.577,33;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
RBFF11;55,02;0,510000;10,67;67,32;0,82;299.353,53;2,78;-12,56;-16,50;252.391.278,97;20.574,00;Ativa;3.749.215,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
SPXS11;90,35;0,830000;1,89;95,68;0,94;171.980,47;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
ITIT11;79,73;0,580000;8,34;84,59;0,94;95.913,93;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
KNRI11;139,70;0,910000;7,33;160,27;0,87;3.146.144,50;2,45;7,86;-6,15;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
HCST11;64,50;;0,00;100,36;0,64;790,20;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
BICE11;950,00;16,935987;11,34;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
VERE11;233,49;2,110000;14,08;336,09;0,69;;2,45;21,80;;191.410.672,70;54,00;Ativa;569.529,00
PQAG11;54,01;0,440000;9,04;57,29;0,94;11.843,18;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
NSLU11;161,33;1,405902;7,17;194,68;0,83;547.165,77;2,89;-11,14;-12,71;251.770.972,69;6.805,00;Passiva;1.293.286,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
GSFI11;5,16;;0,00;13,56;0,38;86.396,17;1,56;;8,41;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
MANA11;10,18;0,120000;5,40;9,80;1,04;180.647,37;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,96;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,02;91.223.530,50;209,00;Passiva;382.017,00
TEPP11;78,49;0,500000;7,49;90,31;0,87;573.853,27;0,54;-0,51;-7,45;381.287.983,90;9.627,00;Ativa;4.221.967,00
TSER11;105,00;0,860000;10,23;93,37;1,12;7.209.114,67;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;103,06;0,740000;7,96;114,27;0,90;3.305.247,03;1,81;4,87;-4,59;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
CVBI11;90,25;0,660000;14,36;94,71;0,95;3.445.925,50;4,97;15,97;-3,52;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,87;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;154,30;1,538571;11,11;216,17;0,71;79.197,03;1,68;1,16;-16,53;138.819.579,88;4.805,00;Passiva;642.168,00
BRIP11;1.022,00;;0,00;1.098,92;0,93;753.678,75;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;;0,00;99,80;;;17,78;;;38.862.086,39;52,00;Ativa;389.395,00
RFOF11;74,56;0,730000;10,82;85,76;0,87;221.001,73;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;3,19;287,39;0,79;;12,97;-12,04;;96.965.945,92;7,00;Ativa;337.399,00
IRIM11;98,10;0,701986;16,84;98,56;1,00;148.997,10;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
AFHI11;95,98;0,950000;15,68;95,72;1,00;899.974,87;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
EXES11;103,05;0,950000;2,70;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
RVBI11;74,09;0,750000;12,15;86,36;0,86;331.119,13;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
RBRS11;64,06;0,430000;8,23;89,63;0,71;41.557,97;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
HGBS11;196,80;1,350000;7,49;218,35;0,90;1.797.546,30;1,22;19,01;-10,82;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
ASMT11;76,84;0,770000;13,09;86,60;0,89;5.824,00;5,56;;;88.101.701,73;317,00;Ativa;1.017.316,00
KNCR11;99,42;1,100000;12,04;100,68;0,99;10.885.754,30;2,43;40,35;-1,05;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
HGPO11;258,00;1,600000;6,63;267,77;0,96;278.729,83;1,02;16,41;8,66;469.421.378,37;9.166,00;Passiva;1.753.057,00
LFTT11;82,79;3,668145;10,54;47,49;1,74;70.693,08;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
RBDS11;2,81;2,354143;0,00;20,39;0,14;294,50;28,04;18,99;-64,45;2.579.769,13;978,00;Ativa;126.523,00
BTLG11;99,93;0,740000;8,83;100,26;1,00;6.201.086,33;4,59;11,47;-1,64;2.112.125.931,01;199.550,00;Ativa;21.066.892,00
PBLV11;926,98;33,917769;7,57;1.514,66;0,61;;1,97;;;5.350.353.709,49;2,00;Ativa;3.532.371,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,750000;8,07;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
FIIB11;471,53;3,700000;8,70;456,11;1,03;258.562,60;1,47;13,86;-3,97;312.437.587,98;17.003,00;Passiva;685.000,00
BPRP11;94,71;0,863203;10,91;108,55;0,87;191,00;0,10;4,83;;146.521.758,30;185,00;Passiva;1.349.837,00
CTXT11;11,81;0,010000;0,00;39,51;0,30;5.917,20;1,79;-23,80;-41,66;114.700.976,77;3.279,00;Passiva;2.902.772,00
PLOG11;76,48;0,750000;11,86;100,42;0,76;83.179,50;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;6,270000;12,91;1.343,65;0,57;;0,27;2,61;;1.057.798.851,38;60,00;Passiva;787.256,00
IDFI11;61,00;0,226816;23,53;60,64;1,01;5.915,18;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
BRCO11;103,25;0,700000;7,67;119,15;0,87;3.844.889,20;1,69;;;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
RCRB11;131,15;0,760000;6,22;197,11;0,67;706.784,90;1,23;-7,20;-11,93;727.486.756,01;30.733,00;Ativa;3.690.695,00
YUFI11;100,00;0,746823;1,46;104,01;0,96;5.070,67;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-4,16;78.717.918,90;51,00;Passiva;1.429.740,00
BTCR11;90,05;0,900000;14,26;95,27;0,95;618.147,23;8,00;32,78;-3,43;458.252.683,73;16.934,00;Ativa;4.810.097,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
VGIR11;9,86;0,130000;14,31;9,64;1,02;4.520.768,07;4,19;32,17;-53,85;729.737.220,52;74.541,00;Ativa;75.707.660,00
KNSC11;86,20;0,520000;14,42;89,63;0,96;4.303.053,23;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
JPPC11;200,00;0,170000;13,29;366,10;0,55;1.599,67;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
RBIR11;66,00;0,240000;0,36;95,75;0,69;51.426,45;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
GURB11;100,00;1,400000;8,05;105,76;0,95;16.824.700,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
MCCI11;96,69;1,100000;13,03;94,30;1,03;3.297.075,47;2,01;23,80;;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
HUSI11;1.140,00;7,865778;3,37;999,93;1,14;1.140,00;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
VCJR11;93,50;0,250000;14,01;95,60;0,98;2.173.479,03;4,34;;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
XPML11;102,79;0,750000;7,81;101,94;1,01;3.272.642,57;1,02;16,30;-7,27;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
SARE11;70,91;0,640000;10,82;97,75;0,73;1.198.956,87;10,04;;;902.700.885,02;29.823,00;Ativa;9.234.329,00
KEVE11;992,35;2,708174;1,17;963,92;1,03;42.157,75;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;6,00;0,014000;3,85;12,57;0,48;3.248,27;2,47;-30,57;-22,72;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;15,60;0,150000;11,67;51,93;0,30;75.150,57;4,66;-44,37;-38,53;125.394.127,99;28.108,00;Passiva;2.414.570,00
ARRI11;9,05;0,110000;17,63;9,30;0,97;409.315,37;3,66;;-4,03;111.727.421,77;11.690,00;Ativa;12.007.521,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
PRSN11B;2,20;0,003476;0,16;4,76;0,46;581,47;20,12;;15,17;15.378.787,72;763,00;Ativa;3.231.246,00
