TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EQIR11;9,69;0,110000;95,39;9,76;0,99;96.718,94;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
HSAF11;78,93;0,800000;15,72;91,34;0,87;341.738,51;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
RBRL11;75,20;0,650000;10,21;107,26;0,70;397.964,83;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
BNFS11;123,34;1,503897;13,72;91,40;1,36;57.469,74;6,12;14,73;-1,62;63.979.435,37;3.955,00;Ativa;700.000,00
CPFF11;62,89;0,600000;11,77;77,28;0,81;482.147,80;0,27;;-16,21;421.169.425,58;12.598,00;Ativa;5.449.778,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
RINV11;0,00;;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
LPLP11;0,00;9,764390;0,00;569,17;;;0,26;;;127.111.676,67;4,00;Ativa;223.330,00
TRNT11;124,67;0,338343;3,65;196,89;0,63;2.725,37;0,66;-9,66;-20,70;774.860.922,43;720,00;Passiva;3.935.562,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
HUSC11;104,99;0,060000;9,48;146,75;0,71;11.149,00;0,68;;-13,67;116.606.431,00;766,00;Passiva;794.613,00
HCTR11;99,28;1,100000;16,31;121,38;0,82;4.097.520,34;1,07;-8,18;-8,98;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;8.518,91;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
LIFE11;10,39;0,132000;10,83;10,23;1,02;244.632,89;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
PQDP11;2.099,73;16,798732;8,69;3.133,68;0,67;122.024,20;2,11;5,28;-17,52;769.360.230,91;4.030,00;Passiva;245.513,00
BBRC11;98,99;0,990000;13,08;107,66;0,90;94.685,20;4,76;0,32;-14,62;171.184.987,01;9.137,00;Passiva;1.590.000,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
MFAI11;58,85;0,650000;14,65;68,16;0,83;65.945,51;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
JRDM11;80,99;0,652745;8,54;89,01;0,90;40.029,63;1,60;12,67;-8,50;224.580.449,37;4.272,00;Passiva;2.522.968,00
OUJP11;95,61;1,250000;15,98;99,89;0,96;884.623,69;1,90;24,73;-7,36;324.887.065,54;25.611,00;Ativa;3.252.384,00
NSLU11;161,38;1,510047;6,60;198,92;0,81;359.493,79;2,96;-12,62;-14,69;257.258.460,43;6.692,00;Passiva;1.293.286,00
EDGA11;19,61;0,150000;7,92;61,10;0,32;27.658,74;1,11;-4,08;-30,41;232.905.292,59;6.060,00;Passiva;3.812.055,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
BICE11;986,00;12,000000;6,73;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
ALZR11;112,58;0,783682;12,52;106,89;1,06;1.024.317,06;19,76;31,23;-5,35;739.972.087,35;118.293,00;Ativa;6.922.906,00
GAME11;8,84;0,100000;16,53;9,83;0,90;108.745,66;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
MATV11;83,00;1,000000;15,66;92,84;0,89;7.510,35;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
CXCO11;73,00;0,724000;11,89;99,30;0,72;138.131,11;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
TRXF11;104,07;1,200000;10,12;105,45;0,99;2.641.176,83;9,36;;-4,03;936.587.821,89;76.381,00;Ativa;8.881.638,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,09;778.257,90;2.352,00;Passiva;156.108,00
PABY11;13,90;;0,00;-15,92;;14.748,76;;;-15,94;-12.075.566,90;710,00;Passiva;758.400,00
VIUR11;7,14;0,072000;12,06;9,20;0,78;250.938,57;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
LGCP11;77,53;0,620000;9,58;102,79;0,74;315.588,89;0,86;10,77;-12,14;280.909.823,71;15.282,00;Ativa;2.732.860,00
BARI11;87,24;0,900000;15,87;95,36;0,91;683.846,40;2,91;8,65;-7,67;441.910.451,27;39.508,00;Ativa;4.634.191,00
SJAU11;99,98;;0,00;102,46;0,98;47.863,08;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
EURO11;237,00;2,030000;9,11;324,73;0,73;132.010,17;1,36;24,27;4,45;124.675.922,34;2.563,00;Passiva;383.936,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
XPSF11;7,41;0,077000;11,64;8,35;0,88;510.493,71;1,11;1,13;;361.463.953,32;37.882,00;Ativa;43.302.140,00
SPTW11;40,97;0,420000;11,86;55,74;0,73;113.672,29;5,99;-18,10;-24,40;100.226.047,42;32.238,00;Passiva;1.798.000,00
URPR11;100,36;1,210000;18,11;98,81;1,02;2.311.829,86;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
HLOG11;86,57;0,650000;8,99;116,47;0,75;50.386,97;1,69;0,52;-13,63;494.996.222,85;4.182,00;Ativa;4.250.000,00
JPPA11;103,35;1,410000;18,71;98,32;1,05;276.281,83;14,53;33,48;-3,16;88.887.026,92;7.284,00;Ativa;904.056,00
CNES11;31,05;0,111141;4,01;89,43;0,35;3.026,09;5,48;-25,01;-29,86;263.755.569,29;1.860,00;Ativa;2.949.248,00
BREV11;107,00;0,750000;6,96;121,40;0,88;1.146,38;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
BTCI11;8,85;0,950000;135,67;90,57;0,10;1.192.620,57;7,10;13,44;-57,33;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
RECX11;67,35;0,600000;13,86;78,14;0,86;8.115,56;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;138,00;1,650000;13,78;375,02;0,37;79.786,06;1,79;-4,05;-29,90;281.261.368,63;911,00;Passiva;750.000,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;41.956,60;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
EDFO11B;196,00;1,824949;9,93;191,88;1,02;304.407,05;1,77;2,78;-11,21;45.282.853,19;545,00;Passiva;236.000,00
RELG11;71,99;0,800000;13,00;122,10;0,59;84.879,63;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
GCFF11;70,19;0,720000;12,87;81,38;0,86;32.804,80;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
BTSI11;0,00;0,730000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
PRSV11;135,00;1,620000;0,00;219,88;0,61;7.705,62;10,85;28,92;-33,06;42.875.770,41;1.027,00;Passiva;195.000,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
MORC11;94,06;1,100000;16,36;97,62;0,97;198.896,20;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
RBRD11;35,70;0,300000;12,74;66,19;0,54;42.203,97;3,25;-41,55;-30,73;122.562.166,90;9.811,00;Passiva;1.851.786,00
QAMI11;81,39;0,900000;15,86;91,50;0,89;42.839,54;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
RCFA11;2,96;;0,00;17,51;0,17;1.515,35;0,04;;2,87;10.226.252,35;278,00;Passiva;583.926,00
FMOF11;58,00;0,310000;0,78;118,59;0,49;2.596,83;1,57;18,01;-20,17;60.243.274,12;280,00;Passiva;508.008,00
HSML11;77,97;0,700000;9,85;97,58;0,80;2.277.413,43;5,29;21,71;-13,85;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
ALZM11;82,18;1,050000;15,39;95,58;0,86;132.582,26;3,04;;;66.062.637,95;3.470,00;Ativa;691.192,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
TCIN11;129,23;;0,00;108,73;1,19;258,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VVCO11;9,40;0,323281;0,00;13,44;0,70;28.550,74;42,31;;-11,69;67.378.204,04;4.098,00;Ativa;5.014.556,00
VXXV11;962,00;10,760000;0,00;925,22;1,04;3.814.632,40;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
SNFF11;88,14;0,800000;10,51;88,51;0,99;472.359,46;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
RBOP11;588,99;8,250000;21,86;770,49;0,76;82.797,20;7,05;8,90;-24,53;78.331.485,01;3.646,00;Ativa;101.664,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VIFI11;6,99;0,065000;10,64;8,85;0,79;96.006,23;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
IBCR11;81,00;0,690000;17,59;93,92;0,86;103.289,89;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
CJCT11;67,98;0,330000;0,00;66,18;1,03;60.025,89;5,57;;0,74;207.812.137,01;1.204,00;Passiva;3.140.000,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
MFII11;95,48;1,120000;14,11;103,81;0,92;300.949,17;3,09;3,25;-10,84;430.508.232,75;28.379,00;Ativa;4.146.900,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
PVBI11;88,20;0,570000;7,66;103,39;0,85;2.412.876,29;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
VTLT11;93,76;0,830000;10,64;100,73;0,93;226.505,40;2,82;4,90;-8,02;213.038.186,08;6.336,00;Ativa;2.115.000,00
RMAI11;51,00;0,260000;6,45;107,86;0,47;29.766,31;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
CARE11;2,54;0,008385;0,00;8,15;0,31;19.575,23;0,46;;-24,70;291.348.200,87;11.934,00;Ativa;35.769.919,00
TORD11;6,79;0,040000;14,49;14,02;0,49;416.017,89;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
BBFO11;66,69;0,640000;13,39;81,73;0,82;155.207,91;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
RBVO11;10,36;0,005000;3,56;17,33;0,60;2.895,94;5,73;-36,49;-32,06;8.937.579,51;2.791,00;--;515.824,00
MGFF11;55,53;0,511435;12,01;71,70;0,78;837.933,43;1,43;-1,48;-22,63;648.953.526,56;51.038,00;Ativa;9.050.620,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
RBRP11;46,60;0,270000;10,45;81,70;0,57;972.065,69;3,34;-6,62;-20,59;995.077.383,30;95.074,00;Ativa;12.179.186,00
FIIP11B;145,18;1,350000;10,89;186,17;0,78;74.269,34;1,61;-11,24;-10,50;172.609.310,05;8.110,00;Passiva;927.162,00
BPML11;62,65;0,270465;4,59;124,66;0,50;25.825,26;1,06;;-19,65;536.678.890,64;1.595,00;Passiva;4.305.079,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
HGLG11;160,91;2,200000;10,21;154,03;1,05;4.804.685,14;5,37;14,37;-5,30;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
MGHT11;58,02;0,650000;15,50;85,58;0,68;67.287,60;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
HTMX11;113,50;1,263511;4,60;140,35;0,81;240.447,74;3,96;14,95;-12,88;211.128.423,78;25.639,00;Ativa;1.504.334,00
RBRX11;89,00;1,500000;11,94;93,45;0,96;563.560,69;3,86;;;175.747.802,67;3.359,00;Ativa;1.880.688,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
CEOC11;55,02;0,599131;10,96;78,80;0,70;35.823,60;2,41;-0,04;-17,97;143.085.334,17;4.957,00;Passiva;1.815.696,00
MGLG11;41,21;0,350000;14,46;61,48;0,67;27.369,40;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
APXM11;0,00;;0,00;0,00;;;;;;0,00;2,00;--;0,00
CXTL11;360,00;0,401584;1,59;489,50;0,74;30.646,28;20,26;-4,84;-4,00;26.235.934,44;604,00;Passiva;53.597,00
EVBI11;94,65;0,750000;9,72;99,74;0,95;34.115,94;0,96;;;166.888.383,24;1.152,00;Ativa;1.673.280,00
HAAA11;79,78;0,570000;8,37;89,66;0,88;1.069,10;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
MGCR11;78,05;0,879571;16,89;89,58;0,87;83.790,91;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
GESE11B;1.520,00;9,752955;10,86;1.772,19;0,86;;1,02;25,19;;92.153.688,81;55,00;Passiva;52.000,00
HGRE11;113,20;1,100000;8,29;156,89;0,72;1.958.764,20;0,45;5,30;-17,51;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HGCR11;101,33;1,200000;13,58;100,96;1,01;3.897.157,29;2,77;27,49;-6,12;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
DRIT11B;95,93;0,740000;7,60;132,36;0,72;623,07;0,24;10,11;-17,36;61.319.180,53;362,00;Ativa;463.277,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,22;126.470.249,69;3.475,00;Passiva;1.254.164,00
SPVJ11;0,00;0,700000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
HCHG11;82,65;1,000000;13,25;101,12;0,82;13.375,24;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
PATL11;68,60;0,580000;10,03;98,12;0,71;748.216,57;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
SPXS11;80,78;0,614000;3,56;94,38;0,86;221.579,83;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
PLCR11;83,85;1,000000;15,56;90,69;0,92;385.231,77;15,00;40,06;-5,00;191.280.744,07;13.073,00;Ativa;2.109.169,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
ITIT11;76,65;0,580000;8,84;78,96;0,97;80.601,94;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
NVHO11;10,11;0,083539;9,62;13,95;0,72;4.365,14;1,44;2,09;-10,60;578.984.996,18;2.251,00;Ativa;41.494.533,00
OULG11;42,15;0,410000;3,06;66,91;0,63;65.682,86;2,26;-20,25;-28,04;166.011.124,95;5.299,00;Ativa;2.481.284,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
RBFF11;51,65;0,510000;11,53;63,83;0,81;221.980,23;1,87;-0,61;-21,57;239.326.725,71;20.498,00;Ativa;3.749.215,00
MAXR11;61,93;0,670000;12,34;123,08;0,50;176.485,34;1,38;-3,01;-21,19;138.543.493,85;4.132,00;Ativa;1.125.655,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
AIEC11;66,86;1,320000;14,68;93,51;0,72;374.292,57;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
TGAR11;119,40;1,300000;14,48;133,12;0,90;3.633.581,80;6,56;12,41;-5,21;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
WSEC11;95,51;0,950000;2,98;101,67;0,94;13.977,00;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
CXRI11;62,94;0,560000;10,42;82,65;0,76;18.959,71;3,74;-15,35;-66,55;130.236.645,57;2.492,00;Ativa;1.575.760,00
RBLG11;94,99;0,880000;10,53;100,48;0,95;686,45;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
GSFI11;4,99;;0,00;14,19;0,35;103.512,83;1,68;;2,02;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
SHPH11;784,00;3,350000;5,69;894,18;0,88;102.081,06;0,76;6,73;-7,79;544.508.819,31;2.631,00;Passiva;608.950,00
CRFF11;65,50;0,630000;10,76;84,00;0,78;8.274,53;1,22;9,09;-15,84;57.964.300,87;1.675,00;Ativa;690.040,00
RBED11;121,33;1,260000;11,70;144,08;0,84;204.185,34;2,41;5,68;-11,66;324.289.282,71;12.646,00;Ativa;2.250.697,00
MANA11;10,00;0,110000;7,70;9,71;1,03;170.083,60;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
VGIP11;86,12;0,820000;14,64;90,44;0,96;2.226.527,54;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-17,07;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,25;91.223.530,50;209,00;Passiva;382.017,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;91,06;0,740000;9,20;114,56;0,80;4.108.103,40;1,89;6,22;-12,53;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
TEPP11;69,70;0,510000;8,52;95,72;0,72;395.744,11;0,25;-1,11;-14,57;404.108.041,36;9.713,00;Ativa;4.221.967,00
CVBI11;89,68;1,100000;14,00;93,86;0,96;2.630.778,06;2,52;6,59;-5,39;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
TSER11;100,00;1,070000;10,81;99,66;1,00;12.461.454,11;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,07;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,62;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;144,38;1,597759;12,40;217,63;0,66;49.503,20;1,68;3,86;-21,28;139.752.048,22;4.783,00;Passiva;642.168,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
RFOF11;68,52;0,710000;12,03;79,94;0,86;99.189,74;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,41;312,45;0,73;;12,42;-19,90;;105.419.507,07;7,00;Ativa;337.399,00
ASMT11;73,99;0,770000;12,81;84,73;0,87;30.473,15;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
RVBI11;70,87;0,750000;12,70;84,02;0,84;188.846,49;2,00;;;120.990.157,49;12.069,00;Ativa;1.440.000,00
HGPO11;250,70;1,600000;7,02;299,37;0,84;1.780.366,49;0,83;16,89;4,61;524.807.114,32;8.942,00;Passiva;1.753.057,00
LFTT11;75,00;3,668145;8,10;40,04;1,87;20.966,30;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
AFHI11;94,98;1,000000;15,21;94,97;1,00;687.072,29;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
KNCR11;98,45;1,200000;12,99;100,75;0,98;11.337.784,03;1,26;46,03;-2,72;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
PNDL11;0,00;;0,00;755,37;;;9,30;;;33.635.892,91;46,00;Ativa;44.529,00
RBRS11;55,21;0,480000;9,76;94,09;0,59;14.053,21;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
HGBS11;183,91;1,400000;8,37;221,92;0,83;1.346.328,46;0,46;28,78;-14,16;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
IRIM11;92,89;0,928735;16,51;97,32;0,95;72.513,43;2,78;;;186.848.795,20;2.922,00;Ativa;1.920.000,00
CTXT11;11,76;0,010000;0,00;36,36;0,32;4.359,86;0,74;-23,80;-41,88;105.535.568,13;3.229,00;Passiva;2.902.772,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
PLOG11;72,40;0,750000;12,39;106,29;0,69;64.804,71;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
BPRP11;91,12;0,863203;11,41;109,14;0,83;352,20;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
BTLG11;96,12;0,740000;9,20;98,77;0,97;4.118.948,46;4,07;11,28;-4,34;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
RBDS11;3,95;2,354143;0,00;20,17;0,20;1.091,52;27,99;18,99;-62,32;2.552.558,17;960,00;Ativa;126.523,00
FIIB11;455,00;4,100000;9,20;461,49;0,99;207.293,00;1,48;14,53;-8,09;316.120.517,04;16.981,00;Passiva;685.000,00
PBLV11;926,98;33,917769;7,57;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
ANCR11B;3.450,00;39,179054;5,52;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
ELDO11B;762,38;10,580000;13,42;1.444,43;0,53;;0,21;14,16;;1.137.137.783,73;60,00;Passiva;787.256,00
VGIR11;9,64;0,110000;15,34;9,64;1,00;3.718.011,31;8,10;37,05;-55,85;994.983.513,26;105.040,00;Ativa;103.220.707,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,35;458.252.683,73;16.934,00;Ativa;4.810.097,00
IDFI11;57,99;0,293457;19,45;55,96;1,04;5.417,25;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;-16,89;79.753.003,46;50,00;Passiva;1.429.740,00
RCRB11;120,14;0,730000;6,74;207,34;0,58;430.914,43;1,64;-7,86;-17,90;765.224.834,60;30.564,00;Ativa;3.690.695,00
BRCO11;96,29;0,650000;8,35;121,48;0,79;2.686.327,34;1,45;6,59;-9,91;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
YUFI11;99,25;0,306702;1,45;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
KNSC11;87,22;0,940000;12,92;88,13;0,99;3.919.627,80;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
GURB11;101,00;1,400000;6,44;109,36;0,92;163.374,50;2,41;;;121.260.083,43;15,00;Ativa;1.108.844,00
RBRM11;94.794,81;1.186,423498;46,07;46.972,16;2,02;;0,44;;;25.317.994,21;54,00;--;539,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
HUSI11;1.000,00;6,614430;5,38;993,14;1,01;29.305,00;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
SARE11;62,22;0,640000;12,35;94,37;0,66;1.083.582,20;10,30;37,93;-16,80;871.406.878,50;33.195,00;Ativa;9.234.329,00
MCCI11;87,85;1,150000;14,64;92,50;0,95;4.122.224,89;0,79;20,66;-7,40;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
RBIR11;62,00;0,240000;0,39;95,49;0,65;47.925,74;0,58;;;145.966.288,51;1.419,00;Ativa;1.528.615,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;;20.078.317,36;89,00;Ativa;55.000,00
KEVE11;995,08;0,555176;1,14;932,21;1,07;23.586,00;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
VCJR11;89,22;1,000000;12,90;94,25;0,95;1.229.817,46;3,67;18,84;-5,31;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
XPML11;97,93;0,900000;8,70;100,94;0,97;3.999.632,06;9,52;20,20;-11,34;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
SCPF11;5,42;0,037000;4,35;11,71;0,47;5.204,06;2,86;-27,83;-25,65;49.178.815,85;5.007,00;Ativa;4.200.000,00
