TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RECT11;49,98;0,540000;12,20;93,21;0,54;426.450,00;1,06;-12,46;-18,32;796.296.444,84;76.462,00;Ativa;8.543.493,00
CFII11;0,00;;0,00;971,45;;;28,52;;;30.680.426,79;56,00;Ativa;31.582,00
BRCR11;52,39;0,460000;11,00;99,29;0,52;1.328.849,72;0,90;0,76;-16,18;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
CPTS11;76,00;0,760000;14,36;87,72;0,87;4.753.841,04;4,88;3,59;-3,89;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
EDGA11;19,06;0,130000;8,22;61,27;0,31;100.834,04;1,36;-2,71;-14,36;233.551.602,74;5.897,00;Passiva;3.812.055,00
HBCR11;113,31;0,582846;5,30;99,74;1,14;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
HOFC11;24,92;0,200000;10,19;90,12;0,28;99.712,54;0,58;-18,23;-32,55;340.546.561,95;7.912,00;Ativa;3.779.001,00
HGLG11;159,63;1,100000;10,35;153,25;1,04;4.750.988,28;3,38;14,37;0,81;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
CXAG11;75,31;0,750000;12,36;114,69;0,66;100.886,88;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CYCR11;7,97;0,100000;16,33;9,60;0,83;393.085,24;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
PCAS11;0,00;;0,00;7.716,28;;;0,44;;;540.139.768,08;50,00;Passiva;70.000,00
AQLL11;385,03;;0,00;988,30;0,39;;0,18;;;144.111.392,50;56,00;Ativa;145.817,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
EGYR11;1,01;;0,00;12,39;0,08;15.618,36;0,00;;;93.275.472,97;25,00;Passiva;7.529.868,00
BBFO11;62,53;0,690000;14,10;77,93;0,81;185.009,40;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
FLMA11;118,00;0,780000;8,81;160,36;0,74;66.159,96;1,60;29,67;-5,03;221.407.889,96;16.767,00;Ativa;1.380.670,00
GSFI11;5,02;;0,00;14,14;0,36;44.737,60;1,46;;29,81;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
MGHT11;60,76;0,800000;15,02;84,89;0,71;63.549,04;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
SHPH11;652,00;3,400000;6,53;895,16;0,72;68.723,20;1,23;4,02;-8,98;545.106.402,78;2.580,00;Passiva;608.950,00
DPRO11;103,60;0,850000;7,48;97,67;1,06;5.448,55;6,77;;;36.304.164,75;149,00;Ativa;371.500,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GAME11;8,30;0,100000;16,91;9,86;0,84;99.402,04;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
NCRI11;9,45;0,110000;3,60;10,15;0,93;36.563,88;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
VILG11;84,95;0,650000;9,71;111,86;0,76;2.221.844,72;0,50;7,82;-5,25;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
DVFF11;63,98;0,700000;14,02;88,09;0,73;44.524,25;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
ONEF11;171,00;0,980000;6,55;201,53;0,85;91.572,58;1,09;13,95;6,39;183.590.865,67;3.275,00;Passiva;911.000,00
XPHT11;103,20;1,100000;11,81;98,60;1,01;99.922,55;1,47;;7,64;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;30,50;;0,00;98,60;0,31;10.622,28;1,47;;-24,90;375.149.114,57;1.331,00;Ativa;3.804.642,00
RECX11;63,00;0,700000;13,86;76,10;0,83;5.637,55;0,74;;;16.614.671,66;678,00;Ativa;218.313,00
ROOF11;770,00;6,452029;5,97;683,49;1,13;770,00;5,78;;;52.966.772,63;75,00;Ativa;77.495,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
VINO11;39,46;0,310000;10,17;54,61;0,72;879.978,84;3,39;-4,97;-8,09;904.680.861,58;123.960,00;Ativa;16.565.259,00
QAGR11;41,37;0,420000;11,95;55,84;0,73;301.780,56;1,75;4,24;-17,11;281.413.863,54;24.161,00;Ativa;5.040.000,00
JRDM11;80,28;0,590000;9,73;88,58;0,91;26.886,92;1,45;20,61;5,93;223.490.739,85;4.190,00;Passiva;2.522.968,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;600,83;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
CARE11;2,24;0,008385;0,00;8,13;0,25;17.229,36;0,20;;-22,81;290.742.466,56;11.804,00;Ativa;35.769.919,00
BTCI11;9,08;0,106000;14,67;10,10;0,90;1.065.448,00;15,94;12,72;-53,17;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
CPFF11;57,02;0,340000;11,87;76,52;0,75;255.703,44;0,64;-0,82;-10,25;195.370.697,75;11.436,00;Ativa;2.553.074,00
PATL11;61,89;0,600000;11,31;97,91;0,63;540.588,92;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
PVBI11;89,80;0,610000;7,67;102,17;0,88;1.988.256,60;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
BBFI11B;1.412,00;27,088591;22,54;2.873,19;0,49;463.860,67;6,55;1,93;-14,64;373.514.821,67;8.258,00;Passiva;130.000,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
LIFE11;9,85;0,150000;15,40;10,13;0,99;19.908,20;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
LASC11;102,99;0,710000;8,98;106,34;0,99;18.065,33;9,07;24,14;;312.678.060,80;354,00;Ativa;2.940.298,00
FVPQ11;89,85;0,820000;10,75;191,57;0,46;40.397,16;2,30;-8,02;-15,61;536.413.763,21;4.004,00;Passiva;2.800.149,00
ALZM11;83,99;0,850000;14,91;90,89;0,92;100.369,40;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
ALZR11;112,49;0,815755;12,73;105,95;1,06;978.342,16;4,87;32,31;3,25;733.501.397,18;119.096,00;Ativa;6.922.906,00
BIME11;6,69;0,080000;19,04;8,92;0,75;90.403,60;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
EQIR11;8,75;0,110000;83,73;9,75;0,90;33.648,44;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
BCFF11;62,53;0,560000;10,74;73,48;0,85;1.883.111,68;10,21;5,97;-6,74;1.850.771.372,10;307.357,00;Ativa;25.186.378,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
NVHO11;12,50;0,085151;7,74;13,97;0,89;1.499,36;1,53;1,57;4,67;579.484.343,88;2.237,00;Ativa;41.494.533,00
PATC11;63,00;0,270000;6,90;76,17;0,83;241.142,96;1,00;7,98;-11,09;264.876.923,19;8.170,00;Ativa;3.477.434,00
HCTR11;62,55;0,700000;24,10;119,58;0,52;11.362.277,48;0,69;-11,74;-17,28;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
CXCE11B;38,40;0,416673;12,19;65,61;0,59;21.741,28;6,67;-23,39;-23,31;112.388.124,70;4.034,00;Passiva;1.712.950,00
RBRY11;94,93;1,200000;15,07;99,58;0,95;1.374.210,52;8,99;20,04;0,28;552.347.290,55;29.726,00;Ativa;5.546.804,00
VTVI11;0,00;;0,00;36,03;;;1,49;;;64.170.790,63;1,00;Ativa;1.780.984,00
RINV11;94,50;0,900000;2,80;95,21;0,99;214.573,38;6,60;;;28.574.573,40;149,00;Ativa;300.129,00
RBRF11;63,99;0,630000;11,76;78,65;0,81;1.693.182,32;1,34;-1,06;-11,55;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
VLOL11;95,00;0,100000;7,05;100,95;0,94;74.363,46;18,05;7,80;-2,02;180.176.029,85;3.168,00;Passiva;1.784.828,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,85;778.257,90;2.352,00;Passiva;156.108,00
VIUR11;6,11;0,072000;14,18;9,17;0,67;279.864,76;8,25;;;247.028.879,95;14.262,00;Ativa;26.946.220,00
HGFF11;70,21;0,650000;11,03;84,13;0,83;700.414,12;1,33;3,77;-5,14;240.908.733,50;9.915,00;Ativa;2.863.597,00
HSRE11;103,00;0,630000;7,14;96,33;1,07;9.007,50;2,38;;;820.548.299,96;183,00;Ativa;8.518.064,00
NSLU11;162,19;1,536597;7,57;199,10;0,81;134.398,32;3,03;-15,43;-9,30;257.495.058,22;6.593,00;Passiva;1.293.286,00
SOLR11;1.128,06;4,770765;8,32;915,67;1,23;1.058,50;0,08;;;57.580.024,01;52,00;Ativa;62.883,00
JFLL11;58,50;0,630000;12,74;101,01;0,58;47.822,84;2,38;;;151.570.078,64;4.107,00;Ativa;1.500.598,00
KNRI11;137,64;0,950000;7,90;160,01;0,86;2.875.088,80;3,64;11,17;-2,32;3.865.366.045,72;245.846,00;Ativa;24.157.121,00
LPLP11;0,00;7,790589;0,00;568,95;;;0,21;;;127.064.607,16;4,00;Ativa;223.330,00
VSEC11;2,64;0,350000;135,61;40,76;0,06;3,00;178,37;1,76;;2.556.905,00;65,00;Ativa;62.735,00
RBHG11;81,50;1,050000;17,24;92,55;0,88;286.221,92;2,47;30,43;1,08;159.894.026,18;7.669,00;Ativa;1.727.582,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
EDFO11B;179,98;1,728928;11,22;180,64;1,00;3.956,31;1,72;4,39;-8,64;42.631.813,36;546,00;Passiva;236.000,00
KCRE11;89,60;1,350000;12,82;97,85;0,91;503.131,56;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
TRXB11;122,00;0,920000;9,02;115,19;1,06;1.251.712,56;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
HCST11;61,00;;0,00;99,55;0,61;221.389,67;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
HABT11;83,48;1,250000;16,83;98,85;0,84;1.587.668,08;5,61;0,83;-1,75;803.311.542,03;69.693,00;Ativa;8.126.783,00
HSML11;79,30;0,740000;10,27;96,04;0,82;2.089.955,44;5,54;27,64;0,17;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
CACR11;103,70;1,440000;16,88;104,75;0,99;320.763,44;2,30;;1,56;189.335.299,01;9.048,00;Ativa;1.807.434,00
PRZS11;0,00;;0,00;151,28;;;0,11;;;103.691.182,87;20,00;Ativa;685.408,00
RPRI11;98,45;1,250000;14,56;101,19;0,97;463.505,08;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
SHSO11;0,00;0,660000;0,00;92,63;;;4,83;;;18.525.532,85;1,00;Ativa;200.000,00
BBRC11;95,00;0,990000;13,84;107,90;0,86;98.116,04;4,83;0,89;-9,14;171.565.036,46;9.279,00;Passiva;1.590.000,00
BLCA11;110,00;0,580000;5,88;141,53;0,78;3.904,56;4,10;;;226.442.408,04;144,00;Ativa;1.600.000,00
FLRP11;1.687,99;13,000000;8,39;1.829,15;0,92;8.930,75;2,57;17,46;7,20;119.319.058,57;806,00;Passiva;65.232,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;89,89;1,110000;14,89;103,35;0,86;363.061,16;1,12;2,87;-4,13;428.571.521,51;28.491,00;Ativa;4.146.900,00
CNES11;29,97;0,114906;4,42;89,30;0,34;2.652,95;5,40;-23,29;-22,10;263.356.208,58;1.830,00;Ativa;2.949.248,00
FPAB11;128,00;0,950000;14,62;375,51;0,34;20.760,08;1,81;-2,41;-26,01;281.634.402,75;987,00;Passiva;750.000,00
MGCR11;78,14;0,860000;16,53;89,72;0,87;201.270,52;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
SDIL11;87,75;0,830000;10,84;97,29;0,90;610.385,40;1,23;13,35;-2,64;622.198.909,53;65.478,00;Ativa;6.395.050,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SPAF11;0,00;5,974761;0,00;1.008,05;;;1,22;37,04;;11.360.754,46;1,00;Ativa;11.270,00
SPTW11;39,10;0,420000;12,63;55,84;0,70;99.332,72;6,15;-28,60;-14,91;100.393.129,85;31.771,00;Passiva;1.798.000,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;133,40;1,093000;9,75;158,11;0,84;550.949,60;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
FIGS11;48,24;0,390000;9,88;76,31;0,61;125.335,72;2,26;32,54;-4,16;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;83,50;1,000000;17,09;98,02;0,85;670.329,20;16,05;15,37;-2,26;365.459.831,04;23.049,00;Ativa;3.728.375,00
BLMO11;20.999,00;50,000000;1,79;33.431,04;0,63;620.199,50;1,99;;-7,65;126.937.662,78;95,00;Ativa;3.797,00
BICE11;999,00;10,000000;10,21;969,13;1,03;135.925,29;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BTRA11;83,70;0,950000;11,92;138,69;0,60;446.206,16;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
LVBI11;94,57;0,750000;9,48;115,57;0,82;1.540.938,64;0,59;10,96;-1,63;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
LUGG11;72,00;0,580000;9,07;117,57;0,62;42.548,50;3,62;5,00;-10,00;132.936.011,23;4.315,00;Ativa;1.130.706,00
CCME11;99,58;0,850000;4,41;100,69;0,99;348,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
JBFO11;92,01;0,570000;7,66;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
TJKB11;262,50;2,410000;11,13;267,04;0,98;33.883,71;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,98;126.470.249,69;3.475,00;Passiva;1.254.164,00
KFOF11;77,46;0,720000;10,96;87,35;0,89;639.252,76;1,02;10,79;-7,81;395.987.915,10;12.761,00;Ativa;4.533.315,00
EVBI11;93,95;0,750000;9,58;99,81;0,94;21.696,58;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
LGCP11;72,00;0,600000;10,22;102,77;0,70;208.387,88;0,82;7,83;-10,37;280.850.190,46;14.950,00;Ativa;2.732.860,00
ITIT11;73,25;0,560000;9,43;74,57;0,98;121.573,04;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;83,25;0,830000;11,95;104,62;0,80;699.185,60;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
RBVO11;9,03;0,010000;3,07;17,19;0,53;976,63;5,95;-35,74;-23,93;8.867.875,26;2.750,00;--;515.824,00
TGAR11;111,81;1,340000;15,86;130,66;0,85;3.349.847,40;1,28;8,60;3,53;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
RRCI11;78,07;1,000000;16,91;90,98;0,86;46.185,40;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
DEVA11;61,57;0,900000;21,61;100,21;0,60;6.407.572,24;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
CXRI11;61,43;0,560000;10,92;79,95;0,77;15.310,33;3,56;-12,64;-61,60;125.978.660,14;2.428,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,79;1.773,12;0,86;;1,36;25,30;;92.202.154,44;55,00;Passiva;52.000,00
MGFF11;54,06;0,540000;12,29;69,06;0,78;650.692,48;1,81;-1,10;-13,40;624.991.540,04;50.828,00;Ativa;9.050.620,00
AIEC11;59,70;0,760000;14,95;94,08;0,63;368.936,28;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
CXTL11;363,00;1,699738;2,56;464,67;0,78;16.711,32;4,41;5,57;6,80;24.904.843,11;619,00;Passiva;53.597,00
HCHG11;79,00;1,000000;14,64;100,45;0,78;29.868,28;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CRFF11;60,01;0,610000;12,23;81,01;0,74;20.729,21;2,54;12,46;-10,25;55.899.806,48;1.645,00;Ativa;690.040,00
MANA11;9,59;0,110000;11,74;9,64;0,97;124.141,36;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;120,64;1,260000;12,17;144,28;0,83;129.231,04;7,28;6,51;-5,98;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;80,07;0,870000;14,84;91,03;0,88;1.884.771,32;2,25;;-0,31;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-3,64;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;11,10;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;88,40;1,000000;14,09;94,53;0,93;1.847.597,40;6,48;3,44;5,37;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
TSER11;100,00;0,980000;10,99;98,54;1,01;1.157.700,00;3,06;;;118.745.783,11;;Ativa;1.205.000,00
TEPP11;66,09;0,510000;9,03;95,59;0,69;633.685,29;0,50;0,39;-8,40;403.577.910,00;10.211,00;Ativa;4.221.967,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
XPLG11;94,01;0,740000;9,23;113,64;0,83;3.100.468,84;1,69;7,87;-3,23;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,49;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,47;6.407.890,29;2.604,00;Passiva;1.073.530,00
NCHB11;81,55;1,020000;18,68;89,30;0,91;332.843,28;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
FIVN11;3,22;;0,00;7,69;0,41;13.476,64;0,00;;-18,40;72.350.178,26;4.010,00;Passiva;9.412.630,00
HCRI11;237,99;2,686846;8,54;307,91;0,77;26.115,76;2,06;2,33;-13,56;61.581.761,80;3.115,00;Passiva;200.000,00
HPDP11;71,10;0,450000;7,69;89,25;0,80;2.894,00;0,66;14,75;-2,20;259.612.689,10;395,00;Passiva;2.908.813,00
MATV11;74,00;0,600000;16,49;91,36;0,81;47.119,91;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
FPNG11;68,68;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
IRDM11;82,68;0,927821;15,60;92,03;0,89;7.359.163,04;4,08;-0,32;-3,69;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
DRIT11B;86,00;0,450000;8,48;132,20;0,65;316,86;0,05;15,76;-10,52;61.244.986,20;356,00;Ativa;463.277,00
FAED11;146,00;1,613926;12,75;217,60;0,67;46.911,63;1,70;6,30;-12,10;139.737.882,43;4.776,00;Passiva;642.168,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
BRIP11;999,99;107,000000;10,70;972,82;1,03;22.915,67;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
RFOF11;65,11;0,700000;12,89;76,51;0,85;72.203,68;2,01;13,16;-3,74;82.490.618,94;5.169,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
HGPO11;244,50;1,600000;7,54;299,31;0,81;443.152,80;0,77;17,26;8,97;524.699.204,98;9.312,00;Passiva;1.753.057,00
KNCR11;96,84;1,220000;14,00;100,76;0,96;8.868.060,08;6,44;55,49;2,67;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
HGBS11;179,41;1,400000;9,00;219,18;0,82;1.781.194,40;0,67;43,11;-4,20;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
RVBI11;70,55;0,750000;12,78;81,62;0,86;161.023,40;1,18;11,86;-3,95;117.536.079,63;12.203,00;Ativa;1.440.000,00
ASMT11;59,80;0,770000;15,14;83,85;0,68;11.653,80;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
IRIM11;87,69;1,016782;15,99;97,19;0,90;70.647,96;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
LFTT11;68,45;3,668145;5,36;35,49;1,93;124.650,56;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
RBRS11;49,80;0,400000;10,74;94,07;0,53;13.746,83;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
AFHI11;92,90;1,060000;15,09;94,74;0,98;572.670,68;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
FIIB11;433,99;3,250000;9,66;460,70;0,94;272.162,04;1,26;13,16;-2,62;315.582.209,62;16.984,00;Passiva;685.000,00
CTXT11;11,08;0,010000;0,00;34,12;0,32;2.182,92;2,65;-23,80;-38,33;107.663.274,28;3.181,00;Passiva;3.155.589,00
BTLG11;93,60;0,740000;9,56;98,78;0,94;3.680.341,08;3,33;11,44;1,14;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;946,00;0,18;4,80;-3,41;147.310.785,24;177,00;Passiva;1.349.837,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,720000;8,30;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
PLOG11;68,59;0,700000;13,05;106,27;0,65;119.898,28;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
RBDS11;3,10;2,354143;0,00;19,91;0,16;433,14;28,29;18,99;-56,24;2.519.048,96;950,00;Ativa;126.523,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;0,470000;13,53;1.438,75;0,53;;0,20;6,12;;1.132.662.621,87;60,00;Passiva;787.256,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;-0,31;458.252.683,73;16.934,00;Ativa;4.810.097,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;414,00;11,00;;;50.324.959,86;;Ativa;492.650,00
KNSC11;84,40;1,050000;12,85;88,30;0,96;2.721.765,92;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;-8,84;79.646.509,39;50,00;Passiva;1.429.740,00
BRCO11;94,81;0,620000;8,44;121,38;0,78;1.983.923,20;1,21;6,60;-4,20;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
IDFI11;51,64;0,558904;16,47;54,16;0,95;8.472,50;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
RCRB11;108,45;0,740000;7,85;208,30;0,52;396.762,60;1,44;-6,73;-11,02;768.769.144,55;30.084,00;Ativa;3.690.695,00
VGIR11;9,38;0,120000;16,02;9,62;0,97;3.884.081,72;8,65;39,72;8,24;993.107.421,95;139.443,00;Ativa;103.220.707,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
JPPC11;128,44;0,170000;0,13;364,05;0,35;129,00;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
KEVE11;1.000,00;3,046696;1,23;927,86;1,08;12.121,14;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
VCJR11;86,45;1,200000;13,04;94,83;0,91;1.504.152,28;4,61;12,62;-0,13;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
HUSI11;1.137,61;8,062990;7,68;1.110,52;1,02;1.132,00;1,89;;5,10;129.222.278,01;85,00;Ativa;116.362,00
SARE11;56,11;0,620000;13,69;94,00;0,60;1.169.338,60;7,92;24,08;-12,92;868.018.151,97;36.294,00;Ativa;9.234.329,00
XPML11;97,00;0,780000;9,15;99,14;0,98;4.048.897,60;5,57;26,15;4,54;2.113.025.649,90;304.996,00;Ativa;21.314.099,00
MCCI11;86,00;0,950000;14,71;92,13;0,94;3.835.229,60;3,21;20,70;-1,29;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
GURB11;101,00;1,400000;3,41;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
RBIR11;59,60;0,460000;1,94;94,61;0,63;62.446,61;0,65;;-14,09;144.625.670,66;1.418,00;Ativa;1.528.615,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,078569;0,00;80,77;;;0,63;;;75.026.483,03;33,00;Ativa;928.908,00
