TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FAMB11B;714,01;9,160000;0,00;2.991,78;0,24;14.146,10;2,12;-9,82;-35,74;313.538.497,89;2.781,00;Passiva;104.800,00
HOSI11;60,00;0,420000;9,99;92,58;0,65;821.874,95;2,14;;-14,65;53.089.249,68;1.813,00;Ativa;573.450,00
HPDP11;72,99;0,450000;7,49;89,12;0,82;2.218,78;0,66;;-11,05;259.220.664,37;387,00;Passiva;2.908.813,00
HRDF11;0,93;6,800000;0,00;1,24;0,75;217,33;45,56;;-34,10;9.383.092,29;1.260,00;Ativa;7.587.125,00
HREC11;74,37;0,900000;16,07;88,41;0,84;236.192,43;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
HSAF11;75,94;0,900000;15,80;91,07;0,83;463.560,43;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
HSLG11;77,20;0,720000;10,56;104,88;0,74;631.606,81;5,01;;;1.327.747.793,11;24.279,00;Ativa;12.660.067,00
CPFF11;59,35;0,370000;11,90;77,44;0,77;363.860,48;0,96;;-15,97;197.712.406,11;11.748,00;Ativa;2.553.074,00
HSML11;78,02;0,740000;10,22;96,40;0,81;1.847.319,05;5,37;26,26;-12,32;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
IRDM11;89,94;0,947851;14,54;92,33;0,97;5.209.838,62;5,13;1,16;-7,88;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
BTAL11;83,04;0,830000;11,96;104,79;0,79;931.176,38;3,43;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
JSRE11;65,34;0,460000;8,95;112,82;0,58;2.079.605,29;0,12;-0,29;-17,66;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
KCRE11;92,16;0,870000;11,71;97,46;0,95;443.589,10;12,91;;;350.855.789,03;4.543,00;Ativa;3.600.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
RBDS11;3,34;2,354143;0,00;20,10;0,17;222,47;28,34;18,99;-55,69;2.543.063,78;961,00;Ativa;126.523,00
RBHG11;82,46;1,050000;17,10;92,52;0,89;242.008,48;2,94;32,79;-5,27;159.833.690,61;7.576,00;Ativa;1.727.582,00
GSFI11;5,12;;0,00;14,16;0,36;21.485,24;0,81;;6,66;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
LOFT11B;29,90;0,201705;0,00;15,25;1,96;;10,14;;-34,32;29.932.329,65;1,00;Ativa;1.962.500,00
BTCR11;88,00;0,900000;11,34;95,27;0,92;652.774,65;8,00;32,78;-4,24;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;92,75;0,740000;9,57;98,65;0,94;4.161.926,05;3,74;11,36;-4,35;2.078.328.124,28;209.120,00;Ativa;21.066.892,00
BTSG11;100,00;0,870000;10,07;137,67;0,73;100,00;0,77;;;106.695.683,55;56,00;Ativa;775.015,00
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
BZLI11;16,00;;0,00;10,80;1,48;135,29;0,03;;2,17;448.456.317,82;19,00;Ativa;41.527.764,00
MCHY11;110,00;1,400000;17,00;100,02;1,10;21.017,80;10,42;;;359.057.917,00;581,00;--;3.589.771,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
MINT11;98,86;;0,00;133,32;0,74;197,00;6,31;;;69.325.737,79;68,00;Ativa;520.000,00
MMVE11;163,86;;0,00;159,18;1,03;18.288,00;1,44;;;74.018.059,95;13,00;Ativa;465.000,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
CRFF11;64,50;0,610000;12,03;81,80;0,79;7.574,90;2,20;13,49;-15,47;56.441.962,29;1.663,00;Ativa;690.040,00
GAME11;8,75;0,100000;16,23;9,79;0,89;89.532,19;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
MXRF11;10,17;0,120000;12,39;10,11;1,01;5.875.485,62;2,95;14,02;-3,05;2.286.074.354,00;777.034,00;Ativa;226.039.663,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,20;778.257,90;2.352,00;Passiva;156.108,00
RMAI11;48,00;0,260000;6,50;107,82;0,45;20.317,20;0,55;;;263.485.516,14;1.185,00;Ativa;2.443.800,00
RNGO11;47,15;0,430000;10,58;86,59;0,54;84.807,52;1,94;-1,62;-21,47;231.716.213,79;11.931,00;Passiva;2.676.000,00
CVPR11;0,00;1,000000;0,00;94,98;;;9,95;;;13.296.830,73;2,00;Ativa;140.000,00
NCRI11;9,70;0,110000;2,37;10,10;0,96;466,65;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
NEWL11;100,14;0,930000;11,74;120,10;0,83;118.309,43;3,34;9,33;-6,11;244.177.290,35;3.732,00;Ativa;2.033.099,00
NEWU11;61,90;0,100000;0,60;68,79;0,90;5.955,33;1,35;53,51;;51.045.127,14;1.656,00;Ativa;742.000,00
NVIF11B;227,50;0,444576;2,35;317,53;0,72;;12,63;-20,63;;107.134.679,57;7,00;Ativa;337.399,00
OURE11;77,00;1,000000;15,97;90,52;0,85;160.991,95;1,29;17,94;-8,04;97.497.098,76;5.683,00;Ativa;1.077.087,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
FIVN11;3,20;;0,00;7,69;0,42;21.973,05;0,00;;-26,01;72.396.365,96;4.017,00;Passiva;9.412.630,00
FLCR11;95,70;1,100000;14,93;98,27;0,97;42.694,19;10,88;;;62.261.956,25;2.789,00;Ativa;633.604,00
FLMA11;123,95;0,800000;8,30;160,27;0,77;48.537,33;1,86;29,21;-12,29;221.279.915,81;16.968,00;Ativa;1.380.670,00
FLRP11;1.620,00;13,000000;8,55;1.826,81;0,89;8.190,56;2,60;15,92;1,05;119.166.577,69;804,00;Passiva;65.232,00
HSRE11;102,46;0,630000;7,11;96,40;1,06;404.502,14;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
HTMX11;106,92;0,626698;6,15;138,75;0,77;308.506,71;3,54;10,66;-12,21;208.729.898,34;26.023,00;Ativa;1.504.334,00
IBCR11;76,01;0,900000;17,95;93,91;0,81;281.657,62;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,52;0,00;0,00;Passiva;0,00
PRSN11B;1,80;0,171678;9,54;4,76;0,38;890,19;20,12;;-24,84;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;131,96;1,620000;0,00;219,14;0,60;1.996,36;10,42;28,92;-33,46;42.731.432,05;1.025,00;Passiva;195.000,00
TCIN11;129,23;;0,00;126,06;1,03;387,00;0,04;;;104.783.844,73;133,00;Ativa;831.197,00
KNPR11;0,00;2,500000;0,00;87,35;;;13,75;;;50.654.226,94;593,00;Ativa;579.911,00
PLCR11;83,84;1,000000;15,51;90,42;0,93;298.416,24;12,72;30,13;-1,81;190.717.731,42;13.410,00;Ativa;2.109.169,00
PLOG11;71,22;0,750000;12,68;106,36;0,67;68.438,90;2,78;;;79.769.186,58;3.295,00;Ativa;750.000,00
RBRS11;53,03;0,400000;10,15;94,08;0,56;7.239,61;2,47;;;163.159.603,33;1.232,00;Ativa;1.734.299,00
RBRX11;80,00;1,050000;14,65;93,71;0,85;659.230,62;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
RBRY11;96,43;1,150000;14,68;99,78;0,97;1.232.988,38;8,68;20,15;-5,15;553.436.918,69;28.463,00;Ativa;5.546.804,00
RBTS11;1.121,00;17,084519;25,51;1.095,85;1,02;22.420,00;2,15;;;61.943.113,63;57,00;Ativa;56.525,00
RBVA11;90,93;0,950000;13,26;106,60;0,85;1.037.460,14;0,94;4,89;-14,10;1.235.324.531,19;45.953,00;Ativa;11.588.199,00
RBVO11;9,57;0,020000;3,00;17,11;0,56;1.808,76;5,88;-36,74;-28,33;8.828.054,19;2.804,00;--;515.824,00
RCFA11;2,59;;0,00;17,44;0,15;1.687,80;0,04;;19,18;10.186.497,36;278,00;Passiva;583.926,00
RCFF11;85,00;1,231214;3,51;88,81;0,96;292,00;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
LLAO11;0,00;;0,00;100,45;;;30,78;;;36.275.691,14;78,00;Ativa;361.140,00
MATV11;82,48;1,000000;15,64;90,92;0,91;11.712,44;5,44;;;38.728.378,71;300,00;Ativa;425.968,00
PABY11;12,98;;0,00;-16,06;;4.141,05;;;-6,44;-12.176.856,00;696,00;Passiva;758.400,00
PBLV11;926,98;39,191985;7,89;1.527,33;0,61;;2,09;;;5.681.719.103,10;2,00;Ativa;3.720.045,00
RBED11;120,87;1,260000;11,98;144,32;0,84;149.879,90;6,94;6,26;-10,75;333.340.143,36;12.791,00;Ativa;2.309.786,00
RBFF11;49,06;0,490000;12,21;62,42;0,79;181.034,29;2,02;2,95;-17,85;234.029.872,24;20.221,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-22,58;97.865.283,71;2.808,00;Passiva;1.078.000,00
RFOF11;66,28;0,700000;12,58;77,49;0,86;61.899,95;1,89;16,04;-11,39;83.550.737,06;5.226,00;Ativa;1.078.164,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;770,00;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
MORE11;60,95;0,660000;13,05;81,30;0,75;376.735,67;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
MVFI11;0,00;;0,00;1,51;;;0,68;;;118.213.535,72;1,00;Ativa;78.155.673,00
NVHO11;11,00;0,083207;8,72;13,96;0,79;1.486,86;1,48;1,67;-2,59;579.233.139,26;2.243,00;Ativa;41.494.533,00
OUFF11;61,99;0,700000;13,95;73,72;0,84;160.774,48;1,54;4,52;-15,57;133.752.075,39;8.337,00;Ativa;1.814.336,00
SFND11;83,07;4,250000;0,00;9,33;8,90;;15,54;116,69;;9.158.163,07;54,00;Passiva;981.472,00
SHOP11;89,00;;0,00;45,95;1,94;980,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
SHPH11;654,98;3,400000;6,49;894,42;0,73;132.287,33;1,15;3,27;-12,45;544.656.433,68;2.598,00;Passiva;608.950,00
TRXB11;118,56;0,920000;9,22;115,20;1,03;1.314.598,46;4,22;;;314.564.299,30;188,00;Passiva;2.730.511,00
TRXF11;102,92;0,850000;10,35;104,28;0,99;2.924.152,52;5,03;11,76;-4,02;1.250.647.871,60;83.057,00;Ativa;11.992.687,00
TSER11;101,24;0,980000;10,81;99,18;1,02;3.045.107,25;3,06;;;119.509.235,79;26,00;Ativa;1.205.000,00
TCPF11;1,26;1,560000;1.517,46;129,52;0,01;;6,31;;;38.509.524,76;51,00;Ativa;297.327,00
PLRI11;24,09;0,153959;8,99;32,26;0,75;2.228,42;1,06;-9,14;-22,09;30.789.060,58;796,00;Ativa;954.304,00
QIRI11;78,04;0,660000;5,16;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;26,40;0,370000;23,11;28,25;0,93;14.477,33;1,71;11,25;-32,93;30.458.260,17;1.621,00;Ativa;1.078.042,00
SHDP11B;0,00;10,771608;0,00;1.291,48;;;2,27;7,82;;1.895.624.368,33;3,00;Passiva;1.467.793,00
VCJR11;89,43;0,950000;12,52;94,35;0,95;1.330.589,48;4,63;13,36;-5,65;1.389.190.344,58;13.874,00;Ativa;14.723.970,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
SDIL11;88,98;0,830000;10,61;97,57;0,91;737.683,81;1,10;13,89;-6,54;623.975.372,70;65.802,00;Ativa;6.395.050,00
SEED11;100,00;1,070000;13,54;84,00;1,19;585.000,00;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
SNLG11;39,76;0,350000;13,36;61,48;0,65;68.330,76;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
VSEC11;44,00;0,130000;8,50;101,02;0,44;7.040,00;72,75;;;6.337.679,19;65,00;Ativa;62.735,00
VSHO11;63,40;0,650000;11,50;99,43;0,64;28.206,95;1,82;11,72;-17,64;208.675.763,86;2.710,00;Ativa;2.098.800,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
TEPP11;67,43;0,500000;8,82;95,56;0,71;615.448,95;0,35;0,06;-12,28;403.454.125,82;10.170,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,75;103.080.374,68;3.278,00;Ativa;850.530,00
XPCI11;78,97;1,000000;14,37;90,71;0,87;2.377.251,95;3,38;14,09;-7,75;789.309.106,50;71.969,00;Ativa;8.701.551,00
XPCM11;14,89;0,120000;12,49;43,81;0,34;69.248,38;7,18;-43,63;-36,78;105.773.099,94;27.576,00;Passiva;2.414.570,00
XPHT11;103,89;1,100000;10,35;94,33;1,10;28.024,25;1,97;;-0,12;358.896.011,03;1.274,00;Ativa;3.804.642,00
XPIN11;70,63;0,650000;10,67;103,50;0,68;442.042,24;3,83;0,63;-20,09;740.047.972,60;46.043,00;Ativa;7.150.422,00
XPLG11;91,29;0,740000;9,38;114,32;0,80;3.428.842,76;1,71;7,59;-10,88;3.098.182.791,95;306.167,00;Ativa;27.101.061,00
XPSF11;6,98;0,076000;12,58;8,14;0,86;725.334,95;0,99;0,79;-11,44;352.455.905,77;38.832,00;Ativa;43.302.140,00
VILG11;85,38;0,530000;9,73;112,05;0,76;2.470.804,10;0,57;7,23;-11,54;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
VINO11;41,19;0,310000;9,80;54,80;0,75;1.296.500,05;3,61;-4,18;-15,29;907.780.630,41;124.619,00;Ativa;16.565.259,00
VISC11;102,11;0,800000;8,74;124,34;0,82;2.436.454,81;3,60;30,21;-7,21;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
AFHI11;93,47;1,050000;15,20;94,90;0,98;716.851,71;8,77;;;286.551.061,59;18.753,00;Ativa;3.019.453,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;-1,59;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;990,00;10,760000;0,00;941,31;1,05;3.500.640,00;0,17;;;249.711.450,21;22,00;Ativa;265.282,00
WHGR11;8,35;0,100000;10,06;9,96;0,84;513.649,24;1,27;;;249.780.753,10;3.559,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
XPHT12;29,99;;0,00;94,33;0,32;32.427,42;1,97;;-36,92;358.896.011,03;1.274,00;Ativa;3.804.642,00
AIEC11;61,43;0,750000;15,42;94,22;0,65;367.612,76;0,98;;;454.619.127,52;12.407,00;Ativa;4.824.987,00
ALMI11;875,03;0,371133;0,00;2.020,24;0,43;31.486,75;1,70;;-23,96;224.603.756,71;2.565,00;Passiva;111.177,00
XPML11;98,29;0,770000;8,87;100,94;0,97;3.885.816,43;8,11;23,02;-9,82;2.151.430.403,56;300.598,00;Ativa;21.314.099,00
XPPR11;28,40;0,100000;13,89;74,55;0,38;470.367,14;1,94;-20,16;-34,57;545.397.975,50;67.546,00;Ativa;7.316.171,00
ASMT11;68,50;0,770000;13,78;84,20;0,81;2.748,57;4,25;;;85.655.510,06;339,00;Ativa;1.017.316,00
BARI11;82,67;0,900000;16,21;95,20;0,87;670.716,67;4,71;1,04;-8,00;441.182.476,84;39.858,00;Ativa;4.634.191,00
BBFI11B;2.075,99;27,081678;15,57;2.825,95;0,73;260.700,81;6,58;2,98;-5,35;367.372.921,94;8.335,00;Passiva;130.000,00
BBFO11;65,76;0,730000;13,55;79,17;0,83;209.844,52;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
BBPO11;81,69;0,900000;13,32;100,75;0,81;1.502.808,19;4,62;-5,43;-20,25;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
BBRC11;93,49;0,990000;13,66;107,83;0,87;115.459,95;4,85;0,54;-14,14;171.457.603,60;9.309,00;Passiva;1.590.000,00
ALZM11;82,95;0,870000;15,13;91,79;0,90;174.665,52;1,04;;;63.444.001,11;3.668,00;Ativa;691.192,00
ALZR11;112,05;0,805560;12,67;106,01;1,06;964.955,14;5,89;32,20;-3,03;733.923.761,30;119.345,00;Ativa;6.922.906,00
BRIP11;1.050,00;107,000000;10,19;974,23;1,08;337.373,57;15,28;;;201.153.616,78;243,00;Ativa;206.474,00
BTSI11;0,00;0,710000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
CNES11;30,55;0,129725;4,16;89,35;0,34;4.524,57;5,45;-24,43;-28,44;263.516.534,26;1.851,00;Ativa;2.949.248,00
CTXT11;11,39;0,010000;0,00;34,30;0,33;3.719,52;3,18;-23,80;-41,59;108.223.523,09;3.181,00;Passiva;3.155.589,00
CVBI11;89,66;1,100000;14,00;93,91;0,95;1.915.574,24;2,96;5,39;-3,71;1.033.955.309,88;71.974,00;Ativa;11.010.228,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
FCFL11;109,80;0,803899;8,95;116,17;0,95;324.414,95;0,60;14,36;-6,18;403.561.990,48;3.794,00;Ativa;3.474.010,00
GCRI11;89,90;1,100000;16,92;93,73;0,96;153.013,90;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,738389;10,72;1.772,41;0,86;;1,29;24,96;;92.165.204,01;55,00;Passiva;52.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,72;0,00;0,00;Ativa;0,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,78;6.407.890,29;2.604,00;Passiva;1.073.530,00
LSPA11;107,33;0,730000;8,26;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
LUGG11;72,89;0,580000;9,11;118,26;0,62;25.897,86;3,80;5,47;-11,46;133.712.385,52;4.302,00;Ativa;1.130.706,00
LVBI11;96,23;0,720000;9,25;115,49;0,83;1.836.114,67;0,76;10,39;-8,33;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMPD11;0,00;;0,00;104,26;;;2,72;;;55.257.433,41;48,00;Ativa;530.000,00
NCHB11;84,74;1,000000;18,26;89,37;0,95;365.036,00;5,61;11,90;;151.737.387,61;12.079,00;Ativa;1.697.932,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
RBRR11;85,87;0,950000;14,00;94,47;0,91;3.913.176,24;5,63;22,74;-6,51;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
RSPD11;1.125,00;8,370450;3,86;1.148,04;0,98;;1,31;;;171.070.236,81;105,00;Ativa;149.011,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
VDSV11;0,00;;0,00;927,16;;;1,22;;;9.476.511,86;72,00;Ativa;10.221,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
VLOL11;92,00;0,610000;7,75;111,33;0,83;155.440,95;1,31;10,38;-6,62;198.706.747,67;3.167,00;Passiva;1.784.828,00
VOTS11;83,35;1,100000;15,57;93,10;0,90;9.996,62;4,30;48,05;-4,00;77.081.125,01;567,00;Ativa;827.913,00
VVCO11;8,45;0,323281;0,00;13,74;0,62;14.444,95;1,35;;-5,46;68.886.074,23;3.984,00;Ativa;5.014.556,00
APXM11;0,00;;0,00;99,60;;;100,21;;;17.928.589,10;39,00;--;180.010,00
BPLC11;0,00;13,808900;0,00;9.776,35;;;3,96;;;312.843.040,47;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;915,36;;;0,43;;;58.518.916,50;54,00;Ativa;63.929,00
PCAS11;0,00;;0,00;7.613,56;;;0,16;;;532.949.145,81;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.218,47;0,82;98.989,00;0,64;;;158.341.951,92;84,00;--;129.951,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;956,61;;;141,69;;;28.698.440,86;2,00;Ativa;30.000,00
ABCP11;64,20;0,500000;9,39;91,51;0,70;66.964,90;1,78;8,10;-14,99;430.917.128,00;19.308,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;981,35;;;15,77;;;18.204.129,67;243,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;669,09;;;1,35;;;63.295.894,29;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;84,14;1,000000;13,49;101,43;0,83;16.379,52;2,28;;;121.717.495,82;647,00;Ativa;1.200.000,00
HCRI11;238,25;2,510342;8,37;307,93;0,77;52.142,81;2,00;2,77;-17,86;61.586.036,37;3.083,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
HUCG11;65,00;0,260000;11,00;101,47;0,64;6.188,11;59,81;;;113.844.325,58;212,00;Passiva;1.122.000,00
HUSC11;98,50;0,850000;10,82;146,77;0,67;8.569,29;0,65;7,35;-14,03;116.621.564,53;758,00;Passiva;794.613,00
HUSI11;1.137,61;10,222309;6,28;993,99;1,14;4.957,75;2,03;;;115.662.727,67;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;138,88;;;0,39;;;106.865.143,93;58,00;Ativa;769.499,00
JPPA11;101,29;1,400000;19,22;97,85;1,04;327.939,52;14,50;32,63;-2,71;88.456.979,33;7.680,00;Ativa;904.050,00
JPPC11;130,00;0,170000;5,52;364,55;0,36;6.370,00;8,57;;;20.050.043,64;90,00;Ativa;55.000,00
JASC11;101,00;0,410000;2,61;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
LASC11;105,00;0,910000;8,87;106,30;0,99;1.432,06;9,05;24,51;;312.550.406,70;353,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,75;0,93;10,00;101,52;;;1.333.900,04;166,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
MANA11;9,87;0,110000;10,03;9,66;1,02;188.260,52;15,42;;;189.175.101,32;2.263,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;165,48;1,514207;6,45;199,02;0,83;123.829,00;3,00;-14,53;-12,42;257.396.219,64;6.635,00;Passiva;1.293.286,00
PATC11;66,31;0,220000;6,64;76,50;0,87;202.523,71;0,99;8,50;-12,51;266.018.976,86;8.307,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;152,16;;;0,28;;;103.559.710,99;20,00;Ativa;680.619,00
RBIR11;61,22;0,458434;1,14;95,18;0,64;43.839,16;0,25;;-15,65;145.499.599,99;1.415,00;Ativa;1.528.615,00
RINV11;95,15;0,900000;1,84;96,76;0,98;420.085,00;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
RNDP11;145,89;0,330000;19,87;192,72;0,76;8.038,81;5,44;-10,96;-46,95;20.713.235,06;1.129,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,800000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,53;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;115,95;1,310000;15,12;132,16;0,88;3.977.424,71;2,52;9,75;-4,26;1.821.734.452,51;97.653,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,95;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,530000;0,00;267,10;;;0,08;;;202.188.180,59;52,00;Ativa;756.974,00
URPR11;97,94;1,300000;17,85;99,06;0,99;2.616.833,81;9,76;-2,88;;1.156.551.277,20;92.541,00;Ativa;11.675.248,00
VSLH11;8,20;0,110000;15,89;10,48;0,78;1.017.799,71;1,15;;;313.054.506,69;92.564,00;Ativa;29.864.091,00
VTLT11;87,19;0,880000;11,53;100,72;0,87;208.894,86;2,92;4,87;-9,58;213.026.240,91;6.280,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,96;;;0,13;;;65.626.755,76;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
YUFI11;105,00;0,234167;1,89;103,59;1,01;218,75;12,15;;;51.031.566,94;42,00;Ativa;492.650,00
ZAVI11;126,00;1,050000;4,43;127,55;0,99;88.590,67;4,76;;;118.179.259,04;96,00;Ativa;926.518,00
ZIFI11;1.139,89;3,304958;0,29;1.182,07;0,96;12.039,50;0,58;;;56.130.632,83;62,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,78;;;2,57;;;1.837.503.376,53;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,950000;0,00;85,00;;;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,66;;;16,67;;;27.070.712,60;18,00;Ativa;274.379,00
MGRI11;0,00;1,600000;0,00;119,65;;;19,93;;;26.323.506,37;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,670000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
VJFD11;0,00;1,015000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
BICE11;975,00;12,630000;9,43;971,25;1,00;15.507,43;4,59;;;69.228.822,25;105,00;Ativa;71.278,00
BIME11;7,50;0,080000;17,33;8,94;0,84;55.056,76;2,10;;;52.284.897,57;6.680,00;Ativa;5.845.602,00
BTRA11;83,61;0,950000;11,85;138,69;0,60;497.283,86;6,94;;;466.641.228,30;20.770,00;Ativa;3.364.559,00
