TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VPSI11;0,00;0,176461;0,00;18,28;;;1,14;17,95;;147.543.783,66;53,00;Passiva;8.071.897,00
EQIR11;9,08;0,110000;122,59;9,95;0,91;140.556,56;8,22;;;50.004.574,36;1.422,00;Ativa;5.025.000,00
LIFE11;10,42;0,135000;8,29;9,94;1,05;59.841,48;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
BBFO11;69,00;0,620000;13,14;85,96;0,80;239.601,05;0,57;;;344.178.087,42;5.084,00;Passiva;4.003.900,00
RBRP11;52,45;0,280000;10,04;83,11;0,63;1.367.547,85;2,36;-0,98;-16,09;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
PVBI11;90,26;0,570000;7,46;99,07;0,91;2.185.786,54;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
CXCI11;78,20;0,830000;7,51;98,68;0,79;81.475,33;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
EDFO11B;206,00;1,815381;9,34;191,88;1,07;10.246,03;1,77;2,96;-8,40;45.282.853,19;545,00;Passiva;236.000,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
HGRU11;119,13;0,820000;8,39;120,45;0,98;3.865.022,38;5,38;6,54;-3,53;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
RPRI11;95,03;1,150000;9,12;101,69;0,93;68.381,11;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
XPIN11;73,65;0,640000;10,12;105,25;0,70;444.956,00;6,40;-0,92;-17,47;752.613.733,16;47.691,00;Ativa;7.150.422,00
PRSV11;140,10;1,620000;0,00;243,64;0,58;7.027,72;10,54;28,92;-30,53;47.509.273,51;1.051,00;Passiva;195.000,00
CPFF11;70,21;0,620000;10,37;80,80;0,87;1.010.470,97;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
LUGG11;72,80;0,520000;9,09;127,78;0,57;39.566,41;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
JFLL11;64,79;0,620000;11,52;100,46;0,64;100.265,51;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
VILG11;99,28;0,720000;8,46;114,00;0,87;2.215.998,05;1,24;6,29;-8,60;1.709.654.647,40;155.735,00;Ativa;14.997.396,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
ALZR11;114,82;0,775096;12,20;106,97;1,07;1.149.456,05;25,61;28,47;-1,30;740.550.891,02;118.301,00;Ativa;6.922.906,00
HTMX11;107,95;0,906856;2,48;132,07;0,82;512.232,26;4,67;8,17;-16,93;198.676.940,23;25.678,00;Ativa;1.504.334,00
HBRH11;92,52;0,612100;9,82;113,18;0,82;50.535,38;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
HGIC11;104,51;1,210000;12,40;116,44;0,90;34.646,56;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
TRXB11;122,00;0,950000;8,70;112,88;1,08;4.139.868,36;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;0,44;433.169.275,63;18,00;Ativa;41.108.374,00
RBHY11;94,75;1,260000;17,92;95,27;0,99;421.181,77;5,97;;;180.393.192,28;3.411,00;Ativa;1.893.505,00
HREC11;82,15;0,900000;14,74;91,30;0,90;60.091,82;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
MCHY11;104,83;1,400000;15,64;103,54;1,01;25.662,54;4,44;;;371.685.434,52;355,00;--;3.589.771,00
RBVO11;10,90;0,030000;3,99;17,47;0,62;4.416,95;5,77;-34,83;-36,42;9.010.547,56;2.829,00;--;515.824,00
MFAI11;62,88;0,710000;14,06;77,34;0,81;30.801,31;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
TORD11;7,26;0,070000;14,02;14,15;0,52;485.300,77;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
KNHY11;97,00;0,470000;14,43;98,63;0,98;2.613.609,74;8,90;23,01;-6,67;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
JSAF11;86,94;0,930000;12,25;98,12;0,89;255.549,08;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
SHPH11;780,00;3,800000;5,84;889,05;0,88;122.858,69;0,78;6,09;-6,06;541.387.311,55;2.663,00;Passiva;608.950,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
BMLC11;103,42;0,780000;8,37;109,19;0,95;32.628,82;3,15;11,65;2,51;109.012.671,62;1.416,00;Ativa;998.405,00
CACR11;100,64;1,440000;17,78;104,27;0,97;835.384,44;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
RCFA11;2,50;;0,00;21,86;0,11;3.741,00;0,03;;-11,56;12.765.432,10;278,00;Passiva;583.926,00
CXTL11;381,10;1,386759;1,39;699,90;0,54;40.794,56;0,71;-8,94;-0,77;37.512.723,38;606,00;Passiva;53.597,00
RBRD11;36,80;0,300000;11,71;68,39;0,54;32.027,15;3,41;-42,68;-29,88;126.635.437,89;10.031,00;Passiva;1.851.786,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
ZAVI11;130,00;1,140000;0,88;114,96;1,13;42.320,44;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
ALMI11;930,09;0,371133;0,00;2.251,56;0,41;194.486,58;1,25;;-15,82;250.321.687,81;2.691,00;Passiva;111.177,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
GALG11;9,30;0,082000;10,60;10,16;0,91;1.279.071,38;0,18;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;2,27;145.285.138,14;56,00;Ativa;145.023,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
GTLG11;97,80;0,700000;8,59;93,77;1,04;36.738,04;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
HGCR11;102,92;1,200000;13,20;102,43;1,00;3.886.729,23;8,21;27,19;-5,76;1.579.311.063,43;74.002,00;Ativa;15.418.106,00
DAMT11B;15,40;;0,00;12,79;1,20;1.888,97;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
FIGS11;50,01;0,380000;8,84;99,79;0,50;238.655,79;4,26;5,69;-11,38;284.391.063,45;15.880,00;Passiva;2.850.000,00
KCRE11;91,66;0,350000;4,96;100,94;0,91;257.172,69;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
BPML11;66,76;0,300000;4,43;123,61;0,54;11.035,10;2,45;;-17,80;532.143.249,74;1.600,00;Passiva;4.305.079,00
SPTW11;41,45;0,400000;11,58;53,13;0,78;133.503,33;6,07;-18,90;-25,19;95.530.136,48;32.419,00;Passiva;1.798.000,00
OUFF11;64,16;0,700000;13,25;80,32;0,80;292.266,15;3,34;4,72;-12,67;145.731.104,29;8.529,00;Ativa;1.814.336,00
TRXF11;105,20;0,850000;9,69;100,81;1,04;3.236.565,62;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
RBRF11;69,54;0,630000;10,59;86,23;0,81;2.633.119,59;2,29;-2,22;-14,03;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
JPPA11;106,30;1,500000;18,08;99,77;1,06;295.755,62;13,06;33,38;-2,68;70.328.481,77;7.095,00;Ativa;704.911,00
RECT11;55,22;0,501800;11,08;95,44;0,58;645.816,00;2,79;-13,22;-18,89;815.391.397,88;79.450,00;Ativa;8.543.493,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
BIME11;8,00;0,040000;16,46;9,07;0,88;177.818,21;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
VTLT11;88,16;0,830000;11,09;102,93;0,86;377.776,97;2,72;4,58;-7,86;217.690.860,62;6.373,00;Ativa;2.115.000,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
FIVN11;3,40;;0,00;6,95;0,49;32.625,72;0,03;;-19,01;65.407.395,20;3.892,00;Passiva;9.412.630,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
PORD11;90,59;0,900000;16,56;97,86;0,92;716.944,46;9,53;8,29;-5,73;364.845.457,60;21.834,00;Ativa;3.728.375,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,35;778.257,90;2.352,00;Passiva;156.108,00
QAGR11;45,15;0,410000;10,51;55,90;0,81;367.308,13;1,54;;-23,91;281.721.999,70;25.359,00;Ativa;5.040.000,00
HCRI11;227,92;2,487534;8,37;299,95;0,76;46.129,18;2,27;3,76;-18,63;59.990.809,18;3.073,00;Passiva;200.000,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
SDIL11;90,05;0,790000;10,12;98,54;0,92;994.853,79;1,04;14,16;-8,15;630.195.155,94;66.096,00;Ativa;6.395.050,00
BCRI11;97,65;1,000000;15,64;101,69;0,96;704.107,41;4,71;16,30;-7,43;636.362.787,03;47.813,00;Ativa;6.257.873,00
JTPR11;2.517,00;1,630372;0,00;82,24;30,61;;7,90;;;17.654.089,29;8,00;Ativa;214.674,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
CCRF11;95,00;0,700000;14,59;98,30;0,93;472.902,78;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
JCDB11;0,00;;0,00;139,20;;;0,69;;;107.110.792,21;57,00;Passiva;769.499,00
APTO11;8,88;0,090000;12,60;10,05;0,89;38.158,59;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
TRNT11;125,00;0,319752;3,71;202,55;0,62;83.865,39;0,57;-12,12;-17,17;797.165.641,11;740,00;Passiva;3.935.562,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
VXXV11;942,00;10,760000;0,00;896,76;1,05;17.933.698,00;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
MATV11;88,50;0,600000;15,25;93,34;0,95;12.630,09;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
MORC11;91,43;1,100000;17,18;97,69;0,94;259.261,59;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;3,40;131.819.480,59;3.846,00;Ativa;1.196.040,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VRTA11;93,30;1,000000;14,95;94,13;0,99;3.213.124,51;3,91;17,80;-10,33;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
CYCR11;8,03;0,100000;18,24;95,73;0,08;306.447,18;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
BREV11;108,30;0,770000;6,51;110,30;0,98;861,27;5,02;;;106.685.234,41;128,00;Ativa;967.201,00
LASC11;91,99;0,810000;9,02;109,94;0,84;19.823,13;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
HSML11;81,09;0,680000;9,05;97,56;0,83;2.420.793,90;5,58;17,11;-9,53;1.539.577.351,43;144.053,00;Ativa;15.780.613,00
FLRP11;1.560,00;9,446062;7,42;1.730,91;0,90;504.214,56;1,89;8,32;1,32;112.910.572,40;834,00;Passiva;65.232,00
NCHB11;92,20;1,250000;17,12;91,22;1,01;436.402,77;7,12;14,78;;146.125.328,79;11.395,00;Ativa;1.601.848,00
CCME11;102,14;0,850000;0,83;101,93;1,00;21.175,76;43,70;;;254.330.972,65;4,00;Ativa;2.495.084,00
CRFF11;73,82;0,630000;9,08;89,67;0,82;108.226,00;2,08;3,52;-8,38;61.877.632,14;1.703,00;Ativa;690.040,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
CNES11;33,00;0,120315;3,83;87,25;0,38;5.162,23;5,51;-23,11;-26,57;257.335.344,05;1.918,00;Ativa;2.949.248,00
CXCO11;70,48;0,720600;11,79;96,58;0,73;187.238,90;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
SPVJ11;0,00;0,670000;0,00;116,67;;;3,28;;;736.412.043,88;28,00;Ativa;6.312.090,00
MAXR11;77,20;0,650000;9,88;120,16;0,64;65.792,15;1,30;-3,79;-13,26;135.256.102,97;4.195,00;Ativa;1.125.655,00
MFCR11;103,00;0,820000;2,46;100,82;1,01;456,03;26,37;;;10.104.791,04;102,00;Ativa;100.231,00
CVPR11;0,00;1,800000;0,00;96,68;;;6,64;;;13.535.873,52;2,00;Ativa;140.000,00
RSPD11;1.125,00;13,250897;1,18;1.121,53;1,00;3.375,00;0,23;;;167.119.868,52;105,00;Ativa;149.011,00
PQDP11;2.185,00;18,547617;8,30;3.312,13;0,66;367.460,13;2,11;2,66;-13,28;813.169.973,83;4.080,00;Passiva;245.513,00
VOTS11;81,37;0,770000;15,13;94,91;0,86;5.055,49;11,21;40,17;-1,56;78.573.550,61;519,00;Ativa;827.913,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
VLOL11;104,02;0,610000;6,50;103,64;1,00;139.702,36;1,49;7,27;-2,73;184.983.344,36;3.354,00;Passiva;1.784.828,00
CXRI11;68,50;0,550000;9,42;88,49;0,77;37.171,00;1,87;-25,44;-63,02;139.445.989,22;2.553,00;Ativa;1.575.760,00
CFII11;0,00;;0,00;981,88;;;48,37;;;24.920.074,22;46,00;Ativa;25.380,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,14;126.470.249,69;3.475,00;Passiva;1.254.164,00
MINT11;96,00;;0,00;130,43;0,74;960,00;6,32;;;67.825.920,88;68,00;Ativa;520.000,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.536.646,33;1,00;Ativa;78.155.673,00
BBRC11;96,53;0,990000;13,92;106,72;0,90;125.282,33;4,86;-0,03;-11,07;169.678.849,01;9.255,00;Passiva;1.590.000,00
RBRL11;83,82;0,650000;9,67;107,26;0,78;520.415,33;1,06;;;717.273.399,80;9.774,00;Ativa;6.687.035,00
WTSP11B;43,49;0,317347;2,57;82,98;0,52;122,00;0,26;-9,42;-16,24;82.363.484,34;200,00;Ativa;992.565,00
SPXS11;91,50;0,830000;1,87;95,68;0,95;232.460,62;30,47;;;118.465.141,61;2.025,00;Ativa;1.238.196,00
BICR11;103,47;1,010000;8,46;100,88;1,03;460,90;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
KIVO11;92,91;1,300000;11,53;97,46;0,95;73.080,28;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
ITIT11;77,76;0,580000;8,55;84,59;0,92;95.633,85;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
NVHO11;10,44;0,083903;9,20;12,75;0,82;2.711,74;1,47;1,40;-6,00;529.013.250,25;2.275,00;Ativa;41.494.533,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
SHSO11;0,00;0,380000;0,00;90,57;;;9,87;;;9.057.167,11;1,00;Ativa;100.000,00
HCST11;63,73;;0,00;100,36;0,64;679,67;1,90;;;33.771.430,70;79,00;Ativa;336.501,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
HCTR11;98,76;1,100000;17,41;121,56;0,81;5.661.764,13;3,04;-2,10;-11,42;2.684.538.725,13;207.371,00;Ativa;22.084.202,00
XBXO11;0,00;;0,00;96,35;;;0,00;;;293.145.685,12;8,00;Ativa;3.042.600,00
RBFF11;52,80;0,510000;11,23;67,32;0,78;274.470,59;2,78;-12,56;-16,59;252.391.278,97;20.574,00;Ativa;3.749.215,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
CBOP11;55,60;0,490000;15,34;75,24;0,74;49.755,87;4,01;15,54;-14,77;106.459.227,11;3.758,00;Passiva;1.415.000,00
BICE11;950,00;16,935987;11,34;968,77;0,98;24.725,00;155,52;;;20.412.944,66;101,00;Ativa;21.071,00
PNLN11;0,00;;0,00;51,50;;;74,69;;;506.252,10;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,08;336,09;0,69;;2,45;21,80;;191.410.672,70;54,00;Ativa;569.529,00
NSLU11;162,00;1,405902;7,16;194,68;0,83;468.023,90;2,89;-11,14;-13,32;251.770.972,69;6.805,00;Passiva;1.293.286,00
PQAG11;54,75;0,440000;8,91;57,29;0,96;10.048,06;0,95;;;801.554.848,10;467,00;Ativa;13.991.890,00
GTWR11;77,37;0,740000;11,38;98,02;0,79;1.111.805,82;0,81;2,29;-11,04;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
RZTR11;101,80;1,250000;14,76;97,31;1,04;3.544.830,72;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
OUJP11;94,82;1,200000;15,55;101,13;0,94;699.639,51;5,06;25,83;-4,82;328.901.361,47;24.275,00;Ativa;3.252.384,00
KFOF11;80,99;0,720000;9,90;98,39;0,82;749.931,82;1,57;8,29;-14,17;446.027.322,58;10.580,00;Ativa;4.533.315,00
DOVL11B;21,39;26,232293;123,90;1.225,20;0,02;;3,32;;;81.360.461,92;52,00;Ativa;66.406,00
KNRI11;141,40;0,910000;7,28;160,27;0,88;3.095.055,13;2,45;7,86;-7,02;3.871.638.686,32;240.799,00;Ativa;24.157.121,00
HABT11;88,00;0,900000;16,73;99,66;0,88;2.316.584,05;5,63;10,64;-7,52;809.941.950,97;65.686,00;Ativa;8.126.783,00
MANA11;10,09;0,120000;5,45;9,80;1,03;165.037,56;12,26;;;129.637.438,16;3.601,00;Ativa;13.221.617,00
GSFI11;4,95;;0,00;13,56;0,37;69.830,95;1,56;;7,27;1.019.966.356,27;7.355,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-14,70;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,25;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;87,68;0,660000;14,73;94,71;0,93;3.221.096,18;4,97;15,97;-4,34;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
XPLG11;99,01;0,740000;8,28;114,27;0,87;3.324.422,97;1,81;4,87;-7,63;3.096.972.945,45;300.923,00;Ativa;27.101.061,00
TSER11;105,00;0,860000;10,23;93,37;1,12;4.325.531,80;2,98;;;112.506.239,76;40,00;Ativa;1.205.000,00
TEPP11;72,16;0,500000;8,10;90,31;0,80;500.936,46;0,54;-0,51;-10,42;381.287.983,90;9.627,00;Ativa;4.221.967,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,75;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,83;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;150,62;1,538571;11,38;216,17;0,70;87.098,23;1,68;1,16;-17,47;138.819.579,88;4.805,00;Passiva;642.168,00
BRIP11;991,50;;0,00;1.098,92;0,90;504.115,17;3,56;;;226.898.795,45;239,00;Ativa;206.474,00
SIGR11;0,00;1,000000;0,00;99,90;;;17,76;;;38.901.154,81;52,00;Ativa;389.395,00
RFOF11;74,00;0,730000;10,91;85,76;0,86;203.476,92;0,87;;;92.461.368,65;5.529,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;3,19;287,39;0,79;;12,97;-12,04;;96.965.945,92;7,00;Ativa;337.399,00
KNCR11;100,42;1,100000;11,91;100,68;1,00;11.228.081,13;2,43;40,35;-1,17;5.594.359.606,83;158.622,00;Ativa;55.568.440,00
HGBS11;190,55;1,350000;7,74;218,35;0,87;1.735.794,64;1,22;19,01;-12,76;2.183.462.086,61;91.718,00;Ativa;10.000.000,00
IRIM11;95,49;0,701986;17,29;98,56;0,97;140.618,85;2,93;;;189.240.434,66;2.934,00;Ativa;1.920.000,00
LFTT11;84,49;3,668145;10,33;47,49;1,78;62.826,48;15,14;;;351.626.416,30;364,00;Ativa;7.404.543,00
EXES11;103,05;0,630000;3,31;102,02;1,01;149.010,00;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
PNDL11;0,00;;0,00;753,06;;;43,78;;;33.532.789,95;46,00;Ativa;44.529,00
AFHI11;94,76;0,950000;15,88;95,72;0,99;822.506,15;6,65;;;289.029.478,44;15.199,00;Ativa;3.019.453,00
RBRS11;58,20;0,430000;9,06;89,63;0,65;51.208,50;2,68;;;155.438.181,69;1.224,00;Ativa;1.734.299,00
HGPO11;257,50;1,600000;6,62;267,77;0,97;270.295,64;1,02;16,41;9,10;469.421.378,37;9.166,00;Passiva;1.753.057,00
ASMT11;74,00;0,770000;13,59;88,88;0,83;4.851,64;5,42;;;90.416.237,60;317,00;Ativa;1.017.316,00
RVBI11;73,94;0,750000;12,23;86,36;0,85;301.014,46;5,37;;;124.351.592,68;12.075,00;Ativa;1.440.000,00
FISC11;165,00;0,240000;0,56;116,04;1,42;;0,64;;;197.266.687,70;66,00;Ativa;1.699.996,00
PBLV11;926,98;33,917769;7,57;1.514,66;0,61;;1,97;;;5.350.353.709,49;2,00;Ativa;3.532.371,00
LSPA11;107,33;0,750000;8,07;107,44;1,00;2.259.296,50;0,92;;;43.458.692,76;224,00;Ativa;404.500,00
BPRP11;95,00;0,863203;10,88;108,55;0,88;1.116,75;0,10;4,83;-1,70;146.521.758,30;185,00;Passiva;1.349.837,00
FIIB11;460,99;3,700000;8,92;456,11;1,01;258.104,77;1,47;13,86;-6,71;312.437.587,98;17.003,00;Passiva;685.000,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;260,41;28,04;18,99;-65,90;2.579.769,13;978,00;Ativa;126.523,00
PLOG11;76,45;0,750000;11,83;100,42;0,76;84.640,82;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
CTXT11;11,90;0,010000;0,00;39,51;0,32;4.853,97;1,79;-23,80;-40,67;114.700.976,77;3.279,00;Passiva;2.902.772,00
BTLG11;98,47;0,740000;8,96;99,10;0,99;6.053.873,03;4,64;11,47;-1,60;2.087.667.698,63;199.550,00;Ativa;21.066.892,00
ANCR11B;3.450,00;39,179054;5,52;3.422,02;1,01;3.450,00;1,01;;;1.543.718.850,21;58,00;Ativa;451.113,00
ELDO11B;762,38;1,550000;12,83;1.343,65;0,57;;0,27;3,75;;1.057.798.851,38;60,00;Passiva;787.256,00
ORPD11;93,00;1,379310;0,00;148,64;0,63;402,75;0,00;;;43.104.334,23;6,00;Ativa;290.000,00
SAIC11B;37,88;0,662215;0,00;55,06;0,69;947,00;4,13;;-17,26;78.717.918,90;51,00;Passiva;1.429.740,00
YUFI11;99,25;0,746823;1,47;104,01;0,95;4.360,43;11,07;;;51.242.959,92;40,00;Ativa;492.650,00
IDFI11;57,00;0,226816;25,18;60,64;0,94;6.165,66;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
BRCO11;99,12;0,700000;7,96;119,15;0,83;3.577.552,64;1,69;;-3,88;1.760.902.381,70;105.536,00;Ativa;14.778.781,00
BTCR11;88,00;0,900000;14,60;95,27;0,92;629.408,11;8,00;32,78;-4,46;458.252.683,73;16.934,00;Ativa;4.810.097,00
KNSC11;85,49;0,520000;14,55;89,63;0,95;3.992.765,36;2,90;;;1.189.926.884,16;77.952,00;Ativa;13.275.794,00
RCRB11;127,79;0,760000;6,28;197,11;0,66;602.665,59;1,23;-7,20;-13,66;727.486.756,01;30.733,00;Ativa;3.690.695,00
VGIR11;9,85;0,130000;14,27;9,64;1,03;4.207.176,28;4,19;32,17;-54,03;729.737.220,52;74.541,00;Ativa;75.707.660,00
RBIR11;63,50;0,240000;0,38;95,75;0,66;45.947,00;0,74;;;146.371.481,85;1.418,00;Ativa;1.528.615,00
VCJR11;90,89;0,250000;14,44;95,60;0,95;1.954.264,13;4,34;;;1.407.639.723,83;13.897,00;Ativa;14.723.970,00
SARE11;68,66;0,640000;11,17;97,75;0,70;1.194.968,23;10,04;;;902.700.885,02;29.823,00;Ativa;9.234.329,00
KEVE11;993,00;2,708174;1,17;963,92;1,03;37.868,47;3,52;;;142.372.196,05;420,00;Passiva;147.700,00
GURB11;100,00;1,400000;8,05;105,76;0,95;7.541.940,00;6,80;;;117.268.053,69;39,00;Ativa;1.108.844,00
BZEL11;0,00;;0,00;108,13;;;0,06;;;382.582.392,35;3,00;Ativa;3.538.046,00
HUSI11;1.100,00;7,865778;3,50;999,93;1,10;1.120,00;2,01;;;116.353.437,37;82,00;Ativa;116.362,00
JPPC11;161,00;0,170000;16,51;366,10;0,44;3.695,25;8,91;;;20.135.514,92;87,00;Ativa;55.000,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
MCCI11;94,43;1,100000;13,36;94,30;1,00;3.241.975,97;2,01;23,80;;1.376.228.495,40;102.269,00;Ativa;14.594.179,00
RBRM11;94.794,81;2.891,907275;68,29;47.493,06;2,00;;8,06;;;25.598.760,68;54,00;--;539,00
XPML11;96,97;0,750000;8,54;101,76;0,95;3.177.556,49;10,94;18,67;-7,63;2.067.727.101,15;285.219,00;Ativa;20.319.930,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;5,97;0,014000;3,87;12,57;0,47;3.157,87;2,47;-30,57;-23,62;52.805.152,64;5.020,00;Ativa;4.200.000,00
XPCM11;13,99;0,150000;13,02;51,93;0,27;79.596,59;4,66;-44,37;-43,08;125.394.127,99;28.108,00;Passiva;2.414.570,00
PRSN11B;2,31;0,003476;0,15;4,76;0,49;507,05;20,12;;-24,65;15.378.787,72;763,00;Ativa;3.231.246,00
ARRI11;9,08;0,110000;17,53;9,30;0,98;369.253,18;3,66;;-3,35;111.727.421,77;11.690,00;Ativa;12.007.521,00
BVAR11;0,00;6,970000;0,00;983,51;;;0,23;21,97;;615.221.892,22;69,00;Passiva;625.540,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
