TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VPSI11;0,00;0,176461;0,00;18,28;;;1,12;17,95;;147.548.049,66;53,00;Passiva;8.071.897,00
BBIM11;0,00;0,450000;0,00;31,23;;;1,88;-7,73;;32.320.035,33;20,00;Ativa;1.035.000,00
LGCP11;83,48;0,620000;8,70;102,77;0,81;288.074,04;0,82;;;280.859.966,59;14.562,00;Ativa;2.732.860,00
FIVN11;3,32;;0,00;6,96;0,48;35.360,96;0,03;;-22,66;65.491.905,42;3.854,00;Passiva;9.412.630,00
FMOF11;64,94;0,140000;0,22;122,76;0,53;1.035,71;1,37;18,20;-8,94;62.363.589,80;280,00;Passiva;508.008,00
HCHG11;88,50;1,000000;11,82;102,43;0,87;10.493,68;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
BIME11;7,96;0,040000;16,48;9,09;0,87;145.288,00;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
SADI11;90,84;1,050000;12,30;99,94;0,91;692.885,54;1,67;51,95;-2,48;317.821.582,62;4.957,00;Ativa;3.180.207,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
TGAR11;123,28;1,550000;13,75;119,19;1,03;4.815.251,39;4,24;12,08;-3,33;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
MGFF11;63,12;0,530000;10,55;77,87;0,81;1.093.598,21;5,64;-3,21;-18,14;704.764.819,43;50.322,00;Ativa;9.050.620,00
TJKB11;0,00;2,510000;0,00;268,55;;;0,08;;;201.412.407,11;51,00;Ativa;750.000,00
RNDP11;153,00;2,140000;27,48;321,17;0,48;13.607,96;42,34;-1,14;-45,69;34.519.994,07;1.022,00;Ativa;107.481,00
DEVA11;87,26;0,560000;16,36;100,21;0,87;3.554.047,25;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
NEWL11;99,21;0,900000;11,43;121,36;0,82;162.153,93;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
VINO11;49,67;0,340000;9,00;53,88;0,92;1.420.072,29;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,78;;;103.341.425,67;56,00;Ativa;775.015,00
DRIT11B;90,34;0,670000;7,85;126,16;0,72;837,22;0,39;3,85;-19,61;58.447.006,37;355,00;Ativa;463.277,00
VISC11;110,08;0,750000;7,62;114,73;0,97;2.984.775,39;1,93;23,02;-6,44;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
VGIP11;88,87;0,450000;17,40;91,76;0,97;2.780.803,07;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
PLCR11;86,39;1,100000;15,16;92,04;0,94;371.449,50;9,35;52,83;-4,60;194.130.697,27;12.207,00;Ativa;2.109.169,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
FLRP11;1.568,99;9,830082;7,16;1.728,57;0,91;284.913,67;1,91;5,69;2,62;112.758.044,56;841,00;Passiva;65.232,00
SJAU11;109,90;;0,00;102,52;1,07;8.181,14;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
NCHB11;92,85;1,250000;16,95;91,11;1,02;439.396,18;6,05;14,78;;145.949.652,56;11.157,00;Ativa;1.601.848,00
HPDP11;79,50;0,550000;6,98;94,98;0,84;9.423,57;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
XPCI11;86,97;0,670000;14,01;97,05;0,90;3.182.090,14;1,76;19,33;;844.466.269,62;70.568,00;Ativa;8.701.552,00
TRXF11;107,31;0,850000;9,51;103,00;1,04;3.161.971,07;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
VSEC11;50,01;0,390000;9,22;99,36;0,50;11.018,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-72,41;778.257,90;2.352,00;Passiva;156.108,00
MGCR11;87,33;1,150000;15,00;91,82;0,95;151.296,79;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
DAMT11B;15,15;;0,00;12,79;1,18;1.912,11;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
VGHF11;9,20;0,090000;17,52;9,34;0,98;2.908.880,96;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
CCRF11;97,99;0,700000;13,85;97,34;1,00;579.596,15;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
VIFI11;7,48;0,060000;9,99;9,44;0,79;134.046,21;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
HABT11;93,51;0,900000;15,71;100,26;0,93;2.564.585,82;7,51;10,64;-5,57;814.802.806,38;61.647,00;Ativa;8.126.783,00
XPHT12;35,00;;0,00;94,13;0,37;6.203,27;2,20;;-30,22;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT11;110,56;1,600000;4,70;94,13;1,17;117.160,29;2,20;;2,29;358.138.906,60;1.243,00;Ativa;3.804.642,00
EDFO11B;200,00;1,815381;9,62;192,02;1,04;12.402,59;1,81;2,96;-9,29;45.317.043,18;545,00;Passiva;236.000,00
CYCR11;8,57;0,100000;16,99;95,73;0,09;244.805,68;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
RSPD11;1.125,00;13,250897;1,18;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
CBOP11;57,00;0,490000;14,96;75,66;0,75;50.075,93;4,56;15,54;-14,28;107.059.741,15;3.764,00;Passiva;1.415.000,00
BLMR11;7,42;0,075000;12,09;8,45;0,88;442.378,86;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
MFII11;96,55;1,110000;14,20;101,57;0,95;335.091,96;27,88;4,31;-8,34;421.213.345,50;28.552,00;Ativa;4.146.900,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
ROOF11;850,00;5,711243;2,49;830,35;1,02;170.425,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
HGRU11;123,28;0,820000;8,06;119,24;1,03;3.987.677,64;5,07;6,54;0,20;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
RPRI11;98,73;1,150000;8,78;101,46;0,97;54.932,56;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
RBHY11;97,13;1,260000;17,34;96,31;1,02;481.080,04;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
ITIP11;80,50;0,760000;14,30;83,33;0,97;71.123,39;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
SNFF11;86,81;0,650000;9,73;94,23;0,92;418.439,71;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
SHDP11B;0,00;7,327876;0,00;1.370,38;;;2,37;4,09;;2.011.429.518,38;3,00;Passiva;1.467.793,00
CXCI11;78,99;0,830000;7,43;98,87;0,80;66.889,50;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;5,75;131.819.480,59;3.846,00;Ativa;1.196.040,00
RBRD11;37,99;0,300000;11,35;68,39;0,56;31.372,39;3,41;-42,68;-28,31;126.635.437,89;10.031,00;Passiva;1.851.786,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
KISU11;8,03;0,075000;10,61;9,38;0,86;941.040,36;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
BTAL11;96,99;0,830000;10,15;106,29;0,91;965.323,86;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
CCME11;102,14;0,850000;0,83;102,14;1,00;35.120,70;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
SEED11;100,00;0,240000;11,44;99,27;1,01;1.400.000,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
VSHO11;74,17;0,530000;9,54;98,78;0,75;43.436,04;1,40;-0,63;-10,48;207.312.946,11;2.579,00;Ativa;2.098.800,00
BLCA11;89,99;0,560000;6,40;89,09;1,01;332.704,06;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
MORE11;70,79;0,600000;11,66;88,09;0,80;453.322,89;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
MGHT11;60,16;0,650000;15,71;85,88;0,70;100.084,43;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
HSAF11;86,17;1,000000;15,20;92,17;0,93;616.168,25;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
AQLL11;385,03;;0,00;1.001,80;0,38;;0,97;;;145.285.138,14;56,00;Ativa;145.023,00
XPPR11;36,70;0,300000;13,34;75,65;0,49;671.815,11;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
HGIC11;105,00;1,210000;12,34;115,55;0,91;28.119,63;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
FIGS11;53,00;0,380000;8,35;99,61;0,53;222.913,29;4,33;5,69;-9,25;283.879.060,09;15.897,00;Passiva;2.850.000,00
GGRC11;116,49;1,080000;9,31;124,97;0,93;1.246.649,64;2,12;8,26;-6,70;969.586.592,90;101.032,00;Ativa;7.758.429,00
RBOP11;663,90;10,000000;18,37;1.134,52;0,57;86.636,18;6,04;4,82;-19,45;115.339.969,82;3.679,00;Ativa;101.664,00
RZTR11;100,87;1,250000;14,87;97,31;1,04;3.303.120,25;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
BRLA11;143,00;1,093000;9,46;157,84;0,91;24.063,33;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
KNRE11;0,95;0,001510;4,42;1,16;0,82;3.047,68;31,67;;-47,46;21.509.341,81;5.784,00;Ativa;18.547.161,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.952.059,18;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
SPTW11;42,48;0,400000;11,30;53,06;0,80;140.262,89;6,01;-18,90;-25,08;95.404.247,53;32.444,00;Passiva;1.798.000,00
RBRI11;999,89;35,620000;3,56;1.248,10;0,80;71.670,75;0,15;;;147.817.283,95;84,00;--;118.434,00
FVPQ11;111,18;0,570000;7,97;198,30;0,56;36.621,79;1,76;-14,37;-16,01;555.257.143,90;4.076,00;Passiva;2.800.149,00
PRSV11;142,49;1,620000;0,00;245,06;0,58;7.363,92;10,13;28,92;-29,98;47.786.747,04;1.059,00;Passiva;195.000,00
QAMI11;82,90;0,800000;17,18;92,29;0,90;26.326,61;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
RECX11;72,02;0,800000;14,22;81,48;0,88;14.842,15;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
RBRP11;54,68;0,280000;9,66;83,47;0,65;1.427.929,39;3,14;-0,98;-14,35;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
TRXB11;140,00;0,950000;7,58;112,91;1,24;4.420.200,95;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
SPAF11;0,00;15,979803;0,00;995,61;;;2,35;33,99;;11.220.490,43;1,00;Ativa;11.270,00
DLMT11;0,00;0,008794;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
CXCO11;75,51;0,720600;11,00;96,54;0,78;136.844,46;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
ATSA11;78,00;0,050000;0,19;90,24;0,86;1.290,11;2,27;5,19;-15,87;158.015.554,83;287,00;Passiva;1.751.141,00
HSML11;87,36;0,680000;8,43;97,79;0,89;2.470.756,18;4,77;17,11;-6,15;1.543.240.012,40;140.680,00;Ativa;15.780.613,00
RNGO11;47,50;0,430000;9,83;87,68;0,54;102.685,79;1,97;-4,61;-19,23;234.620.595,58;12.540,00;Passiva;2.676.000,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
BTRA11;87,20;0,800000;11,38;103,34;0,84;604.061,43;6,14;;;347.696.797,12;19.841,00;Ativa;3.364.559,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;47.445,81;1,22;;-13,17;250.312.835,19;2.736,00;Passiva;111.177,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
BLMG11;83,08;0,800000;11,82;92,46;0,90;602.687,43;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
HRDF11;1,11;6,800000;0,00;1,13;0,98;383,86;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
PATC11;71,30;0,400000;6,37;85,67;0,83;1.334.876,68;11,36;6,70;-16,24;297.907.873,38;8.755,00;Ativa;3.477.434,00
CNES11;31,71;0,113332;3,92;87,27;0,36;3.252,89;5,50;-23,52;-27,69;257.367.560,96;1.947,00;Ativa;2.949.248,00
HAAA11;88,00;0,540000;7,48;90,21;0,98;1.570,96;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
SDIL11;94,90;0,790000;9,66;98,71;0,96;988.239,57;1,11;14,16;-7,49;631.267.650,82;64.916,00;Ativa;6.395.050,00
CRFF11;76,75;0,630000;8,73;90,49;0,85;140.308,61;3,76;3,52;-7,02;62.440.415,38;1.711,00;Ativa;690.040,00
CXAG11;79,90;0,750000;8,57;115,50;0,69;131.069,82;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
EGYR11;1,35;;0,00;12,42;0,11;5.545,00;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
VSLH11;9,01;0,120000;14,93;10,50;0,86;575.838,61;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
MAXR11;78,00;0,650000;9,78;120,21;0,65;54.646,29;1,17;-3,79;-12,66;135.313.523,81;4.223,00;Ativa;1.125.655,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
CVPR11;0,00;1,200000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
NAVT11;79,00;0,850000;11,73;92,67;0,85;94.707,96;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
WTSP11B;43,49;0,317347;3,49;83,01;0,52;161,50;0,28;-9,42;-15,86;82.388.382,15;199,00;Ativa;992.565,00
HUCG11;93,89;0,620000;4,85;101,84;0,92;11.578,38;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
NVHO11;10,10;0,083903;9,51;12,75;0,79;3.510,81;1,47;1,40;-7,08;529.013.250,25;2.275,00;Ativa;41.494.533,00
SHSO11;0,00;0,380000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
HCTR11;99,87;1,100000;17,16;121,65;0,82;5.389.395,46;1,11;-2,10;-12,52;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
MFCR11;102,50;0,820000;2,46;100,16;1,02;301,25;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
XBXO11;0,00;;0,00;96,44;;;0,00;;;293.437.360,22;6,00;Ativa;3.042.600,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,04;126.470.249,69;3.475,00;Passiva;1.254.164,00
MCHF11;9,13;0,110000;14,77;9,42;0,97;1.036.634,54;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
MINT11;96,00;;0,00;130,83;0,73;960,00;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
RBRL11;87,82;0,650000;9,17;107,43;0,82;551.704,43;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
HGRE11;131,45;0,780000;8,36;161,76;0,81;2.406.282,57;1,45;9,92;-7,71;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
VILG11;103,26;0,720000;8,12;113,96;0,91;2.301.541,43;1,16;6,29;-6,17;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
VLOL11;106,02;0,610000;6,38;103,61;1,02;95.491,14;1,47;7,27;-0,58;184.931.828,03;3.414,00;Passiva;1.784.828,00
MVFI11;0,00;;0,00;1,58;;;0,11;;;123.480.020,76;1,00;Ativa;78.155.673,00
RBFF11;54,60;0,510000;10,75;67,32;0,81;297.904,14;2,78;-12,56;-15,23;252.391.278,97;20.574,00;Ativa;3.749.215,00
SPXS11;91,00;0,830000;1,88;96,07;0,95;173.613,36;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
SPMO11;99,00;;0,00;75,64;1,31;327,67;0,02;;;136.704.690,36;7,00;Ativa;1.807.280,00
MTOF11;0,00;;0,00;99,52;;;1,37;;;187.172.458,04;3,00;Ativa;1.880.743,00
ITIT11;81,36;0,580000;8,17;84,59;0,96;90.557,00;1,05;;;76.173.259,19;7.796,00;Passiva;900.494,00
KNRI11;140,66;0,910000;7,25;160,09;0,88;3.047.451,18;1,97;7,86;-5,84;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
HCST11;64,50;;0,00;100,57;0,64;790,20;2,09;;;33.841.630,25;79,00;Ativa;336.501,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
PNLN11;0,00;;0,00;54,94;;;10,96;;;540.096,75;51,00;Ativa;9.831,00
VERE11;233,49;2,110000;14,08;332,25;0,70;;0,09;21,80;;182.763.161,05;52,00;Ativa;550.084,00
PQAG11;54,05;0,440000;9,03;57,30;0,94;13.015,76;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
BICE11;950,00;16,935987;11,34;987,20;0,96;24.725,00;148,39;;;20.801.358,88;101,00;Ativa;21.071,00
NSLU11;161,22;1,405902;7,17;194,57;0,83;536.072,68;2,80;-11,14;-12,42;251.630.236,87;6.812,00;Passiva;1.293.286,00
MANA11;10,14;0,120000;5,42;9,79;1,04;171.491,89;3,19;;;115.220.049,52;941,00;Ativa;11.770.000,00
GSFI11;5,04;;0,00;13,48;0,37;90.373,61;3,87;;6,95;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-12,96;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;90,37;0,660000;14,32;93,87;0,96;3.394.565,32;7,06;15,97;-3,43;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
TEPP11;80,92;0,500000;7,27;90,06;0,90;565.665,43;0,34;-0,51;-6,75;380.210.556,08;9.298,00;Ativa;4.221.967,00
TSER11;104,14;0,860000;10,31;92,87;1,12;10.657.711,00;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
XPLG11;103,60;0,740000;7,90;114,21;0,91;3.169.512,82;1,48;4,87;-5,24;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;91,42;;;3,44;;;1.935.731.174,23;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,03;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;152,70;1,538571;11,20;216,18;0,71;68.972,25;1,67;1,16;-17,12;138.824.310,87;4.810,00;Passiva;642.168,00
BRIP11;1.098,40;;0,00;1.102,20;1,10;822.631,00;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
RFOF11;74,71;0,730000;10,76;86,70;0,86;221.385,11;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
SIGR11;0,00;;0,00;99,59;;;16,98;;;38.780.026,91;52,00;Ativa;389.395,00
NVIF11B;227,50;0,444576;3,19;277,99;0,82;;13,06;-12,04;;93.793.159,97;7,00;Ativa;337.399,00
AFHI11;96,20;1,000000;15,90;95,28;1,01;851.258,29;9,97;;;287.688.552,67;14.760,00;Ativa;3.019.453,00
IRIM11;100,54;0,701986;16,37;97,96;1,03;145.110,29;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
KNCR11;99,95;1,100000;11,98;100,84;0,99;10.600.132,29;8,96;40,35;-0,94;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
EXES11;103,05;0,950000;2,70;101,59;1,01;149.010,00;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
RBRS11;63,49;0,430000;8,30;89,68;0,71;44.150,78;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
RVBI11;75,40;0,750000;11,92;86,86;0,87;321.054,21;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;622,88;;;38,26;;;21.454.544,07;46,00;Ativa;34.444,00
LFTT11;87,85;3,668145;9,93;47,37;1,85;33.154,09;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
HGPO11;260,75;1,600000;6,58;267,91;0,97;285.438,96;1,06;16,41;8,69;469.653.081,85;9.222,00;Passiva;1.753.057,00
ASMT11;78,20;0,770000;13,29;88,93;0,88;5.617,86;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
HGBS11;199,03;1,350000;7,37;218,37;0,92;1.776.307,36;1,09;19,01;-10,21;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
CTXT11;12,95;0,010000;0,00;39,51;0,33;5.494,29;1,79;-23,80;-39,75;114.700.976,77;3.279,00;Passiva;2.902.772,00
RBDS11;2,76;2,354143;0,00;20,51;0,13;305,33;28,39;18,99;-64,59;2.594.371,61;978,00;Ativa;126.523,00
PLOG11;77,57;0,750000;11,69;100,42;0,77;80.640,39;2,81;;;75.314.540,46;3.259,00;Ativa;750.000,00
LSPA11;107,33;0,750000;8,07;107,42;1,00;2.157.333,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
FISC11;165,00;0,240000;0,56;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
FIIB11;476,01;3,700000;8,62;456,37;1,04;240.266,25;1,51;13,86;-3,34;312.612.864,76;17.104,00;Passiva;685.000,00
BPRP11;96,75;0,863203;10,68;108,55;0,89;193,00;0,09;4,83;;146.524.828,30;184,00;Passiva;1.349.837,00
BTLG11;101,28;0,740000;8,68;97,82;1,04;5.620.645,93;5,44;12,58;-0,85;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
ANCR11B;3.450,00;39,179054;5,52;3.426,66;1,01;3.450,00;0,59;;;1.545.809.144,24;57,00;Ativa;451.113,00
ELDO11B;762,38;0,420000;12,71;1.343,63;0,57;;0,23;3,27;;1.057.778.546,27;60,00;Passiva;787.256,00
VGIR11;9,99;0,130000;13,49;9,64;1,04;4.346.666,61;3,04;28,27;-53,96;730.139.166,53;58.412,00;Ativa;75.707.660,00
RCRB11;134,59;0,760000;6,11;197,16;0,68;723.850,36;1,02;-7,20;-10,89;727.639.559,84;30.419,00;Ativa;3.690.695,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;947,00;4,14;;-4,16;78.763.046,34;49,00;Passiva;1.429.740,00
KNSC11;87,41;0,520000;14,23;89,21;0,98;4.174.860,50;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
BRCO11;107,76;0,700000;7,34;119,07;0,91;3.844.038,93;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
BTCR11;90,40;0,900000;14,22;94,66;0,95;621.804,57;7,74;32,78;-3,37;455.338.035,52;16.560,00;Ativa;4.810.097,00
YUFI11;100,00;0,746823;1,46;105,47;0,95;5.070,67;13,37;;;41.676.929,76;35,00;Ativa;395.150,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;;43.166.179,23;6,00;Ativa;290.000,00
IDFI11;60,66;0,226816;23,66;64,99;0,93;4.922,35;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
VCJR11;93,05;0,250000;14,07;94,46;0,99;2.119.927,50;3,14;;;1.390.898.027,16;13.597,00;Ativa;14.723.970,00
RBRM11;94.794,81;2.891,907275;68,29;51.185,24;1,85;;3,96;;;27.588.844,01;54,00;--;539,00
RBIR11;66,85;0,240000;0,36;95,89;0,70;52.097,00;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;599,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
MCCI11;96,52;1,100000;12,95;92,90;1,04;3.187.292,68;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
KEVE11;1.010,00;2,708174;1,15;969,51;1,04;32.440,69;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
SARE11;72,85;0,640000;10,50;98,04;0,75;1.183.155,89;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
HUSI11;1.140,00;7,865778;3,37;991,61;1,15;1.140,00;2,10;;;115.386.251,26;82,00;Ativa;116.362,00
GURB11;100,00;1,400000;8,05;105,54;0,95;16.824.700,00;6,83;;;117.031.641,58;39,00;Ativa;1.108.844,00
XPML11;101,32;0,750000;7,90;101,94;1,00;3.199.559,54;1,02;16,30;-7,60;1.904.472.618,71;275.203,00;Ativa;18.681.577,00
VTPA11;0,00;;0,00;104,10;;;0,31;;;67.665.232,14;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
FISD11;0,00;6,526269;0,00;74,81;;;0,00;;;80.241.165,32;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,251490;0,00;80,56;;;0,61;;;74.831.838,14;33,00;Ativa;928.908,00
SCPF11;6,04;0,014000;3,82;12,55;0,48;3.211,04;2,48;-30,57;-22,13;52.714.446,44;4.968,00;Ativa;4.200.000,00
XPCM11;16,00;0,150000;11,36;52,24;0,31;73.381,54;5,17;-44,37;-37,91;126.135.000,98;28.391,00;Passiva;2.414.570,00
ABCP11;71,90;0,550000;9,43;91,92;0,78;73.340,68;1,78;7,54;-10,37;1.121.743.483,26;19.564,00;Passiva;12.203.832,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
ARRI11;9,04;0,110000;17,72;9,22;0,98;407.700,61;2,43;;-3,74;108.613.266,44;13.214,00;Ativa;11.782.610,00
ATWN11;0,00;;0,00;590,54;;;0,86;;;94.934.192,51;2,00;Passiva;160.757,00
