TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KNCR11;97,90;1,200000;13,47;100,75;0,97;10.846.467,58;1,26;50,19;-1,94;5.752.691.958,38;183.893,00;Ativa;57.097.087,00
KNHY11;94,69;1,320000;13,54;97,75;0,97;2.742.017,92;1,35;12,60;-7,07;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
KNIP11;88,99;1,000000;13,53;93,86;0,95;7.045.817,13;4,36;7,77;-8,85;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;90,14;;;28,77;;;52.273.009,66;594,00;Ativa;579.911,00
LFTT11;73,50;3,668145;8,26;40,04;1,84;56.000,36;15,72;;;296.447.360,21;370,00;Ativa;7.404.543,00
LGCP11;78,52;0,620000;9,35;102,79;0,77;223.070,67;0,86;8,65;-8,87;280.909.823,71;15.282,00;Ativa;2.732.860,00
HGRU11;116,18;0,820000;9,76;122,89;0,95;4.093.978,75;2,65;11,41;-3,91;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
HLOG11;84,79;0,650000;9,34;116,47;0,72;50.943,42;1,69;0,52;-13,27;494.996.222,85;4.182,00;Ativa;4.250.000,00
LUGG11;75,90;0,550000;8,69;127,78;0,59;16.962,58;0,66;5,06;-9,68;115.039.500,72;4.058,00;Ativa;900.290,00
LVBI11;97,13;0,750000;9,12;115,50;0,84;2.398.216,83;3,21;9,42;-9,03;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
MALL11;101,82;0,780000;8,88;119,91;0,85;1.441.918,21;2,73;27,42;-4,45;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
MATV11;84,46;1,000000;15,39;92,84;0,91;12.458,00;5,23;;;39.545.100,14;287,00;Ativa;425.968,00
MAXR11;55,05;0,670000;13,88;123,08;0,45;256.983,67;1,38;-3,01;-23,15;138.543.493,85;4.132,00;Ativa;1.125.655,00
AIEC11;65,78;0,180000;14,28;93,51;0,70;363.524,88;2,15;;;451.193.452,10;11.456,00;Ativa;4.824.987,00
ONEF11;173,49;0,980000;6,36;201,44;0,86;66.535,29;1,06;13,60;1,58;183.514.122,94;3.328,00;Passiva;911.000,00
APTO11;8,66;0,100000;14,99;9,96;0,87;44.307,17;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
AURB11;0,00;0,505100;0,00;90,58;;;0,55;;;79.760.418,62;5,00;Ativa;880.560,00
HSLG11;80,99;0,700000;10,03;104,94;0,77;653.142,17;4,00;;;1.328.600.695,85;24.106,00;Ativa;12.660.067,00
IBCR11;77,81;0,690000;18,27;93,92;0,83;141.562,96;8,66;;;90.019.428,77;3.939,00;Ativa;958.423,00
JSRE11;64,44;0,490000;9,19;112,97;0,57;2.632.328,00;0,08;0,62;-18,38;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
KCRE11;89,90;1,080000;7,51;97,92;0,92;566.974,25;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
PLRI11;23,81;0,109130;13,52;32,16;0,74;4.325,85;2,57;6,71;-24,34;30.687.942,15;798,00;Ativa;954.304,00
PORD11;89,28;1,120000;16,26;98,10;0,91;514.333,58;8,17;17,07;-5,77;365.751.144,43;22.196,00;Ativa;3.728.375,00
BLCA11;90,00;0,560000;7,06;151,26;0,60;190.160,40;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
KNRE11;0,63;0,037742;57,49;0,76;0,79;7.245,38;30,90;;-52,84;14.139.052,97;5.732,00;Ativa;18.547.161,00
KNSC11;87,18;1,040000;12,66;88,13;0,99;4.183.692,71;4,04;;;1.169.943.360,09;82.082,00;Ativa;13.275.794,00
LIFE11;10,58;0,130000;11,86;10,23;1,03;350.978,00;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
BBPO11;85,10;0,900000;12,76;100,51;0,85;1.361.615,50;3,59;-5,40;-19,16;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
LSPA11;107,33;0,750000;8,21;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
BLMC11;79,07;0,820000;15,35;96,11;0,82;4.802,52;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
ITIT11;76,00;0,660000;8,92;78,96;0,98;55.139,17;0,30;;;71.102.807,07;8.940,00;Passiva;900.494,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FLCR11;95,69;1,162000;15,23;98,42;0,97;40.053,26;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
MXRF11;10,08;0,110000;12,20;10,11;1,00;5.568.567,71;3,63;12,67;-3,77;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
NAVT11;71,00;0,850000;14,11;89,58;0,79;100.210,13;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
NCRI11;9,99;0,120000;1,20;12,15;0,82;284,88;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
PVBI11;87,08;0,610000;7,82;103,39;0,84;3.064.058,25;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
RBOP11;575,98;8,250000;22,38;770,49;0,75;63.556,38;7,05;8,90;-23,99;78.331.485,01;3.646,00;Ativa;101.664,00
GESE11B;1.520,00;13,904543;10,98;1.772,19;0,86;;1,02;28,44;;92.153.688,81;55,00;Passiva;52.000,00
RBRD11;34,45;0,320000;13,22;66,19;0,54;35.377,83;3,25;-40,00;-30,07;122.562.166,90;9.811,00;Passiva;1.851.786,00
RBRP11;48,33;0,270000;10,08;81,70;0,59;986.329,92;3,34;-6,62;-18,78;995.077.383,30;95.074,00;Ativa;12.179.186,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
NVHO11;10,65;0,083465;8,95;13,95;0,76;1.446,35;1,44;1,88;-6,67;578.984.996,18;2.251,00;Ativa;41.494.533,00
RBED11;119,39;1,260000;12,01;144,08;0,83;164.890,50;2,41;6,00;-12,99;324.289.282,71;12.646,00;Ativa;2.250.697,00
RBFF11;50,47;0,490000;11,81;63,83;0,79;238.322,79;1,87;1,08;-18,51;239.326.725,71;20.498,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,65;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBLG11;94,99;0,880000;10,61;100,48;0,95;902,40;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
SAIC11B;37,88;0,662215;0,00;55,78;0,68;947,00;4,03;;;79.753.003,46;50,00;Passiva;1.429.740,00
SCPF11;5,25;0,037000;4,52;11,71;0,45;3.162,42;2,86;-27,83;-26,99;49.178.815,85;5.007,00;Ativa;4.200.000,00
ITIP11;76,99;0,850000;14,18;80,09;0,96;68.506,54;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
EQIR11;9,40;0,110000;98,33;9,76;0,96;31.755,04;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
QAMI11;80,39;0,900000;15,68;91,50;0,87;42.008,25;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,22;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,78;0,00;462,00;Ativa;53.100,00
HTMX11;113,00;0,739078;5,27;140,35;0,80;284.802,71;3,96;13,26;-11,85;211.128.423,78;25.639,00;Ativa;1.504.334,00
RBDS11;3,99;2,354143;0,00;20,17;0,20;964,00;27,99;18,99;-59,36;2.552.558,17;960,00;Ativa;126.523,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
PNPR11;100,00;;0,00;98,87;1,01;25.000,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RPRI11;91,49;1,200000;13,83;100,58;0,90;186.859,42;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
RVBI11;70,99;0,750000;12,72;84,02;0,84;180.134,54;2,00;;-10,84;120.990.157,49;12.069,00;Ativa;1.440.000,00
RZAK11;101,49;1,400000;17,75;93,71;1,08;3.872.159,54;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
RMAI11;51,73;0,260000;6,03;107,86;0,48;7.257,86;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
RNGO11;47,00;0,430000;10,49;86,64;0,54;69.590,13;2,04;-2,52;-23,37;231.840.612,68;12.047,00;Passiva;2.676.000,00
SHPH11;701,01;3,400000;6,18;894,18;0,78;115.993,96;0,76;4,53;-10,30;544.508.819,31;2.631,00;Passiva;608.950,00
TRXF11;104,55;0,850000;10,18;105,45;0,99;2.608.192,38;9,36;12,21;-3,54;936.587.821,89;76.381,00;Ativa;8.881.638,00
KNRI11;137,05;0,910000;7,75;159,84;0,86;3.175.184,83;2,20;10,16;-9,19;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
RECR11;87,89;0,923800;14,22;95,33;0,92;3.511.539,96;4,19;1,17;-5,77;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.545,33;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
SEED11;100,00;1,220000;12,48;86,33;1,16;623.750,00;1,48;;;141.588.553,37;112,00;Ativa;1.640.000,00
SIGR11;0,00;1,051290;0,00;98,37;;;20,46;;;38.305.887,99;51,00;Ativa;389.395,00
SJAU11;97,98;;0,00;102,46;0,96;64.638,89;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
SRVD11;7,50;0,200000;3,97;0,74;10,14;33,65;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
VLOL11;94,30;0,610000;7,50;103,64;0,91;109.930,25;1,49;9,70;-6,77;184.983.344,36;3.354,00;Passiva;1.784.828,00
VOTS11;85,30;1,080000;15,39;93,29;0,90;4.974,67;3,24;47,60;-3,94;77.236.917,57;538,00;Ativa;827.913,00
VCJR11;89,00;1,080000;12,71;94,25;0,95;1.028.797,25;3,67;15,20;-5,50;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
VCRR11;71,79;0,670000;11,19;128,24;0,56;203.814,67;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
VGHF11;9,00;0,100000;15,58;9,16;0,99;1.995.361,25;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
VRTA11;88,15;1,000000;14,80;91,17;0,97;2.040.260,42;6,17;13,51;-12,77;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
VSEC11;46,25;0,130000;8,09;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
VSHO11;65,10;0,650000;10,81;99,37;0,67;36.659,38;1,25;7,88;-17,06;208.565.963,01;2.645,00;Ativa;2.098.800,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,97;;;1,26;;;64.060.653,59;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;11,97;;;35,64;;;1.238.877,08;2,00;Ativa;103.500,00
XPCI11;76,74;0,960000;14,94;91,83;0,84;2.331.434,25;8,78;15,43;-9,56;799.073.870,61;72.056,00;Ativa;8.701.551,00
XPCM11;16,68;0,120000;11,30;44,09;0,38;75.604,67;3,32;-44,05;-35,43;106.454.881,09;27.574,00;Passiva;2.414.570,00
XPHT11;110,51;1,250000;8,73;94,22;1,17;12.939,04;2,09;;2,56;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;32,17;;0,00;94,22;0,34;20.592,05;2,09;;-35,16;358.486.293,56;1.264,00;Ativa;3.804.642,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VINO11;43,86;0,310000;9,21;54,75;0,80;1.032.354,96;3,76;-3,38;-13,51;906.890.470,29;125.317,00;Ativa;16.565.259,00
VISC11;103,05;0,820000;8,53;123,83;0,83;2.650.353,83;3,36;28,78;-8,54;2.302.056.565,43;235.826,00;Ativa;18.591.052,00
VIUR11;6,81;0,072000;12,67;9,20;0,74;286.152,79;8,67;;;247.977.447,94;11.389,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
XPIN11;72,32;0,650000;10,30;103,89;0,70;460.684,83;4,11;0,13;-18,83;742.845.477,53;46.626,00;Ativa;7.150.422,00
XPPR11;32,14;0,300000;13,42;74,41;0,43;410.773,71;1,95;-18,00;-33,09;544.417.957,95;68.393,00;Ativa;7.316.171,00
SARE11;59,90;0,640000;12,83;94,37;0,63;1.316.506,88;10,30;33,43;-17,70;871.406.878,50;33.195,00;Ativa;9.234.329,00
SOLR11;1.128,06;8,746402;8,39;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
SNCI11;97,99;1,000000;14,95;97,40;1,01;849.644,21;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SNFF11;88,44;0,800000;10,45;88,51;1,00;477.616,63;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
TCPF11;1,26;1,940000;1.541,27;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
SPTW11;40,15;0,420000;12,11;55,74;0,72;107.476,54;5,99;-18,36;-22,46;100.226.047,42;32.238,00;Passiva;1.798.000,00
SPXS11;83,40;0,614000;3,38;94,38;0,90;238.156,71;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
STRX11;8,52;0,880000;109,04;148,32;0,06;;0,73;-70,00;;239.322.128,68;55,00;Ativa;1.613.559,00
TEPP11;68,19;0,490000;8,75;95,72;0,71;473.626,21;0,25;-0,72;-13,34;404.108.041,36;9.713,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,81;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;125,00;0,338343;3,64;196,89;0,63;3.302,67;0,66;-9,66;-19,44;774.860.922,43;720,00;Passiva;3.935.562,00
TRXB11;122,00;0,900000;8,90;115,27;1,06;2.485.491,20;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
VCRI11;8,90;0,110000;11,42;9,45;0,94;324.863,71;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
ASMT11;72,00;0,770000;13,17;84,73;0,85;7.990,09;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
BARI11;88,93;0,900000;15,31;95,36;0,93;787.617,25;2,91;3,97;-6,36;441.910.451,27;39.508,00;Ativa;4.634.191,00
BBFI11B;2.070,11;26,888224;15,43;2.822,39;0,73;304.506,54;6,55;2,79;-10,57;366.910.963,66;8.495,00;Passiva;130.000,00
BBFO11;66,13;0,770000;13,49;81,73;0,81;180.145,33;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
BBRC11;94,50;0,990000;13,37;107,66;0,88;86.102,08;4,76;0,46;-13,64;171.184.987,01;9.137,00;Passiva;1.590.000,00
BCFF11;63,52;0,560000;10,53;73,90;0,86;2.322.797,75;6,07;5,89;-13,42;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
BCIA11;83,22;0,760000;10,60;100,26;0,83;265.422,17;0,26;0,65;-26,62;372.862.279,83;14.255,00;Ativa;3.719.038,00
VPSI11;0,00;0,302852;0,00;21,42;;;1,15;22,42;;172.936.425,85;53,00;Passiva;8.071.897,00
BLCP11;91,00;0,563428;5,01;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BMLC11;100,00;1,000000;8,91;113,47;0,88;88.577,83;3,49;9,60;-1,91;113.288.718,37;1.427,00;Ativa;998.405,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
ALZM11;84,49;1,050000;14,98;92,55;0,91;137.156,08;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
ALZR11;112,46;0,783682;12,56;106,89;1,05;1.026.697,83;19,76;31,23;-3,71;739.972.087,35;118.293,00;Ativa;6.922.906,00
DEVA11;88,20;1,050000;15,25;101,69;0,87;2.524.742,17;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
BTSI11;0,00;0,690000;0,00;104,29;;;0,23;;;179.995.460,69;91,00;Ativa;1.725.877,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,59;0,00;0,00;Passiva;0,00
HGBS11;181,40;1,400000;8,65;221,92;0,82;1.531.919,75;0,46;33,28;-14,22;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
NVIF11B;227,50;0,444576;2,35;312,45;0,73;;12,42;-20,63;;105.419.507,07;7,00;Ativa;337.399,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-6,58;6.407.890,29;2.604,00;Passiva;1.073.530,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
XPLG11;91,15;0,740000;9,32;114,56;0,80;4.507.230,25;1,89;6,94;-12,22;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
XPML11;96,00;0,900000;8,93;100,94;0,95;4.100.392,13;9,52;20,20;-11,51;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VVCO11;8,93;0,323281;0,00;13,44;0,66;22.867,43;42,31;;-9,13;67.378.204,04;4.098,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,73;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;2.508.251,00;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
WHGR11;8,52;0,100000;8,57;9,99;0,86;495.132,83;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
WPLZ11;73,69;0,450000;7,06;87,80;0,84;5.796,79;2,16;-3,96;-10,56;89.617.303,28;1.816,00;Passiva;1.020.747,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;15.184,52;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
WTSP11B;36,00;0,496500;3,14;72,48;0,50;84.341,95;0,89;-5,04;-19,88;71.939.973,82;200,00;Ativa;992.565,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
ABCP11;65,61;0,500000;9,12;91,49;0,72;76.588,38;1,92;9,02;-14,97;430.849.356,99;19.484,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,80;;;0,83;;;75.054.531,17;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;84,89;1,000000;13,13;101,12;0,84;15.897,65;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
HCRI11;231,75;3,489882;8,61;307,96;0,75;38.469,54;2,29;3,38;-19,36;61.592.370,00;3.066,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,20;1,32;39.000,00;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HUCG11;79,00;0,360000;8,72;102,18;0,77;8.886,14;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HUSC11;102,88;0,870000;9,99;146,75;0,70;6.650,24;0,68;5,55;-13,48;116.606.431,00;766,00;Passiva;794.613,00
HUSI11;1.145,00;7,386482;5,35;993,14;1,15;6.381,67;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
JPPA11;102,39;1,400000;19,10;98,32;1,04;370.440,29;14,53;33,66;-3,43;88.887.026,92;7.284,00;Ativa;904.056,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;-35,58;20.078.317,36;89,00;Ativa;55.000,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
LASC11;102,00;0,790000;8,96;106,96;0,95;6.280,68;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;-77,52;1.337.936,51;167,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,32;;;106,27;;;148.232,80;7,00;Ativa;44.600,00
MANA11;9,99;0,110000;8,81;9,71;1,03;73.683,29;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,55;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;165,00;1,554563;6,52;198,92;0,82;129.270,04;2,96;-13,53;-14,13;257.258.460,43;6.692,00;Passiva;1.293.286,00
PATC11;67,70;0,220000;6,62;76,39;0,89;237.776,25;4,89;9,15;-12,83;265.626.561,47;8.405,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
RBIR11;61,99;0,240000;0,39;95,33;0,65;41.074,83;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
RNDP11;145,00;0,820000;22,03;193,35;0,75;10.141,58;4,92;-8,27;-47,46;20.781.882,83;1.107,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,57;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;116,00;1,300000;15,05;133,12;0,87;3.764.020,63;6,56;10,83;-5,57;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,07;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
URPR11;99,64;1,250000;17,87;98,81;1,01;2.232.218,58;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
VSLH11;7,44;0,070000;17,53;10,42;0,71;913.751,00;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
VTLT11;91,50;0,880000;10,94;100,73;0,91;177.428,38;2,82;4,82;-7,87;213.038.186,08;6.336,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,311534;1,77;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;67.275,43;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;25.494,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
FRHY11;0,00;1,030000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
MGRI11;0,00;1,450000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,680000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
BICE11;986,00;18,400000;8,05;996,79;0,99;340.509,00;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
BIME11;7,75;0,070000;17,03;9,03;0,86;78.007,71;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
BTRA11;83,51;0,875000;11,77;138,70;0,60;545.500,25;7,50;;;466.653.964,28;20.627,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,58;263.579.910,91;1.185,00;Ativa;2.443.800,00
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
