TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MFAI11;57,10;0,580000;13,91;68,16;0,84;22.853,26;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
MGCR11;79,07;0,879571;15,40;89,58;0,88;68.288,13;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
BLCA11;115,00;0,570000;5,56;151,26;0,76;135.903,29;3,83;;;242.015.298,91;132,00;Ativa;1.600.000,00
KNRE11;0,65;0,037742;53,07;0,76;0,86;7.772,03;30,90;;-52,25;14.139.052,97;5.732,00;Ativa;18.547.161,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;40,75;0,350000;12,17;61,48;0,66;55.211,29;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
PEMA11;50,05;0,560000;15,18;76,33;0,66;2.255,19;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
LIFE11;10,16;0,130000;12,36;10,23;0,99;277.030,10;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
BBPO11;83,90;0,900000;12,96;100,51;0,83;1.281.864,77;3,59;-5,40;-19,36;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
LSPA11;107,33;0,750000;8,21;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
MAXR11;59,36;0,316136;12,27;123,08;0,48;236.453,58;1,38;-4,48;-20,70;138.543.493,85;4.132,00;Ativa;1.125.655,00
MFCR11;103,90;1,100000;5,37;102,04;1,02;2.430,67;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
OUFF11;62,45;0,700000;13,82;75,90;0,82;163.658,71;1,35;3,89;-16,04;137.707.552,50;8.390,00;Ativa;1.814.336,00
PLRI11;23,72;0,109130;13,58;32,16;0,74;3.838,89;2,57;6,71;-23,27;30.687.942,15;798,00;Ativa;954.304,00
RCFF11;89,00;1,231214;3,35;91,47;0,97;321,50;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
BLMC11;79,70;0,820000;15,23;96,11;0,83;3.871,55;3,15;;;38.395.654,70;431,00;Ativa;399.500,00
ITIT11;75,49;0,660000;9,10;76,06;0,99;55.123,97;0,43;;;68.493.577,04;9.134,00;Passiva;900.494,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
NEWU11;48,00;0,100000;0,56;64,85;0,74;6.089,57;1,72;59,42;;48.119.698,60;1.695,00;Ativa;742.000,00
FLCR11;95,30;1,100000;15,00;98,42;0,97;38.130,03;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
MXRF11;10,08;0,110000;12,20;10,11;1,00;5.767.750,35;3,63;12,67;-4,19;2.284.497.771,46;739.809,00;Ativa;226.039.663,00
NAVT11;71,89;0,850000;12,89;89,58;0,80;108.578,39;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
NCRI11;10,00;0,110000;2,30;12,15;0,82;266,74;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
PQAG11;53,19;0,440000;9,48;57,26;0,93;8.279,75;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
PQDP11;2.047,98;10,377823;8,98;3.133,68;0,65;87.667,19;2,11;7,17;-17,13;769.360.230,91;4.030,00;Passiva;245.513,00
GESE11B;1.520,00;13,904543;10,98;1.772,19;0,86;;1,02;28,44;;92.153.688,81;55,00;Passiva;52.000,00
ONEF11;174,92;0,980000;6,36;201,49;0,87;73.409,52;1,07;13,78;1,86;183.555.548,75;3.331,00;Passiva;911.000,00
PORD11;87,70;1,120000;16,59;98,10;0,89;568.782,19;8,17;17,07;-6,72;365.751.144,43;22.196,00;Ativa;3.728.375,00
PRSV11;125,00;1,620000;0,00;219,88;0,57;6.360,26;10,85;28,92;-35,09;42.875.770,41;1.027,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBHG11;82,62;1,000000;17,13;92,08;0,90;247.848,45;3,21;37,11;-5,01;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBHY11;95,20;1,200000;16,70;94,70;1,01;104.562,52;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
RBLG11;94,11;0,880000;10,71;100,48;0,94;257.484,00;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
NVHO11;10,66;0,083465;8,94;13,95;0,76;1.429,35;1,44;1,88;-5,64;578.984.996,18;2.251,00;Ativa;41.494.533,00
PLOG11;70,74;0,750000;12,81;106,29;0,67;68.197,84;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
PRSN11B;1,90;0,171678;9,04;4,76;0,40;686,57;20,12;;-26,16;15.378.787,72;763,00;Ativa;3.231.246,00
RBOP11;544,70;8,250000;23,41;770,49;0,71;62.310,52;7,05;9,13;-24,82;78.331.485,01;3.646,00;Ativa;101.664,00
RBRD11;34,11;0,320000;13,75;66,19;0,52;34.936,61;3,25;-40,00;-27,25;122.562.166,90;9.811,00;Passiva;1.851.786,00
RBRF11;64,92;0,630000;11,49;81,85;0,79;2.295.435,00;0,42;-1,61;-19,81;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
RBRL11;73,05;0,650000;10,63;107,26;0,68;568.993,71;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
RBRP11;45,80;0,270000;10,28;81,70;0,56;941.651,97;3,34;-7,94;-20,65;995.077.383,30;95.074,00;Ativa;12.179.186,00
ITIP11;76,91;0,850000;14,11;79,61;0,97;61.085,77;2,38;;;59.562.347,51;2.534,00;Passiva;748.151,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
PVBI11;87,65;0,610000;7,77;103,39;0,85;2.831.581,39;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
RBRS11;55,89;0,430000;9,66;94,09;0,59;8.931,55;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
RBRX11;85,47;1,500000;12,48;93,02;0,92;525.656,58;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
RBRY11;94,69;1,150000;14,95;99,89;0,95;1.163.195,65;6,04;20,15;-5,50;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
RBVA11;91,25;0,950000;13,18;107,70;0,85;868.918,97;0,71;4,64;-14,78;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
RBVO11;9,35;0,010000;3,61;17,33;0,54;2.638,61;5,73;-35,86;-31,76;8.937.579,51;2.791,00;--;515.824,00
RCFA11;2,65;;0,00;17,51;0,15;1.665,87;0,04;;4,99;10.226.252,35;278,00;Passiva;583.926,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
EQIR11;8,87;0,110000;104,21;9,76;0,91;35.042,16;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
QAGR11;41,33;0,420000;11,69;55,84;0,74;287.017,48;1,59;8,85;-26,42;281.454.019,90;24.653,00;Ativa;5.040.000,00
RBED11;118,00;1,260000;12,15;144,08;0,82;163.100,23;2,41;6,00;-13,13;324.289.282,71;12.646,00;Ativa;2.250.697,00
RBFF11;48,17;0,490000;12,39;63,83;0,75;224.847,58;1,87;1,08;-17,25;239.326.725,71;20.498,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-23,08;97.865.283,71;2.808,00;Passiva;1.078.000,00
RCRB11;113,76;0,730000;7,32;207,34;0,55;577.897,71;1,64;-7,43;-17,42;765.224.834,60;30.564,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;26,00;0,340000;24,35;28,49;0,91;19.246,74;2,09;12,38;-33,78;30.711.092,33;1.486,00;Ativa;1.078.042,00
RECR11;83,12;0,990000;14,98;95,33;0,87;3.663.428,29;4,19;0,08;-7,87;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
QAMI11;77,43;0,900000;16,20;91,50;0,85;37.602,10;3,01;;;73.325.660,72;1.506,00;Ativa;801.398,00
QIRI11;78,04;0,660000;6,01;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,23;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,80;0,00;462,00;Ativa;53.100,00
HTMX11;106,69;0,739078;5,57;140,35;0,76;306.585,52;3,96;13,26;-13,54;211.128.423,78;25.639,00;Ativa;1.504.334,00
RBDS11;3,20;2,354143;0,00;20,17;0,16;716,92;27,99;18,99;-61,72;2.552.558,17;960,00;Ativa;126.523,00
RECT11;50,77;0,540000;11,94;93,68;0,54;466.047,26;2,40;-13,03;-20,96;800.339.792,56;78.094,00;Ativa;8.543.493,00
RECX11;64,02;0,600000;14,59;78,14;0,82;9.310,97;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
REIT11;200,00;2,780000;16,33;283,31;0,71;573,25;9,16;;-45,90;7.448.422,56;65,00;Ativa;26.291,00
RELG11;70,09;0,700000;13,38;122,10;0,57;76.292,39;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
RFOF11;64,95;0,700000;12,76;79,94;0,81;77.650,81;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.545,33;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
PNPR11;100,00;;0,00;98,87;1,01;25.000,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RVBI11;69,80;0,750000;12,89;84,02;0,83;176.422,48;2,00;;-11,15;120.990.157,49;12.069,00;Ativa;1.440.000,00
SHDP11B;0,00;10,771608;0,00;1.295,09;;;2,17;7,82;;1.900.919.127,87;3,00;Passiva;1.467.793,00
RMAI11;50,30;0,260000;6,20;107,86;0,47;16.024,07;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
RNGO11;46,98;0,430000;10,45;86,64;0,54;79.096,10;2,04;-2,52;-21,70;231.840.612,68;12.047,00;Passiva;2.676.000,00
SHPH11;696,00;3,400000;6,21;894,18;0,78;139.337,84;0,76;4,53;-11,08;544.508.819,31;2.631,00;Passiva;608.950,00
KNRI11;135,33;0,910000;7,83;159,84;0,85;3.034.321,00;2,20;10,16;-9,07;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
TRXF11;103,50;0,850000;10,24;105,45;0,98;2.607.224,90;9,36;12,21;-3,59;936.587.821,89;76.381,00;Ativa;8.881.638,00
TSER11;100,01;1,010000;10,89;99,66;1,00;11.801.227,20;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
XPCM11;15,01;0,120000;12,59;44,09;0,34;71.343,32;3,32;-44,05;-37,19;106.454.881,09;27.574,00;Passiva;2.414.570,00
SRVD11;7,01;0,200000;2,85;0,74;9,47;41,14;1,48;;;71.362.233,07;103,00;Ativa;96.286.020,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.020,17;1,12;;4,37;;;26.594.422,42;9,00;Passiva;26.068,00
VCJR11;88,73;1,080000;12,80;94,25;0,94;973.002,32;3,67;15,20;-5,99;1.387.773.088,31;13.619,00;Ativa;14.723.970,00
VCRR11;69,96;0,670000;11,49;128,24;0,55;177.970,32;1,10;;;256.474.438,02;2.788,00;Ativa;2.000.000,00
VERE11;233,49;2,070000;14,47;331,41;0,70;;0,57;18,02;;188.746.826,52;54,00;Ativa;569.529,00
VGHF11;9,00;0,100000;15,67;9,16;0,98;2.102.724,90;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
VGIP11;81,12;0,800000;15,09;90,44;0,90;1.952.425,94;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
VGIR11;9,56;0,130000;15,68;9,64;0,99;3.890.812,94;8,10;38,89;-3,32;994.983.513,26;105.040,00;Ativa;103.220.707,00
VIFI11;6,78;0,065000;10,94;8,63;0,79;82.638,26;6,11;;;69.794.791,27;6.929,00;Ativa;8.089.190,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VDSV11;0,00;;0,00;947,55;;;1,20;;;9.684.881,24;72,00;Ativa;10.221,00
VINO11;42,30;0,310000;9,57;54,80;0,77;1.175.484,87;3,61;-3,38;-14,98;907.780.630,41;124.619,00;Ativa;16.565.259,00
VISC11;102,16;0,820000;8,62;124,34;0,82;2.708.759,58;3,60;28,78;-7,95;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
VIUR11;6,60;0,072000;13,09;9,19;0,72;323.386,13;8,47;;;247.505.992,49;13.081,00;Ativa;26.946.220,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
XPIN11;71,49;0,650000;9,60;103,89;0,69;491.790,10;4,11;0,13;-20,47;742.845.477,53;46.626,00;Ativa;7.150.422,00
XPSF11;7,12;0,075000;12,19;8,35;0,85;536.327,16;1,11;0,68;-11,67;361.463.953,32;37.882,00;Ativa;43.302.140,00
SARE11;56,55;0,640000;13,60;94,37;0,60;1.482.400,52;10,30;33,43;-17,78;871.406.878,50;33.195,00;Ativa;9.234.329,00
SOLR11;1.128,06;8,746402;8,39;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
SNCI11;98,00;1,000000;14,95;97,40;1,01;818.120,55;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SNFF11;88,39;0,800000;10,47;88,51;1,00;454.563,48;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
TCPF11;1,26;1,560000;1.517,46;129,47;0,01;;6,60;;;38.495.159,25;51,00;Ativa;297.327,00
SPTW11;39,42;0,420000;12,33;55,78;0,71;114.053,74;6,06;-18,36;-23,19;100.300.542,07;32.144,00;Passiva;1.798.000,00
SPXS11;80,40;0,900000;4,69;94,38;0,85;212.110,48;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
STRX11;8,52;0,880000;109,04;148,31;0,06;;0,83;-70,00;;239.304.872,87;55,00;Ativa;1.613.559,00
TEPP11;67,06;0,490000;8,83;95,72;0,70;498.120,65;0,25;-0,72;-13,61;404.108.041,36;9.713,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,62;103.080.374,68;3.278,00;Ativa;850.530,00
TRNT11;125,00;0,400000;3,66;196,89;0,63;10.274,41;0,66;-8,01;-19,54;774.860.922,43;720,00;Passiva;3.935.562,00
TRXB11;116,00;0,900000;9,36;115,27;1,01;1.864.353,05;0,50;;;314.737.317,60;194,00;Passiva;2.730.511,00
VCRI11;8,73;0,110000;11,63;9,47;0,92;307.383,45;6,55;;;168.271.942,79;6.565,00;Ativa;17.773.297,00
ASMT11;71,49;0,770000;13,26;84,73;0,84;6.834,97;4,74;;;86.199.310,06;333,00;Ativa;1.017.316,00
BARI11;84,48;0,900000;16,10;95,36;0,89;754.970,26;2,91;3,97;-7,51;441.910.451,27;39.508,00;Ativa;4.634.191,00
BBFI11B;2.000,20;26,888224;15,95;2.822,39;0,71;284.078,71;6,55;2,79;-7,44;366.910.963,66;8.495,00;Passiva;130.000,00
BBFO11;64,00;0,770000;13,94;81,73;0,78;191.117,45;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
BBRC11;92,50;0,990000;13,73;107,66;0,86;101.159,77;4,76;0,46;-14,39;171.184.987,01;9.137,00;Passiva;1.590.000,00
BCFF11;61,82;0,560000;10,81;73,90;0,84;2.253.666,71;6,07;6,05;-14,81;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
BCIA11;82,95;0,760000;10,65;97,51;0,85;332.556,65;0,10;0,65;-27,15;362.632.534,13;14.216,00;Ativa;3.719.038,00
VPSI11;0,00;0,261782;0,00;21,42;;;1,15;25,52;;172.936.425,85;53,00;Passiva;8.071.897,00
BLCP11;91,00;0,563428;4,45;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BMLC11;102,15;0,660000;8,82;113,47;0,90;73.484,00;3,49;9,37;-0,31;113.288.718,37;1.427,00;Ativa;998.405,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
ALZM11;84,84;1,050000;14,90;92,55;0,92;144.656,10;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
ALZR11;111,00;0,783682;12,72;106,89;1,04;1.011.218,00;19,76;31,23;-4,66;739.972.087,35;118.293,00;Ativa;6.922.906,00
DEVA11;86,47;1,100000;15,39;101,69;0,85;2.530.916,68;5,68;;;1.428.171.158,24;129.230,00;Ativa;14.044.908,00
BTSI11;0,00;0,690000;0,00;103,97;;;0,03;;;194.420.815,48;91,00;Ativa;1.870.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,08;0,00;0,00;Passiva;0,00
HGBS11;179,41;1,400000;8,72;221,92;0,81;1.456.889,61;0,46;33,28;-14,13;2.219.188.710,93;91.110,00;Ativa;10.000.000,00
NVIF11B;227,50;0,444576;2,35;312,45;0,73;;12,42;-20,63;;105.419.507,07;7,00;Ativa;337.399,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,57;6.407.890,29;2.604,00;Passiva;1.073.530,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
XPLG11;90,69;0,740000;9,37;114,56;0,79;4.268.484,84;1,89;6,94;-11,83;3.104.712.750,03;303.179,00;Ativa;27.101.061,00
XPML11;97,51;0,900000;8,77;100,94;0,97;4.075.403,94;9,52;20,20;-10,93;2.151.494.117,70;293.082,00;Ativa;21.314.099,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VVCO11;8,99;0,323281;0,00;13,44;0,67;19.939,57;42,31;;-10,41;67.378.204,04;4.098,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,28;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;2.508.251,00;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
WHGR11;8,47;0,100000;8,74;9,99;0,85;493.522,23;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
WPLZ11;66,68;0,450000;7,80;87,80;0,76;5.546,71;2,16;-3,96;-12,06;89.617.303,28;1.816,00;Passiva;1.020.747,00
WSEC11;94,01;1,100000;4,20;101,67;0,92;17.505,08;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
WTSP11B;35,00;0,496500;3,23;72,48;0,48;66.899,71;0,89;-5,04;-20,63;71.939.973,82;200,00;Ativa;992.565,00
APXM11;0,00;;0,00;95,53;;;102,23;;;1.566.662,09;2,00;--;16.400,00
BPLC11;0,00;13,808900;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
SBCL11;0,00;;0,00;948,35;;;142,10;;;28.450.568,93;2,00;Ativa;30.000,00
ABCP11;64,50;0,500000;9,27;91,49;0,71;79.222,58;1,92;9,02;-15,57;430.849.356,99;19.484,00;Passiva;4.709.082,00
ATCR11;0,00;0,226651;0,00;80,68;;;0,60;;;74.948.728,12;33,00;Ativa;928.908,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
CFHI11;0,00;36,511390;0,00;671,30;;;0,74;;;63.504.973,08;54,00;Ativa;94.600,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HCHG11;79,50;1,000000;14,03;101,12;0,79;14.589,87;1,81;;;121.349.729,97;622,00;Ativa;1.200.000,00
HCRI11;228,84;2,510342;8,71;307,96;0,74;38.827,74;2,29;2,77;-18,84;61.592.370,00;3.066,00;Passiva;200.000,00
HDOF11;130,00;;0,00;98,20;1,32;;1,70;;;168.772.229,96;108,00;Ativa;1.718.674,00
HUCG11;73,51;0,360000;9,37;102,18;0,72;7.263,75;61,01;;;114.650.984,82;197,00;Passiva;1.122.000,00
HUSC11;103,40;0,870000;9,94;146,77;0,70;6.582,96;0,65;5,55;-13,73;116.621.564,53;758,00;Passiva;794.613,00
HUSI11;1.137,61;7,386482;5,38;993,14;1,15;4.283,80;1,90;;;115.563.688,11;85,00;Ativa;116.362,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
JPPA11;101,51;1,400000;19,28;98,32;1,03;340.648,00;14,53;33,66;-1,43;88.887.026,92;7.284,00;Ativa;904.056,00
JPPC11;130,00;0,170000;5,52;365,06;0,36;2.693,00;8,69;;-31,36;20.078.317,36;89,00;Ativa;55.000,00
JASC11;101,00;0,410000;2,61;117,05;0,86;101,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
LASC11;102,29;0,790000;8,93;106,96;0,96;5.244,33;8,92;23,45;;314.492.496,95;367,00;Ativa;2.940.298,00
LATR11B;10,00;14,503964;0,00;10,78;0,93;205,00;101,51;;;1.337.936,51;167,00;Ativa;124.104,00
LAVF11;0,00;1,300000;0,00;3,10;;;105,97;;;138.094,40;7,00;Ativa;44.600,00
MANA11;9,89;0,110000;8,90;9,71;1,02;80.706,29;17,85;;;190.170.816,27;2.224,00;Ativa;19.592.872,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-53,19;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;162,40;1,554563;6,58;198,92;0,82;137.979,94;2,96;-13,53;-14,11;257.258.460,43;6.692,00;Passiva;1.293.286,00
PATC11;67,30;0,220000;6,66;76,39;0,88;210.928,55;4,89;9,15;-13,92;265.626.561,47;8.405,00;Ativa;3.477.434,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
RBIR11;59,00;0,240000;0,41;95,33;0,62;45.385,43;0,42;;;145.722.745,74;1.416,00;Ativa;1.528.615,00
RINV11;0,00;0,850000;0,00;97,67;;;6,44;;;29.314.015,86;76,00;Ativa;300.129,00
RNDP11;154,00;0,820000;20,75;193,35;0,80;9.010,65;4,92;-8,27;-46,39;20.781.882,83;1.107,00;Ativa;107.481,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-46,59;2.097.587,74;9.180,00;Passiva;10.050.000,00
TGAR11;115,01;1,300000;15,16;133,12;0,86;3.690.298,16;6,56;10,83;-5,57;1.834.999.005,05;89.031,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,16;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,480000;0,00;267,10;;;0,11;;;202.188.457,24;51,00;Ativa;756.974,00
URPR11;99,15;1,250000;17,97;98,81;1,00;2.225.305,52;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
VSLH11;7,38;0,110000;17,63;10,42;0,71;881.587,61;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
VTLT11;88,63;0,880000;11,29;100,73;0,88;205.473,61;2,82;4,82;-9,07;213.038.186,08;6.336,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;101,04;;;0,19;;;65.678.170,51;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,16;;;1,68;;;106.955.562,28;53,00;Ativa;1.386.242,00
YUFI11;99,25;0,311534;1,77;103,55;0,96;99,00;12,09;;;51.015.948,93;42,00;Ativa;492.650,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;102.190,71;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
ZIFI11;1.164,99;3,304958;0,70;1.183,20;0,98;25.494,00;0,67;;;56.184.445,74;63,00;Ativa;47.485,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
FRHY11;0,00;1,030000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
MGRI11;0,00;1,600000;0,00;119,60;;;20,92;;;26.310.909,45;1,00;Ativa;220.000,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
SPVJ11;0,00;0,680000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
BICE11;990,00;18,400000;8,01;996,79;0,99;227.499,50;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
BIME11;7,45;0,080000;17,45;9,03;0,83;69.986,94;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
BTRA11;84,00;0,875000;11,73;138,70;0,61;506.830,74;7,50;;;466.653.964,28;20.627,00;Ativa;3.364.559,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-10,92;263.579.910,91;1.185,00;Ativa;2.443.800,00
