TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VSHO11;63,80;0,650000;11,43;100,30;0,64;28.567,83;1,81;11,72;-5,25;210.513.296,75;2.762,00;Ativa;2.098.800,00
ITIP11;74,69;0,880000;14,43;78,75;0,95;79.512,36;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
HOSI11;58,99;0,420000;10,16;92,81;0,64;495.709,63;2,40;;-4,63;53.221.116,38;1.770,00;Ativa;573.450,00
BREV11;114,05;0,410000;7,01;121,48;0,94;3.210,33;4,11;19,76;;117.495.806,73;203,00;Ativa;967.201,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
MFAI11;56,41;0,570000;13,61;66,14;0,85;46.575,86;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
CXCI11;75,10;0,830000;12,24;90,39;0,83;94.455,08;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
CBOP11;37,17;0,120000;16,98;73,89;0,50;30.181,14;1,44;2,44;-17,97;104.547.673,82;3.679,00;Passiva;1.415.000,00
VRTA11;86,50;0,950000;14,75;91,04;0,95;2.164.263,50;4,46;12,22;-4,41;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
PATC11;62,99;0,220000;6,99;76,17;0,83;236.317,97;1,00;8,50;-7,74;264.876.923,19;8.170,00;Ativa;3.477.434,00
LIFE11;10,13;0,135000;13,72;10,13;1,00;11.838,64;7,34;;;173.250.565,16;924,00;Ativa;17.110.848,00
PLRI11;21,00;0,153959;10,31;32,39;0,65;2.023,72;1,23;-9,14;-17,65;30.905.371,98;786,00;Ativa;954.304,00
RCFF11;99,00;1,231214;3,01;89,90;1,10;13.108,45;12,97;;;29.056.654,59;84,00;Ativa;323.200,00
HTMX11;101,41;0,626698;6,48;138,89;0,73;254.787,00;3,42;10,66;3,88;208.940.976,80;25.607,00;Ativa;1.504.334,00
MORE11;59,93;0,600000;13,11;80,42;0,75;336.424,97;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
GALG11;8,39;0,082000;11,66;9,29;0,90;399.421,56;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
ONEF11;169,60;0,980000;6,60;201,53;0,84;79.060,75;1,09;13,95;9,32;183.590.865,67;3.275,00;Passiva;911.000,00
MGCR11;80,11;0,860000;16,10;89,72;0,89;147.434,67;8,56;;;127.606.028,02;4.169,00;Ativa;1.422.304,00
BBFO11;64,68;0,730000;13,78;77,93;0,83;204.541,75;0,63;;;312.042.460,74;5.267,00;Passiva;4.003.900,00
VILG11;85,20;0,530000;9,75;111,86;0,76;2.403.476,39;0,50;7,23;-1,07;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
CCLB11;0,00;;0,00;38,09;;;8,32;;;23.993.663,25;21,00;Ativa;630.000,00
VIFI11;6,74;0,065000;10,99;8,52;0,79;62.971,58;4,45;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
NCRI11;9,25;0,110000;3,68;10,15;0,91;26.000,82;8,20;;;40.104.262,88;93,00;Ativa;3.949.999,00
FVPQ11;89,25;0,620000;10,63;191,57;0,47;47.549,44;2,30;-12,34;-12,01;536.413.763,21;4.004,00;Passiva;2.800.149,00
MFCR11;103,90;0,970000;6,30;101,98;1,02;672,71;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
PNPR11;100,00;;0,00;103,91;0,96;82.100,00;0,69;;;90.483.147,51;23,00;Ativa;870.791,00
RDPD11;23,82;0,370000;25,61;27,90;0,85;18.516,19;8,03;11,25;-31,77;30.078.194,28;1.676,00;Ativa;1.078.042,00
PATL11;59,87;0,600000;11,66;97,91;0,61;640.934,72;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
RBRX11;81,62;1,050000;15,64;93,38;0,87;634.403,83;4,69;;;175.627.449,73;3.616,00;Ativa;1.880.688,00
SEED11;98,00;1,070000;13,82;82,12;1,19;336.850,00;1,56;;;134.676.618,72;121,00;Ativa;1.640.000,00
WHGR11;8,59;0,100000;9,78;9,99;0,86;539.653,00;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
VTPL11;0,00;5,110000;0,00;76,95;;;1,42;;;106.668.602,66;53,00;Ativa;1.386.242,00
DLMT11;0,00;0,007684;0,00;0,65;;;2,77;;;8.648.370,44;9,00;Ativa;13.225.796,00
BLMG11;63,23;0,780000;15,14;94,54;0,67;475.060,72;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
HCST11;61,00;;0,00;99,55;0,61;213,75;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
PATB11;0,00;6,473025;0,00;148,78;;;3,79;;;568.668.972,53;57,00;Ativa;3.822.328,00
WTSP11B;34,98;0,230000;3,56;72,43;0,48;12.024,62;0,65;-2,04;-5,16;71.895.390,14;202,00;Ativa;992.565,00
WPLZ11;67,68;0,450000;7,90;87,69;0,77;3.609,78;2,25;-3,04;-4,21;89.510.284,16;1.824,00;Passiva;1.020.747,00
BRCR11;52,63;0,460000;10,87;99,29;0,53;1.445.286,44;0,90;0,76;-13,08;2.645.028.037,06;157.833,00;Ativa;26.638.202,00
BICR11;100,57;0,720000;9,79;99,46;1,01;1.075,65;36,19;46,70;0,19;49.727.672,72;535,00;Ativa;500.000,00
HABT11;87,25;1,200000;15,87;98,85;0,88;1.615.384,81;5,61;2,42;3,37;803.311.542,03;69.693,00;Ativa;8.126.783,00
DOVL11B;21,39;5,120019;287,81;1.201,57;0,02;;2,35;;;79.791.199,29;51,00;Ativa;66.406,00
KNIP11;90,49;0,910000;13,12;94,42;0,96;7.417.409,69;2,83;5,81;-3,21;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
SRVD11;7,24;0,200000;2,76;0,74;9,78;72,88;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
FLCR11;95,50;1,150000;15,02;98,23;0,97;45.192,06;11,20;;;62.240.022,77;2.719,00;Ativa;633.604,00
CYLD11;0,00;;0,00;100,88;;;8,44;;;62.721.735,84;46,00;Ativa;621.750,00
VINO11;41,07;0,310000;9,79;54,61;0,75;1.135.848,53;3,39;-4,18;-0,74;904.680.861,58;123.960,00;Ativa;16.565.259,00
HCTR11;68,87;0,700000;21,59;119,58;0,58;8.667.727,31;0,69;-11,74;-9,22;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,54;778.257,90;2.352,00;Passiva;156.108,00
PEMA11;45,10;0,232501;16,57;76,27;0,59;786,48;0,45;;;42.101.930,44;393,00;Ativa;552.000,00
EDGA11;20,87;0,130000;7,61;61,27;0,34;75.113,67;1,36;-2,51;-10,18;233.551.602,74;5.897,00;Passiva;3.812.055,00
HGCR11;100,90;1,200000;13,97;100,85;1,00;3.407.802,61;2,48;28,21;4,74;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
BZLI11;17,90;;0,00;10,77;1,66;1.652,20;0,04;;8,28;448.299.746,09;18,00;Ativa;41.621.755,00
KINP11;9,91;0,195861;27,89;3,70;2,68;48.221,89;15,29;;-3,56;26.446.258,37;1.924,00;Ativa;7.147.934,00
RBRP11;44,23;0,270000;10,31;78,57;0,56;715.076,14;1,96;-9,02;-12,04;956.878.892,93;;Ativa;12.179.186,00
RBRR11;85,06;0,950000;13,95;93,73;0,91;3.564.377,94;6,97;22,11;3,84;1.259.619.976,09;129.053,00;Ativa;13.438.908,00
TRXB11;116,20;0,920000;9,41;115,19;1,01;712.707,83;3,74;;;314.514.097,22;187,00;Passiva;2.730.511,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
XBXO11;0,00;;0,00;95,79;;;0,00;;;291.452.869,49;6,00;Ativa;3.042.600,00
HDOF11;130,00;;0,00;97,98;1,33;;1,46;;;168.390.089,43;109,00;Ativa;1.718.674,00
HFOF11;64,95;0,630000;11,36;76,87;0,84;1.342.440,03;1,07;-2,20;-8,76;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
BBRC11;93,50;0,990000;13,66;107,90;0,87;109.182,17;4,83;0,54;-4,40;171.565.036,46;9.279,00;Passiva;1.590.000,00
KNHY11;98,60;1,080000;12,98;98,95;1,00;1.993.954,72;6,56;10,96;1,99;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
SFND11;83,07;4,250000;0,00;9,23;9,00;;14,50;116,69;;9.054.360,76;54,00;Passiva;981.472,00
MXRF11;10,32;0,120000;12,21;10,07;1,02;6.149.792,11;3,35;14,02;6,56;2.276.987.761,59;792.703,00;Ativa;226.039.663,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
PVBI11;86,72;0,610000;7,91;102,17;0,85;2.556.741,75;1,38;;;1.240.581.275,75;92.898,00;Ativa;12.142.208,00
RCFA11;2,65;;0,00;17,38;0,15;2.034,97;0,03;;43,33;10.148.326,90;278,00;Passiva;583.926,00
TSNC11;0,00;0,625958;0,00;88,14;;;5,61;-23,66;;95.787.093,89;67,00;Ativa;1.086.780,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
HRDF11;0,93;6,800000;0,00;1,14;0,82;410,19;48,79;;-22,53;8.627.784,08;1.262,00;Ativa;7.587.125,00
RPRI11;101,00;1,200000;13,53;101,19;1,00;328.659,58;7,31;;;226.843.684,76;2.848,00;Ativa;2.241.755,00
BIPD11;0,00;;0,00;988,12;;;26,82;;;33.205.793,22;110,00;Ativa;33.605,00
FLRP11;1.607,00;13,000000;8,00;1.829,15;0,88;7.344,50;2,57;15,92;6,40;119.319.058,57;806,00;Passiva;65.232,00
HOFC11;25,07;0,110000;10,73;90,12;0,28;139.650,06;0,58;-17,51;-34,68;340.546.561,95;7.912,00;Ativa;3.779.001,00
HSML11;77,90;0,740000;10,23;96,04;0,81;2.079.990,83;5,54;26,26;4,79;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
VCRI11;8,41;0,110000;13,38;9,49;0,89;304.968,19;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
FIIP11B;140,90;1,350000;11,31;186,42;0,76;80.552,19;1,46;-8,41;0,70;172.840.810,39;8.066,00;Passiva;927.162,00
JPPA11;100,80;1,400000;19,32;97,86;1,03;305.630,83;8,09;32,63;2,00;88.466.602,64;7.897,00;Ativa;904.050,00
CEOC11;53,52;0,644855;11,89;78,66;0,68;47.344,53;1,57;2,95;-5,54;142.818.632,06;4.888,00;Passiva;1.815.696,00
DOMC11;439,00;;0,00;107,82;4,07;;0,55;;-9,59;263.485.516,14;1.185,00;Ativa;2.443.800,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
MALL11;97,10;0,780000;9,37;120,44;0,81;1.360.652,97;2,75;26,74;15,77;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
QAGR11;41,35;0,420000;11,77;55,84;0,74;304.636,89;1,75;5,78;-15,69;281.413.863,54;24.161,00;Ativa;5.040.000,00
RBRD11;33,74;0,320000;10,79;65,92;0,51;30.903,67;3,36;-44,86;-15,53;122.078.777,33;9.607,00;Passiva;1.851.786,00
SHPH11;679,00;3,400000;6,26;895,16;0,76;101.161,31;1,23;3,27;-3,26;545.106.402,78;2.580,00;Passiva;608.950,00
VPSI11;0,00;0,180939;0,00;21,17;;;1,01;29,87;;170.855.010,68;53,00;Passiva;8.071.897,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MFII11;94,00;1,100000;14,16;101,43;0,93;328.823,28;1,14;2,86;2,22;420.625.416,17;28.491,00;Ativa;4.146.900,00
KCRE11;88,61;0,870000;12,18;97,85;0,91;458.995,33;14,21;;;352.269.873,70;5.285,00;Ativa;3.600.000,00
RNDP11;125,00;0,330000;23,19;185,13;0,68;8.702,64;1,22;-10,96;-47,22;19.898.467,22;1.139,00;Ativa;107.481,00
XPHT11;104,10;1,100000;10,33;98,60;1,06;65.698,61;1,47;;4,20;375.149.114,57;1.331,00;Ativa;3.804.642,00
XPHT12;30,00;;0,00;98,60;0,30;24.612,28;1,47;;-22,72;375.149.114,57;1.331,00;Ativa;3.804.642,00
RBTS11;1.121,00;17,084519;25,51;1.077,31;1,04;22.420,00;2,46;;;60.895.151,68;57,00;Ativa;56.525,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
VLOL11;92,50;0,610000;7,71;100,95;0,92;125.142,50;18,05;10,38;1,37;180.176.029,85;3.168,00;Passiva;1.784.828,00
LLAO11;0,00;;0,00;100,42;;;27,94;;;36.264.473,71;78,00;Ativa;361.140,00
LAVF11;0,00;1,300000;0,00;2,89;;;105,44;;;128.993,97;7,00;Ativa;44.600,00
SBCL11;0,00;;0,00;954,81;;;141,64;;;28.644.364,41;2,00;Ativa;30.000,00
BRLA11;138,85;1,093000;9,36;158,11;0,88;1.429,00;0,18;;;456.639.198,34;249,00;Passiva;2.888.056,00
FIGS11;46,30;0,390000;9,91;76,31;0,61;139.134,94;2,26;26,45;-2,21;217.491.762,45;15.496,00;Passiva;2.850.000,00
PORD11;84,70;1,050000;17,12;98,02;0,86;687.840,44;16,05;17,45;0,26;365.459.831,04;23.049,00;Ativa;3.728.375,00
RBRF11;62,46;0,630000;11,99;78,65;0,79;1.842.089,44;1,34;-1,06;-5,38;1.075.960.512,81;97.299,00;Ativa;13.680.770,00
APXM11;0,00;;0,00;100,12;;;100,17;;;18.022.169,52;39,00;--;180.010,00
BLMO11;20.999,00;50,000000;1,63;33.431,04;0,63;792.701,00;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
BICE11;999,00;12,630000;9,21;969,13;1,03;81.310,15;11,02;;;69.077.664,12;109,00;Ativa;71.278,00
BTRA11;86,94;0,950000;11,39;138,69;0,63;477.229,14;6,61;;;466.630.551,38;20.724,00;Ativa;3.364.559,00
LVBI11;92,43;0,720000;9,63;115,57;0,80;1.780.976,08;0,59;10,39;2,83;1.360.861.486,52;68.602,00;Ativa;11.775.177,00
LUGG11;70,33;0,580000;9,44;117,57;0,60;33.728,11;3,62;5,47;-10,77;132.936.011,23;4.315,00;Ativa;1.130.706,00
CCME11;99,58;0,850000;4,41;100,69;0,99;265,00;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
JBFO11;92,01;0,540000;7,65;81,24;1,13;55.206,00;1,42;;;103.908.800,93;363,00;Ativa;1.279.070,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
TJKB11;0,00;2,410000;0,00;267,04;;;0,06;;;202.146.030,87;52,00;Ativa;756.974,00
SHDP11B;0,00;7,622173;0,00;1.289,55;;;2,02;9,44;;1.892.795.542,72;3,00;Passiva;1.467.793,00
EVBI11;93,55;0,750000;9,62;99,81;0,94;21.520,67;14,76;;;167.003.499,89;1.105,00;Ativa;1.673.280,00
KFOF11;76,50;0,720000;11,06;87,35;0,88;760.303,83;1,02;11,22;1,34;395.987.915,10;12.761,00;Ativa;4.533.315,00
LGCP11;72,00;0,600000;10,22;102,77;0,70;233.590,78;0,82;8,45;-7,34;280.850.190,46;14.950,00;Ativa;2.732.860,00
ITIT11;71,49;0,580000;9,65;74,57;0,96;88.821,33;0,31;;;67.150.606,57;8.972,00;Passiva;900.494,00
MGRI11;0,00;1,510000;0,00;110,73;;;20,45;;;24.361.669,66;1,00;Ativa;220.000,00
BTAL11;83,81;0,830000;11,88;104,62;0,80;829.680,47;3,11;;;625.891.782,31;43.703,00;Ativa;5.982.736,00
RRCI11;81,86;1,050000;16,49;90,98;0,90;60.372,00;3,40;;;43.829.740,47;2.347,00;Ativa;481.757,00
TCPF11;1,26;1,230000;1.615,08;129,52;0,01;;6,05;;;38.509.038,57;51,00;Ativa;297.327,00
TGAR11;115,11;1,310000;15,23;130,66;0,88;3.722.848,11;1,28;9,75;7,83;1.801.084.399,11;99.105,00;Ativa;13.784.500,00
DEVA11;70,50;0,900000;18,48;100,21;0,70;4.137.287,92;5,97;;;1.407.508.975,45;133.052,00;Ativa;14.044.908,00
CXRI11;61,78;0,560000;10,78;79,95;0,77;16.593,17;3,56;-13,57;-60,92;125.978.660,14;2.428,00;Ativa;1.575.760,00
GESE11B;1.520,00;14,738389;10,72;1.773,12;0,86;;1,36;24,96;;92.202.154,44;55,00;Passiva;52.000,00
MGFF11;52,80;0,540000;12,60;69,06;0,76;784.685,08;1,81;-1,10;-10,64;624.991.540,04;50.828,00;Ativa;9.050.620,00
AIEC11;61,32;0,750000;15,44;94,08;0,65;393.073,44;1,36;;;453.952.213,09;12.372,00;Ativa;4.824.987,00
RBVO11;9,28;0,020000;3,10;17,19;0,54;1.496,31;5,95;-36,74;-21,78;8.867.875,26;2.750,00;--;515.824,00
HCHG11;81,39;1,000000;13,95;100,45;0,81;22.054,97;1,06;;;120.537.373,66;662,00;Ativa;1.200.000,00
CRFF11;62,50;0,610000;11,60;81,01;0,77;14.497,97;2,54;13,49;-8,28;55.899.806,48;1.645,00;Ativa;690.040,00
CXTL11;392,46;1,653583;1,94;464,67;0,84;3.845,34;4,41;1,54;6,49;24.904.843,11;619,00;Passiva;53.597,00
MANA11;9,68;0,110000;10,23;9,64;1,00;158.029,17;15,62;;;188.785.829,71;2.283,00;Ativa;19.592.872,00
RBED11;123,35;1,260000;11,74;144,28;0,85;128.328,89;7,28;6,26;-0,44;336.524.619,16;12.816,00;Ativa;2.332.404,00
VGIP11;81,75;0,870000;14,57;91,03;0,90;2.035.066,58;2,25;;9,07;1.072.955.410,10;86.102,00;Ativa;11.787.247,00
CVPR11;0,00;1,000000;0,00;95,56;;;2,18;;;13.379.057,64;2,00;Ativa;140.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-2,83;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;14,55;91.223.530,50;209,00;Passiva;382.017,00
CVBI11;88,19;1,000000;14,09;94,53;0,93;1.914.549,89;6,48;3,44;8,61;1.040.785.149,95;73.117,00;Ativa;11.010.228,00
TSER11;100,00;0,980000;10,94;98,54;1,01;2.447.285,80;3,06;;;118.745.783,11;;Ativa;1.205.000,00
TEPP11;65,87;0,500000;9,03;95,59;0,69;712.507,28;0,50;0,06;-3,41;403.577.910,00;10.211,00;Ativa;4.221.967,00
XPLG11;93,50;0,740000;9,18;113,64;0,82;3.354.589,25;1,69;7,59;2,25;3.079.673.741,20;306.720,00;Ativa;27.101.061,00
GZIT11;0,00;;0,00;86,46;;;1,87;;;1.830.598.244,11;1,00;Ativa;21.173.640,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-8,78;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;1,48;6.407.890,29;2.604,00;Passiva;1.073.530,00
HPDP11;66,80;0,450000;8,19;89,25;0,75;2.036,29;0,66;;-1,55;259.612.689,10;395,00;Passiva;2.908.813,00
FIVN11;3,03;;0,00;7,69;0,39;19.561,11;0,00;;-17,00;72.350.178,26;4.010,00;Passiva;9.412.630,00
NCHB11;81,50;1,020000;18,60;89,30;0,91;357.397,89;6,54;9,34;;151.633.219,18;12.252,00;Ativa;1.697.932,00
FPNG11;68,68;0,750000;12,07;170,63;0,40;445,75;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
HCRI11;235,32;2,686846;8,56;307,91;0,76;42.338,78;2,06;2,33;-10,39;61.581.761,80;3.115,00;Passiva;200.000,00
IRDM11;85,65;0,927821;14,93;92,03;0,93;5.472.805,86;4,08;-0,32;-1,73;3.353.037.053,20;280.870,00;Ativa;36.433.827,00
MATV11;80,52;0,600000;15,15;91,36;0,88;10.884,42;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
VIDS11;0,00;;0,00;942,92;;;12,83;;;78.669.299,24;199,00;Ativa;83.432,00
DRIT11B;81,51;0,450000;8,94;132,20;0,62;481,76;0,05;15,76;-12,10;61.244.986,20;356,00;Ativa;463.277,00
FAED11;145,99;1,613926;12,75;217,60;0,67;47.251,69;1,70;6,30;-4,19;139.737.882,43;4.776,00;Passiva;642.168,00
RFOF11;66,20;0,700000;12,60;76,51;0,87;67.490,44;2,01;16,04;3,33;82.490.618,94;5.169,00;Ativa;1.078.164,00
SIGR11;100,00;1,144102;5,32;98,24;1,02;5.000,00;22,45;;;38.255.987,34;52,00;Ativa;389.395,00
BRIP11;1.150,00;107,000000;9,30;972,82;1,18;169.968,36;2,98;;;200.861.287,45;250,00;Ativa;206.474,00
NVIF11B;227,50;0,444576;2,35;323,40;0,70;;12,72;-20,63;;109.115.040,53;7,00;Ativa;337.399,00
ASMT11;61,80;0,770000;13,96;83,85;0,74;3.798,17;3,64;;;85.303.373,80;350,00;Ativa;1.017.316,00
HGBS11;177,50;1,400000;8,96;219,18;0,81;2.069.071,03;0,67;38,31;-0,54;2.191.808.465,20;90.957,00;Ativa;10.000.000,00
HGPO11;245,49;1,600000;7,37;299,31;0,82;411.355,64;0,77;17,14;12,37;524.699.204,98;9.312,00;Passiva;1.753.057,00
IRIM11;88,56;1,016782;15,83;97,19;0,91;49.182,69;3,16;;;186.612.102,04;2.915,00;Ativa;1.920.000,00
KNCR11;97,41;1,000000;13,71;100,76;0,97;9.867.682,64;6,44;52,96;4,25;5.753.029.617,95;209.317,00;Ativa;57.097.087,00
PNDL11;0,00;;0,00;891,40;;;25,51;;;58.207.405,55;55,00;Ativa;65.299,00
AFHI11;93,50;1,060000;14,94;94,74;0,99;652.011,33;7,80;;;286.054.429,34;19.131,00;Ativa;3.019.453,00
RBRS11;52,45;0,400000;10,26;94,07;0,56;11.940,61;2,44;;;163.150.275,68;1.229,00;Ativa;1.734.299,00
RVBI11;69,82;0,750000;12,89;81,62;0,86;192.434,61;1,18;11,86;1,89;117.536.079,63;12.203,00;Ativa;1.440.000,00
EXES11;103,05;0,440000;6,28;100,63;1,02;2.679,00;3,86;;;26.642.444,20;61,00;Ativa;264.769,00
LFTT11;68,85;3,668145;8,82;35,49;1,94;123.049,81;13,28;;;262.818.113,60;397,00;Ativa;7.404.543,00
BTLG11;92,85;0,740000;9,59;98,78;0,94;3.768.789,31;3,33;11,44;6,35;2.080.940.730,79;210.289,00;Ativa;21.066.892,00
FIIB11;434,00;3,250000;9,67;460,70;0,94;266.312,19;1,26;14,09;2,32;315.582.209,62;16.984,00;Passiva;685.000,00
BPRP11;90,11;0,916654;11,64;109,13;0,83;661,00;0,18;4,80;;147.310.785,24;177,00;Passiva;1.349.837,00
PBLV11;926,98;39,191985;7,89;1.534,30;0,60;;2,13;;;5.707.667.162,43;2,00;Ativa;3.720.045,00
FISC11;165,00;0,380000;1,10;115,22;1,43;;0,95;;;195.869.779,62;66,00;Ativa;1.699.996,00
LSPA11;107,33;0,730000;8,26;114,38;0,94;2.259.296,50;0,97;;;46.265.012,41;224,00;Ativa;404.500,00
PLOG11;69,68;0,750000;12,96;106,27;0,66;61.535,08;2,82;;;79.701.531,09;3.296,00;Ativa;750.000,00
RBDS11;3,12;2,354143;0,00;19,91;0,16;319,04;28,29;18,99;-52,16;2.519.048,96;950,00;Ativa;126.523,00
CTXT11;11,24;0,010000;0,00;34,12;0,33;3.103,97;2,65;-23,80;-36,55;107.663.274,28;3.181,00;Passiva;3.155.589,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;67,00;Ativa;451.113,00
ELDO11B;762,38;6,190000;13,51;1.438,75;0,53;;0,20;12,73;;1.132.662.621,87;60,00;Passiva;787.256,00
KNSC11;86,15;0,870000;12,69;88,30;0,98;3.328.631,89;5,89;;;1.172.318.046,98;90.434,00;Ativa;13.275.794,00
SAIC11B;37,88;0,662215;0,00;55,71;0,68;2.159,00;3,93;;;79.646.509,39;50,00;Passiva;1.429.740,00
BTCR11;88,00;0,900000;10,09;95,27;0,92;652.774,65;8,00;32,78;4,96;458.252.683,73;16.934,00;Ativa;4.810.097,00
BRCO11;91,11;0,620000;8,80;121,38;0,75;2.225.978,83;1,21;6,59;-0,97;1.793.830.856,25;112.447,00;Ativa;14.778.781,00
IDFI11;53,83;0,501856;16,90;54,16;0,99;6.707,73;11,90;;;111.467.438,92;231,00;Ativa;2.057.925,00
ORPD11;93,00;1,379310;0,00;147,77;0,63;402,75;0,00;;;42.852.349,31;6,00;Ativa;290.000,00
RCRB11;110,46;0,740000;7,71;208,30;0,53;479.873,97;1,44;-6,73;-2,53;768.769.144,55;30.084,00;Ativa;3.690.695,00
VGIR11;9,50;0,120000;15,78;9,62;0,99;4.028.110,14;8,65;39,72;9,68;993.107.421,95;139.443,00;Ativa;103.220.707,00
YUFI11;100,00;0,234167;1,99;102,15;0,98;283,83;11,00;;;50.324.959,86;;Ativa;492.650,00
JPPC11;128,44;0,170000;5,58;364,05;0,35;2.209,33;8,38;;;20.022.778,26;90,00;Ativa;55.000,00
VCJR11;87,76;0,950000;12,80;94,83;0,93;1.544.373,22;4,61;13,36;1,07;1.396.278.559,99;14.072,00;Ativa;14.723.970,00
XPML11;95,75;0,780000;9,25;95,86;1,00;3.817.278,00;5,76;26,15;6,53;2.043.149.515,97;304.996,00;Ativa;21.314.099,00
HUSI11;1.127,39;7,826837;7,03;1.110,52;1,02;4.191,60;1,89;;;129.222.278,01;85,00;Ativa;116.362,00
MCCI11;86,35;0,950000;14,77;92,13;0,94;4.253.934,31;3,21;20,70;4,12;1.562.553.603,97;110.296,00;Ativa;16.960.024,00
KEVE11;1.000,00;3,046696;1,23;927,86;1,08;8.817,00;1,62;;;137.045.922,68;434,00;Passiva;147.700,00
SARE11;58,01;0,630000;13,27;94,00;0,62;1.366.986,61;7,92;28,23;-3,22;868.018.151,97;36.294,00;Ativa;9.234.329,00
VTPA11;0,00;;0,00;100,87;;;0,03;;;65.563.044,01;1,00;Ativa;650.000,00
RBRM11;94.794,81;3.559,270493;48,58;46.981,16;2,02;;10,40;;;25.322.846,22;54,00;--;539,00
RBIR11;59,76;0,458434;1,17;94,61;0,63;57.610,73;0,65;;-7,30;144.625.670,66;1.418,00;Ativa;1.528.615,00
BZEL11;0,00;;0,00;118,87;;;0,10;;;420.554.215,30;3,00;Ativa;3.538.046,00
GURB11;101,00;1,400000;4,42;108,22;0,93;1.212,00;3,71;;;122.843.963,18;18,00;Ativa;1.135.160,00
FISD11;0,00;6,526269;0,00;74,45;;;0,00;;;79.858.015,12;24,00;Ativa;1.072.588,00
ATCR11;0,00;0,226651;0,00;80,77;;;0,51;;;75.029.761,46;33,00;Ativa;928.908,00
SCPF11;5,08;0,047000;4,36;11,73;0,43;3.673,39;2,20;-27,81;-16,64;49.257.746,04;5.170,00;Ativa;4.200.000,00
XPCM11;13,44;0,120000;13,76;43,53;0,31;58.680,36;6,65;-43,63;-31,60;105.108.914,74;27.252,00;Passiva;2.414.570,00
